"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"Cetus Protocol USD","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T06:50:00.000Z",-1.6462191,0.12154294,0.28273875,-0.16119581,-0.57012284,0.20800453,-0.086461596,-0.41567168,78285600,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,644098304,"CoinMarketCap",26700164,26700164,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0020343587,0.12332348,"{""low"":0.12030674,""high"":0.12332348}",0.12030674,26700164,0.12033985,"CCC",0.12033985,73169779,43696042,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.082647935,2.1248987,"{""low"":0.038895,""high"":0.492378}",-0.37083507,-0.7531512,0.038895,0.492378,-5.0824523,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"Portal USD","CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1669891500,0,0.00008386745,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PlayDapp USD","PlayDapp USD","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T06:50:00.000Z",2.2629197,0.023344217,0.03920916,-0.015864944,-0.4046234,0.046548456,-0.02320424,-0.49849644,14238732,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",6398258,6398258,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.00051656924,0.023614932,"{""low"":0.022976166,""high"":0.023614932}",0.022976166,6398258,0.023059003,"CCC",0.023059003,7299743,6001616,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0030152164,0.14832094,"{""low"":0.020329,""high"":0.459252}",-0.43590778,-0.94916904,0.020329,0.459252,-86.88833,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Orchid USD","Orchid USD","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T06:54:00.000Z",1.8988321,0.088055365,0.11175552,-0.023700155,-0.21207145,0.08834661,-0.0002912432,-0.0032965974,86274808,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",7515147,7515147,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0016408712,0.0888659,"{""low"":0.08692821,""high"":0.0888659}",0.08692821,7515147,0.087984994,"CCC",0.087984994,14470330,10715107,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.034378365,0.64046735,"{""low"":0.053677,""high"":0.177655}",-0.08959963,-0.50434625,0.053677,0.177655,-17.876286,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Lumia USD","Lumia USD","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T06:50:00.000Z",7.212694,0.59173214,1.1301856,-0.53845346,-0.47642922,1.2814577,-0.6897255,-0.5382351,68545720,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,115839104,"CoinMarketCap",11545718,11545718,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.03980857,0.61119217,"{""low"":0.58582866,""high"":0.61119217}",0.58582866,11545718,0.58954924,"CCC",0.58954924,34249072,9308845,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.08860117,0.17609961,"{""low"":0.503131,""high"":2.595168}",-2.003436,-0.771987,0.503131,2.595168,-63.14081,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"Binance Staked SOL USD","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T06:50:00.000Z",0.21786608,197.21371,216.35738,-19.143661,-0.088481665,197.25224,-0.038528442,-0.00019532575,1538502784,15,0,false,false,false,"2024-09-12T00:00:00.000Z",2,7801195,"CoinMarketCap",4870268,4870268,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",0.4287262,200.55292,"{""low"":196.67113,""high"":200.55292}",196.67113,4870268,198.55519,"CCC",198.55519,11990095,12012145,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",69.46033,0.54370636,"{""low"":127.75339,""high"":301.27524}",-104.06152,-0.3454035,127.75339,301.27524,43.77687,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Cryptyk Token USD","Cryptyk Token USD","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738997400,-0.0483709,0.00070103357,0.00077264,-0.000071606424,-0.09267761,0.0007914328,-0.00009039923,-0.11422225,0,15,0,false,false,false,1603324800000,6,0,"CoinMarketCap",10,10,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-3.3923425e-7,0.00070151483,"7.0096616E-4 - 7.0151483E-4",0.00070096616,10,0.0007012179,"CCC",0.0007012179,1076,8,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00036403356,1.0802183,"3.37E-4 - 9.99E-4",-0.00029796647,-0.2982647,0.000337,0.000999,-17.334908,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LeverFi USD","LeverFi USD","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T06:50:00.000Z",1.4236096,0.0011210475,0.0016731,-0.0005520525,-0.32995787,0.001950125,-0.00082907744,-0.42514068,39214080,15,0,false,false,false,"2022-07-13T00:00:00.000Z",6,34979856384,"CoinMarketCap",9202297,9202297,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000015735277,0.0011309088,"{""low"":0.001107775,""high"":0.0011309088}",0.001107775,9202297,0.0011205474,"CCC",0.0011205474,15811954,21262770,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00008904759,0.08628643,"{""low"":0.001032,""high"":0.004407}",-0.0032859524,-0.7456212,0.001032,0.004407,-24.0906,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"StarGod USD","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1643826540,0,0.00032205545,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"SynLev USD","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1642748400,0,0.0059008705,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"Pros.Finance USD","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-24T18:31:00.000Z",0,0.06170085,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"Axial Entertainment Digital Asset USD","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663093800,7.3631015,0.0007198033,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Cream Finance USD","Cream Finance USD","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T06:50:00.000Z",-6.965981,6.4440665,11.74662,-5.3025537,-0.451411,17.575165,-11.131098,-0.63334244,11957990,15,0,false,false,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",6850767,6850767,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.4825039,6.4702973,"{""low"":6.309784,""high"":6.4702973}",6.309784,6850767,6.3607483,"CCC",6.3607483,7416849,8397030,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.13428259,0.021281647,"{""low"":6.309784,""high"":96.92423}",-90.48016,-0.93351436,6.309784,96.92423,-57.25587,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Prom USD","Prom USD","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T06:50:00.000Z",9.135531,4.963564,5.813329,-0.8497653,-0.14617532,5.785352,-0.8217883,-0.14204638,90585040,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",15691537,15691537,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.41549063,5.0815797,"{""low"":4.874834,""high"":5.0815797}",4.874834,15691537,4.9447403,"CCC",4.9447403,13199687,7937053,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.4713719,0.42133188,"{""low"":3.492192,""high"":16.400267}",-11.436703,-0.6973486,3.492192,16.400267,-35.289375,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Actinium USD","Actinium USD","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-09T18:30:00.000Z",0,0.0024462484,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Digital Asset Rights Token USD","Digital Asset Rights Token USD","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738997100,-9.148296,0.00018900784,0.04619428,-0.046005275,-0.99590844,0.13241798,-0.13222897,-0.99857265,0,15,0,false,false,false,1635984000000,6,0,"CoinMarketCap",117815,117815,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.000019032115,0.00019411699,"1.7701344E-4 - 1.9411699E-4",0.00017701344,117815,0.00018805845,"CCC",0.00018805845,11965543,84555,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00016900784,8.450392,"2.0E-5 - 0.297804",-0.297615,-0.9993653,0.00002,0.297804,-99.844025,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Boson Protocol USD","Boson Protocol USD","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T06:50:00.000Z",4.739272,0.16473687,0.25240457,-0.0876677,-0.3473301,0.28636515,-0.121628284,-0.42473143,22983690,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,139517584,"CoinMarketCap",724528,724528,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0074540675,0.17592573,"{""low"":0.15961137,""high"":0.17592573}",0.15961137,724528,0.15961137,"CCC",0.15961137,1105635,756717,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.039558873,0.316021,"{""low"":0.125178,""high"":0.930018}",-0.76528114,-0.82286704,0.125178,0.930018,-27.92318,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Loom Network USD","Loom Network USD","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T06:50:00.000Z",3.1674666,0.0459144,0.05897634,-0.013061941,-0.22147764,0.057245865,-0.011331465,-0.19794382,57067968,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",2009649,2009649,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0014096722,0.04614231,"{""low"":0.04518087,""high"":0.04614231}",0.04518087,2009649,0.045409955,"CCC",0.045409955,14838190,3034145,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0057713985,0.14377098,"{""low"":0.040143,""high"":0.154327}",-0.10841261,-0.70248634,0.040143,0.154327,-48.556812,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Galatasaray Fan Token USD","Galatasaray Fan Token USD","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T06:50:00.000Z",1.2492357,1.652326,1.7673008,-0.11497486,-0.065056756,1.7299119,-0.077585936,-0.044849645,8076875,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,4888185,"CoinMarketCap",514039,514039,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.020386696,1.6575718,"{""low"":1.6319015,""high"":1.6575718}",1.6319015,514039,1.6521207,"CCC",1.6521207,1423925,865244,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.27550197,0.20009962,"{""low"":1.376824,""high"":7.38279}",-5.730464,-0.7761922,1.376824,7.38279,-4.492611,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"Fortress USD","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1682533800,0,0.5205949,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ren USD","Ren USD","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T06:50:00.000Z",4.8267837,0.019664478,0.0296734,-0.010008922,-0.33730283,0.03755717,-0.017892692,-0.47641215,19651312,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",2714498,2714498,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0009054579,0.02037808,"{""low"":0.019664478,""high"":0.02037808}",0.019664478,2714498,0.020210328,"CCC",0.020210328,13651925,1428546,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0023784768,0.13759555,"{""low"":0.017286,""high"":0.117166}",-0.09750152,-0.83216566,0.017286,0.117166,-66.18899,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","OriginTrail USD","OriginTrail USD","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T06:50:00.000Z",-6.3740516,0.43648604,0.7478962,-0.31141016,-0.41638154,0.68333775,-0.24685171,-0.36124408,218240848,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",2564096,2564096,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.029715955,0.4659583,"{""low"":0.4356019,""high"":0.4659583}",0.4356019,2564096,0.46251032,"CCC",0.46251032,4367401,3260633,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.016064048,0.03820934,"{""low"":0.420422,""high"":1.54438}",-1.107894,-0.71737134,0.420422,1.54438,-35.428482,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Braintrust USD","Braintrust USD","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T06:50:00.000Z",-9.056737,0.32188556,0.37986004,-0.057974488,-0.15262066,0.40482077,-0.082935214,-0.20486897,77686360,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",531611,531611,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.032055497,0.34035107,"{""low"":0.32161364,""high"":0.34035107}",0.32161364,531611,0.33703542,"CCC",0.33703542,614006,436675,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.020766556,0.068964615,"{""low"":0.301119,""high"":1.36233}",-1.0404444,-0.7637242,0.301119,1.36233,-57.747543,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ocean Protocol USD","Ocean Protocol USD","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T06:50:00.000Z",-0.41610742,0.33332914,0.54020214,-0.206873,-0.3829548,0.57272196,-0.23939282,-0.41799134,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",264732,264732,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0013928115,0.33478168,"{""low"":0.32710522,""high"":0.33478168}",0.32710522,264732,0.3271056,"CCC",0.3271056,1116142,518881,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.03935215,0.13386132,"{""low"":0.293977,""high"":1.660488}",-1.3271589,-0.79925835,0.293977,1.660488,-27.235008,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SolanaPrime USD","SolanaPrime USD","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-02T01:18:00.000Z",0,0.017207997,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Blue Protocol USD","Blue Protocol USD","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T06:50:00.000Z",0,0.0026537406,0.00259462,0.00005912059,0.022785837,0.00243321,0.00022053067,0.09063364,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0026537406,"{""low"":0.002653526,""high"":0.0026537406}",0.002653526,1,0.0026537406,"CCC",0.0026537406,0,0,"2017-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0013837406,1.0895596,"{""low"":0.00127,""high"":0.010298}",-0.0076442594,-0.7423053,0.00127,0.010298,-28.25088,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ulti Arena USD","Ulti Arena USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1702664040,0,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","OAX USD","OAX USD","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T06:50:00.000Z",-0.41738677,0.020737177,0.0284878,-0.007750623,-0.27206814,0.10805831,-0.08732113,-0.8080927,1597476,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",57137,57137,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.00008691661,0.021063589,"{""low"":0.020220289,""high"":0.021063589}",0.020220289,57137,0.020967264,"CCC",0.020967264,4123432,116086,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.004175177,0.25209376,"{""low"":0.016562,""high"":0.481843}",-0.46110582,-0.9569628,0.016562,0.481843,-87.187515,"OAX"
