"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","PayPal USD USD",0.03273588,0.9998462,0.0003271699,"2024-12-15T05:55:00.000Z",0.99989355,"{""low"":0.9991065,""high"":0.99989355}",0.9991065,5776160,0.9997546,"CCC",0.9997546,17588715,19385417,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007967234,0.008032465,"{""low"":0.991879,""high"":1.007746}",-0.007899761,-0.00783904,0.991879,1.007746,0.05837679,0.9994936,0.00035262108,0.00035279975,0.9992748,0.00057142973,0.00057184446,491360032,15,0,false,false,"REGULAR",false,"CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"2023-08-20T00:00:00.000Z",6,491435584,"CoinMarketCap",5776160,5776160,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrcaX USD",,0,0.00023626011,0,1651861560,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,"REGULAR",false,"CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/","OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","Sperax USD",-3.9261699,0.016726758,-0.0006835591,"2024-12-15T05:55:00.000Z",0.016993953,"{""low"":0.016700298,""high"":0.016993953}",0.016700298,1451013,0.016883476,"CCC",0.016883476,3861856,3515489,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.011670759,2.3082988,"{""low"":0.005056,""high"":0.03601}",-0.019283243,-0.5354969,0.005056,0.03601,181.5938,0.01153132,0.005195438,0.45055014,0.00888617,0.007840589,0.88233614,28296360,15,0,false,false,"REGULAR",false,"CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",1451013,1451013,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD",,-5.665781,0.03681741,-0.0022112802,"2024-12-15T05:55:00.000Z",0.037248727,"{""low"":0.036070075,""high"":0.037248727}",0.036070075,1926085,0.03607387,"CCC",0.03607387,2478493,3847173,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.031169409,5.518663,"{""low"":0.005648,""high"":0.107627}",-0.07080959,-0.6579166,0.005648,0.107627,569.2785,0.03942646,-0.0026090518,-0.06617515,0.03565855,0.0011588596,0.032498788,24013718,15,0,false,false,"REGULAR",false,"CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"2023-06-12T00:00:00.000Z",6,652238080,"CoinMarketCap",1926085,1926085,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD",,8.497668,0.7665344,0.060035884,"2024-12-15T05:54:00.000Z",0.8043233,"{""low"":0.70831835,""high"":0.8043233}",0.70831835,21130854,0.70935863,"CCC",0.70935863,,,,,,0.058216035,0.08218908,"{""low"":0.70831835,""high"":0.8043233}",-0.037788928,-0.046982262,0.70831835,0.8043233,,,,,,,,14332637,15,0,false,false,"REGULAR",false,"CCC",,"UTC","UTC",0,"ccc_market",false,,6,18697972,"CoinMarketCap",21130854,21130854,"LRDS","USD=X",,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","Seamless USD",-2.3531473,1.1969749,-0.02884543,"2024-12-15T05:55:00.000Z",1.1988804,"{""low"":1.1886781,""high"":1.1988804}",1.1886781,362232,1.193576,"CCC",1.193576,1322456,1957693,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.26809686,0.2886244,"{""low"":0.928878,""high"":10.632686}",-9.435711,-0.887425,0.928878,10.632686,-85.57236,1.1055485,0.09142637,0.08269775,2.0918689,-0.894894,-0.42779642,0,15,0,false,false,"REGULAR",false,"CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-11T00:00:00.000Z",4,0,"CoinMarketCap",362232,362232,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD","Aerochain V2 USD",-3.9116263,0.0003607379,-0.000014685153,1734242100,0.00036147816,"3.3883765E-4 - 3.6147816E-4",0.00033883765,528,0.00034042387,"CCC",0.00034042387,372,939,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00033973792,16.177996,"2.1E-5 - 0.010955",-0.010594263,-0.967071,0.000021,0.010955,-96.05697,0.00034026,0.000020477892,0.060183067,0.000418325,-0.00005758711,-0.13766116,0,15,0,false,false,"REGULAR",false,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,1645488000000,6,0,"CoinMarketCap",528,528,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lithium USD","Lithium USD",-1.1968074,0.00039261958,-0.000004755828,1734242100,0.00040114834,"3.8186743E-4 - 4.0114834E-4",0.00038186743,159939,0.000382246,"CCC",0.000382246,279287,279230,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00026261958,2.0201507,"1.3E-4 - 0.00488",-0.0044873804,-0.9195452,0.00013,0.00488,-28.774422,0.00028816,0.000104459585,0.3625055,0.00057951,-0.00018689042,-0.3224973,2058198,15,0,false,false,"REGULAR",false,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,1628121600000,6,5242220032,"CoinMarketCap",159939,159939,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chappyz USD",,1.6402645,0.0012213431,0.000019709929,1734242040,0.0012213431,"0.0011792651 - 0.0012213431",0.0011792651,286525,0.0011938306,"CCC",0.0011938306,264189,951318,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.0006343431,1.0806526,"5.87E-4 - 0.009829",-0.008607657,-0.8757409,0.000587,0.009829,-73.45485,0.00091674,0.00030460308,0.3322677,0.001424195,-0.00020285195,-0.1424327,0,15,0,false,false,"REGULAR",false,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,1699833600000,6,0,"CoinMarketCap",286525,286525,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz","CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICHAIN USD","AICHAIN USD",0,0.0033625534,0,"2024-12-10T01:29:00.000Z",0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"REGULAR",false,"CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArkiTech USD","ArkiTech USD",3.422791,0.03284473,0.0010870025,"2024-12-15T05:55:00.000Z",0.033164084,"{""low"":0.03257859,""high"":0.033164084}",0.03257859,58777,0.03275916,"CCC",0.03275916,71266,64261,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.01705273,1.0798335,"{""low"":0.015792,""high"":0.35058}",-0.31773528,-0.9063132,0.015792,0.35058,45.611702,0.035053,-0.0022082701,-0.062998034,0.047742214,-0.014897484,-0.3120401,2016995,15,0,false,false,"REGULAR",false,"CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",58777,58777,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech","ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grail USD",,0,0.22584489,0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"REGULAR",false,"CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD",-7.2748647,0.012937666,-0.001015041,"2024-12-15T05:55:00.000Z",0.013013207,"{""low"":0.012592623,""high"":0.013013207}",0.012592623,236371,0.012592623,"CCC",0.012592623,796681,547846,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.007545666,1.3994187,"{""low"":0.005392,""high"":0.051935}",-0.038997333,-0.75088733,0.005392,0.051935,-64.854645,0.00988566,0.0030520055,0.30873057,0.011204025,0.0017336411,0.15473378,7264980,15,0,false,false,"REGULAR",false,"CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",236371,236371,"GARI","USD=X","https://coinmarketcap.com/currencies/gari","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","DMAIL Network USD",-3.4721634,0.26885813,-0.009670973,"2024-12-15T05:55:00.000Z",0.2736303,"{""low"":0.2683982,""high"":0.2736303}",0.2683982,5595081,0.272962,"CCC",0.272962,9193560,9324973,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.069867134,0.351107,"{""low"":0.198991,""high"":1.146749}",-0.8778909,-0.7655475,0.198991,1.146749,-57.702255,0.27980945,-0.01095131,-0.03913846,0.32456705,-0.055708915,-0.1716407,19588514,15,0,false,false,"REGULAR",false,"CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-30T00:00:00.000Z",6,72858176,"CoinMarketCap",5595081,5595081,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","Autonolas USD",-2.1876233,2.175612,-0.04865861,"2024-12-15T05:55:00.000Z",2.1961174,"{""low"":2.1635058,""high"":2.1961174}",2.1635058,1758948,2.1956642,"CCC",2.1956642,1573858,1545671,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.5123329,2.2800856,"{""low"":0.663279,""high"":8.472382}",-6.2967696,-0.74321127,0.663279,8.472382,-62.68251,1.9896798,0.18593216,0.09344828,1.439698,0.735914,0.5111586,159375360,15,0,false,false,"REGULAR",false,"CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-20T00:00:00.000Z",4,73255416,"CoinMarketCap",1758948,1758948,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ Protocol USD",,-1.5874093,0.0021796126,-0.000035157427,"2024-12-15T05:55:00.000Z",0.0022067556,"{""low"":0.0021701874,""high"":0.0022067556}",0.0021701874,98448,0.002206557,"CCC",0.002206557,77001,71673,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.0004616126,0.26869184,"{""low"":0.001718,""high"":0.8621}",-0.8599204,-0.99747175,0.001718,0.8621,-99.69849,0.00221914,-0.000039527426,-0.017812047,0.01219385,-0.010014238,-0.8212531,100397,15,0,false,false,"REGULAR",false,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",98448,98448,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol","IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dasha USD",,7.821473,0.07506936,0.005445607,"2024-12-15T05:55:00.000Z",0.077919506,"{""low"":0.06284037,""high"":0.077919506}",0.06284037,15478592,0.06446702,"CCC",0.06446702,,,,,,0.012228988,0.19460401,"{""low"":0.06284037,""high"":0.077919506}",-0.002850145,-0.03657807,0.06284037,0.077919506,,,,,,,,74665936,15,0,false,false,"REGULAR",false,"CCC",,"UTC","UTC",0,"ccc_market",false,,6,994626048,"CoinMarketCap",15478592,15478592,"VVAIFU","USD=X",,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD",0,0.04604169,0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"REGULAR",false,"CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XBlue Finance USD","XBlue Finance USD",0,0.0110014845,0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"REGULAR",false,"CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","HyperAurora USD",0,0.0012734702,0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"REGULAR",false,"CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","Node AI USD",-4.199595,1.574902,-0.06903887,"2024-12-15T05:54:00.000Z",1.6143708,"{""low"":1.5593995,""high"":1.6143708}",1.5593995,1585480,1.5908343,"CCC",1.5908343,1418375,2090954,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.5200651,27.719698,"{""low"":0.054837,""high"":2.892096}",-1.317194,-0.45544615,0.054837,2.892096,1135.3466,1.0965803,0.4783218,0.43619406,0.8526672,0.72223485,0.84703016,149722320,15,0,false,false,"REGULAR",false,"CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",1585480,1585480,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Counter Fire USD",,-4.038749,0.0103718545,-0.00043652393,"2024-12-15T05:55:00.000Z",0.010396674,"{""low"":0.010369572,""high"":0.010396674}",0.010369572,1433763,0.010395969,"CCC",0.010395969,,,,,,0.0000022826716,0.00022013171,"{""low"":0.010369572,""high"":0.010396674}",-0.000024819747,-0.0023872775,0.010369572,0.010396674,,,,,,,,0,15,0,false,false,"REGULAR",false,"CCC",,"UTC","UTC",0,"ccc_market",false,,6,0,"CoinMarketCap",1433763,1433763,"CEC","USD=X",,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD",0.43005505,0.61947316,0.0026527047,"2024-12-15T05:55:00.000Z",0.63340837,"{""low"":0.60524327,""high"":0.63340837}",0.60524327,570787,0.6084363,"CCC",0.6084363,541365,1042586,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.28685915,0.8624386,"{""low"":0.332614,""high"":3.165408}",-2.5459347,-0.80429906,0.332614,3.165408,-27.584982,0.5767135,0.042759657,0.07414367,0.54267275,0.076800406,0.1415225,30363710,15,0,false,false,"REGULAR",false,"CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",570787,570787,"THL","USD=X","https://coinmarketcap.com/currencies/thala","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",-3.5906205,0.006045464,-0.00022515422,"2024-12-15T05:55:00.000Z",0.006132708,"{""low"":0.006045464,""high"":0.006132708}",0.006045464,594631,0.006078089,"CCC",0.006078089,923130,933814,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.001587464,0.35609332,"{""low"":0.004458,""high"":0.042902}",-0.036856536,-0.85908663,0.004458,0.042902,-52.068607,0.00694176,-0.000896296,-0.12911654,0.01452339,-0.008477926,-0.5837429,5407465,15,0,false,false,"REGULAR",false,"CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",594631,594631,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FarmHero USD",,0,0.0019686734,0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"REGULAR",false,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ooki Protocol USD","Ooki Protocol USD",-0.1246822,0.00013810978,-1.7241109e-7,1734242100,0.0001387669,"1.2831173E-4 - 1.387669E-4",0.00012831173,351311,0.00013577046,"CCC",0.00013577046,2395354,535755,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.00004310978,0.45378715,"9.5E-5 - 0.005863",-0.00572489,-0.9764438,0.000095,0.005863,-93.42351,0.00020602,-0.00006791022,-0.32962927,0.00122015,-0.0010820403,-0.8868092,1894314,15,0,false,false,"REGULAR",false,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,1640217600000,6,13716004864,"CoinMarketCap",351311,351311,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dovi(Ordinals) USD","Dovi(Ordinals) USD",-1.6869854,0.074449986,-0.0012775138,"2024-12-15T05:55:00.000Z",0.07920475,"{""low"":0.0743298,""high"":0.07920475}",0.0743298,48601,0.07920475,"CCC",0.07920475,412798,393453,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.021137986,0.39649585,"{""low"":0.053312,""high"":1.909044}",-1.834594,-0.9610014,0.053312,1.909044,-94.54218,0.0660919,0.008358084,0.12646154,0.09189053,-0.017440543,-0.18979695,0,15,0,false,false,"REGULAR",false,"CCC","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",48601,48601,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi","DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Trump Coin USD","Super Trump Coin USD",-5.725235,0.0021560139,-0.00013093301,1734242100,0.0022060897,"0.0021536502 - 0.0022060897",0.0021536502,668986,0.0021969425,"CCC",0.0021969425,1425942,2860986,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0018140138,5.304134,"3.42E-4 - 0.031695",-0.029538987,-0.9319762,0.000342,0.031695,364.57492,0.00356156,-0.0014055462,-0.3946434,0.00792631,-0.005770297,-0.7279928,3961422,15,0,false,false,"REGULAR",false,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,1709251200000,6,1837382528,"CoinMarketCap",668986,668986,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","analoS USD","analoS USD",-6.6569657,0.000032600776,-0.0000023249995,1734242100,0.000032916443,"3.160747E-5 - 3.2916443E-5",0.00003160747,2273162,0.000032916443,"CCC",0.000032916443,2837778,2839249,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000009600775,0.417425,"2.3E-5 - 0.002169",-0.0021363993,-0.9849697,0.000023,0.002169,-94.13793,0.00004458,-0.000011979224,-0.26871297,0.000045645,-0.000013044224,-0.28577554,2675878,15,0,false,false,"REGULAR",false,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,1703203200000,6,82080219136,"CoinMarketCap",2273162,2273162,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos","ANALOS"
