"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","cryptoTradeable","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChangePercent","regularMarketTime","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","AdEx USD","REGULAR",false,false,0.20518516,0.027270347,0.13290603,0.1716202,0.060835302,0.35447633,33484294,15,0,"CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,0.2324555,-0.2677245,"2024-12-23T09:54:00.000Z","2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",16847234,16847234,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0006240159,0.2324555,"{""low"":0.21482757,""high"":0.2324555}",0.21482757,16847234,0.22627683,"CCC",0.22627683,14908279,39871841,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.11153651,0.92240685,"{""low"":0.120919,""high"":0.375844}",-0.1433885,-0.38151067,0.120919,0.375844,11.272573,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","iExec RLC USD","REGULAR",false,false,2.0928686,-0.096745014,-0.046226036,1.8320613,0.16406226,0.08955064,144484512,15,0,"CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,1.9961236,0.7433441,"2024-12-23T09:53:00.000Z","2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",6733990,6733990,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.014728546,2.0221732,"{""low"":1.8898082,""high"":2.0221732}",1.8898082,6733990,1.9314291,"CCC",1.9314291,9552003,9910788,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.8862356,0.79849106,"{""low"":1.109888,""high"":4.774051}",-2.7779276,-0.58188057,1.109888,4.774051,13.19722,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluzelle USD","Bluzelle USD","REGULAR",false,false,0.13113822,-0.06894574,-0.52574867,0.15437712,-0.09218464,-0.5971393,28149286,15,0,"CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,0.062192477,-8.502307,"2024-12-23T09:54:00.000Z","2018-02-06T00:00:00.000Z",6,452615584,"CoinMarketCap",17687634,17687634,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.0057791546,0.06964625,"{""low"":0.062192477,""high"":0.06964625}",0.062192477,17687634,0.06779692,"CCC",0.06779692,9435083,31643336,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0008624755,0.014062864,"{""low"":0.06133,""high"":0.480336}",-0.41814354,-0.870523,0.06133,0.480336,-80.693665,false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD","REGULAR",false,false,1.8801838,-0.27178407,-0.14455186,1.6538999,-0.04550016,-0.02751083,14183200,15,0,"CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,1.6083997,-0.69276184,"2024-12-23T09:54:00.000Z","2021-11-16T00:00:00.000Z",4,8818206,"CoinMarketCap",5344418,5344418,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.011220098,1.6255785,"{""low"":1.538583,""high"":1.6255785}",1.538583,5344418,1.562509,"CCC",1.562509,9219105,6922448,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.5437578,0.5107424,"{""low"":1.064642,""high"":4.324377}",-2.7159772,-0.62806207,1.064642,4.324377,-23.349173,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD","REGULAR",false,false,0.44563463,-0.16775265,-0.3764354,0.25138003,0.026501954,0.10542585,62841288,15,0,"CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,0.27788198,-6.6658483,"2024-12-23T09:54:00.000Z","2018-04-16T00:00:00.000Z",6,226143792,"CoinMarketCap",22750688,22750688,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.019846112,0.28490913,"{""low"":0.26718143,""high"":0.28490913}",0.26718143,22750688,0.28037894,"CCC",0.28037894,25644517,111096612,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.16579399,1.4791412,"{""low"":0.112088,""high"":1.066937}",-0.789055,-0.73955166,0.112088,1.066937,-30.237675,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD","REGULAR",false,false,2.0590487,0.17513084,0.085054256,1.5429747,0.6912048,0.44796896,2234179584,15,0,"CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,2.2341795,-1.2260191,"2024-12-23T09:54:00.000Z","2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",59860948,59860948,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.027731419,2.2606046,"{""low"":2.086124,""high"":2.2606046}",2.086124,59860948,2.139626,"CCC",2.139626,69638737,82772986,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.3487976,1.5234075,"{""low"":0.885382,""high"":3.784571}",-1.5503914,-0.40966108,0.885382,3.784571,51.785614,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD","REGULAR",false,false,0.1263356,-0.016498752,-0.13059463,0.11493995,-0.0051030964,-0.044397935,88117376,15,0,"CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,0.109836854,0.59939253,"2024-12-23T09:54:00.000Z","2017-11-09T00:00:00.000Z",6,802256960,"CoinMarketCap",2656057,2656057,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.00065443665,0.112003155,"{""low"":0.104858816,""high"":0.112003155}",0.104858816,2656057,0.1074687,"CCC",0.1074687,3964185,3577878,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.049528856,0.8212651,"{""low"":0.060308,""high"":0.386737}",-0.27690014,-0.71599084,0.060308,0.386737,-23.645931,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Gambit USD",,"REGULAR",false,false,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,"CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0.69603837,0,"2022-10-05T18:31:00.000Z","2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","Request USD","REGULAR",false,false,0.11537468,-0.0007473454,-0.006477551,0.106772944,0.007854387,0.07356159,88181800,15,0,"CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,0.11462733,0.8862002,"2024-12-23T09:54:00.000Z","2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",2126488,2126488,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0010069087,0.11593811,"{""low"":0.10984904,""high"":0.11593811}",0.10984904,2126488,0.11190963,"CCC",0.11190963,3219217,12982383,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.038366333,0.50309247,"{""low"":0.076261,""high"":0.232192}",-0.11756466,-0.50632524,0.076261,0.232192,7.967305,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD","REGULAR",false,false,0.2735734,-0.027759805,-0.10147114,0.22639222,0.019421369,0.08578638,137527904,15,0,"CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,0.2458136,1.9920493,"2024-12-23T09:54:00.000Z","2017-11-09T00:00:00.000Z",6,559480512,"CoinMarketCap",99546384,99546384,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0048010796,0.24966793,"{""low"":0.23365277,""high"":0.24966793}",0.23365277,99546384,0.24358246,"CCC",0.24358246,27519806,13506774,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.10080159,0.6951258,"{""low"":0.145012,""high"":1.193344}",-0.9475304,-0.7940128,0.145012,1.193344,-42.45046,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD","REGULAR",false,false,0.07393948,-0.008377157,-0.113297485,0.06696536,-0.0014030337,-0.020951636,35148288,15,0,"CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,0.06556232,-0.15986836,"2024-12-23T09:53:00.000Z","2021-07-02T00:00:00.000Z",6,536104960,"CoinMarketCap",9046301,9046301,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.00010497868,0.066387154,"{""low"":0.062594764,""high"":0.066387154}",0.062594764,9046301,0.06390207,"CCC",0.06390207,8704955,10532706,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.026294325,0.66961205,"{""low"":0.039268,""high"":0.184838}",-0.119275674,-0.6452985,0.039268,0.184838,-36.246986,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD","REGULAR",false,false,0.16605558,-0.008265898,-0.0497779,0.14273667,0.015053004,0.10545996,202414896,15,0,"CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,0.15778968,0.74725163,"2024-12-23T09:54:00.000Z","2020-10-23T00:00:00.000Z",6,1282814592,"CoinMarketCap",8275358,8275358,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0011703372,0.15778968,"{""low"":0.14793909,""high"":0.15778968}",0.14793909,8275358,0.15119329,"CCC",0.15119329,18299403,18802054,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.05753868,0.57394624,"{""low"":0.100251,""high"":0.39672}",-0.23893031,-0.60226434,0.100251,0.39672,-39.06619,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beta Finance USD","Beta Finance USD","REGULAR",false,false,0.04917948,-0.0043659247,-0.08877534,0.05063577,-0.005822215,-0.11498226,38498920,15,0,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,0.044813555,0.12972403,"2024-12-23T09:54:00.000Z","2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",6815381,6815381,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.00005805865,0.04491874,"{""low"":0.042779673,""high"":0.04491874}",0.042779673,6815381,0.04315748,"CCC",0.04315748,6203197,6828612,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.009484556,0.26846376,"{""low"":0.035329,""high"":0.135266}",-0.09045245,-0.6687005,0.035329,0.135266,-46.81632,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD","REGULAR",false,false,0.27008215,0.052471697,0.1942805,0.23843986,0.084113985,0.35276815,28660764,15,0,"CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,0.32255384,3.488034,"2024-12-23T09:53:00.000Z","2017-11-09T00:00:00.000Z",6,88855752,"CoinMarketCap",5456025,5456025,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.010871589,0.32646582,"{""low"":0.30246654,""high"":0.32646582}",0.30246654,5456025,0.3067676,"CCC",0.3067676,5078799,16796651,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.16453284,1.0412086,"{""low"":0.158021,""high"":0.55432}",-0.23176613,-0.41810894,0.158021,0.55432,-8.477629,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD","REGULAR",false,false,0.30252457,0.009127915,0.030172475,0.28353378,0.0281187,0.09917231,42370364,15,0,"CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,0.31165248,2.9516954,"2024-12-23T09:54:00.000Z","2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",3589121,3589121,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.008935273,0.32487404,"{""low"":0.29959795,""high"":0.32487404}",0.29959795,3589121,0.29997584,"CCC",0.29997584,4598127,10371062,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.11935349,0.6206662,"{""low"":0.192299,""high"":0.826893}",-0.5152405,-0.6231042,0.192299,0.826893,11.075651,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","REGULAR",false,false,1.5161577,-0.1219393,-0.08042653,1.3814831,0.012735367,0.009218619,15838321,15,0,"CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,1.3942184,0.89473534,"2024-12-23T09:54:00.000Z","2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",4421333,4421333,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.012363911,1.4068165,"{""low"":1.3115789,""high"":1.4068165}",1.3115789,4421333,1.3409929,"CCC",1.3409929,10379233,7024003,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.47416145,0.51536095,"{""low"":0.920057,""high"":2.979287}",-1.5850685,-0.5320295,0.920057,2.979287,-32.763012,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD","REGULAR",false,false,1.3946258,-0.157799,-0.11314792,1.2321702,0.0046565533,0.0037791478,64032372,15,0,"CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,1.2368268,0.23816,"2024-12-23T09:54:00.000Z","2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",13658347,13658347,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.0029386282,1.2665244,"{""low"":1.1714737,""high"":1.2665244}",1.1714737,13658347,1.1879116,"CCC",1.1879116,23325533,16769127,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.38771278,0.45660862,"{""low"":0.849114,""high"":3.571971}",-2.335144,-0.65374106,0.849114,3.571971,-34.22345,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","Venus USD","REGULAR",false,false,9.005766,0.50183773,0.055724047,7.5291705,1.9784331,0.26276907,156815184,15,0,"CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,9.507604,3.4955256,"2024-12-23T09:54:00.000Z","2020-10-06T00:00:00.000Z",4,16493661,"CoinMarketCap",8485001,8485001,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.32111645,9.6774435,"{""low"":8.915977,""high"":9.6774435}",8.915977,8485001,9.0916395,"CCC",9.0916395,7944193,15083951,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",4.8865147,1.0574379,"{""low"":4.621089,""high"":18.274996}",-8.767392,-0.47974798,4.621089,18.274996,-29.189127,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD","REGULAR",false,false,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,"CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0.0018300182,0,"2023-08-03T18:30:00.000Z","2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","REGULAR",false,false,1.7438229,-0.17616153,-0.10102031,1.5414251,0.026236296,0.017020805,13481889,15,0,"CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,1.5676614,-1.3204486,"2024-12-23T09:54:00.000Z","2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",6128112,6128112,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.020977259,1.5790582,"{""low"":1.4976951,""high"":1.5790582}",1.4976951,6128112,1.5166233,"CCC",1.5166233,11169667,8135720,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.5602374,0.55610883,"{""low"":1.007424,""high"":4.120097}",-2.5524359,-0.6195087,1.007424,4.120097,-25.409716,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BinaryX (old) USD","BinaryX (old) USD","REGULAR",false,false,65.30976,-14.073257,-0.21548475,107.43923,-56.20273,-0.52311176,0,15,0,"CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,51.236504,-0.65560454,"2024-12-23T09:54:00.000Z","2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",94177,94177,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-0.33812332,51.706726,"{""low"":50.354023,""high"":51.706726}",50.354023,94177,51.24994,"CCC",51.24994,178291,126080,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",50.924282,163.10333,"{""low"":0.312221,""high"":174.68588}",-123.44938,-0.70669353,0.312221,174.68588,61.966133,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","dForce USD","REGULAR",false,false,0.04008164,0.032786217,0.81798595,0.034053367,0.03881449,1.1398135,72862472,15,0,"CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,0.072867855,-5.6975474,"2024-12-23T09:54:00.000Z","2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",41446132,41446132,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0044025183,0.07366842,"{""low"":0.06334274,""high"":0.07366842}",0.06334274,41446132,0.06548292,"CCC",0.06548292,7276315,44236315,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.050735854,2.2924206,"{""low"":0.022132,""high"":0.118519}",-0.045651145,-0.38517997,0.022132,0.118519,81.078064,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD","REGULAR",false,false,1.0733236,-0.14520305,-0.13528357,0.9547744,-0.026653826,-0.02791636,153752144,15,0,"CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,0.92812055,1.2257417,"2024-12-23T09:54:00.000Z","2017-11-09T00:00:00.000Z",6,165659664,"CoinMarketCap",43229168,43229168,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.011238635,0.9408656,"{""low"":0.89289546,""high"":0.9408656}",0.89289546,43229168,0.91258305,"CCC",0.91258305,23181900,39988584,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.24567753,0.35999712,"{""low"":0.682443,""high"":3.391674}",-2.4635534,-0.7263532,0.682443,3.391674,-23.542112,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD","REGULAR",false,false,0.19236906,-0.018679857,-0.097104274,0.15696733,0.016721874,0.10653093,180286144,15,0,"CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,0.1736892,2.9803576,"2024-12-23T09:54:00.000Z","2017-11-09T00:00:00.000Z",6,1037981312,"CoinMarketCap",11135459,11135459,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0050267577,0.17762187,"{""low"":0.16516618,""high"":0.17762187}",0.16516618,11135459,0.16828722,"CCC",0.16828722,9580597,12046804,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0670702,0.62906426,"{""low"":0.106619,""high"":0.403669}",-0.2299798,-0.5697237,0.106619,0.403669,-38.59188,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD","REGULAR",false,false,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,0.00028386834,4.1738367,1733213580,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD","REGULAR",false,false,0.26596507,0.09992808,0.3757188,0.21983181,0.14606135,0.66442317,183220720,15,0,"CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,0.36589316,5.480931,"2024-12-23T09:54:00.000Z","2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",823524160,823524160,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.019012302,0.40857965,"{""low"":0.29039913,""high"":0.40857965}",0.29039913,823524160,0.3371962,"CCC",0.3371962,28418534,12640659,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.21772715,1.4694812,"{""low"":0.148166,""high"":0.528244}",-0.16235086,-0.30734065,0.148166,0.528244,-33.00353,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","Flourishing AI USD","REGULAR",false,false,0.03249654,0.013981029,0.4302313,0.047321387,-0.0008438155,-0.017831588,0,15,0,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,0.04647757,1.5456287,1734947640,1632268800000,6,0,"CoinMarketCap",1627,1627,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.00070743635,0.04649429,"0.04474558 - 0.04649429",0.04474558,1627,0.04519667,"CCC",0.04519667,13981,3927,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.046081573,116.367615,"3.96E-4 - 0.09447",-0.04799243,-0.50801766,0.000396,0.09447,156.09216,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD","REGULAR",false,false,1.542731,0.1046356,0.06782491,1.0107313,0.6366353,0.6298759,155451248,15,0,"CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,1.6473666,0.38664553,"2024-12-23T09:54:00.000Z","2021-04-07T00:00:00.000Z",4,94363472,"CoinMarketCap",39755860,39755860,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.0063449144,1.6857778,"{""low"":1.576491,""high"":1.6857778}",1.576491,39755860,1.6127924,"CCC",1.6127924,43121523,71606102,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.1466976,2.290331,"{""low"":0.500669,""high"":2.856887}",-1.2095205,-0.42337006,0.500669,2.856887,8.90553,false,"LQTY"
