"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"Dinero USD","Dinero USD",false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0,0.000043100597,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T07:55:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,0.06941266,0.0011592433,0.016700746,0.06279827,0.007773638,0.123787455,5130921,15,0,false,false,"Vertcoin USD","Vertcoin USD",false,"2017-11-09T00:00:00.000Z",6,72704872,"CoinMarketCap",20691,20691,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.0011066422,0.07140903,"{""low"":0.070034355,""high"":0.07140903}",0.070034355,20691,0.0709231,"CCC",0.0709231,16127,16759,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.037428908,1.1293156,"{""low"":0.033143,""high"":0.084906}",-0.01433409,-0.16882306,0.033143,0.084906,15.587115,1.5930933,0.07057191,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755676260,"CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,0.00129044,-0.00011962745,-0.09270284,0.001961395,-0.0007905824,-0.4030715,618195,15,0,false,false,"3DPass USD","3DPass USD",false,1702857600000,6,528005600,"CoinMarketCap",13414,13414,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",0.0001726048,0.0011731058,"0.001020093 - 0.0011731058",0.001020093,13414,0.0011611095,"CCC",0.0011611095,5252,5511,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.00028681254,0.3244486,"8.84E-4 - 0.009679",-0.008508188,-0.87903583,0.000884,0.009679,-67.46988,17.291473,0.0011708125,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755676260,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,0.00005256,0.000025185731,0.47918057,0.00006136,0.000016385733,0.26704258,3806809,15,0,false,false,"Gamium USD","Gamium USD",false,1648598400000,6,48964866048,"CoinMarketCap",71240,71240,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",-2.0299194e-7,0.000077894205,"6.9249894E-5 - 7.7894205E-5",0.000069249894,71240,0.00007047484,"CCC",0.00007047484,188029,144844,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.00005174573,1.9902204,"2.6E-5 - 2.47E-4",-0.00016925426,-0.6852399,0.000026,0.000247,-48,-0.2604203,0.00007774573,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,"MOCHISWAP USD",,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0,0.00114647,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T07:55:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,0.0533012,-0.0033035912,-0.061979678,0.05503956,-0.0050419495,-0.091605924,2404690,15,0,false,false,"ScPrime USD","ScPrime USD",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",5239,5239,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.00003092736,0.050125018,"{""low"":0.04998827,""high"":0.050125018}",0.04998827,5239,0.049990986,"CCC",0.049990986,5950,4809,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.016483609,0.49184248,"{""low"":0.033514,""high"":0.267538}",-0.2175404,-0.8131196,0.033514,0.267538,-79.433075,-0.06181822,0.04999761,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755676260,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,0.00090882,0.00021854305,0.24046901,0.00117252,-0.00004515692,-0.03851271,0,15,0,false,false,"Lester USD","Lester USD",false,1734825600000,6,0,"CoinMarketCap",386024,386024,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",0.000011706259,0.0011280533,"0.0010536548 - 0.0011280533",0.0010536548,386024,0.0010536548,"CCC",0.0010536548,720784,412301,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00061936304,1.2192185,"5.08E-4 - 0.011388",-0.010260637,-0.9010043,0.000508,0.011388,-85.61584,1.049271,0.0011273631,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755676260,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,0.00007108,6.3039624e-7,0.0088688275,0.00008204,-0.000010329604,-0.12590936,0,15,0,false,false,"Base God USD","Base God USD",false,1707177600000,6,0,"CoinMarketCap",100092,100092,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",7.165727e-7,0.0000717104,"6.927951E-5 - 7.17104E-5",0.00006927951,100092,0.00006946695,"CCC",0.00006946695,140513,225599,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000045710396,1.7580922,"2.6E-5 - 3.41E-4",-0.0002692896,-0.7897055,0.000026,0.000341,42.307686,1.0093448,0.0000717104,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T07:51:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,0.00148612,0.00010272523,0.069123104,0.001628015,-0.00003916968,-0.02405978,1588845,15,0,false,false,"SUNCAT USD","SUNCAT USD",false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",1064650,1064650,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.000022623804,0.0015908243,"{""low"":0.0015807782,""high"":0.0015908243}",0.0015807782,1064650,0.0015882874,"CCC",0.0015882874,2298992,2464820,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.0005228453,0.49047405,"{""low"":0.001066,""high"":0.016614}",-0.015025154,-0.904367,0.001066,0.016614,-86.97557,-1.4039222,0.0015888453,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T07:50:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,0.00585942,-0.00079540024,-0.13574725,0.009764651,-0.004700631,-0.48139262,5062434,15,0,false,false,"ORBIT USD","ORBIT USD",false,"2025-03-03T00:00:00.000Z",6,999686784,"CoinMarketCap",2885056,2885056,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.0006876872,0.0051312083,"{""low"":0.004848212,""high"":0.0051312083}",0.004848212,2885056,0.004852026,"CCC",0.004852026,3602559,2907888,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.00219302,0.7638523,"{""low"":0.002871,""high"":0.031746}",-0.02668198,-0.8404832,0.002871,0.031746,-60.267353,-11.956227,0.00506402,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755676200,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,0.0000017,-0.0000016905261,-0.99442714,0.0000013492,-0.0000013397262,-0.99297816,0,15,0,false,false,"Black Dragon USD","Black Dragon USD",false,1709510400000,8,0,"CoinMarketCap",12271,12271,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-1.4574519e-9,9.738263e-9,"9.458051E-9 - 9.738263E-9",9.458051e-9,12271,9.539098e-9,"CCC",9.539098e-9,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",9.4738155e-9,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,-13.332875,9.4738155e-9,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T07:51:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,0.02323692,0.0022194926,0.09551579,0.021235745,0.0042206664,0.19875292,3231372,15,0,false,false,"Defactor USD","Defactor USD",false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",25611,25611,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",-0.0011271145,0.025583569,"{""low"":0.025143242,""high"":0.025583569}",0.025143242,25611,0.025152002,"CCC",0.025152002,91490,44405,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.011510412,0.8253558,"{""low"":0.013946,""high"":0.068941}",-0.043484583,-0.6307507,0.013946,0.068941,-37.114483,-4.239897,0.025456412,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755676260,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,0.00078396,-0.00008655526,-0.11040775,0.000849495,-0.00015209027,-0.1790361,1244754,15,0,false,false,"Circuits of Value USD","Circuits of Value USD",false,1510185600000,6,1784838528,"CoinMarketCap",33572,33572,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",-0.0000691039,0.0007153317,"6.198566E-4 - 7.153317E-4",0.0006198566,33572,0.0006198566,"CCC",0.0006198566,80434,38602,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.0001824047,0.35418388,"5.15E-4 - 0.004742",-0.004044595,-0.85293025,0.000515,0.004742,-71.39058,-9.015409,0.0006974047,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T07:50:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,0.0230161,-0.0011554249,-0.050200723,0.028652376,-0.0067916997,-0.23703793,0,15,0,false,false,"Nostra USD","Nostra USD",false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",58377,58377,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.00022993237,0.021947999,"{""low"":0.02158527,""high"":0.021947999}",0.02158527,58377,0.021614231,"CCC",0.021614231,101444,49338,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0034386758,0.18666136,"{""low"":0.018422,""high"":0.148936}",-0.12707533,-0.853221,0.018422,0.148936,-65.573975,-1.0408654,0.021860676,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"MiniSwap USD","MiniSwap USD",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0,0.0050166133,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755676260,"CCC","finmb_SUPFRIEND_CCC","UTC","UTC",0,"ccc_market",false,0.00024428,-0.00011251656,-0.46060488,0.0003858152,-0.00025405176,-0.65848047,0,15,0,false,false,"Superfriend USD","Superfriend USD",false,1747612800000,6,0,"CoinMarketCap",6699,6699,"SUPFRIEND","USD=X","https://coinmarketcap.com/currencies/superfriend",-0.000014257093,0.00013570293,"1.3176345E-4 - 1.3570293E-4",0.00013176345,6699,0.00013555789,"CCC",0.00013555789,630057,10388,1747612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36541.png",0,0,"1.3176345E-4 - 0.001734",-0.0016022366,-0.9240119,0.00013176345,0.001734,-87.245285,-9.763761,0.00013176345,"SUPFRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"Octans USD",,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,0.88471085,9.684269e-10,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755676260,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,0.00244032,-0.0005508516,-0.22572923,0.0023970618,-0.0005075933,-0.21175644,0,15,0,false,false,"SuiAI USD","SuiAI USD",false,1741564800000,6,0,"CoinMarketCap",126934,126934,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",-0.00020123913,0.0019176558,"0.0018087906 - 0.0019176558",0.0018087906,126934,0.0018161518,"CCC",0.0018161518,117615,116072,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0011494686,1.5533359,"7.4E-4 - 0.00562",-0.0037305313,-0.6637956,0.00074,0.00562,-35.62482,-9.625404,0.0018894685,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755676200,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,0.00019744,0.000028917217,0.14646079,0.0003306,-0.000104242805,-0.31531397,0,15,0,false,false,"GHOAD USD",,false,1730160000000,6,0,"CoinMarketCap",215112,215112,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",-0.000023128101,0.00022661392,"2.2562603E-4 - 2.2661392E-4",0.00022562603,215112,0.00022562603,"CCC",0.00022562603,199237,173413,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.00010535721,0.8707208,"1.21E-4 - 0.004496",-0.0042696428,-0.9496537,0.000121,0.004496,-88.792076,-9.27032,0.00022635721,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"Space Finance USD",,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0,0.02062345,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T07:51:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,0.0093577,0.00043669157,0.046666548,0.009686835,0.00010755658,0.011103377,0,15,0,false,false,"mfercoin USD","mfercoin USD",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",101115,101115,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.00034271367,0.009821534,"{""low"":0.009628385,""high"":0.009821534}",0.009628385,101115,0.009679083,"CCC",0.009679083,269861,259300,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0039033918,0.6626026,"{""low"":0.005891,""high"":0.058347}",-0.04855261,-0.8321355,0.005891,0.058347,-11.512911,-3.3807867,0.009794392,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755676260,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,0.00001098,3.5252833e-7,0.032106403,0.000014015,-0.000002682471,-0.1914,669560,15,0,false,false,"NOTAI USD","NOTAI USD",false,1726617600000,6,59083022336,"CoinMarketCap",138133,138133,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",-0.0000016071708,0.000011532606,"1.09289E-5 - 1.1532606E-5",0.0000109289,138133,0.000010971103,"CCC",0.000010971103,549193,156789,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000033325286,0.41656607,"8.0E-6 - 3.6E-4",-0.00034866747,-0.96852076,0.000008,0.00036,-94.941635,-12.420461,0.000011332529,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755676260,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,0.00022854,0.00008751363,0.3829248,0.0001863,0.00012975362,0.69647676,962678,15,0,false,false,"BendDAO USD","BendDAO USD",false,1649030400000,6,3045933312,"CoinMarketCap",10823,10823,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",0.000008251052,0.00032360503,"3.1605363E-4 - 3.2360503E-4",0.00031605363,10823,0.00032268747,"CCC",0.00032268747,3916,9722,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.00020505363,1.84733,"1.11E-4 - 0.001206",-0.00088994636,-0.7379323,0.000111,0.001206,-40.7279,2.6806335,0.00031605363,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"Pros.Finance USD",,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0,0.06170085,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T07:50:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,0.0043787,-0.000603989,-0.13793796,0.00480895,-0.0010342386,-0.21506537,0,15,0,false,false,"Harambe on Solana USD","Harambe on Solana USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",130749,130749,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",-0.00021187891,0.0038106113,"{""low"":0.0036034242,""high"":0.0038106113}",0.0036034242,130749,0.0036120366,"CCC",0.0036120366,117497,138685,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0012577111,0.49968654,"{""low"":0.002517,""high"":0.094164}",-0.09038929,-0.95991343,0.002517,0.094164,-70.95862,-5.3147926,0.0037747112,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T07:51:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,0.04055792,-0.0028312132,-0.069806665,0.032406196,0.0053205118,0.16418193,35314700,15,0,false,false,"Nobody Sausage USD","Nobody Sausage USD",false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",1572432,1572432,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-0.003883738,0.038740613,"{""low"":0.03646524,""high"":0.038740613}",0.03646524,1572432,0.036895923,"CCC",0.036895923,2658435,2433099,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.034582708,10.999589,"{""low"":0.003144,""high"":0.068625}",-0.030898295,-0.45024836,0.003144,0.068625,632.6153,-9.3335705,0.037726708,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AICHAIN USD","AICHAIN USD",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0,0.0033625534,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T07:51:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,0.05659424,-0.0061049126,-0.10787162,0.08150222,-0.031012893,-0.38051593,5690409,15,0,false,false,"Colony USD","Colony USD",false,"2021-12-09T00:00:00.000Z",6,112705176,"CoinMarketCap",106447,106447,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.0007236935,0.05048933,"{""low"":0.049889043,""high"":0.05048933}",0.049889043,106447,0.05013495,"CCC",0.05013495,90219,108915,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.0051193275,0.11283507,"{""low"":0.04537,""high"":0.220015}",-0.16952568,-0.7705187,0.04537,0.220015,-39.748486,-1.4131023,0.05048933,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755676260,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,0.00059306,-0.00023068636,-0.38897642,0.000659545,-0.00029717138,-0.4505703,362373,15,0,false,false,"Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD",false,1727395200000,6,1000000000,"CoinMarketCap",140705,140705,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",0.0000034192344,0.00036237363,"3.501395E-4 - 3.6237363E-4",0.0003501395,140705,0.0003511739,"CCC",0.0003511739,401329,161334,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.000018373627,0.053411704,"3.44E-4 - 0.026927",-0.026564626,-0.98654234,0.000344,0.026927,-98.03409,0.9525549,0.00036237363,"PESTO"
