"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hehe USD",,"REGULAR",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC","[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Land USD","DeFi Land USD","REGULAR",0.0001145818,43140,22094,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000012480414,0.122356996,"1.02E-4 - 8.91E-4",-0.00077651953,-0.8715147,0.000102,0.000891,-76.59137,0.00015222,-0.00003773959,-0.24792793,0.00018065,-0.00006616958,-0.3662861,817081,15,0,false,false,3.4120603e-7,0.00011879016,"1.1152032E-4 - 1.1879016E-4",0.00011152032,19214,0.0001145818,"CCC","[]",1759773000,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,false,1637798400000,6,7137303552,"CoinMarketCap",19214,19214,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",0.29893962,0.00011448041,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skibidi Toilet USD","Skibidi Toilet USD","REGULAR",0.034074113,498310,478975,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.015845057,0.91898024,"{""low"":0.017242,""high"":1.044768}",-1.011681,-0.96833074,0.017242,1.044768,-85.77915,0.03970924,-0.006622184,-0.16676682,0.042683005,-0.009595949,-0.22481897,2317373,15,0,false,false,-0.0019508712,0.034620542,"{""low"":0.033037204,""high"":0.034620542}",0.033037204,456095,0.034074113,"CCC","[]","2025-10-06T17:51:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",456095,456095,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",-5.5678825,0.033087056,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinEx Token USD","CoinEx Token USD","REGULAR",0.059979647,146857,109632,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.018700428,0.45647544,"{""low"":0.040967,""high"":0.104816}",-0.04514857,-0.43074122,0.040967,0.104816,-38.70483,0.05484482,0.004822608,0.08793188,0.058242723,0.0014247037,0.02446149,42282344,15,0,false,false,-0.00008902699,0.060041495,"{""low"":0.05953987,""high"":0.060041495}",0.05953987,107766,0.059979647,"CCC","[]","2025-10-06T17:54:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",107766,107766,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.14898413,0.059667427,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exeedme USD","Exeedme USD","REGULAR",0.014424187,3981,2493,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.00737567,1.0041757,"{""low"":0.007345,""high"":0.040602}",-0.025881328,-0.6374397,0.007345,0.040602,-21.137232,0.01500242,-0.00028175022,-0.018780319,0.012503555,0.002217115,0.17731877,1472067,15,0,false,false,0.00029471982,0.015015247,"{""low"":0.013301694,""high"":0.015015247}",0.013301694,2696,0.014424187,"CCC","[]","2025-10-06T17:50:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",2696,2696,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",2.0429807,0.01472067,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BarnBridge USD","BarnBridge USD","REGULAR",0.15845175,560067,250575,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.019388378,0.13706198,"{""low"":0.141457,""high"":1.901285}",-1.7404397,-0.91540176,0.141457,1.901285,-89.90532,0.16614898,-0.0053035915,-0.031920698,0.20492905,-0.04408367,-0.21511674,1272329,15,0,false,false,0.0015774369,0.16156656,"{""low"":0.15553185,""high"":0.16156656}",0.15553185,251922,0.15845175,"CCC","[]","2025-10-06T17:51:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",251922,251922,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",0.99042493,0.16084538,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AstroTools USD",,"REGULAR",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC","[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neoxa USD","Neoxa USD","REGULAR",0.00013903932,20181,18174,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000023625194,0.20192473,"1.17E-4 - 0.001613",-0.0014723748,-0.9128176,0.000117,0.001613,-81.49135,0.00015172,-0.000011094802,-0.07312683,0.00019782,-0.000057194804,-0.28912547,0,15,0,false,false,6.797927e-7,0.0001406252,"1.3393219E-4 - 1.406252E-4",0.00013393219,12632,0.00013903932,"CCC","[]",1759773060,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,false,1658188800000,6,0,"CoinMarketCap",12632,12632,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.48574954,0.0001406252,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guacamole USD","Guacamole USD","REGULAR",1.8895191e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",1.8885572e-8,,"0.0 - 1.0E-6",-9.811145e-7,-0.98111445,0,0.000001,,1e-7,-8.111443e-8,-0.8111443,4e-8,-2.1114428e-8,-0.5278607,0,15,0,false,false,6.342038e-10,1.9300607e-8,"1.8740266E-8 - 1.9300607E-8",1.8740266e-8,42402,1.8895191e-8,"CCC","[]",1759773060,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,false,1683158400000,8,0,"CoinMarketCap",42402,42402,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",3.4748375,1.8885572e-8,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLUB USD",,"REGULAR",1.8968091e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",4.664109e-10,0.025392171,"1.8368295E-8 - 1.9745626E-8",-9.1091934e-10,-0.046132717,1.8368295e-8,1.9745626e-8,,,,,,,,0,15,0,false,false,1.1802825e-10,1.9745626e-8,"1.8368295E-8 - 1.9745626E-8",1.8368295e-8,306533,1.8968091e-8,"CCC","[]",1759773000,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,false,1727913600000,8,0,"CoinMarketCap",306533,306533,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",0.6306083,1.8834706e-8,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CHONKY USD","CHONKY USD","REGULAR",0.0000041318026,51548,26796,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000041917065,4.1917067,"1.0E-6 - 4.3E-5",-0.000037808295,-0.8792627,0.000001,0.000043,-81.818184,0.00000592,-7.282938e-7,-0.1230226,0.00000383,0.0000013617064,0.3555369,0,15,0,false,false,0.0000010496615,0.000005518963,"4.112375E-6 - 5.518963E-6",0.000004112375,134776,0.0000041318026,"CCC","[]",1759773060,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,false,1707264000000,8,0,"CoinMarketCap",134776,134776,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",25.341629,0.0000051917064,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOR USD",,"REGULAR",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC","[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Handshake USD","Handshake USD","REGULAR",0.004373597,93174,53962,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0014854891,0.54413515,"{""low"":0.00273,""high"":0.04587}",-0.04165451,-0.9080992,0.00273,0.04587,-50.21814,0.00766458,-0.0034490908,-0.4500039,0.007312735,-0.003097246,-0.4235414,2867301,15,0,false,false,-0.0001673447,0.0045548575,"{""low"":0.0036238665,""high"":0.0045548575}",0.0036238665,48516,0.004373597,"CCC","[]","2025-10-06T17:55:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-21T00:00:00.000Z",6,680182272,"CoinMarketCap",48516,48516,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-3.8181853,0.004215489,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dero USD","Dero USD","REGULAR",0.54889894,13856,13722,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.34112155,1.3837705,"{""low"":0.246516,""high"":1.652494}",-1.0648564,-0.6443935,0.246516,1.652494,-57.276108,0.39939126,0.18824628,0.471333,0.40260655,0.185031,0.4595827,8410807,15,0,false,false,0.044414163,0.76791877,"{""low"":0.54095906,""high"":0.76791877}",0.54095906,55304,0.54889894,"CCC","[]","2025-10-06T17:55:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",55304,55304,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",8.176044,0.58763754,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Spartan AI USD","Degen Spartan AI USD","REGULAR",0.0020010504,2042814,358638,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00083213614,0.5414028,"{""low"":0.001537,""high"":0.016979}",-0.014609864,-0.8604667,0.001537,0.016979,-61.19084,0.00249364,-0.00012450386,-0.049928565,0.00369609,-0.001326954,-0.3590156,2369017,15,0,false,false,0.0003525659,0.002376207,"{""low"":0.001990533,""high"":0.002376207}",0.001990533,363363,0.0020010504,"CCC","[]","2025-10-06T17:51:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",363363,363363,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",17.483452,0.002369136,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lunar USD",,"REGULAR",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,15,0,false,false,-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC","[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-0.6107699,7.9771985e-9,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","REGULAR",9.850954e-7,1591417,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC","[]",1751601540,"CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forest Protocol USD","Forest Protocol USD","REGULAR",0.083282754,2657170,1803258,"2025-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.057391524,1.8511603,"{""low"":0.031003,""high"":0.08915047}",-0.0007559508,-0.008479493,0.031003,0.08915047,135.11661,0.052923344,0.03547118,0.6702369,0.052923344,0.03547118,0.6702369,7159956,15,0,false,false,0.004586309,0.08915047,"{""low"":0.08325102,""high"":0.08915047}",0.08325102,1009786,0.083282754,"CCC","[]","2025-10-06T17:51:00.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-01T00:00:00.000Z",6,81000000,"CoinMarketCap",1009786,1009786,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",5.4723835,0.08839452,"FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameFi.org USD","GameFi.org USD","REGULAR",1.1869849,299203,461835,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.2311098,0.24146326,"{""low"":0.957122,""high"":5.313505}",-4.125273,-0.7763751,0.957122,5.313505,-56.717907,1.248546,-0.06031418,-0.048307534,1.2517244,-0.06349254,-0.050724056,13005273,15,0,false,false,-0.004921317,1.2185192,"{""low"":1.1690199,""high"":1.2185192}",1.1690199,537197,1.1869849,"CCC","[]","2025-10-06T17:50:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",537197,537197,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.41245574,1.1882318,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memes AI USD","Memes AI USD","REGULAR",0.0010157126,333503,241048,1729728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.00009631616,0.099192746,"9.71E-4 - 0.12458",-0.123512685,-0.99143267,0.000971,0.12458,-89.41446,0.00127506,-0.00020774384,-0.16292869,0.00191848,-0.0008511639,-0.44366574,1067285,15,0,false,false,0.000044214074,0.0010790387,"0.0010151219 - 0.0010790387",0.0010151219,215916,0.0010157126,"CCC","[]",1759773000,"CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,false,1729728000000,6,999971072,"CoinMarketCap",215916,215916,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",4.32157,0.0010673162,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","v.systems USD","v.systems USD","REGULAR",0.0003859541,248820,218338,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00014814056,0.6046553,"2.45E-4 - 9.07E-4",-0.00051385944,-0.56654847,0.000245,0.000907,-18.432205,0.00037364,0.000019500556,0.05219076,0.000323415,0.00006972556,0.21559161,1353549,15,0,false,false,0.000010415533,0.00040018818,"3.7811126E-4 - 4.0018818E-4",0.00037811126,207677,0.0003859541,"CCC","[]",1759773300,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,false,1551744000000,6,3442915840,"CoinMarketCap",207677,207677,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",2.721422,0.00039314057,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped MistCoin USD","Wrapped MistCoin USD","REGULAR",5.6697826,17272,10571,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",1.8619967,0.48640713,"{""low"":3.828062,""high"":14.767235}",-9.077176,-0.6146835,3.828062,14.767235,-11.267138,7.577424,-1.8873653,-0.24907744,7.1084437,-1.418385,-0.19953524,0,15,0,false,false,-0.009717464,5.691842,"{""low"":5.651927,""high"":5.691842}",5.651927,4845,5.6697826,"CCC","[]","2025-10-06T17:50:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",4845,4845,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.17048733,5.6900587,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Green Energy Coin USD",,"REGULAR",0.000014868312,2103,42,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png",0.56063247,37886.69,"1.479761E-5 - 1.338582",-0.7779348,-0.58116335,0.00001479761,1.338582,-97.52066,0.1259248,0.43472245,3.4522388,0.2670991,0.29354814,1.0990232,0,15,0,false,false,0,0.56064725,"1.479761E-5 - 0.56064725",0.00001479761,65,0.000014868312,"CCC","[]",1644461940,"CCC","finmb_GEC_CCC","UTC","UTC",0,"ccc_market",false,false,1638489600000,6,0,"CoinMarketCap",65,65,"GEC","USD=X","https://coinmarketcap.com/",0,0.56064725,"GEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Canxium USD","Canxium USD","REGULAR",0.3767381,69670,41939,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.05494219,0.1953653,"{""low"":0.281228,""high"":4.352534}",-4.0163636,-0.9227645,0.281228,4.352534,-75.34503,0.37963402,-0.043463826,-0.11448875,0.42203417,-0.08586398,-0.20345266,414154,15,0,false,false,-0.051971704,0.38435745,"{""low"":0.33612752,""high"":0.38435745}",0.33612752,23414,0.3767381,"CCC","[]","2025-10-06T17:51:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",23414,23414,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-13.389876,0.3361702,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneSwap DAO Token USD","OneSwap DAO Token USD","REGULAR",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stonks DAO USD","Stonks DAO USD","REGULAR",5.880456e-11,,,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png",0,0,"5.880456E-11 - 5.880456E-11",0,0,5.880456e-11,5.880456e-11,,,,,,,,0,15,0,false,false,0,5.880456e-11,"5.880456E-11 - 5.880456E-11",5.880456e-11,7,5.880456e-11,"CCC","[]",1697998680,"CCC","finmb_STONKS_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,8,0,"CoinMarketCap",7,7,"STONKS","USD=X","https://coinmarketcap.com/currencies/stonksdao",0,5.880456e-11,"STONKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,"REGULAR",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.001829096,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Froc USD","Based Froc USD","REGULAR",0.0000054942984,3078365,222771,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.0000028630502,0.5726101,"5.0E-6 - 5.6E-5",-0.00004813695,-0.8595884,0.000005,0.000056,-66.666664,0.00000802,-1.5694968e-7,-0.019569786,0.0000142074,-0.0000063443504,-0.44655252,0,15,0,false,false,0.0000023168363,0.000009081454,"5.4942984E-6 - 9.081454E-6",0.0000054942984,399404,0.0000054942984,"CCC","[]",1759773060,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,8,0,"CoinMarketCap",399404,399404,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",41.7733,0.00000786305,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChatCoin USD","ChatCoin USD","REGULAR",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC","[]",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"CHAT"
