"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-8.80618,0.0012866941,"2024-12-21T21:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.0001242503,0.0016216666,"{""low"":0.0012760856,""high"":0.0016216666}",0.0012760856,1556154,0.0015389456,"CCC",0.0015389456,,,,,,0.000010608463,0.008313284,"{""low"":0.0012760856,""high"":0.0016216666}",-0.00033497252,-0.20656066,0.0012760856,0.0016216666,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1556154,1556154,"CHEYENNE","USD=X",,"Cheyenne USD","REGULAR","CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gram USD",-4.8645954,0.004666599,1734818040,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-0.00023861928,0.005172548,"0.004666599 - 0.005172548",0.004666599,103890,0.0049086493,"CCC",0.0049086493,343671,212848,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.004662599,1165.6498,"4.0E-6 - 0.083929",-0.079262406,-0.9443983,0.000004,0.083929,-40.547413,0.00433286,0.00033373898,0.0770251,0.005683545,-0.001016946,-0.17892812,0,15,0,false,false,false,1710288000000,6,0,"CoinMarketCap",103890,103890,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram","Gram USD","REGULAR","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,6.9185953,0.31040874,"2024-12-21T21:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.020086259,0.37439677,"{""low"":0.31040874,""high"":0.37439677}",0.31040874,120549712,0.34259534,"CCC",0.34259534,,,,,,0,0,"{""low"":0.31040874,""high"":0.37439677}",-0.06398803,-0.17090967,0.31040874,0.37439677,,,,,,,,265589680,15,0,false,false,false,,6,855612736,"CoinMarketCap",120549712,120549712,"AIXBT","USD=X",,"aixbt by Virtuals USD","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,10.962374,0.60763395,"2024-12-21T21:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.0600304,0.6691296,"{""low"":0.522402,""high"":0.6691296}",0.522402,5667384,0.5449199,"CCC",0.5449199,,,,,,0.08523196,0.16315398,"{""low"":0.522402,""high"":0.6691296}",-0.06149566,-0.09190396,0.522402,0.6691296,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",5667384,5667384,"UNIT0","USD=X",,"UNIT0 USD","REGULAR","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.00084579573,1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/","TOMI USD","REGULAR","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Augur USD",-8.361388,0.52127546,"2024-12-21T21:54:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-0.047562778,0.6025813,"{""low"":0.51164573,""high"":0.6025813}",0.51164573,80559,0.5942049,"CCC",0.5942049,138900,102042,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.29261744,1.2797166,"{""low"":0.228658,""high"":1.715061}",-1.1937854,-0.69606006,0.228658,1.715061,-39.14621,0.5902561,-0.068980634,-0.116865605,0.54070175,-0.019426286,-0.035927914,5734030,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",80559,80559,"REP","USD=X","https://coinmarketcap.com/currencies/augur","Augur USD","REGULAR","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD",-7.87231,0.009222519,"2024-12-21T21:54:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-0.00078806374,0.010106506,"{""low"":0.009191883,""high"":0.010106506}",0.009191883,149836,0.010031048,"CCC",0.010031048,154335,194693,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0032465188,0.5432595,"{""low"":0.005976,""high"":0.021}",-0.011777481,-0.56083244,0.005976,0.021,-37.954266,0.00947178,-0.00024926104,-0.026316177,0.00939218,-0.0001696609,-0.01806406,7261811,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",149836,149836,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance","Izumi Finance USD","REGULAR","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD",-5.0586057,0.32975677,"2024-12-21T21:54:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-0.01756987,0.35394776,"{""low"":0.3201569,""high"":0.35394776}",0.3201569,2979985,0.34769547,"CCC",0.34769547,1745786,3716329,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.058037758,0.21359476,"{""low"":0.271719,""high"":1.146328}",-0.81657124,-0.7123365,0.271719,1.146328,-53.76679,0.3766262,-0.046869427,-0.124445476,0.39767015,-0.06791338,-0.17077817,168087904,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,509732992,"CoinMarketCap",2979985,2979985,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge","Centrifuge USD","REGULAR","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD",-2.2212718,2.2412438,"2024-12-21T21:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-0.05091524,2.3703442,"{""low"":2.2106168,""high"":2.3703442}",2.2106168,288155,2.3087041,"CCC",2.3087041,775695,598945,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.65174687,0.4100334,"{""low"":1.589497,""high"":6.277619}",-4.036375,-0.64297867,1.589497,6.277619,-35.7154,2.2939334,-0.052689552,-0.022969086,2.0792477,0.16199613,0.07791093,50296140,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22441172,"CoinMarketCap",288155,288155,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos","Elastos USD","REGULAR","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD",1.6571329,0.74549687,"2024-12-21T21:54:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,0.012152433,0.88587534,"{""low"":0.7302922,""high"":0.88587534}",0.7302922,5368271,0.772249,"CCC",0.772249,1849029,5317604,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.5462189,2.7409894,"{""low"":0.199278,""high"":1.200003}",-0.45450616,-0.37875417,0.199278,1.200003,65.208626,0.44715697,0.2983399,0.6671928,0.3448386,0.40065828,1.1618719,279200128,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,374515488,"CoinMarketCap",5368271,5368271,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world","Wilder World USD","REGULAR","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD",0,0.0024207574,"2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props","Props Token USD","REGULAR","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD",-6.955275,0.009028929,1734818040,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-0.0006749304,0.010199285,"0.008803145 - 0.010199285",0.008803145,299384,0.009764704,"CCC",0.009764704,666728,380627,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.008996929,281.15402,"3.2E-5 - 0.060284",-0.05125507,-0.85022676,0.000032,0.060284,-64.12273,0.01037684,-0.0013479106,-0.12989606,0.012075425,-0.0030464958,-0.2522889,5378432,15,0,false,false,false,1703116800000,6,595688832,"CoinMarketCap",299384,299384,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network","Script Network USD","REGULAR","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend.tech USD",-1.3654721,0.06605733,"2024-12-21T21:54:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,-0.00091448426,0.0681777,"{""low"":0.06518722,""high"":0.0681777}",0.06518722,68535,0.06727384,"CCC",0.06727384,166054,87449,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.013588332,0.25897828,"{""low"":0.052469,""high"":3.144665}",-3.0786076,-0.97899383,0.052469,3.144665,-96.26071,0.08429832,-0.018240988,-0.21638614,0.24278109,-0.17672375,-0.727914,0,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",68535,68535,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech","Friend.tech USD","REGULAR","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD",15.177979,0.0012894258,1734818040,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.00016991852,0.0013827038,"0.0011784417 - 0.0013827038",0.0011784417,135095,0.0011795558,"CCC",0.0011795558,74869,134642,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0012744258,84.96172,"1.5E-5 - 0.075499",-0.07420957,-0.98292124,0.000015,0.075499,38.49765,0.00171746,-0.00042803423,-0.24922515,0.004367075,-0.003077649,-0.7047392,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",135095,135095,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump","FreeTrump USD","REGULAR","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD",-0.4145535,3.313662,"2024-12-21T21:54:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.013794184,3.3310208,"{""low"":3.307196,""high"":3.3310208}",3.307196,33686988,3.3296416,"CCC",3.3296416,156231535,74739204,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.9912361,1.5057448,"{""low"":1.322426,""high"":3.497498}",-0.18383598,-0.05256214,1.322426,3.497498,141.35606,3.1059127,0.20774937,0.06688835,2.5807226,0.7329395,0.28400552,1445623168,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",33686988,33686988,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken","Fasttoken USD","REGULAR","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD",0.7277887,0.0017170155,1734818040,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.000012405915,0.0017644325,"0.0016987501 - 0.0017644325",0.0016987501,1191130,0.001705057,"CCC",0.001705057,1473224,1351587,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0008670155,1.0200182,"8.5E-4 - 0.003965",-0.0022479845,-0.566957,0.00085,0.003965,-11.342353,0.00150642,0.00021059555,0.1397987,0.00133182,0.00038519548,0.28922486,48465052,15,0,false,false,false,1586476800000,6,28226332672,"CoinMarketCap",1191130,1191130,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin","DEAPcoin USD","REGULAR","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenLeverage USD",5.9172173,0.009319335,"2024-12-21T21:54:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,0.0005206382,0.009427627,"{""low"":0.008734912,""high"":0.009427627}",0.008734912,174290,0.008817681,"CCC",0.008817681,277470,249585,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0027363352,0.41566688,"{""low"":0.006583,""high"":0.115001}",-0.105681665,-0.918963,0.006583,0.115001,-31.033945,0.01141042,-0.0020910846,-0.18326098,0.018606165,-0.00928683,-0.4991265,1757911,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",174290,174290,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage","OpenLeverage USD","REGULAR","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD",0.00742948,0.9999223,"2024-12-21T21:54:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00007426739,1.0003811,"{""low"":0.9996351,""high"":1.0003811}",0.9996351,8830323,0.9999951,"CCC",0.9999951,17061775,16413711,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.008043289,0.008109144,"{""low"":0.991879,""high"":1.007746}",-0.007823706,-0.0077635692,0.991879,1.007746,0.0741601,0.99952024,0.00040203333,0.0004022263,0.99934345,0.0005788207,0.000579201,530555520,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,530596768,"CoinMarketCap",8830323,8830323,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd","PayPal USD USD","REGULAR","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.00023626011,1651861560,"CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/","OrcaX USD","REGULAR","OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD",1.7992963,0.014381959,"2024-12-21T21:54:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,0.00025420077,0.016660554,"{""low"":0.01430712,""high"":0.016660554}",0.01430712,3138683,0.014341142,"CCC",0.014341142,3895941,2002874,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.009325959,1.8445331,"{""low"":0.005056,""high"":0.03601}",-0.02162804,-0.60061204,0.005056,0.03601,103.48804,0.0127154,0.0016665589,0.13106617,0.00901584,0.0053661196,0.595188,24329704,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",3138683,3138683,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax","Sperax USD","REGULAR","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-1.8110315,0.03260568,"2024-12-21T21:54:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-0.00060139224,0.035766184,"{""low"":0.032438472,""high"":0.035766184}",0.032438472,1512807,0.0344229,"CCC",0.0344229,2453864,1973189,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.026057681,3.979487,"{""low"":0.006548,""high"":0.107627}",-0.07502131,-0.6970492,0.006548,0.107627,372.8336,0.04080804,-0.008202359,-0.2009986,0.034747094,-0.0021414123,-0.06162853,21266668,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,652238080,"CoinMarketCap",1512807,1512807,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt","HyperGPT USD","REGULAR","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-0.7812887,0.519248,"2024-12-21T21:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.0040887594,0.5603084,"{""low"":0.5185973,""high"":0.5603084}",0.5185973,18490678,0.52382183,"CCC",0.52382183,,,,,,0.0006507039,0.0012547383,"{""low"":0.5185973,""high"":0.5603084}",-0.041060388,-0.073281765,0.5185973,0.5603084,,,,,,,,10008932,15,0,false,false,false,,6,19275822,"CoinMarketCap",18490678,18490678,"LRDS","USD=X",,"BLOCKLORDS USD","REGULAR","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD",-3.867229,0.91866505,"2024-12-21T21:54:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-0.036956012,0.96631324,"{""low"":0.9171596,""high"":0.96631324}",0.9171596,285975,0.95476043,"CCC",0.95476043,1311452,678221,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.057682037,0.06699556,"{""low"":0.860983,""high"":8.995799}",-8.077134,-0.89787847,0.860983,8.995799,-88.91747,1.1066802,-0.1880151,-0.16989109,1.9306719,-1.0120069,-0.5241734,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",285975,285975,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless","Seamless USD","REGULAR","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerochain V2 USD",5.5123444,0.0002023941,1734818040,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,0.0000105738,0.00024090472,"1.9368694E-4 - 2.4090472E-4",0.00019368694,258,0.00019912972,"CCC",0.00019912972,391,677,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.0001813941,8.6378145,"2.1E-5 - 0.010955",-0.010752606,-0.98152494,0.000021,0.010955,-97.88568,0.000343,-0.00014060589,-0.40992972,0.000323025,-0.00012063088,-0.37344134,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",258,258,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain","Aerovek Aviation USD","REGULAR","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lithium USD",-7.233502,0.00027334597,1734818040,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,-0.000021314248,0.00029861846,"2.7212006E-4 - 2.9861846E-4",0.00027212006,164954,0.0002935399,"CCC",0.0002935399,268531,206066,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00014334597,1.1026613,"1.3E-4 - 0.00488",-0.004606654,-0.9439865,0.00013,0.00488,-52.580643,0.00030766,-0.000034314027,-0.1115323,0.000536455,-0.00026310905,-0.49045873,1432939,15,0,false,false,false,1628121600000,6,5242220032,"CoinMarketCap",164954,164954,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium","Lithium USD","REGULAR","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1.978373,0.00090059976,1734818040,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,0.000017471553,0.00091180706,"8.650078E-4 - 9.1180706E-4",0.0008650078,99944,0.0008993309,"CCC",0.0008993309,264625,332710,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00031359977,0.5342415,"5.87E-4 - 0.009829",-0.0089283995,-0.9083732,0.000587,0.009829,-74.93727,0.00095502,-0.000054420263,-0.056983374,0.00133246,-0.00043186022,-0.32410747,0,15,0,false,false,false,1699833600000,6,0,"CoinMarketCap",99944,99944,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz","Chappyz USD","REGULAR","CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICHAIN USD",0,0.0033625534,"2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain","AICHAIN USD","REGULAR","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArkiTech USD",10.256807,0.027365472,"2024-12-21T21:54:00.000Z","CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,0.0025457144,0.02750603,"{""low"":0.026865123,""high"":0.02750603}",0.026865123,55242,0.026886579,"CCC",0.026886579,70011,60549,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.011573473,0.7328694,"{""low"":0.015792,""high"":0.35058}",-0.32321453,-0.9219423,0.015792,0.35058,55.218792,0.03567394,-0.0083084665,-0.23290017,0.04464643,-0.017280959,-0.3870625,1680514,15,0,false,false,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",55242,55242,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech","ArkiTech USD","REGULAR","ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.22584489,"2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail","Grail USD","REGULAR","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD",5.9910464,0.01199367,"2024-12-21T21:54:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,0.0006779302,0.0128379315,"{""low"":0.011338784,""high"":0.0128379315}",0.011338784,204206,0.011347726,"CCC",0.011347726,737519,331058,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00660167,1.2243453,"{""low"":0.005392,""high"":0.051935}",-0.03994133,-0.76906383,0.005392,0.051935,-71.75006,0.01068098,0.0013126899,0.122899756,0.01084279,0.00115088,0.106142424,6734891,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",204206,204206,"GARI","USD=X","https://coinmarketcap.com/currencies/gari","Gari Network USD","REGULAR","GARI"
