"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgriChain USD",0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,"REGULAR",false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi Nakamoto USD",0.64216584,0.21104407,0.3286442,1.0095439,-0.15633398,-0.15485606,0,15,0,false,false,"Satoshi Nakamoto USD","[]","2025-05-26T14:54:00.000Z","CCC","finmb_SATOSHI_CCC","UTC","UTC",0,"ccc_market",false,1.4302295,0.8532099,"REGULAR",false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",5401,5401,"SATOSHI","USD=X","https://coinmarketcap.com/currencies/satoshi-token",0.01203078,0.8816963,"{""low"":0.84227157,""high"":0.8816963}",0.84227157,5401,0.8551357,"CCC",0.8551357,2909,1560,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png",0.6710459,3.683746,"{""low"":0.182164,""high"":3.900514}",-3.047304,-0.78125703,0.182164,3.900514,45.450592,"SATOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STIX USD",0.00009062,9.420037e-7,0.010395097,0.0003421326,-0.0002505706,-0.73237854,0,15,0,false,false,"STIX USD","[]",1748271180,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,7.128885,0.000091562004,"REGULAR",false,1732579200000,6,0,"CoinMarketCap",96067,96067,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",0.0000060929888,0.00009322693,"8.746365E-5 - 9.322693E-5",0.00008746365,96067,0.000087486515,"CCC",0.000087486515,22473,40419,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000028562004,0.45336515,"6.3E-5 - 0.002127",-0.0020354379,-0.9569525,0.000063,0.002127,-91.29129,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POGAI USD",0.00001034,-2.967854e-7,-0.02870265,0.000012895,-0.0000028517852,-0.22115435,0,15,0,false,false,"POGAI USD","[]",1748271180,"CCC","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,1.2295053,0.000010043214,"REGULAR",false,1682985600000,6,0,"CoinMarketCap",137143,137143,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai",1.2198143e-7,0.000010130633,"9.235249E-6 - 1.0130633E-5",0.000009235249,137143,0.000009622859,"CCC",0.000009622859,88243,106044,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",0.0000050432145,1.0086429,"5.0E-6 - 7.9E-5",-0.00006895678,-0.8728707,0.000005,0.000079,-83.87097,"POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Base Velocimeter USD",0.00361454,0.00050663133,0.14016482,0.01200338,-0.007882209,-0.65666574,0,15,0,false,false,,"[]","2025-05-26T14:53:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,0.12310953,0.0041211713,"REGULAR",false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0.000005067326,0.0041211713,"{""low"":0.0041211713,""high"":0.0041211713}",0.0041211713,9,0.0041211713,"CCC",0.0041211713,6,21,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0017071713,0.70719606,"{""low"":0.002414,""high"":0.060617}",-0.05649583,-0.932013,0.002414,0.060617,-93.07906,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Token USD",0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"Based Token USD","[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,"REGULAR",false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSHI USD",70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"OSHI USD","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,"REGULAR",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB Card USD",0.00128106,0.00018157507,0.14173815,0.0012981818,0.00016445329,0.1266797,1462635,15,0,false,false,"BNB Card USD","[]",1748271180,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,17.610916,0.0014626351,"REGULAR",false,1743465600000,6,1000000000,"CoinMarketCap",419238,419238,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.00021901319,0.0016512305,"0.001201564 - 0.0016512305",0.001201564,419238,0.0012030806,"CCC",0.0012030806,6454207,118109,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0005986351,0.6928647,"8.64E-4 - 0.003638",-0.0021753649,-0.59795624,0.000864,0.003638,-50.37098,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gummy Bull Token USD",0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,,"[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038566432,"REGULAR",false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Analysis Token USD",0.5236887,-0.06578833,-0.12562488,0.5231879,-0.06528753,-0.12478793,67031788,15,0,false,false,"AI Analysis Token USD","[]","2025-05-26T14:53:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,-1.2081542,0.45790035,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",617417,617417,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.005599797,0.46773684,"{""low"":0.4578314,""high"":0.46773684}",0.4578314,617417,0.46665496,"CCC",0.46665496,551266,597143,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.14108434,0.4453195,"{""low"":0.316816,""high"":0.820043}",-0.36214268,-0.44161424,0.316816,0.820043,-36.74001,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","moonwolf.io USD",9.4e-7,-8.5536925e-7,-0.9099673,0.000001195,-0.0000011103692,-0.9291793,0,15,0,false,false,"moonwolf.io USD","[]",1748271180,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,0.9441698,8.4630756e-8,"REGULAR",false,1617753600000,8,0,"CoinMarketCap",2,2,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",7.9158724e-10,8.4630756e-8,"8.383519E-8 - 8.4630756E-8",8.383519e-8,2,8.383519e-8,"CCC",8.383519e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",8.4630756e-8,,"0.0 - 0.137015",-0.13701491,-0.99999934,0,0.137015,-90,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTFI USD",0.00725948,-0.00024634646,-0.033934448,0.011632465,-0.004619331,-0.39710683,914288,15,0,false,false,"ARTFI USD","[]","2025-05-26T14:53:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,-1.7051134,0.0070131337,"REGULAR",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",211854,211854,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.00012165634,0.0071083475,"{""low"":0.007012828,""high"":0.0071083475}",0.007012828,211854,0.0071012797,"CCC",0.0071012797,142172,148595,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.0005961335,0.0928991,"{""low"":0.006417,""high"":0.039684}",-0.032670867,-0.8232755,0.006417,0.039684,-46.72119,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","INSC (Ordinals) USD",0.01044634,-0.0075812913,-0.7257366,0.02530585,-0.022440802,-0.8867832,0,15,0,false,false,"INSC (Ordinals) USD","[]","2025-05-26T14:53:00.000Z","CCC","finmb_INSC_CCC","UTC","UTC",0,"ccc_market",false,-7.3429685,0.0028650486,"REGULAR",false,"2023-12-29T00:00:00.000Z",6,0,"CoinMarketCap",15379,15379,"INSC","USD=X","https://coinmarketcap.com/currencies/insc-ordinals",-0.00022705202,0.003034944,"{""low"":0.0022251497,""high"":0.003034944}",0.0022251497,15379,0.0029277485,"CCC",0.0029277485,21006,25991,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png",0.0011640486,0.6843319,"{""low"":0.001701,""high"":0.188307}",-0.18544196,-0.98478526,0.001701,0.188307,-97.44705,"INSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfieDogCoin USD",0.00212046,-0.00027849327,-0.13133626,0.00842383,-0.006581864,-0.7813386,1811975,15,0,false,false,"SelfieDogCoin USD","[]",1748271180,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,5.0125456,0.0018419666,"REGULAR",false,1717372800000,6,983717952,"CoinMarketCap",91112,91112,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.00008792232,0.002026469,"0.0018401196 - 0.002026469",0.0018401196,91112,0.0019401836,"CCC",0.0019401836,128652,145590,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0012589666,2.1594625,"5.83E-4 - 0.064207",-0.062365036,-0.97131205,0.000583,0.064207,-82.05863,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sekoia by Virtuals USD",0.00661348,-0.0012629642,-0.19096819,0.01720518,-0.011854665,-0.6890172,5276824,15,0,false,false,"sekoia by Virtuals USD","[]","2025-05-26T14:53:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,5.6412168,0.0053505157,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",75597,75597,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.00028571673,0.0055046235,"{""low"":0.005171118,""high"":0.0055046235}",0.005171118,75597,0.005189524,"CCC",0.005189524,187617,156421,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.003925516,2.7547479,"{""low"":0.001425,""high"":0.087239}",-0.08188848,-0.9386683,0.001425,0.087239,-86.54115,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Insane Labz USD",0.0008479,0.00019429374,0.229147,0.013826675,-0.012784481,-0.9246244,51621,15,0,false,false,"Insane Labz USD","[]",1748270880,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,3.46861,0.0010421937,"REGULAR",false,1715040000000,6,49531564,"CoinMarketCap",10781,10781,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.00003493775,0.0010453925,"0.00100421 - 0.0010453925",0.00100421,10781,0.0010077296,"CCC",0.0010077296,6042,11015,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.0004901937,0.8880321,"5.52E-4 - 0.33485",-0.33380783,-0.9968876,0.000552,0.33485,-99.50584,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito Staked SOL USD",179.51196,32.961166,0.18361543,212.84993,-0.37680054,-0.0017702639,3212296704,15,0,false,false,"Jito Staked SOL USD","[]","2025-05-26T14:53:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,3.3910613,212.47313,"REGULAR",false,"2022-11-04T00:00:00.000Z",2,15118602,"CoinMarketCap",44643428,44643428,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",6.9687805,215.31903,"{""low"":211.43822,""high"":215.31903}",211.43822,44643428,211.43822,"CCC",211.43822,31094831,37922309,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",98.314125,0.86120343,"{""low"":114.159004,""high"":340.10358}",-127.63045,-0.37526935,114.159004,340.10358,12.015009,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luxurious Pro Network Token USD",0.00956826,-0.0007054191,-0.07372491,0.00908596,-0.00022311881,-0.02455644,0,15,0,false,false,"Luxurious Pro Network Token USD","[]","2025-05-26T14:53:00.000Z","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,3.5287187,0.008862841,"REGULAR",false,"2021-03-03T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0.00030208472,0.008890444,"{""low"":0.008603154,""high"":0.008890444}",0.008603154,33,0.008603167,"CCC",0.008603167,22,14,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.007473841,5.380735,"{""low"":0.001389,""high"":0.061597}",-0.05273416,-0.8561157,0.001389,0.061597,-83.22675,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VYNK CHAIN USD",0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,"VYNK CHAIN USD","[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006300624,"REGULAR",false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD",0.00467222,0.00038403738,0.082195915,0.028335415,-0.023279157,-0.8215569,1615431,15,0,false,false,"GAM3S.GG USD","[]","2025-05-26T14:54:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,0.6017007,0.0050562574,"REGULAR",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",788784,788784,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.000030241441,0.0053667813,"{""low"":0.00489679,""high"":0.0053667813}",0.00489679,788784,0.005020615,"CCC",0.005020615,541468,694229,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0018342573,0.56929153,"{""low"":0.003222,""high"":0.150672}",-0.14561574,-0.9664419,0.003222,0.150672,-96.635414,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tapx USD",0.00152798,0.000010774238,0.007051295,0.00114924,0.00038951426,0.33893207,39564,15,0,false,false,"Tapx USD","[]","2024-07-03T01:17:00.000Z","CCC","finmb_TAP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015387542,"REGULAR",false,"2021-02-14T00:00:00.000Z",6,25712354,"CoinMarketCap",5,5,"TAP","USD=X","https://coinmarketcap.com/currencies/tapmydata",0,0.0015387542,"{""low"":0.0015387542,""high"":0.0015387542}",0.0015387542,5,0.0015387542,"CCC",0.0015387542,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png",0.00052075426,0.51154643,"{""low"":0.001018,""high"":0.001995}",-0.00045624585,-0.22869465,0.001018,0.001995,-22.740967,"TAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CORN USD",12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"CORN USD","[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,"REGULAR",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ertha USD",0.00054754,0.000053629454,0.09794618,0.00094522,-0.00034405052,-0.3639899,1181248,15,0,false,false,"Ertha USD","[]",1748271180,"CCC","finmb_ERTHA_CCC","UTC","UTC",0,"ccc_market",false,0.08005792,0.0006011695,"REGULAR",false,1641254400000,6,1964916736,"CoinMarketCap",1597818,1597818,"ERTHA","USD=X","https://coinmarketcap.com/currencies/ertha",4.809117e-7,0.0006071729,"5.804993E-4 - 6.071729E-4",0.0005804993,1597818,0.0005831317,"CCC",0.0005831317,1551647,2182596,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png",0.00016016947,0.36319607,"4.41E-4 - 0.002079",-0.0014778306,-0.71083724,0.000441,0.002079,-64.23313,"ERTHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TENET USD",0.0006062,-0.000019652594,-0.032419324,0.002693815,-0.0021072675,-0.78226143,0,15,0,false,false,"TENET USD","[]",1748271180,"CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,1.4804628,0.0005865474,"REGULAR",false,1684800000000,6,0,"CoinMarketCap",239417,239417,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.000008556934,0.00059160206,"5.716762E-4 - 5.9160206E-4",0.0005716762,239417,0.0005914024,"CCC",0.0005914024,180702,180949,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00007254741,0.14114282,"5.14E-4 - 0.059676",-0.059089452,-0.99017113,0.000514,0.059676,-98.29923,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUPRA USD",0.00580254,-0.0013712924,-0.23632622,0.017283497,-0.01285225,-0.74361396,61429580,15,0,false,false,"SUPRA USD","[]","2025-05-26T14:53:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,7.692158,0.0044312477,"REGULAR",false,"2024-12-08T00:00:00.000Z",6,13862816768,"CoinMarketCap",6120658,6120658,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.00031651184,0.004578753,"{""low"":0.0040757344,""high"":0.004578753}",0.0040757344,6120658,0.0041383677,"CCC",0.0041383677,8925808,5629345,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0005792477,0.15037583,"{""low"":0.003852,""high"":0.073452}",-0.069020756,-0.9396715,0.003852,0.073452,-92.88714,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaSail USD",0.00257904,0.0014341213,0.5560679,0.0030419405,0.00097122067,0.3192767,0,15,0,false,false,"SolanaSail USD","[]",1739496420,"CCC","finmb_SAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.004013161,"REGULAR",false,1631059200000,6,0,"CoinMarketCap",1,1,"SAIL","USD=X","https://coinmarketcap.com/currencies/solanasail",0,0.004013161,"0.004013161 - 0.004013161",0.004013161,1,0.004013161,"CCC",0.004013161,381,48,1625011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10722.png",0.0030681612,3.2467315,"9.45E-4 - 0.009599",-0.005585839,-0.58191884,0.000945,0.009599,-13.063258,"SAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mantle Restaked Ether USD",2118.1982,598.14624,0.28238446,2834.7131,-118.36865,-0.041756835,523744992,15,0,false,false,,"[]","2025-05-26T14:53:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,1.6467001,2716.3445,"REGULAR",false,"2024-11-15T00:00:00.000Z",2,192812,"CoinMarketCap",5720493,5720493,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",44.00537,2767.0117,"{""low"":2713.8118,""high"":2767.0117}",2713.8118,5720493,2717.1567,"CCC",2717.1567,11548292,18890117,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1216.2914,0.8108322,"{""low"":1500.0531,""high"":4299.355}",-1583.0105,-0.3681972,1500.0531,4299.355,-16.418457,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aki Inu USD",,,,,,,0,15,0,false,false,"Aki Inu USD","[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,1e-8,2.6093704e-11,"REGULAR",false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,"AKI"
