"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","shortName","longName","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9698226,0.00700122,"[]",1747165860,"CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1663200000000,6,0,"CoinMarketCap",51,51,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",0.00020192703,0.011903934,"0.0067998664 - 0.011903934",0.0067998664,51,0.0068016965,"CCC",0.0068016965,64,3,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.00690122,69.0122,"Minebase USD","Minebase USD","1.0E-4 - 0.092545",-0.08554378,-0.92434794,0.0001,0.092545,-66.93335,0.00985714,-0.0028559198,-0.2897311,0.02243288,-0.015431661,-0.6879037,0,15,0,false,false,"MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.103817,0.0000065422387,"[]",1747165920,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1686528000000,8,0,"CoinMarketCap",26555,26555,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",3.763539e-7,0.0000066710895,"6.023947E-6 - 6.6710895E-6",0.000006023947,26555,0.000006027262,"CCC",0.000006027262,15507,19433,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.0000015422388,0.30844778,"Abyss World USD",,"5.0E-6 - 0.001269",-0.0012624578,-0.9948446,0.000005,0.001269,-99.35553,0.00000608,4.6223886e-7,0.07602613,0.000013985,-0.000007442761,-0.53219604,0,15,0,false,false,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05159865,0.0042097336,"[]","2025-05-13T19:51:00.000Z","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",19688,19688,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",0.000002170913,0.0042153564,"{""low"":0.004203952,""high"":0.0042153564}",0.004203952,19688,0.00420905,"CCC",0.00420905,19875,19971,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.000006733462,0.001602061,"Gulf Coin USD","Gulf Coin USD","{""low"":0.004203,""high"":0.784303}",-0.78009325,-0.9946325,0.004203,0.784303,-85.370766,0.00470214,-0.00049240654,-0.10471967,0.006014605,-0.0018048715,-0.30008146,0,15,0,false,false,"GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1110554,1.1267881,"[]","2025-05-13T19:51:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-26T00:00:00.000Z",4,13924177,"CoinMarketCap",121814,121814,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",0.012381673,1.1267881,"{""low"":1.0964328,""high"":1.1267881}",1.0964328,121814,1.1053116,"CCC",1.1053116,98089,113776,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.79812914,2.4284415,"Pkoin USD","Pkoin USD","{""low"":0.328659,""high"":1.1267881}",0,0,0.328659,1.1267881,106.32093,1.0031528,0.12363529,0.123246714,0.7132537,0.41353446,0.57978594,15689598,15,0,false,false,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-99.44961,0.000060010458,"[]",1747165920,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1726531200000,6,0,"CoinMarketCap",23104,23104,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",-0.010843264,0.013969586,"4.000483E-5 - 0.013969586",0.00004000483,23104,0.012836961,"CCC",0.012836961,5733948,73174,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000020005627,0.5000803,"SAINO USD","SAINO USD","4.000483E-5 - 5.324388",-5.324328,-0.99998873,0.00004000483,5.324388,-99.4999,0.02972408,-0.02966407,-0.9979811,0.21460338,-0.21454337,-0.9997204,0,15,0,false,false,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4051375,0.2408,"[]","2025-05-13T19:51:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-08-19T00:00:00.000Z",4,8549539,"CoinMarketCap",286119,286119,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",0.014495134,0.2408,"{""low"":0.21985932,""high"":0.2408}",0.21985932,286119,0.22990276,"CCC",0.22990276,170998,298233,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.212214,7.4237037,"Wrapped WDOGE USD","Wrapped WDOGE USD","{""low"":0.028586,""high"":0.480553}",-0.23975301,-0.49891064,0.028586,0.480553,43.098415,0.15880165,0.08199835,0.51635706,0.25340798,-0.012607992,-0.049753726,2058729,15,0,false,false,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6002896,0.0004913968,"[]",1747165920,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1683763200000,6,0,"CoinMarketCap",12346,12346,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",0.000002932211,0.0004990203,"4.883208E-4 - 4.990203E-4",0.0004883208,12346,0.0004886344,"CCC",0.0004886344,20389,13535,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.00005739683,0.13225076,"Joseon Mun USD",,"4.34E-4 - 0.015087",-0.014595604,-0.96742916,0.000434,0.015087,-95.796936,0.00050024,-0.000008843199,-0.017677912,0.003933145,-0.0034417484,-0.87506264,0,15,0,false,false,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",69.503716,5.3311476e-7,"[]",1649051400,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"Will Smith Inu USD",,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,false,false,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018001961,"[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"Seiren Games Network USD","Seiren Games Network USD","3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5665926,1.0378199,"[]","2025-05-13T19:52:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-06-21T00:00:00.000Z",4,0,"CoinMarketCap",201488,201488,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.0059137344,1.063783,"{""low"":1.0237947,""high"":1.063783}",1.0237947,201488,1.0443811,"CCC",1.0443811,183790,205909,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.22373086,0.27482358,"Paladeum USD","Paladeum USD","{""low"":0.814089,""high"":1.589205}",-0.55138516,-0.34695658,0.814089,1.589205,-20.648838,0.94786644,0.08995342,0.09490094,1.1086859,-0.07086599,-0.06391891,0,15,0,false,false,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.858804,0.000010901899,"[]",1747165920,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1678752000000,6,0,"CoinMarketCap",6825,6825,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",3.030018e-7,0.000011501147,"1.0600007E-5 - 1.1501147E-5",0.000010600007,6825,0.000010802694,"CCC",0.000010802694,5773,7198,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.000003901899,0.5574142,"DOGECUBE USD","DOGECUBE USD","7.0E-6 - 1.07E-4",-0.0000960981,-0.8981131,0.000007,0.000107,-89.10891,0.00001122,-3.1810032e-7,-0.028351188,0.00002484,-0.0000139381,-0.56111515,0,15,0,false,false,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008243843,"[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"Rentberry USD","Rentberry USD","4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00762686,0.9956522,"[]","2025-05-13T19:52:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",146856,146856,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",-0.00007599592,0.99837786,"{""low"":0.99258804,""high"":0.99837786}",0.99258804,146856,0.9959943,"CCC",0.9959943,76411,143859,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.026507199,0.027351117,"Zedxion USD","Zedxion USD","{""low"":0.969145,""high"":1.00248}",-0.0068278313,-0.00681094,0.969145,1.00248,-0.18554926,0.99758124,-0.0019290447,-0.001933722,0.99774307,-0.0020908713,-0.002095601,0,15,0,false,false,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5656045,0.017596342,"[]","2025-05-13T19:52:00.000Z","CCC","finmb_JOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-30T00:00:00.000Z",6,0,"CoinMarketCap",2826,2826,"JOLT","USD=X","https://coinmarketcap.com/currencies/joltify",0.00009896606,0.017621139,"{""low"":0.017570714,""high"":0.017621139}",0.017570714,2826,0.017594788,"CCC",0.017594788,1413,2988,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png",0.009477342,1.167304,"Joltify USD","Joltify USD","{""low"":0.008119,""high"":0.359337}",-0.34174067,-0.9510311,0.008119,0.359337,-92.50971,0.01849326,-0.00089691766,-0.048499707,0.01762547,-0.000029128045,-0.001652611,0,15,0,false,false,"JOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6897892,0.024914341,"[]","2025-05-13T19:52:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",10093,10093,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.00017304905,0.025363611,"{""low"":0.021756226,""high"":0.025363611}",0.021756226,10093,0.024816189,"CCC",0.024816189,23723,10061,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.015915342,1.7685678,"Rubidium USD","Rubidium USD","{""low"":0.008999,""high"":0.054604}",-0.02968966,-0.5437268,0.008999,0.054604,-9.058899,0.02921118,-0.0042968392,-0.14709571,0.03394779,-0.009033447,-0.26609826,0,15,0,false,false,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26521596,0.41204494,"[]","2025-05-13T19:51:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",10443415,10443415,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.0010957122,0.5089309,"{""low"":0.41146314,""high"":0.5089309}",0.41146314,10443415,0.4131028,"CCC",0.4131028,2539906,3423970,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.25104594,1.5593013,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","{""low"":0.160999,""high"":10.482392}",-10.070348,-0.96069175,0.160999,10.482392,-94.146416,0.30613977,0.105905175,0.34593734,1.055294,-0.6432491,-0.6095449,4358786,15,0,false,false,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02782778,0.00030505317,"[]",1747165920,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1635724800000,6,0,"CoinMarketCap",17941,17941,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",8.486677e-8,0.00030612492,"3.0492907E-4 - 3.0612492E-4",0.00030492907,17941,0.0003050761,"CCC",0.0003050761,15495,16667,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000007053168,0.023668349,"Great Bounty Dealer USD","Great Bounty Dealer USD","2.98E-4 - 3.51E-4",-0.00004594683,-0.13090265,0.000298,0.000351,0.3289461,0.00030546,-4.0684245e-7,-0.0013319008,0.00030476,2.9316288e-7,0.00096194673,0,15,0,false,false,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.91884,"[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"Vinci USD",,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.031347,0.00014163904,"[]",1747165920,"CCC","finmb_JOB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1577059200000,6,9864587264,"CoinMarketCap",34,34,"JOB","USD=X","https://coinmarketcap.com/currencies/jobchain",-0.000019371771,0.00017217803,"1.4161746E-4 - 1.7217803E-4",0.00014161746,34,0.0001694237,"CCC",0.0001694237,470,446,1577059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png",0.00013163904,13.163904,"Jobchain USD","Jobchain USD","1.0E-5 - 6.2E-4",-0.00047836098,-0.77154994,0.00001,0.00062,9.090912,0.00014852,-0.0000068809604,-0.04633019,0.00014309,-0.0000014509569,-0.010140169,1397210,15,0,false,false,"JOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7388494,0.0027033198,"[]",1747165920,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532649600000,6,0,"CoinMarketCap",133192,133192,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.000019826926,0.002763998,"0.0026810793 - 0.002763998",0.0026810793,133192,0.0026870936,"CCC",0.0026870936,130131,129123,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0019473198,2.57582,"Ryo Currency USD","Ryo Currency USD","7.56E-4 - 0.032308",-0.02960468,-0.9163266,0.000756,0.032308,-90.423386,0.00334238,-0.0006390603,-0.19119917,0.00614059,-0.0034372704,-0.55976224,0,15,0,false,false,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0992478e-8,"[]",1655144880,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"SEDA USD",,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,,,,,,0,15,0,false,false,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.949115,0.00088071433,"[]",1747165860,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1627862400000,6,708056704,"CoinMarketCap",39578,39578,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.000049452705,0.0008836445,"8.6048595E-4 - 8.836445E-4",0.00086048595,39578,0.00086791976,"CCC",0.00086791976,60276,25005,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00039771432,0.82342505,"CryptoZoon USD","CryptoZoon USD","4.83E-4 - 0.00127",-0.00038928568,-0.30652416,0.000483,0.00127,-18.913673,0.00079886,0.00008185435,0.102463946,0.00089132,-0.000010605669,-0.011898834,623595,15,0,false,false,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,3.8755204e-11,"[]",1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"Canadian Inuit Dog USD",,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,false,false,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39468816,0.090609126,"[]","2025-05-13T19:52:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",24438,24438,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.0003562197,0.10892473,"{""low"":0.08673172,""high"":0.10892473}",0.08673172,24438,0.08950876,"CCC",0.08950876,46922,14320,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.031445127,0.5314909,"Keep Network USD","Keep Network USD","{""low"":0.059164,""high"":62.724884}",-62.634274,-0.9985554,0.059164,62.724884,-47.58321,0.08705752,0.0035516024,0.04079604,0.11093102,-0.02032189,-0.18319395,87690344,15,0,false,false,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0058806,0.007118963,"[]","2025-05-13T19:56:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",97909,97909,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",0.00020774361,0.0071495925,"{""low"":0.006424687,""high"":0.0071495925}",0.006424687,97909,0.0066860463,"CCC",0.0066860463,226043,287792,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.0011199634,0.18669169,"Zynecoin USD","Zynecoin USD","{""low"":0.005999,""high"":0.407897}",-0.40077803,-0.98254716,0.005999,0.407897,-97.73553,0.01129376,-0.0041747964,-0.36965516,0.030295305,-0.023176342,-0.76501435,298306,15,0,false,false,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7771707,0.40808073,"[]","2025-05-13T19:52:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",483501,483501,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.0071256757,0.40808073,"{""low"":0.39052382,""high"":0.40808073}",0.39052382,483501,0.40213928,"CCC",0.40213928,455785,456349,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.20881273,1.047899,"Zedxion USD","Zedxion USD","{""low"":0.199268,""high"":0.53796}",-0.12987927,-0.24142922,0.199268,0.53796,63.94297,0.35151833,0.056562394,0.1609088,0.35844922,0.049631506,0.13846175,0,15,0,false,false,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1422882,1.132968,"[]","2025-05-13T19:51:00.000Z","CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",17086,17086,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",0.0127955675,1.133049,"{""low"":1.118799,""high"":1.133049}",1.118799,17086,1.119843,"CCC",1.119843,16712,4436,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.33823895,0.42560288,"EUROe Stablecoin USD","EUROe Stablecoin USD","{""low"":0.794729,""high"":1.282175}",-0.149207,-0.11637023,0.794729,1.282175,4.733336,1.1152825,0.017685413,0.015857339,1.0674672,0.065500736,0.06136089,0,15,0,false,false,"EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0498502,0.0070967223,"[]","2025-05-13T19:52:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",12336,12336,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.0001425501,0.007102349,"{""low"":0.006710895,""high"":0.007102349}",0.006710895,12336,0.0069377515,"CCC",0.0069377515,7114,13372,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0026857224,0.6088693,"EXMO Coin USD","EXMO Coin USD","{""low"":0.004411,""high"":0.009525}",-0.0024282779,-0.2549373,0.004411,0.009525,-27.452892,0.005241,0.0018557222,0.35407788,0.006679385,0.0004173373,0.062481396,762013,15,0,false,false,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033618687,"[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"HASH Token USD","HASH Token USD","3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"HASH"
