"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","corporateActions","regularMarketTime","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Safegem USD","[]",1742079180,"Safegem USD",3.838265,2.673289e-12,9.881505e-14,2.673289e-12,"2.574474E-12 - 2.673289E-12",2.574474e-12,0,2.574474e-12,"CCC",2.574474e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",9.881505e-14,0.038382616,"2.574474E-12 - 2.673289E-12",0,0,2.574474e-12,2.673289e-12,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",false,1621123200000,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Chain Games USD","[]","2025-03-15T22:53:00.000Z","Chain Games USD",24.461071,0.02107924,0.0041428264,0.02484058,"{""low"":0.016922478,""high"":0.02484058}",0.016922478,7400,0.01692326,"CCC",0.01692326,6247,2779,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.014488241,2.1981854,"{""low"":0.006591,""high"":0.07017}",-0.049090758,-0.69959754,0.006591,0.07017,-27.189816,0.0146363,0.006442941,0.44020286,0.017934825,0.003144415,0.17532454,0,15,0,false,false,6,0,"CoinMarketCap",7400,7400,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",false,"2020-08-28T00:00:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SmartCredit Token USD","[]","2025-03-15T22:53:00.000Z","SmartCredit Token USD",0.50964254,0.19804858,0.001004219,0.19955774,"{""low"":0.19602542,""high"":0.19955774}",0.19602542,14,0.1962806,"CCC",0.1962806,21,14,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.014729574,0.080349416,"{""low"":0.183319,""high"":0.830107}",-0.6320584,-0.761418,0.183319,0.830107,-73.4149,0.28904602,-0.09099744,-0.3148199,0.30705395,-0.10900538,-0.35500398,0,15,0,false,false,6,0,"CoinMarketCap",14,14,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",false,"2020-11-05T00:00:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zero1 Labs USD","[]","2025-03-15T22:53:00.000Z","Zero1 Labs USD",3.7550514,0.07152889,0.0025887415,0.07225431,"{""low"":0.06671787,""high"":0.07225431}",0.06671787,1593387,0.068554334,"CCC",0.068554334,3643991,2003341,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.02028589,0.39587632,"{""low"":0.051243,""high"":1.249042}",-1.1775131,-0.942733,0.051243,1.249042,-82.130264,0.13188738,-0.060358487,-0.45765173,0.40524533,-0.33371645,-0.8234924,6524954,15,0,false,false,6,91221248,"CoinMarketCap",1593387,1593387,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",false,"2024-03-22T00:00:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hermez Network USD","[]","2025-03-15T22:53:00.000Z","Hermez Network USD",0.5629016,3.3653255,0.01883769,3.3818672,"{""low"":3.3303688,""high"":3.3818672}",3.3303688,4445,3.3323581,"CCC",3.3323581,30543,22002,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.10120535,0.0310054,"{""low"":3.26412,""high"":4.44962}",-1.0842943,-0.24368246,3.26412,4.44962,-21.511095,3.584218,-0.21889257,-0.06107122,3.820778,-0.45545244,-0.11920411,15817030,15,0,false,false,4,4700000,"CoinMarketCap",4445,4445,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",false,"2020-10-18T00:00:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Sekuya Multiverse USD","[]","2025-03-15T22:53:00.000Z","Sekuya Multiverse USD",19.84696,0.0042317756,0.00070079276,0.0044241115,"{""low"":0.0034491904,""high"":0.0044241115}",0.0034491904,116554,0.0034991074,"CCC",0.0034991074,297909,55371,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0016187755,0.6195084,"{""low"":0.002613,""high"":0.069773}",-0.06554123,-0.9393494,0.002613,0.069773,-88.098236,0.00651526,-0.0022834842,-0.35048243,0.007919595,-0.003687819,-0.46565753,1611672,15,0,false,false,6,380850048,"CoinMarketCap",116554,116554,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",false,"2024-05-21T00:00:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Akita Inu USD","[]",1742079180,"Akita Inu USD",-1.2521466,4.9713773e-8,-6.3038286e-10,5.2366737e-8,"4.961457E-8 - 5.2366737E-8",4.961457e-8,191538,4.9941832e-8,"CCC",4.9941832e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",9.9202424e-11,0.0019994616,"4.961457E-8 - 2.9E-5",-0.000028950288,-0.9982858,4.961457e-8,0.000029,-92.85714,0.000001,-9.502862e-7,-0.9502862,0.000001545,-0.0000014952863,-0.9678228,3384093,15,0,false,false,8,68071540654080,"CoinMarketCap",191538,191538,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",false,1612224000000,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Morpho Network USD","[]",1679318100,,-0.058512,0.00181254,-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",false,1671580800000,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Cardstack USD","[]",1720919760,"Cardstack USD",0,0.0006483723,0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",false,1530576000000,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Azuro Protocol USD","[]","2025-03-15T22:53:00.000Z","Azuro Protocol USD",0.41422853,0.0153293535,0.0000632368,0.015361138,"{""low"":0.015115088,""high"":0.015361138}",0.015115088,106194,0.01526829,"CCC",0.01526829,569102,285603,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00021426566,0.014175614,"{""low"":0.015115088,""high"":0.239632}",-0.22430265,-0.9360296,0.015115088,0.239632,-86.36936,0.02174506,-0.006415706,-0.295042,0.05973785,-0.044408496,-0.7433896,3010968,15,0,false,false,6,196418512,"CoinMarketCap",106194,106194,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",false,"2024-06-20T00:00:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","US Degen Index 6900 USD","[]",1742079180,,1.011536,0.00024089847,0.0000024123729,0.00024138016,"2.384861E-4 - 2.4138016E-4",0.0002384861,1169,0.0002384861,"CCC",0.0002384861,11630,383,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00008789847,0.5744998,"1.53E-4 - 0.009586",-0.009345101,-0.9748697,0.000153,0.009586,-92.463585,0.00042806,-0.00018716154,-0.43723202,0.0008219367,-0.00058103824,-0.7069136,0,15,0,false,false,6,0,"CoinMarketCap",1169,1169,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",false,1728345600000,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ordibank USD","[]",1742079180,"Ordibank USD",-31.388391,0.00014828474,-0.0000678372,0.00018128689,"1.3311059E-4 - 1.8128689E-4",0.00013311059,6783,0.00018128689,"CCC",0.00018128689,12276,915,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.000015174155,0.1139966,"1.3311059E-4 - 0.074681",-0.07453272,-0.99801445,0.00013311059,0.074681,-99.60183,0.00028522,-0.00013693527,-0.480104,0.00090967,-0.0007613853,-0.83699065,0,15,0,false,false,6,0,"CoinMarketCap",6783,6783,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",false,1710806400000,"CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","GENIUS AI USD","[]","2025-03-15T22:53:00.000Z","GENIUS AI USD",-3.1808019,2.2501462,-0.073924065,2.3740666,"{""low"":2.1786509,""high"":2.3740666}",2.1786509,12712,2.3112032,"CCC",2.3112032,95799,28554,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",1.9552212,6.629554,"{""low"":0.294925,""high"":83.084175}",-80.83403,-0.97291726,0.294925,83.084175,-96.33637,3.5592165,-1.3090703,-0.36779734,6.420403,-4.1702566,-0.6495319,0,15,0,false,false,4,0,"CoinMarketCap",12712,12712,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",false,"2024-03-25T00:00:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","AutoLayer USD","[]","2025-03-15T22:53:00.000Z",,-0.01441672,0.032200184,-0.0000046417117,0.03290468,"{""low"":0.03209694,""high"":0.03290468}",0.03209694,100086,0.032208864,"CCC",0.032208864,27604,91922,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.0016921833,0.05546687,"{""low"":0.030508,""high"":0.880597}",-0.84839684,-0.96343374,0.030508,0.880597,-92.84723,0.04529926,-0.013099078,-0.28916758,0.13774662,-0.10554643,-0.76623607,0,15,0,false,false,6,0,"CoinMarketCap",100086,100086,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",false,"2024-10-03T00:00:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","FOOM USD","[]",1742079180,,0,7.245226e-8,0,7.245226e-8,"7.245226E-8 - 7.245226E-8",7.245226e-8,188,7.245226e-8,"CCC",7.245226e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"7.245226E-8 - 7.245226E-8",0,0,7.245226e-8,7.245226e-8,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",188,188,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",false,1687564800000,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BeFi Labs USD","[]","2025-03-15T22:53:00.000Z","BeFi Labs USD",-1.6158959,0.0044523426,-0.00007312698,0.0045612915,"{""low"":0.0044107726,""high"":0.0045612915}",0.0044107726,89196,0.004502606,"CCC",0.004502606,235340,150212,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00004157005,0.009424664,"{""low"":0.0044107726,""high"":0.510482}",-0.50602967,-0.9912782,0.0044107726,0.510482,-98.987686,0.0092862,-0.004833857,-0.520542,0.01909326,-0.014640918,-0.7668108,345700,15,0,false,false,6,77644648,"CoinMarketCap",89196,89196,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",false,"2024-03-25T00:00:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","OraiDEX USD","[]","2025-03-15T22:53:00.000Z","OraiDEX USD",-7.320104,0.0021409024,-0.00016909419,0.0023299765,"{""low"":0.0021409024,""high"":0.0023299765}",0.0021409024,37138,0.0023002424,"CCC",0.0023002424,52262,53611,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0003319024,0.18347286,"{""low"":0.001809,""high"":0.025938}",-0.023797099,-0.9174608,0.001809,0.025938,-90.20026,0.00465698,-0.0025160774,-0.54028094,0.00781048,-0.0056695775,-0.7258936,0,15,0,false,false,6,0,"CoinMarketCap",37138,37138,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",false,"2024-03-01T00:00:00.000Z","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","KelVPN USD","[]","2025-03-15T22:52:00.000Z","KelVPN USD",-50.683025,0.0048675598,-0.0050023883,0.009960804,"{""low"":0.004810355,""high"":0.009960804}",0.004810355,66047,0.009870424,"CCC",0.009870424,100754,99051,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0018075597,0.5907058,"{""low"":0.00306,""high"":0.097014}",-0.09214644,-0.9498262,0.00306,0.097014,9.66667,0.006016792,-0.001149232,-0.19100413,0.006016792,-0.001149232,-0.19100413,0,15,0,false,false,6,0,"CoinMarketCap",66047,66047,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",false,"2021-04-28T00:00:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MyMetaX USD","[]",1644172020,,0,8.7793273e-7,0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",false,1638835200000,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Trog USD","[]",1742079180,"Trog USD",-1.7967019,0.0000039885263,-7.297331e-8,0.0000042094093,"3.9630772E-6 - 4.2094093E-6",0.0000039630772,174531,0.000004091408,"CCC",0.000004091408,361540,165704,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000029885264,2.9885263,"1.0E-6 - 1.17E-4",-0.000113011476,-0.96591,0.000001,0.000117,-88.2353,0.00000744,-0.0000034514737,-0.46390775,0.000010065,-0.000006076474,-0.60372317,1677933,15,0,false,false,8,420690001920,"CoinMarketCap",174531,174531,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",false,1717200000000,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","EthXY USD","[]","2025-03-15T22:53:00.000Z","EthXY USD",-4.601918,0.025305891,-0.0012207348,0.026679292,"{""low"":0.02521746,""high"":0.026679292}",0.02521746,210,0.026528368,"CCC",0.026528368,10367,2240,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0020508915,0.08819142,"{""low"":0.023255,""high"":3.142767}",-3.117461,-0.9919479,0.023255,3.142767,-96.23885,0.04795548,-0.022649588,-0.4723045,0.1361343,-0.11082841,-0.8141108,0,15,0,false,false,6,0,"CoinMarketCap",210,210,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",false,"2023-11-17T00:00:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Neo Tokyo USD","[]","2025-03-15T22:53:00.000Z",,2.1840465,2.3815916,0.05090332,2.4510276,"{""low"":2.320347,""high"":2.4510276}",2.320347,11496,2.331213,"CCC",2.331213,86121,13964,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.5329375,0.2882841,"{""low"":1.848654,""high"":15.413671}",-13.032079,-0.84548837,1.848654,15.413671,-71.88572,3.3824377,-1.0008461,-0.29589492,5.0603724,-2.6787808,-0.52936435,0,15,0,false,false,4,0,"CoinMarketCap",11496,11496,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",false,"2023-10-27T00:00:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Orchai USD","[]","2025-03-15T22:53:00.000Z",,-6.6852345,0.08387301,-0.0060088113,0.09157666,"{""low"":0.08340599,""high"":0.09157666}",0.08340599,35479,0.089921705,"CCC",0.089921705,47919,44831,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.016559012,0.24599656,"{""low"":0.067314,""high"":2.035138}",-1.9512649,-0.95878756,0.067314,2.035138,-94.781845,0.16529246,-0.081419446,-0.49257812,0.28072238,-0.19684938,-0.7012244,0,15,0,false,false,6,0,"CoinMarketCap",35479,35479,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",false,"2024-04-03T00:00:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DeFi Pulse Index USD","[]","2025-03-15T22:52:00.000Z","DeFi Pulse Index USD",1.997099,72.94767,1.4283142,73.07106,"{""low"":71.10158,""high"":73.07106}",71.10158,248721,71.2971,"CCC",71.2971,332401,245428,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",13.601475,0.22918865,"{""low"":59.346195,""high"":181.58723}",-108.639565,-0.59827757,59.346195,181.58723,-45.856316,98.8103,-25.862633,-0.26174024,104.63986,-31.692192,-0.3028692,40776536,15,0,false,false,2,558983,"CoinMarketCap",248721,248721,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",false,"2020-09-15T00:00:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Trust Wallet Token USD","[]","2025-03-15T22:55:00.000Z","Trust Wallet Token USD",0.89043796,0.87843335,0.0077528358,0.88357764,"{""low"":0.8554285,""high"":0.88357764}",0.8554285,10622122,0.8645616,"CCC",0.8645616,21199147,15155041,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.22861636,0.35181653,"{""low"":0.649817,""high"":1.626462}",-0.74802864,-0.45991156,0.649817,1.626462,-36.025173,0.9705894,-0.09215605,-0.094948545,1.0504788,-0.17204547,-0.16377814,365999168,15,0,false,false,6,416649888,"CoinMarketCap",10622122,10622122,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",false,"2020-07-30T00:00:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BNSD Finance USD","[]",1742079180,"BNSD Finance USD",-48.809307,0.00012400412,-0.00011823546,0.00024234159,"1.2397076E-4 - 2.4234159E-4",0.00012397076,23,0.00024227441,"CCC",0.00024227441,82,4,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",3.335299e-8,0.00026903916,"1.2397076E-4 - 0.016968",-0.016843997,-0.99269193,0.00012397076,0.016968,-78.39286,0.0004535,-0.00032949587,-0.726562,0.00074414,-0.0006201359,-0.8333592,0,15,0,false,false,6,0,"CoinMarketCap",23,23,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",false,1599350400000,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mazze USD","[]",1742079180,"Mazze USD",0.9988516,0.00095982454,0.000009492447,0.0010249296,"9.4272284E-4 - 0.0010249296",0.00094272284,51664,0.0009449725,"CCC",0.0009449725,80355,56934,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00015382451,0.19084926,"8.06E-4 - 168.12076",-168.1198,-0.9999943,0.000806,168.12076,-42.342888,0.00128834,-0.00032851542,-0.25499126,0.00216248,-0.0012026555,-0.5561464,0,15,0,false,false,6,0,"CoinMarketCap",51664,51664,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",false,1710892800000,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Truflation [Old] USD","[]","2024-11-28T11:25:00.000Z","Truflation [Old] USD",4.210412,0.066757895,0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",false,"2024-04-09T00:00:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"TRUF"
