"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","marketState","shortName","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000003833942,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,"REGULAR","Digital Currency Daily USD",,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,false,1600905600000,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T14:53:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,0.21101834,0.013560062,6,28653896,"CoinMarketCap",77889,77889,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.00002855435,0.013649494,"{""low"":0.013408521,""high"":0.013649494}",0.013408521,77889,0.013471053,"CCC",0.013471053,89523,87122,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0058530625,0.7594476,"{""low"":0.007707,""high"":0.292396}",-0.27883595,-0.95362437,0.007707,0.292396,-89.88823,0.01707074,-0.0035106782,"REGULAR","Lattice Token USD","Lattice Token USD",-0.20565471,0.0472458,-0.033685736,-0.71298903,388548,15,0,false,false,false,"2020-11-09T00:00:00.000Z","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T14:54:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,-0.18372428,1.0061291,4,3293404,"CoinMarketCap",79686,79686,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.0018519163,1.010888,"{""low"":1.0018517,""high"":1.010888}",1.0018517,79686,1.010888,"CCC",1.010888,99614,65323,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.44746214,0.80094606,"{""low"":0.558667,""high"":1.30997}",-0.30384088,-0.2319449,0.558667,1.30997,1.3776302,1.0112685,-0.005139351,"REGULAR","Djed USD","Djed USD",-0.0050820834,1.001089,0.0050401688,0.005034686,3313590,15,0,false,false,false,"2023-02-02T00:00:00.000Z","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T14:54:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,-4.4880385,0.53375226,6,2868620,"CoinMarketCap",105846,105846,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.025080621,0.54727787,"{""low"":0.53375226,""high"":0.54727787}",0.53375226,105846,0.54510003,"CCC",0.54510003,113916,114187,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.047418267,0.09750144,"{""low"":0.486334,""high"":2.107421}",-1.5736687,-0.7467273,0.486334,2.107421,-63.360584,0.7082162,-0.17446393,"REGULAR","Kinic USD",,-0.24634275,0.9257068,-0.39195454,-0.4234111,1531132,15,0,false,false,false,"2024-07-04T00:00:00.000Z","KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767192840,"CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,-2.3666573,0.00051974977,6,999114048,"CoinMarketCap",14116,14116,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.000012598874,0.0005937017,"2.6132594E-4 - 5.937017E-4",0.00026132594,14116,0.00051686546,"CCC",0.00051686546,341647,12197,1732060800,1000000000,999114048,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00026674976,1.0543468,"2.53E-4 - 0.081521",-0.081001244,-0.9936243,0.000253,0.081521,-99.21682,0.00040344,0.00011630976,"REGULAR","Urolithin A USD","Urolithin A USD",0.28829506,0.001265965,-0.0007462153,-0.5894438,519289,15,0,false,false,false,1732924800000,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-09T23:29:00.000Z","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.057174414,6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,"REGULAR","BOMB USD","BOMB USD",-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,false,false,"2019-05-22T00:00:00.000Z","BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T14:55:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,-0.8680598,0.005477068,6,0,"CoinMarketCap",477,477,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.00004796032,0.0055090482,"{""low"":0.005428328,""high"":0.0055090482}",0.005428328,477,0.005464836,"CCC",0.005464836,860,1471,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0017570681,0.47233015,"{""low"":0.00372,""high"":0.042231}",-0.036753934,-0.87030697,0.00372,0.042231,-86.51616,0.00575662,-0.00027955184,"REGULAR","Nyxia AI USD","Nyxia AI USD",-0.048561804,0.00958032,-0.0041032517,-0.42830008,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767192780,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,0.00889586,0.00040454266,6,0,"CoinMarketCap",32888,32888,"AION","USD=X","https://coinmarketcap.com/currencies/aion",3.5972334e-8,0.0004045733,"4.044343E-4 - 4.045733E-4",0.0004044343,32888,0.00040455704,"CCC",0.00040455704,32921,32897,1508284800,0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00022454266,1.2474592,"1.8E-4 - 0.002313",-0.0019084573,-0.8251004,0.00018,0.002313,-77.44989,0.00048118,-0.00007663734,"REGULAR","Aion USD","Aion USD",-0.15926959,0.000576225,-0.00017168233,-0.29794323,0,15,0,false,false,false,1510185600000,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T14:54:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,0.3201611,0.57660264,6,20142394,"CoinMarketCap",21795,21795,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.0018401742,0.6036065,"{""low"":0.566537,""high"":0.6036065}",0.566537,21795,0.579175,"CCC",0.579175,22488,14822,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.080848634,0.16308217,"{""low"":0.495754,""high"":6.278837}",-5.7022347,-0.9081673,0.495754,6.278837,-88.22826,0.9242404,-0.34763777,"REGULAR","Liqwid Finance USD","Liqwid Finance USD",-0.3761335,2.225555,-1.6489522,-0.7409173,11614157,15,0,false,false,false,"2022-04-10T00:00:00.000Z","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767192840,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,0.9483688,1.0136062e-12,8,0,"CoinMarketCap",47,47,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",9.522439e-15,1.016623e-12,"1.013606E-12 - 1.016623E-12",1.013606e-12,47,1.016623e-12,"CCC",1.016623e-12,,,1686787200,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",2.1684043e-19,2.1392971e-7,"1.013606E-12 - 1.016623E-12",-3.0167925e-15,-0.0029674645,1.013606e-12,1.016623e-12,,,,"REGULAR","SMILEY USD","SMILEY USD",,,,,0,15,0,false,false,false,1687478400000,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T14:55:00.000Z","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,0.58249056,0.0024110998,6,800176832,"CoinMarketCap",302984,302984,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.0000139630865,0.0024145776,"{""low"":0.0023993908,""high"":0.0024145776}",0.0023993908,302984,0.0024043992,"CCC",0.0024043992,627920,437363,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.00027509988,0.12879208,"{""low"":0.002136,""high"":0.004502}",-0.0020909,-0.46443805,0.002136,0.004502,0.83892345,0.00241456,-0.0000034600962,"REGULAR","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",-0.0014330131,0.003073545,-0.0006624451,-0.21553129,1929306,15,0,false,false,false,"2024-06-21T00:00:00.000Z","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764676320,"CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,-38.77671,0.0012470228,6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0007898209,0.0020368437,"0.0012470228 - 0.0020368437",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,1705449600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"7.82E-4 - 0.166804",-0.16555698,-0.992524,0.000782,0.166804,-93.55056,0.00128554,-0.00003851729,"REGULAR","Fathom Protocol USD","Fathom Protocol USD",-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,15,0,false,false,false,1705449600000,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T14:54:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,-3.804414,0.34521246,6,10578424,"CoinMarketCap",12057,12057,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.013652712,0.36325148,"{""low"":0.30966628,""high"":0.36325148}",0.30966628,12057,0.3477412,"CCC",0.3477412,32693,2150,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.18421346,1.1441901,"{""low"":0.160999,""high"":3.435637}",-3.0904245,-0.8995201,0.160999,3.435637,-84.85719,0.5786262,-0.23341376,"REGULAR","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",-0.40339297,0.7027366,-0.35752416,-0.5087598,3651803,15,0,false,false,false,"2022-03-14T00:00:00.000Z","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T14:54:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,2.189781,0.056,3,3777069,"CoinMarketCap",2132,2132,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.001199998,0.0561,"{""low"":0.0548,""high"":0.0561}",0.0548,2132,0.0553,"CCC",0.0553,2210,920,"2023-01-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.004800003,0.09375006,"{""low"":0.0512,""high"":0.945}",-0.889,-0.94074076,0.0512,0.945,-93.45795,0.068284,-0.012283996,"REGULAR","Tigres Fan Token USD","Tigres Fan Token USD",-0.17989567,0.1129715,-0.056971498,-0.50429976,211515,15,0,false,false,false,"2023-01-04T00:00:00.000Z","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T14:54:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,-1.6285213,0.6586327,6,8195919,"CoinMarketCap",1210858,1210858,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.010903537,0.67367,"{""low"":0.63187027,""high"":0.67367}",0.63187027,1210858,0.6624557,"CCC",0.6624557,2652963,1466141,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.026762426,0.042354304,"{""low"":0.63187027,""high"":6.964788}",-6.306155,-0.9054339,0.63187027,6.964788,-70.85968,0.8945159,-0.23588318,"REGULAR","Cryptex Finance USD","Cryptex Finance USD",-0.26369926,1.3096107,-0.650978,-0.4970775,5398100,15,0,false,false,false,"2021-06-09T00:00:00.000Z","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T14:54:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,0.03128904,1.1718698,4,2764082,"CoinMarketCap",14436,14436,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.00036656857,1.1777027,"{""low"":1.1718698,""high"":1.1777027}",1.1718698,14436,1.1728278,"CCC",1.1728278,176060,17290,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.33704877,0.40373778,"{""low"":0.834821,""high"":1.20822}",-0.03635025,-0.030085787,0.834821,1.20822,13.362169,1.1682078,0.0036619902,"REGULAR","VNX Euro USD","VNX Euro USD",0.003134708,1.1673471,0.0045226812,0.0038743245,3239145,15,0,false,false,false,"2023-04-04T00:00:00.000Z","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T14:53:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,-0.00328328,0.7785369,6,16384760,"CoinMarketCap",316309,316309,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.000025570393,0.7791339,"{""low"":0.7776175,""high"":0.7791339}",0.7776175,316309,0.7783508,"CCC",0.7783508,390353,209279,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.083878934,0.120748535,"{""low"":0.694658,""high"":0.840765}",-0.062228084,-0.07401364,0.694658,0.840765,6.1870456,0.77139974,0.0071371794,"REGULAR","XSGD USD","XSGD USD",0.009252245,0.7756176,0.0029193163,0.0037638603,12756140,15,0,false,false,false,"2021-02-17T00:00:00.000Z","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751806980,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017455078,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,"REGULAR","SmartMesh USD","SmartMesh USD",-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,false,1513209600000,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T14:54:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,-0.4394527,1.2604079,4,4069871,"CoinMarketCap",56625,56625,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.0055633783,1.2634007,"{""low"":1.2600482,""high"":1.2634007}",1.2600482,56625,1.2627932,"CCC",1.2627932,224458,76125,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.18137395,0.1680892,"{""low"":1.079034,""high"":1.289125}",-0.028717041,-0.022276383,1.079034,1.289125,13.910616,1.2515296,0.00887835,"REGULAR","VNX Swiss Franc USD","VNX Swiss Franc USD",0.0070939995,1.2499053,0.010502577,0.008402698,5129698,15,0,false,false,false,"2023-03-28T00:00:00.000Z","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.210412,0.066757895,6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,"REGULAR","Truflation [Old] USD","Truflation [Old] USD",-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,false,"2024-04-09T00:00:00.000Z","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T14:53:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,-14.497349,0.0052384073,6,2098780800,"CoinMarketCap",18,18,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.0008881949,0.0059059565,"{""low"":0.0052384073,""high"":0.0059059565}",0.0052384073,18,0.0059015527,"CCC",0.0059015527,413,1069,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0017234073,0.4903008,"{""low"":0.003515,""high"":0.012188}",-0.0069495924,-0.5701996,0.003515,0.012188,-6.03407,0.00587414,-0.0006357329,"REGULAR","GYEN USD","GYEN USD",-0.108225696,0.00625248,-0.0010140729,-0.16218731,10994269,15,0,false,false,false,"2021-03-10T00:00:00.000Z","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,"REGULAR","Fantom USD","Fantom USD",-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,false,"2018-10-30T00:00:00.000Z","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767192780,"CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,-1.6976479,0.00043066003,6,474046144,"CoinMarketCap",12230,12230,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.0000074373384,0.0004535081,"3.74821E-4 - 4.535081E-4",0.000374821,12230,0.00043591985,"CCC",0.00043591985,2141,469,1617235200,1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.000055839046,0.14897524,"3.74821E-4 - 0.031844",-0.031413343,-0.986476,0.000374821,0.031844,-98.475845,0.00064564,-0.00021497998,"REGULAR","Chainge USD","Chainge USD",-0.3329719,0.002400335,-0.0019696748,-0.82058334,204152,15,0,false,false,false,1706918400000,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,"REGULAR","Zytara dollar USD",,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,false,"2021-02-04T00:00:00.000Z","ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767192900,"CCC","finmb_GUA_CCC","UTC","UTC",0,"ccc_market",false,2.0161417,0.0000070806764,8,0,"CoinMarketCap",14,14,"GUA","USD=X","https://coinmarketcap.com/currencies/gua",1.3993485e-7,0.0000070806764,"6.940741E-6 - 7.0806764E-6",0.000006940741,14,0.000006940741,"CCC",0.000006940741,64,0,1723593600,6942000128,6942000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png",0.0000020806765,0.4161353,"5.0E-6 - 5.66E-4",-0.00055891933,-0.98749,0.000005,0.000566,-97.11935,0.00000664,4.4067656e-7,"REGULAR","GUA USD",,0.066366956,0.000019405,-0.000012324324,-0.63511074,0,15,0,false,false,false,1723593600000,"GUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T14:54:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,0.56879103,0.017220784,6,781958848,"CoinMarketCap",928297,928297,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.000097397715,0.017264439,"{""low"":0.016888939,""high"":0.017264439}",0.016888939,928297,0.017136795,"CCC",0.017136795,5824065,1940222,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.011940784,2.261512,"{""low"":0.00528,""high"":0.248353}",-0.23113222,-0.93066007,0.00528,0.248353,-92.04744,0.01915384,-0.0019330569,"REGULAR","Open Loot USD","Open Loot USD",-0.100922674,0.029548995,-0.012328211,-0.41721255,13465944,15,0,false,false,false,"2024-11-27T00:00:00.000Z","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T14:54:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-2.770574,0.038244378,6,41265072,"CoinMarketCap",224742,224742,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0010897815,0.039523438,"{""low"":0.037399672,""high"":0.039523438}",0.037399672,224742,0.0392265,"CCC",0.0392265,586951,406272,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.00084470585,0.022585915,"{""low"":0.037399672,""high"":0.540146}",-0.5019016,-0.92919624,0.037399672,0.540146,-91.48594,0.05105552,-0.012811143,"REGULAR","BLOCKLORDS USD","BLOCKLORDS USD",-0.25092572,0.10535494,-0.06711057,-0.63699496,1578157,15,0,false,false,false,"2024-07-24T00:00:00.000Z","LRDS"
