"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-8.0819845,0.058859155,"REGULAR","2025-01-07T13:00:00.000Z","Ordify USD","Ordify USD",0.05788735,206767,0.05869569,"CCC",0.05869569,164021,168124,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.018489156,0.4579925,"{""low"":0.04037,""high"":0.736373}",-0.67751384,-0.9200688,0.04037,0.736373,-89.99734,0.06132764,-0.0024684854,-0.040250782,0.08918132,-0.030322164,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",206767,206767,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.005175248,0.063003264,"{""low"":0.05788735,""high"":0.063003264}",-0.3400058,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"REGULAR","2022-08-30T18:20:00.000Z","Rootkit Finance USD",,0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,2.5632517,2.3049468e-12,"REGULAR",1736254800,"Homer USD","Homer USD",2.275383e-12,8590,2.308232e-12,"CCC",2.308232e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",2.9563808e-14,0.012992893,"2.275383E-12 - 2.408647E-12",-1.0370025e-13,-0.043053318,2.275383e-12,2.408647e-12,,,,,,,false,1683504000000,8,0,"CoinMarketCap",8590,8590,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",5.760496e-14,2.408647e-12,"2.275383E-12 - 2.408647E-12",,0,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-2.1882606,0.1708566,"REGULAR","2025-01-07T13:00:00.000Z","Cartesi USD","Cartesi USD",0.16929245,14937887,0.17410754,"CCC",0.17410754,15485335,12783508,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.06740759,0.65160215,"{""low"":0.103449,""high"":0.449856}",-0.27899942,-0.6201972,0.103449,0.449856,-10.387796,0.18447068,-0.013614088,-0.073800825,0.14912486,0.021731734,false,"2020-04-23T00:00:00.000Z",6,843511936,"CoinMarketCap",14937887,14937887,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.003822431,0.17503579,"{""low"":0.16929245,""high"":0.17503579}",0.14572844,144119584,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,3.5998824,486.4202,"REGULAR","2025-01-07T13:00:00.000Z","Asterix Labs USD","Asterix Labs USD",486.4202,62138,536.9951,"CCC",536.9951,35773,21308,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",121.608,0.33334413,"{""low"":364.8122,""high"":5960.387}",-5473.967,-0.91839117,364.8122,5960.387,-70.250275,659.9688,-173.54861,-0.26296487,700.46484,-214.04465,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",62138,62138,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",16.9021,536.9951,"{""low"":486.4202,""high"":536.9951}",-0.30557513,4864202,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,2.5678763,0.006682231,"REGULAR","2025-01-07T13:00:00.000Z","QiSwap USD","QiSwap USD",0.0063998583,45847,0.006449551,"CCC",0.006449551,58208,56482,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.003840231,1.3512424,"{""low"":0.002842,""high"":0.028019}",-0.021336768,-0.76151067,0.002842,0.028019,-65.35649,0.00680128,-0.0001190491,-0.017503925,0.00509953,0.0015827012,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",45847,45847,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00016729534,0.007174062,"{""low"":0.0063998583,""high"":0.007174062}",0.3103622,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-1.1805264,0.082390115,"REGULAR","2025-01-07T13:00:00.000Z","Stratis [Old] USD","Stratis [Old] USD",0.08199513,158081,0.08723899,"CCC",0.08723899,258825,390711,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.047803115,1.3821123,"{""low"":0.034587,""high"":1.853073}",-1.7706829,-0.9555387,0.034587,1.853073,-91.17784,0.07186936,0.010520756,0.14638723,0.053818244,0.02857187,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",158081,158081,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0009842515,0.08723899,"{""low"":0.08199513,""high"":0.08723899}",0.5308956,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-2.1396484,1.6885867,"REGULAR","2025-01-07T13:00:00.000Z","Phoenix USD","Phoenix USD",1.6711596,35848332,1.7562205,"CCC",1.7562205,31999668,37310017,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.9177247,1.1905175,"{""low"":0.770862,""high"":4.094629}",-2.406042,-0.58760935,0.770862,4.094629,114.33177,1.8658689,-0.17728221,-0.095013216,1.6486688,0.039917946,false,"2017-11-09T00:00:00.000Z",4,53420076,"CoinMarketCap",35848332,35848332,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.036919713,1.7562205,"{""low"":1.6711596,""high"":1.7562205}",0.02421223,90204432,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-0.65693015,0.726208,"REGULAR","2025-01-07T12:59:00.000Z","Bancor USD","Bancor USD",0.7220711,8152591,0.74082583,"CCC",0.74082583,8833868,7227865,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.33545697,0.8584929,"{""low"":0.390751,""high"":1.057697}",-0.3314891,-0.31340647,0.390751,1.057697,-0.032418966,0.7579415,-0.031733513,-0.041868024,0.58694196,0.13926601,false,"2017-11-09T00:00:00.000Z",6,119501800,"CoinMarketCap",8152591,8152591,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.004802227,0.74413973,"{""low"":0.7220711,""high"":0.74413973}",0.23727392,86783160,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC",,"UTC","UTC",0,"ccc_market",false,,0.5112947,"REGULAR",1736254800,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,false,1601424000000,,,,,,,,,,,,,,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,-1.614055,0.21703434,"REGULAR","2025-01-06T10:44:00.000Z","Mines of Dalarnia USD","Mines of Dalarnia USD",0.20830275,36027540,0.21450631,"CCC",0.21450631,16387002,37458040,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.12423134,1.3386564,"{""low"":0.092803,""high"":0.297804}",-0.08076966,-0.2712175,0.092803,0.297804,74.65179,0.17851251,0.038521826,0.21579342,0.15688558,0.06014876,false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",36027540,36027540,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",-0.0035605282,0.21746053,"{""low"":0.20830275,""high"":0.21746053}",0.38339254,134761680,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC",,"UTC","UTC",0,"ccc_market",false,,0.08064356,"REGULAR",1685385000,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,false,1580169600000,,,,,,,,,,,,,,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-0.86210966,0.11121261,"REGULAR","2025-01-07T13:00:00.000Z","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",0.11017421,3671512,0.113937125,"CCC",0.113937125,5284274,3602808,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.05498961,0.9780625,"{""low"":0.056223,""high"":0.339219}",-0.2280064,-0.672151,0.056223,0.339219,-33.529915,0.12266744,-0.011454828,-0.09338116,0.09695017,0.014262438,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3671512,3671512,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.00096711516,0.113937125,"{""low"":0.11017421,""high"":0.113937125}",0.14711101,111212608,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,2.4296174,3.529164,"REGULAR","2025-01-07T13:00:00.000Z","Santos FC Fan Token USD","Santos FC Fan Token USD",3.444774,15132332,3.4726899,"CCC",3.4726899,34298197,8215818,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.377804,0.64043397,"{""low"":2.15136,""high"":9.758894}",-6.2297297,-0.6383643,2.15136,9.758894,19.870842,3.9019597,-0.37279558,-0.095540605,3.2812448,0.24791932,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",15132332,15132332,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.083711386,3.6101604,"{""low"":3.444774,""high"":3.6101604}",0.07555649,23807956,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-1.0229051,1.0112413,"REGULAR","2025-01-07T13:00:00.000Z","Kadena USD","Kadena USD",1.0003603,16320118,1.0431553,"CCC",1.0431553,25229471,13612144,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.64204335,1.7390218,"{""low"":0.369198,""high"":2.033428}",-1.0221866,-0.5026913,0.369198,2.033428,-3.4691393,1.1440357,-0.13279438,-0.11607538,0.6980033,0.31323802,false,"2020-05-31T00:00:00.000Z",4,301688928,"CoinMarketCap",16320118,16320118,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.010450959,1.046941,"{""low"":1.0003603,""high"":1.046941}",0.44876295,305080320,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,0.006401585,"REGULAR",1736254800,"Unique One USD","Unique One USD",0.006401585,5,0.006401585,"CCC",0.006401585,8,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.006385585,399.09906,"1.6E-5 - 2.046363",-2.0399616,-0.99687177,0.000016,2.046363,39.93442,0.00566164,0.0007399451,0.13069448,0.01565988,-0.0092582945,false,1609113600000,6,0,"CoinMarketCap",5,5,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.006401585,"0.006401585 - 0.006401585",-0.5912111,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"REGULAR","2022-12-01T10:45:00.000Z","Magic Token USD",,0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"REGULAR",1660760880,"WingShop USD",,0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-2.6715865,1.27297,"REGULAR","2025-01-07T13:00:00.000Z","Metal DAO USD","Metal DAO USD",1.2616578,23479850,1.3057925,"CCC",1.3057925,16306461,7236844,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.54078496,0.7385906,"{""low"":0.732185,""high"":3.716443}",-2.443473,-0.65747625,0.732185,3.716443,-11.697287,1.3336778,-0.060707808,-0.0455191,1.0902748,0.18269515,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",23479850,23479850,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.03494203,1.3057925,"{""low"":1.2616578,""high"":1.3057925}",0.16756798,100041304,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-1.1437033,16.23656,"REGULAR","2025-01-07T13:00:00.000Z","Decred USD","Decred USD",16.150438,2009802,16.542103,"CCC",16.542103,2776048,2110725,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",7.432601,0.8442339,"{""low"":8.80396,""high"":32.50698}",-16.27042,-0.5005208,8.80396,32.50698,7.5793743,17.687532,-1.4509716,-0.08203358,13.650748,2.5858126,false,"2017-11-09T00:00:00.000Z",2,16550489,"CoinMarketCap",2009802,2009802,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.18784714,16.610144,"{""low"":16.150438,""high"":16.610144}",0.18942644,268723040,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,0.98284936,2.3121352,"REGULAR","2025-01-07T13:00:00.000Z","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",2.2679017,3989406,2.2937543,"CCC",2.2937543,10135923,3324556,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.90382516,0.64177996,"{""low"":1.40831,""high"":4.522059}",-2.2099237,-0.48869857,1.40831,4.522059,3.912735,2.3099048,0.0022304058,0.00096558343,1.9722656,0.33986962,false,"2020-06-24T00:00:00.000Z",4,9194343,"CoinMarketCap",3989406,3989406,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.022503614,2.3420854,"{""low"":2.2679017,""high"":2.3420854}",0.17232446,21258564,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-4.751568,0.18162234,"REGULAR","2025-01-07T13:00:00.000Z","Automata Network USD","Automata Network USD",0.18017627,30918950,0.19202861,"CCC",0.19202861,21328340,152578740,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.12288834,2.0922863,"{""low"":0.058734,""high"":0.29294}",-0.11131765,-0.38000154,0.058734,0.29294,117.07609,0.13165,0.04997234,0.37958482,0.098429576,0.083192766,false,"2021-06-07T00:00:00.000Z",6,562779520,"CoinMarketCap",30918950,30918950,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.009060428,0.19202861,"{""low"":0.18017627,""high"":0.19202861}",0.8452009,102213344,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC",,"UTC","UTC",0,"ccc_market",false,,0.09174012,"REGULAR",1736254800,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,false,1510185600000,,,,,,,,,,,,,,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-1.4885484,50.776787,"REGULAR","2025-01-07T13:00:00.000Z","Harvest Finance USD","Harvest Finance USD",50.50923,974791,50.954548,"CCC",50.954548,4515403,1394267,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",21.014418,0.7060734,"{""low"":29.76237,""high"":123.44398}",-72.66719,-0.58866537,29.76237,123.44398,25.732494,53.530445,-2.7536583,-0.051440977,45.185337,5.5914497,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",974791,974791,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.7672577,51.640182,"{""low"":50.50923,""high"":51.640182}",0.123744786,34131316,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-0.24551213,17.712141,"REGULAR","2025-01-07T13:00:00.000Z","Bounce Token USD","Bounce Token USD",17.511497,23112758,17.886288,"CCC",17.886288,34532996,28196726,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",6.6124096,0.59572697,"{""low"":11.099731,""high"":35.836727}",-18.124586,-0.50575453,11.099731,35.836727,-5.4309726,17.817879,-0.105737686,-0.005934359,15.511835,2.200306,false,"2021-02-26T00:00:00.000Z",2,6590059,"CoinMarketCap",23112758,23112758,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.043592453,18.059877,"{""low"":17.511497,""high"":18.059877}",0.14184691,116724056,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-1.5479443,0.06945933,"REGULAR","2025-01-07T13:00:00.000Z","Theta Fuel USD","Theta Fuel USD",0.06903169,6643943,0.0715006,"CCC",0.0715006,17216279,6031801,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.030208327,0.7696193,"{""low"":0.039251,""high"":0.144218}",-0.07475867,-0.5183727,0.039251,0.144218,65.4064,0.07542234,-0.0059630126,-0.07906162,0.0655045,0.003954828,false,"2019-03-28T00:00:00.000Z",6,6802868224,"CoinMarketCap",6643943,6643943,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0010920987,0.07189264,"{""low"":0.06903169,""high"":0.07189264}",0.060374904,472522656,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,0.31058753,0.060684282,"REGULAR","2025-01-07T13:00:00.000Z","Measurable Data Token USD","Measurable Data Token USD",0.060157515,13945847,0.062369097,"CCC",0.062369097,13473681,18335944,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.032398283,1.1453823,"{""low"":0.028286,""high"":0.146546}",-0.08586173,-0.58590287,0.028286,0.146546,32.324158,0.05998392,0.000700362,0.011675829,0.04761645,0.013067834,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",13945847,13945847,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.00018789619,0.06269714,"{""low"":0.060157515,""high"":0.06269714}",0.27443948,41032104,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-0.32186714,0.6499849,"REGULAR","2025-01-07T13:00:00.000Z","Mina USD","Mina USD",0.64401656,52837996,0.6635919,"CCC",0.6635919,73781135,48807039,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.3141629,0.9355043,"{""low"":0.335822,""high"":1.710897}",-1.0609121,-0.6200912,0.335822,1.710897,-40.462772,0.731043,-0.081058085,-0.110880055,0.55883586,0.09114903,false,"2021-06-01T00:00:00.000Z",6,1203286144,"CoinMarketCap",52837996,52837996,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.0020988584,0.6648718,"{""low"":0.64401656,""high"":0.6648718}",0.16310519,782117760,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-0.69720703,0.50055873,"REGULAR","2025-01-07T13:00:00.000Z","Pundi X (New) USD","Pundi X (New) USD",0.49749795,18652972,0.5124381,"CCC",0.5124381,12182185,9115867,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.21290675,0.7401539,"{""low"":0.287652,""high"":1.020415}",-0.5198562,-0.5094557,0.287652,1.020415,16.546429,0.52361083,-0.023052096,-0.044025246,0.42991546,0.070643276,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",18652972,18652972,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.003514409,0.5295577,"{""low"":0.49749795,""high"":0.5295577}",0.164319,129390248,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-0.31440625,0.09396726,"REGULAR","2025-01-07T12:59:00.000Z","xMoney USD","xMoney USD",0.09330497,42032116,0.09865944,"CCC",0.09865944,21681269,30207835,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.06475726,2.2169552,"{""low"":0.02921,""high"":0.173896}",-0.07992874,-0.45963532,0.02921,0.173896,42.34761,0.0764272,0.01754006,0.22950023,0.051603414,0.042363845,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",42032116,42032116,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0002963692,0.09946274,"{""low"":0.09330497,""high"":0.09946274}",0.82095045,66163488,15,0,false,false,"UTK"
