"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00408206,-0.0006450624,-0.15802374,0.00636453,-0.0029275324,-0.45997623,0,15,0,false,false,"Joule USD",,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",3274,3274,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-0.00013772724,0.0034377452,"{""low"":0.0034366099,""high"":0.0034377452}",0.0034366099,3274,0.0034369205,"CCC",0.0034369205,3104,4007,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",3.8766302e-7,0.00011280391,"{""low"":0.0034366099,""high"":0.058068}",-0.054631002,-0.9408108,0.0034366099,0.058068,-93.65177,"[]","2025-09-23T01:20:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,-3.852807,0.0034369975,"REGULAR","JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01531724,-0.0037930366,-0.24763186,0.009050745,0.0024734586,0.27328786,0,15,0,false,false,"Sentre Protocol USD","Sentre Protocol USD",false,1640217600000,6,0,"CoinMarketCap",30,30,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.0000022184104,0.011526911,"0.011523408 - 0.011526911",0.011523408,30,0.011525589,"CCC",0.011525589,45724,11910,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.011414203,103.76548,"1.1E-4 - 0.036394",-0.024869796,-0.6833488,0.00011,0.036394,1316.9741,"[]",1758590460,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,0.01925071,0.011524203,"REGULAR","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03142508,-0.008781869,-0.27945414,0.04980361,-0.027160399,-0.54535,11009268,15,0,false,false,"Lingo USD","Lingo USD",false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",340163,340163,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.0012095552,0.023561198,"{""low"":0.022637734,""high"":0.023561198}",0.022637734,340163,0.023559408,"CCC",0.023559408,843881,341689,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0000054780394,0.00024198709,"{""low"":0.022637734,""high"":0.264398}",-0.2417548,-0.9143594,0.022637734,0.264398,-89.268654,"[]","2025-09-23T01:15:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,-5.070921,0.022643212,"REGULAR","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,"Quantstamp USD","Quantstamp USD",false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,"[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,19.186857,0.0061852033,"REGULAR","QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.72759825,-0.022248328,-0.030577764,0.86077607,-0.15542614,-0.18056513,0,15,0,false,false,"Fathom Dollar USD",,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",42465,42465,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.034846067,0.73961824,"{""low"":0.7053012,""high"":0.73961824}",0.7053012,42465,0.739348,"CCC",0.739348,41978,39273,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.1612519,0.29636553,"{""low"":0.544098,""high"":1.189064}",-0.4837141,-0.40680242,0.544098,1.189064,-30.498594,"[]","2025-09-23T01:21:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,-4.7076817,0.7053499,"REGULAR","FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00038178,-0.00006967338,-0.18249615,0.00050422,-0.0001921134,-0.38101104,946463,15,0,false,false,"Pixelverse USD","Pixelverse USD",false,1721260800000,6,3032502016,"CoinMarketCap",1531510,1531510,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000016860635,0.0003131485,"3.1115944E-4 - 3.131485E-4",0.00031115944,1531510,0.00031125444,"CCC",0.00031125444,1932522,1431333,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",9.4718416e-7,0.0030440476,"3.1115944E-4 - 0.008253",-0.007940893,-0.96218264,0.00031115944,0.008253,-94.237404,"[]",1758590100,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-5.1253266,0.00031210663,"REGULAR","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,"BPINKY USD","BPINKY USD",false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,"[]",1744249560,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000008219939,"REGULAR","BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06034162,-0.013105962,-0.21719606,0.064782254,-0.017546598,-0.270855,16829368,15,0,false,false,"Vow USD","Vow USD",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",159620,159620,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.00027674064,0.047368467,"{""low"":0.047235657,""high"":0.047368467}",0.047235657,159620,0.04732651,"CCC",0.04732651,152988,159209,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.0063756555,0.1560366,"{""low"":0.04086,""high"":0.257642}",-0.21040635,-0.81666166,0.04086,0.257642,-57.12263,"[]","2025-09-23T01:21:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,0.58931804,0.047235657,"REGULAR","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017144,0.000007688126,0.04484441,0.000255285,-0.00007615688,-0.298321,335133,15,0,false,false,"Tokoin USD","Tokoin USD",false,1566950400000,6,1870917376,"CoinMarketCap",18601,18601,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-0.0000019533327,0.00017916394,"1.7891373E-4 - 1.7916394E-4",0.00017891373,18601,0.00017906807,"CCC",0.00017906807,85225,22947,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000074128126,0.70598215,"1.05E-4 - 0.001111",-0.0009318718,-0.83876854,0.000105,0.001111,-67.025085,"[]",1758590400,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,-1.0787008,0.00017912812,"REGULAR","TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00496012,-0.0014432995,-0.29098076,0.008430305,-0.004913484,-0.58283585,0,15,0,false,false,"Javsphere USD","Javsphere USD",false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",12746,12746,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.00018872763,0.0035441788,"{""low"":0.00351676,""high"":0.0035441788}",0.00351676,12746,0.003516796,"CCC",0.003516796,15077,14281,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",6.07688e-8,0.000017279768,"{""low"":0.00351676,""high"":0.022553}",-0.01903618,-0.8440642,0.00351676,0.022553,-82.6532,"[]","2025-09-23T01:15:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,-5.0931087,0.0035168207,"REGULAR","JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020674,-0.0006321934,-0.30579153,0.0026546,-0.0012193935,-0.45935112,1435148,15,0,false,false,"Eliza (elizawakesup) USD",,false,"2024-11-30T00:00:00.000Z",6,999959744,"CoinMarketCap",214462,214462,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00011047663,0.001438774,"{""low"":0.0014335026,""high"":0.001438774}",0.0014335026,214462,0.0014353947,"CCC",0.0014353947,425195,235365,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00011620647,0.088101946,"{""low"":0.001319,""high"":0.166611}",-0.1651758,-0.9913859,0.001319,0.166611,-92.76767,"[]","2025-09-23T01:21:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-7.1474304,0.0014352065,"REGULAR","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,"Synternet USD","Synternet USD",false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,"[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-3.862905,0.055874888,"REGULAR","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"Experimental Finance USD","Experimental Finance USD",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,"[]","2025-04-09T21:30:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,"REGULAR","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12699533,0.01992917,0.15692838,0.19816491,-0.051240414,-0.2585746,1175008,15,0,false,false,"KlimaDAO USD","KlimaDAO USD",false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",8176,8176,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",0.004138604,0.14693731,"{""low"":0.14672638,""high"":0.14693731}",0.14672638,8176,0.14672638,"CCC",0.14672638,7479,5855,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.035652496,0.32040852,"{""low"":0.111272,""high"":1.940151}",-1.7932265,-0.92427164,0.111272,1.940151,-90.39697,"[]","2025-09-23T01:21:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,2.898463,0.1469245,"REGULAR","KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018924,-0.00002730795,-0.14430326,0.000179035,-0.000017102953,-0.09552854,14854,15,0,false,false,"Mars Battle USD","Mars Battle USD",false,1713225600000,6,91733592,"CoinMarketCap",1470,1470,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",-0.000018358667,0.00016951296,"1.6193205E-4 - 1.6951296E-4",0.00016193205,1470,0.00016951296,"CCC",0.00016951296,18007,2871,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00006293206,0.63567734,"9.9E-5 - 0.003779",-0.0036170678,-0.9571495,0.000099,0.003779,-95.15478,"[]",1758590400,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,-10.182809,0.00016193205,"REGULAR","SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Luffy USD",,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,"[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,397.55927,4.60039e-10,"REGULAR","LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002472,0.000007647264,0.30935535,0.000030265,0.0000021022643,0.0694619,0,15,0,false,false,"EQ9 USD","EQ9 USD",false,1668470400000,6,0,"CoinMarketCap",42,42,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",0.0000033518882,0.00003237455,"3.2356947E-5 - 3.237455E-5",0.000032356947,42,0.000032356947,"CCC",0.000032356947,10,9,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000021367265,1.9424785,"1.1E-5 - 1.26E-4",-0.000093632734,-0.7431169,0.000011,0.000126,-64.63415,"[]",1758590160,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,11.552109,0.000032367265,"REGULAR","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,"WELD USD","WELD USD",false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,"[]",1744249560,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011198216,"REGULAR","WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00890912,0.0011007218,0.12355,0.00994849,0.000061351806,0.0061669466,0,15,0,false,false,"The Reaper USD","The Reaper USD",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0.000004180707,0.010011658,"{""low"":0.010008214,""high"":0.010011658}",0.010008214,0,0.010008335,"CCC",0.010008335,0,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.004911842,0.96348405,"{""low"":0.005098,""high"":0.045065}",-0.03505516,-0.77787995,0.005098,0.045065,-4.6956835,"[]","2025-09-23T01:21:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,0.04178469,0.010009842,"REGULAR","RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3415562,0.06339383,0.04725395,1.3533453,0.051604748,0.038131252,7024647,15,0,false,false,"Pain (paintoken.com) USD","Pain (paintoken.com) USD",false,"2025-03-22T00:00:00.000Z",4,4999926,"CoinMarketCap",465220,465220,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",-0.09733331,1.4135265,"{""low"":1.3967017,""high"":1.4135265}",1.3967017,465220,1.4123645,"CCC",1.4123645,834241,490515,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.48817402,0.53248996,"{""low"":0.916776,""high"":2.626062}",-1.2211119,-0.46499738,0.916776,2.626062,-38.686234,"[]","2025-09-23T01:20:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,-6.4790225,1.40495,"REGULAR","PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00508894,-0.00013333373,-0.02620069,0.00586139,-0.00090578385,-0.15453397,3811191,15,0,false,false,"Rejuve.AI USD","Rejuve.AI USD",false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",401130,401130,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00032277172,0.00499296,"{""low"":0.0049528657,""high"":0.00499296}",0.0049528657,401130,0.004983821,"CCC",0.004983821,570913,408386,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0007736059,0.18498467,"{""low"":0.004182,""high"":0.029952}",-0.024996394,-0.8345484,0.004182,0.029952,-58.43406,"[]","2025-09-23T01:20:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-6.1149836,0.004955606,"REGULAR","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008496,-0.000015892088,-0.18705378,0.000093605,-0.00002453709,-0.2621344,0,15,0,false,false,"CasinoCoin USD","CasinoCoin USD",false,1510185600000,6,0,"CoinMarketCap",5675,5675,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-0.0000089897585,0.00006908044,"6.9056674E-5 - 6.908044E-5",0.000069056674,5675,0.00006905752,"CCC",0.00006905752,4376,4943,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000011067907,0.19082597,"5.8E-5 - 3.54E-4",-0.0002849321,-0.80489296,0.000058,0.000354,-30.973452,"[]",1758590460,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,-11.516816,0.00006906791,"REGULAR","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0136487,-0.0030802526,-0.22568102,0.00981883,0.0007496178,0.07634492,9232920,15,0,false,false,"Cook Finance USD","Cook Finance USD",false,1617148800000,6,873630720,"CoinMarketCap",114622,114622,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.0016960921,0.0106668845,"0.010564595 - 0.0106668845",0.010564595,114622,0.0106668845,"CCC",0.0106668845,84677,98615,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.010469448,105.752,"9.9E-5 - 0.045466",-0.03489755,-0.76755273,0.000099,0.045466,10125,"[]",1758590460,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,-13.829235,0.010568447,"REGULAR","COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00629542,-0.0018450287,-0.29307476,0.01712309,-0.012672698,-0.7400941,2942579,15,0,false,false,"Foxsy AI USD","Foxsy AI USD",false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",129698,129698,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.0002966486,0.004506185,"{""low"":0.0044503915,""high"":0.004506185}",0.0044503915,129698,0.0044795657,"CCC",0.0044795657,1037313,350907,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00020639133,0.048631318,"{""low"":0.004244,""high"":0.109169}",-0.10471861,-0.95923394,0.004244,0.109169,-94.86794,"[]","2025-09-23T01:20:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,-6.249121,0.0044503915,"REGULAR","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01930298,-0.008593833,-0.4452076,0.01444022,-0.0037310738,-0.25838068,0,15,0,false,false,"xSPECTAR USD","xSPECTAR USD",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",-0.0063290764,0.010711495,"{""low"":0.010707943,""high"":0.010711495}",0.010707943,31,0.010708919,"CCC",0.010708919,228,81,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.007990146,2.9386342,"{""low"":0.002719,""high"":0.050039}",-0.039329857,-0.78598404,0.002719,0.050039,39.04668,"[]","2025-09-23T01:21:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,-37.14634,0.010709146,"REGULAR","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"NKCL Classic USD","NKCL Classic USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,"REGULAR","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00106794,0.00008695689,0.081424884,0.00276833,-0.0016134331,-0.5828182,0,15,0,false,false,"HXRO USD","HXRO USD",false,1550188800000,6,0,"CoinMarketCap",45,45,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",-0.0000012224773,0.0011548969,"0.0011547896 - 0.0011548969",0.0011547896,45,0.0011547896,"CCC",0.0011547896,473,79,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0008288969,2.5426283,"3.26E-4 - 0.038601",-0.037446104,-0.9700812,0.000326,0.038601,-81.26208,"[]",1758590460,"CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,-0.10574636,0.0011548969,"REGULAR","HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01794254,-0.001696568,-0.09455562,0.029929364,-0.013683392,-0.45718953,680435,15,0,false,false,"WeFi USD","WeFi USD",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",2582,2582,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.0007222146,0.01627653,"{""low"":0.016243529,""high"":0.01627653}",0.016243529,2582,0.016243529,"CCC",0.016243529,31041,2596,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.0000024437904,0.00015044701,"{""low"":0.016243529,""high"":0.180384}",-0.16413802,-0.9099367,0.016243529,0.180384,-73.20944,"[]","2025-09-23T01:21:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,-4.2562866,0.016245972,"REGULAR","WEFI"
