"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742230320,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","US Degen Index 6900 USD",,49.24613,0.00023798223,0.00041152,-0.00017353779,-0.42169952,0.0008141625,-0.0005761803,-0.7076969,0,15,0,false,false,false,1728345600000,6,0,"CoinMarketCap",1169,1169,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.00007852602,0.00023798223,"1.5798677E-4 - 2.3798223E-4",0.00015798677,1169,0.00015944763,"CCC",0.00015944763,9636,383,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.000084982225,0.55543935,"1.53E-4 - 0.009586",-0.009348018,-0.975174,0.000153,0.009586,-94.965164,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742230320,"CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ordibank USD","Ordibank USD",4.5537887,0.00013808835,0.00027674,-0.00013865165,-0.50101775,0.00086686,-0.0007287716,-0.84070283,0,15,0,false,false,false,1710806400000,6,0,"CoinMarketCap",635,635,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",0.0000060143648,0.000179635,"1.231261E-4 - 1.79635E-4",0.0001231261,635,0.00013377432,"CCC",0.00013377432,12266,1747,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.0000150883425,0.12266944,"1.23E-4 - 0.074681",-0.07454291,-0.99815094,0.000123,0.074681,-99.70522,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T16:52:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GENIUS AI USD","GENIUS AI USD",16.067003,2.3189042,3.4159503,-1.0970461,-0.321154,6.411725,-4.092821,-0.63833386,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",16890,16890,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.32100284,2.3189042,"{""low"":1.9499407,""high"":2.3189042}",1.9499407,16890,1.9791456,"CCC",1.9791456,90792,27130,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",2.0239792,6.862691,"{""low"":0.294925,""high"":83.084175}",-80.765274,-0.97208977,0.294925,83.084175,-96.86273,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T16:52:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AutoLayer USD",,1.8509429,0.032697152,0.04468804,-0.011990886,-0.2683243,0.13646668,-0.103769526,-0.7604019,0,15,0,false,false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",102876,102876,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",0.00059420615,0.032901768,"{""low"":0.03149649,""high"":0.032901768}",0.03149649,102876,0.03209872,"CCC",0.03209872,29698,100504,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.002189152,0.07175665,"{""low"":0.030508,""high"":0.880597}",-0.84789985,-0.96286935,0.030508,0.880597,-92.87209,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742230320,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FOOM USD",,0,7.245226e-8,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",188,188,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",0,7.245226e-8,"7.245226E-8 - 7.245226E-8",7.245226e-8,188,7.245226e-8,"CCC",7.245226e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"7.245226E-8 - 7.245226E-8",0,0,7.245226e-8,7.245226e-8,,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T16:52:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BeFi Labs USD","BeFi Labs USD",-0.45872837,0.0044375556,0.00889332,-0.004455765,-0.50102377,0.018878665,-0.014441109,-0.76494336,344552,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",83328,83328,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.000020449981,0.004464421,"{""low"":0.004414552,""high"":0.004464421}",0.004414552,83328,0.004461296,"CCC",0.004461296,222166,138903,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00007555541,0.017321276,"{""low"":0.004362,""high"":0.510482}",-0.50604445,-0.9913071,0.004362,0.510482,-98.99713,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T16:52:00.000Z","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OraiDEX USD","OraiDEX USD",-5.8195267,0.001959783,0.00438712,-0.0024273368,-0.5532871,0.00778696,-0.005827177,-0.748325,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",52059,52059,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",-0.000121097546,0.0020415313,"{""low"":0.0019393843,""high"":0.0020415313}",0.0019393843,52059,0.001949919,"CCC",0.001949919,52089,53811,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.00015078299,0.08335157,"{""low"":0.001809,""high"":0.025832}",-0.023872215,-0.9241335,0.001809,0.025832,-91.855995,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T16:52:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KelVPN USD","KelVPN USD",22.816305,0.0059514926,0.0059246155,0.000026877038,0.0045365035,0.0059246155,0.000026877038,0.0045365035,0,15,0,false,false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",86440,86440,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.0011056433,0.005988757,"{""low"":0.004765576,""high"":0.005988757}",0.004765576,86440,0.004765576,"CCC",0.004765576,100435,98610,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0028914926,0.9449322,"{""low"":0.00306,""high"":0.097014}",-0.09106251,-0.93865323,0.00306,0.097014,-47.044445,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MyMetaX USD",,0,8.7793273e-7,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742230320,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trog USD","Trog USD",-2.5430372,0.000003979618,0.00000694,-0.0000029603816,-0.42656797,0.00001009,-0.0000061103815,-0.6055879,1674185,15,0,false,false,false,1717200000000,8,420690001920,"CoinMarketCap",166789,166789,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-1.0384383e-7,0.000004182468,"3.960357E-6 - 4.182468E-6",0.000003960357,166789,0.000003999693,"CCC",0.000003999693,356906,167104,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000029796183,2.9796183,"1.0E-6 - 1.17E-4",-0.00011302038,-0.96598613,0.000001,0.000117,-88.2353,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T16:52:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EthXY USD","EthXY USD",0.07668656,0.024882896,0.0456034,-0.020720502,-0.4543631,0.13497332,-0.11009042,-0.8156458,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",66,66,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.000019067898,0.025929658,"{""low"":0.024882896,""high"":0.025929658}",0.024882896,66,0.025812177,"CCC",0.025812177,10118,1936,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.001627896,0.070001975,"{""low"":0.023255,""high"":3.142767}",-3.1178842,-0.99208254,0.023255,3.142767,-97.14639,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T16:52:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Neo Tokyo USD",,8.906947,2.5941238,3.2554123,-0.6612885,-0.2031351,5.0593014,-2.4651775,-0.4872565,0,15,0,false,false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",14097,14097,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.21216035,2.5941238,"{""low"":2.4210072,""high"":2.5941238}",2.4210072,14097,2.4551234,"CCC",2.4551234,79376,12611,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.7454698,0.40325004,"{""low"":1.848654,""high"":15.413671}",-12.819547,-0.8316998,1.848654,15.413671,-69.13767,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T16:52:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Orchai USD",,-3.2767892,0.077328734,0.156484,-0.07915526,-0.5058361,0.2787894,-0.20146066,-0.7226267,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",30284,30284,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.0026197433,0.079458706,"{""low"":0.07615718,""high"":0.079458706}",0.07615718,30284,0.07625679,"CCC",0.07625679,47192,44526,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.010014735,0.14877641,"{""low"":0.067314,""high"":2.035138}",-1.9578092,-0.96200323,0.067314,2.035138,-95.57482,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T16:52:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeFi Pulse Index USD","DeFi Pulse Index USD",2.3301244,72.57248,96.2715,-23.69902,-0.2461686,104.623474,-32.050995,-0.30634612,40566812,15,0,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",241966,241966,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",1.6525269,72.57598,"{""low"":69.93077,""high"":72.57598}",69.93077,241966,69.93077,"CCC",69.93077,331167,236928,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",13.226284,0.2228666,"{""low"":59.346195,""high"":181.58723}",-109.014755,-0.6003437,59.346195,181.58723,-47.3917,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T16:55:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trust Wallet Token USD","Trust Wallet Token USD",7.0468287,0.8918055,0.9636616,-0.07185608,-0.07456568,1.0503256,-0.1585201,-0.15092473,371570688,15,0,false,false,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",22087408,22087408,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.05870706,0.91388583,"{""low"":0.8348762,""high"":0.91388583}",0.8348762,22087408,0.8348762,"CCC",0.8348762,20984312,14079466,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.24198854,0.37239492,"{""low"":0.649817,""high"":1.626462}",-0.73465645,-0.4516899,0.649817,1.626462,-36.523552,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742230320,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNSD Finance USD","BNSD Finance USD",-14.665488,0.0001336,0.00042844,-0.00029484,-0.688171,0.000732105,-0.000598505,-0.8175126,0,15,0,false,false,false,1599350400000,6,0,"CoinMarketCap",77,77,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.000022960347,0.00013508604,"1.2396036E-4 - 1.3508604E-4",0.00012396036,77,0.00013501229,"CCC",0.00013501229,83,14,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00000963964,0.07776389,"1.2396036E-4 - 0.016968",-0.0168344,-0.99212635,0.00012396036,0.016968,-83.53658,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742230320,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mazze USD","Mazze USD",-9.235627,0.00086500694,0.0012754,-0.0004103931,-0.321776,0.002139485,-0.001274478,-0.5956938,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",44360,44360,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.00008801778,0.0009522934,"8.523448E-4 - 9.522934E-4",0.0008523448,44360,0.0009522907,"CCC",0.0009522907,78279,53852,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00005900691,0.07320956,"8.06E-4 - 168.12076",-168.11989,-0.9999948,0.000806,168.12076,-41.915806,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Truflation [Old] USD","Truflation [Old] USD",4.210412,0.066757895,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T16:52:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Altura USD","Altura USD",1.8942758,0.046295848,0.06213372,-0.01583787,-0.25489977,0.06436649,-0.018070642,-0.2807461,45832892,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",21233746,21233746,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.000860665,0.047685023,"{""low"":0.04351414,""high"":0.047685023}",0.04351414,21233746,0.04351414,"CCC",0.04351414,26007963,18602491,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.030589847,1.9476534,"{""low"":0.015706,""high"":0.172338}",-0.12604214,-0.731366,0.015706,0.172338,-32.93628,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T16:52:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unibright USD","Unibright USD",1.9201139,0.013703431,0.01878714,-0.005083709,-0.27059516,0.032711506,-0.019008074,-0.5810822,2055514,15,0,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",2,2,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.00025816448,0.01373136,"{""low"":0.0135617545,""high"":0.01373136}",0.0135617545,2,0.013582924,"CCC",0.013582924,9101,3114,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.007427431,1.1834658,"{""low"":0.006276,""high"":0.144069}",-0.13036557,-0.90488285,0.006276,0.144069,-88.038605,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Museum of Crypto Art USD",,0,3.0111275,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T16:52:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UBXS Token USD","UBXS Token USD",-5.6865745,0.01999848,0.02637372,-0.00637524,-0.241727,0.07575668,-0.055758197,-0.7360169,1143014,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",195647,195647,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0012057964,0.022414532,"{""low"":0.019635499,""high"":0.022414532}",0.019635499,195647,0.020426897,"CCC",0.020426897,301642,210435,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0043224804,0.27573875,"{""low"":0.015676,""high"":0.654886}",-0.6348875,-0.96946263,0.015676,0.654886,-79.27455,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742230320,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BRC-20 DEX USD","BRC-20 DEX USD",-2.679733,0.00002794079,0.00003898,-0.00001103921,-0.2832019,0.000193875,-0.00016593421,-0.8558824,0,15,0,false,false,false,1713830400000,6,0,"CoinMarketCap",561,561,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-7.693561e-7,0.000027945372,"2.5623702E-5 - 2.7945372E-5",0.000025623702,561,0.000026927646,"CCC",0.000026927646,6922,1269,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000002940791,0.117631644,"2.5E-5 - 0.030788",-0.03076006,-0.99909246,0.000025,0.030788,-99.85986,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T16:52:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PepeCoin USD","PepeCoin USD",2.9620707,0.43433836,0.7316367,-0.29729834,-0.40634695,2.2624204,-1.8280821,-0.80802053,46499056,15,0,false,false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",974800,974800,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.012495279,0.44113603,"{""low"":0.42427886,""high"":0.44113603}",0.42427886,974800,0.42467272,"CCC",0.42467272,3905176,1137499,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.09585735,0.28319862,"{""low"":0.338481,""high"":7.565844}",-7.1315055,-0.9425922,0.338481,7.565844,-72.52318,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T16:52:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wise Token USD","Wise Token USD",1.3270489,0.11374368,0.15302208,-0.039278403,-0.25668454,0.17936768,-0.065624,-0.36586303,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",1664,1664,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0014896691,0.11374368,"{""low"":0.11311892,""high"":0.11374368}",0.11311892,1664,0.1135559,"CCC",0.1135559,24469,1731,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.0054406747,0.050235678,"{""low"":0.108303,""high"":0.256319}",-0.14257531,-0.5562417,0.108303,0.256319,-51.539516,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742230320,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Open Source Network USD","Open Source Network USD",1.7063258,0.000028536786,0.00145292,-0.0014243833,-0.980359,0.002196965,-0.0021684282,-0.9870108,0,15,0,false,false,false,1698624000000,6,0,"CoinMarketCap",638,638,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",4.7876165e-7,0.000030891144,"2.8334438E-5 - 3.0891144E-5",0.000028334438,638,0.000030561,"CCC",0.000030561,4770,1710,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0000025367863,0.097568706,"2.6E-5 - 0.04143",-0.041401464,-0.9993112,0.000026,0.04143,-99.06259,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T16:52:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Book of Ethereum USD","Book of Ethereum USD",-10.791923,0.15817282,0.1815314,-0.023358583,-0.12867516,0.28099927,-0.12282646,-0.43710595,15214803,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",287552,287552,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.019134909,0.17475222,"{""low"":0.15814905,""high"":0.17475222}",0.15814905,287552,0.16472605,"CCC",0.16472605,460497,466683,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.14929381,16.814259,"{""low"":0.008879,""high"":0.813287}",-0.6551142,-0.8055141,0.008879,0.813287,387.8024,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T16:52:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Graphlinq Chain USD","Graphlinq Chain USD",1.0851449,0.019743344,0.03255086,-0.012807516,-0.39346167,0.06552996,-0.04578661,-0.69871265,6712735,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",133262,133262,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.0002119448,0.020137502,"{""low"":0.019566083,""high"":0.020137502}",0.019566083,133262,0.019742373,"CCC",0.019742373,786930,459523,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.002058344,0.11638925,"{""low"":0.017685,""high"":0.1963}",-0.17655666,-0.89942265,0.017685,0.1963,-87.76341,"GLQ"
