"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TENET USD",0.00639467,"2024-12-18T19:55:00.000Z","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,22.195084,"REGULAR",0.00513156,0.00126311,0.24614541,0.009238685,-0.0028440147,-0.30783764,0,15,0,false,false,"TENET USD",false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",790679,790679,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.001161505,0.0074823643,"{""low"":0.005090358,""high"":0.0074823643}",0.005090358,790679,0.0052136243,"CCC",0.0052136243,643513,328113,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0028476699,0.802839,"{""low"":0.003547,""high"":0.17483}",-0.16843534,-0.9634235,0.003547,0.17483,-94.82517,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5ire USD",0.008855244,"2024-12-18T19:55:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-5.8425364,"REGULAR",0.00893468,-0.00007943623,-0.008890774,0.01620816,-0.0073529165,-0.4536552,7590208,15,0,false,false,"5ire USD",false,"2023-12-05T00:00:00.000Z",6,857142656,"CoinMarketCap",319250,319250,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.0005494738,0.009306064,"{""low"":0.008503625,""high"":0.009306064}",0.008503625,319250,0.009300779,"CCC",0.009300779,825394,688797,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.003740244,0.7312305,"{""low"":0.005115,""high"":0.440821}",-0.43196574,-0.9799119,0.005115,0.440821,-97.719635,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerrywifhat USD",0.0014683926,1734551700,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,29.195553,"REGULAR",0.00100562,0.00046277256,0.4601863,0.03205307,-0.030584676,-0.9541887,0,15,0,false,false,"Jerrywifhat USD",false,1719446400000,6,0,"CoinMarketCap",134062,134062,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.00033182662,0.0014685219,"0.0010290339 - 0.0014685219",0.0010290339,134062,0.0010571255,"CCC",0.0010571255,81027,177126,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0011093926,3.0902302,"3.59E-4 - 0.196768",-0.19529961,-0.99253744,0.000359,0.196768,-99.24901,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undeads Games USD",0.16777311,"2024-12-18T19:55:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,-0.55100137,"REGULAR",0.21965647,-0.051883355,-0.23620227,0.8110478,-0.64327466,-0.7931403,7683674,15,0,false,false,"Undeads Games USD",false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",1471,1471,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.00092956424,0.17158255,"{""low"":0.14630099,""high"":0.17158255}",0.14630099,1471,0.1715691,"CCC",0.1715691,218741,7206,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.12769412,3.1860602,"{""low"":0.040079,""high"":2.863447}",-2.695674,-0.94140875,0.040079,2.863447,-24.932957,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doge Killer USD",333.01614,"2024-12-18T19:55:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-4.6527863,"REGULAR",308.77997,24.236176,0.078490116,309.84863,23.167511,0.07477041,35427032,15,0,false,false,"Doge Killer USD",false,"2021-04-19T00:00:00.000Z",2,106382,"CoinMarketCap",3989923,3989923,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-16.25064,347.0852,"{""low"":329.025,""high"":347.0852}",329.025,3989923,345.32578,"CCC",345.32578,3316541,4245509,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",103.98999,0.4540529,"{""low"":229.02615,""high"":1327.3334}",-994.31726,-0.7491089,229.02615,1327.3334,8.861219,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mumu USD",3.8222234e-9,1734551700,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-19.405539,"REGULAR",,,,,,,0,15,0,false,false,"Mumu USD",false,1681948800000,8,0,"CoinMarketCap",146290,146290,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-9.2031494e-10,4.2088666e-9,"3.8222234E-9 - 4.2088666E-9",3.8222234e-9,146290,4.208152e-9,"CCC",4.208152e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",0,0,"3.8222234E-9 - 4.2088666E-9",-3.8664316e-10,-0.09186396,3.8222234e-9,4.2088666e-9,,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altered State Token USD",0.031782437,"2024-12-18T19:55:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,-4.195237,"REGULAR",0.02511578,0.0066666566,0.26543698,0.0162952,0.015487237,0.9504171,0,15,0,false,false,"Altered State Token USD",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",5240344,5240344,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.0013917349,0.033017658,"{""low"":0.031782437,""high"":0.033017658}",0.031782437,5240344,0.033017658,"CCC",0.033017658,4791313,6043094,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.023500437,2.8375316,"{""low"":0.008282,""high"":0.092386}",-0.060603563,-0.6559821,0.008282,0.092386,3.785634,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seedify.fund USD",1.6466216,"2024-12-18T19:55:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-5.198309,"REGULAR",1.6233371,0.023284435,0.014343561,1.5022163,0.14440525,0.09612813,103913824,15,0,false,false,"Seedify.fund USD",false,"2021-03-29T00:00:00.000Z",4,63107288,"CoinMarketCap",1036507,1036507,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.09029007,1.7148011,"{""low"":1.6466216,""high"":1.7148011}",1.6466216,1036507,1.7104226,"CCC",1.7104226,2022378,1612738,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.6823476,0.7076283,"{""low"":0.964274,""high"":5.510528}",-3.8639064,-0.70118624,0.964274,5.510528,-54.40481,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ready to Fight USD",0.11547832,"2024-12-18T19:55:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-3.9540672,"REGULAR",0.0500352,0.06544312,1.3079416,0.06618591,0.049292415,0.744757,0,15,0,false,false,"Ready to Fight USD",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",2938404,2938404,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.0047540665,0.12100082,"{""low"":0.11473724,""high"":0.12100082}",0.11473724,2938404,0.12082237,"CCC",0.12082237,561695,1740891,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.09651232,5.0887017,"{""low"":0.018966,""high"":3653.8577}",-3653.7422,-0.9999684,0.018966,3653.8577,-35.93976,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasys USD",0.042757068,"2024-12-18T19:55:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-4.496326,"REGULAR",0.04086722,0.0018898472,0.046243597,0.04144552,0.001311548,0.03164511,147463296,15,0,false,false,"Oasys USD",false,"2022-12-12T00:00:00.000Z",6,3448863488,"CoinMarketCap",3253089,3253089,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.002013009,0.0442876,"{""low"":0.04191579,""high"":0.0442876}",0.04191579,3253089,0.043997355,"CCC",0.043997355,2227022,2663753,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.015520068,0.56981564,"{""low"":0.027237,""high"":0.144176}",-0.10141894,-0.7034384,0.027237,0.144176,-54.82583,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bone USD",0.000977306,1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LimeWire USD",0.33010048,"2024-12-18T19:55:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,0.6612923,"REGULAR",0.2227293,0.10737118,0.48207033,0.24589768,0.084202796,0.3424302,102129528,15,0,false,false,"LimeWire USD",false,"2023-05-15T00:00:00.000Z",6,309389216,"CoinMarketCap",10011185,10011185,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.002168566,0.3520813,"{""low"":0.3107418,""high"":0.3520813}",0.3107418,10011185,0.31941298,"CCC",0.31941298,5804038,4930339,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.22878948,2.2582886,"{""low"":0.101311,""high"":1.79532}",-1.4652195,-0.8161328,0.101311,1.79532,41.20513,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAW USD",1.9988809e-8,1734551700,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,-0.0469218,"REGULAR",0.00000112,-0.0000011000112,-0.9821529,0.00005733,-0.00005731001,-0.9996514,0,15,0,false,false,"PAW USD",false,1642723200000,8,0,"CoinMarketCap",2,2,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",-9.382717e-12,2.0004e-8,"1.9986E-8 - 2.0004E-8",1.9986e-8,2,2e-8,"CCC",2e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",1.9988809e-8,,"0.0 - 0.004099",-0.0040989798,-0.9999951,0,0.004099,-99.93519,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boba Network USD",0.24782515,"2024-12-18T19:55:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-4.2157516,"REGULAR",0.2286717,0.019153446,0.08375958,0.23118779,0.016637355,0.07196468,42532800,15,0,false,false,"Boba Network USD",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",5180863,5180863,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.010907531,0.2559928,"{""low"":0.24425901,""high"":0.2559928}",0.24425901,5180863,0.25392973,"CCC",0.25392973,4450922,6247965,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.08532414,0.52506834,"{""low"":0.162501,""high"":1.237484}",-0.98965883,-0.79973465,0.162501,1.237484,50.909603,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DexCheck AI USD",0.03113193,"2024-12-18T19:55:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-6.509904,"REGULAR",0.03003542,0.0010965113,0.036507275,0.03123338,-0.00010144897,-0.0032480946,21114162,15,0,false,false,"DexCheck AI USD",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",391543,391543,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00216778,0.0314844,"{""low"":0.030834164,""high"":0.0314844}",0.030834164,391543,0.031078978,"CCC",0.031078978,587734,328367,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.01125193,0.5659925,"{""low"":0.01988,""high"":0.183569}",-0.15243706,-0.83040744,0.01988,0.183569,-16.333782,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fabwelt USD",0.00333777,"2024-12-18T19:55:00.000Z","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,-0.05624525,"REGULAR",0.0035076,-0.00016982993,-0.048417702,0.00437474,-0.0010369702,-0.23703583,764321,15,0,false,false,"Fabwelt USD",false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",264962,264962,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.0000018782448,0.0033586232,"{""low"":0.0032911806,""high"":0.0033586232}",0.0032911806,264962,0.0033586232,"CCC",0.0033586232,179151,215012,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00039976998,0.13606875,"{""low"":0.002938,""high"":0.034889}",-0.03155123,-0.90433174,0.002938,0.034889,-74.06378,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xfinance USD",16.6243,"2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HIPPO TOKEN USD",7.4107004e-7,1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,"REGULAR",0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Brawlers USD",0.0020996956,"2024-12-18T19:55:00.000Z","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,-7.339342,"REGULAR",0.001936,0.00016369566,0.08455355,0.004002535,-0.0019028392,-0.47540852,2099695,15,0,false,false,"Blockchain Brawlers USD",false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",493972,493972,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.00016630976,0.0022427419,"{""low"":0.0020820047,""high"":0.0022427419}",0.0020820047,493972,0.0022079912,"CCC",0.0022079912,468771,498806,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.0007996956,0.61515045,"{""low"":0.0013,""high"":0.02383}",-0.021730304,-0.91188854,0.0013,0.02383,-52.9951,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BORA USD",0.14769264,"2024-12-18T19:55:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-7.0575066,"REGULAR",0.12768488,0.02000776,0.1566964,0.10666463,0.041028008,0.38464493,162424976,15,0,false,false,"BORA USD",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",17887646,17887646,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.011214912,0.15828285,"{""low"":0.14497945,""high"":0.15828285}",0.14497945,17887646,0.15828285,"CCC",0.15828285,20328409,76986672,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.07249664,0.9641023,"{""low"":0.075196,""high"":0.261647}",-0.11395435,-0.4355271,0.075196,0.261647,1.8804073,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XION USD",3.8605528,"2024-12-18T19:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-2.2512445,"REGULAR",,,,,,,98673160,15,0,false,false,,false,,4,25559332,"CoinMarketCap",28379102,28379102,"XION","USD=X",,-0.08891201,3.9481332,"{""low"":3.5488317,""high"":3.9481332}",3.5488317,28379102,3.7315784,"CCC",3.7315784,,,,,,0.3117211,0.087837666,"{""low"":3.5488317,""high"":3.9481332}",-0.08758044,-0.022182748,3.5488317,3.9481332,,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenSight USD",0.035976525,"2024-12-18T19:55:00.000Z","CCC","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,-0.8231635,"REGULAR",0.03358266,0.002393864,0.07128274,0.045250464,-0.009273939,-0.20494682,0,15,0,false,false,"TokenSight USD",false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",52251,52251,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",-0.00029860437,0.036096334,"{""low"":0.03571261,""high"":0.036096334}",0.03571261,52251,0.03582177,"CCC",0.03582177,57506,61480,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.008635525,0.31584522,"{""low"":0.027341,""high"":0.62085}",-0.5848735,-0.9420528,0.027341,0.62085,-93.12098,"TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuiPad USD",0.095681876,"2024-12-18T19:55:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,-3.553125,"REGULAR",0.09550414,0.0001777336,0.001861004,0.06536359,0.030318283,0.4638405,0,15,0,false,false,"SuiPad USD",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",244398,244398,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.0035249367,0.10030419,"{""low"":0.091100216,""high"":0.10030419}",0.091100216,244398,0.09744497,"CCC",0.09744497,447651,356430,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.074154876,3.4447381,"{""low"":0.021527,""high"":0.198359}",-0.10267712,-0.5176328,0.021527,0.198359,-22.142242,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toshimon USD",4.2635665,"2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MerlinStarter USD",0.013777244,"2024-12-18T19:54:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,-3.8849185,"REGULAR",0.01573994,-0.0019626962,-0.12469528,0.01753397,-0.0037567252,-0.21425413,0,15,0,false,false,"MerlinStarter USD",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",567054,567054,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.0005568685,0.016237255,"{""low"":0.013454194,""high"":0.016237255}",0.013454194,567054,0.013660604,"CCC",0.013660604,517929,487750,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0014542444,0.11801058,"{""low"":0.012323,""high"":0.054518}",-0.040740754,-0.74728996,0.012323,0.054518,-73.849915,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacade USD",0.039491314,"2024-12-18T19:55:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-7.5877943,"REGULAR",0.01777428,0.021717034,1.2218236,0.01006933,0.029421985,2.9219406,52553212,15,0,false,false,"Metacade USD",false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",4605322,4605322,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.0032425597,0.041183133,"{""low"":0.0386322,""high"":0.041183133}",0.0386322,4605322,0.03909897,"CCC",0.03909897,1889927,5247392,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.034969315,7.7331524,"{""low"":0.004522,""high"":0.047421}",-0.007929686,-0.16721888,0.004522,0.047421,216.9206,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxy Equilibrium USD",0.0035965156,"2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,"REGULAR",0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dora Factory (old) USD",2.2080848,1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,"REGULAR",3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"Dora Factory (old) USD",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,"DORA"
