"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T22:52:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",503344,503344,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",-0.00013516296,0.0017947158,"{""low"":0.0015774468,""high"":0.0017947158}",0.0015774468,503344,0.001767497,"CCC",0.001767497,524262,509956,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.00057998265,0.5544767,"{""low"":0.001046,""high"":0.12458}",-0.12295402,-0.98694825,0.001046,0.12458,-81.58991,0.00245364,-0.0008276574,-0.33731818,0.01234641,-0.010720427,-0.8683032,1625935,15,0,false,false,"Memes AI USD","Memes AI USD",-7.6747174,0.0016259827,"REGULAR","MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T22:53:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",58242,58242,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.000076408964,0.0033019788,"{""low"":0.0031683692,""high"":0.0033019788}",0.0031683692,58242,0.0032357862,"CCC",0.0032357862,85593,62467,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0009573365,0.40859434,"{""low"":0.002343,""high"":0.020198}",-0.016897663,-0.8366008,0.002343,0.020198,-66.14355,0.0033404,-0.000040063635,-0.011993663,0.00413426,-0.0008339237,-0.2017105,3300336,15,0,false,false,"Dejitaru Tsuka USD","Dejitaru Tsuka USD",2.3700566,0.0033003364,"REGULAR","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T22:49:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",9005,9005,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",0.00087700225,0.023710554,"{""low"":0.02246082,""high"":0.023710554}",0.02246082,9005,0.022714037,"CCC",0.022714037,146204,43578,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.006546691,0.3993833,"{""low"":0.016392,""high"":0.44488}",-0.4219413,-0.94843847,0.016392,0.44488,-94.28192,0.03430138,-0.0113626905,-0.33126044,0.085153155,-0.062214464,-0.7306184,1276036,15,0,false,false,"Commune AI USD","Commune AI USD",3.9752214,0.022938691,"REGULAR","COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"Space Finance USD",,0,0.02062345,"REGULAR","SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"Beer Money USD","Beer Money USD",0,0.0005659419,"REGULAR","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750891980,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,false,1712275200000,6,0,"CoinMarketCap",6761,6761,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",0.00000831543,0.00061622605,"5.955795E-4 - 6.1622605E-4",0.0005955795,6761,0.00059971976,"CCC",0.00059971976,11347,10908,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.0002743864,0.8264651,"3.32E-4 - 0.017282",-0.016675614,-0.9649123,0.000332,0.017282,-68.6684,0.00065138,-0.00004499359,-0.06907426,0.000906025,-0.0002996386,-0.3307178,0,15,0,false,false,"Abble USD","Abble USD",1.3903795,0.0006063864,"REGULAR","AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750891740,"CCC","finmb_CATG_CCC","UTC","UTC",0,"ccc_market",false,false,1741219200000,6,999923520,"CoinMarketCap",516,516,"CATG","USD=X","https://coinmarketcap.com/currencies/crypto-agent-trading",7.427661e-8,0.000042047654,"4.1549843E-5 - 4.2047654E-5",0.000041549843,516,0.000041549843,"CCC",0.000041549843,41470,0,1736726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png",0.000007624123,0.22423892,"3.4E-5 - 6.53E-4",-0.0006113759,-0.93625706,0.000034,0.000653,-83.33333,0.0000517,-0.000010075877,-0.19489123,0.0000940901,-0.000052465977,-0.5576142,41620,15,0,false,false,"C.A.T (Crypto Agent Trading) USD","C.A.T (Crypto Agent Trading) USD",0.17877185,0.000041624124,"REGULAR","CATG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T22:55:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",20900,20900,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.04942423,0.48789996,"{""low"":0.41970262,""high"":0.48789996}",0.41970262,20900,0.41989285,"CCC",0.41989285,15679,15772,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.2228152,0.90385693,"{""low"":0.246516,""high"":2.024277}",-1.5549457,-0.7681487,0.246516,2.024277,-77.16053,0.43842015,0.030911058,0.07050556,0.5110614,-0.041730165,-0.08165392,6717498,15,0,false,false,"Dero USD","Dero USD",11.770287,0.4693312,"REGULAR","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T22:53:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-17T00:00:00.000Z",6,57424780,"CoinMarketCap",2744,2744,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.000848338,0.1351879,"{""low"":0.13267078,""high"":0.1351879}",0.13267078,2744,0.13267078,"CCC",0.13267078,5770,3667,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.075188704,1.2842672,"{""low"":0.058546,""high"":0.154886}",-0.021151304,-0.13656045,0.058546,0.154886,21.193933,0.11388856,0.019846141,0.1742593,0.10390433,0.029830374,0.28709462,7679685,15,0,false,false,"dHedge DAO USD","dHedge DAO USD",0.6383899,0.1337347,"REGULAR","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T22:53:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",204609,204609,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.0039262474,0.29221237,"{""low"":0.28188145,""high"":0.29221237}",0.28188145,204609,0.28853667,"CCC",0.28853667,154043,197240,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.112610504,0.65701944,"{""low"":0.171396,""high"":1.705416}",-1.4214095,-0.8334679,0.171396,1.705416,-80.61011,0.3543616,-0.07035509,-0.19854039,0.36494908,-0.08094257,-0.22179142,24943078,15,0,false,false,"Stride USD","Stride USD",-1.3636005,0.2840065,"REGULAR","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T22:53:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",260214,260214,"DIO","USD=X","https://coinmarketcap.com/",0.00003469293,0.0029087404,"{""low"":0.0028120903,""high"":0.0029087404}",0.0028120903,260214,0.0028621957,"CCC",0.0028621957,281031,309901,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.0003714629,0.14723064,"{""low"":0.002523,""high"":0.020205}",-0.017310537,-0.85674524,0.002523,0.020205,-83.55479,0.00347948,-0.00058501726,-0.16813353,0.00630053,-0.0034060671,-0.5406001,1572445,15,0,false,false,"Decimated USD","Decimated USD",1.2131345,0.0028944628,"REGULAR","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"Mainston USD","Mainston USD",0,0.000010000081,"REGULAR","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T22:54:00.000Z","CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",4446,4446,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke",-0.002161488,0.03611472,"{""low"":0.025758218,""high"":0.03611472}",0.025758218,4446,0.030068075,"CCC",0.030068075,19705,3446,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.0053323153,0.23599537,"{""low"":0.022595,""high"":0.222923}",-0.19499569,-0.8747222,0.022595,0.222923,-76.2241,0.03315568,-0.005228365,-0.15769137,0.07279402,-0.044866703,-0.6163515,0,15,0,false,false,"Stryke USD","Stryke USD",-7.183695,0.027927315,"REGULAR","SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750891980,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,false,1617926400000,8,40192157927079940,"CoinMarketCap",160092,160092,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-7.888051e-12,2.6326272e-10,"2.5158053E-10 - 2.6326272E-10",2.5158053e-10,160092,2.610516e-10,"CCC",2.610516e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",1.5772661e-12,0.0062694284,"2.5158053E-10 - 2.6326272E-10",-1.0104917e-11,-0.038383394,2.5158053e-10,2.6326272e-10,,,,,,,,10174958,15,0,false,false,"Pitbull USD","Pitbull USD",-3.0217087,2.531578e-10,"REGULAR","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750891980,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,false,1658188800000,6,0,"CoinMarketCap",36514,36514,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.000014889854,0.00016471407,"1.3701504E-4 - 1.6471407E-4",0.00013701504,36514,0.00014030377,"CCC",0.00014030377,23390,26533,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000038949875,0.3329049,"1.17E-4 - 0.001613",-0.0014570501,-0.9033169,0.000117,0.001613,-88.47736,0.00022878,-0.000072830124,-0.3183413,0.00040201,-0.0002460601,-0.6120746,0,15,0,false,false,"Neoxa USD","Neoxa USD",10.555682,0.00015594988,"REGULAR","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750892040,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,false,1734825600000,6,0,"CoinMarketCap",639650,639650,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.000026861613,0.0009727925,"8.724252E-4 - 9.727925E-4",0.0008724252,639650,0.0008862412,"CCC",0.0008862412,1305504,687907,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00038431806,0.7565316,"5.08E-4 - 0.011388",-0.010495682,-0.92164403,0.000508,0.011388,-88.898636,0.00094056,-0.000048241927,-0.051290642,0.0019044162,-0.0010120982,-0.53144795,0,15,0,false,false,"Lester USD","Lester USD",-2.922342,0.0008923181,"REGULAR","LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T22:53:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",5359,5359,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.00018498302,0.27395016,"{""low"":0.26044375,""high"":0.27395016}",0.26044375,5359,0.2629489,"CCC",0.2629489,3182,3424,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.054128125,0.25951645,"{""low"":0.208573,""high"":1.097971}",-0.8352698,-0.76073945,0.208573,1.097971,-63.338924,0.28006995,-0.017368823,-0.062016018,0.4069699,-0.14426878,-0.35449496,3283764,15,0,false,false,"Somnium Space Cubes USD","Somnium Space Cubes USD",0.07046795,0.26270112,"REGULAR","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750892040,"CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,false,1678838400000,6,134630992,"CoinMarketCap",16854,16854,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.00006869383,0.001101435,"6.025236E-4 - 0.001101435",0.0006025236,16854,0.0007473317,"CCC",0.0007473317,48911,58360,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.00030259066,0.7921222,"3.82E-4 - 0.110025",-0.109340414,-0.9937779,0.000382,0.110025,-99.254265,0.00216242,-0.0014778293,-0.6834146,0.010916285,-0.010231694,-0.9372872,92167,15,0,false,false,"Onomy Protocol USD","Onomy Protocol USD",-9.119245,0.00068459066,"REGULAR","NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"MiniSwap USD","MiniSwap USD",0,0.0050166133,"REGULAR","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T22:53:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",178496,178496,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",0.000035034493,0.0079456,"{""low"":0.007750937,""high"":0.0079456}",0.007750937,178496,0.007880557,"CCC",0.007880557,319779,277670,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.001187807,0.17612796,"{""low"":0.006744,""high"":0.103543}",-0.09561119,-0.923396,0.006744,0.103543,-91.47539,0.00894274,-0.001010933,-0.113045104,0.01463345,-0.0067016426,-0.45796737,0,15,0,false,false,"CANTO USD","CANTO USD",0.44366536,0.007931807,"REGULAR","CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"AstroTools USD",,0,0.042915344,"REGULAR","ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T22:54:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",182965,182965,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.002480328,0.89285314,"{""low"":0.8747455,""high"":0.89285314}",0.8747455,182965,0.8832903,"CCC",0.8832903,204670,194475,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.44929388,1.0416452,"{""low"":0.431331,""high"":1.41179}",-0.5311651,-0.37623522,0.431331,1.41179,25.898277,0.9164088,-0.035783887,-0.039047953,0.84819233,0.032432556,0.038237266,0,15,0,false,false,"Railgun USD","Railgun USD",-0.28086582,0.8806249,"REGULAR","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T22:53:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",4,5260163,"CoinMarketCap",81415,81415,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.10215855,9.764817,"{""low"":9.380138,""high"":9.764817}",9.380138,81415,9.498594,"CCC",9.498594,142990,118577,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",7.876153,4.587213,"{""low"":1.71698,""high"":41.41644}",-31.823307,-0.7683738,1.71698,41.41644,241.7723,9.05935,0.53378296,0.05892067,9.219119,0.3740139,0.040569376,50461448,15,0,false,false,"Tornado Cash USD","Tornado Cash USD",1.0763817,9.593133,"REGULAR","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750891980,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,false,1716940800000,6,0,"CoinMarketCap",888,888,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.0000013754252,0.00009204367,"9.148216E-5 - 9.204367E-5",0.00009148216,888,0.00009204367,"CCC",0.00009204367,90305,72094,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.000020482155,0.28848106,"7.1E-5 - 0.040127",-0.04003552,-0.9977202,0.000071,0.040127,-99.729,0.00043428,-0.00034279784,-0.7893475,0.002648485,-0.0025570027,-0.9654587,0,15,0,false,false,"Param USD","Param USD",-1.4812176,0.00009148216,"REGULAR","PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750891740,"CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,false,1705968000000,6,0,"CoinMarketCap",9290,9290,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",-7.9054735e-7,0.00041298938,"3.9563308E-4 - 4.1298938E-4",0.00039563308,9290,0.00039579975,"CCC",0.00039579975,22668,23049,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.00016143243,0.6811495,"2.37E-4 - 0.0115",-0.011101567,-0.96535367,0.000237,0.0115,-90.93614,0.00039422,0.00000421243,0.010685481,0.000933765,-0.0005353326,-0.5733055,0,15,0,false,false,"Anita Max Wynn USD","Anita Max Wynn USD",-0.19802323,0.00039843243,"REGULAR","WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T22:55:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",164199,164199,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.0066827983,0.14918682,"{""low"":0.14157452,""high"":0.14918682}",0.14157452,164199,0.14888582,"CCC",0.14888582,111818,198501,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.09656116,2.144279,"{""low"":0.045032,""high"":0.400555}",-0.25896186,-0.64650756,0.045032,0.400555,-14.930278,0.14544122,-0.003848061,-0.026457842,0.16103429,-0.019441128,-0.12072664,27782532,15,0,false,false,"Pirate Chain USD","Pirate Chain USD",-4.5070076,0.14159316,"REGULAR","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750891980,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,false,1726185600000,6,0,"CoinMarketCap",77906,77906,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",-0.000019158848,0.00035143562,"3.163661E-4 - 3.5143562E-4",0.0003163661,77906,0.00034867055,"CCC",0.00034867055,142899,81159,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.000019743748,0.06410308,"3.08E-4 - 0.013631",-0.013303257,-0.975956,0.000308,0.013631,-96.59878,0.00043644,-0.00010869626,-0.24905202,0.00108944,-0.00076169625,-0.69916314,0,15,0,false,false,"SunWukong USD","SunWukong USD",-5.5228357,0.00032774374,"REGULAR","SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T22:53:00.000Z","CCC","finmb_GGG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",83372,83372,"GGG","USD=X","https://coinmarketcap.com/currencies/good-games-guild",-9.689247e-7,0.0019387861,"{""low"":0.0019017635,""high"":0.0019387861}",0.0019017635,83372,0.0019188216,"CCC",0.0019188216,49081,73026,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png",0.00011291052,0.06272807,"{""low"":0.0018,""high"":0.068224}",-0.06631109,-0.9719614,0.0018,0.068224,-95.92527,0.003513,-0.0016000895,-0.45547667,0.01169124,-0.009778329,-0.83638084,0,15,0,false,false,"Good Games Guild USD","Good Games Guild USD",-0.05062666,0.0019129105,"REGULAR","GGG"
