"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767189300,"REGULAR","Fabwelt USD","Fabwelt USD","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0.00007875649,-0.980197,0.00007856925,0.003977,-97.11889,0.00008518,-0.0000064235064,-0.07541097,0.00021347,-0.00013471351,-0.6310653,18034,15,0,false,false,false,1637107200000,6,228991728,"CoinMarketCap",1,1,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",1.8724677e-7,0.00007875649,"7.856925E-5 - 7.875649E-5",0.00007856925,1,0.00007856925,"CCC",0.00007856925,2,0,1637107200,0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",1.8724677e-7,0.002383207,"7.856925E-5 - 0.003977",-0.0038982432,0.23831932,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T13:55:00.000Z","REGULAR","Grape USD",,"CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,1.5914017,-0.625261,0.752134,4.246693,-20.745872,1.4307996,0.1606021,0.112246394,1.4583871,0.13301456,0.09120662,7088013,15,0,false,false,false,"2023-07-27T00:00:00.000Z",4,4453943,"CoinMarketCap",1354,1354,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0.22874427,1.7723644,"{""low"":1.3441417,""high"":1.7723644}",1.3441417,1354,1.5006382,"CCC",1.5006382,607,96,"2023-07-27T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.8392677,1.1158485,"{""low"":0.752134,""high"":4.246693}",-2.6552916,16.786636,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686308400,"REGULAR","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,0.000004900575,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,8.031736,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","REGULAR","Plxyer USD","Plxyer USD","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0.01822596,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,0,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767189300,"REGULAR","Witnet USD","Witnet USD","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,0.0019998606,-0.5434108,0.000544,0.00438,-38.09966,0.002,-1.3946556e-7,-0.00006973278,0.00141726,0.0005826006,0.4110753,0,15,0,false,false,false,1638316800000,6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.0019998606,"0.0019998606 - 0.0019998606",0.0019998606,0,0.0019998606,"CCC",0.0019998606,0,0,1637539200,2499269888,1137386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"5.44E-4 - 0.00438",-0.0023801392,0,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-28T01:36:00.000Z","REGULAR","Nowlage Coin USD",,"CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0.0054949685,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,0,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T13:55:00.000Z","REGULAR","Skey Network USD","Skey Network USD","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,0.002518021,-0.97468054,0.002162,0.09945,-97.12368,0.0026796,-0.00016157888,-0.060299627,0.00678434,-0.004266319,-0.628848,1327816,15,0,false,false,false,"2020-12-29T00:00:00.000Z",6,527325472,"CoinMarketCap",12819,12819,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.00006374647,0.0029599767,"{""low"":0.0023663202,""high"":0.0029599767}",0.0023663202,12819,0.002562411,"CCC",0.002562411,194405,89740,"2020-12-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0003560211,0.16467212,"{""low"":0.002162,""high"":0.09945}",-0.09693198,-2.4691036,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T13:55:00.000Z","REGULAR","Zambesigold USD","Zambesigold USD","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,0.044941057,-0.7632663,0.02499,0.189838,-56.07494,0.07258208,-0.027641024,-0.38082436,0.06708796,-0.022146907,-0.33011743,0,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",612,612,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0.0019966364,0.04494727,"{""low"":0.034960072,""high"":0.04494727}",0.034960072,612,0.042952687,"CCC",0.042952687,4684,1234,"2022-06-08T00:00:00.000Z",177000000,177000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.019951057,0.7983616,"{""low"":0.02499,""high"":0.189838}",-0.14489695,4.6493473,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767189300,"REGULAR","Metaverser USD","Metaverser USD","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,0.00034155202,-0.8328184,0.00033,0.002043,-77.8927,0.0004096,-0.000068047986,-0.16613278,0.00074132,-0.000399768,-0.5392651,57077,15,0,false,false,false,1664150400000,6,167113232,"CoinMarketCap",355,355,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",-5.9371814e-9,0.00034173342,"3.4153028E-4 - 3.4173342E-4",0.00034153028,355,0.0003416737,"CCC",0.0003416737,356,191,1639353600,1038971456,1008725632,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.000011552009,0.035006087,"3.3E-4 - 0.002043",-0.0017014479,-0.00173473,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1732441200,"REGULAR","HEROcoin USD","HEROcoin USD","CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,0.0008605197,-0.624063,0,0.002289,-53.65985,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,false,1514678400000,6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"8.605197E-4 - 8.605197E-4",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,1514592000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"0.0 - 0.002289",-0.0014284803,0,"PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T13:54:00.000Z","REGULAR","Idena USD","Idena USD","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,0.005755015,-0.6689857,0.001423,0.017386,-7.0315065,0.00500834,0.0007466753,0.14908639,0.00339651,0.0023585053,0.69439083,467606,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,81251968,"CoinMarketCap",37,37,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",6.9849193e-7,0.005755015,"{""low"":0.0057248278,""high"":0.005755015}",0.0057248278,37,0.0057248278,"CCC",0.0057248278,432,1365,"2020-08-11T00:00:00.000Z",0,146355744,"https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0043320153,3.0442834,"{""low"":0.001423,""high"":0.017386}",-0.011630986,0.01213471,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640662817,"REGULAR","Brainaut Defi USD",,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.00060475606,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,0.05491287,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767189360,"REGULAR","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,0.0009973409,-0.88384104,0.000018,0.008586,-87.89467,0.00153684,-0.0005394991,-0.35104442,0.00159602,-0.00059867906,-0.3751075,319149,15,0,false,false,false,1660780800000,6,320000000,"CoinMarketCap",292,292,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.000024733832,0.0010181973,"9.85911E-4 - 0.0010181973",0.000985911,292,0.0010164623,"CCC",0.0010164623,1859,1112,1660694400,320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0009793409,54.407825,"1.8E-5 - 0.008586",-0.007588659,-2.4199622,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719364620,"REGULAR","IMMOPET Token USD","IMMOPET Token USD","CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0.0004997956,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,0,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-13T18:15:00.000Z","REGULAR","Buddy DAO USD","Buddy DAO USD","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0.0022957446,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,0,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767189300,"REGULAR","ViCA Token USD","ViCA Token USD","CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,0.000031985724,-0.9959332,0.000023,0.007865,-99.3513,0.00004212,-0.000010134274,-0.2406048,0.000111775,-0.00007978927,-0.7138383,0,15,0,false,false,false,1647388800000,6,0,"CoinMarketCap",0,0,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",7.1086106e-9,0.000031985724,"3.1985724E-5 - 3.1985724E-5",0.000031985724,0,0.000031985724,"CCC",0.000031985724,776,14,1647388800,0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000008985724,0.39068365,"2.3E-5 - 0.007865",-0.007833014,0.02223377,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T13:54:00.000Z","REGULAR","Pangolin USD","Pangolin USD","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,0.034061816,-0.90703654,0.033994503,0.3664,-89.42725,0.04758402,-0.013522204,-0.2841753,0.10461804,-0.07055622,-0.6744174,7642584,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,224373968,"CoinMarketCap",561995,561995,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.0016441531,0.03531555,"{""low"":0.033994503,""high"":0.03531555}",0.033994503,561995,0.035297852,"CCC",0.035297852,723155,724714,"2021-02-10T00:00:00.000Z",230000000,230000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.00006731227,0.0019800928,"{""low"":0.033994503,""high"":0.3664}",-0.33233818,-4.604696,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749733680,"REGULAR","STREETH USD","STREETH USD","CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0.000031554817,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,false,1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,0,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T13:54:00.000Z","REGULAR","AVINOC USD","AVINOC USD","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,0.003742148,-0.9475713,0.002328,0.071376,-89.77288,0.0041796,-0.00043745223,-0.104663655,0.00831351,-0.0045713615,-0.54987144,1456610,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",13,13,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0,0.003742148,"{""low"":0.003742148,""high"":0.003742148}",0.003742148,13,0.003742148,"CCC",0.003742148,1,4,"2018-08-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0014141479,0.60745186,"{""low"":0.002328,""high"":0.071376}",-0.06763385,0,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T13:55:00.000Z","REGULAR","Fellaz USD","Fellaz USD","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,0.24488552,-0.918937,0.08701,3.020928,-87.617744,0.26419505,-0.019309536,-0.07308818,0.574329,-0.3294435,-0.5736146,115555336,15,0,false,false,false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",3966405,3966405,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.0027532727,0.24789135,"{""low"":0.24444793,""high"":0.24789135}",0.24444793,3966405,0.24737152,"CCC",0.24737152,4227273,4272069,"2022-06-27T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.15787551,1.8144524,"{""low"":0.08701,""high"":3.020928}",-2.7760425,-1.1118128,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767189300,"REGULAR","Zeniq USD","Zeniq USD","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,0.0020972302,-0.896012,0.00085,0.020168,-77.743576,0.00209944,-0.0000022097956,-0.0010525644,0.0024212,-0.00032396987,-0.1338055,0,15,0,false,false,false,1671408000000,6,0,"CoinMarketCap",59,59,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",0,0.0020972302,"0.0020972302 - 0.0020972302",0.0020972302,59,0.0020972302,"CCC",0.0020972302,14,19,1671408000,86000000,86000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0012472302,1.4673296,"8.5E-4 - 0.020168",-0.01807077,0,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767189300,"REGULAR","Buff Doge Coin USD","Buff Doge Coin USD","CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,2.014316e-9,-0.07548284,2.014316e-9,2.1787763e-9,,,,,,,,0,15,0,false,false,false,1632182400000,8,0,"CoinMarketCap",23016,23016,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-2.2502844e-10,2.1787763e-9,"2.014316E-9 - 2.1787763E-9",2.014316e-9,23016,2.1193767e-9,"CCC",2.1193767e-9,,,1632182400,999999986991104,989489665146880,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",0,0,"2.014316E-9 - 2.1787763E-9",-1.6446022e-10,-10.048858,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T13:56:00.000Z","REGULAR","XRP Healthcare USD","XRP Healthcare USD","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,0.031736255,-0.88827896,0.025882,0.284067,-83.44732,0.03364022,-0.0019039661,-0.056597907,0.046615425,-0.014879171,-0.31918985,2244029,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",91833,91833,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",0.0006097108,0.032099184,"{""low"":0.030073531,""high"":0.032099184}",0.030073531,91833,0.030592345,"CCC",0.030592345,260673,88401,"2023-01-31T00:00:00.000Z",0,99943504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.0058542546,0.2261902,"{""low"":0.025882,""high"":0.284067}",-0.25233075,1.9588165,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1761797820,"REGULAR","COMBO USD","COMBO USD","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0.0011728151,-0.99840415,0.000826,0.734922,-99.71433,0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,false,false,false,1610668800000,6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"0.0011728151 - 0.0011728151",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,1566345600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"8.26E-4 - 0.734922",-0.73374915,0,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767189300,"REGULAR","MContent USD","MContent USD","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,4.5253962e-10,0,4.495462e-10,4.5253962e-10,,,,,,,,0,15,0,false,false,false,1626652800000,8,0,"CoinMarketCap",11,11,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",2.6711716e-11,4.5253962e-10,"4.495462E-10 - 4.5253962E-10",4.495462e-10,11,4.495462e-10,"CCC",4.495462e-10,,,1626652800,0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",2.993411e-12,0.0066587394,"4.495462E-10 - 4.5253962E-10",0,6.2728825,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767189300,"REGULAR","Helium Mobile USD","Helium Mobile USD","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,0.00019772242,-0.82610166,0.00019200609,0.001137,-79.175476,0.00025594,-0.00005821757,-0.2274657,0.000319655,-0.00012193258,-0.38145056,17652658,15,0,false,false,false,1682035200000,6,89280004096,"CoinMarketCap",338516,338516,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.0000070130627,0.00019929477,"1.9200609E-4 - 1.9929477E-4",0.00019200609,338516,0.00019738225,"CCC",0.00019738225,697238,453363,1682035200,0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000005716327,0.029771592,"1.9200609E-4 - 0.001137",-0.00093927764,-3.4254274,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767189300,"REGULAR","Jesus Coin USD","Jesus Coin USD","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,2.1037737e-8,-0.008649462,2.0858131e-8,2.122129e-8,,,,,,,,3185670,15,0,false,false,false,1682553600000,8,151426487549952,"CoinMarketCap",10590,10590,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-1.3624835e-10,2.122129e-8,"2.0858131E-8 - 2.122129E-8",2.0858131e-8,10590,2.09984e-8,"CCC",2.09984e-8,,,1682553600,0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",1.7960566e-10,0.008610822,"2.0858131E-8 - 2.122129E-8",-1.8355273e-10,-0.6434763,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T13:54:00.000Z","REGULAR","OpenOcean USD","OpenOcean USD","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,0.002211813,-0.7753136,0.002015,0.009844,-75.59744,0.00251366,-0.000301847,-0.12008268,0.00340381,-0.0011919972,-0.350195,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",25043,25043,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.000047691166,0.0022366864,"{""low"":0.0021697788,""high"":0.0022366864}",0.0021697788,25043,0.0021746608,"CCC",0.0021746608,40105,36570,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0001968129,0.0976739,"{""low"":0.002015,""high"":0.009844}",-0.0076321876,2.2037156,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767189360,"REGULAR","HI USD","HI USD","CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,0.000050019462,-0.7662642,0.000045,0.000214,-75.98039,0.00005266,-0.0000026405396,-0.050143175,0.000073325,-0.000023305536,-0.31783888,3104711,15,0,false,false,false,1628812800000,6,62070067200,"CoinMarketCap",279,279,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",8.6422733e-7,0.000050022052,"4.9207574E-5 - 5.0022052E-5",0.000049207574,279,0.00004920918,"CCC",0.00004920918,12191,31298,1628812800,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000050194612,0.11154358,"4.5E-5 - 2.14E-4",-0.00016398054,1.7581626,"HI"
