"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-12T13:25:00.000Z","REGULAR",0.08399794,0.029880859,0.35573322,0.40303358,-0.28915477,-0.71744585,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",114461,114461,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.016293854,0.11616485,"{""low"":0.09636816,""high"":0.11616485}",0.09636816,114461,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.0645688,1.3094465,"{""low"":0.04931,""high"":3.998464}",-3.8845854,-0.9715194,0.04931,3.998464,-89.56372,"SalmonSwap USD","SalmonSwap USD","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,-12.517113,0.1138788,"SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-07T10:13:00.000Z","REGULAR",0.00242936,-0.00037858682,-0.15583809,0.016984535,-0.014933762,-0.8792564,342949,15,0,false,false,false,"2025-06-09T00:00:00.000Z",6,167229552,"CoinMarketCap",120562,120562,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.00010516937,0.0021270404,"{""low"":0.0020267807,""high"":0.0021270404}",0.0020267807,120562,0.0021106114,"CCC",0.0021106114,1111909,143975,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.0007327732,0.5559736,"{""low"":0.001318,""high"":0.113416}",-0.11136523,-0.98191816,0.001318,0.113416,-96.68412,"Skate USD","Skate USD","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,-4.8781176,0.0020507732,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-07T10:13:00.000Z","REGULAR",0.00009036,-0.000023432185,-0.25932032,0.00014966,-0.000082732186,-0.5528009,0,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",4770,4770,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.0000016012418,0.00006725333,"{""low"":6.42171,""high"":5}",0.0000642171,4770,0.0000642171,"CCC",0.0000642171,7742,5429,"2021-10-05T00:00:00.000Z",0,6438741504,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.0000059278173,0.097177334,"{""low"":6.1,""high"":5}",-0.0006610722,-0.9080662,0.000061,0.000728,-71.55173,"Raptoreum USD","Raptoreum USD","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,2.451133,0.000066927816,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-07T10:12:00.000Z","REGULAR",0.00267004,-0.0008749631,-0.32769665,0.00531015,-0.003515073,-0.6619536,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",378428,378428,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.000055165845,0.0018020476,"{""low"":0.0017663272,""high"":0.0018020476}",0.0017663272,378428,0.001792859,"CCC",0.001792859,972000,540429,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.00032707676,0.22280434,"{""low"":0.001468,""high"":0.090007}",-0.088211924,-0.9800563,0.001468,0.090007,-79.64779,"Collaterize USD","Collaterize USD","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,-2.9815426,0.0017950768,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-07T10:12:00.000Z","REGULAR",0.00828264,0.00209904,0.25342643,0.01058288,-0.00020120014,-0.019011851,0,15,0,false,false,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",305793,305793,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.00014418736,0.010432086,"{""low"":0.010290597,""high"":0.010432086}",0.010290597,305793,0.010365975,"CCC",0.010365975,1841385,297707,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.00630368,1.5457774,"{""low"":0.004078,""high"":0.034713}",-0.02433132,-0.7009282,0.004078,0.034713,-41.50257,"Dupe USD","Dupe USD","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,-1.369832,0.01038168,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-19T18:25:00.000Z","REGULAR",0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"{""low"":2.429025,""high"":4}",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"{""low"":2.07,""high"":4}",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"Aludra Network USD",,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-07T10:12:00.000Z","REGULAR",0.00445002,-0.00036736717,-0.08255405,0.03541772,-0.031335067,-0.8847285,1300491,15,0,false,false,false,"2025-01-06T00:00:00.000Z",6,318540896,"CoinMarketCap",278642,278642,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.000033915043,0.00410797,"{""low"":0.0040764557,""high"":0.00410797}",0.0040764557,278642,0.004092799,"CCC",0.004092799,936430,283029,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.0000126529485,0.0031088328,"{""low"":0.00407,""high"":0.55324}",-0.5491573,-0.9926204,0.00407,0.55324,-97.74749,"Seraph USD","Seraph USD","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,0.837668,0.0040826527,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-07T10:13:00.000Z","REGULAR",0.02932126,-0.002077492,-0.07085275,0.04256491,-0.015321141,-0.35994768,1102091,15,0,false,false,false,"2022-12-07T00:00:00.000Z",6,40452956,"CoinMarketCap",3097,3097,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.00017858855,0.027248213,"{""low"":0.026999602,""high"":0.027248213}",0.026999602,3097,0.027133193,"CCC",0.027133193,4814,3611,"2022-09-12T00:00:00.000Z",46766216,40452956,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.010833768,0.660193,"{""low"":0.01641,""high"":0.513768}",-0.48652425,-0.9469726,0.01641,0.513768,-87.66744,"Stride USD","Stride USD","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,0.6598483,0.027243769,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-07T10:13:00.000Z","REGULAR",0.01962784,0.00028052367,0.014292132,0.02799782,-0.008089457,-0.28893167,17814760,15,0,false,false,false,"2022-09-22T00:00:00.000Z",6,894838016,"CoinMarketCap",23414,23414,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.00040734187,0.020133015,"{""low"":0.01985664,""high"":0.020133015}",0.01985664,23414,0.020133015,"CCC",0.020133015,129080,52869,"2022-09-22T00:00:00.000Z",1000000000,895038016,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.007820363,0.6469526,"{""low"":0.012088,""high"":0.069568}",-0.04965964,-0.71382874,0.012088,0.069568,-45.32956,"SaucerSwap USD","SaucerSwap USD","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,-2.0050573,0.019908363,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-07T10:13:00.000Z","REGULAR",0.00004588,0.0000112136,0.24441153,0.00008803,-0.0000309364,-0.3514302,551750,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,9663955968,"CoinMarketCap",59985,59985,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.0000046944624,0.000057489913,"{""low"":5.0241757,""high"":5}",0.000050241757,59985,0.000051373478,"CCC",0.000051373478,130556,84970,"2024-02-21T00:00:00.000Z",0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000024093599,0.73010904,"{""low"":3.3,""high"":5}",-0.0003559064,-0.8617588,0.000033,0.000413,-74.87923,"DUKO USD","DUKO USD","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,8.959043,0.0000570936,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-07T10:13:00.000Z","REGULAR",0.00000206,1.3966496e-7,0.067798525,0.000119575,-0.00011737533,-0.9816043,3440,15,0,false,false,false,"2021-11-02T00:00:00.000Z",8,1564101248,"CoinMarketCap",0,0,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",6.1543915e-8,0.000002199665,"{""low"":2.138121,""high"":6}",0.000002138121,0,0.000002138121,"CCC",0.000002138121,4911,0,"2021-09-09T00:00:00.000Z",4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.000001199665,1.1996651,"{""low"":1,""high"":6}",-0.00038180035,-0.9942717,0.000001,0.000384,-98.630135,"Dreams Quest USD","Dreams Quest USD","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,2.8784177,0.000002199665,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-07T10:13:00.000Z","REGULAR",0.0030636,0.0002213302,0.072245136,0.00505125,-0.0017663199,-0.34967974,605994,15,0,false,false,false,"2024-12-04T00:00:00.000Z",6,184477008,"CoinMarketCap",10634,10634,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",0.0002640104,0.0033317877,"{""low"":0.002967619,""high"":0.0033317877}",0.002967619,10634,0.0030999584,"CCC",0.0030999584,15707,12351,"2022-04-22T00:00:00.000Z",1000000000,896771584,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0011669302,0.5509585,"{""low"":0.002118,""high"":0.06189}",-0.058605067,-0.9469231,0.002118,0.06189,-65.52251,"SOVRUN USD","SOVRUN USD","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,8.739399,0.0032849303,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-07T19:03:00.000Z","REGULAR",,,,,,,0,15,0,false,false,false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"{""low"":2.4338463,""high"":12}",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,"2022-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"{""low"":2.4338463,""high"":12}",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"CatCoin USD","CatCoin USD","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-07T10:13:00.000Z","REGULAR",0.02914792,-0.003235314,-0.110996395,0.040930536,-0.01501793,-0.36691263,2591260,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",83854,83854,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.00021334179,0.026517235,"{""low"":0.025912605,""high"":0.026517235}",0.025912605,83854,0.02624516,"CCC",0.02624516,107234,78389,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.0063996054,0.32796624,"{""low"":0.019513,""high"":0.165412}",-0.1394994,-0.8433451,0.019513,0.165412,-39.607716,"Resistance Dog USD","Resistance Dog USD","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,0.8301555,0.025912605,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-07T10:14:00.000Z","REGULAR",0.2335406,-0.05061987,-0.21674977,0.33635783,-0.15343711,-0.45617226,35891572,15,0,false,false,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",131071,131071,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.001221031,0.19387352,"{""low"":0.18292072,""high"":0.19387352}",0.18292072,131071,0.19365434,"CCC",0.19365434,193382,131513,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.09306873,1.0358003,"{""low"":0.089852,""high"":0.852546}",-0.6696253,-0.7854418,0.089852,0.852546,79.90296,"Pirate Chain USD","Pirate Chain USD","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,0.6720124,0.18292072,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-07T10:13:00.000Z","REGULAR",0.00010324,-0.0000030764786,-0.029799288,0.000153215,-0.00005305148,-0.34625512,2075321,15,0,false,false,false,"2022-12-05T00:00:00.000Z",6,20719335424,"CoinMarketCap",209075,209075,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",9.955329e-7,0.000100163525,"{""low"":9.788339,""high"":5}",0.00009788339,209075,0.0000990714,"CCC",0.0000990714,133976,239832,"2022-12-05T00:00:00.000Z",20999999488,20719335424,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000014163525,0.16469215,"{""low"":8.6,""high"":5}",-0.00042483647,-0.8092123,0.000086,0.000525,-53.73832,"Radiant USD","Radiant USD","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,1.0038868,0.000100163525,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-07T10:13:00.000Z","REGULAR",0.89628357,-0.00025629997,-0.00028595858,1.1189767,-0.22294945,-0.19924404,13204216,15,0,false,false,false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",6329,6329,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.0020514727,0.8981007,"{""low"":0.89177084,""high"":0.8981007}",0.89177084,6329,0.89587486,"CCC",0.89587486,14205,6810,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.2608803,0.41074005,"{""low"":0.635147,""high"":2.188479}",-1.2924516,-0.59057075,0.635147,2.188479,-3.8485825,"Namecoin USD","Namecoin USD","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,-0.22843035,0.89602727,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T18:30:00.000Z","REGULAR",0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,"2021-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"{""low"":7.8285565,""high"":9}",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,"2021-11-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"{""low"":7.8285565,""high"":9}",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"Dappsy USD",,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:33:00.000Z","REGULAR",0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"{""low"":0.0013190147,""high"":106.04717}",0.0013190147,83,104.92274,"CCC",104.92274,69,36,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"{""low"":6.83,""high"":4}",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"Bitgear USD",,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-07T10:12:00.000Z","REGULAR",0.00178388,-0.00024093187,-0.13506058,0.004193655,-0.002650707,-0.63207555,1505410,15,0,false,false,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",619428,619428,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.00009727082,0.0015523786,"{""low"":0.0015209988,""high"":0.0015523786}",0.0015209988,619428,0.0015378458,"CCC",0.0015378458,742614,623658,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.00054294814,0.5429481,"{""low"":0.001,""high"":0.042039}",-0.04049605,-0.96329725,0.001,0.042039,-88.507355,"RETARDIO USD","RETARDIO USD","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,-5.930356,0.0015429482,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-14T01:27:00.000Z","REGULAR",0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"{""low"":1.0000081,""high"":5}",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"{""low"":1,""high"":5}",-0.00128,-0.992248,0.00001,0.00129,-99.224205,"Mainston USD","Mainston USD","CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-07T10:13:00.000Z","REGULAR",0.00239348,-0.00024475483,-0.10225899,0.003770955,-0.0016222298,-0.4301907,852138,15,0,false,false,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",844,844,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.0000050887465,0.002148725,"{""low"":0.0021192927,""high"":0.002148725}",0.0021192927,844,0.0021424505,"CCC",0.0021424505,6377,3641,"2017-12-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00041372504,0.23845823,"{""low"":0.001735,""high"":0.520131}",-0.51798224,-0.99586886,0.001735,0.520131,-56.995438,"Presearch USD","Presearch USD","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,-0.23626848,0.002148725,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-10T18:28:00.000Z","REGULAR",0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"{""low"":1.7952078,""high"":5}",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,"2022-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"{""low"":1.7952078,""high"":5}",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"Aurora Finance USD",,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-15T18:14:00.000Z","REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,"2021-09-13T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"{""low"":1.0002179,""high"":7}",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"{""low"":1.0002179,""high"":7}",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"Ulti Arena USD","Ulti Arena USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-07T10:14:00.000Z","REGULAR",0.00014034,-0.000038657883,-0.27545878,0.000343035,-0.00024135289,-0.7035809,1217001,15,0,false,false,false,"2022-08-22T00:00:00.000Z",6,11968692224,"CoinMarketCap",17133,17133,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.000002523404,0.00010794682,"{""low"":9.9419165,""high"":5}",0.000099419165,17133,0.00010450452,"CCC",0.00010450452,30753,20348,"2022-08-19T00:00:00.000Z",0,13433601024,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.000007682109,0.08172456,"{""low"":9.4,""high"":5}",-0.002223318,-0.9562658,0.000094,0.002325,-93.0593,"Dione Protocol USD","Dione Protocol USD","CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,-2.4215658,0.00010168211,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-11-19T01:25:00.000Z","REGULAR",0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,false,false,false,"2018-07-19T00:00:00.000Z",6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"{""low"":4.4037813,""high"":5}",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,"2018-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"{""low"":3.4,""high"":5}",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,"ContentBox USD","ContentBox USD","CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044037813,"BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-07T10:14:00.000Z","REGULAR",7e-7,-6.716685e-7,-0.9595264,8.5e-7,-8.216685e-7,-0.96666884,838255,15,0,false,false,false,"2024-01-29T00:00:00.000Z",8,29587400556544,"CoinMarketCap",9572,9572,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",6.6256156e-10,2.8511263e-8,"{""low"":2.5509312,""high"":8}",2.5509312e-8,9572,2.5515424e-8,"CCC",2.5515424e-8,775094,1604291,"2021-03-29T00:00:00.000Z",0,29587400556544,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",2.8331494e-8,,"{""low"":0,""high"":0.009998}",-0.009997972,-0.9999972,0,0.009998,,"catwifhat USD","catwifhat USD","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,2.394606,2.8331494e-8,"CWIF"
