"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"REGULAR","Baby Ripple USD","Baby Ripple USD",0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,"2021-12-10T00:00:00.000Z",6,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-22T01:22:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.01244224,0.000011391962,"REGULAR","Kasper the Ghost of Kaspa USD",,0,"CoinMarketCap",54621,54621,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.4179022e-9,0.000011680458,"{""low"":1.13911565,""high"":5}",0.0000113911565,54621,0.000011680453,"CCC",0.000011680453,57339,57974,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000002391962,0.26577353,"{""low"":9,""high"":6}",-0.00012060804,-0.9136973,0.000009,0.000132,-85.13514,0.00001078,6.119626e-7,0.05676833,0.000019185,-0.000007793037,-0.4062047,0,15,0,false,"2024-10-30T00:00:00.000Z",6,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-22T01:23:17.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-5.540898,3.58,"REGULAR","Metis USD","Metis USD",7332434,"Coinbase",5629662,5629662,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.21000004,3.6066022,"{""low"":3.558051,""high"":3.6066022}",3.558051,5629662,3.6019084,"CCC",3.6019084,6440612,18868616,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.85869193,0.31554383,"{""low"":2.721308,""high"":25.423155}",-21.843155,-0.8591835,2.721308,25.423155,-75.8347,3.1451342,0.4348657,0.13826619,5.852986,-2.272986,-0.3883464,26089176,15,0,false,"2021-05-13T00:00:00.000Z",4,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-22T01:21:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.8890524,0.004048951,"REGULAR","Zilliqa USD","Zilliqa USD",19985199104,"CoinMarketCap",7906880,7906880,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000036320183,0.004058048,"{""low"":0.0040472588,""high"":0.004058048}",0.0040472588,7906880,0.0040549343,"CCC",0.0040549343,21624032,7868622,"2018-01-25T00:00:00.000Z",20999999488,20427153408,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00042295107,0.11664398,"{""low"":0.003626,""high"":0.015316}",-0.011267049,-0.73563915,0.003626,0.015316,-67.66888,0.00401438,0.00003457116,0.008611831,0.00548131,-0.0014323592,-0.26131696,80919088,15,0,false,"2018-01-25T00:00:00.000Z",6,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","Mover USD",0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD",0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-22T01:21:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.7137173,0.0009306307,"REGULAR","LikeCoin USD","LikeCoin USD",0,"CoinMarketCap",7,7,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000006594986,0.0009306307,"{""low"":9.265508,""high"":4}",0.0009265508,7,0.0009265508,"CCC",0.0009265508,114,6,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005726307,1.5995272,"{""low"":3.58,""high"":4}",-0.0027583693,-0.7477282,0.000358,0.003689,-59.420288,0.00130582,-0.00037518924,-0.2873208,0.001504715,-0.00057408423,-0.38152358,0,15,0,false,"2018-07-10T00:00:00.000Z",6,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-22T01:20:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.417482,0.00076396496,"REGULAR","Trollcoin USD","Trollcoin USD",592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000031761592,0.0007649654,"{""low"":7.6274236,""high"":4}",0.00076274236,1,0.00076343265,"CCC",0.00076343265,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00043396495,1.3150452,"{""low"":3.3,""high"":4}",-0.0004970351,-0.39415947,0.00033,0.001261,121.28279,0.00070564,0.00005832495,0.08265539,0.0008634,-0.00009943504,-0.11516683,452886,15,0,false,"2017-11-09T00:00:00.000Z",6,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-22T01:22:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.0899123,0.026340976,"REGULAR","aixbt USD","aixbt USD",998914880,"CoinMarketCap",9563169,9563169,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0002839975,0.026722737,"{""low"":0.026284475,""high"":0.026722737}",0.026284475,9563169,0.026288157,"CCC",0.026288157,16197972,20565882,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008462977,0.4733738,"{""low"":0.017878,""high"":0.255074}",-0.22873302,-0.89673203,0.017878,0.255074,-74.039825,0.02509784,0.0012431368,0.049531627,0.039010644,-0.012669668,-0.32477462,26312394,15,0,false,"2024-11-30T00:00:00.000Z",6,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-22T01:22:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.9378806,0.67944187,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",656322624,"CoinMarketCap",71588832,71588832,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0134269595,0.68370134,"{""low"":0.67944187,""high"":0.68370134}",0.67944187,71588832,0.68146485,"CCC",0.68146485,82422727,79152260,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.25644386,0.6062531,"{""low"":0.422998,""high"":2.570145}",-1.890703,-0.7356406,0.422998,2.570145,-0.17710328,0.6909177,-0.0114758015,-0.016609507,0.84721917,-0.1677773,-0.19803293,445933056,15,0,false,"2024-02-15T00:00:00.000Z",6,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-22T01:21:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.2041717,0.2462805,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",72161696,"CoinMarketCap",7187445,7187445,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.00531137,0.24967226,"{""low"":0.2462805,""high"":0.24967226}",0.2462805,7187445,0.24937676,"CCC",0.24937676,5174345,7281964,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.120317504,0.9551813,"{""low"":0.125963,""high"":0.765246}",-0.5189655,-0.6781682,0.125963,0.765246,-58.84943,0.20409688,0.042183623,0.2066843,0.28891513,-0.04263462,-0.14756797,17772018,15,0,false,"2018-05-28T00:00:00.000Z",6,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-22T01:21:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-1.306351,0.007980561,"REGULAR","CUDIS USD","CUDIS USD",247500000,"CoinMarketCap",3262486,3262486,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00010563433,0.008022257,"{""low"":0.007941274,""high"":0.008022257}",0.007941274,3262486,0.00797128,"CCC",0.00797128,4853510,3797124,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016355608,0.25777158,"{""low"":0.006345,""high"":0.280722}",-0.27274144,-0.9715713,0.006345,0.280722,-93.43572,0.00809156,-0.00011099875,-0.013717843,0.025920656,-0.017940095,-0.6921158,1975188,15,0,false,"2025-06-05T00:00:00.000Z",6,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-22T01:22:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.69998145,0.00009128272,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",477154848,"CoinMarketCap",65098,65098,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",6.345217e-7,0.000092191985,"{""low"":8.954043,""high"":5}",0.00008954043,65098,0.000090679925,"CCC",0.000090679925,66471,64151,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000019282721,0.26781556,"{""low"":7.2,""high"":5}",-0.0011107172,-0.9240576,0.000072,0.001202,-45.12195,0.00009756,-0.000006277274,-0.06434271,0.0003757321,-0.00028444937,-0.7570537,43555,15,0,false,"2025-11-04T00:00:00.000Z",6,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-22T01:22:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-1.0590222,0.01013686,"REGULAR","Monstro DeFi USD","Monstro DeFi USD",0,"CoinMarketCap",55983,55983,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00010850001,0.010269739,"{""low"":0.010107943,""high"":0.010269739}",0.010107943,55983,0.010189103,"CCC",0.010189103,68647,54922,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00016486086,0.016532376,"{""low"":0.009972,""high"":0.038321}",-0.028184138,-0.735475,0.009972,0.038321,-70.77674,0.0128593,-0.0027224394,-0.21170977,0.01757208,-0.0074352203,-0.4231269,0,15,0,false,"2026-02-05T00:00:00.000Z",6,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-22T01:20:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.1497443,0.70603126,"REGULAR","Gains Network USD","Gains Network USD",24113506,"CoinMarketCap",1511652,1511652,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.014858484,0.7065445,"{""low"":0.7020028,""high"":0.7065445}",0.7020028,1511652,0.70389575,"CCC",0.70389575,2261988,1705204,"2021-11-01T00:00:00.000Z",0,24113506,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.04218924,0.06355313,"{""low"":0.663842,""high"":2.502974}",-1.7969427,-0.71792305,0.663842,2.502974,-54.576607,0.7602781,-0.054246843,-0.07135131,1.1036401,-0.39760882,-0.36027038,17024888,15,0,false,"2021-11-01T00:00:00.000Z",6,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD","Plian USD",0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,"2018-06-04T00:00:00.000Z",6,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR","ASTERION USD","ASTERION USD",0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,"2025-01-01T00:00:00.000Z",6,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-22T01:23:08.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.19020769,0.2107,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",2258795776,"Coinbase",133234176,133234176,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00040000677,0.21062395,"{""low"":0.2096541,""high"":0.21062395}",0.2096541,133234176,0.2097304,"CCC",0.2097304,110991236,155260408,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.072935,0.529416,"{""low"":0.137765,""high"":0.987625}",-0.77692497,-0.7866599,0.137765,0.987625,-66.960434,0.21151778,-0.0008177757,-0.0038662269,0.24413772,-0.033437714,-0.1369625,475755968,15,0,false,"2019-03-02T00:00:00.000Z",4,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-22T01:21:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.8627516,0.058148377,"REGULAR","Viction USD","VICSTEP USD",126176464,"CoinMarketCap",1442905,1442905,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0011037216,0.05893594,"{""low"":0.058148377,""high"":0.05893594}",0.058148377,1442905,0.05892747,"CCC",0.05892747,3003986,5155330,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.018677376,0.47319236,"{""low"":0.039471,""high"":0.521386}",-0.46323764,-0.88847345,0.039471,0.521386,-73.45197,0.04695984,0.011188537,0.23825756,0.09005774,-0.03190936,-0.35432115,7336956,15,0,false,"2022-06-11T00:00:00.000Z",6,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-22T01:22:05.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.68727887,0.00088286394,"REGULAR","Hege USD","Hege USD",999852416,"CoinMarketCap",78797,78797,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000006109709,0.0009034632,"{""low"":8.779376,""high"":4}",0.0008779376,78797,0.0008884119,"CCC",0.0008884119,103139,78899,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000013863959,0.015953923,"{""low"":8.69,""high"":4}",-0.009712136,-0.91667163,0.000869,0.010595,-87.24425,0.0009948,-0.00011193607,-0.11252118,0.001802585,-0.00091972103,-0.5102234,882733,15,0,false,"2024-05-02T00:00:00.000Z",6,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,"2024-04-04T00:00:00.000Z",8,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-22T01:23:17.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,8.118549,0.0839,"REGULAR","Newton Protocol USD","Newton Protocol USD",215000000,"Coinbase",80713368,80713368,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.006299995,0.08421052,"{""low"":0.08263579,""high"":0.08421052}",0.08263579,80713368,0.08329148,"CCC",0.08329148,8936737,6796849,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.023897998,0.3982867,"{""low"":0.060002,""high"":0.804282}",-0.72038203,-0.8956834,0.060002,0.804282,-85.707214,0.06937138,0.014528617,0.20943244,0.10137658,-0.017476581,-0.1723927,18070166,15,0,false,"2025-06-24T00:00:00.000Z",4,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-22T01:23:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.7968114,0.1012,"REGULAR","Storj USD","Storj USD",425000000,"Coinbase",3245495,3245495,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00079999864,0.101387285,"{""low"":0.10065782,""high"":0.101387285}",0.10065782,3245495,0.10065782,"CCC",0.10065782,6623953,4773761,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.016856998,0.19986244,"{""low"":0.084343,""high"":0.350986}",-0.249786,-0.71166945,0.084343,0.350986,-68.1007,0.09622184,0.0049781576,0.051736254,0.131631,-0.030431002,-0.23118415,42999796,15,0,false,"2017-11-09T00:00:00.000Z",4,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-22T01:22:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.4606636,6.6517167,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",0,"CoinMarketCap",124715,124715,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.098599434,6.797329,"{""low"":6.5442,""high"":6.797329}",6.5442,124715,6.6502156,"CCC",6.6502156,123176,128908,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.5626607,2.1840777,"{""low"":2.089056,""high"":38.752327}",-32.10061,-0.82835305,2.089056,38.752327,-75.09448,8.226969,-1.575252,-0.19147417,21.665956,-15.01424,-0.6929876,0,15,0,false,"2020-02-23T00:00:00.000Z",4,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-22T01:23:17.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.33112156,1.818,"REGULAR","Convex Finance USD","Convex Finance USD",97002584,"Coinbase",8377436,8377436,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.0059999228,1.8242592,"{""low"":1.8219405,""high"":1.8242592}",1.8219405,8377436,1.8236446,"CCC",1.8236446,12567731,8957476,"2021-05-18T00:00:00.000Z",0,99963480,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0778459,1.4562454,"{""low"":0.740154,""high"":6.104063}",-4.286063,-0.7021656,0.740154,6.104063,-36.506073,1.863313,-0.045313,-0.024318513,1.9989376,-0.18093765,-0.0905169,176869456,15,0,false,"2021-05-18T00:00:00.000Z",4,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-22T01:22:05.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-2.1748857,0.0018030403,"REGULAR","Orgo USD","Orgo USD",0,"CoinMarketCap",53413,53413,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00004008587,0.0018113416,"{""low"":0.0017981387,""high"":0.0018113416}",0.0017981387,53413,0.0018090877,"CCC",0.0018090877,184883,71179,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00062504027,0.53059447,"{""low"":0.001178,""high"":0.017168}",-0.01536496,-0.8949767,0.001178,0.017168,-46.945797,0.00286026,-0.0010572197,-0.36962363,0.00531112,-0.0035080796,-0.66051596,0,15,0,false,"2025-09-11T00:00:00.000Z",6,"ORGO"
