"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketChangePercent","shortName","longName","regularMarketTime","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",9.500906,"ABE USD",,1737528780,0.00093073543,-0.97483075,0.000281,0.036979,-96.2206,0.00107162,-0.0001408846,-0.1314688,0.002699769,-0.0017690337,-0.6552537,0,15,0,false,false,false,1728432000000,6,0,"CoinMarketCap",2764,2764,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",0.000080755795,0.0009555468,"9.3073543E-4 - 9.555468E-4",0.00093073543,2764,0.0009555468,"CCC",0.0009555468,9964,4533,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.00064973545,2.3122258,"2.81E-4 - 0.036979",-0.036048267,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.5558782,"Chainflip USD","Chainflip USD","2025-01-22T06:53:00.000Z",0.9059628,-0.90441775,0.700813,9.47836,-81.53786,1.3596143,-0.45365143,-0.33366185,1.253942,-0.3479792,-0.2775082,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",945166,945166,"FLIP","USD=X","https://coinmarketcap.com/",0.022578299,0.9083407,"{""low"":0.9008942,""high"":0.9083407}",0.9008942,945166,0.9036989,"CCC",0.9036989,1871667,1244065,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.20514983,0.2927312,"{""low"":0.700813,""high"":9.47836}",-8.572397,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.1284732,"Bad Idea AI USD",,1737528780,1.1374672e-8,-0.015844855,1.1374672e-8,1.1557804e-8,,,,,,,,6589617,15,0,false,false,false,1684627200000,8,579323710930944,"CoinMarketCap",1771023,1771023,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-1.2982504e-10,1.1557804e-8,"1.1374672E-8 - 1.1557804E-8",1.1374672e-8,1771023,1.1463672e-8,"CCC",1.1463672e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",0,0,"1.1374672E-8 - 1.1557804E-8",-1.8313173e-10,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6.180904,"The Emerald Company USD","The Emerald Company USD","2025-01-22T06:54:00.000Z",0.0026803664,-0.94409037,0.001405,0.047941,-90.47962,0.00324382,-0.00056345365,-0.17370065,0.00259213,0.000088236295,0.03404007,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",17129,17129,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00015602703,0.0027038427,"{""low"":0.0025804415,""high"":0.0027038427}",0.0025804415,17129,0.002612617,"CCC",0.002612617,88642,40798,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0012753664,0.9077341,"{""low"":0.001405,""high"":0.047941}",-0.045260634,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-2.1377532,"SatoshiVM USD","SatoshiVM USD","2025-01-22T06:54:00.000Z",0.40759656,-0.96793365,0.398116,12.711047,-95.035904,0.6306651,-0.22306857,-0.35370368,0.8339899,-0.42639336,-0.5112692,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",91741,91741,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.008903742,0.41590247,"{""low"":0.40756187,""high"":0.41590247}",0.40756187,91741,0.4134081,"CCC",0.4134081,270040,67765,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.009480566,0.023813577,"{""low"":0.398116,""high"":12.711047}",-12.303451,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.3217626,"Saito USD","Saito USD","2025-01-22T06:54:00.000Z",0.0043376833,-0.6197683,0.003321,0.011408,-37.58762,0.00534608,-0.0010083965,-0.18862355,0.005163205,-0.00082552154,-0.1598855,8585543,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",30653,30653,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.000098425895,0.004366925,"{""low"":0.004327639,""high"":0.004366925}",0.004327639,30653,0.0043288986,"CCC",0.0043288986,54675,60170,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0010166834,0.30613774,"{""low"":0.003321,""high"":0.011408}",-0.007070317,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4.0207047,"Vidya USD","Vidya USD","2025-01-22T06:53:00.000Z",0.06445238,-0.33845466,0.038474,0.097427,2.32718,0.0700449,-0.0055925176,-0.0798419,0.056801066,0.007651314,0.13470371,2574734,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,39947860,"CoinMarketCap",1999,1999,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.002491273,0.06445238,"{""low"":0.06445238,""high"":0.06445238}",0.06445238,1999,0.06445238,"CCC",0.06445238,110298,3496,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.025978379,0.67521906,"{""low"":0.038474,""high"":0.097427}",-0.032974623,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.0705986,"I love puppies USD","I love puppies USD",1737528780,6.561776e-8,-0.93438226,0,0.000001,,4.348e-7,-3.6918223e-7,-0.84908515,4.348e-7,-3.6918223e-7,-0.84908515,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",455660,455660,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",1.3311166e-9,6.676151e-8,"6.554168E-8 - 6.676151E-8",6.554168e-8,455660,6.604581e-8,"CCC",6.604581e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",6.561776e-8,,"0.0 - 1.0E-6",-9.3438223e-7,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,"egoD USD",,1664216580,0.000038347654,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",3.2102323,"Ordify USD","Ordify USD","2025-01-22T06:53:00.000Z",0.0328076,-0.9554471,0.030144,0.736373,-94.54569,0.05922636,-0.02641876,-0.44606423,0.075369805,-0.042562205,-0.56471163,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",135891,135891,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.0010204427,0.0328076,"{""low"":0.03125319,""high"":0.0328076}",0.03125319,135891,0.031298593,"CCC",0.031298593,155703,151747,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0026635993,0.0883625,"{""low"":0.030144,""high"":0.736373}",-0.7035654,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,"Etherparty USD","Etherparty USD",1734571680,0.0001637998,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,"Rootkit Finance USD",,"2022-08-30T18:20:00.000Z",1547.8436,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-2.0570061,"Homer USD","Homer USD",1737528780,1.581332e-12,-0.017646343,1.58021e-12,1.609738e-12,,,,,,,,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",2900,2900,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-3.3211173e-14,1.609738e-12,"1.58021E-12 - 1.609738E-12",1.58021e-12,2900,1.603415e-12,"CCC",1.603415e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.1219324e-15,0.0007099894,"1.58021E-12 - 1.609738E-12",-2.8405988e-14,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",8.510425,"Cartesi USD","Cartesi USD","2025-01-22T06:53:00.000Z",0.14143038,-0.6856097,0.103449,0.449856,-38.99055,0.1747723,-0.03334193,-0.19077353,0.14801426,-0.0065838844,-0.04448142,120730464,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,853638848,"CoinMarketCap",12562694,12562694,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.01109232,0.14255653,"{""low"":0.13921492,""high"":0.14255653}",0.13921492,12562694,0.14002882,"CCC",0.14002882,16938499,13771004,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.037981376,0.36715072,"{""low"":0.103449,""high"":0.449856}",-0.30842564,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.7047064,"Asterix Labs USD","Asterix Labs USD","2025-01-22T06:53:00.000Z",240.92819,-0.95957845,215.47836,5960.387,-86.6503,590.7545,-349.82632,-0.5921687,655.5869,-414.65872,-0.6325,2409282,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",6370,6370,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-1.7098846,240.92819,"{""low"":239.63168,""high"":240.92819}",239.63168,6370,239.63168,"CCC",239.63168,39489,27181,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",25.44983,0.11810851,"{""low"":215.47836,""high"":5960.387}",-5719.459,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.6616818,"QiSwap USD","QiSwap USD","2025-01-22T06:53:00.000Z",0.004482604,-0.84001553,0.002842,0.028019,-73.81287,0.00675758,-0.002274976,-0.33665544,0.00498986,-0.000507256,-0.10165736,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",66202,66202,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00007326901,0.0047629913,"{""low"":0.0041747624,""high"":0.0047629913}",0.0041747624,66202,0.004186653,"CCC",0.004186653,57173,29763,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0016406041,0.577271,"{""low"":0.002842,""high"":0.028019}",-0.023536395,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.5448701,"Stratis [Old] USD","Stratis [Old] USD","2025-01-22T06:53:00.000Z",0.06859509,-0.9629831,0.034587,1.853073,-91.83488,0.07524722,-0.0066521317,-0.08840369,0.05608762,0.012507468,0.22299874,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",133154,133154,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.00037173182,0.07001558,"{""low"":0.068590894,""high"":0.07001558}",0.068590894,133154,0.069602676,"CCC",0.069602676,303993,140626,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.03400809,0.9832622,"{""low"":0.034587,""high"":1.853073}",-1.784478,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",13.858121,"Phoenix USD","Phoenix USD","2025-01-22T06:53:00.000Z",1.337558,-0.6733384,0.776094,4.094629,43.11173,1.7062463,-0.36868823,-0.21608149,1.6189266,-0.2813686,-0.17379948,71692128,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,53599264,"CoinMarketCap",17393130,17393130,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.16279948,1.3520795,"{""low"":1.3219262,""high"":1.3520795}",1.3219262,17393130,1.3315548,"CCC",1.3315548,33427768,17254592,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.561464,0.72344846,"{""low"":0.776094,""high"":4.094629}",-2.7570708,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",7.030644,"Bancor USD","Bancor USD","2025-01-22T06:54:00.000Z",0.7120472,-0.32679474,0.390751,1.057697,1.8738627,0.7468411,-0.034793854,-0.04658803,0.5900059,0.122041345,0.20684768,85090920,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,119501800,"CoinMarketCap",8763095,8763095,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.046773016,0.72673357,"{""low"":0.7120472,""high"":0.72673357}",0.7120472,8763095,0.72305185,"CCC",0.72305185,9907995,10336426,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.32129622,0.82225305,"{""low"":0.390751,""high"":1.057697}",-0.34564984,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",7.436595,"Secret USD","Secret USD","2025-01-22T06:53:00.000Z",0.36438656,-0.57679564,0.162755,0.861018,-8.20719,0.49525917,-0.1308726,-0.26425076,0.30970237,0.054684192,0.17657015,108990360,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,299106432,"CoinMarketCap",4337905,4337905,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.025222272,0.36774102,"{""low"":0.35993168,""high"":0.36774102}",0.35993168,4337905,0.36534196,"CCC",0.36534196,23345254,7452353,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.20163156,1.2388656,"{""low"":0.162755,""high"":0.861018}",-0.49663144,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",125.50862,"Digital Asset Rights Token USD","Digital Asset Rights Token USD",1737528780,0.0004369739,-0.9985327,0.00002,0.297804,-99.81844,0.11505426,-0.11461728,-0.996202,0.14521256,-0.14477558,-0.9969908,0,15,0,false,false,false,1635984000000,6,0,"CoinMarketCap",199182,199182,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.00024320131,0.00044099698,"1.9199423E-4 - 4.4099698E-4",0.00019199423,199182,0.00021501334,"CCC",0.00021501334,13120451,50743,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0004169739,20.848696,"2.0E-5 - 0.297804",-0.29736704,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,"City Coin USD","City Coin USD","2023-05-29T18:30:00.000Z",0.08064356,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",7.7031736,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","2025-01-22T06:53:00.000Z",0.089907095,-0.7349585,0.056223,0.339219,-32.464687,0.11388248,-0.023975387,-0.21052743,0.09712678,-0.007219687,-0.07433261,89907096,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3222333,3222333,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0064303577,0.09084391,"{""low"":0.08933072,""high"":0.09084391}",0.08933072,3222333,0.08973958,"CCC",0.08973958,5667335,3810279,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.033684094,0.5991159,"{""low"":0.056223,""high"":0.339219}",-0.24931191,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4.7451067,"Santos FC Fan Token USD","Santos FC Fan Token USD","2025-01-22T06:54:00.000Z",2.9093852,-0.7018735,2.15136,9.758894,-38.725006,3.5772438,-0.6678586,-0.18669641,3.2856224,-0.37623715,-0.11451016,19626890,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",6259189,6259189,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.13179922,2.9170191,"{""low"":2.8765743,""high"":2.9170191}",2.8765743,6259189,2.891525,"CCC",2.891525,30932875,8321947,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.75802517,0.35234696,"{""low"":2.15136,""high"":9.758894}",-6.849509,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",10.368185,"Kadena USD","Kadena USD","2025-01-22T06:54:00.000Z",0.88282627,-0.56584334,0.369198,2.033428,-17.71397,1.125481,-0.24265474,-0.21560092,0.71896726,0.16385901,0.22790886,267060608,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,302506432,"CoinMarketCap",24010140,24010140,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.08293426,0.918226,"{""low"":0.8809452,""high"":0.918226}",0.8809452,24010140,0.9081228,"CCC",0.9081228,28298516,27748737,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.51362824,1.3912,"{""low"":0.369198,""high"":2.033428}",-1.1506016,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.9370108,"Unique One USD","Unique One USD",1737528840,0.022331035,-0.98908746,0.000016,2.046363,1335.4083,0.00655866,0.015772374,2.4048166,0.0161259,0.006205134,0.384793,0,15,0,false,false,false,1609113600000,6,0,"CoinMarketCap",12,12,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0.0006371513,0.022331035,"0.022331035 - 0.022331035",0.022331035,12,0.022331035,"CCC",0.022331035,9,2,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.022315035,1394.6897,"1.6E-5 - 2.046363",-2.024032,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,"Magic Token USD",,"2022-12-01T10:45:00.000Z",0.112928435,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,"WingShop USD",,1660760880,0.001829096,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,"WING"
