"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742856840,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10207683,15,0,false,false,0.7788763,0.00048571712,"Reef USD","Reef USD",false,1609200000000,6,21015693312,"CoinMarketCap",6326985,6326985,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.0000037538994,0.00054071774,"4.4992293E-4 - 5.4071774E-4",0.00044992293,6326985,0.00048775086,"CCC",0.00048775086,7704071,5171139,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00013071712,0.36821723,"3.55E-4 - 0.010586",-0.010100283,-0.954117,0.000355,0.010586,-85.22108,0.00061856,-0.00013284289,-0.21476153,0.001684335,-0.0011986179,-0.71162677,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T22:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",34578652,15,0,false,false,1.7848188,0.02824728,"CLV USD","CLV USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",19371850,19371850,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0004953202,0.039066166,"{""low"":0.026877554,""high"":0.039066166}",0.026877554,19371850,0.02793978,"CCC",0.02793978,19363933,15762146,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.004864279,0.2080263,"{""low"":0.023383,""high"":0.17249}",-0.14424272,-0.83623815,0.023383,0.17249,-76.62531,0.0369962,-0.008748921,-0.23648159,0.050726324,-0.022479044,-0.44314358,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742856840,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",321075,15,0,false,false,6.498634,0.00028823,"VITE USD","VITE USD",false,1531872000000,6,1113956096,"CoinMarketCap",596366,596366,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.000017588027,0.00030479443,"2.6706303E-4 - 3.0479443E-4",0.00026706303,596366,0.00027135576,"CCC",0.00027135576,2289857,587386,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000108229986,0.6012777,"1.8E-4 - 0.048085",-0.04779677,-0.99400586,0.00018,0.048085,-99.19285,0.00291358,-0.0026253501,-0.90107363,0.011402875,-0.011114645,-0.974723,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,15,0,false,false,0,0.5205949,"Fortress USD",,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T22:54:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10172325,15,0,false,false,-4.6940327,0.010179141,"Ren USD","Ren USD",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",3843347,3843347,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00050134584,0.010743745,"{""low"":0.008881698,""high"":0.010743745}",0.008881698,3843347,0.010729802,"CCC",0.010729802,2625434,3481619,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0016061403,0.18734868,"{""low"":0.008573,""high"":0.116461}",-0.10628186,-0.91259617,0.008573,0.116461,-89.676636,0.01758672,-0.0074075786,-0.421203,0.03209721,-0.02191807,-0.68286526,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T22:54:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",212049232,15,0,false,false,4.9499245,0.42469725,"OriginTrail USD","OriginTrail USD",false,"2018-01-25T00:00:00.000Z",6,499295040,"CoinMarketCap",7040296,7040296,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.020030707,0.44321606,"{""low"":0.4121602,""high"":0.44321606}",0.4121602,7040296,0.4121602,"CCC",0.4121602,3800182,5756139,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.112457246,0.36016282,"{""low"":0.31224,""high"":1.321954}",-0.89725673,-0.6787352,0.31224,1.321954,-67.25806,0.42973605,-0.005038798,-0.011725332,0.6486483,-0.22395107,-0.3452581,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T22:54:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",70101312,15,0,false,false,1.6341344,0.29045764,"Braintrust USD","Braintrust USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",168590,168590,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.004670143,0.29503417,"{""low"":0.28579336,""high"":0.29503417}",0.28579336,168590,0.28580266,"CCC",0.28580266,271953,132572,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.055683643,0.23717977,"{""low"":0.234774,""high"":1.36233}",-1.0718724,-0.7867935,0.234774,1.36233,-66.75476,0.31077167,-0.020314038,-0.06536644,0.37128705,-0.08082941,-0.2177006,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T22:54:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,15,0,false,false,6.47656,0.248234,"Ocean Protocol USD","Ocean Protocol USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",71509,71509,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.015099108,0.24921742,"{""low"":0.2334841,""high"":0.24921742}",0.2334841,71509,0.233667,"CCC",0.233667,421170,83408,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.044258,0.2169765,"{""low"":0.203976,""high"":1.660488}",-1.412254,-0.85050535,0.203976,1.660488,-80.28441,0.29448655,-0.04625255,-0.15706167,0.5332993,-0.28506532,-0.5345316,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,15,0,false,false,0,0.017207997,"SolanaPrime USD","SolanaPrime USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742856840,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,15,0,false,false,0,0.0033809482,"Blue Protocol USD","Blue Protocol USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.004154",-0.00077305175,-0.18609816,0.00086,0.004154,-3.372395,0.002881,0.00049994816,0.17353286,0.002547025,0.00083392323,0.3274107,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,15,0,false,false,0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T22:53:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1520139,15,0,false,false,-17.946716,0.01973324,"OAX USD","OAX USD",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",109936,109936,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.00431606,0.022716252,"{""low"":0.016537046,""high"":0.022716252}",0.016537046,109936,0.020491183,"CCC",0.020491183,156552,197023,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.010233241,1.0771834,"{""low"":0.0095,""high"":0.481843}",-0.46210974,-0.9590463,0.0095,0.481843,-89.62588,0.01732922,0.002404021,0.13872644,0.078848496,-0.059115253,-0.74973214,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T22:53:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3878711,15,0,false,false,1.7721467,0.06320414,"Symbiosis USD","Symbiosis USD",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",96272,96272,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0011005625,0.06458833,"{""low"":0.061807882,""high"":0.06458833}",0.061807882,96272,0.062494665,"CCC",0.062494665,126777,76291,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.011000138,0.21071446,"{""low"":0.052204,""high"":0.544354}",-0.48114988,-0.88389146,0.052204,0.544354,-87.60718,0.0673236,-0.0041194633,-0.06118899,0.11885379,-0.055649653,-0.4682194,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T22:54:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",23346970,15,0,false,false,5.2864723,0.23532967,"Polkastarter USD","Polkastarter USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",5323920,5323920,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.01181598,0.2386181,"{""low"":0.22259901,""high"":0.2386181}",0.22259901,5323920,0.22370288,"CCC",0.22370288,2636362,4023458,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.03710568,0.18719065,"{""low"":0.198224,""high"":1.272013}",-1.0366833,-0.81499434,0.198224,1.272013,-79.5582,0.2718655,-0.036535814,-0.13438931,0.34267712,-0.10734744,-0.3132612,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,15,0,false,false,0,0.0813993,"Lum Rune USD",,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742856840,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9189031,15,0,false,false,4.1724486,0.00037064368,"Bloktopia USD","Bloktopia USD",false,1633478400000,6,24792088576,"CoinMarketCap",216216,216216,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000014845486,0.0003717644,"3.551795E-4 - 3.717644E-4",0.0003551795,216216,0.00035615516,"CCC",0.00035615516,313306,210769,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000059643673,0.1917803,"3.11E-4 - 0.002434",-0.0020633563,-0.8477224,0.000311,0.002434,-85.092125,0.00039396,-0.00002331633,-0.05918451,0.000635405,-0.00026476133,-0.4166812,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T22:54:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,15,0,false,false,9.018771,0.004704905,"Friend3 USD","Friend3 USD",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",19618,19618,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.0003892216,0.004721207,"{""low"":0.0043871133,""high"":0.004721207}",0.0043871133,19618,0.004387116,"CCC",0.004387116,58857,24577,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0011919052,0.33928415,"{""low"":0.003513,""high"":0.075677}",-0.07097209,-0.9378291,0.003513,0.075677,-93.72972,0.00434122,0.0003636852,0.08377488,0.00905398,-0.004349075,-0.4803495,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,15,0,false,false,0.07277905,0.23649788,"Oort Digital USD","Oort Digital USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,15,0,false,false,0,7.160982e-8,"TouchGrass USD",,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T22:54:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3948985,15,0,false,false,39.607967,0.003949018,"Eliza (elizawakesup) USD",,false,"2024-11-30T00:00:00.000Z",6,999991616,"CoinMarketCap",1387994,1387994,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.0011203701,0.004168484,"{""low"":0.0028313438,""high"":0.004168484}",0.0028313438,1387994,0.002878245,"CCC",0.002878245,7522047,965574,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0014020181,0.5504586,"{""low"":0.002547,""high"":0.166611}",-0.16266198,-0.976298,0.002547,0.166611,-86.84283,0.00759954,-0.0036505219,-0.4803609,0.039757833,-0.035808817,-0.9006733,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742856840,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,15,0,false,false,6.1586685,0.00011121281,"Stooges USD","Stooges USD",false,1715904000000,6,0,"CoinMarketCap",4736,4736,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.0000064518827,0.0001345853,"1.0221745E-4 - 1.345853E-4",0.00010221745,4736,0.00010447839,"CCC",0.00010447839,93035,26667,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00009221281,4.853306,"1.9E-5 - 0.00117",-0.0010587871,-0.90494627,0.000019,0.00117,-87.67773,0.00014104,-0.000029827192,-0.21148036,0.000212065,-0.000100852194,-0.47557208,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T22:54:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,15,0,false,false,5.0583405,0.03608696,"Gora Network USD","Gora Network USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",4370,4370,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0017375089,0.038127143,"{""low"":0.03405651,""high"":0.038127143}",0.03405651,4370,0.034991592,"CCC",0.034991592,8412,1771,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.015870962,0.7850694,"{""low"":0.020216,""high"":0.751159}",-0.71507204,-0.9519583,0.020216,0.751159,-90.75709,0.0421275,-0.0060405396,-0.14338708,0.061147407,-0.025060445,-0.4098366,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T22:54:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2349404,15,0,false,false,7.2756767,0.0023494612,"Silly Dragon USD","Silly Dragon USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2857801,2857801,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.0001593458,0.0024574327,"{""low"":0.0021815514,""high"":0.0024574327}",0.0021815514,2857801,0.002200044,"CCC",0.002200044,3590025,2637784,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00048946124,0.2631512,"{""low"":0.00186,""high"":0.041591}",-0.039241537,-0.9435103,0.00186,0.041591,-93.569695,0.0024248,-0.000075338874,-0.03107014,0.00915507,-0.006805609,-0.7433705,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T22:54:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,15,0,false,false,3.4503484,0.003034049,"Scaleswap USD","Scaleswap USD",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.00010119355,0.003034049,"{""low"":0.0029328554,""high"":0.003034049}",0.0029328554,0,0.0029328554,"CCC",0.0029328554,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00033204886,0.122890025,"{""low"":0.002702,""high"":0.067539}",-0.06450495,-0.9550771,0.002702,0.067539,-93.18304,0.00465154,-0.001617491,-0.34773237,0.010419955,-0.007385906,-0.7088232,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,15,0,false,false,-5.485815,2.3057823,"Iron USD","Iron USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T22:54:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",19627442,15,0,false,false,16.883104,0.019627517,"pippin USD","pippin USD",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",14151259,14151259,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.0028350856,0.02084612,"{""low"":0.016603844,""high"":0.02084612}",0.016603844,14151259,0.016879357,"CCC",0.016879357,9548374,9260028,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0038485173,0.24390122,"{""low"":0.015779,""high"":0.032504}",-0.012876483,-0.3961507,0.015779,0.032504,-46.097595,0.020122636,-0.000495119,-0.024605077,0.020122636,-0.000495119,-0.024605077,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T22:54:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",997845,15,0,false,false,-2.7638993,0.017955685,"Lossless USD","Lossless USD",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",42443,42443,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0005103834,0.01882318,"{""low"":0.017955685,""high"":0.01882318}",0.017955685,42443,0.018464101,"CCC",0.018464101,115381,65224,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0,0,"{""low"":0.017955685,""high"":0.289871}",-0.27191532,-0.9380563,0.017955685,0.289871,-92.8974,0.0243687,-0.0064130146,-0.26316607,0.052400123,-0.034444436,-0.65733504,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T22:54:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,15,0,false,false,35.949963,0.009726777,"AgentLayer USD",,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",1537561,1537561,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.002572103,0.009843022,"{""low"":0.0071385703,""high"":0.009843022}",0.0071385703,1537561,0.007151558,"CCC",0.007151558,3912441,1154860,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0035077767,0.5640419,"{""low"":0.006219,""high"":0.097737}",-0.08801022,-0.9004801,0.006219,0.097737,-74.12309,0.01134298,-0.0016162032,-0.14248489,0.028751468,-0.019024692,-0.66169465,"AGENT"
