"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-06T00:00:00.000Z",6,998160832,"CoinMarketCap",2115333,2115333,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.00021599978,0.061625436,"{""low"":0.061347503,""high"":0.061625436}",0.061347503,2115333,0.06137107,"CCC",0.06137107,840895,2232743,"2025-01-14T00:00:00.000Z",1000000000,998160832,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.053407658,6.6826396,"{""low"":0.007992,""high"":0.126744}",-0.06534435,-0.51556164,0.007992,0.126744,407.3607,0.0481764,0.013223257,0.2744758,0.060073715,0.0013259426,0.022071926,61286736,15,0,false,false,"REGULAR",-0.35056132,0.061399657,"[]","2026-03-11T19:10:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"Pythia USD","Pythia USD","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"{""low"":1.5595465,""high"":7}",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,"2022-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"{""low"":0,""high"":3}",-0.0000028440454,-0.9480151,0,0.000003,0,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,"REGULAR",0,1.5595465e-7,"[]","2022-07-29T18:23:00.000Z","CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,"Mercury Tools USD",,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z",6,584545280,"CoinMarketCap",209421,209421,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.000022885855,0.007967738,"{""low"":0.0073527913,""high"":0.007967738}",0.0073527913,209421,0.0077104717,"CCC",0.0077104717,281838,192391,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0009075557,0.13358194,"{""low"":0.006794,""high"":0.052181}",-0.044479445,-0.85240686,0.006794,0.052181,-77.59633,0.0082198,-0.0005182442,-0.06304828,0.016516415,-0.00881486,-0.53370297,4501908,15,0,false,false,"REGULAR",0.2980513,0.0077015557,"[]","2026-03-11T19:09:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"Suku USD","Suku USD","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",22832,22832,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.0048802793,0.2798913,"{""low"":0.25744453,""high"":0.2798913}",0.25744453,22832,0.27942398,"CCC",0.27942398,89045,59643,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.018312186,0.07113061,"{""low"":0.25744453,""high"":2.163307}",-1.8875502,-0.87253,0.25744453,2.163307,-82.55908,0.34885752,-0.073100805,-0.20954344,0.69886124,-0.42310452,-0.60541993,0,15,0,false,false,"REGULAR",1.801658,0.27575672,"[]","2026-03-11T19:09:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"Index Cooperative USD","Index Cooperative USD","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",78144,78144,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.00043596327,0.15171643,"{""low"":0.15094599,""high"":0.15171643}",0.15094599,78144,0.15144569,"CCC",0.15144569,125573,120510,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.0051127374,0.035013713,"{""low"":0.146021,""high"":0.510278}",-0.35914427,-0.7038208,0.146021,0.510278,-53.980904,0.15883335,-0.0076996237,-0.048476115,0.22873914,-0.07760541,-0.33927473,6030594,15,0,false,false,"REGULAR",-0.28763512,0.15113373,"[]","2026-03-11T19:09:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"Kryll USD","Kryll USD","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",175131,175131,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.00024164654,0.021747362,"{""low"":0.020435674,""high"":0.021747362}",0.020435674,175131,0.021049026,"CCC",0.021049026,335187,172632,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.0024613068,0.13105302,"{""low"":0.018781,""high"":0.113333}",-0.092090696,-0.81256735,0.018781,0.113333,-69.37514,0.02411442,-0.0028721131,-0.11910355,0.045158166,-0.023915859,-0.5296021,5251533,15,0,false,false,"REGULAR",-1.124777,0.021242307,"[]","2026-03-11T19:09:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"Aleph Cloud USD","Aleph Cloud USD","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",29147,29147,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.0077732205,0.63661796,"{""low"":0.6213355,""high"":0.63661796}",0.6213355,29147,0.6320168,"CCC",0.6320168,69321,94613,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.052988112,0.09179373,"{""low"":0.577252,""high"":2.457757}",-1.8275169,-0.74357104,0.577252,2.457757,-66.85378,0.68648535,-0.056245267,-0.08193222,1.0888512,-0.45861113,-0.42118806,3781440,15,0,false,false,"REGULAR",-1.2183515,0.6302401,"[]","2026-03-11T19:10:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"Aventus USD","Aventus USD","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",576146,576146,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.000053040218,0.004010742,"{""low"":0.0035621445,""high"":0.004010742}",0.0035621445,576146,0.0038978737,"CCC",0.0038978737,1350271,818134,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00049250247,0.1439224,"{""low"":0.003422,""high"":0.039653}",-0.035738498,-0.90128106,0.003422,0.039653,-87.24811,0.00437654,-0.0004620375,-0.10557141,0.01002495,-0.0061104475,-0.609524,4791903,15,0,false,false,"REGULAR",-1.3368459,0.0039145024,"[]","2026-03-11T19:09:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV USD","CLV USD","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-08T00:00:00.000Z",2,724366,"CoinMarketCap",71686,71686,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.012077332,18.355644,"{""low"":17.600948,""high"":18.355644}",17.600948,71686,17.876747,"CCC",17.876747,87630,83907,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",1.4517212,0.08838319,"{""low"":16.425308,""high"":66.164764}",-48.287735,-0.7298104,16.425308,66.164764,-45.39334,20.767637,-2.8906078,-0.1391881,33.626118,-15.749088,-0.4683588,12949521,15,0,false,false,"REGULAR",-0.06750812,17.87703,"[]","2026-03-11T19:09:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"Inverse Finance USD","Inverse Finance USD","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.00366}",-0.00017612008,-0.04812024,0.002236,0.00366,10.288072,0.003484,-1.2014061e-7,-0.000034483528,0.00346778,0.000016099773,0.0046426742,0,15,0,false,false,"REGULAR",0,0.0034838798,"[]","2026-03-11T19:10:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"Shadow Token USD","Shadow Token USD","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-26T00:00:00.000Z",6,584252032,"CoinMarketCap",468366,468366,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.00010242779,0.014554969,"{""low"":0.014160447,""high"":0.014554969}",0.014160447,468366,0.014286468,"CCC",0.014286468,706397,539713,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.005256884,0.5758444,"{""low"":0.009129,""high"":0.228996}",-0.21461011,-0.9371785,0.009129,0.228996,-68.13863,0.01443596,-0.000050076284,-0.0034688571,0.04346548,-0.029079597,-0.6690274,8404982,15,0,false,false,"REGULAR",-0.70697165,0.014385884,"[]","2026-03-11T19:10:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,"Mamo USD","Mamo USD","MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-12T00:00:00.000Z",2,2077760,"CoinMarketCap",2618544,2618544,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",1.4482422,119.691864,"{""low"":115.105316,""high"":119.691864}",115.105316,2618544,116.70739,"CCC",116.70739,2898333,1163921,"2021-08-29T00:00:00.000Z",0,2077760,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",26.681137,0.28851622,"{""low"":92.47707,""high"":335.38306}",-216.22485,-0.6447101,92.47707,335.38306,-27.616047,128.49692,-9.338707,-0.0726765,203.66895,-84.510735,-0.41494167,247582176,15,0,false,false,"REGULAR",1.2303451,119.15821,"[]","2026-03-11T19:09:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"Marinade Staked SOL USD","Marinade Staked SOL USD","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-24T00:00:00.000Z",2,119799,"CoinMarketCap",3198895,3198895,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",27.670166,2333.789,"{""low"":2266.7854,""high"":2333.789}",2266.7854,3198895,2288.9006,"CCC",2288.9006,11969682,6174699,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",793.68054,0.51583457,"{""low"":1538.6339,""high"":5438.739}",-3106.4243,-0.5711663,1538.6339,5438.739,9.941185,2497.182,-164.86743,-0.0660214,3655.5598,-1323.2454,-0.3619816,279408960,15,0,false,false,"REGULAR",1.2006302,2332.3145,"[]","2026-03-11T19:09:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",10378,10378,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.02179727,0.28800663,"{""low"":0.27183178,""high"":0.28800663}",0.27183178,10378,0.27224153,"CCC",0.27224153,12046,9995,"2020-11-29T00:00:00.000Z",950001,676783,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.053234488,0.23234022,"{""low"":0.229123,""high"":12.574147}",-12.29179,-0.9775446,0.229123,12.574147,-96.53834,0.33389723,-0.05153975,-0.15435812,3.8882017,-3.6058443,-0.927381,143594,15,0,false,false,"REGULAR",-7.166502,0.28235748,"[]","2026-03-11T19:09:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"Muse USD","Muse USD","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-15T00:00:00.000Z",6,10000000000,"CoinMarketCap",348769,348769,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.0000088324305,0.00060411997,"{""low"":5.66512,""high"":4}",0.000566512,348769,0.0005725683,"CCC",0.0005725683,513897,510716,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0001660983,0.38183516,"{""low"":4.35,""high"":4}",-0.008083902,-0.93078893,0.000435,0.008685,-79.58675,0.00064122,-0.000040121726,-0.06257092,0.00181846,-0.0012173617,-0.6694465,6010982,15,0,false,false,"REGULAR",1.4912953,0.0006010983,"[]","2026-03-11T19:11:00.000Z","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"Keyboard Cat USD","Keyboard Cat USD","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",78,78,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0009743143,0.123205185,"{""low"":0.017639449,""high"":0.123205185}",0.017639449,78,0.017755918,"CCC",0.017755918,157,79,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0019806903,0.1257262,"{""low"":0.015754,""high"":0.295289}",-0.27755433,-0.9399413,0.015754,0.295289,-84.16085,0.02566876,-0.007934071,-0.30909443,0.07451648,-0.05678179,-0.7620031,0,15,0,false,false,"REGULAR",5.813205,0.01773469,"[]","2026-03-11T19:09:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",14877,14877,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.0000064056367,0.0049806335,"{""low"":0.0046365447,""high"":0.0049806335}",0.0046365447,14877,0.004880997,"CCC",0.004880997,61824,46160,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0010809086,0.28893572,"{""low"":0.003741,""high"":0.033755}",-0.028933093,-0.85714984,0.003741,0.033755,-75.873505,0.00488592,-0.0000640112,-0.013101156,0.00846082,-0.003638911,-0.43008965,0,15,0,false,false,"REGULAR",-0.13266598,0.0048219087,"[]","2026-03-11T19:09:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"00 Token USD","00 Token USD","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-30T00:00:00.000Z",8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-5.5458713e-8,0.0000017519983,"{""low"":1.6419787,""high"":6}",0.0000016419787,2056,0.0000017519983,"CCC",0.0000017519983,0,0,"2023-03-08T00:00:00.000Z",0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",6.529141e-7,0.6529141,"{""low"":1,""high"":6}",-0.000019347086,-0.9212898,0.000001,0.000021,-88.2353,0.00000174,-8.708594e-8,-0.050049387,0.000004395,-0.0000027420858,-0.6239103,0,15,0,false,false,"REGULAR",-3.2462876,0.0000016529141,"[]","2026-03-11T19:09:00.000Z","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"Équilibre USD","Équilibre USD","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",2405588,2405588,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.00009641703,0.0074947127,"{""low"":0.0070088846,""high"":0.0074947127}",0.0070088846,2405588,0.0074947127,"CCC",0.0074947127,1560119,2381123,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0008203392,0.12556852,"{""low"":0.006533,""high"":0.062998}",-0.055644657,-0.88327664,0.006533,0.062998,-74.1712,0.00778886,-0.00043552043,-0.055915814,0.011961985,-0.004608646,-0.38527435,11030009,15,0,false,false,"REGULAR",-1.2942288,0.0073533393,"[]","2026-03-11T19:10:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"Assemble AI USD","Assemble AI USD","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-22T00:00:00.000Z",6,801653440,"CoinMarketCap",114845,114845,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.00016391883,0.005447173,"{""low"":0.0051140026,""high"":0.005447173}",0.0051140026,114845,0.005363277,"CCC",0.005363277,490817,152068,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0010759276,0.25605133,"{""low"":0.004202,""high"":0.12284}",-0.11756208,-0.9570342,0.004202,0.12284,-93.75669,0.00532658,-0.00004865229,-0.009133871,0.021185935,-0.015908007,-0.75087583,4231069,15,0,false,false,"REGULAR",-3.0121913,0.0052779275,"[]","2026-03-11T19:09:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"KARRAT USD","KARRAT USD","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-18T00:00:00.000Z",6,67619258368,"CoinMarketCap",259863,259863,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.0000026711205,0.00011983664,"{""low"":1.1187591,""high"":4}",0.00011187591,259863,0.00011219396,"CCC",0.00011219396,601078,525906,"2024-04-18T00:00:00.000Z",69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000032836637,0.3774326,"{""low"":8.7,""high"":5}",-0.0016241634,-0.93128633,0.000087,0.001744,-75.91398,0.00011668,0.0000031566378,0.027053803,0.00025441,-0.00013457336,-0.52896255,8103264,15,0,false,false,"REGULAR",2.279784,0.00011983664,"[]","2026-03-11T19:10:00.000Z","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"doginme USD","doginme USD","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",410328,410328,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.00085447356,0.041117,"{""low"":0.03548313,""high"":0.041117}",0.03548313,410328,0.03621953,"CCC",0.03621953,334028,606572,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.019232988,1.0896877,"{""low"":0.01765,""high"":0.368191}",-0.331308,-0.89982647,0.01765,0.368191,-82.64798,0.02716538,0.00971761,0.35772038,0.0676477,-0.030764714,-0.4547784,1521979,15,0,false,false,"REGULAR",2.3716626,0.03688299,"[]","2026-03-11T19:10:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"BLOCKLORDS USD","BLOCKLORDS USD","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-07T00:00:00.000Z",2,241971,"CoinMarketCap",5751,5751,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",29.664307,2291.1328,"{""low"":2214.9382,""high"":2291.1328}",2214.9382,5751,2239.3271,"CCC",2239.3271,30025,4671,"2023-03-07T00:00:00.000Z",0,241971,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",766.6564,0.50289816,"{""low"":1524.4764,""high"":5325.2524}",-3034.1196,-0.56976074,1524.4764,5325.2524,9.91168,2417.0278,-125.89502,-0.052086707,3551.0496,-1259.9167,-0.35480124,554389312,15,0,false,false,"REGULAR",1.3117307,2291.1328,"[]","2026-03-11T19:09:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"Liquid Staked ETH USD","Liquid Staked ETH USD","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-15T00:00:00.000Z",6,492457312,"CoinMarketCap",147613,147613,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.00008921139,0.012513737,"{""low"":0.011816843,""high"":0.012513737}",0.011816843,147613,0.012474228,"CCC",0.012474228,179373,133112,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0028814115,0.31611755,"{""low"":0.009115,""high"":0.12375}",-0.11175359,-0.9030593,0.009115,0.12375,-80.15878,0.01149364,0.0005027717,0.04374347,0.030506445,-0.018510032,-0.6067581,5907720,15,0,false,false,"REGULAR",-0.7381624,0.011996412,"[]","2026-03-11T19:10:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"DIMO USD","DIMO USD","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"REGULAR",0,0.10743397,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"Fairum USD",,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",76260,76260,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.00006581843,0.0068483823,"{""low"":0.0066891788,""high"":0.0068483823}",0.0066891788,76260,0.006804956,"CCC",0.006804956,148811,244564,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0014247498,0.26755866,"{""low"":0.005325,""high"":0.048312}",-0.04156225,-0.8602884,0.005325,0.048312,-75.46333,0.00765292,-0.00090317056,-0.11801646,0.015838185,-0.009088436,-0.57383066,5212740,15,0,false,false,"REGULAR",-0.9657079,0.0067497496,"[]","2026-03-11T19:09:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"Shapeshift FOX Token USD","Shapeshift FOX Token USD","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",168648,168648,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.00043099932,0.027244601,"{""low"":0.0267072,""high"":0.027244601}",0.0267072,168648,0.02686473,"CCC",0.02686473,332693,250458,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0021420904,0.08688964,"{""low"":0.024653,""high"":0.212118}",-0.18532291,-0.8736784,0.024653,0.212118,-80.71082,0.02922988,-0.0024347883,-0.08329792,0.055836316,-0.029041225,-0.5201136,3064184,15,0,false,false,"REGULAR",-1.5830387,0.026795091,"[]","2026-03-11T19:09:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"MATH USD","MATH USD","MATH"
