"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T14:19:00.000Z","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,-6.044529,0.00048530273,false,"2024-04-15T00:00:00.000Z",6,10000000000,"CoinMarketCap",638188,638188,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.000031221454,0.0005402807,"{""low"":4.802095,""high"":4}",0.0004802095,638188,0.0005402807,"CCC",0.0005402807,508977,464216,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.00005030274,0.11563849,"{""low"":4.35,""high"":4}",-0.008199697,-0.9441217,0.000435,0.008685,-90.861855,"Keyboard Cat USD","Keyboard Cat USD","REGULAR",0.00056942,-0.00008411726,-0.14772445,0.001578035,-0.0010927322,-0.6924639,4853027,15,0,false,false,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T14:19:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-47.983192,0.0017337691,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",5359,5359,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.001599325,0.0041404204,"{""low"":0.0016174093,""high"":0.0041404204}",0.0016174093,5359,0.0018807984,"CCC",0.0018807984,109,4,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.00011635979,0.07194208,"{""low"":0.0016174093,""high"":0.295289}",-0.29355523,-0.9941285,0.0016174093,0.295289,-87.89233,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR",0.02769174,-0.025957972,-0.9373904,0.067856364,-0.06612259,-0.9744494,0,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T14:18:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,-0.13876466,0.004532,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",21859,21859,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.0000062976032,0.0046340753,"{""low"":0.004305138,""high"":0.0046340753}",0.004305138,21859,0.004453613,"CCC",0.004453613,51894,22696,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.00079099997,0.21144077,"{""low"":0.003741,""high"":0.033755}",-0.029223,-0.8657384,0.003741,0.033755,-77.81836,"00 Token USD","00 Token USD","REGULAR",0.00466562,-0.00013362011,-0.028639304,0.007864685,-0.0033326847,-0.4237531,0,15,0,false,false,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T14:18:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-6.051367,0.015071843,false,"2020-09-13T00:00:00.000Z",6,141959296,"CoinMarketCap",414962,414962,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0009707995,0.016064536,"{""low"":0.014675184,""high"":0.016064536}",0.014675184,414962,0.01567818,"CCC",0.01567818,735214,414098,"2020-07-21T00:00:00.000Z",0,155312368,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.00039665867,0.027029213,"{""low"":0.014675184,""high"":0.287287}",-0.27221516,-0.94753736,0.014675184,0.287287,-90.85339,"StaFi USD","StaFi USD","REGULAR",0.01742612,-0.0023542773,-0.13510048,0.04571083,-0.030638985,-0.6702785,2139588,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T14:18:00.000Z","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,-1.0190517,0.0000014272305,false,"2023-03-30T00:00:00.000Z",8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-1.469391e-8,0.0000014483579,"{""low"":1.4242946,""high"":6}",0.0000014242946,2056,0.0000014437695,"CCC",0.0000014437695,0,0,"2023-03-08T00:00:00.000Z",0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",4.2723047e-7,0.42723048,"{""low"":1,""high"":6}",-0.00001857277,-0.9286385,0.000001,0.00002,-94.44444,"Équilibre USD","Équilibre USD","REGULAR",0.00000166,-2.3276948e-7,-0.14022258,0.000003935,-0.0000025077698,-0.6372985,0,15,0,false,false,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T14:19:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,-0.35002878,0.007076597,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",2198985,2198985,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.000024857,0.0072245304,"{""low"":0.007062503,""high"":0.0072245304}",0.007062503,2198985,0.007137912,"CCC",0.007137912,1804710,2532529,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0005435967,0.083207816,"{""low"":0.006533,""high"":0.062998}",-0.055921398,-0.88766944,0.006533,0.062998,-73.951614,"Assemble AI USD","Assemble AI USD","REGULAR",0.00735212,-0.00027552294,-0.037475307,0.011299885,-0.004223288,-0.3737461,10614896,15,0,false,false,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T14:18:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,2.3090005,0.00466155,false,"2024-04-22T00:00:00.000Z",6,804015168,"CoinMarketCap",99190,99190,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.00010520592,0.0046900394,"{""low"":0.0046005826,""high"":0.0046900394}",0.0046005826,99190,0.0046366393,"CCC",0.0046366393,374601,121647,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.00045954995,0.10936458,"{""low"":0.004202,""high"":0.12284}",-0.11817845,-0.9620518,0.004202,0.12284,-95.26291,"KARRAT USD","KARRAT USD","REGULAR",0.00518662,-0.00052507035,-0.10123555,0.01825792,-0.01359637,-0.7446834,3747956,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T14:18:00.000Z","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,-4.0139055,0.000107573534,false,"2024-04-18T00:00:00.000Z",6,67619258368,"CoinMarketCap",194376,194376,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.00000449847,0.000109383654,"{""low"":1.0733504,""high"":4}",0.00010733504,194376,0.00010929144,"CCC",0.00010929144,567973,274561,"2024-04-18T00:00:00.000Z",69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000020573534,0.2364774,"{""low"":8.7,""high"":5}",-0.0014744265,-0.93200153,0.000087,0.001582,-92.2853,"doginme USD","doginme USD","REGULAR",0.00011062,-0.0000030464653,-0.027539914,0.00023307,-0.00012549646,-0.53844965,7274043,15,0,false,false,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T14:18:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-5.608507,0.028536554,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",151790,151790,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0016955696,0.028890574,"{""low"":0.028007114,""high"":0.028890574}",0.028007114,151790,0.028506685,"CCC",0.028506685,298380,130527,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.010886554,0.61680186,"{""low"":0.01765,""high"":0.306194}",-0.27765745,-0.90680236,0.01765,0.306194,-87.20414,"BLOCKLORDS USD","BLOCKLORDS USD","REGULAR",0.0267731,0.0017634537,0.06586662,0.06166561,-0.033129055,-0.5372371,1177563,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T14:18:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,-1.1937907,2351.3022,false,"2023-03-07T00:00:00.000Z",2,251237,"CoinMarketCap",95174,95174,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-28.408691,2386.4683,"{""low"":2351.3022,""high"":2386.4683}",2351.3022,95174,2371.884,"CCC",2371.884,70360,22112,"2023-03-07T00:00:00.000Z",0,251237,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",826.8258,0.54236704,"{""low"":1524.4764,""high"":5325.2524}",-2973.9502,-0.55846184,1524.4764,5325.2524,3.1569362,"Liquid Staked ETH USD","Liquid Staked ETH USD","REGULAR",2252.1873,99.11499,0.044008326,3415.8572,-1064.5549,-0.3116509,590735360,15,0,false,false,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T14:18:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,7.060359,0.015291001,false,"2022-12-15T00:00:00.000Z",6,495171360,"CoinMarketCap",284848,284848,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.0010084026,0.015513087,"{""low"":0.014345741,""high"":0.015513087}",0.014345741,284848,0.015242661,"CCC",0.015242661,206545,357676,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0061760005,0.6775645,"{""low"":0.009115,""high"":0.12375}",-0.108459,-0.87643635,0.009115,0.12375,-78.4068,"DIMO USD","DIMO USD","REGULAR",0.01172994,0.0035610609,0.30358732,0.027230166,-0.011939165,-0.43845364,7571666,15,0,false,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,"Fairum USD",,"REGULAR",0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T14:18:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,-0.49379584,0.006818593,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",28669,28669,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.00003383681,0.0068574403,"{""low"":0.0066985763,""high"":0.0068574403}",0.0066985763,28669,0.0067773275,"CCC",0.0067773275,141774,123904,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0014935932,0.280487,"{""low"":0.005325,""high"":0.048312}",-0.04149341,-0.85886335,0.005325,0.048312,-77.461334,"Shapeshift FOX Token USD","Shapeshift FOX Token USD","REGULAR",0.00695364,-0.0001350469,-0.019421037,0.01460392,-0.0077853273,-0.53309846,5265907,15,0,false,false,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T14:18:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,3.2404287,0.02762684,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",285501,285501,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.00086713023,0.029439943,"{""low"":0.027395085,""high"":0.029439943}",0.027395085,285501,0.027453184,"CCC",0.027453184,317143,200712,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0029738396,0.120627895,"{""low"":0.024653,""high"":0.212118}",-0.18449116,-0.8697572,0.024653,0.212118,-80.80146,"MATH USD","MATH USD","REGULAR",0.02795984,-0.00033299997,-0.011909938,0.051611725,-0.023984885,-0.46471775,3159299,15,0,false,false,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T14:18:00.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,0.07090866,0.7001222,false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",85297,85297,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",0.00049608946,0.7014654,"{""low"":0.693593,""high"":0.7014654}",0.693593,85297,0.7002665,"CCC",0.7002665,109322,81354,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.0718022,0.11427648,"{""low"":0.62832,""high"":0.72202}",-0.021897793,-0.030328514,0.62832,0.72202,8.024859,"Australian Digital Dollar USD","Australian Digital Dollar USD","REGULAR",0.70414627,-0.0040240884,-0.0057148472,0.6740068,0.026115358,0.03874643,4109241,15,0,false,false,"AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T14:18:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,-0.14467524,0.019221498,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",1499695,1499695,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.000027848408,0.01971074,"{""low"":0.018678792,""high"":0.01971074}",0.018678792,1499695,0.018921446,"CCC",0.018921446,1355792,710089,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.0005427059,0.029054657,"{""low"":0.018678792,""high"":0.201913}",-0.1826915,-0.90480304,0.018678792,0.201913,-82.29913,"Marinade USD","Marinade USD","REGULAR",0.02358784,-0.004366342,-0.18510987,0.07217658,-0.052955084,-0.7336879,0,15,0,false,false,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T14:18:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,0.4266043,0.14719611,false,"2017-11-09T00:00:00.000Z",6,17000000,"CoinMarketCap",11828,11828,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.0006252676,0.15430158,"{""low"":0.1448436,""high"":0.15430158}",0.1448436,11828,0.14498086,"CCC",0.14498086,61919,32957,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.036163114,0.325697,"{""low"":0.111033,""high"":1.295725}",-1.1485288,-0.8863986,0.111033,1.295725,-81.43029,"Pluton USD","Pluton USD","REGULAR",0.1416638,0.0055323094,0.039052386,0.24161278,-0.09441666,-0.39077678,2502334,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T14:18:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,2.7562616,0.0074,false,"2017-11-09T00:00:00.000Z",4,174479536,"CoinMarketCap",12341,12341,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.00019849231,0.0076,"{""low"":0.0072,""high"":0.0076}",0.0072,12341,0.007397907,"CCC",0.007397907,60556,50823,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0004619998,0.066589765,"{""low"":0.006938,""high"":0.094223}",-0.086823,-0.92146295,0.006938,0.094223,-76.16011,"AirSwap USD","AirSwap USD","REGULAR",0.0088722,-0.0014721998,-0.16593403,0.01874888,-0.011348879,-0.6053097,1291148,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T14:18:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,2.5182815,0.0073902197,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",8501,8501,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.00018153526,0.0074726003,"{""low"":0.0073008146,""high"":0.0074726003}",0.0073008146,8501,0.0074078045,"CCC",0.0074078045,74543,106478,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.00047221966,0.06825956,"{""low"":0.006918,""high"":0.041962}",-0.03457178,-0.82388306,0.006918,0.041962,-72.24331,"district0x USD","district0x USD","REGULAR",0.00911498,-0.00172476,-0.18922259,0.01633536,-0.008945141,-0.5475937,7390220,15,0,false,false,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T14:18:00.000Z","CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,-1.0891689,0.00040488577,false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",28060,28060,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",-0.000004458445,0.00040934535,"{""low"":4.0419438,""high"":4}",0.00040419438,28060,0.00040568374,"CCC",0.00040568374,81320,74037,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.000017885759,0.046216432,"{""low"":3.87,""high"":4}",-0.0020231144,-0.83324313,0.000387,0.002428,-79.506546,"Financie Token USD",,"REGULAR",0.00046468,-0.000059794227,-0.12867829,0.00105527,-0.00065038423,-0.61632025,1525892,15,0,false,false,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T14:18:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,6.227681,0.0014277434,false,"2021-05-27T00:00:00.000Z",6,194817952,"CoinMarketCap",77105,77105,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.00008370262,0.0014639111,"{""low"":0.001350287,""high"":0.0014639111}",0.001350287,77105,0.0013969019,"CCC",0.0013969019,209690,78111,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00038574333,0.37019512,"{""low"":0.001042,""high"":0.084441}",-0.08301326,-0.9830919,0.001042,0.084441,-98.10686,"XCAD Network USD","XCAD Network USD","REGULAR",0.0014253,0.0000024433248,0.001714253,0.010447475,-0.009019732,-0.8633408,278150,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T14:18:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,0.19207633,0.1406019,false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",277219,277219,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.0002695471,0.14170277,"{""low"":0.1399105,""high"":0.14170277}",0.1399105,277219,0.14061403,"CCC",0.14061403,341924,362471,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.0378979,0.36900118,"{""low"":0.102704,""high"":0.262903}",-0.1223011,-0.46519476,0.102704,0.262903,-42.258274,"GEODNET USD","GEODNET USD","REGULAR",0.1303438,0.010258108,0.07870039,0.14409748,-0.003495574,-0.024258398,61693016,15,0,false,false,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-25T18:30:00.000Z","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,false,"2019-06-05T00:00:00.000Z",6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,"Emanate USD",,"REGULAR",0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T14:19:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,1.6900749,0.002955914,false,"2020-09-29T00:00:00.000Z",6,566453696,"CoinMarketCap",185451,185451,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.000049127033,0.0069384347,"{""low"":0.0028560655,""high"":0.0069384347}",0.0028560655,185451,0.002901665,"CCC",0.002901665,244412,224998,"2020-09-29T00:00:00.000Z",1000000000,566453696,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0003729139,0.14437239,"{""low"":0.002583,""high"":0.053079}",-0.050123088,-0.9443111,0.002583,0.053079,-92.18602,"Flamingo USD","Flamingo USD","REGULAR",0.00329702,-0.00034110597,-0.103458874,0.012482655,-0.009526741,-0.76319826,1674388,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T14:18:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,12.603875,0.02682744,false,"2024-08-22T00:00:00.000Z",6,435745632,"CoinMarketCap",102714,102714,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",0.0030028261,0.0268614,"{""low"":0.023590405,""high"":0.0268614}",0.023590405,102714,0.023629388,"CCC",0.023629388,131924,86670,"2024-08-22T00:00:00.000Z",1000000000,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.01611244,1.5037273,"{""low"":0.010715,""high"":0.072998}",-0.046170563,-0.63249075,0.010715,0.072998,-54.81609,"KONET USD",,"REGULAR",0.01512578,0.011701659,0.7736235,0.02080386,0.00602358,0.28954148,11689940,15,0,false,false,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T14:18:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,-2.8835592,0.00277656,false,"2021-04-16T00:00:00.000Z",6,665372672,"CoinMarketCap",67833,67833,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.00008244091,0.0028790026,"{""low"":0.0027410535,""high"":0.0028790026}",0.0027410535,67833,0.0028232394,"CCC",0.0028232394,120079,83130,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.00027055992,0.10796485,"{""low"":0.002506,""high"":0.063795}",-0.06101844,-0.95647687,0.002506,0.063795,-92.978386,"Unizen USD","Unizen USD","REGULAR",0.00323064,-0.00045408006,-0.14055422,0.00799921,-0.00522265,-0.65289575,1847447,15,0,false,false,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T14:19:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-5.8595953,0.0020028492,false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",118882,118882,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00012466358,0.0020713555,"{""low"":0.0019997752,""high"":0.0020713555}",0.0019997752,118882,0.0020713555,"CCC",0.0020713555,247941,180855,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.000012849225,0.0064568967,"{""low"":0.00199,""high"":0.033392}",-0.03138915,-0.9400201,0.00199,0.033392,-92.25987,"bitsCrunch USD","bitsCrunch USD","REGULAR",0.00298086,-0.0009780107,-0.32809684,0.00717971,-0.005176861,-0.72104037,1209278,15,0,false,false,"BCUT"
