"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7020209,3.0848009e-9,8,0,"CoinMarketCap",35,35,"DOGEKING","USD=X","https://coinmarketcap.com/currencies/dogeking",2.150502e-11,3.1068592e-9,"{""low"":3.0632958,""high"":9}",3.0632958e-9,35,3.0632958e-9,"CCC",3.0632958e-9,,,"2022-02-04T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png",2.150502e-11,0.007020223,"{""low"":3.0632958,""high"":9}",-2.2058355e-11,-0.0070998888,3.0632958e-9,3.1068592e-9,,,,,,,,0,15,0,false,"2022-02-04T00:00:00.000Z","REGULAR","[]","2026-04-29T18:18:04.000Z","CCC","finmb_DOGEKING_CCC","UTC","UTC",0,"ccc_market",false,"DogeKing USD","DogeKing USD",false,false,"DOGEKING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01639477,0.0012838199,6,999926144,"CoinMarketCap",22761,22761,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-2.1059532e-7,0.0012849299,"{""low"":0.0012835423,""high"":0.0012849299}",0.0012835423,22761,0.001284018,"CCC",0.001284018,551313,23187,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0009318199,2.6472156,"{""low"":3.52,""high"":4}",-0.06273419,-0.979946,0.000352,0.064018,-97.62429,0.00125302,0.000030799885,0.024580522,0.00880485,-0.0075210305,-0.8541918,1283725,15,0,false,"2020-06-22T00:00:00.000Z","REGULAR","[]","2026-04-29T18:19:04.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"dForce USD","dForce USD",false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.023914805,6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,"2023-05-05T00:00:00.000Z","REGULAR","[]","2025-01-06T01:27:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Gold USD","Ethereum Gold USD",false,false,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0038704,0.0010294259,6,0,"CoinMarketCap",152381,152381,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000010438962,0.0010800923,"{""low"":0.0010095576,""high"":0.0010800923}",0.0010095576,152381,0.0010499648,"CCC",0.0010499648,133456,138184,"2022-02-15T00:00:00.000Z",1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0003194259,0.44989562,"{""low"":7.1,""high"":4}",-0.0014095741,-0.57793117,0.00071,0.002439,0.86455345,0.0009983,0.00003112585,0.03117885,0.001253835,-0.00022440916,-0.17897822,0,15,0,false,"2022-02-15T00:00:00.000Z","REGULAR","[]","2026-04-29T18:18:04.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2 USD","X2Y2 USD",false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012644195,6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,"2024-02-08T00:00:00.000Z","REGULAR","[]","2025-05-01T17:00:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"UNICE USD","UNICE USD",false,false,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14585812,0.0037658636,6,0,"CoinMarketCap",54662,54662,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.000005500857,0.003829487,"{""low"":0.0037600214,""high"":0.003829487}",0.0037600214,54662,0.0037713286,"CCC",0.0037713286,57549,57099,"2025-01-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0037278635,98.10168,"{""low"":3.8,""high"":5}",-0.020928135,-0.84749883,0.000038,0.024694,-21.795935,0.00382032,-0.000054456294,-0.014254381,0.00445485,-0.0006889866,-0.15465988,0,15,0,false,"2025-03-13T00:00:00.000Z","REGULAR","[]","2026-04-29T18:19:04.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"Dark Machine USD","Dark Machine USD",false,false,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-32.667248,0.000042413383,6,439651040,"CoinMarketCap",6,6,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.000020577332,0.00005023889,"{""low"":4.240935,""high"":5}",0.00004240935,6,0.000046709967,"CCC",0.000046709967,211190,18,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.000023413384,1.2322835,"{""low"":1.9,""high"":5}",-0.112803586,-0.99962413,0.000019,0.112846,-99.739204,0.00018914,-0.00014672661,-0.77575666,0.00422413,-0.0041817166,-0.98995924,18647,15,0,false,"2022-02-24T00:00:00.000Z","REGULAR","[]","2026-04-29T18:18:04.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"pSTAKE Finance USD","pSTAKE Finance USD",false,false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9793346,0.08636099,6,0,"CoinMarketCap",5964,5964,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.0017438903,0.088400066,"{""low"":0.08636099,""high"":0.088400066}",0.08636099,5964,0.08795339,"CCC",0.08795339,8160,3131,"2023-02-07T00:00:00.000Z",0,267583744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.0032429919,0.039016724,"{""low"":0.083118,""high"":0.456816}",-0.370455,-0.81095016,0.083118,0.456816,-15.222758,0.09132898,-0.0049679875,-0.05439662,0.12029689,-0.033935897,-0.2821012,0,15,0,false,"2023-01-27T00:00:00.000Z","REGULAR","[]","2026-04-29T18:18:04.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"Liquid CRO USD","Liquid CRO USD",false,false,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6847616,0.00007603008,6,0,"CoinMarketCap",189,189,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.0000012597011,0.000076497425,"{""low"":7.4770374,""high"":5}",0.000074770374,189,0.000074770374,"CCC",0.000074770374,226,55,"2024-11-19T00:00:00.000Z",148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000007030081,0.10188523,"{""low"":6.9,""high"":5}",-0.0002529699,-0.7689055,0.000069,0.000329,-70.35573,0.00007918,-0.0000031499148,-0.0397817,0.000118745,-0.00004271492,-0.35971972,0,15,0,false,"2024-11-30T00:00:00.000Z","REGULAR","[]","2026-04-29T18:19:04.000Z","CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"Big Dog Fink USD",,false,false,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09548871,0.00013447541,6,932530368,"CoinMarketCap",2899,2899,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-1.2852252e-7,0.00013447541,"{""low"":1.304806,""high"":4}",0.0001304806,2899,0.00013356889,"CCC",0.00013356889,26847,2336,"2022-06-22T00:00:00.000Z",5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.0000044754124,0.03442625,"{""low"":1.3,""high"":4}",-0.0021865247,-0.9420615,0.00013,0.002321,-88.162544,0.0001749,-0.00004042458,-0.23112969,0.000373455,-0.00023897958,-0.63991535,125402,15,0,false,"2022-06-22T00:00:00.000Z","REGULAR","[]","2026-04-29T18:18:04.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"Ferro USD","Ferro USD",false,false,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5039142,0.0000012504873,8,43550330847232,"CoinMarketCap",125942,125942,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-1.9093363e-8,0.0000012786335,"{""low"":1.2504873,""high"":6}",0.0000012504873,125942,0.0000012730051,"CCC",0.0000012730051,212165,88238,"2021-11-15T00:00:00.000Z",100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",2.5048735e-7,0.25048736,"{""low"":1,""high"":6}",-0.0000067495125,-0.8436891,0.000001,0.000008,-50,0.00000108,1.704874e-7,0.15785871,0.000001855,-6.045127e-7,-0.32588285,54459136,15,0,false,"2021-11-22T00:00:00.000Z","REGULAR","[]","2026-04-29T18:18:04.000Z","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"VVS Finance USD","VVS Finance USD",false,false,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4424928,1.8970791e-8,8,247733881405440,"CoinMarketCap",138968,138968,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-2.77657e-10,1.9389478e-8,"{""low"":1.8951612,""high"":8}",1.8951612e-8,138968,1.9196625e-8,"CCC",1.9196625e-8,2047916,999594,"2021-12-23T00:00:00.000Z",0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.8970791e-8,,"{""low"":0,""high"":4}",-0.0000039810293,-0.9952573,0,0.000004,-75,9.6e-7,-9.4102916e-7,-0.98023874,0.0000010376,-0.0000010186292,-0.98171663,4699708,15,0,false,"2021-12-23T00:00:00.000Z","REGULAR","[]","2026-04-29T18:18:04.000Z","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"Tectonic USD","Tectonic USD",false,false,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.383746,0.005856722,6,474514560,"CoinMarketCap",8967,8967,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.00020511728,0.006105284,"{""low"":0.0058559943,""high"":0.006105284}",0.0058559943,8967,0.0060771997,"CCC",0.0060771997,28420,7955,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0012937221,0.28352445,"{""low"":0.004563,""high"":0.050229}",-0.04437228,-0.8833996,0.004563,0.050229,-62.56852,0.00519206,0.0006646621,0.1280151,0.007519295,-0.0016625728,-0.22110754,2779099,15,0,false,"2023-01-20T00:00:00.000Z","REGULAR","[]","2026-04-29T18:18:04.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"Veno Finance USD","Veno Finance USD",false,false,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3443143,0.0057041897,6,0,"CoinMarketCap",4565,4565,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.00013693422,0.0058487672,"{""low"":0.0057041897,""high"":0.0058487672}",0.0057041897,4565,0.0058424254,"CCC",0.0058424254,5096,1275,"2022-12-15T00:00:00.000Z",1000000000,999297664,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0,0,"{""low"":0.0057041897,""high"":0.058605}",-0.05290081,-0.90266716,0.0057041897,0.058605,-80.35048,0.006728,-0.0010238104,-0.15217158,0.010514765,-0.0048105754,-0.4575067,0,15,0,false,"2022-12-15T00:00:00.000Z","REGULAR","[]","2026-04-29T18:18:04.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"Cronos ID USD","Cronos ID USD",false,false,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9506987,0.0000037198183,8,410278625280,"CoinMarketCap",14705,14705,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",7.117387e-8,0.00000388205,"{""low"":3.6234342,""high"":6}",0.0000036234342,14705,0.0000036712993,"CCC",0.0000036712993,10704,5233,"2024-05-01T00:00:00.000Z",420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",7.198182e-7,0.23993939,"{""low"":3,""high"":6}",-0.000029280181,-0.8872782,0.000003,0.000033,-66.666664,0.00000426,-5.4018165e-7,-0.1268032,0.000006505,-0.0000027851816,-0.42816013,1526162,15,0,false,"2024-05-01T00:00:00.000Z","REGULAR","[]","2026-04-29T18:19:04.000Z","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"Mistery On Cro USD","Mistery On Cro USD",false,false,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6512759e-10,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"{""low"":1.6512759,""high"":10}",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"{""low"":1.6512759,""high"":10}",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,"2023-05-22T00:00:00.000Z","REGULAR","[]","2023-07-18T18:30:00.000Z","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"Hehe USD",,false,false,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.74261075,0.0077288984,6,0,"CoinMarketCap",30,30,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",-0.000057824887,0.008060053,"{""low"":0.0077288984,""high"":0.008060053}",0.0077288984,30,0.007786724,"CCC",0.007786724,17,5,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.0012158984,0.18668792,"{""low"":0.006513,""high"":0.034729}",-0.027000101,-0.77745116,0.006513,0.034729,-70.1224,0.00792218,-0.00019328156,-0.024397522,0.01153572,-0.0038068215,-0.33000293,0,15,0,false,"2023-11-20T00:00:00.000Z","REGULAR","[]","2026-04-29T18:19:04.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,"Flowmatic USD",,false,false,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7508287,0.0009359004,6,489913216,"CoinMarketCap",652168,652168,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.000046680798,0.0010777405,"{""low"":7.9048105,""high"":4}",0.00079048105,652168,0.0009519423,"CCC",0.0009519423,123381,542700,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.0004259004,0.8350988,"{""low"":5.1,""high"":4}",-0.0103971,-0.9174182,0.00051,0.011333,-86.96247,0.00070546,0.00023044035,0.3266526,0.00165479,-0.00071888964,-0.43442953,458509,15,0,false,"2025-03-27T00:00:00.000Z","REGULAR","[]","2026-04-29T18:19:04.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"Tevaera USD","Tevaera USD",false,false,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.524865,0.0011008914,6,16667404288,"CoinMarketCap",57784,57784,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.0001721814,0.0011515536,"{""low"":0.0010994816,""high"":0.0011515536}",0.0010994816,57784,0.0011305949,"CCC",0.0011305949,18563,17722,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.00011189142,0.11313592,"{""low"":9.89,""high"":4}",-0.012928109,-0.92152745,0.000989,0.014029,-79.02059,0.00201342,-0.0009125286,-0.45322317,0.00308654,-0.0019856486,-0.6433251,18349002,15,0,false,"2023-04-03T00:00:00.000Z","REGULAR","[]","2026-04-29T18:18:04.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"Fulcrom Finance USD","Fulcrom Finance USD",false,false,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8472893,2396.6807,2,36420,"CoinMarketCap",29395,29395,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-45.106934,2494.284,"{""low"":2396.6807,""high"":2494.284}",2396.6807,29395,2443.338,"CCC",2443.338,23888,19163,"2024-04-25T00:00:00.000Z",0,11420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",573.40955,0.31449494,"{""low"":1823.2711,""high"":5257.894}",-2861.2134,-0.5441748,1823.2711,5257.894,30.19049,2337.9614,58.71924,0.025115572,2930.272,-533.5913,-0.18209617,87287112,15,0,false,"2024-04-25T00:00:00.000Z","REGULAR","[]","2026-04-29T18:19:04.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",false,false,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006240161,6,0,"CoinMarketCap",1387,1387,"BARA","USD=X","https://coinmarketcap.com/currencies/capybara-bara",0,0.0006240161,"{""low"":6.240161,""high"":4}",0.0006240161,1387,0.0006240161,"CCC",0.0006240161,968,149,"2023-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25286.png",0.00012401608,0.24803214,"{""low"":5,""high"":4}",-0.027958984,-0.9781683,0.0005,0.028583,-96.3348,0.0008006,-0.00017658388,-0.22056444,0.001072235,-0.00044821895,-0.41802305,0,15,0,false,"2023-05-15T00:00:00.000Z","REGULAR","[]","2024-04-24T01:19:00.000Z","CCC","finmb_BARA_CCC","UTC","UTC",0,"ccc_market",false,"Capybara USD",,false,false,"BARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.231903,0.0002821422,6,3786738432,"CoinMarketCap",104332,104332,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",0.0000088331,0.0002821422,"{""low"":2.380751,""high"":4}",0.0002380751,104332,0.0002608524,"CCC",0.0002608524,112791,78462,"2021-06-22T00:00:00.000Z",0,10213302272,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.000114142196,0.67941785,"{""low"":1.68,""high"":4}",-0.0015568578,-0.8465785,0.000168,0.001839,-81.78647,0.00044024,-0.0001580978,-0.3591173,0.00048605,-0.00020390781,-0.41952023,1068398,15,0,false,"2024-02-28T00:00:00.000Z","REGULAR","[]","2026-04-29T18:18:04.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"SubQuery Network USD","SubQuery Network USD",false,false,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8197427e-7,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"{""low"":1.8197427,""high"":7}",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"{""low"":1.8197427,""high"":7}",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,,"REGULAR","[]","2022-01-26T18:27:00.000Z","CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"MetaDress USD",,false,false,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4966729,0.0040610856,6,1524648576,"CoinMarketCap",15301,15301,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.00014714804,0.0041028564,"{""low"":0.004003839,""high"":0.0041028564}",0.004003839,15301,0.004102842,"CCC",0.004102842,27315,3999,"2021-07-24T00:00:00.000Z",3000000000,2753970688,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.00006708549,0.016796568,"{""low"":0.003994,""high"":0.012966}",-0.008904913,-0.6867896,0.003994,0.012966,-59.735035,0.00484768,-0.0007865946,-0.16226207,0.006338285,-0.0022771992,-0.3592769,6191728,15,0,false,"2021-07-26T00:00:00.000Z","REGULAR","[]","2026-04-29T18:18:04.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"Splintershards USD","Splintershards USD",false,false,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7660596,0.0019444218,6,1181081984,"CoinMarketCap",2178,2178,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.000076093944,0.0019807154,"{""low"":0.0019433806,""high"":0.0019807154}",0.0019433806,2178,0.001959244,"CCC",0.001959244,25792,14505,"2023-08-07T00:00:00.000Z",0,1277586176,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0003564218,0.22444698,"{""low"":0.001588,""high"":0.018995}",-0.01705058,-0.8976351,0.001588,0.018995,-80.55776,0.00189554,0.000048881746,0.025787767,0.003352245,-0.0014078233,-0.4199643,2296521,15,0,false,"2023-08-07T00:00:00.000Z","REGULAR","[]","2026-04-29T18:19:04.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"KYVE Network USD",,false,false,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2229114,0.6026252,6,0,"CoinMarketCap",13,13,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.0013462901,0.60641086,"{""low"":0.6026252,""high"":0.60641086}",0.6026252,13,0.6039715,"CCC",0.6039715,569,7,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.055653214,0.10174783,"{""low"":0.546972,""high"":4.285995}",-3.6833699,-0.8593967,0.546972,4.285995,-66.752914,0.6335567,-0.030931532,-0.04882204,0.93279564,-0.33017045,-0.35395798,0,15,0,false,"2024-12-18T00:00:00.000Z","REGULAR","[]","2026-04-29T18:19:04.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"AgentFun.AI USD",,false,false,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9259867,0.009678474,6,0,"CoinMarketCap",374,374,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.00009045936,0.009683951,"{""low"":0.009678474,""high"":0.009683951}",0.009678474,374,0.009683951,"CCC",0.009683951,21,1,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.00024047401,0.02547934,"{""low"":0.009438,""high"":0.055016}",-0.045337528,-0.824079,0.009438,0.055016,-28.39926,0.01016196,-0.00048348587,-0.047578014,0.013610765,-0.0039322916,-0.2889104,0,15,0,false,"2024-04-12T00:00:00.000Z","REGULAR","[]","2026-04-29T18:19:04.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"Crob Coin USD","Crob Coin USD",false,false,"CROB"
