"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rentberry USD","Rentberry USD",0,0.00008243843,"[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SAINO USD","SAINO USD",0,0.00000998903,"[]",1765360560,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,false,1726531200000,8,0,"CoinMarketCap",12,12,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0,"9.98903E-6 - 1.394664",-1.394654,-0.99999285,0.00000998903,1.394664,-99.99655,0.0000134,-0.0000034109698,-0.25454998,0.00002535,-0.000015360969,-0.60595536,0,15,0,false,false,0,0.00000998903,"9.98903E-6 - 9.98903E-6",0.00000998903,12,0.00000998903,"CCC",0.00000998903,10,0,1726531200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CryptoZoon USD","CryptoZoon USD",-5.1830535,0.0002810833,"[]",1765360500,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,697749504,"CoinMarketCap",36202,36202,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.1110012,"2.53E-4 - 0.00127",-0.0009889167,-0.7786746,0.000253,0.00127,-68.68186,0.00052388,-0.0002427967,-0.4634586,0.000758815,-0.00047773166,-0.62957597,196125,15,0,false,false,-0.000015365076,0.00028884495,"2.8035315E-4 - 2.8884495E-4",0.00028035315,36202,0.00028760423,"CCC",0.00028760423,51219,23455,1627862400,0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.000028083305,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CENTER COIN USD","CENTER COIN USD",152.55869,0.006490379,"[]",1765360500,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,false,1546905600000,6,0,"CoinMarketCap",336139,336139,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",40.873413,"1.55E-4 - 0.017916",-0.01142562,-0.63773274,0.000155,0.017916,-85.64887,0.00252356,0.003966819,1.5719138,0.00225677,0.004233609,1.8759595,0,15,0,false,false,0.003920529,0.0076714335,"0.0028003796 - 0.0076714335",0.0028003796,336139,0.0028402614,"CCC",0.0028402614,9765,42400,1546905600,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.006335379,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nexum USD","Nexum USD",1.9716439,0.010232007,"[]","2025-12-10T09:55:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",22013,22013,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",3.3264298,"{""low"":0.002365,""high"":0.024129}",-0.013896992,-0.5759457,0.002365,0.024129,-9.2732315,0.00763142,0.002600587,0.34077367,0.006025755,0.0042062523,0.69804573,0,15,0,false,false,0.00019783713,0.010439259,"{""low"":0.009987945,""high"":0.010439259}",0.009987945,22013,0.010439259,"CCC",0.010439259,10149,8454,"2022-02-07T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.007867007,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PRIMAL USD","PRIMAL USD",6.1980424,0.0000111050385,"[]",1765360500,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,false,1670457600000,6,0,"CoinMarketCap",13533,13533,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",0.38812983,"8.0E-6 - 6.2E-5",-0.00005089496,-0.82088643,0.000008,0.000062,-77.08333,0.00001496,-0.0000038549615,-0.2576846,0.00002077,-0.000009664961,-0.46533275,0,15,0,false,false,6.481232e-7,0.00001113073,"1.0795934E-5 - 1.113073E-5",0.000010795934,13533,0.000010814042,"CCC",0.000010814042,17663,14317,1666828800,0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.0000031050386,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","mirror USD","mirror USD",0,0.0004078654,"[]",1687458600,"CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,false,1666742400000,6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",3.2933197,"9.5E-5 - 93.71854",-93.71813,-0.9999957,0.000095,93.71854,-97.979,0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,0,false,false,0,93.71854,"4.078654E-4 - 93.71854",0.0004078654,1,93.47955,"CCC",93.47955,427,0,1666656000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,"MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just memecoin USD","just memecoin USD",-56.79369,0.00018334307,"[]",1765360440,"CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,false,1753142400000,6,0,"CoinMarketCap",1825020,1825020,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",0.03426794,"1.7726845E-4 - 0.055415",-0.055231657,-0.99669147,0.00017726845,0.055415,-98.94694,0.00050132,-0.00031797693,-0.6342794,0.004482993,-0.00429965,-0.9591026,0,15,0,false,false,-0.0002410002,0.0001970882,"1.7726845E-4 - 1.970882E-4",0.00017726845,1825020,0.0001947899,"CCC",0.0001947899,2936184,957546,1753142400,999888320,999888320,"https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.0000060746243,"MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Evanesco Network USD","Evanesco Network USD",0,0.00004500737,"[]",1750610880,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pkoin USD","Pkoin USD",-0.01891332,0.68783665,"[]","2025-12-10T09:55:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",68006,68006,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",0.42280513,"{""low"":0.483437,""high"":1.136684}",-0.4488473,-0.3948743,0.483437,1.136684,16.528297,0.7153871,-0.027550459,-0.03851126,0.8053737,-0.11753708,-0.14594105,9577559,15,0,false,false,-0.00013011694,0.6912087,"{""low"":0.67820984,""high"":0.6912087}",0.67820984,68006,0.6852001,"CCC",0.6852001,69355,69965,"2020-07-28T00:00:00.000Z",24375000,16609085,"https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.20439965,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ABDS Token USD",,2.767306,0.0015259795,"[]","2025-12-10T09:55:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",21,21,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.49021435,"{""low"":0.001024,""high"":0.574036}",-0.57251,-0.99734163,0.001024,0.574036,-99.73233,0.00188174,-0.00035576057,-0.18905936,0.003067925,-0.0015419456,-0.5026021,4653,15,0,false,false,0.00004109135,0.0015387408,"{""low"":0.0015259795,""high"":0.0015387408}",0.0015259795,21,0.0015387408,"CCC",0.0015387408,1957,3,"2024-09-25T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0005019795,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AOK USD","AOK USD",0,0.00013101427,"[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artisse USD","Artisse USD",-8.127788,0.000035002053,"[]",1765360500,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,false,1667260800000,6,968534272,"CoinMarketCap",2440,2440,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",2.1820047,"1.1E-5 - 3.87E-4",-0.00035199797,-0.90955544,0.000011,0.000387,-87.16216,0.00003966,-0.000004657948,-0.117446996,0.000116845,-0.000081842954,-0.70044035,33900,15,0,false,false,-0.0000030965748,0.00003810913,"3.4503064E-5 - 3.810913E-5",0.000034503064,2440,0.000038103793,"CCC",0.000038103793,14634,2818,1667260800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000024002053,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ARTL USD","ARTL USD",0,0.0055005993,"[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RealTract USD","RealTract USD",0,0.000039264793,"[]",1733728620,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TECHNOLOGY INNOVATION PROJECT USD",,0,0.00017068861,"[]",1650565980,"CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,false,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DOGECUBE USD","DOGECUBE USD",0,0.0000021987112,"[]",1765360500,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,false,1678752000000,8,0,"CoinMarketCap",22,22,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",1.1987112,"1.0E-6 - 5.4E-5",-0.00005180129,-0.9592831,0.000001,0.000054,-96.15385,0.00000266,-4.612889e-7,-0.17341687,0.000007315,-0.000005116289,-0.6994243,0,15,0,false,false,0,0.0000021987112,"2.1987112E-6 - 2.1987112E-6",0.0000021987112,22,0.0000021987112,"CCC",0.0000021987112,1549,0,1678752000,8000000000,8000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000011987112,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Canadian Inuit Dog USD",,-1e-8,3.8755204e-11,"[]",1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,false,false,0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCA USD","CCA USD",0,9.998452e-7,"[]",1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zedxion USD","Zedxion USD",0.00946513,0.8500499,"[]","2025-12-10T09:56:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",90,90,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",4.313377,"{""low"":0.159983,""high"":1.006553}",-0.15650314,-0.15548424,0.159983,1.006553,-14.874613,0.9401985,-0.09014857,-0.09588248,0.98249835,-0.13244843,-0.1348078,0,15,0,false,false,0.00008046627,0.8503031,"{""low"":0.8499553,""high"":0.8503031}",0.8499553,90,0.8500846,"CCC",0.8500846,75420,24,"2022-06-06T00:00:00.000Z",0,86999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.69006693,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DraftCoin USD","DraftCoin USD",0,0.000517412,"[]",1765360500,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0.07570057,"4.81E-4 - 0.001273",-0.00075558806,-0.59354913,0.000481,0.001273,-56.77258,0.00050374,0.00001367199,0.027140966,0.00082291,-0.00030549802,-0.37124112,0,15,0,false,false,0,0.000517412,"5.17412E-4 - 5.17412E-4",0.000517412,0,0.000517412,"CCC",0.000517412,0,0,1448236800,0,18715912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.000036411977,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WPP TOKEN USD",,0,0.0017168296,"[]",1668537000,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RefundCoin USD","RefundCoin USD",5.5630317,0.0000025747293,"[]",1765360560,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,8,0,"CoinMarketCap",14044,14044,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",1.5747292,"1.0E-6 - 6.0E-6",-0.000003425271,-0.57087845,0.000001,0.000006,-66.666664,0.0000025,7.4729314e-8,0.029891726,0.000003405,-8.3027066e-7,-0.24383867,0,15,0,false,false,1.3568479e-7,0.000002588481,"2.5610561E-6 - 2.588481E-6",0.0000025610561,14044,0.0000025816332,"CCC",0.0000025816332,179124,15443,1684627200,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000015747293,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SymVerse USD","SymVerse USD",0,0.002429993,"[]","2025-11-12T09:18:00.000Z","CCC","finmb_SYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse",1.2752743,"{""low"":0.001068,""high"":0.063582}",-0.06115201,-0.96178174,0.001068,0.063582,-19.026989,0.00606264,-0.003632647,-0.5991857,0.01436754,-0.0119375475,-0.83086926,0,15,0,false,false,0,0.002429993,"{""low"":0.002429993,""high"":0.002429993}",0.002429993,7,0.002429993,"CCC",0.002429993,26,0,"2019-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.0013619929,"SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SEDA USD",,0,1.0992478e-8,"[]",1655144880,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,,,,,,0,15,0,false,false,0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Will Smith Inu USD",,69.503716,5.3311476e-7,"[]",1649051400,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,false,false,2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CROSSY ANIMALS USD",,0,0.0000020357206,"[]",1645424040,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NALS (Ordinals) USD","NALS (Ordinals) USD",0,0.0012802053,"[]",1765360500,"CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,false,1683676800000,6,0,"CoinMarketCap",147,147,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",70.12251,"1.8E-5 - 0.059752",-0.05847179,-0.97857463,0.000018,0.059752,-97.77345,0.00153836,-0.0002581547,-0.16781163,0.00592343,-0.0046432246,-0.78387433,0,15,0,false,false,0,0.0012802053,"0.0012802053 - 0.0012802053",0.0012802053,147,0.0012802053,"CCC",0.0012802053,1448,74,1683676800,21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0012622053,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Clips USD","Clips USD",0,8.202509e-9,"[]",1765360500,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,false,1683331200000,8,0,"CoinMarketCap",13,13,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",,"0.0 - 2.0E-6",-0.0000019917975,-0.9958987,0,0.000002,0,3.6e-7,-3.517975e-7,-0.9772153,3.4e-7,-3.317975e-7,-0.97587496,0,15,0,false,false,0,8.202509e-9,"8.202509E-9 - 8.202509E-9",8.202509e-9,13,8.202509e-9,"CCC",8.202509e-9,55852,59755,1683331200,0,218507870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",8.202509e-9,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nuco.cloud USD","Nuco.cloud USD",4.7070127,0.018138353,"[]","2025-12-10T09:56:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",78184,78184,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",0.086324014,"{""low"":0.016697,""high"":0.393565}",-0.37542665,-0.9539127,0.016697,0.393565,-95.1433,0.02130042,-0.0031620674,-0.14845094,0.03600802,-0.017869666,-0.49626908,906917,15,0,false,false,0.0008153934,0.018521164,"{""low"":0.017969696,""high"":0.018521164}",0.017969696,78184,0.018521164,"CCC",0.018521164,128474,86577,"2020-09-08T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.0014413521,"NCDT"
