"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KlimaDAO USD","KlimaDAO USD",-0.6688629,0.12550323,"REGULAR","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-27T22:50:00.000Z",-0.2869762,0.4205279,-0.2950247,-0.70155793,1003695,15,0,false,false,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",976,976,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",-0.00084510446,0.12698232,"{""low"":0.12546104,""high"":0.12698232}",0.12546104,976,0.12637863,"CCC",0.12637863,90869,6117,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.001331225,0.010720815,"{""low"":0.124172,""high"":4.239931}",-4.114428,-0.97039974,0.124172,4.239931,-96.39319,0.17601548,-0.050512254,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Pepe USD",,0,0.00037046327,"REGULAR","CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1693333800,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morning Routine USD","Morning Routine USD",-19.743647,0.00016618874,"REGULAR","CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751064540,0.013964245,0.0002226207,-0.000056431963,-0.2534893,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",202274,202274,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.000040883635,0.00021236349,"1.5998284E-4 - 2.1236349E-4",0.00015998284,202274,0.0002020072,"CCC",0.0002020072,947871,194325,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.00006818874,0.69580346,"9.8E-5 - 0.00143",-0.0012638113,-0.8837841,0.000098,0.00143,-70.38123,0.0001639,0.0000022887398,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKCL Classic USD","NKCL Classic USD",0,0.19786847,"REGULAR","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:55:00.000Z",0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STIMA USD","STIMA USD",1.5274094,1.0202953,"REGULAR","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-27T22:49:00.000Z",0.010483633,1.0086818,0.011613488,0.01151353,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9154,9154,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0.015349627,1.022191,"{""low"":1.0007191,""high"":1.022191}",1.0007191,9154,1.0193043,"CCC",1.0193043,12939,9221,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.021264255,0.02128488,"{""low"":0.999031,""high"":1.022634}",-0.002338767,-0.002287003,0.999031,1.022634,0.8772373,1.0097098,0.010585427,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tooker kurlson USD","tooker kurlson USD",-0.72538733,0.00052017526,"REGULAR","CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751064600,-0.16496733,0.001162175,-0.0006419997,-0.5524123,0,15,0,false,false,false,1714348800000,6,0,"CoinMarketCap",159711,159711,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",-0.0000038008438,0.000526766,"5.1570626E-4 - 5.26766E-4",0.00051570626,159711,0.00052231626,"CCC",0.00052231626,91631,171920,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00016917527,0.48198083,"3.51E-4 - 0.036068",-0.035547826,-0.985578,0.000351,0.036068,-96.77679,0.00062294,-0.00010276475,"TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","smolecoin USD","smolecoin USD",-0.4040612,0.000030577557,"REGULAR","CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751064660,-0.12785058,0.0000378,-0.000007222443,-0.19106992,0,15,0,false,false,false,1710979200000,6,0,"CoinMarketCap",117707,117707,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-1.2405144e-7,0.000031227413,"2.9600467E-5 - 3.1227413E-5",0.000029600467,117707,0.000031162803,"CCC",0.000031162803,559776,152744,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000009577558,0.45607418,"2.1E-5 - 6.7E-5",-0.000036422443,-0.54361856,0.000021,0.000067,-20.51282,0.00003506,-0.000004482441,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SundaeSwap USD","SundaeSwap USD",-1.9909989,0.0037532444,"REGULAR","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-27T22:50:00.000Z",-0.28483477,0.008156425,-0.004403181,-0.539842,0,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",3358,3358,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.00007624505,0.0037984124,"{""low"":0.003709742,""high"":0.0037984124}",0.003709742,3358,0.0037923022,"CCC",0.0037923022,7112,4074,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0014332444,0.61777776,"{""low"":0.00232,""high"":1.407403}",-1.4036498,-0.9973332,0.00232,1.407403,-38.839645,0.00524808,-0.0014948356,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klayr USD",,-2.4198697,0.005502644,"REGULAR","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-27T22:51:00.000Z",-0.23572055,0.008150565,-0.0026479214,-0.3248758,0,15,0,false,false,false,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",5240,5240,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",-0.00013645925,0.0057395804,"{""low"":0.005406433,""high"":0.0057395804}",0.005406433,5240,0.0057046814,"CCC",0.0057046814,17538,5453,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.004477644,4.368433,"{""low"":0.001025,""high"":0.11896}",-0.11345736,-0.95374376,0.001025,0.11896,-92.384026,0.00719978,-0.0016971361,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ignis USD","Ignis USD",-6.7075076,0.0011104521,"REGULAR","CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751064600,-0.087354645,0.001166675,-0.000056222896,-0.04819071,845213,15,0,false,false,false,1513123200000,6,761143936,"CoinMarketCap",44,44,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",-0.00007983891,0.0012005187,"0.0011102894 - 0.0012005187",0.0011102894,44,0.0011903733,"CCC",0.0011903733,429,149,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00070045213,1.7084198,"4.1E-4 - 0.006047",-0.004936548,-0.8163631,0.00041,0.006047,-74.48542,0.00121674,-0.00010628789,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PARSIQ USD","PARSIQ USD",3.9716747,0.022740113,"REGULAR","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-27T22:50:00.000Z",-0.22329845,0.1202667,-0.09752659,-0.8109193,7055276,15,0,false,false,false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",118945,118945,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",0.0008686632,0.02873218,"{""low"":0.021827051,""high"":0.02873218}",0.021827051,118945,0.022433821,"CCC",0.022433821,1963954,129403,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.008954112,0.64950764,"{""low"":0.013786,""high"":0.383297}",-0.36055687,-0.94067234,0.013786,0.383297,-73.916985,0.0292778,-0.006537687,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tigres Fan Token USD","Tigres Fan Token USD",-1.9011407,0.129,"REGULAR","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-27T22:50:00.000Z",-0.30079788,0.40284,-0.27384,-0.6797736,316040,15,0,false,false,false,"2023-01-04T00:00:00.000Z",3,2449927,"CoinMarketCap",1312,1312,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.0024999976,0.1364,"{""low"":0.129,""high"":0.1364}",0.129,1312,0.1315,"CCC",0.1315,11232,4352,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0082999915,0.06876546,"{""low"":0.1207,""high"":2.0028}",-1.8738,-0.9355902,0.1207,2.0028,-88.62322,0.184496,-0.055496007,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainge USD","Chainge USD",-4.9720674,0.0038115517,"REGULAR","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-27T22:50:00.000Z",-0.27928364,0.014299345,-0.010487793,-0.7334457,1806851,15,0,false,false,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",89,89,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.0001994283,0.0040120594,"{""low"":0.0038111953,""high"":0.0040120594}",0.0038111953,89,0.004011258,"CCC",0.004011258,118344,1496,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0010645518,0.3875325,"{""low"":0.002747,""high"":0.096418}",-0.09260645,-0.9604685,0.002747,0.096418,-94.62008,0.00528856,-0.0014770082,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Euro USD","VNX Euro USD",0.02048059,1.1697572,"REGULAR","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-27T22:50:00.000Z",0.028376514,1.0857944,0.0839628,0.07732844,2752530,15,0,false,false,false,"2023-04-04T00:00:00.000Z",4,2353078,"CoinMarketCap",70839,70839,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.00023949146,1.1746895,"{""low"":1.1678355,""high"":1.1746895}",1.1678355,70839,1.1697468,"CCC",1.1697468,104318,117638,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.15422928,0.15187104,"{""low"":1.015528,""high"":1.175398}",-0.005640745,-0.004799009,1.015528,1.175398,9.278238,1.1374795,0.032277703,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EUR CoinVertible USD",,0.488853,1.172475,"REGULAR","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-27T22:51:00.000Z",0.029442756,1.0864489,0.08602607,0.07918096,49016928,15,0,false,false,false,"2024-09-02T00:00:00.000Z",4,41806376,"CoinMarketCap",3466152,3466152,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.005703807,1.1745226,"{""low"":1.1636528,""high"":1.1745226}",1.1636528,3466152,1.1710888,"CCC",1.1710888,632089,3188731,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.16410303,0.16274057,"{""low"":1.008372,""high"":1.1745226}",-0.002047658,-0.0017433959,1.008372,1.1745226,5.8455586,1.1389414,0.033533573,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Swiss Franc USD","VNX Swiss Franc USD",-0.03843925,1.2499943,"REGULAR","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-27T22:50:00.000Z",0.028037185,1.155268,0.094726324,0.081995115,4050550,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,3240455,"CoinMarketCap",81940,81940,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.00048065186,1.2573737,"{""low"":1.2469672,""high"":1.2573737}",1.2469672,81940,1.2510672,"CCC",1.2510672,120749,83770,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.1709603,0.1584383,"{""low"":1.079034,""high"":1.2573737}",-0.0073794127,-0.00586891,1.079034,1.2573737,12.386155,1.2159038,0.03409052,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fantom USD","Fantom USD",-0.70781803,0.69689536,"REGULAR","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-13T07:27:00.000Z",-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartMesh USD","SmartMesh USD",-2.9031677,0.00011004348,"REGULAR","CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751064600,-0.6299567,0.000973165,-0.0008631215,-0.88692206,0,15,0,false,false,false,1513209600000,6,0,"CoinMarketCap",16659,16659,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",-0.000003290268,0.00018808765,"9.11244E-5 - 1.8808765E-4",0.0000911244,16659,0.00010202121,"CCC",0.00010202121,58288,56161,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.00004504348,0.69297665,"6.5E-5 - 0.0033",-0.0031899565,-0.9666535,0.000065,0.0033,-94.345894,0.00029738,-0.00018733653,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wecan Group USD","Wecan Group USD",-5.05123,0.0037188616,"REGULAR","CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751064600,-0.30321863,0.00225373,0.0014651315,0.6500918,3076885,15,0,false,false,false,1703116800000,6,827372800,"CoinMarketCap",115499,115499,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.00019784155,0.003929679,"0.0031674746 - 0.003929679",0.0031674746,115499,0.0039001948,"CCC",0.0039001948,77176,59205,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0032148617,6.378694,"5.04E-4 - 0.009408",-0.0056891385,-0.60471284,0.000504,0.009408,72.949005,0.0053372,-0.0016183385,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zytara dollar USD",,0,0.9196529,"REGULAR","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-07-22T18:27:00.000Z",-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptex Finance USD","Cryptex Finance USD",2.6947622,1.3916607,"REGULAR","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-27T22:50:00.000Z",-0.18259624,2.2221642,-0.83050346,-0.37373632,10267894,15,0,false,false,false,"2021-06-09T00:00:00.000Z",4,7378159,"CoinMarketCap",3458456,3458456,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.03651786,1.5151299,"{""low"":1.3388342,""high"":1.5151299}",1.3388342,3458456,1.3553308,"CCC",1.3553308,4910063,4844507,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.17556965,0.14437214,"{""low"":1.216091,""high"":6.964788}",-5.5731273,-0.8001862,1.216091,6.964788,-45.804832,1.7025377,-0.31087697,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GYEN USD","GYEN USD",4.762854,0.006919864,"REGULAR","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-27T22:49:00.000Z",0.035579175,0.00658036,0.00033950433,0.051593583,14523278,15,0,false,false,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",113,113,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.0003145989,0.006920336,"{""low"":0.006440025,""high"":0.006920336}",0.006440025,113,0.0069099474,"CCC",0.0069099474,7402,139,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0027138642,0.6452364,"{""low"":0.004206,""high"":0.012188}",-0.0052681356,-0.43223956,0.004206,0.012188,12.3211975,0.00668212,0.0002377443,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XSGD USD","XSGD USD",-0.28064647,0.783007,"REGULAR","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-27T22:50:00.000Z",0.010378302,0.75258744,0.030419588,0.040420007,10317858,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,13177222,"CoinMarketCap",670344,670344,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.002203703,0.785218,"{""low"":0.78241324,""high"":0.785218}",0.78241324,670344,0.7850818,"CCC",0.7850818,1027235,890489,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.088349044,0.12718351,"{""low"":0.694658,""high"":0.800631}",-0.017623961,-0.02201259,0.694658,0.800631,6.5698504,0.7749642,0.008042812,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasta USD","Kasta USD",-4.9131093,0.009720931,"REGULAR","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-27T22:50:00.000Z",-0.27829844,0.0192432,-0.009522269,-0.49483812,7418162,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,763112320,"CoinMarketCap",325928,325928,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.00050227717,0.010057405,"{""low"":0.009650537,""high"":0.010057405}",0.009650537,325928,0.01004064,"CCC",0.01004064,243024,326335,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.00007039402,0.007294311,"{""low"":0.009650537,""high"":0.059569}",-0.049848072,-0.8368123,0.009650537,0.059569,-36.460835,0.01346946,-0.0037485296,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD","QORPO WORLD USD",0.81179076,0.011626626,"REGULAR","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-27T22:49:00.000Z",-0.3132903,0.060419705,-0.048793077,-0.80756897,4578170,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",884314,884314,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.000093623996,0.012720931,"{""low"":0.011216786,""high"":0.012720931}",0.011216786,884314,0.011560097,"CCC",0.011560097,406243,866508,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.003591626,0.4469976,"{""low"":0.008035,""high"":0.282596}",-0.27096936,-0.9588578,0.008035,0.282596,-93.67843,0.01693092,-0.005304293,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ronaldinho Coin USD","Ronaldinho Coin USD",-9.634535,0.00020105699,"REGULAR","CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751064600,-0.1459647,0.0014101838,-0.0012091269,-0.85742503,41258,15,0,false,false,false,1743465600000,6,205207232,"CoinMarketCap",250684,250684,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",-0.000021436179,0.00042042418,"2.0104191E-4 - 4.2042418E-4",0.00020104191,250684,0.00020126483,"CCC",0.00020126483,2307597,229205,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.00009605699,0.9148285,"1.05E-4 - 0.006089",-0.005887943,-0.9669803,0.000105,0.006089,-96.60473,0.00023542,-0.00003436301,"STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medieval Empires USD","Medieval Empires USD",1.1593556,0.0027872873,"REGULAR","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-27T22:51:00.000Z",-0.1742741,0.00543179,-0.0026445026,-0.48685655,1559240,15,0,false,false,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",162327,162327,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.000031944364,0.0027893651,"{""low"":0.0027059987,""high"":0.0027893651}",0.0027059987,162327,0.0027601924,"CCC",0.0027601924,166124,179371,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0003672873,0.15177162,"{""low"":0.00242,""high"":0.014949}",-0.012161713,-0.8135469,0.00242,0.014949,-74.28492,0.00337556,-0.0005882727,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMO USD","IMO USD",0.47805306,1.1402398,"REGULAR","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751064600,-0.35187912,1.8238469,-0.6836071,-0.37481606,0,15,0,false,false,false,1641427200000,4,0,"CoinMarketCap",81684,81684,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.0054249763,1.1668451,"1.1250715 - 1.1668451",1.1250715,81684,1.1336598,"CCC",1.1336598,111249,134120,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.1400368,5615.945,"2.03E-4 - 4.182594",-3.042354,-0.72738457,0.000203,4.182594,709.69934,1.7593012,-0.61906135,"IMO"
