"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD",,0,0.00033949065,"REGULAR",1652898000,false,1539734400000,"[]","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Threshold USD","Threshold USD",-1.946696,0.016210593,"REGULAR","2025-03-23T14:53:00.000Z",false,"2022-02-10T00:00:00.000Z","[]","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,0.0194319,-0.003221307,-0.16577417,0.024656985,-0.008446392,-0.34255573,164149600,15,0,false,false,6,10126069760,"CoinMarketCap",6130825,6130825,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00032183528,0.0165061,"{""low"":0.016189743,""high"":0.0165061}",0.016189743,6130825,0.01643679,"CCC",0.01643679,18344744,17912623,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0015235934,0.103737555,"{""low"":0.014687,""high"":0.065077}",-0.048866406,-0.75090134,0.014687,0.065077,-56.9336,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD",,-0.09785585,0.99836946,"REGULAR","2025-03-23T14:53:00.000Z",false,"2023-07-26T00:00:00.000Z","[]","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.99877197,-0.00040251017,-0.00040300508,0.99908835,-0.0007188916,-0.0007195476,2474905856,15,0,false,false,6,2478948096,"CoinMarketCap",2009331712,2009331712,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.0009778738,0.99912107,"{""low"":0.9980711,""high"":0.99912107}",0.9980711,2009331712,0.99883884,"CCC",0.99883884,6596797825,4081978835,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.0064324737,0.0064847604,"{""low"":0.991937,""high"":1.00974}",-0.01137054,-0.011260859,0.991937,1.00974,-0.11540651,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Together As One USD",,0,1.2702465e-7,"REGULAR",1647282420,false,,"[]","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD",0.9120781,0.0044780015,"REGULAR","2025-03-23T14:53:00.000Z",false,"2018-07-13T00:00:00.000Z","[]","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,0.0051145,-0.00063649844,-0.12444979,0.006495855,-0.0020178533,-0.31063706,93547064,15,0,false,false,6,20890359808,"CoinMarketCap",5379895,5379895,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.000040473882,0.004499352,"{""low"":0.0043955827,""high"":0.004499352}",0.0043955827,5379895,0.004472253,"CCC",0.004472253,21754492,5666915,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0004280014,0.105679356,"{""low"":0.00405,""high"":0.017328}",-0.012849998,-0.7415742,0.00405,0.017328,-70.71878,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"REGULAR",1719349920,false,1636156800000,"[]","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","Neutron USD",0,0.000687069,"REGULAR",1729609080,false,1510185600000,"[]","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","WAX USD",-0.98411995,0.023922551,"REGULAR","2025-03-23T14:55:00.000Z",false,"2017-12-21T00:00:00.000Z","[]","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,0.02898752,-0.005064968,-0.17472927,0.037361704,-0.013439152,-0.35970396,104108784,15,0,false,false,6,4351909888,"CoinMarketCap",9119393,9119393,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00023776665,0.024656963,"{""low"":0.02379943,""high"":0.024656963}",0.02379943,9119393,0.023803655,"CCC",0.023803655,15041393,9388047,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.003206551,0.1547862,"{""low"":0.020716,""high"":0.122892}",-0.098969445,-0.8053368,0.020716,0.122892,-73.38432,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","Polymesh USD",0.46708924,0.13467805,"REGULAR","2025-03-23T14:54:00.000Z",false,"2022-05-30T00:00:00.000Z","[]","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,0.1607835,-0.026105449,-0.16236398,0.24414921,-0.10947116,-0.4483781,127174088,15,0,false,false,6,944282176,"CoinMarketCap",2476723,2476723,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0006261319,0.13678652,"{""low"":0.13398394,""high"":0.13678652}",0.13398394,2476723,0.13437265,"CCC",0.13437265,9225488,4083064,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.024883054,0.22663195,"{""low"":0.109795,""high"":0.754673}",-0.61999494,-0.8215412,0.109795,0.754673,-65.95588,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","THENODE USD",0,0.010600938,"REGULAR","2023-10-16T18:30:00.000Z",false,"2019-12-27T00:00:00.000Z","[]","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD",0.6528947,0.007924,"REGULAR","2025-03-23T14:55:00.000Z",false,"2017-11-09T00:00:00.000Z","[]","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,0.0084342,-0.0005101999,-0.0604918,0.00941865,-0.0014946498,-0.15869045,139449856,15,0,false,false,6,17598418944,"CoinMarketCap",2285638,2285638,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.000051399693,0.008054286,"{""low"":0.007813984,""high"":0.008054286}",0.007813984,2285638,0.007822552,"CCC",0.007822552,7516462,3954754,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0029269997,0.58575135,"{""low"":0.004997,""high"":0.022142}",-0.014218001,-0.6421281,0.004997,0.022142,-45.89529,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",-1.4107897,1.2303002,"REGULAR","2025-03-23T14:53:00.000Z",false,"2020-06-21T00:00:00.000Z","[]","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,1.4095428,-0.17924261,-0.12716365,1.8633571,-0.6330569,-0.33973998,8082329,15,0,false,false,4,6569396,"CoinMarketCap",1404588,1404588,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.017605305,1.2531601,"{""low"":1.2303002,""high"":1.2531601}",1.2303002,1404588,1.2445842,"CCC",1.2445842,2642917,2026259,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.088706136,0.077703744,"{""low"":1.141594,""high"":4.695422}",-3.465122,-0.7379788,1.141594,4.695422,-60.889816,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","Ark USD",-2.5467448,0.33773735,"REGULAR","2025-03-23T14:55:00.000Z",false,"2017-11-09T00:00:00.000Z","[]","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,0.39351627,-0.05577892,-0.1417449,0.49861723,-0.16087988,-0.32265207,63331788,15,0,false,false,6,187517872,"CoinMarketCap",6963916,6963916,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.008826077,0.3488377,"{""low"":0.33650488,""high"":0.3488377}",0.33650488,6963916,0.3488377,"CCC",0.3488377,38675167,13290369,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.09701435,0.4030124,"{""low"":0.240723,""high"":1.24493}",-0.9071927,-0.7287098,0.240723,1.24493,-67.65117,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaia USD",,-0.31237486,0.10771461,"REGULAR","2025-03-23T14:53:00.000Z",false,"2024-10-29T00:00:00.000Z","[]","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,0.12410082,-0.01638621,-0.1320395,0.17755795,-0.06984334,-0.3933552,643593408,15,0,false,false,6,5974987264,"CoinMarketCap",8584249,8584249,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0003375262,0.10884926,"{""low"":0.10771461,""high"":0.10884926}",0.10771461,8584249,0.1080696,"CCC",0.1080696,32746092,12930717,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.01190161,0.12421706,"{""low"":0.095813,""high"":0.415024}",-0.3073094,-0.7404617,0.095813,0.415024,-13.172377,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","Maverick Protocol USD",1.8544084,0.080004625,"REGULAR","2025-03-23T14:53:00.000Z",false,"2022-04-20T00:00:00.000Z","[]","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,0.08393788,-0.0039332584,-0.046859156,0.17075706,-0.09075243,-0.531471,40284828,15,0,false,false,6,503531232,"CoinMarketCap",14754090,14754090,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0014566034,0.08531674,"{""low"":0.078233786,""high"":0.08531674}",0.078233786,14754090,0.07840591,"CCC",0.07840591,7843255,8014277,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.020351626,0.34116685,"{""low"":0.059653,""high"":0.821637}",-0.74163234,-0.90262777,0.059653,0.821637,-86.53095,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD","Osmosis USD",0.91650236,0.2943205,"REGULAR","2025-03-23T14:54:00.000Z",false,"2021-10-05T00:00:00.000Z","[]","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,0.30242077,-0.008100271,-0.026784772,0.4551767,-0.16085622,-0.3533929,211152656,15,0,false,false,6,717424256,"CoinMarketCap",8334976,8334976,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.0026729703,0.30015302,"{""low"":0.2943205,""high"":0.30015302}",0.2943205,8334976,0.29738224,"CCC",0.29738224,12314703,10351537,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.064454496,0.2804003,"{""low"":0.229866,""high"":1.4034}",-1.1090795,-0.7902804,0.229866,1.4034,-77.398994,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nirvana USD","Nirvana USD",2269399,28.367804,"REGULAR",1734354900,false,1709078400000,"[]","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","Dymension USD",-4.153427,0.36537784,"REGULAR","2025-03-23T14:53:00.000Z",false,"2024-01-29T00:00:00.000Z","[]","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,0.45153993,-0.08616209,-0.19081831,1.3176601,-0.95228225,-0.72270703,93866384,15,0,false,false,6,256902240,"CoinMarketCap",101161208,101161208,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.015833318,0.38366023,"{""low"":0.36537784,""high"":0.38366023}",0.36537784,101161208,0.37497872,"CCC",0.37497872,208046138,121587646,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.087112844,0.31305712,"{""low"":0.278265,""high"":6.805123}",-6.439745,-0.94630843,0.278265,6.805123,-93.37531,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD","MovieBloc USD",0.73146355,0.0022716494,"REGULAR","2025-03-23T14:54:00.000Z",false,"2019-06-21T00:00:00.000Z","[]","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,0.00252098,-0.00024933065,-0.09890227,0.00300137,-0.0007297206,-0.24312916,41591376,15,0,false,false,6,18308886528,"CoinMarketCap",10343727,10343727,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000016495818,0.002285089,"{""low"":0.0022638235,""high"":0.002285089}",0.0022638235,10343727,0.002274268,"CCC",0.002274268,11372656,9329940,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0002616495,0.13017388,"{""low"":0.00201,""high"":0.006973}",-0.0047013503,-0.67422205,0.00201,0.006973,-62.177883,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",-1.6904811,2.172761,"REGULAR","2025-03-23T14:53:00.000Z",false,"2020-06-11T00:00:00.000Z","[]","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,2.254463,-0.081701994,-0.036240112,2.718893,-0.5461321,-0.2008656,16361109,15,0,false,false,4,7530101,"CoinMarketCap",5242137,5242137,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.03736186,2.2183142,"{""low"":2.1630733,""high"":2.2183142}",2.1630733,5242137,2.1770818,"CCC",2.1770818,8065675,8303089,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.36659598,0.20296927,"{""low"":1.806165,""high"":6.084435}",-3.911674,-0.6428985,1.806165,6.084435,-58.005405,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACE USD",,0,0.0028011913,"REGULAR","2022-03-30T18:28:00.000Z",false,"2017-12-28T00:00:00.000Z","[]","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","Contentos USD",0.3382088,0.004048522,"REGULAR","2025-03-23T14:54:00.000Z",false,"2019-06-20T00:00:00.000Z","[]","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,0.00451522,-0.00046669785,-0.10336105,0.007224055,-0.003175533,-0.4395776,20957008,15,0,false,false,6,5176458752,"CoinMarketCap",6684661,6684661,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.000013646204,0.0041431137,"{""low"":0.0040447908,""high"":0.0041431137}",0.0040447908,6684661,0.004062614,"CCC",0.004062614,8366995,6889884,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00067852205,0.20134185,"{""low"":0.00337,""high"":0.032716}",-0.028667476,-0.87625253,0.00337,0.032716,-58.81816,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD",0.05594549,0.9998782,"REGULAR","2025-03-23T14:54:00.000Z",false,"2023-12-05T00:00:00.000Z","[]","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,1.0121248,-0.012246549,-0.012099842,1.0424086,-0.042530358,-0.040800083,57002660,15,0,false,false,6,57009604,"CoinMarketCap",81411,81411,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.00055909157,1.0001367,"{""low"":0.9970221,""high"":1.0001367}",0.9970221,81411,0.9973896,"CCC",0.9973896,122827,60849,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.24438024,0.32346907,"{""low"":0.755498,""high"":1.270515}",-0.27063674,-0.21301343,0.755498,1.270515,-7.648933,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","Juventus Fan Token USD",-0.46965468,1.1284723,"REGULAR","2025-03-23T14:53:00.000Z",false,"2020-04-22T00:00:00.000Z","[]","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,1.2120004,-0.08352804,-0.068917505,1.52855,-0.4000777,-0.26173675,9878940,15,0,false,false,4,8754260,"CoinMarketCap",3875792,3875792,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.0053249598,1.1398228,"{""low"":1.1147566,""high"":1.1398228}",1.1147566,3875792,1.1238847,"CCC",1.1238847,10376546,12202884,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.24846834,0.2823491,"{""low"":0.880004,""high"":3.584878}",-2.4564056,-0.6852132,0.880004,3.584878,-60.757507,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","Aergo USD",-4.490471,0.06349319,"REGULAR","2025-03-23T14:53:00.000Z",false,"2018-12-17T00:00:00.000Z","[]","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,0.08173956,-0.018246368,-0.22322567,0.10899006,-0.045496866,-0.4174405,30000532,15,0,false,false,6,472500000,"CoinMarketCap",9828476,9828476,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0029851943,0.067237556,"{""low"":0.06306518,""high"":0.067237556}",0.06306518,9828476,0.066689976,"CCC",0.066689976,16758131,26965833,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.0052481927,0.09010547,"{""low"":0.058245,""high"":0.289896}",-0.22640282,-0.7809794,0.058245,0.289896,-61.179127,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD",,0.13014226,0.111859664,"REGULAR","2025-03-23T14:53:00.000Z",false,"2023-05-10T00:00:00.000Z","[]","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,0.11999342,-0.008133754,-0.067785,0.22039081,-0.10853115,-0.4924486,76705848,15,0,false,false,6,685732864,"CoinMarketCap",8121045,8121045,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.00014538318,0.11366556,"{""low"":0.11046426,""high"":0.11366556}",0.11046426,8121045,0.1107315,"CCC",0.1107315,33074449,15084016,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.07296467,1.8759395,"{""low"":0.038895,""high"":0.492378}",-0.38051832,-0.7728175,0.038895,0.492378,-25.672419,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portal USD",,0,0.00008386745,"REGULAR",1669891500,false,1597017600000,"[]","CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayDapp USD","PlayDapp USD",-3.9066215,0.020119898,"REGULAR","2025-03-23T14:53:00.000Z",false,"2024-02-25T00:00:00.000Z","[]","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,0.0223325,-0.0022126026,-0.09907545,0.03978634,-0.01966644,-0.49430135,12435771,15,0,false,false,6,618083200,"CoinMarketCap",5383809,5383809,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.000817962,0.02077392,"{""low"":0.019877544,""high"":0.02077392}",0.019877544,5383809,0.020771492,"CCC",0.020771492,7322386,11257578,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0047798976,0.31159696,"{""low"":0.01534,""high"":0.175916}",-0.15579611,-0.88562787,0.01534,0.175916,-82.77601,"PDA"
