"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","regularMarketTime","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TouchGrass USD",1690309800,,"USD","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,7.160982e-8,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Eliza (elizawakesup) USD","2025-03-18T01:17:00.000Z",,"USD","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"[]",-5.253049,0.0031764458,false,"2024-11-30T00:00:00.000Z",6,999991808,"CoinMarketCap",1142511,1142511,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00017611147,0.0032145751,"{""low"":0.0031719268,""high"":0.0032145751}",0.0031719268,1142511,0.0031939743,"CCC",0.0031939743,8538483,1038161,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00059644575,0.23118052,"{""low"":0.00258,""high"":0.166611}",-0.16343455,-0.9809349,0.00258,0.166611,-85.27476,0.01106556,-0.007889114,-0.712943,0.04217128,-0.038994834,-0.9246775,3176420,15,0,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Stooges USD",1742260620,"Stooges USD","USD","CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.8069921,0.00010651742,false,1715904000000,6,0,"CoinMarketCap",44528,44528,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-8.665811e-7,0.00011312864,"1.0644109E-4 - 1.1312864E-4",0.00010644109,44528,0.000108308726,"CCC",0.000108308726,98156,57810,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000004517424,0.044288468,"1.02E-4 - 0.00117",-0.0010634825,-0.90895945,0.000102,0.00117,-87.32227,0.00015396,-0.000047442583,-0.30814874,0.000218215,-0.00011169758,-0.5118694,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gora Network USD","2025-03-18T01:18:00.000Z","Gora Network USD","USD","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"[]",4.9437723,0.041118953,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",860,860,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0019370653,0.04114159,"{""low"":0.041106384,""high"":0.04114159}",0.041106384,860,0.04114159,"CCC",0.04114159,9098,3394,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.020902954,1.0339807,"{""low"":0.020216,""high"":0.751159}",-0.71004003,-0.9452593,0.020216,0.751159,-89.276924,0.04562884,-0.004509885,-0.09883848,0.06254254,-0.02142359,-0.34254426,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Silly Dragon USD","2025-03-18T01:18:00.000Z","Silly Dragon USD","USD","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.9390958,0.002035471,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2513634,2513634,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.000019296305,0.0020460424,"{""low"":0.002017261,""high"":0.0020460424}",0.002017261,2513634,0.0020460424,"CCC",0.0020460424,3705229,3056683,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00017547095,0.09433922,"{""low"":0.00186,""high"":0.044019}",-0.041983526,-0.95375925,0.00186,0.044019,-93.602234,0.00260142,-0.0005659491,-0.21755391,0.0094032,-0.007367729,-0.7835342,2035421,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Scaleswap USD","2025-03-18T01:17:00.000Z","Scaleswap USD","USD","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.2470874,0.0028328588,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.00003489293,0.0028328588,"{""low"":0.0028328588,""high"":0.0028328588}",0.0028328588,0,0.0028328588,"CCC",0.0028328588,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00013085874,0.048430324,"{""low"":0.002702,""high"":0.067539}",-0.06470614,-0.9580559,0.002702,0.067539,-93.478165,0.0052805,-0.002447641,-0.4635245,0.010942955,-0.008110096,-0.74112487,0,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Iron USD",1710458820,"Iron USD","USD","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"[]",-5.485815,2.3057823,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","pippin USD","2025-03-18T01:17:00.000Z","pippin USD","USD","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",3.577487,0.019642184,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",9074063,9074063,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.00067842565,0.020254068,"{""low"":0.019642184,""high"":0.020254068}",0.019642184,9074063,0.020254068,"CCC",0.020254068,9451700,8699286,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.002605183,0.15291324,"{""low"":0.017037,""high"":0.032504}",-0.012861816,-0.3956995,0.017037,0.032504,-40.754932,0.021358667,-0.0017164834,-0.08036473,0.021358667,-0.0017164834,-0.08036473,19642110,15,0,false,false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Lossless USD","2025-03-18T01:18:00.000Z","Lossless USD","USD","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.08953237,0.019623272,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",79675,79675,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.000017585233,0.019635921,"{""low"":0.019555524,""high"":0.019635921}",0.019555524,79675,0.01962822,"CCC",0.01962822,117442,111445,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.00018027239,0.009271841,"{""low"":0.019443,""high"":0.291702}",-0.27207872,-0.93272835,0.019443,0.291702,-92.50656,0.02693016,-0.0073068887,-0.27132735,0.053739246,-0.034115974,-0.6348428,1090517,15,0,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AgentLayer USD","2025-03-18T01:17:00.000Z",,"USD","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"[]",-5.4702997,0.007074123,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",1106607,1106607,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00040936936,0.0071966257,"{""low"":0.007074123,""high"":0.0071966257}",0.007074123,1106607,0.0071859197,"CCC",0.0071859197,4313727,1569872,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0008551227,0.13750164,"{""low"":0.006219,""high"":0.097737}",-0.090662874,-0.9276208,0.006219,0.097737,-72.926155,0.01438318,-0.0073090573,-0.50816697,0.029611988,-0.022537865,-0.7611061,0,15,0,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","VEMP USD",1742260620,"VEMP USD","USD","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"[]",-5.2318707,0.00082647725,false,1630454400000,6,0,"CoinMarketCap",794952,794952,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000045627356,0.00083452277,"8.176395E-4 - 8.3452277E-4",0.0008176395,794952,0.0008316208,"CCC",0.0008316208,496004,828005,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00015947723,0.2390963,"6.67E-4 - 0.013498",-0.012671523,-0.9387704,0.000667,0.013498,-91.87302,0.00105382,-0.00022734277,-0.21573207,0.002918895,-0.0020924178,-0.71685266,0,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nine Chronicles USD","2025-03-18T01:17:00.000Z","Nine Chronicles USD","USD","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.784535,0.020366723,false,"2021-08-17T00:00:00.000Z",6,458642016,"CoinMarketCap",113139,113139,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0005517546,0.020401724,"{""low"":0.02031578,""high"":0.020401724}",0.02031578,113139,0.02031578,"CCC",0.02031578,992115,155621,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0028937235,0.16561115,"{""low"":0.017473,""high"":0.152745}",-0.13237827,-0.8666619,0.017473,0.152745,-84.85752,0.02702936,-0.006662637,-0.24649629,0.038344964,-0.017978242,-0.46885535,9341035,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Choise.ai USD","2025-03-18T01:17:00.000Z","Choise.ai USD","USD","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.3551265,0.0060005607,false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",3896968,3896968,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00008022785,0.0060089566,"{""low"":0.0059701446,""high"":0.0060089566}",0.0059701446,3896968,0.0059814197,"CCC",0.0059814197,2539319,3089698,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0008985605,0.17611927,"{""low"":0.005102,""high"":0.143902}",-0.13790144,-0.95830107,0.005102,0.143902,-89.02009,0.01004818,-0.004047619,-0.40282112,0.019147515,-0.013146955,-0.68661416,2584659,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Numbers Protocol USD","2025-03-18T01:18:00.000Z","Numbers Protocol USD","USD","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"[]",-8.712677,0.023211787,false,"2021-11-18T00:00:00.000Z",6,753400512,"CoinMarketCap",3435226,3435226,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0022153873,0.023498781,"{""low"":0.023211787,""high"":0.023498781}",0.023211787,3435226,0.023409309,"CCC",0.023409309,956534,3206584,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0019847862,0.09350291,"{""low"":0.021227,""high"":0.181852}",-0.1586402,-0.87235886,0.021227,0.181852,-84.20141,0.03162342,-0.008411633,-0.26599377,0.046417315,-0.023205528,-0.4999326,17487772,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Planq USD",1742260680,"Planq USD","USD","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"[]",4.249049,0.003851051,false,1703721600000,6,0,"CoinMarketCap",704,704,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00015696348,0.0038751196,"0.0038466407 - 0.0038751196",0.0038466407,704,0.0038719752,"CCC",0.0038719752,2626,1257,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.003059051,3.8624382,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-94.306175,0.00380206,0.00004899106,0.012885399,0.007277215,-0.003426164,-0.47080702,0,15,0,false,false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Keep3rV1 USD","2025-03-18T01:18:00.000Z","Keep3rV1 USD","USD","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.87262666,9.574742,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",945416,945416,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.08282852,9.670859,"{""low"":9.5315275,""high"":9.670859}",9.5315275,945416,9.670859,"CCC",9.670859,1650050,1165205,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.13080692,0.013850891,"{""low"":9.443935,""high"":128.33095}",-118.7562,-0.9253902,9.443935,128.33095,-88.57267,17.990103,-8.41536,-0.46777722,30.37117,-20.796429,-0.68474245,4070969,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CAW(A Hunters Dream) USD",1742260620,"CAW(A Hunters Dream) USD","USD","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"[]",3.0572786,4.4566185e-8,false,1650326400000,8,0,"CoinMarketCap",2975249,2975249,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",1.3220927e-9,4.4869374e-8,"4.4242512E-8 - 4.4869374E-8",4.4242512e-8,2975249,4.4449006e-8,"CCC",4.4449006e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",3.2367353e-10,0.007315894,"4.4242512E-8 - 4.4869374E-8",-3.0318859e-10,-0.0067571388,4.4242512e-8,4.4869374e-8,,,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","WAGMI Games USD",1742260620,"WAGMI Games USD","USD","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"[]",7.8729234,0.000004377215,false,1654560000000,8,1804354715648,"CoinMarketCap",507875,507875,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",3.1946365e-7,0.000004384072,"4.360852E-6 - 4.384072E-6",0.000004360852,507875,0.000004384072,"CCC",0.000004384072,612826,457939,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000013772151,0.45907167,"3.0E-6 - 3.3E-5",-0.000028622784,-0.8673571,0.000003,0.000033,-82.608696,0.0000054,-0.000001022785,-0.18940462,0.000010705,-0.000006327785,-0.5911055,7898048,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cheyenne USD",1742260620,,"USD","CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.544504,0.00023776865,false,1731715200000,6,0,"CoinMarketCap",1789987,1789987,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",0.0000012876408,0.00024288117,"2.3776865E-4 - 2.4288117E-4",0.00023776865,1789987,0.00024191334,"CCC",0.00024191334,1843044,1798877,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.0000067686487,0.02930151,"2.31E-4 - 0.086643",-0.08640523,-0.99725574,0.000231,0.086643,-99.39223,0.00039784,-0.00016007134,-0.40235105,0.003626314,-0.0033885452,-0.9344324,0,15,0,false,false,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Digimon USD","2025-03-18T01:17:00.000Z","Digimon USD","USD","CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.26577875,0.0017423307,false,"2025-03-06T00:00:00.000Z",6,999935040,"CoinMarketCap",21379,21379,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.0000046431087,0.0017666912,"{""low"":0.0017423307,""high"":0.0017666912}",0.0017423307,21379,0.001766321,"CCC",0.001766321,44770,43765,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.00034033076,0.24274662,"{""low"":0.001402,""high"":0.004107}",-0.002364669,-0.57576555,0.001402,0.004107,-47.883213,0.0020547274,-0.00031239667,-0.15203801,0.0020547274,-0.00031239667,-0.15203801,1742217,15,0,false,false,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Prefrontal Cortex Convo Agent by Virtuals USD","2025-03-18T01:18:00.000Z","Prefrontal Cortex Convo Agent by Virtuals USD","USD","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"[]",4.05155,0.0035453385,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",96530,96530,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.00013804832,0.003649726,"{""low"":0.0035352567,""high"":0.003649726}",0.0035352567,96530,0.003649726,"CCC",0.003649726,165726,94428,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0013013384,0.57991904,"{""low"":0.002244,""high"":0.012512}",-0.008966662,-0.71664494,0.002244,0.012512,-72.00065,0.0066641667,-0.0031188282,-0.46799973,0.0066641667,-0.0031188282,-0.46799973,0,15,0,false,false,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UNIT0 USD","2025-03-18T01:17:00.000Z","UNIT0 USD","USD","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.9546375,0.33824655,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",135954,135954,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.006484747,0.34404486,"{""low"":0.33753985,""high"":0.34404486}",0.33753985,135954,0.33798873,"CCC",0.33798873,3064964,238748,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.01256755,0.038588762,"{""low"":0.325679,""high"":1.463122}",-1.1248754,-0.7688186,0.325679,1.463122,-56.69348,0.50703037,-0.16878381,-0.332887,0.59925264,-0.2610061,-0.43555266,1724802,15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TOMI USD",1650738540,,"USD","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.00084579573,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SelfKey USD",1742260680,"SelfKey USD","USD","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.8046532,0.0005339185,false,1515974400000,6,6000000000,"CoinMarketCap",616454,616454,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000009464566,0.0005372739,"5.316451E-4 - 5.372739E-4",0.0005316451,616454,0.0005325154,"CCC",0.0005325154,1527671,645507,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000035918492,0.07212549,"4.98E-4 - 0.012065",-0.011531081,-0.9557465,0.000498,0.012065,-93.442825,0.0007121,-0.00017818151,-0.2502198,0.002408815,-0.0018748966,-0.7783481,3203511,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Izumi Finance USD","2025-03-18T01:18:00.000Z","Izumi Finance USD","USD","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.3135302,0.006044726,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",124030,124030,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000019011553,0.006044726,"{""low"":0.006025532,""high"":0.006044726}",0.006025532,124030,0.0060298895,"CCC",0.0060298895,187810,135034,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.001077726,0.21697725,"{""low"":0.004967,""high"":0.019837}",-0.013792274,-0.69528025,0.004967,0.019837,-64.84951,0.0064088,-0.00036407402,-0.056808453,0.008527835,-0.002483109,-0.29117694,4759617,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GRIFFAIN USD","2025-03-18T01:18:00.000Z","GRIFFAIN USD","USD","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",-4.6559644,0.039755903,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",17254348,17254348,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0019414127,0.041726474,"{""low"":0.039755903,""high"":0.041726474}",0.039755903,17254348,0.041726474,"CCC",0.041726474,21985933,15617594,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0056979023,0.16729996,"{""low"":0.034058,""high"":0.167269}",-0.12751311,-0.7623236,0.034058,0.167269,-70.9628,0.06513703,-0.025381126,-0.3896574,0.06513703,-0.025381126,-0.3896574,39751176,15,0,false,false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Centrifuge USD","2025-03-18T01:17:00.000Z","Centrifuge USD","USD","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"[]",6.5590477,0.13202672,false,"2021-07-15T00:00:00.000Z",6,512817440,"CoinMarketCap",1680564,1680564,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.008126669,0.13202672,"{""low"":0.1285616,""high"":0.13202672}",0.1285616,1680564,0.1285616,"CCC",0.1285616,1689520,1723565,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.023776717,0.21964635,"{""low"":0.10825,""high"":1.146328}",-1.0143013,-0.8848264,0.10825,1.146328,-80.47364,0.17438716,-0.04236044,-0.24291033,0.29980975,-0.16778304,-0.5596317,67705608,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Elastos USD","2025-03-18T01:19:00.000Z","Elastos USD","USD","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"[]",3.0535367,1.6350266,false,"2018-02-01T00:00:00.000Z",4,22714540,"CoinMarketCap",410384,410384,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.048446774,1.6350266,"{""low"":1.5999467,""high"":1.6350266}",1.5999467,410384,1.5999467,"CCC",1.5999467,1145704,456536,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.090509534,0.05860054,"{""low"":1.544517,""high"":6.277619}",-4.6425924,-0.7395467,1.544517,6.277619,-54.20562,1.8578321,-0.2228055,-0.11992768,2.0383914,-0.40336478,-0.19788387,37138876,15,0,false,false,"ELA"
