"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Odos USD",-1.500724,0.0063404324,false,false,false,false,"2025-02-15T00:00:00.000Z",6,1666664320,"CoinMarketCap",953086,953086,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.000096602365,0.00647862,"{""low"":0.0062282896,""high"":0.00647862}",0.0062282896,953086,0.006431956,"CCC",0.006431956,1410875,2154697,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0015574326,0.32561836,"{""low"":0.004783,""high"":0.012015}",-0.0056745675,-0.47229028,0.004783,0.012015,-42.836826,"[]","2025-04-18T21:52:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",0.00739562,-0.0010551875,-0.14267737,0.00796571,-0.0016252776,-0.20403424,10567372,15,0,"Odos USD","REGULAR","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolos The Bully USD",1.3174357,0.0014894009,false,false,false,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",700711,700711,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.000019366853,0.0015147901,"{""low"":0.0014647173,""high"":0.0015147901}",0.0014647173,700711,0.0014879322,"CCC",0.0014879322,3398796,1047327,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00032740086,0.28175634,"{""low"":0.001162,""high"":0.062639}",-0.061149597,-0.97622246,0.001162,0.062639,-96.84552,"[]","2025-04-18T21:52:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",0.00174328,-0.00025387912,-0.14563301,0.008445377,-0.0069559766,-0.8236431,1430647,15,0,"Dolos The Bully USD","REGULAR","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD",-1.4096988,0.03218922,false,false,false,false,"2024-03-28T00:00:00.000Z",6,223817392,"CoinMarketCap",247588,247588,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.00046025962,0.032669295,"{""low"":0.031980984,""high"":0.032669295}",0.031980984,247588,0.032669295,"CCC",0.032669295,242293,339244,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.00672422,0.2640573,"{""low"":0.025465,""high"":0.285329}",-0.2531398,-0.88718563,0.025465,0.285329,-75.825455,"[]","2025-04-18T21:52:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",0.0352097,-0.0030204803,-0.085785456,0.1006325,-0.06844328,-0.68013096,7204507,15,0,"LinqAI USD","REGULAR","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.000030786035,false,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,"AiLink Token USD","REGULAR","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD",0,0.003701788,false,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,"ApeXit Finance USD","REGULAR","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.00021311364,false,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,"Dappsy USD","REGULAR","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radar USD",0,0.03131399,false,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,"Radar USD","REGULAR","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD",-1.728169,0.0036501896,false,false,false,false,1586131200000,6,27271290880,"CoinMarketCap",1575316,1575316,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00006419094,0.003688157,"0.003613263 - 0.003688157",0.003613263,1575316,0.00368208,"CCC",0.00368208,17317687,4958281,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0029951897,4.5728087,"6.55E-4 - 0.008252",-0.004601811,-0.55766004,0.000655,0.008252,217.14038,"[]",1745013120,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",0.00383668,-0.00018649036,-0.048607223,0.00245684,0.0011933497,0.48572546,99545384,15,0,"XPR Network USD","REGULAR","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD",-0.90010124,0.1275331,false,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1430871,1430871,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0011583567,0.12951416,"{""low"":0.124696404,""high"":0.12951416}",0.124696404,1430871,0.12951416,"CCC",0.12951416,895233,2294854,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.092897095,2.6820967,"{""low"":0.034636,""high"":0.45935}",-0.3318169,-0.72236186,0.034636,0.45935,-69.573265,"[]","2025-04-18T21:52:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",0.10358778,0.023945317,0.23115967,0.07248479,0.0550483,0.75944626,126119928,15,0,"Venom USD","REGULAR","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD",-0.85118526,0.041841008,false,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",435691,435691,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00035919994,0.04238632,"{""low"":0.04123278,""high"":0.04238632}",0.04123278,435691,0.042033695,"CCC",0.042033695,372907,486376,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.011896009,0.39726195,"{""low"":0.029945,""high"":0.3869}",-0.345059,-0.8918558,0.029945,0.3869,-88.05807,"[]","2025-04-18T21:52:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",0.04048674,0.001354266,0.033449616,0.08859026,-0.04674925,-0.5277019,2686134,15,0,"Mintlayer USD","REGULAR","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.18964118,0.0011082436,false,false,false,false,1724284800000,6,0,"CoinMarketCap",7544,7544,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.0000020976877,0.00111123,"0.0010709169 - 0.00111123",0.0010709169,7544,0.0010979387,"CCC",0.0010979387,45275,16508,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.0003042436,0.37841243,"8.04E-4 - 0.063167",-0.062058754,-0.9824553,0.000804,0.063167,-95.38384,"[]",1745013120,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",0.00156792,-0.00045967638,-0.2931759,0.00852562,-0.0074173766,-0.8700102,0,15,0,"BlastUP USD","REGULAR","BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beer Money USD",0,0.0005659419,false,false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,"Beer Money USD","REGULAR","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5ire USD",-9.579017,0.0011722095,false,false,false,false,1701734400000,6,1282301440,"CoinMarketCap",748840,748840,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.0001241815,0.0013045028,"0.001169531 - 0.0013045028",0.001169531,748840,0.0012788272,"CCC",0.0012788272,523806,488669,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00025920948,0.28390962,"9.13E-4 - 0.121811",-0.120638795,-0.99037683,0.000913,0.121811,-98.88342,"[]",1745013120,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",0.00141466,-0.00024245051,-0.17138429,0.005755805,-0.0045835953,-0.7963431,1503125,15,0,"5ire USD","REGULAR","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Constellation USD",-0.6722499,0.03856116,false,false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2338365,2338365,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.00026098266,0.039509077,"{""low"":0.037611034,""high"":0.039509077}",0.037611034,2338365,0.03891511,"CCC",0.03891511,2518048,2410753,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.018987162,0.9700195,"{""low"":0.019574,""high"":0.096844}",-0.05828284,-0.6018219,0.019574,0.096844,-11.616289,"[]","2025-04-18T21:54:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",0.04290242,-0.0043412596,-0.10118915,0.048530176,-0.009969015,-0.20541888,110803496,15,0,"Constellation USD","REGULAR","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerrywifhat USD",2.2185345,0.00033923183,false,false,false,false,1719446400000,6,0,"CoinMarketCap",11232,11232,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.000007362629,0.00037426638,"3.3357434E-4 - 3.7426638E-4",0.00033357434,11232,0.00033424512,"CCC",0.00033424512,109672,49458,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00009923184,0.413466,"2.4E-4 - 0.196768",-0.19642878,-0.998276,0.00024,0.196768,-99.762695,"[]",1745013120,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",0.00057304,-0.00023380815,-0.40801367,0.001122715,-0.00078348315,-0.6978469,0,15,0,"Jerrywifhat USD","REGULAR","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doge Killer USD",7.262796,140.71594,false,false,false,false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",1638318,1638318,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",9.527924,156.34991,"{""low"":127.52034,""high"":156.34991}",127.52034,1638318,131.56302,"CCC",131.56302,1596018,1734370,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",35.739235,0.34044918,"{""low"":104.97671,""high"":536.35156}",-395.63562,-0.73764235,104.97671,536.35156,-66.69604,"[]","2025-04-18T21:52:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",139.53441,1.1815338,0.008467688,231.99341,-91.277466,-0.39344853,14973243,15,0,"Doge Killer USD","REGULAR","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mumu USD",-0.5516681,1.945803e-9,false,false,false,false,1681948800000,8,0,"CoinMarketCap",135449,135449,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-1.0794032e-11,1.9676014e-9,"1.8013594E-9 - 1.9676014E-9",1.8013594e-9,135449,1.8428743e-9,"CCC",1.8428743e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.4444368e-10,0.08018593,"1.8013594E-9 - 1.9676014E-9",-2.1798341e-11,-0.011078636,1.8013594e-9,1.9676014e-9,,"[]",1745013120,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",,,,,,,0,15,0,"Mumu USD","REGULAR","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altered State Token USD",3.5020804,0.008796783,false,false,false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",830419,830419,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.00029764697,0.008796783,"{""low"":0.008431703,""high"":0.008796783}",0.008431703,830419,0.008476766,"CCC",0.008476766,1231390,868295,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0010257834,0.13200146,"{""low"":0.007771,""high"":0.069132}",-0.06033522,-0.87275386,0.007771,0.069132,-74.325836,"[]","2025-04-18T21:52:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",0.0103516,-0.001554817,-0.15020064,0.020063436,-0.0112666525,-0.5615515,0,15,0,"Altered State Token USD","REGULAR","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BONDX USD",0.06519981,0.01019933,false,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",113968,113968,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.0000066449866,0.010298612,"{""low"":0.010190315,""high"":0.010298612}",0.010190315,113968,0.0101933265,"CCC",0.0101933265,151012,132200,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.00453933,0.8020018,"{""low"":0.00566,""high"":0.015393}",-0.0051936703,-0.33740467,0.00566,0.015393,59.789932,"[]","2025-04-18T21:52:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",0.010539,-0.0003396701,-0.032229822,0.010539,-0.0003396701,-0.032229822,0,15,0,"BONDX USD","REGULAR","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seedify.fund USD",-1.4303758,0.50425106,false,false,false,false,"2021-03-29T00:00:00.000Z",6,66718064,"CoinMarketCap",615110,615110,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.007317364,0.512199,"{""low"":0.5018122,""high"":0.512199}",0.5018122,615110,0.51097536,"CCC",0.51097536,775639,761773,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.040705055,0.08781233,"{""low"":0.463546,""high"":3.186513}",-2.682262,-0.8417546,0.463546,3.186513,-82.059746,"[]","2025-04-18T21:52:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",0.632737,-0.12848592,-0.20306371,1.2556015,-0.75135046,-0.5983988,33642656,15,0,"Seedify.fund USD","REGULAR","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ready to Fight USD",-2.0606573,0.012589936,false,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",268933,268933,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00026489422,0.012853264,"{""low"":0.012569083,""high"":0.012853264}",0.012569083,268933,0.012845922,"CCC",0.012845922,254966,229603,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0027539358,0.27998534,"{""low"":0.009836,""high"":3653.8577}",-3653.845,-0.99999654,0.009836,3653.8577,-93.19957,"[]","2025-04-18T21:52:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",0.01220884,0.00038109627,0.031214781,0.028628185,-0.01603825,-0.56022584,0,15,0,"Ready to Fight USD","REGULAR","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasys USD",3.5525162,0.014907691,false,false,false,false,"2022-12-12T00:00:00.000Z",6,4007228672,"CoinMarketCap",1493530,1493530,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.0005114302,0.01506076,"{""low"":0.014265408,""high"":0.01506076}",0.014265408,1493530,0.014412401,"CCC",0.014412401,1405705,4245199,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0023306906,0.18531372,"{""low"":0.012577,""high"":0.101979}",-0.087071314,-0.8538161,0.012577,0.101979,-77.70025,"[]","2025-04-18T21:52:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",0.01811616,-0.0032084687,-0.17710535,0.029873176,-0.014965485,-0.5009673,59738524,15,0,"Oasys USD","REGULAR","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.000977306,false,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,"Bone USD","REGULAR","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LimeWire USD",0.8997953,0.07979032,false,false,false,false,"2023-05-15T00:00:00.000Z",6,327743136,"CoinMarketCap",1031452,1031452,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.00071154535,0.08048272,"{""low"":0.0787976,""high"":0.08048272}",0.0787976,1031452,0.07973806,"CCC",0.07973806,3393886,5585934,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.013800316,0.20912737,"{""low"":0.06599,""high"":1.492244}",-1.4124537,-0.94653,0.06599,1.492244,-92.81558,"[]","2025-04-18T21:52:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",0.09319768,-0.0134073645,-0.14385942,0.17319506,-0.09340475,-0.5393038,26150730,15,0,"LimeWire USD","REGULAR","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAW USD",0,7.063853e-9,false,false,false,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,"[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,"PAW USD","REGULAR","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrapnel USD",0,31.079128,false,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,"[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,"Shrapnel USD","REGULAR","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boba Network USD",2.9359179,0.07558979,false,false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",2964720,2964720,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0021559596,0.07596883,"{""low"":0.073439576,""high"":0.07596883}",0.073439576,2964720,0.07371178,"CCC",0.07371178,4369711,6058315,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.008494794,0.12660846,"{""low"":0.067095,""high"":0.457328}",-0.3817382,-0.83471423,0.067095,0.457328,-81.69303,"[]","2025-04-18T21:52:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",0.10314996,-0.027560167,-0.26718545,0.17907052,-0.10348073,-0.577877,12973040,15,0,"Boba Network USD","REGULAR","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DexCheck AI USD",1.4022973,0.009191591,false,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",346962,346962,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.00012711063,0.009216792,"{""low"":0.008804278,""high"":0.009216792}",0.008804278,346962,0.009079022,"CCC",0.009079022,256062,258267,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0029185913,0.46526244,"{""low"":0.006273,""high"":0.074819}",-0.06562741,-0.87714905,0.006273,0.074819,-87.10306,"[]","2025-04-18T21:52:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",0.00951522,-0.000323629,-0.03401172,0.02021732,-0.011025729,-0.54536057,6233881,15,0,"DexCheck AI USD","REGULAR","DCK"
