"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T18:48:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"Zentry USD","Zentry USD","REGULAR",15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,6608434176,"CoinMarketCap",9196414,9196414,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.00016825553,0.0112571465,"{""low"":0.010776028,""high"":0.0112571465}",0.010776028,9196414,0.010996254,"CCC",0.010996254,8562213,11234310,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00082987733,0.08250918,"{""low"":0.010058,""high"":0.045347}",-0.034459125,-0.75989866,0.010058,0.045347,-73.60225,0.01397548,-0.0030876026,-0.22093,0.021305745,-0.010417868,-0.4889699,71951816,-1.5218236,0.010887877,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"Island Doges USD",,"REGULAR",15,0,false,false,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,0,2.6145353e-9,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743533640,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,"RGAMES USD","RGAMES USD","REGULAR",15,0,false,false,false,1712793600000,6,0,"CoinMarketCap",83488,83488,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-6.152841e-7,0.00016098683,"1.5971475E-4 - 1.6098683E-4",0.00015971475,83488,0.00016024128,"CCC",0.00016024128,224632,149283,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",5.6723366e-8,0.00035515422,"1.5971475E-4 - 0.029506",-0.029346228,-0.9945851,0.00015971475,0.029506,-99.401825,0.0002335,-0.00007372853,-0.31575388,0.000549605,-0.00038983353,-0.70929766,0,-0.38362306,0.00015977147,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743533640,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"Onchain AI USD","Onchain AI USD","REGULAR",15,0,false,false,false,1701734400000,6,0,"CoinMarketCap",22,22,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.000020685955,0.0009976387,"9.511956E-4 - 9.976387E-4",0.0009511956,22,0.0009511956,"CCC",0.0009511956,234,10,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.000046638655,0.049041696,"9.51E-4 - 0.020081",-0.019083362,-0.9503193,0.000951,0.020081,-93.73146,0.00124454,-0.0002469013,-0.1983876,0.00175655,-0.00075891137,-0.43204653,0,2.1173987,0.0009976387,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T18:54:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"Amp USD","Amp USD","REGULAR",15,0,false,false,false,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",10596577,10596577,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.000030707568,0.003969156,"{""low"":0.0037974687,""high"":0.003969156}",0.0037974687,10596577,0.003801706,"CCC",0.003801706,35774893,17004755,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0010908807,0.39212105,"{""low"":0.002782,""high"":0.014017}",-0.010144119,-0.7237012,0.002782,0.014017,-57.656754,0.00463056,-0.00075767934,-0.16362585,0.005644415,-0.0017715343,-0.31385615,326218816,0.7992311,0.0038728807,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743533640,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"Safegem USD","Safegem USD","REGULAR",15,0,false,false,false,1621123200000,8,0,"CoinMarketCap",1,1,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",7.401935e-14,2.522525e-12,"2.448505E-12 - 2.522525E-12",2.448505e-12,1,2.448505e-12,"CCC",2.448505e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",7.401978e-14,0.030230604,"2.448505E-12 - 2.522525E-12",-2.1684043e-19,-8.596166e-8,2.448505e-12,2.522525e-12,,,,,,,,0,3.0230439,2.5225247e-12,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T18:53:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"Chain Games USD","Chain Games USD","REGULAR",15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",1327,1327,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.0019634385,0.029344458,"{""low"":0.02676625,""high"":0.029344458}",0.02676625,1327,0.027274728,"CCC",0.027274728,7078,6426,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.022224816,3.3719945,"{""low"":0.006591,""high"":0.07017}",-0.041354187,-0.58934283,0.006591,0.07017,28.961182,0.01769038,0.011125436,0.62889755,0.018411616,0.010404199,0.56508887,0,7.3119717,0.028815815,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T18:53:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"SmartCredit Token USD","SmartCredit Token USD","REGULAR",15,0,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.006281033,0.19847928,"{""low"":0.18704288,""high"":0.19847928}",0.18704288,14,0.18718417,"CCC",0.18718417,19,15,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.013285041,0.07295304,"{""low"":0.182104,""high"":0.673328}",-0.47793895,-0.709816,0.182104,0.673328,-68.63302,0.2482013,-0.05281225,-0.21277991,0.301332,-0.10594295,-0.35158214,0,3.3213975,0.19538905,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T18:54:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"Zero1 Labs USD","Zero1 Labs USD","REGULAR",15,0,false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1433965,1433965,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.0012795813,0.053817682,"{""low"":0.048481576,""high"":0.053817682}",0.048481576,1433965,0.050018534,"CCC",0.050018534,2793666,1460490,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.004544709,0.09681129,"{""low"":0.046944,""high"":1.249042}",-1.1975533,-0.9587774,0.046944,1.249042,-95.67517,0.09100424,-0.03951553,-0.43421635,0.3963768,-0.3448881,-0.87010163,4696864,2.5485032,0.05148871,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T18:54:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"Hermez Network USD","Hermez Network USD","REGULAR",15,0,false,false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",19184,19184,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.009615898,3.360877,"{""low"":3.2955425,""high"":3.360877}",3.2955425,19184,3.2955425,"CCC",3.2955425,26657,4714,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.062815666,0.019244287,"{""low"":3.26412,""high"":4.44962}",-1.122684,-0.2523101,3.26412,4.44962,-20.912838,3.4650784,-0.13814259,-0.03986709,3.783513,-0.4565773,-0.12067549,15636598,0.28987494,3.3269358,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T18:49:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"Sekuya Multiverse USD","Sekuya Multiverse USD","REGULAR",15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",72863,72863,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.00023390632,0.004696444,"{""low"":0.004277199,""high"":0.004696444}",0.004277199,72863,0.004282758,"CCC",0.004282758,114470,99148,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.00195332,0.7475392,"{""low"":0.002613,""high"":0.069773}",-0.065206684,-0.93455464,0.002613,0.069773,-85.43148,0.00501072,-0.00044439966,-0.08868978,0.00789076,-0.0033244397,-0.42130792,1739083,5.3989897,0.00456632,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743533640,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"Akita Inu USD","Akita Inu USD","REGULAR",15,0,false,false,false,1612224000000,8,68071540654080,"CoinMarketCap",198379,198379,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",3.0187053e-9,4.9891128e-8,"4.694496E-8 - 4.9891128E-8",4.694496e-8,198379,4.703416e-8,"CCC",4.703416e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",2.7074982e-9,0.057673883,"4.694496E-8 - 2.9E-5",-0.000028950348,-0.99828786,4.694496e-8,0.000029,-92.85714,0.000001,-9.5034756e-7,-0.95034754,0.000001545,-0.0000014953475,-0.9678625,3379919,6.47322,4.965246e-8,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"Morpho Network USD",,"REGULAR",15,0,false,false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,-0.058512,0.00181254,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"Cardstack USD","Cardstack USD","REGULAR",15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,0,0.0006483723,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T18:53:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"Azuro Protocol USD","Azuro Protocol USD","REGULAR",15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,198354080,"CoinMarketCap",121138,121138,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.000056702644,0.012567454,"{""low"":0.012234468,""high"":0.012567454}",0.012234468,121138,0.012274721,"CCC",0.012274721,391742,106143,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0001621116,0.0132504,"{""low"":0.012234468,""high"":0.239632}",-0.22723542,-0.9482683,0.012234468,0.239632,-89.04372,0.01718008,-0.0047835,-0.27843294,0.05213606,-0.039739482,-0.7622264,2458912,0.4595093,0.01239658,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743533640,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"US Degen Index 6900 USD",,"REGULAR",15,0,false,false,false,1728345600000,6,0,"CoinMarketCap",222,222,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.000017856699,0.00020443811,"1.20282544E-4 - 2.0443811E-4",0.000120282544,222,0.00018658141,"CCC",0.00018658141,7132,0,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00008415557,0.69964904,"1.20282544E-4 - 0.009586",-0.009381562,-0.9786732,0.000120282544,0.009586,-94.07853,0.00030748,-0.00010304188,-0.33511734,0.00076308,-0.0005586419,-0.73208827,0,9.570461,0.00020443811,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T18:54:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"GENIUS AI USD","GENIUS AI USD","REGULAR",15,0,false,false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",14538,14538,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.477731,3.0228627,"{""low"":2.476365,""high"":3.0228627}",2.476365,14538,2.972285,"CCC",2.972285,73972,26651,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",2.2324905,7.569689,"{""low"":0.294925,""high"":49.86625}",-47.338833,-0.9493161,0.294925,49.86625,-92.79251,2.9392896,-0.41187406,-0.14012708,6.356884,-3.8294685,-0.6024128,0,-15.897093,2.5274155,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T18:54:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,"AutoLayer USD",,"REGULAR",15,0,false,false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",50146,50146,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",-0.00121482,0.0110758385,"{""low"":0.008917004,""high"":0.0110758385}",0.008917004,50146,0.010410512,"CCC",0.010410512,44614,101472,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.0013711369,0.15376654,"{""low"":0.008917004,""high"":0.880597}",-0.8703089,-0.9883169,0.008917004,0.880597,-97.68871,0.03617436,-0.025886219,-0.7155958,0.12676367,-0.11647553,-0.91884,0,-10.560936,0.010288141,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743533580,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"FOOM USD",,"REGULAR",15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",499,499,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",3.215824e-9,7.1356546e-8,"6.8140714E-8 - 7.1356546E-8",6.8140714e-8,499,6.8140714e-8,"CCC",6.8140714e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",3.2158312e-9,0.047193974,"6.8140714E-8 - 7.1356546E-8",0,0,6.8140714e-8,7.1356546e-8,,,,,,,,0,4.719394,7.1356546e-8,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T18:54:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"BeFi Labs USD","BeFi Labs USD","REGULAR",15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",361843,361843,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00014162576,0.004421455,"{""low"":0.0041612787,""high"":0.004421455}",0.0041612787,361843,0.0043439167,"CCC",0.0043439167,220581,430874,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.000012255274,0.002945074,"{""low"":0.0041612787,""high"":0.414862}",-0.41068846,-0.9899399,0.0041612787,0.414862,-98.4647,0.00649884,-0.0023253062,-0.35780326,0.017407626,-0.013234092,-0.7602468,324052,-3.2820458,0.004173534,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T18:53:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"KelVPN USD","KelVPN USD","REGULAR",15,0,false,false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",64964,64964,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.00042742724,0.0054861275,"{""low"":0.0048873927,""high"":0.0054861275}",0.0048873927,64964,0.0054340526,"CCC",0.0054340526,95375,80549,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0019523124,0.6380106,"{""low"":0.00306,""high"":0.100991}",-0.09597869,-0.95036876,0.00306,0.100991,-39.622223,0.005862634,-0.0008503217,-0.1450409,0.005862634,-0.0008503217,-0.1450409,0,-7.8574953,0.0050123124,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"MyMetaX USD",,"REGULAR",15,0,false,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,0,8.7793273e-7,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743533640,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"Trog USD","Trog USD","REGULAR",15,0,false,false,false,1717200000000,8,420690001920,"CoinMarketCap",160834,160834,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-1.1782504e-9,0.0000040489535,"3.966053E-6 - 4.0489535E-6",0.000003966053,160834,0.000004014559,"CCC",0.000004014559,358977,163382,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000030046722,3.0046723,"1.0E-6 - 1.17E-4",-0.00011299533,-0.96577203,0.000001,0.000117,-88.2353,0.00000502,-0.000001015328,-0.20225658,0.00001027,-0.0000062653276,-0.6100611,1684725,-0.02941596,0.000004004672,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T18:53:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"EthXY USD","EthXY USD","REGULAR",15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",168,168,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.0004528556,0.023486253,"{""low"":0.022913778,""high"":0.023486253}",0.022913778,168,0.02306125,"CCC",0.02306125,6796,1120,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0009940024,0.044228993,"{""low"":0.022474,""high"":2.245053}",-2.221585,-0.9895468,0.022474,2.245053,-98.73464,0.03366184,-0.010193836,-0.30283064,0.12847988,-0.10501188,-0.817341,0,1.9676492,0.023468003,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T18:54:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"Neo Tokyo USD",,"REGULAR",15,0,false,false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",23212,23212,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.060705423,2.3249981,"{""low"":2.0816817,""high"":2.3249981}",2.0816817,23212,2.1722915,"CCC",2.1722915,55913,25924,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.2330277,0.12605263,"{""low"":1.848654,""high"":15.413671}",-13.331989,-0.86494577,1.848654,15.413671,-69.01625,2.7468414,-0.6651597,-0.24215439,5.0675955,-2.9859138,-0.58921707,0,-2.83354,2.0816817,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T18:53:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"Orchai USD",,"REGULAR",15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",30171,30171,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.002690982,0.062058043,"{""low"":0.058304098,""high"":0.062058043}",0.058304098,30171,0.05969629,"CCC",0.05969629,44535,31320,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.004192453,0.07343328,"{""low"":0.057092,""high"":2.035138}",-1.9738535,-0.96988684,0.057092,2.035138,-96.53586,0.10928314,-0.04799869,-0.43921402,0.26523554,-0.20395109,-0.7689433,0,4.592628,0.061284453,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T18:53:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Pulse Index USD","DeFi Pulse Index USD","REGULAR",15,0,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",257958,257958,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",3.5878296,74.845085,"{""low"":69.96512,""high"":74.845085}",69.96512,257958,70.106636,"CCC",70.106636,296249,264811,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",14.823696,0.24978343,"{""low"":59.346195,""high"":181.58723}",-107.41734,-0.5915468,59.346195,181.58723,-48.03095,85.12972,-10.959831,-0.12874271,105.05123,-30.88134,-0.29396456,41459740,5.083204,74.16989,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T18:54:00.000Z","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"KIP Protocol USD","KIP Protocol USD","REGULAR",15,0,false,false,false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",1493238,1493238,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.00021969958,0.002159331,"{""low"":0.0017385331,""high"":0.002159331}",0.0017385331,1493238,0.0019256334,"CCC",0.0019256334,2335885,1186652,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.0006346927,0.5009414,"{""low"":0.001267,""high"":0.017625}",-0.015723307,-0.8921025,0.001267,0.017625,-78.9829,0.0035934285,-0.0016917358,-0.470786,0.0035934285,-0.0016917358,-0.470786,0,13.0618515,0.0019016927,"KIP"
