"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ONINO USD",-0.15187618,0,15,0,false,false,"ONINO USD","[]","2025-09-11T10:51:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,5.2604156,0.03589599,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",95945,95945,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",0.0017939135,0.03589599,"{""low"":0.03530455,""high"":0.03589599}",0.03530455,95945,0.035592835,"CCC",0.035592835,62801,16406,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0075369887,0.2657706,"{""low"":0.028359,""high"":0.165028}",-0.12913202,-0.7824855,0.028359,0.165028,-70.74501,0.0364191,-0.0005231127,-0.014363691,0.042323995,-0.006428007,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,-0.81539816,0,15,0,false,false,"Basis Gold USD","[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pulsara USD",0.036107894,0,15,0,false,false,"Pulsara USD","[]","2025-09-11T10:50:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,-3.4739087,0.006801602,false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",39984,39984,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",-0.0002447851,0.007326197,"{""low"":0.0063219084,""high"":0.007326197}",0.0063219084,39984,0.007102567,"CCC",0.007102567,35680,31831,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.0028096018,0.70380807,"{""low"":0.003992,""high"":0.011559}",-0.0047573983,-0.41157523,0.003992,0.011559,43.123436,0.0067536,0.000048001762,0.0071075815,0.006564569,0.00023703277,"SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,-0.48221686,0,15,0,false,false,"BETHEL USD","[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0,0.012041031,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Redbelly Network USD",-0.3345332,32791264,15,0,false,false,"Redbelly Network USD","[]","2025-09-11T10:46:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,2.9043345,0.015549916,false,"2025-02-18T00:00:00.000Z",6,2108774272,"CoinMarketCap",385296,385296,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",0.0004388746,0.015948929,"{""low"":0.015296946,""high"":0.015948929}",0.015296946,385296,0.015383075,"CCC",0.015383075,687944,359803,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.0024219155,0.18448472,"{""low"":0.013128,""high"":0.059922}",-0.04437208,-0.74049735,0.013128,0.059922,-71.907715,0.01949438,-0.003944465,-0.20233856,0.02336693,-0.007817014,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Safe Haven USD",-0.42875955,265389,15,0,false,false,"Safe Haven USD","[]",1757587800,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,-10.799502,0.00008829092,false,1554163200000,6,3005855488,"CoinMarketCap",517,517,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",-0.0000106893785,0.00009486922,"8.829092E-5 - 9.486922E-5",0.00008829092,517,0.00009482144,"CCC",0.00009482144,35,29,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0,0,"8.829092E-5 - 8.83E-4",-0.0007947091,-0.9000103,0.00008829092,0.000883,-60.399998,0.00013516,-0.00004686907,-0.34676734,0.00015456,-0.00006626907,"SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","THORWallet USD",-0.011886316,0,15,0,false,false,"THORWallet USD","[]","2025-09-02T08:51:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,-6.4296656,0.017670609,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",934,934,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.0012142323,0.018323913,"{""low"":0.017636377,""high"":0.018323913}",0.017636377,934,0.018323913,"CCC",0.018323913,49664,2262,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.014820609,5.200214,"{""low"":0.00285,""high"":0.035333}",-0.017662391,-0.4998837,0.00285,0.035333,-14.554423,0.01844228,-0.00077167153,-0.041842524,0.017883174,-0.00021256506,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VeBetterDAO USD",0.007930443,0,15,0,false,false,"VeBetterDAO USD","[]","2025-09-11T10:50:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,7.5527387,0.09219709,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1305952,1305952,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",0.006474413,0.09335804,"{""low"":0.083005466,""high"":0.09335804}",0.083005466,1305952,0.08408375,"CCC",0.08408375,1696129,928184,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.07212109,3.5924037,"{""low"":0.020076,""high"":0.248608}",-0.1564109,-0.6291467,0.020076,0.248608,-60.601295,0.09335466,-0.0011575669,-0.01239967,0.09147168,0.0007254109,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Emorya Finance USD",0.17635283,4071220,15,0,false,false,"Emorya Finance USD","[]",1757587800,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,-2.2635446,0.0048605017,false,1702252800000,6,837613120,"CoinMarketCap",80337,80337,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.00011256756,0.004967744,"0.004847745 - 0.004967744",0.004847745,80337,0.004938556,"CCC",0.004938556,80152,85991,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0041025016,5.412271,"7.58E-4 - 0.009705",-0.004844498,-0.4991755,0.000758,0.009705,-25.566595,0.00414144,0.0007190616,0.17362598,0.00413184,0.00072866166,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DUKO USD",-0.121644236,2336684,15,0,false,false,"DUKO USD","[]",1757587860,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,0.39039835,0.00024179378,false,1708473600000,6,9663955968,"CoinMarketCap",189376,189376,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",9.4028655e-7,0.00024272718,"2.3864066E-4 - 2.4272718E-4",0.00023864066,189376,0.00024229931,"CCC",0.00024229931,357515,210750,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000051793773,0.2725988,"1.9E-4 - 0.002478",-0.0022362063,-0.90242386,0.00019,0.002478,-81.02767,0.0002544,-0.000012606208,-0.049552705,0.00027528,-0.000033486227,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD mars USD",-0.004786301,0,15,0,false,false,"USD mars USD","[]","2025-09-04T20:46:00.000Z","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,0,0.9900108,false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",0,0.9900108,"{""low"":0.9900108,""high"":0.9900108}",0.9900108,4,0.9900108,"CCC",0.9900108,1,3,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.002957821,0.0029966182,"{""low"":0.987053,""high"":1.012345}",-0.022334158,-0.022061806,0.987053,1.012345,0.015556812,0.99315244,-0.0031416416,-0.0031633026,0.9947721,-0.0047612786,"USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,0,15,0,false,false,"AOL Coin USD","[]",1697308200,"CCC","finmb_AOL_CCC","UTC","UTC",0,"ccc_market",false,1e-8,7.76285e-11,false,1684972800000,8,0,"CoinMarketCap",3,3,"AOL","USD=X","https://coinmarketcap.com/currencies/aol",0,7.76285e-11,"7.76285E-11 - 7.76285E-11",7.76285e-11,3,7.76285e-11,"CCC",7.76285e-11,,,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25976.png",0,0,"7.76285E-11 - 7.76285E-11",0,0,7.76285e-11,7.76285e-11,,,,,,,"AOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dork Lord USD",0.5149611,0,15,0,false,false,"Dork Lord USD","[]","2025-09-11T10:50:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,-2.825406,0.056144312,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",144610,144610,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.0016324259,0.057099205,"{""low"":0.055340707,""high"":0.057099205}",0.055340707,144610,0.056195743,"CCC",0.056195743,648575,335312,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.045490313,4.2697873,"{""low"":0.010654,""high"":0.159209}",-0.103064686,-0.64735466,0.010654,0.159209,348.3422,0.06243592,-0.0062916093,-0.100769065,0.037059903,0.019084409,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AiAkita USD",,0,15,0,false,false,"AiAkita USD","[]",1749753480,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000028,7.1649406e-14,false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,,,,,,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ORCA USD",-0.70805806,0,15,0,false,false,"ORCA USD","[]",1757587800,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,5.795006,0.00030372702,false,1748304000000,6,0,"CoinMarketCap",21623,21623,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",0.000016636885,0.00030995416,"3.0241546E-4 - 3.0995416E-4",0.00030241546,21623,0.00030995416,"CCC",0.00030995416,157432,85563,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",0.00015272702,1.0114372,"1.51E-4 - 9.487472",-9.487168,-0.99996805,0.000151,9.487472,-93.77297,0.00079294,-0.0004892129,-0.6169608,0.0010403679,-0.0007366409,"ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Legacy Token USD",0.06741139,204680944,15,0,false,false,"Legacy Token USD","[]","2025-09-11T10:51:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,-0.4031351,1.9284153,false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",3890155,3890155,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.007805586,1.950663,"{""low"":1.9269592,""high"":1.950663}",1.9269592,3890155,1.9431854,"CCC",1.9431854,6306456,5429863,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.1295323,1.4138895,"{""low"":0.798883,""high"":2.199855}",-0.2714398,-0.12338985,0.798883,2.199855,47.09228,1.8100904,0.118324876,0.06536959,1.806628,0.12178731,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Funtico USD",-0.6096894,5465071,15,0,false,false,"Funtico USD","[]","2025-09-11T10:50:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,-1.2484156,0.0025546374,false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",75088,75088,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.000032295706,0.0025602072,"{""low"":0.002549382,""high"":0.0025602072}",0.002549382,75088,0.0025599652,"CCC",0.0025599652,271321,349261,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.0000052554533,0.0020614618,"{""low"":0.002549382,""high"":0.018933}",-0.016378362,-0.86506957,0.002549382,0.018933,-83.64685,0.00492386,-0.0023692227,-0.48117182,0.00654514,-0.0039905026,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alon USD",-0.29451895,4947458,15,0,false,false,"Alon USD","[]","2025-09-11T10:50:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,3.2995605,0.0049575632,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",2261681,2261681,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.00015835278,0.005117921,"{""low"":0.004662441,""high"":0.005117921}",0.004662441,2261681,0.0050180163,"CCC",0.0050180163,2338906,3548783,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0014665632,0.4200983,"{""low"":0.003491,""high"":0.022666}",-0.017708436,-0.7812775,0.003491,0.022666,-14.763081,0.00506776,-0.00011019688,-0.02174469,0.0070272097,-0.0020696465,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bazaars USD",0.54152465,0,15,0,false,false,"Bazaars USD","[]","2025-09-11T10:51:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,2.1350915,53.067856,false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",878363,878363,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",1.1093597,53.351032,"{""low"":52.08014,""high"":53.351032}",52.08014,878363,52.186485,"CCC",52.186485,797935,764633,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",49.39295,13.440595,"{""low"":3.674908,""high"":59.32242}",-6.2545624,-0.10543337,3.674908,59.32242,702.3533,52.847546,0.22031021,0.004168788,34.425564,18.642292,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PlatinX USD",-0.00029734525,0,15,0,false,false,"PlatinX USD","[]",1744250280,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022982964,false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,"PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Baskonia Fan Token USD",-0.3286994,0,15,0,false,false,"Baskonia Fan Token USD","[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RakeIn USD",-0.7212515,0,15,0,false,false,"RakeIn USD","[]",1740878880,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053306477,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Synesis One USD",-0.42458034,789604,15,0,false,false,"Synesis One USD","[]","2025-09-11T10:51:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,-1.4505081,0.0017306292,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",515170,515170,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.00002547237,0.0017523507,"{""low"":0.0017170369,""high"":0.0017523507}",0.0017170369,515170,0.0017489783,"CCC",0.0017489783,497956,528181,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00020662928,0.13558352,"{""low"":0.001524,""high"":0.05402}",-0.05228937,-0.9679632,0.001524,0.05402,-83.67559,0.00191898,-0.0001883508,-0.09815151,0.003007595,-0.0012769657,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ispolink USD",-0.17476448,2504129,15,0,false,false,"Ispolink USD","[]",1757587860,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,7.670677,0.0003196096,false,1621209600000,6,7834963456,"CoinMarketCap",148953,148953,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",0.000022769644,0.0003196096,"3.0943056E-4 - 3.196096E-4",0.00030943056,148953,0.0003156487,"CCC",0.0003156487,257277,157339,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00004660958,0.17073105,"2.73E-4 - 0.002035",-0.0017153902,-0.84294367,0.000273,0.002035,-67.21133,0.00035822,-0.000038610393,-0.107784025,0.000387295,-0.00006768541,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Game Coin USD",-0.12576431,0,15,0,false,false,"Game Coin USD","[]",1749778680,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007301616,false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","holoride USD",-0.24446738,878487,15,0,false,false,"holoride USD","[]",1757587860,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,0.85395044,0.0009983948,false,1641513600000,6,879899584,"CoinMarketCap",18244,18244,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",0.000008453615,0.0010153708,"9.921509E-4 - 0.0010153708",0.0009921509,18244,0.000992739,"CCC",0.000992739,55100,18258,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.000097394804,0.108096346,"9.01E-4 - 0.004344",-0.0033456052,-0.77016693,0.000901,0.004344,-50.885826,0.0010998,-0.000101405196,-0.092203304,0.001321445,-0.0003230502,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Carbon Credit USD",-0.8718032,365276,15,0,false,false,"Carbon Credit USD","[]","2024-12-26T01:25:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.021501075,false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,"CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,-0.3030116,0,15,0,false,false,"Basket Legends USD","[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004840027,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Patientory USD",-0.43222028,0,15,0,false,false,"Patientory USD","[]",1757587860,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.002023953,false,1510185600000,6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.002023953,"0.002023953 - 0.002023953",0.002023953,0,0.002023953,"CCC",0.002023953,2,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.0013929531,2.2075326,"6.31E-4 - 0.033064",-0.031040046,-0.9387868,0.000631,0.033064,-81.122925,0.00145994,0.000564013,0.38632616,0.00356468,-0.001540727,"PTOY"
