"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"XBlue Finance USD","USD","XBlue Finance USD",0,0.0110014845,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"REGULAR",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"HyperAurora USD","USD","HyperAurora USD",0,0.0012734702,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"REGULAR",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"Node AI USD","USD","Node AI USD",-6.4526525,1.6676158,false,"2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",1486128,1486128,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.115027905,"2024-12-14T13:53:00.000Z",1.7620779,"{""low"":1.6391634,""high"":1.7620779}",1.6391634,1486128,1.7318184,"CCC",1.7318184,1413457,2090954,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.6127788,29.410412,"{""low"":0.054837,""high"":2.892096}",-1.2244803,-0.4233885,0.054837,2.892096,1135.3466,"REGULAR",1.0965803,0.5710355,0.5207421,0.8526672,0.81494856,0.95576394,158536400,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,,"USD","Counter Fire USD",-1.2946863,0.010804588,false,,6,0,"CoinMarketCap",1561739,1561739,"CEC","USD=X",,-0.00014172029,"2024-12-14T13:54:00.000Z",0.010851695,"{""low"":0.010777644,""high"":0.010851695}",0.010777644,1561739,0.010846973,"CCC",0.010846973,,,,,,0.000026944093,0.0024999985,"{""low"":0.010777644,""high"":0.010851695}",-0.000047107227,-0.0043410016,0.010777644,0.010851695,,"REGULAR",,,,,,,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"Thala USD","USD","Thala USD",4.55062,0.605281,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",901940,901940,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.026345193,"2024-12-14T13:53:00.000Z",0.63222295,"{""low"":0.59222436,""high"":0.63222295}",0.59222436,901940,0.6018833,"CCC",0.6018833,535977,1042586,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.272667,0.81977004,"{""low"":0.332614,""high"":3.165408}",-2.5601268,-0.8087826,0.332614,3.165408,-39.82992,"REGULAR",0.5767135,0.028567493,0.04953498,0.54267275,0.06260824,0.11537016,29668078,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"Waffles Davincij15's Cat USD","USD","Waffles Davincij15's Cat USD",-4.890788,0.0059807417,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",581966,581966,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00030754693,"2024-12-14T13:54:00.000Z",0.006340126,"{""low"":0.00592625,""high"":0.006340126}",0.00592625,581966,0.006097361,"CCC",0.006097361,918908,933814,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0015227417,0.3415751,"{""low"":0.004458,""high"":0.042902}",-0.03692126,-0.8605953,0.004458,0.042902,-52.068607,"REGULAR",0.00694176,-0.00096101826,-0.13844015,0.01452339,-0.008542648,-0.5881993,5349573,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,,"USD","FarmHero USD",0,0.0019686734,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"REGULAR",0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"Ooki Protocol USD","USD","Ooki Protocol USD",-3.806619,0.0001391713,false,1640217600000,6,13716004864,"CoinMarketCap",340073,340073,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000055073615,1734184440,0.00014828952,"1.359378E-4 - 1.4828952E-4",0.0001359378,340073,0.00014083457,"CCC",0.00014083457,2376780,535755,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000441713,0.46496102,"9.5E-5 - 0.005863",-0.005723829,-0.9762628,0.000095,0.005863,-93.81036,"REGULAR",0.00020602,-0.000066848705,-0.32447675,0.00122015,-0.0010809788,-0.88593924,1908874,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,"Dovi(Ordinals) USD","USD","Dovi(Ordinals) USD",8.832529,0.07455361,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",49251,49251,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",0.0060505494,"2024-12-14T13:54:00.000Z",0.08000366,"{""low"":0.07280906,""high"":0.08000366}",0.07280906,49251,0.07877818,"CCC",0.07877818,412449,393453,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.021241609,0.39843956,"{""low"":0.053312,""high"":2.287859}",-2.2133055,-0.9674134,0.053312,2.287859,-95.71793,"REGULAR",0.0660919,0.008461706,0.12802939,0.09189053,-0.01733692,-0.18866928,0,15,0,false,false,"DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"Super Trump Coin USD","USD","Super Trump Coin USD",-4.5130167,0.0021597282,false,1709251200000,6,1837382528,"CoinMarketCap",2661983,2661983,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.00010207575,1734184440,0.0023526382,"0.0021553168 - 0.0023526382",0.0021553168,2661983,0.0023087272,"CCC",0.0023087272,1417778,2860986,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0018177282,5.3149943,"3.42E-4 - 0.031695",-0.029535273,-0.931859,0.000342,0.031695,364.57492,"REGULAR",0.00356156,-0.0014018319,-0.39360052,0.00792631,-0.005766582,-0.72752416,3968247,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"analoS USD","USD","analoS USD",1.473268,0.000034294262,false,1703203200000,6,82080219136,"CoinMarketCap",2590378,2590378,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",4.9791197e-7,1734184440,0.000035095258,"3.4030072E-5 - 3.5095258E-5",0.000034030072,2590378,0.000034030072,"CCC",0.000034030072,2827089,2839249,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000011294262,0.49105483,"2.3E-5 - 0.002169",-0.0021347057,-0.98418885,0.000023,0.002169,-94.13793,"REGULAR",0.00004458,-0.0000102857375,-0.23072538,0.000045645,-0.000011350738,-0.24867429,2814880,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"Argentine Football Association Fan Token USD","USD","Argentine Football Association Fan Token USD",-0.11687795,0.8978778,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",787149,787149,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.0010506511,"2024-12-14T13:54:00.000Z",0.9227626,"{""low"":0.89744,""high"":0.9227626}",0.89744,787149,0.9112605,"CCC",0.9112605,950671,1767858,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.2998398,0.50137246,"{""low"":0.598038,""high"":2.890687}",-1.9928092,-0.68938947,0.598038,2.890687,8.697867,"REGULAR",0.84155387,0.056323946,0.066928506,0.99237174,-0.094493926,-0.09522029,10715524,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,"XDAO USD","USD","XDAO USD",0,0.023107,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",50813,50813,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao",0,"2024-12-14T13:54:00.000Z",0.023107,"{""low"":0.023107,""high"":0.023107}",0.023107,50813,0.023107,"CCC",0.023107,115712,25049,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.007937999,0.52330405,"{""low"":0.015169,""high"":2.200995}",-2.177888,-0.98950154,0.015169,2.200995,-97.03436,"REGULAR",0.04043388,-0.01732688,-0.4285238,0.3159947,-0.29288772,-0.92687535,0,15,0,false,false,"XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"Banksters Token USD","USD","Banksters Token USD",-30.077137,0.0021956891,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",35757,35757,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.0009444698,"2024-12-14T13:54:00.000Z",0.0027518086,"{""low"":0.0020362919,""high"":0.0027518086}",0.0020362919,35757,0.00239941,"CCC",0.00239941,73838,127299,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.0006436892,0.4147482,"{""low"":0.001552,""high"":0.101077}",-0.09888131,-0.9782771,0.001552,0.101077,-97.07088,"REGULAR",0.00490228,-0.0027065908,-0.5521086,0.010298167,-0.008102478,-0.7867884,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SafeCoin USD","USD","SafeCoin USD",24.978249,0.041717622,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",0,0,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.008337714,"2024-12-14T13:53:00.000Z",0.044939168,"{""low"":0.041664682,""high"":0.044939168}",0.041664682,0,0.04479807,"CCC",0.04479807,232,71,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.030938622,2.8702683,"{""low"":0.010779,""high"":1.489459}",-1.4477414,-0.9719914,0.010779,1.489459,-48.782383,"REGULAR",0.04520654,-0.003488917,-0.077177264,0.06598183,-0.024264205,-0.36774072,1157040,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,,"USD","TOKE.N USD",0,7.431675e-10,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,1654799520,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"REGULAR",,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SwftCoin USD","USD","SwftCoin USD",4.8829885,0.009260326,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",5674214,5674214,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00043112878,"2024-12-14T13:54:00.000Z",0.009750174,"{""low"":0.009260326,""high"":0.009750174}",0.009260326,5674214,0.009659583,"CCC",0.009659583,5517041,28724141,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0078023258,5.3513894,"{""low"":0.001458,""high"":0.014805}",-0.0055446746,-0.37451366,0.001458,0.014805,469.81134,"REGULAR",0.00482634,0.004433986,0.91870564,0.00411756,0.0051427656,1.2489837,37087604,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,"NFTDAO USD","USD","NFTDAO USD",0,4.1926712e-10,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,"REGULAR",,,,,,,0,15,0,false,false,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,,"USD","Ginnan The Cat USD",2.1550045,0.000001741546,false,,8,6899998130176,"CoinMarketCap",4417459,4417459,"GINNAN","USD=X",,3.6738697e-8,1734184440,0.000001846149,"1.666998E-6 - 1.846149E-6",0.000001666998,4417459,0.000001846149,"CCC",0.000001846149,,,,,,7.45481e-8,0.044719968,"1.666998E-6 - 1.846149E-6",-1.0460292e-7,-0.056660064,0.000001666998,0.000001846149,,"REGULAR",,,,,,,12016665,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Hunters Coin USD","USD","Crypto Hunters Coin USD",5.071864,0.0023673691,false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",84124,84124,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.00011427398,"2024-12-14T13:53:00.000Z",0.0023681605,"{""low"":0.0023590224,""high"":0.0023681605}",0.0023590224,84124,0.0023657065,"CCC",0.0023657065,85126,95171,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0008183691,0.5283209,"{""low"":0.001549,""high"":0.55975}",-0.55738264,-0.99577063,0.001549,0.55975,-97.146614,"REGULAR",0.00219952,0.00016784924,0.07631176,0.00689542,-0.0045280512,-0.65667516,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,,"USD","Open Loot USD",-0.7566512,0.28623915,false,,6,244152688,"CoinMarketCap",57048860,57048860,"OL","USD=X",,-0.0021823347,"2024-12-14T13:54:00.000Z",0.31296945,"{""low"":0.28623915,""high"":0.31296945}",0.28623915,57048860,0.29745722,"CCC",0.29745722,,,,,,0,0,"{""low"":0.28623915,""high"":0.31296945}",-0.026730299,-0.08540865,0.28623915,0.31296945,,"REGULAR",,,,,,,69886056,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX USD","USD","WEMIX USD",0.5875312,1.0836127,false,"2020-10-29T00:00:00.000Z",4,414449632,"CoinMarketCap",4727152,4727152,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.006329417,"2024-12-14T13:54:00.000Z",1.1298167,"{""low"":1.0720321,""high"":1.1298167}",1.0720321,4727152,1.1209365,"CCC",1.1209365,2818663,6810004,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.4194867,0.6316372,"{""low"":0.664126,""high"":3.605177}",-2.5215642,-0.69942874,0.664126,3.605177,-67.76271,"REGULAR",0.9831795,0.10043317,0.10215141,0.98933643,0.09427625,0.095292404,449102880,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"Suku USD","USD","Suku USD",-4.537355,0.09969308,false,"2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",1041475,1041475,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0047384277,"2024-12-14T13:54:00.000Z",0.107092515,"{""low"":0.09941628,""high"":0.107092515}",0.09941628,1041475,0.10638978,"CCC",0.10638978,1236164,2749187,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.052530084,1.1137986,"{""low"":0.047163,""high"":0.299919}",-0.20022592,-0.6676,0.047163,0.299919,111.26955,"REGULAR",0.07936106,0.020332024,0.25619647,0.07459208,0.025100999,0.3365102,17785586,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"Starlink USD","USD","Starlink USD",-1.2890576,0.0000014251161,false,1625875200000,8,9979171962880,"CoinMarketCap",390759,390759,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-1.8610422e-8,1734184440,0.0000014811059,"1.4232925E-6 - 1.4811059E-6",0.0000014232925,390759,0.0000014778218,"CCC",0.0000014778218,426944,767960,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.2511613e-7,0.42511612,"1.0E-6 - 7.0E-6",-0.000005574884,-0.796412,0.000001,0.000007,-80,"REGULAR",0.00000112,3.0511615e-7,0.27242514,0.00000109,3.3511617e-7,0.30744603,14221479,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"Ultima USD","USD","Ultima USD",2.1826007,4654.7114,false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",6375103,6375103,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",99.42383,"2024-12-14T13:54:00.000Z",4799.6416,"{""low"":4626.3926,""high"":4799.6416}",4626.3926,6375103,4664.966,"CCC",4664.966,4720753,5772796,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2608.2898,1.2745613,"{""low"":2046.4216,""high"":9431.95}",-4777.239,-0.50649536,2046.4216,9431.95,-25.470078,"REGULAR",5668.809,-1014.09766,-0.17889078,5555.2227,-900.5112,-0.16210173,149090400,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,,"USD","Bitgear USD",-4.986013,0.0013190147,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,1663093980,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"REGULAR",0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"Smart Layer Network USD","USD","Smart Layer Network USD",-6.3896246,0.23518026,false,"2024-02-23T00:00:00.000Z",6,28394672,"CoinMarketCap",1271186,1271186,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.016052842,"2024-12-14T13:54:00.000Z",0.24450564,"{""low"":0.23518026,""high"":0.24450564}",0.23518026,1271186,0.23752344,"CCC",0.23752344,1009858,833514,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.12711525,1.176285,"{""low"":0.108065,""high"":7.768142}",-7.532962,-0.969725,0.108065,7.768142,-94.970825,"REGULAR",0.26521367,-0.03003341,-0.11324231,0.43358743,-0.19840717,-0.4575944,6677866,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,,"USD","Pixelverse USD",-6.2466183,0.0044948724,false,,6,0,"CoinMarketCap",11424563,11424563,"PIXFI","USD=X",,-0.0002994854,"2024-12-14T13:54:00.000Z",0.0046936497,"{""low"":0.004493182,""high"":0.0046936497}",0.004493182,11424563,0.004688025,"CCC",0.004688025,,,,,,0.0000016903505,0.00037620342,"{""low"":0.004493182,""high"":0.0046936497}",-0.0001987773,-0.042350262,0.004493182,0.0046936497,,"REGULAR",,,,,,,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"1ex Trading Board USD","USD","1ex Trading Board USD",1.6495559,0.00052231975,false,1711670400000,6,0,"CoinMarketCap",53214,53214,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.000008476141,1734184380,0.00053414045,"4.873686E-4 - 5.3414045E-4",0.0004873686,53214,0.00051576016,"CCC",0.00051576016,75352,117441,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00010331976,0.24658655,"4.19E-4 - 0.339829",-0.33930668,-0.99846303,0.000419,0.339829,-99.79032,"REGULAR",0.00076294,-0.00024062023,-0.31538552,0.02740223,-0.02687991,-0.9809388,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,,"USD","Kamala Horris USD",-3.4077759,0.00019249276,false,,6,0,"CoinMarketCap",25030,25030,"KAMA","USD=X",,-0.000006791146,1734184440,0.00021094868,"1.9249276E-4 - 2.1094868E-4",0.00019249276,25030,0.00020805585,"CCC",0.00020805585,,,,,,0,0,"1.9249276E-4 - 2.1094868E-4",-0.000018455918,-0.08749008,0.00019249276,0.00021094868,,"REGULAR",,,,,,,0,15,0,false,false,"KAMA"
