"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","corporateActions","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755373860,"CCC","finmb_SKM_CCC","UTC","UTC",false,false,false,1525910400000,6,0,"CoinMarketCap",9405,9405,"SKM","USD=X","https://coinmarketcap.com/currencies/skrumble-network",0.0000018497049,0.00004124626,"4.0065115E-5 - 4.124626E-5",0.000040065115,9405,0.00004008887,"CCC",0.00004008887,73241,22042,1525910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2725.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2725.png","[]",0.000025301322,1.6867548,"1.5E-5 - 1.33E-4",-0.00009269867,-0.6969825,0.000015,0.000133,-40.298508,0.000043,-0.0000026986781,-0.06275996,0.00004051,-2.086781e-7,-0.0051512737,0,15,0,4.810477,0.000040301322,"REGULAR","Skrumble Network USD","Skrumble Network USD",0,"ccc_market",false,"SKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1719451080,"CCC","finmb_CRE_CCC","UTC","UTC",false,false,false,1558051200000,6,10000000000,"CoinMarketCap",0,0,"CRE","USD=X","https://coinmarketcap.com/currencies/carry",0,0.004020884,"0.004020884 - 0.004020884",0.004020884,0,0.004020884,"CCC",0.004020884,8348878,0,1558051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3946.png","[]",0.0034078842,5.5593543,"6.13E-4 - 0.010804",-0.006783116,-0.6278338,0.000613,0.010804,11.818684,0.00390452,0.0001163641,0.029802408,0.005812585,-0.0017917007,-0.3082451,40208844,15,0,0,0.004020884,"REGULAR","Carry USD","Carry USD",0,"ccc_market",false,"CRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755373860,"CCC","finmb_ROOST_CCC","UTC","UTC",false,false,false,1712275200000,6,937143744,"CoinMarketCap",15742,15742,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",0.000070299604,0.0006127228,"5.1870814E-4 - 6.127228E-4",0.00051870814,15742,0.00052792,"CCC",0.00052792,71531,22282,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","[]",0.00031150816,1.0891894,"2.86E-4 - 0.004993",-0.004395492,-0.88033086,0.000286,0.004993,-71.45946,0.00050644,0.000091068156,0.17982022,0.00060015,-0.000002641813,-0.0044019213,559951,15,0,13.334308,0.00059750816,"REGULAR","Roost Coin USD","Roost Coin USD",0,"ccc_market",false,"ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-16T19:51:00.000Z","CCC","finmb_CUMMIES_CCC","UTC","UTC",false,false,false,"2021-04-13T00:00:00.000Z",6,1320428288,"CoinMarketCap",459641,459641,"CUMMIES","USD=X","https://coinmarketcap.com/currencies/cumrocket",0.000029736897,0.003007609,"{""low"":0.0029363567,""high"":0.003007609}",0.0029363567,459641,0.002956431,"CCC",0.002956431,625207,445166,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9212.png","[]",0.0010198227,0.51925796,"{""low"":0.001964,""high"":0.024013}",-0.021029176,-0.8757413,0.001964,0.024013,-2.5387406,0.00298436,-5.373731e-7,-0.0001800631,0.002941215,0.000042607775,0.014486454,3939924,15,0,1.0066404,0.0029838227,"REGULAR","CumRocket USD","CumRocket USD",0,"ccc_market",false,"CUMMIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755373860,"CCC","finmb_AZY_CCC","UTC","UTC",false,false,false,1658448000000,6,40923920,"CoinMarketCap",10406,10406,"AZY","USD=X","https://coinmarketcap.com/currencies/amazy",-0.000008347502,0.0003240526,"3.0856094E-4 - 3.240526E-4",0.00030856094,10406,0.00031770713,"CCC",0.00031770713,68550,16521,1657065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20896.png","[]",0.000115392904,0.5948088,"1.94E-4 - 0.00316",-0.0028506073,-0.9020909,0.000194,0.00316,-59.59339,0.00030466,0.000004732894,0.015535003,0.000369255,-0.000059862097,-0.16211587,12661,15,0,-2.6271446,0.0003093929,"REGULAR","Amazy USD","Amazy USD",0,"ccc_market",false,"AZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755373860,"CCC","finmb_MDUS_CCC","UTC","UTC",false,false,false,1678406400000,6,0,"CoinMarketCap",104481,104481,"MDUS","USD=X","https://coinmarketcap.com/currencies/medieus",0.000015785074,0.00044010702,"4.194057E-4 - 4.4010702E-4",0.0004194057,104481,0.00043401256,"CCC",0.00043401256,180146,54017,1678406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23873.png","[]",0.00035633086,4.454136,"8.0E-5 - 0.00116",-0.00072366913,-0.6238527,0.00008,0.00116,147.95322,0.0005982,-0.00016186916,-0.2705937,0.000422295,0.000014035846,0.033237062,0,15,0,3.753471,0.00043633085,"REGULAR","MEDIEUS USD","MEDIEUS USD",0,"ccc_market",false,"MDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755373860,"CCC","finmb_KIBA_CCC","UTC","UTC",false,false,false,1635379200000,8,0,"CoinMarketCap",15096,15096,"KIBA","USD=X","https://coinmarketcap.com/currencies/kiba-inu",2.1172991e-7,0.000001190423,"1.0396808E-6 - 1.190423E-6",0.0000010396808,15096,0.0000011120101,"CCC",0.0000011120101,71748,24444,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13437.png","[]",0.0000011865434,,"0.0 - 7.0E-6",-0.0000058134565,-0.83049375,0,0.000007,-50,9.4e-7,2.4654338e-7,0.2622802,0.000001005,1.8154344e-7,0.18064025,0,15,0,21.720037,0.0000011865434,"REGULAR","Kiba Inu USD","Kiba Inu USD",0,"ccc_market",false,"KIBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755373800,"CCC","finmb_DFA_CCC","UTC","UTC",false,false,false,1628553600000,6,257528928,"CoinMarketCap",10619,10619,"DFA","USD=X","https://coinmarketcap.com/currencies/define",-0.0000025180925,0.00030790782,"3.075775E-4 - 3.0790782E-4",0.0003075775,10619,0.00030781358,"CCC",0.00030781358,72356,23715,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11150.png","[]",0.00011768007,0.6193688,"1.9E-4 - 0.004318",-0.0040103197,-0.92874473,0.00019,0.004318,-41.886795,0.0003604,-0.00005271993,-0.1462817,0.00031077,-0.0000030899246,-0.009942802,79236,15,0,-0.8117669,0.00030768008,"REGULAR","DeFine USD","DeFine USD",0,"ccc_market",false,"DFA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755373860,"CCC","finmb_XSEED_CCC","UTC","UTC",false,false,false,1741737600000,6,0,"CoinMarketCap",12355,12355,"XSEED","USD=X","https://coinmarketcap.com/currencies/mxs-games",9.338946e-7,0.00002177752,"1.6918313E-5 - 2.177752E-5",0.000016918313,12355,0.00001691993,"CCC",0.00001691993,70396,22716,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35412.png","[]",0.0000033220185,0.22146791,"1.5E-5 - 1.43E-4",-0.00012467799,-0.87187403,0.000015,0.000143,-76.712326,0.00002214,-0.0000038179824,-0.17244726,0.0000363694,-0.000018047383,-0.49622437,0,15,0,5.3708816,0.000018322018,"REGULAR","MXS Games USD","MXS Games USD",0,"ccc_market",false,"XSEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-03-13T18:30:00.000Z","CCC","finmb_NFTD_CCC","UTC","UTC",false,false,false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",7550,7550,"NFTD","USD=X","https://coinmarketcap.com/currencies/nftd-protocol",0,0.5202548,"{""low"":0.5202548,""high"":0.5202548}",0.5202548,7550,0.5202548,"CCC",0.5202548,6750,2068,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9249.png","[]",0.51918876,487.04388,"{""low"":0.001066,""high"":1.502838}",-0.9825832,-0.6538184,0.001066,1.502838,-65.35008,0.5202334,0.000021398067,0.00004113167,0.45733774,0.06291705,0.13757241,0,15,0,0,0.5202548,"REGULAR","NFTD Protocol USD","NFTrade USD",0,"ccc_market",false,"NFTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755373860,"CCC","finmb_SAO_CCC","UTC","UTC",false,false,false,1636675200000,6,54913292,"CoinMarketCap",10489,10489,"SAO","USD=X","https://coinmarketcap.com/currencies/sator",-0.000029963703,0.00016282944,"1.3327051E-4 - 1.6282944E-4",0.00013327051,10489,0.00015871429,"CCC",0.00015871429,71071,26842,1636675200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14389.png","[]",0.00008627051,1.8355428,"4.7E-5 - 7.37E-4",-0.0006037295,-0.8191716,0.000047,0.000737,-73.09645,0.00013672,-0.0000034494878,-0.025230309,0.00012923,0.000004040514,0.031266067,7318,15,0,-18.356266,0.00013327051,"REGULAR","Sator USD","Sator USD",0,"ccc_market",false,"SAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-16T19:51:00.000Z","CCC","finmb_NAOS_CCC","UTC","UTC",false,false,false,"2021-04-30T00:00:00.000Z",6,0,"CoinMarketCap",8727,8727,"NAOS","USD=X","https://coinmarketcap.com/currencies/naos-finance",-0.000061172526,0.0031620893,"{""low"":0.0030945854,""high"":0.0031620893}",0.0030945854,8727,0.0031604439,"CCC",0.0031604439,71714,26027,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9504.png","[]",0.0020501222,1.9286194,"{""low"":0.001063,""high"":0.014419}",-0.011305878,-0.7840959,0.001063,0.014419,-65.350876,0.00247294,0.0006401823,0.25887498,0.002201895,0.0009112272,0.4138377,0,15,0,-1.9271201,0.0031131222,"REGULAR","NAOS Finance USD","NAOS Finance USD",0,"ccc_market",false,"NAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1697739480,"CCC","finmb_MLP_CCC","UTC","UTC",false,false,false,1656374400000,6,0,"CoinMarketCap",153,153,"MLP","USD=X","https://coinmarketcap.com/currencies/my-liquidity-partner",0,0.0011097714,"0.0011097714 - 0.0011097714",0.0011097714,153,0.0011097714,"CCC",0.0011097714,23,17,1656374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20807.png","[]",0.0011087714,1108.7715,"1.0E-6 - 0.01887",-0.017760228,-0.9411886,0.000001,0.01887,-93.27191,0.00222894,-0.0011191685,-0.502108,0.002103435,-0.0009936637,-0.47240046,0,15,0,0,0.0011097714,"REGULAR","My Liquidity Partner USD","My Liquidity Partner USD",0,"ccc_market",false,"MLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749672480,"CCC","finmb_DUCK_CCC","UTC","UTC",false,false,false,1607904000000,4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"3.00285 - 3.00285",3.00285,8,3.00285,"CCC",3.00285,0,0,1607904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","[]",3.002821,103545.55,"2.9E-5 - 193995.16",-193992.16,-0.99998456,0.000029,193995.16,410686.56,3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,0,3.00285,"REGULAR","Unit Protocol Duck USD","Unit Protocol Duck USD",0,"ccc_market",false,"DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755373860,"CCC","finmb_IONX_CCC","UTC","UTC",false,false,false,1624233600000,6,0,"CoinMarketCap",10579,10579,"IONX","USD=X","https://coinmarketcap.com/currencies/charged-particles",-0.00007318496,0.0016756591,"0.0014178782 - 0.0016756591",0.0014178782,10579,0.001663316,"CCC",0.001663316,69913,22199,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10264.png","[]",0.0006228168,0.7467827,"8.34E-4 - 0.009523",-0.008066183,-0.8470212,0.000834,0.009523,-76.85262,0.0014664,-0.000009583193,-0.006535183,0.001810095,-0.00035327824,-0.1951711,0,15,0,-4.7833242,0.0014568168,"REGULAR","Charged Particles USD","Charged Particles USD",0,"ccc_market",false,"IONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-03-22T03:56:00.000Z","CCC","finmb_ARCHAI_CCC","UTC","UTC",false,false,false,"2023-02-04T00:00:00.000Z",6,0,"CoinMarketCap",808,808,"ARCHAI","USD=X","https://coinmarketcap.com/currencies/archive-ai",0.0011360869,0.018147055,"{""low"":0.017765485,""high"":0.018147055}",0.017765485,808,0.017943302,"CCC",0.017943302,18295,5750,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23395.png","[]",0.009154758,1.0201424,"{""low"":0.008974,""high"":0.1458}",-0.12767124,-0.8756601,0.008974,0.1458,-82.68996,0.036176533,-0.018047774,-0.4988807,0.036176533,-0.018047774,-0.4988807,0,15,0,6.685743,0.018128758,"REGULAR","Archive AI USD","Archive AI USD",0,"ccc_market",false,"ARCHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-16T19:51:00.000Z","CCC","finmb_BSCS_CCC","UTC","UTC",false,false,false,"2021-04-25T00:00:00.000Z",6,269957376,"CoinMarketCap",10710,10710,"BSCS","USD=X","https://coinmarketcap.com/currencies/bscs",-0.0000090606045,0.002273508,"{""low"":0.002238596,""high"":0.002273508}",0.002238596,10710,0.0022569722,"CCC",0.0022569722,73754,21885,"2021-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9345.png","[]",0.00038968993,0.21041572,"{""low"":0.001852,""high"":0.005807}",-0.0035653103,-0.61396766,0.001852,0.005807,-41.050434,0.0022925,-0.000050810166,-0.022163648,0.002375375,-0.00013368507,-0.056279562,605160,15,0,-0.40256405,0.00224169,"REGULAR","BSCS USD","BSCS USD",0,"ccc_market",false,"BSCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755373800,"CCC","finmb_KUMA_CCC","UTC","UTC",false,false,false,1623283200000,8,0,"CoinMarketCap",150,150,"KUMA","USD=X","https://coinmarketcap.com/currencies/kuma-inu",-3.3686387e-12,3.446701e-9,"3.4420085E-9 - 3.446701E-9",3.4420085e-9,150,3.4449013e-9,"CCC",3.4449013e-9,,,1623283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10394.png","[]",0,0,"3.4420085E-9 - 3.446701E-9",-4.6924686e-12,-0.0013614377,3.4420085e-9,3.446701e-9,,,,,,,,0,15,0,-0.09776855,3.4420085e-9,"REGULAR","Kuma Inu USD","Kuma Inu USD",0,"ccc_market",false,"KUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-16T19:51:00.000Z","CCC","finmb_STND_CCC","UTC","UTC",false,false,false,"2021-04-29T00:00:00.000Z",6,85574952,"CoinMarketCap",111119,111119,"STND","USD=X","https://coinmarketcap.com/currencies/standard-protocol",-0.000040783547,0.0040034056,"{""low"":0.0039257854,""high"":0.0040034056}",0.0039257854,111119,0.003951435,"CCC",0.003951435,238940,195767,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9251.png","[]",0.0019811818,1.01443,"{""low"":0.001953,""high"":0.023681}",-0.019746818,-0.83386755,0.001953,0.023681,-73.27516,0.00418164,-0.00024745846,-0.05917737,0.004468085,-0.000533903,-0.11949259,336667,15,0,-1.0260019,0.0039341818,"REGULAR","Standard USD","Standard USD",0,"ccc_market",false,"STND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755373860,"CCC","finmb_GAN_CCC","UTC","UTC",false,false,false,1636416000000,6,0,"CoinMarketCap",9458,9458,"GAN","USD=X","https://coinmarketcap.com/currencies/galatic-arena",0.0000019586587,0.00004704134,"4.2290823E-5 - 4.704134E-5",0.000042290823,9458,0.000042340493,"CCC",0.000042340493,68947,19795,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12957.png","[]",0.000010173371,0.2992168,"3.4E-5 - 1.7E-4",-0.00012582663,-0.74015665,0.000034,0.00017,-47.500004,0.00004028,0.000003893372,0.0966577,0.00004437,-1.9662912e-7,-0.004431578,0,15,0,4.639758,0.000044173372,"REGULAR","Galactic Arena: The NFTverse USD","Galactic Arena: The NFTverse USD",0,"ccc_market",false,"GAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1677609000,"CCC","finmb_PYN_CCC","UTC","UTC",false,false,false,1537488000000,6,85310632,"CoinMarketCap",0,0,"PYN","USD=X","https://coinmarketcap.com/currencies/paycent",0,0.00007980559,"7.980559E-5 - 7.980559E-5",0.00007980559,0,0.00007980559,"CCC",0.00007980559,0,0,1537488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3323.png","[]",0.00005480559,2.1922238,"2.5E-5 - 0.003207",-0.0031271945,-0.97511524,0.000025,0.003207,-76.74419,0.00008006,-2.5441113e-7,-0.0031777557,0.00007988,-7.441122e-8,-0.0009315375,6808,15,0,0,0.00007980559,"REGULAR","PAYCENT USD","PAYCENT USD",0,"ccc_market",false,"PYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-16T19:51:00.000Z","CCC","finmb_CWEB_CCC","UTC","UTC",false,false,false,"2021-12-30T00:00:00.000Z",6,2393454336,"CoinMarketCap",184990,184990,"CWEB","USD=X","https://coinmarketcap.com/currencies/coinweb",0.00028670067,0.0035623303,"{""low"":0.003190786,""high"":0.0035623303}",0.003190786,184990,0.0031922949,"CCC",0.0031922949,213204,164952,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12089.png","[]",0.0009456973,0.36740378,"{""low"":0.002574,""high"":0.009561}",-0.0060413033,-0.6318694,0.002574,0.009561,-31.032246,0.00325252,0.00026717735,0.08214472,0.00355482,-0.000035122735,-0.009880313,8424235,15,0,8.867952,0.0035196973,"REGULAR","Coinweb USD","Coinweb USD",0,"ccc_market",false,"CWEB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744250340,"CCC","finmb_XIL_CCC","UTC","UTC",false,false,false,1631232000000,6,0,"CoinMarketCap",12,12,"XIL","USD=X","https://coinmarketcap.com/currencies/projectx",0,0.0000440966,"4.40966E-5 - 4.40966E-5",0.0000440966,12,0.0000440966,"CCC",0.0000440966,1481,13,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11802.png","[]",0.0000170966,0.6332074,"2.7E-5 - 0.001795",-0.0017509034,-0.97543365,0.000027,0.001795,-97.344604,0.00004104,0.0000030566007,0.074478574,0.00016926,-0.00012516341,-0.73947424,0,15,0,0,0.0000440966,"REGULAR","Project X USD","Project X USD",0,"ccc_market",false,"XIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-16T19:51:00.000Z","CCC","finmb_MTR_CCC","UTC","UTC",false,false,false,"2020-08-17T00:00:00.000Z",6,0,"CoinMarketCap",10664,10664,"MTR","USD=X","https://coinmarketcap.com/currencies/meter-stable",-0.004950702,0.51955825,"{""low"":0.42053473,""high"":0.51955825}",0.42053473,10664,0.5047635,"CCC",0.5047635,70364,22398,"2020-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6627.png","[]",0.31092063,1.6429616,"{""low"":0.189244,""high"":1.163931}",-0.6637664,-0.57027984,0.189244,1.163931,2.2629738,0.5268192,-0.026654601,-0.050595347,0.45893258,0.04123205,0.08984337,0,15,0,-0.9801128,0.5001646,"REGULAR","Meter Stable USD","Meter Stable USD",0,"ccc_market",false,"MTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755373860,"CCC","finmb_SKEB_CCC","UTC","UTC",false,false,false,1662595200000,6,1153490048,"CoinMarketCap",8980,8980,"SKEB","USD=X","https://coinmarketcap.com/currencies/skeb-coin",0.000010545889,0.00041640832,"4.0315997E-4 - 4.1640832E-4",0.00040315997,8980,0.00040695688,"CCC",0.00040695688,72909,22232,1662336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21701.png","[]",0.000091919675,0.28458107,"3.23E-4 - 0.001303",-0.00088808034,-0.6815659,0.000323,0.001303,-53.644646,0.00042092,-0.0000060003367,-0.01425529,0.00044649,-0.00003157035,-0.07070786,478605,15,0,2.6079528,0.00041491966,"REGULAR","Skeb Coin USD","Skeb Coin USD",0,"ccc_market",false,"SKEB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-16T19:51:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",false,false,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",15537,15537,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.043270826,1.3250256,"{""low"":1.2720752,""high"":1.3250256}",1.2720752,15537,1.3250256,"CCC",1.3250256,120886,34474,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","[]",0.34628665,0.37058082,"{""low"":0.934443,""high"":28.855621}",-27.574892,-0.95561594,0.934443,28.855621,-91.86163,1.3732679,-0.09253824,-0.06738542,3.1373868,-1.8566571,-0.5917846,2376597,15,0,-3.2681878,1.2807297,"REGULAR","Cream Finance USD","Cream Finance USD",0,"ccc_market",false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755373860,"CCC","finmb_IQT_CCC","UTC","UTC",false,false,false,1700611200000,6,46061936,"CoinMarketCap",10491,10491,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.0000077019795,0.0002947626,"2.848571E-4 - 2.947626E-4",0.0002848571,10491,0.00028488293,"CCC",0.00028488293,72282,21319,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","[]",0.000130745,0.7972256,"1.64E-4 - 0.023196",-0.022901256,-0.9872933,0.000164,0.023196,-95.54965,0.00024844,0.00004630501,0.18638307,0.00038735,-0.00009260501,-0.23907322,13576,15,0,2.6832078,0.000294745,"REGULAR","IQ Protocol USD",,0,"ccc_market",false,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-16T19:50:00.000Z","CCC","finmb_XSWAP_CCC","UTC","UTC",false,false,false,"2024-05-06T00:00:00.000Z",6,250865200,"CoinMarketCap",279372,279372,"XSWAP","USD=X","https://coinmarketcap.com/currencies/xswap",0.00009094551,0.042136338,"{""low"":0.04094107,""high"":0.042136338}",0.04094107,279372,0.04113992,"CCC",0.04113992,274463,337684,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30916.png","[]",0.00951824,0.29978707,"{""low"":0.03175,""high"":0.143408}",-0.102139756,-0.71223193,0.03175,0.143408,-8.921951,0.04103542,0.00023281947,0.005673622,0.04800602,-0.00673778,-0.14035282,10352766,15,0,0.22085755,0.04126824,"REGULAR","XSwap USD","XSwap USD",0,"ccc_market",false,"XSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-16T19:55:00.000Z","CCC","finmb_VLX_CCC","UTC","UTC",false,false,false,"2019-10-03T00:00:00.000Z",6,2743720704,"CoinMarketCap",121172,121172,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",-0.000017079292,0.0017044995,"{""low"":0.0010513269,""high"":0.0017044995}",0.0010513269,121172,0.0013467416,"CCC",0.0013467416,274938,217699,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","[]",0.00004432688,0.04401875,"{""low"":0.001007,""high"":0.020871}",-0.019819673,-0.94962734,0.001007,0.020871,-74.35078,0.0019255,-0.0008741731,-0.453998,0.003804525,-0.0027531981,-0.7236641,2884547,15,0,-1.598581,0.0010513269,"REGULAR","Velas USD","Velas USD",0,"ccc_market",false,"VLX"
