"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cold Chain USD",,"REGULAR","finmb_CLB_CCC","UTC","UTC",0,false,0,2.303467,0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain","[]","2022-10-22T07:58:00.000Z","CCC","ccc_market","CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everyworld USD","Everyworld USD","REGULAR","finmb_EVERY_CCC","UTC","UTC",0,false,1.8491737,0.0004748142,0.000008620729,0.0004755879,"4.5727097E-4 - 4.755879E-4",0.00045727097,32927,0.00045727097,"CCC",0.00045727097,26741,36982,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000099814206,0.26617122,"3.75E-4 - 0.018252",-0.017777186,-0.9739856,0.000375,0.018252,-95.02232,0.00063136,-0.00015654578,-0.2479501,0.002383725,-0.0019089108,-0.80081,1113940,15,0,false,false,false,1712275200000,6,2346056192,"CoinMarketCap",32927,32927,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld","[]",1748213640,"CCC","ccc_market","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LoungeM USD","LoungeM USD","REGULAR","finmb_LZM_CCC","UTC","UTC",0,false,-0.61728394,0.011788571,-0.00007322058,0.012228035,"{""low"":0.011788571,""high"":0.012228035}",0.011788571,570,0.011935012,"CCC",0.011935012,1194,1924,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0064825714,1.2217436,"{""low"":0.005306,""high"":0.092611}",-0.08082243,-0.87270874,0.005306,0.092611,-78.332306,0.00872018,0.0030683912,0.35187247,0.00798506,0.0038035112,0.47632843,1213836,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,102967248,"CoinMarketCap",570,570,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm","[]","2025-05-25T22:53:00.000Z","CCC","ccc_market","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAP Protocol USD","MAP Protocol USD","REGULAR","finmb_MAPO_CCC","UTC","UTC",0,false,-3.2908285,0.004722542,-0.00016069878,0.004916474,"{""low"":0.004711787,""high"":0.004916474}",0.004711787,2048746,0.0048852996,"CCC",0.0048852996,2585513,2348012,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0007855422,0.19952811,"{""low"":0.003937,""high"":0.016873}",-0.012150458,-0.7201125,0.003937,0.016873,-63.22168,0.00474292,-0.000020377804,-0.004296468,0.007257275,-0.0025347327,-0.34926784,27522426,15,0,false,false,false,"2024-03-23T00:00:00.000Z",6,5827883008,"CoinMarketCap",2048746,2048746,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol","[]","2025-05-25T22:53:00.000Z","CCC","ccc_market","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frontier USD","Frontier USD","REGULAR","finmb_FRONT_CCC","UTC","UTC",0,false,-7.94236,0.20966014,-0.018088624,0.2144357,"{""low"":0.20762086,""high"":0.2144357}",0.20762086,344,0.2144357,"CCC",0.2144357,3638,420,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.19185814,10.777336,"{""low"":0.017802,""high"":1.775482}",-1.5658219,-0.88191366,0.017802,1.775482,-82.093254,0.2173338,-0.007673651,-0.035308134,0.3832136,-0.17355347,-0.45288962,1630886,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,7778717,"CoinMarketCap",344,344,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier","[]","2025-05-25T22:55:00.000Z","CCC","ccc_market","FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIBBLE USD","PIBBLE USD","REGULAR","finmb_PIB_CCC","UTC","UTC",0,false,-0.01854639,0.00042988773,-7.9744495e-8,0.00042988773,"4.287969E-4 - 4.2988773E-4",0.0004287969,1770,0.0004296605,"CCC",0.0004296605,62986,110810,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00023488773,1.2045524,"1.95E-4 - 8.34E-4",-0.00040411227,-0.48454708,0.000195,0.000834,-10.788382,0.00037212,0.000057767727,0.15523951,0.00044788,-0.000017992279,-0.040172096,10382004,15,0,false,false,false,1551312000000,6,24150501376,"CoinMarketCap",1770,1770,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble","[]",1748213520,"CCC","ccc_market","PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KLAYswap Protocol USD","KLAYswap Protocol USD","REGULAR","finmb_KSP_CCC","UTC","UTC",0,false,-3.2469969,0.07038936,-0.0023622438,0.073543996,"{""low"":0.070006974,""high"":0.073543996}",0.070006974,8816,0.07271042,"CCC",0.07271042,12627,8256,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.0058263615,0.09024304,"{""low"":0.064563,""high"":0.464396}",-0.39400664,-0.84842813,0.064563,0.464396,-61.530937,0.07075086,-0.00036150217,-0.005109509,0.12775351,-0.05736415,-0.4490221,5507507,15,0,false,false,false,"2021-01-20T00:00:00.000Z",6,78243456,"CoinMarketCap",8816,8816,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol","[]","2025-05-25T22:53:00.000Z","CCC","ccc_market","KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unio Coin USD","Unio Coin USD","REGULAR","finmb_UNIO_CCC","UTC","UTC",0,false,6.7962193,0.00022471411,0.000014300182,0.00024098961,"2.0589364E-4 - 2.4098961E-4",0.00020589364,100555,0.00023386588,"CCC",0.00023386588,92999,46380,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png",0.000041714113,0.22794597,"1.83E-4 - 0.013418",-0.013193286,-0.98325276,0.000183,0.013418,-96.69071,0.00029412,-0.00006940588,-0.23597813,0.001028015,-0.00080330094,-0.7814097,129603,15,0,false,false,false,1727654400000,6,576750016,"CoinMarketCap",100555,100555,"UNIO","USD=X","https://coinmarketcap.com/currencies/unio-coin","[]",1748213580,"CCC","ccc_market","UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KULA USD","KULA USD","REGULAR","finmb_KULA_CCC","UTC","UTC",0,false,0.42075878,0.30382678,0.001273036,0.3081062,"{""low"":0.30165538,""high"":0.3081062}",0.30165538,991060,0.301816,"CCC",0.301816,1280134,1132417,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.19616479,1.822043,"{""low"":0.107662,""high"":0.411176}",-0.10734922,-0.2610785,0.107662,0.411176,10.970736,0.26815563,0.035671145,0.13302404,0.26815563,0.035671145,0.13302404,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",991060,991060,"KULA","USD=X","https://coinmarketcap.com/currencies/kula","[]","2025-05-25T22:53:00.000Z","CCC","ccc_market","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyper Pay USD","Hyper Pay USD","REGULAR","finmb_HPY_CCC","UTC","UTC",0,false,0.5924451,0.00036215223,0.0000021329324,0.00037024173,"3.5216266E-4 - 3.7024173E-4",0.00035216266,184198,0.00036076835,"CCC",0.00036076835,290229,191483,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00014115224,0.6386979,"2.21E-4 - 7.15E-4",-0.00035284774,-0.49349335,0.000221,0.000715,-10.199004,0.00048752,-0.00012536778,-0.2571541,0.000494735,-0.00013258279,-0.2679875,0,15,0,false,false,false,1514764800000,6,0,"CoinMarketCap",184198,184198,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay","[]",1748213580,"CCC","ccc_market","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogz USD",,"REGULAR","finmb_DOGZ_CCC","UTC","UTC",0,false,0,0.00003701103,0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/","[]",1650738660,"CCC","ccc_market","DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squidanomics USD",,"REGULAR","finmb_SQUID_CCC","UTC","UTC",0,false,0,4.2698995e-9,0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/","[]",1643221740,"CCC","ccc_market","SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperCash USD","HyperCash USD","REGULAR","finmb_HC_CCC","UTC","UTC",0,false,0,0.0020000672,0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash","[]","2025-04-10T02:00:00.000Z","CCC","ccc_market","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIPOLY USD","UNIPOLY USD","REGULAR","finmb_UNP_CCC","UTC","UTC",0,false,-0.5138624,0.20432013,-0.0010553449,0.2064699,"{""low"":0.20406033,""high"":0.2064699}",0.20406033,1226597,0.2053291,"CCC",0.2053291,1070928,1086745,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.19449313,19.79171,"{""low"":0.009827,""high"":0.299559}",-0.095238864,-0.31793025,0.009827,0.299559,590.34393,0.1742131,0.030107036,0.17281729,0.07710925,0.12721089,1.6497488,44793104,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",1226597,1226597,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly","[]","2025-05-25T22:53:00.000Z","CCC","ccc_market","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tenset USD","Tenset USD","REGULAR","finmb_10SET_CCC","UTC","UTC",0,false,-0.83605677,0.05979217,-0.00050411,0.060086425,"{""low"":0.059185643,""high"":0.060086425}",0.059185643,202636,0.06004121,"CCC",0.06004121,195749,135517,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.00463517,0.08403594,"{""low"":0.055157,""high"":0.834602}",-0.77480984,-0.9283585,0.055157,0.834602,-92.64709,0.05923514,0.00055702776,0.009403671,0.13405539,-0.07426322,-0.55397415,8357364,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",202636,202636,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset","[]","2025-05-25T22:53:00.000Z","CCC","ccc_market","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Gold USD","Ethereum Gold USD","REGULAR","finmb_ETHG_CCC","UTC","UTC",0,false,0,0.023914805,0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token","[]","2025-01-06T01:25:00.000Z","CCC","ccc_market","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICE USD","UNICE USD","REGULAR","finmb_UNICE_CCC","UTC","UTC",0,false,0,0.0012644195,0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice","[]","2025-05-01T16:57:00.000Z","CCC","ccc_market","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Dog Fink USD",,"REGULAR","finmb_BINK_CCC","UTC","UTC",0,false,-0.8871426,0.0002803786,-0.0000025096233,0.0002828882,"2.7145288E-4 - 2.828882E-4",0.00027145288,1211,0.0002828882,"CCC",0.0002828882,3066,1825,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000103378596,0.5840599,"1.77E-4 - 0.001989",-0.0017086214,-0.8590354,0.000177,0.001989,-81.05756,0.00025456,0.00002581859,0.10142438,0.00049025,-0.00020987142,-0.4280906,0,15,0,false,false,false,1732924800000,6,0,"CoinMarketCap",1211,1211,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink","[]",1748213640,"CCC","ccc_market","BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebase Aggregator Capital USD",,"REGULAR","finmb_REACT_CCC","UTC","UTC",0,false,0,0.000068359295,0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital","[]",1668537000,"CCC","ccc_market","REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","REGULAR","finmb_CDCETH_CCC","UTC","UTC",0,false,0.21776663,2669.4407,5.800537,2669.4407,"{""low"":2598.151,""high"":2669.4407}",2598.151,6330,2653.317,"CCC",2653.317,17493,9984,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1228.6277,0.85273224,"{""low"":1440.813,""high"":4250.8364}",-1581.3958,-0.37201992,1440.813,4250.8364,-32.17836,2066.7798,602.6609,0.29159415,2809.5303,-140.0896,-0.049862284,5338881,15,0,false,false,false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",6330,6330,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth","[]","2025-05-25T22:54:00.000Z","CCC","ccc_market","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VVS Finance USD","VVS Finance USD","REGULAR","finmb_VVS_CCC","UTC","UTC",0,false,-0.11737767,0.0000023310586,-2.739398e-9,0.000002340659,"2.2881052E-6 - 2.340659E-6",0.0000022881052,621844,0.0000023272114,"CCC",0.0000023272114,348073,391842,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",3.3105857e-7,0.16552928,"2.0E-6 - 6.0E-6",-0.0000036689416,-0.61149025,0.000002,0.000006,-50,0.00000204,2.9105854e-7,0.14267576,0.000003035,-7.039414e-7,-0.23194115,112815352,15,0,false,false,false,1637539200000,8,48396618432512,"CoinMarketCap",621844,621844,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance","[]",1748213580,"CCC","ccc_market","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectonic USD","Tectonic USD","REGULAR","finmb_TONIC_CCC","UTC","UTC",0,false,0.26641142,2.8573822e-8,7.592149e-11,2.9069312e-8,"2.8108905E-8 - 2.9069312E-8",2.8108905e-8,11495,2.876941e-8,"CCC",2.876941e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.8573822e-8,,"0.0 - 4.0E-6",-0.000003971426,-0.9928565,0,0.000004,-75,9.6e-7,-9.3142614e-7,-0.9702356,0.0000010376,-0.0000010090262,-0.97246164,7078703,15,0,false,false,false,1640217600000,8,247733881405440,"CoinMarketCap",11495,11495,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic","[]",1748213580,"CCC","ccc_market","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaDress USD",,"REGULAR","finmb_MTD_CCC","UTC","UTC",0,false,0,1.8197427e-7,0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/","[]",1643221620,"CCC","ccc_market","MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veno Finance USD","Veno Finance USD","REGULAR","finmb_VNO_CCC","UTC","UTC",0,false,3.601162,0.018685905,0.00064951926,0.018905642,"{""low"":0.017772596,""high"":0.018905642}",0.017772596,137765,0.017943772,"CCC",0.017943772,39762,100991,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0033799056,0.22082227,"{""low"":0.015306,""high"":0.113758}",-0.09507209,-0.83573985,0.015306,0.113758,-84.07687,0.01754574,0.0011401661,0.0649825,0.026951276,-0.0082653705,-0.30667827,8866734,15,0,false,false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",137765,137765,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno","[]","2025-05-25T22:53:00.000Z","CCC","ccc_market","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crob Coin USD","Crob Coin USD","REGULAR","finmb_CROB_CCC","UTC","UTC",0,false,-1.4936533,0.0144801,-0.00021956116,0.014699662,"{""low"":0.0144801,""high"":0.014699662}",0.0144801,2469,0.014699662,"CCC",0.014699662,2976,793,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0031100996,0.27353558,"{""low"":0.01137,""high"":0.040589}",-0.026108902,-0.64325064,0.01137,0.040589,-50.056057,0.01405576,0.00042434037,0.030189786,0.020002436,-0.005522336,-0.27608317,0,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",2469,2469,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin","[]","2025-05-25T22:54:00.000Z","CCC","ccc_market","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid CRO USD","Liquid CRO USD","REGULAR","finmb_LCRO_CCC","UTC","UTC",0,false,0.2319504,0.11438858,0.00026470423,0.11450251,"{""low"":0.11234063,""high"":0.11450251}",0.11234063,4446,0.11408628,"CCC",0.11408628,11494,1867,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.037347578,0.48477533,"{""low"":0.077041,""high"":0.256454}",-0.1420654,-0.5539606,0.077041,0.256454,-15.461797,0.10907246,0.005316116,0.048739303,0.1405834,-0.026194818,-0.1863294,0,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",4446,4446,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance","[]","2025-05-25T22:53:00.000Z","CCC","ccc_market","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mistery On Cro USD","Mistery On Cro USD","REGULAR","finmb_MERY_CCC","UTC","UTC",0,false,12.183359,0.00001294889,0.000001406278,0.00001294889,"1.1480978E-5 - 1.294889E-5",0.000011480978,67987,0.000011554396,"CCC",0.000011554396,380596,85487,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000069488897,1.1581483,"6.0E-6 - 7.6E-5",-0.000063051106,-0.8296198,0.000006,0.000076,-72.72727,0.00001274,2.0889001e-7,0.01639639,0.00002479,-0.000011841111,-0.47765672,5312652,15,0,false,false,false,1714521600000,6,410278625280,"CoinMarketCap",67987,67987,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro","[]",1748213580,"CCC","ccc_market","MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenLeverage USD","OpenLeverage USD","REGULAR","finmb_OLE_CCC","UTC","UTC",0,false,0.37603518,0.007829968,0.000029332936,0.007835847,"{""low"":0.007651133,""high"":0.007835847}",0.007651133,140466,0.0078118984,"CCC",0.0078118984,140540,155966,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0035169679,0.8154342,"{""low"":0.004313,""high"":0.091672}",-0.08384204,-0.9145872,0.004313,0.091672,-91.2791,0.00758616,0.00024380768,0.03213848,0.00819575,-0.00036578253,-0.044630755,1476971,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",140466,140466,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage","[]","2025-05-25T22:53:00.000Z","CCC","ccc_market","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos ID USD","Cronos ID USD","REGULAR","finmb_CROID_CCC","UTC","UTC",0,false,-19.081724,0.031257093,-0.0073708855,0.03959843,"{""low"":0.030739447,""high"":0.03959843}",0.030739447,147625,0.03838294,"CCC",0.03838294,20225,54450,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.004512092,0.16870786,"{""low"":0.026745,""high"":0.30982}",-0.2785629,-0.8991121,0.026745,0.30982,-71.65842,0.03007174,0.0011853538,0.039417535,0.057031713,-0.02577462,-0.45193487,0,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",147625,147625,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id","[]","2025-05-25T22:53:00.000Z","CCC","ccc_market","CROID"
