"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAI USD","TAI USD","REGULAR",-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMO USD","IMO USD","REGULAR",-0.69264466,0.000203,4.182594,813.92285,1.4107034,-0.12516081,-0.08872227,1.706792,-0.4212494,-0.2468077,0,15,0,false,false,"[]",1752529980,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,-1.572941,1.2855426,false,1641427200000,4,0,"CoinMarketCap",77189,77189,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.020544052,1.3272223,"1.2855426 - 1.3272223",1.2855426,77189,1.306078,"CCC",1.306078,117332,80730,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.2853396,6331.722,"2.03E-4 - 4.182594",-2.8970513,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","district0x USD","district0x USD","REGULAR",-0.6580858,0.021001,0.07997,-34.086807,0.0269589,0.0003839787,0.014243115,0.032099605,-0.0047567263,-0.14818645,27342878,15,0,false,false,"[]","2025-07-14T21:54:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,-3.2332203,0.027342878,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",133588,133588,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.0009135939,0.0285548,"{""low"":0.026906345,""high"":0.0285548}",0.026906345,133588,0.028107869,"CCC",0.028107869,180144,74555,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0063418783,0.30197984,"{""low"":0.021001,""high"":0.07997}",-0.052627124,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo Euro USD","Celo Euro USD","REGULAR",-0.011963066,0.997582,1.184802,7.4890137,1.1556606,0.014967561,0.012951519,1.0970589,0.0735693,0.06706048,3792643,15,0,false,false,"[]","2025-07-14T21:52:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,0.04688072,1.1706282,false,"2021-06-29T00:00:00.000Z",4,3239835,"CoinMarketCap",437569,437569,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",0.00054860115,1.1737195,"{""low"":1.1681528,""high"":1.1737195}",1.1681528,437569,1.1712825,"CCC",1.1712825,918198,1036058,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.17304617,0.17346561,"{""low"":0.997582,""high"":1.184802}",-0.014173865,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Napoli Fan Token USD","Napoli Fan Token USD","REGULAR",-0.7161615,0.433304,2.211726,-62.3225,0.6932224,-0.06544942,-0.0944133,0.9959225,-0.36814952,-0.3696568,2711704,15,0,false,false,"[]","2025-07-14T21:53:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,0.11061314,0.627773,false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",381275,381275,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.00069361925,0.6337572,"{""low"":0.62427396,""high"":0.6337572}",0.62427396,381275,0.62870646,"CCC",0.62870646,2452524,422674,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.19446898,0.44880491,"{""low"":0.433304,""high"":2.211726}",-1.5839529,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","REGULAR",-0.66394323,0.425579,1.323644,-51.88941,0.4500786,-0.005259007,-0.011684641,0.5356469,-0.090827316,-0.16956565,3148907,15,0,false,false,"[]","2025-07-14T21:53:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,0.02141841,0.4448196,false,"2020-11-10T00:00:00.000Z",6,7079065,"CoinMarketCap",241291,241291,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.000095278025,0.4505015,"{""low"":0.44240636,""high"":0.4505015}",0.44240636,241291,0.44268394,"CCC",0.44268394,813865,193098,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.019240588,0.045210376,"{""low"":0.425579,""high"":1.323644}",-0.8788245,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgrit USD","Bitgrit USD","REGULAR",-0.3938106,0.00142,0.015895,-16.254747,0.0091964,0.00043898076,0.04773398,0.009515519,0.000119861215,0.012596392,0,15,0,false,false,"[]","2025-07-14T21:54:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,4.887475,0.0096353805,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",5887,5887,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0.00044898316,0.009687725,"{""low"":0.00801117,""high"":0.009687725}",0.00801117,5887,0.009047413,"CCC",0.009047413,5416,4746,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.008215381,5.7854795,"{""low"":0.00142,""high"":0.015895}",-0.0062596193,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vader Protocol USD","Vader Protocol USD","REGULAR",-0.7929376,0.000005,0.129965,179560,0.04325978,-0.016348911,-0.37792405,0.02821793,-0.001307061,-0.046320226,0,15,0,false,false,"[]",1752529980,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,-1.5645429,0.02691087,false,1639353600000,6,0,"CoinMarketCap",113841,113841,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",-0.0004277248,0.03066269,"0.026602494 - 0.03066269",0.026602494,113841,0.026948975,"CCC",0.026948975,211647,115247,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.02690587,5381.1743,"5.0E-6 - 0.129965",-0.103054136,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"AgriChain USD","REGULAR",-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STIX USD","STIX USD","REGULAR",-0.9783094,0.000039,0.002127,-95.3954,0.00006336,-0.000017224054,-0.2718443,0.00016914,-0.00012300405,-0.7272322,0,15,0,false,false,"[]",1752530040,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,-2.449011,0.000046135945,false,1732579200000,6,0,"CoinMarketCap",82570,82570,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-0.0000011582415,0.00005025717,"4.6135945E-5 - 5.025717E-5",0.000046135945,82570,0.00004628097,"CCC",0.00004628097,63906,79598,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.0000071359464,0.18297298,"3.9E-5 - 0.002127",-0.002080864,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POGAI USD","POGAI USD","REGULAR",-0.8292583,0.000005,0.000036,-77.14286,0.00000882,-0.000002673301,-0.30309534,0.00000993,-0.0000037833001,-0.380997,0,15,0,false,false,"[]",1752529980,"CCC","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,-27.26734,0.0000061466994,false,1682985600000,8,0,"CoinMarketCap",111094,111094,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai",-0.0000023043863,0.000008443607,"5.539754E-6 - 8.443607E-6",0.000005539754,111094,0.000008443607,"CCC",0.000008443607,126104,137911,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",0.0000011466996,0.22933991,"5.0E-6 - 3.6E-5",-0.000029853301,"POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"MONEY PARTY USD","REGULAR",-0.9738526,0,0.012820451,-80.98751,0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,false,false,"[]",1662402480,"CCC","finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033522185,false,1597190400000,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,"PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSHI USD","OSHI USD","REGULAR",-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB Card USD","BNB Card USD","REGULAR",-0.6727276,0.000864,0.004553,-33.05853,0.00199836,-0.00050828874,-0.25435293,0.0016357115,-0.00014564022,-0.08903784,1490071,15,0,false,false,"[]",1752529980,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,-7.2403865,0.0014900713,false,1743465600000,6,1000000000,"CoinMarketCap",111686,111686,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.0001163081,0.0016261891,"0.0014483532 - 0.0016261891",0.0014483532,111686,0.0016235904,"CCC",0.0016235904,3626531,150373,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0006260713,0.72461957,"8.64E-4 - 0.004553",-0.0030629286,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Gummy Bull Token USD","REGULAR",-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038566432,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Analysis Token USD","AI Analysis Token USD","REGULAR",-0.50340843,0.286498,0.706109,-49.154167,0.3920586,-0.041410834,-0.10562409,0.4742846,-0.12363681,-0.26068065,51331140,15,0,false,false,"[]","2025-07-14T21:53:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,-0.06093126,0.35064778,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",439480,439480,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.00021380186,0.35217074,"{""low"":0.34636977,""high"":0.35217074}",0.34636977,439480,0.3500111,"CCC",0.3500111,528382,451037,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.06414977,0.22390999,"{""low"":0.286498,""high"":0.706109}",-0.3554612,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTFI USD","ARTFI USD","REGULAR",-0.90131915,0.00321,0.039684,-85.26831,0.00469072,-0.00077466713,-0.16514888,0.008818875,-0.0049028224,-0.55594647,510527,15,0,false,false,"[]","2025-07-14T21:53:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,2.2045422,0.0039160526,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",127193,127193,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.00008446863,0.00396577,"{""low"":0.0037942005,""high"":0.00396577}",0.0037942005,127193,0.003795036,"CCC",0.003795036,164056,119659,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00070605264,0.21995409,"{""low"":0.00321,""high"":0.039684}",-0.03576795,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfieDogCoin USD","SelfieDogCoin USD","REGULAR",-0.96053606,0.000659,0.064207,185.8757,0.00215618,0.000377679,0.17516117,0.003230225,-0.00069636595,-0.21557815,2492602,15,0,false,false,"[]",1752529980,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,1.346428,0.002533859,false,1717372800000,6,983717952,"CoinMarketCap",153016,153016,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.000033663353,0.0028009315,"0.002522506 - 0.0028009315",0.002522506,153016,0.0025303331,"CCC",0.0025303331,194327,114681,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0018748591,2.8450062,"6.59E-4 - 0.064207",-0.061673142,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sekoia by Virtuals USD","sekoia by Virtuals USD","REGULAR",-0.971373,0.001425,0.087239,-91.38531,0.00340554,-0.0009081501,-0.26666847,0.0129003,-0.01040291,-0.8064084,2462994,15,0,false,false,"[]","2025-07-14T21:53:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,-0.22598629,0.00249739,false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",226182,226182,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.0000056566205,0.0034204812,"{""low"":0.002456213,""high"":0.0034204812}",0.002456213,226182,0.0033221312,"CCC",0.0033221312,176200,101789,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.0010723899,0.7525543,"{""low"":0.001425,""high"":0.087239}",-0.08474161,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Insane Labz USD","Insane Labz USD","REGULAR",-0.9841435,0.000552,0.054179,-97.14821,0.00081844,0.000040649495,0.04966704,0.00539859,-0.0045395005,-0.84086776,42543,15,0,false,false,"[]",1752529920,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,0.8052382,0.0008590895,false,1715040000000,6,49521140,"CoinMarketCap",9054,9054,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.0000068624504,0.0008831963,"8.4679347E-4 - 8.831963E-4",0.00084679347,9054,0.00085221743,"CCC",0.00085221743,8106,8461,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00030708947,0.5563215,"5.52E-4 - 0.054179",-0.053319912,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito Staked SOL USD","Jito Staked SOL USD","REGULAR",-0.41940147,114.159004,340.10358,9.131277,185.43195,12.0316925,0.06488468,195.11397,2.3496704,0.012042553,2835798272,15,0,false,false,"[]","2025-07-14T21:54:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,0.86288655,197.46364,false,"2022-11-04T00:00:00.000Z",2,14361115,"CoinMarketCap",27833486,27833486,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",1.6893005,204.61722,"{""low"":195.55263,""high"":204.61722}",195.55263,27833486,195.92514,"CCC",195.92514,28755514,22503195,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",83.304634,0.7297246,"{""low"":114.159004,""high"":340.10358}",-142.63994,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","REGULAR",-0.7050703,0.000930132,0.013585,-31.759708,0.00656748,-0.00256086,-0.3899304,0.008480425,-0.004473805,-0.5275449,0,15,0,false,false,"[]",1752529980,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,-29.817219,0.00400662,false,1614729600000,6,0,"CoinMarketCap",35,35,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",-0.001702216,0.0057819905,"9.30132E-4 - 0.0057819905",0.000930132,35,0.0057819905,"CCC",0.0057819905,11,4,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0030764882,3.3075824,"9.30132E-4 - 0.013585",-0.009578381,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VYNK CHAIN USD","VYNK CHAIN USD","REGULAR",-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,"[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006300624,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","GAM3S.GG USD","REGULAR",-0.9628149,0.003222,0.103144,-96.22366,0.00438112,-0.0005457029,-0.12455784,0.015163985,-0.011328568,-0.7470706,1225383,15,0,false,false,"[]","2025-07-14T21:54:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-1.5803846,0.0038354173,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",942088,942088,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.00006158766,0.0039075827,"{""low"":0.0038176214,""high"":0.0039075827}",0.0038176214,942088,0.0038891798,"CCC",0.0038891798,703703,830264,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00061341724,0.190384,"{""low"":0.003222,""high"":0.103144}",-0.09930858,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CORN USD","CORN USD","REGULAR",-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ertha USD","Ertha USD","REGULAR",-0.7420777,0.000441,0.002079,-46.346348,0.00056916,-0.000032939482,-0.057873856,0.00076932,-0.0002330995,-0.30299422,1072441,15,0,false,false,"[]",1752529920,"CCC","finmb_ERTHA_CCC","UTC","UTC",0,"ccc_market",false,0.10977985,0.0005362205,false,1641254400000,6,2000000000,"CoinMarketCap",2276191,2276191,"ERTHA","USD=X","https://coinmarketcap.com/currencies/ertha",5.880138e-7,0.00055120024,"5.30615E-4 - 5.5120024E-4",0.000530615,2276191,0.00053544564,"CCC",0.00053544564,1759593,1187727,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png",0.00009522049,0.21591946,"4.41E-4 - 0.002079",-0.0015427795,"ERTHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TENET USD","TENET USD","REGULAR",-0.9860522,0.00019345396,0.013937,-97.58763,0.00046762,-0.00027322987,-0.58429897,0.001498865,-0.0013044749,-0.87030846,0,15,0,false,false,"[]",1752530040,"CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,-21.431406,0.00019439013,false,1684800000000,6,0,"CoinMarketCap",337436,337436,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.000053024414,0.0002452064,"1.9345396E-4 - 2.452064E-4",0.00019345396,337436,0.0002452064,"CCC",0.0002452064,215610,342381,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",9.3616836e-7,0.004839231,"1.9345396E-4 - 0.013937",-0.01374261,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUPRA USD","SUPRA USD","REGULAR",-0.93927056,0.00191,0.073452,-92.6462,0.00350632,0.0009543798,0.27218845,0.01139223,-0.0069315303,-0.6084437,67291640,15,0,false,false,"[]","2025-07-14T21:53:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,1.6960973,0.0044607,false,"2024-12-08T00:00:00.000Z",6,15085444096,"CoinMarketCap",14664840,14664840,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.00007439591,0.0052740425,"{""low"":0.0042689107,""high"":0.0052740425}",0.0042689107,14664840,0.004276852,"CCC",0.004276852,4455121,6598280,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0025506997,1.3354449,"{""low"":0.00191,""high"":0.073452}",-0.0689913,"SUPRA"
