"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8917751,11.75025,"Tornado Cash USD","Tornado Cash USD","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",81053,81053,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.3302412,11.841353,"{""low"":11.544875,""high"":11.841353}",11.544875,81053,11.54849,"CCC",11.54849,135675,151843,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",9.834595,5.1338024,"{""low"":1.915655,""high"":41.41644}",-29.66619,-0.7162902,1.915655,41.41644,404.62042,"[]","2025-08-17T15:56:00.000Z",10.8236,0.92665005,0.08561385,9.186629,2.5636206,0.27905998,61808232,15,0,false,false,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0005659419,"Beer Money USD","Beer Money USD","CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"[]",1717118280,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.013095926,"Unitrade USD","Unitrade USD","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,"[]","2023-09-07T18:30:00.000Z",0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.58274,0.0013043153,"Mubarakah USD","Mubarakah USD","CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,1000000000,"CoinMarketCap",241615,241615,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah",-0.00003458024,0.001430511,"0.0012863111 - 0.001430511",0.0012863111,241615,0.0013441042,"CCC",0.0013441042,13173168,277893,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.0006683153,1.0508102,"6.36E-4 - 0.003433",-0.002128685,-0.6200655,0.000636,0.003433,-24.45194,"[]",1755445800,0.00151026,-0.00020594476,-0.13636377,0.0013078478,-0.0000035325065,-0.0027010073,1304315,15,0,false,false,"MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11002157,0.0007751601,"Dolos The Bully USD","Dolos The Bully USD","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,false,1737158400000,6,960552256,"CoinMarketCap",254188,254188,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",8.518691e-7,0.00078082725,"7.63075E-4 - 7.8082725E-4",0.000763075,254188,0.00077436323,"CCC",0.00077436323,919953,618744,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00011216011,0.1691706,"6.63E-4 - 0.062639",-0.06186384,-0.987625,0.000663,0.062639,-98.35916,"[]",1755446160,0.00091792,-0.00014275993,-0.15552546,0.00238983,-0.00161467,-0.6756422,744581,15,0,false,false,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.427064,0.0016952577,"A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD","CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,false,1704412800000,6,0,"CoinMarketCap",24018,24018,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",0.00008726667,0.001722791,"0.0016657267 - 0.001722791",0.0016657267,24018,0.0016657267,"CCC",0.0016657267,14410,8900,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0009202577,1.1874293,"7.75E-4 - 0.040632",-0.03893674,-0.9582778,0.000775,0.040632,-45.2514,"[]",1755446160,0.00164488,0.000050377683,0.030626964,0.001602775,0.00009248278,0.057701662,0,15,0,false,false,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000019995352,"OneRoot Network USD","OneRoot Network USD","CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,false,1515974400000,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network",0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,"[]",1692901800,0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,false,false,"RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0160031,0.0000011552652,"Wat USD","Wat USD","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,8,420690001920,"CoinMarketCap",731,731,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",3.3822744e-8,0.0000011574235,"1.114997E-6 - 1.1574235E-6",0.000001114997,731,0.0000011207331,"CCC",0.0000011207331,4349,4158,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",1.5526518e-7,0.15526518,"1.0E-6 - 4.8E-5",-0.000046844736,-0.97593194,0.000001,0.000048,-80,"[]",1755445800,0.00000104,1.1526515e-7,0.11083187,0.00000115,5.2651785e-9,0.0045784162,486008,15,0,false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00014183705,"CryptoTanks USD","CryptoTanks USD","CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,false,1640304000000,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,"[]",1745205600,0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,false,false,"TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0013845052,"ZephyrDAO USD","ZephyrDAO USD","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"[]",1699208340,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.39489,0.002891438,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",492450,492450,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.0003188674,0.002891438,"{""low"":0.0025966603,""high"":0.002891438}",0.0025966603,492450,0.0026333437,"CCC",0.0026333437,1009542,508815,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0014444381,0.99822956,"{""low"":0.001447,""high"":0.012981}",-0.010089562,-0.77725613,0.001447,0.012981,-78.74213,"[]","2025-08-17T15:56:00.000Z",0.00390402,-0.0010125819,-0.25936902,0.0053046667,-0.0024132286,-0.4549256,0,15,0,false,false,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.51530313,0.051276807,"nubcat USD","nubcat USD","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",1872829,1872829,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.00026287884,0.05473577,"{""low"":0.049947955,""high"":0.05473577}",0.049947955,1872829,0.05141886,"CCC",0.05141886,1506715,3454242,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.048828807,19.946407,"{""low"":0.002448,""high"":0.060375}",-0.009098195,-0.15069473,0.002448,0.060375,494.4759,"[]","2025-08-17T15:56:00.000Z",0.0200798,0.031197006,1.5536512,0.00889762,0.042379186,4.76298,48712980,15,0,false,false,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.911706,0.003280608,"StupidCoin USD","StupidCoin USD","CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,false,1742774400000,6,994841856,"CoinMarketCap",2530531,2530531,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.00016945717,0.003462426,"0.0031610695 - 0.003462426",0.0031610695,2530531,0.0033440823,"CCC",0.0033440823,1796459,3062211,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.002901608,7.655957,"3.79E-4 - 0.025274",-0.021993391,-0.8701983,0.000379,0.025274,276.15298,"[]",1755446100,0.00388244,-0.00060183206,-0.15501387,0.0019996164,0.0012809916,0.6406187,3263686,15,0,false,false,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5488719,5.963065,"Keep3rV1 USD","Keep3rV1 USD","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",107044,107044,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.09381342,6.149851,"{""low"":5.9539876,""high"":6.149851}",5.9539876,107044,6.0535,"CCC",6.0535,179736,136982,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",1.729641,0.40856785,"{""low"":4.233424,""high"":63.37263}",-57.409565,-0.9059047,4.233424,63.37263,-86.280235,"[]","2025-08-17T15:56:00.000Z",5.4253883,0.5376768,0.09910384,9.006176,-3.0431108,-0.33789155,2535364,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5046039,0.00460822,"Æternity USD","Æternity USD","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",116505,116505,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",0.00015603146,0.00460822,"{""low"":0.004393635,""high"":0.00460822}",0.004393635,116505,0.0044503906,"CCC",0.0044503906,173850,191037,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.00049122004,0.11931505,"{""low"":0.004117,""high"":0.060124}",-0.055515777,-0.9233547,0.004117,0.060124,-84.624146,"[]","2025-08-17T15:56:00.000Z",0.00619884,-0.0015906203,-0.25659966,0.01420657,-0.00959835,-0.6756276,1774657,15,0,false,false,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5783311,0.00040092762,"Dark MAGA USD",,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1722470400000,6,0,"CoinMarketCap",425169,425169,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",0.000006229646,0.00040674623,"3.926369E-4 - 4.0674623E-4",0.0003926369,425169,0.0003965112,"CCC",0.0003965112,490707,399864,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.000035927602,0.09843178,"3.65E-4 - 0.021774",-0.021373073,-0.9815869,0.000365,0.021774,-93.636795,"[]",1755446160,0.00050708,-0.00010615238,-0.2093405,0.00100357,-0.0006026424,-0.6004986,0,15,0,false,false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.83324045,0.30058467,"Botto USD","Botto USD","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-11T00:00:00.000Z",6,48775396,"CoinMarketCap",63024,63024,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.0024838746,0.30538025,"{""low"":0.2938422,""high"":0.30538025}",0.2938422,63024,0.29705217,"CCC",0.29705217,101083,132201,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.12415168,0.70367604,"{""low"":0.176433,""high"":1.186411}",-0.88582635,-0.7466437,0.176433,1.186411,-21.196865,"[]","2025-08-17T15:56:00.000Z",0.2819701,0.01861456,0.06601608,0.2921398,0.0084448755,0.028906967,14661137,15,0,false,false,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0625001,0.18202387,"Tokemak USD","Tokemak USD","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-09T00:00:00.000Z",6,83298808,"CoinMarketCap",60283,60283,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.0019136667,0.18442272,"{""low"":0.17698714,""high"":0.18442272}",0.17698714,60283,0.17920712,"CCC",0.17920712,212728,97691,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.05378087,0.4193669,"{""low"":0.128243,""high"":0.917675}",-0.73565114,-0.8016467,0.128243,0.917675,-76.39766,"[]","2025-08-17T15:50:00.000Z",0.17551821,0.0065056533,0.0370654,0.20818698,-0.026163116,-0.12567124,15162372,15,0,false,false,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.191999,0.0073602814,"just memecoin USD","just memecoin USD","CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-22T00:00:00.000Z",6,0,"CoinMarketCap",24918554,24918554,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",-0.0005703727,0.009233396,"{""low"":0.007190646,""high"":0.009233396}",0.007190646,24918554,0.008563249,"CCC",0.008563249,15707090,24715800,"2025-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.0029722815,0.6773659,"{""low"":0.004388,""high"":0.055415}",-0.048054717,-0.86717886,0.004388,0.055415,-74.99781,"[]","2025-08-17T15:55:00.000Z",0.018128809,-0.010768527,-0.5940008,0.018128809,-0.010768527,-0.5940008,0,15,0,false,false,"MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.313686,0.009351342,"Mother Iggy USD","Mother Iggy USD","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",381509,381509,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.00071776845,0.009351342,"{""low"":0.008719175,""high"":0.009351342}",0.008719175,381509,0.008732839,"CCC",0.008732839,1314038,499148,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.006151342,1.9222944,"{""low"":0.0032,""high"":0.145477}",-0.13612565,-0.93571943,0.0032,0.145477,-77.58125,"[]","2025-08-17T15:56:00.000Z",0.0073935,0.0019578421,0.26480588,0.00857177,0.00077957194,0.090946436,9221762,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.7739406,0.0049014036,"LogX Network USD","LogX Network USD","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-24T00:00:00.000Z",6,280144000,"CoinMarketCap",239760,239760,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-0.00035614334,0.0051784064,"{""low"":0.0048927376,""high"":0.0051784064}",0.0048927376,239760,0.0051438706,"CCC",0.0051438706,344313,114486,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.000008665957,0.0017711876,"{""low"":0.0048927376,""high"":0.130991}",-0.12608959,-0.9625821,0.0048927376,0.130991,-90.12679,"[]","2025-08-17T15:56:00.000Z",0.007958,-0.003056596,-0.384091,0.015072995,-0.010171591,-0.6748222,1373098,15,0,false,false,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00060131785,"Mogul Productions USD","Mogul Productions USD","CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,"[]",1723598880,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.010505932,"Pizza USD",,"CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,"[]","2022-04-20T18:21:00.000Z",0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9381013,4.22606e-9,"MongCoin USD","MongCoin USD","CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,8,581196048236544,"CoinMarketCap",333336,333336,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",1.2062218e-10,5.14945e-9,"4.082933E-9 - 5.14945E-9",4.082933e-9,333336,4.087884e-9,"CCC",4.087884e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",1.4312684e-10,0.035054907,"4.082933E-9 - 5.14945E-9",-9.2339025e-10,-0.17931822,4.082933e-9,5.14945e-9,,"[]",1755445860,,,,,,,2456169,15,0,false,false,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9387362,0.06251706,"sudoswap USD","sudoswap USD","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",41615,41615,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",0.0011889897,0.065436326,"{""low"":0.062381256,""high"":0.065436326}",0.062381256,41615,0.06324514,"CCC",0.06324514,105406,30064,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.022356063,0.556661,"{""low"":0.040161,""high"":0.477199}",-0.4146819,-0.8689916,0.040161,0.477199,-39.87717,"[]","2025-08-17T15:51:00.000Z",0.0680531,-0.0055360347,-0.081348754,0.06954683,-0.007029772,-0.10107968,0,15,0,false,false,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.342169,0.022999864,"Silo Finance USD","Silo Finance USD","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",504541,504541,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.0013716966,0.023119932,"{""low"":0.021470582,""high"":0.023119932}",0.021470582,504541,0.021638323,"CCC",0.021638323,613546,568441,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.0040028635,0.21071029,"{""low"":0.018997,""high"":0.070596}",-0.047596138,-0.67420447,0.018997,0.070596,-38.956306,"[]","2025-08-17T15:56:00.000Z",0.0328356,-0.009835735,-0.29954487,0.03894567,-0.015945807,-0.4094372,0,15,0,false,false,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.1743755,0.00007272706,"Aavegotchi FUD USD","Aavegotchi FUD USD","CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,false,1648771200000,6,0,"CoinMarketCap",33,33,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",0.0000029142466,0.00007288863,"6.981281E-5 - 7.288863E-5",0.00006981281,33,0.00006981281,"CCC",0.00006981281,41,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.00002972706,0.691327,"4.3E-5 - 3.37E-4",-0.00026427294,-0.7841927,0.000043,0.000337,-63.15789,"[]",1755446160,0.00007992,-0.000007192939,-0.09000174,0.000135485,-0.000062757936,-0.46320948,0,15,0,false,false,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",47.15912,0.0007260632,"Buckazoids USD","Buckazoids USD","CCC","finmb_BUCKAZOIDS_CCC","UTC","UTC",0,"ccc_market",false,false,1746057600000,6,0,"CoinMarketCap",62942,62942,"BUCKAZOIDS","USD=X","https://coinmarketcap.com/currencies/buckazoids",0.00023267674,0.00075042626,"5.2270904E-4 - 7.5042626E-4",0.00052270904,62942,0.00052282686,"CCC",0.00052282686,1548696,35941,1746057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36391.png",0.00025306322,0.5350174,"4.73E-4 - 0.00492",-0.004193937,-0.8524262,0.000473,0.00492,-80.24178,"[]",1755445800,0.00085048,-0.00012441678,-0.14629008,0.0017030186,-0.0009769553,-0.57366097,0,15,0,false,false,"BUCKAZOIDS"
