"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.804618,0.21507512,-0.006206095,0.2209958,"{""low"":0.21478042,""high"":0.2209958}",0.21478042,60965,0.22082755,"CCC",0.22082755,418011,152847,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.03128612,0.17022847,"{""low"":0.183789,""high"":3.165408}",-2.9503329,-0.9320546,0.183789,3.165408,-78.97978,0.2564074,-0.04133229,-0.16119772,0.428564,-0.21348889,-0.49814937,10541989,15,0,false,false,"REGULAR","Thala USD","Thala USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",60965,60965,"THL","USD=X","https://coinmarketcap.com/currencies/thala","[]","2025-02-24T14:52:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2343812,0.003991958,-0.00013343059,0.004291095,"{""low"":0.003991958,""high"":0.004291095}",0.003991958,287942,0.004256762,"CCC",0.004256762,709353,302534,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0009439583,0.3096976,"{""low"":0.003048,""high"":0.042902}",-0.038910042,-0.9069517,0.003048,0.042902,-66.1955,0.00530592,-0.0013139616,-0.24764068,0.008678105,-0.0046861465,-0.53999656,3570673,15,0,false,false,"REGULAR","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",287942,287942,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat","[]","2025-02-24T14:53:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0019686734,0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"REGULAR","FarmHero USD",,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/","[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.78680867,0.00007495916,5.8517617e-7,0.000081447026,"7.3290954E-5 - 8.1447026E-5",0.000073290954,281072,0.00007820465,"CCC",0.00007820465,375228,285103,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000013959165,0.22883877,"6.1E-5 - 0.005863",-0.005788041,-0.98721486,0.000061,0.005863,-96.32249,0.00008462,-0.000009660835,-0.11416727,0.00060214,-0.0005271808,-0.875512,1028139,15,0,false,false,"REGULAR","Ooki Protocol USD","Ooki Protocol USD",false,1640217600000,6,13715999744,"CoinMarketCap",281072,281072,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol","[]",1740408780,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.795206,0.0004545119,-0.000017930142,0.00046729948,"4.489919E-4 - 4.6729948E-4",0.0004489919,573765,0.00045985833,"CCC",0.00045985833,1267195,574059,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00011251189,0.3289821,"3.42E-4 - 0.031695",-0.03124049,-0.98565984,0.000342,0.031695,-6.8825903,0.00155358,-0.0010990682,-0.7074423,0.00390737,-0.003452858,-0.8836783,835112,15,0,false,false,"REGULAR","Super Trump Coin USD","Super Trump Coin USD",false,1709251200000,6,1837382528,"CoinMarketCap",573765,573765,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io","[]",1740408780,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.428594,0.000010480998,-0.000001220279,0.000011423177,"1.0401155E-5 - 1.1423177E-5",0.000010401155,1621560,0.000011423177,"CCC",0.000011423177,2394844,2189936,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",4.809981e-7,0.048099812,"1.0E-5 - 2.81E-4",-0.000270519,-0.9627011,0.00001,0.000281,-88.88889,0.00001794,-0.0000074590016,-0.4157749,0.00003269,-0.000022209002,-0.67938215,860282,15,0,false,false,"REGULAR","analoS USD","analoS USD",false,1703203200000,6,82080219136,"CoinMarketCap",1621560,1621560,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos","[]",1740408780,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.52284324,0.6788125,0.0035306215,0.68930197,"{""low"":0.65733916,""high"":0.68930197}",0.65733916,1098516,0.66990334,"CCC",0.66990334,1006169,1053341,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.080774486,0.13506581,"{""low"":0.598038,""high"":2.890687}",-2.2118745,-0.7651726,0.598038,2.890687,-58.449356,0.7308275,-0.052015007,-0.07117275,0.78304875,-0.104236245,-0.1331159,3318161,15,0,false,false,"REGULAR","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",false,"2021-08-10T00:00:00.000Z",6,4888185,"CoinMarketCap",1098516,1098516,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","[]","2025-02-24T14:53:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.58771217,0.00042932873,-0.000002538145,0.000435958,"4.2703788E-4 - 4.35958E-4",0.00042703788,83736,0.00043010974,"CCC",0.00043010974,68659,77796,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00011532873,0.36728895,"3.14E-4 - 0.101077",-0.100647666,-0.9957524,0.000314,0.101077,-99.507614,0.00069036,-0.00026103124,-0.3781089,0.003494885,-0.0030655563,-0.8771551,0,15,0,false,false,"REGULAR","Banksters Token USD","Banksters Token USD",false,1717113600000,6,0,"CoinMarketCap",83736,83736,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token","[]",1740408660,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-55.882103,0.025519865,-0.032324836,0.04609915,"{""low"":0.023521531,""high"":0.04609915}",0.023521531,4,0.028608816,"CCC",0.028608816,197,211,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.014740865,1.3675541,"{""low"":0.010779,""high"":0.583725}",-0.5582051,-0.95628107,0.010779,0.583725,-66.44775,0.04293648,-0.017416617,-0.4056368,0.051873155,-0.02635329,-0.5080333,707795,15,0,false,false,"REGULAR","SafeCoin USD","SafeCoin USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",4,4,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","[]","2025-02-24T14:53:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.431675e-10,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"REGULAR","TOKE.N USD",,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.0542345,0.01747392,0.0014507733,0.01840474,"{""low"":0.016493106,""high"":0.01840474}",0.016493106,25009562,0.017956976,"CCC",0.017956976,33131752,15010651,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0151159195,6.4104834,"{""low"":0.002358,""high"":0.046846}",-0.02937208,-0.6269923,0.002358,0.046846,491.39746,0.01729202,0.00018189847,0.010519214,0.007550295,0.009923624,1.314336,174739200,15,0,false,false,"REGULAR","SwftCoin USD","SwftCoin USD",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",25009562,25009562,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","[]","2025-02-24T14:53:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.275681,1.250209e-7,-6.963049e-9,1.2862183e-7,"1.17981955E-7 - 1.2862183E-7",1.17981955e-7,1903925,1.1997214e-7,"CCC",1.1997214e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",1.250209e-7,,"0.0 - 1.2E-5",-0.0000118749795,-0.9895816,0,0.000012,-80,0.00000134,-0.0000012149792,-0.90670085,0.0000025706,-0.000002445579,-0.95136505,862644,15,0,false,false,"REGULAR","Ginnan The Cat USD",,false,1722556800000,8,6899998130176,"CoinMarketCap",1903925,1903925,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat","[]",1740408660,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4354582,0.0004997527,0.000011881901,0.00051181886,"4.8335147E-4 - 5.1181886E-4",0.00048335147,1026,0.0005030958,"CCC",0.0005030958,74001,45813,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0003687527,2.8149061,"1.31E-4 - 0.55975",-0.5592503,-0.99910724,0.000131,0.55975,-99.39364,0.00119094,-0.00069118734,-0.58037126,0.00203956,-0.0015398072,-0.7549703,0,15,0,false,false,"REGULAR","Crypto Hunters Coin USD","Crypto Hunters Coin USD",false,1709510400000,6,0,"CoinMarketCap",1026,1026,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin","[]",1740408780,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.192118,0.090768814,-0.013794057,0.09791196,"{""low"":0.09063961,""high"":0.09791196}",0.09063961,15617225,0.09791196,"CCC",0.09791196,59883421,12118342,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.028947815,0.46825215,"{""low"":0.061821,""high"":0.685564}",-0.59479517,-0.8675998,0.061821,0.685564,-23.030413,0.12044296,-0.029674143,-0.24637507,0.18579201,-0.0950232,-0.51144934,29567090,15,0,false,false,"REGULAR","Open Loot USD","Open Loot USD",false,"2024-11-27T00:00:00.000Z",6,325740608,"CoinMarketCap",15617225,15617225,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot","[]","2025-02-24T14:51:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026428487,0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"REGULAR","Public Index Network USD","Public Index Network USD",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4816892,0.70756733,-0.018006444,0.7448765,"{""low"":0.7041214,""high"":0.7448765}",0.7041214,2006243,0.7270505,"CCC",0.7270505,3012291,1715375,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.12998533,0.22505087,"{""low"":0.577582,""high"":3.594576}",-2.8870087,-0.803157,0.577582,3.594576,-65.084335,0.7719481,-0.064380765,-0.08340038,0.8625133,-0.15494597,-0.17964473,295453184,15,0,false,false,"REGULAR","WEMIX USD","WEMIX USD",false,"2020-10-29T00:00:00.000Z",6,417561920,"CoinMarketCap",2006243,2006243,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix","[]","2025-02-24T14:52:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3091798,0.050378975,-0.0017241873,0.053534858,"{""low"":0.050211765,""high"":0.053534858}",0.050211765,320703,0.05328997,"CCC",0.05328997,1397208,376267,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.003006976,0.06347581,"{""low"":0.047372,""high"":0.299919}",-0.24954003,-0.83202475,0.047372,0.299919,-40.22824,0.0601251,-0.009746127,-0.16209747,0.068592325,-0.01821335,-0.26553044,20303310,15,0,false,false,"REGULAR","Suku USD","Suku USD",false,"2020-08-04T00:00:00.000Z",6,403011584,"CoinMarketCap",320703,320703,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","[]","2025-02-24T14:53:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.587003,6.127825e-7,-3.626218e-8,6.561279e-7,"5.9929226E-7 - 6.561279E-7",5.9929226e-7,397400,6.498106e-7,"CCC",6.498106e-7,547508,510992,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",1.3490251e-8,0.022510303,"5.9929226E-7 - 7.0E-6",-0.0000063872176,-0.9124597,5.9929226e-7,0.000007,-66.666664,0.000001,-3.8721748e-7,-0.3872175,0.00000103,-4.172175e-7,-0.40506554,6115062,15,0,false,false,"REGULAR","Starlink USD","Starlink USD",false,1625875200000,8,9979171962880,"CoinMarketCap",397400,397400,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link","[]",1740408780,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9913259,0.027896466,-0.0011597276,0.02859499,"{""low"":0.027894743,""high"":0.02859499}",0.027894743,84304,0.028581103,"CCC",0.028581103,559664,475190,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0056854654,0.25597522,"{""low"":0.022211,""high"":0.125278}",-0.09738153,-0.77732354,0.022211,0.125278,-75.73892,0.0388466,-0.010950135,-0.28188142,0.03870017,-0.010803705,-0.27916428,17923280,15,0,false,false,"REGULAR","cheqd USD","cheqd USD",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",84304,84304,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd","[]","2025-02-24T14:53:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9061198,0.097665,-0.0018977895,0.100653194,"{""low"":0.09757623,""high"":0.100653194}",0.09757623,463204,0.10034179,"CCC",0.10034179,1165694,431780,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.020999998,0.273919,"{""low"":0.076665,""high"":1.365037}",-1.267372,-0.92845255,0.076665,1.365037,-88.18125,0.10955802,-0.0118930265,-0.108554594,0.5592078,-0.4615428,-0.8253511,297829,15,0,false,false,"REGULAR","ABDS Token USD",,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",463204,463204,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token","[]","2025-02-24T14:51:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4021131,19424.951,-276.23438,19742.895,"{""low"":19233.688,""high"":19742.895}",19233.688,31754942,19469.756,"CCC",19469.756,8684731,23065942,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",17378.53,8.492155,"{""low"":2046.4216,""high"":22681.002}",-3256.0508,-0.1435585,2046.4216,22681.002,175.00882,14554.994,4869.957,0.3345901,8371.497,11053.454,1.3203677,726668032,15,0,false,false,"REGULAR","Ultima USD","Ultima USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",31754942,31754942,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima","[]","2025-02-24T14:53:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.980367,68.38295,-6.7469406,78.30519,"{""low"":68.38295,""high"":78.30519}",68.38295,8304417,76.956985,"CCC",76.956985,8524659,9460230,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",53.99621,3.753193,"{""low"":14.38674,""high"":104.69539}",-36.31244,-0.34683895,14.38674,104.69539,53.456177,43.02429,25.358662,0.5894034,48.354485,20.028465,0.41420078,68382952,15,0,false,false,"REGULAR","tokenbot USD",,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",8304417,8304417,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2","[]","2025-02-24T14:53:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.986013,0.0013190147,-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"REGULAR","Bitgear USD",,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1940184,0.04055594,-0.003143765,0.043656826,"{""low"":0.04036446,""high"":0.043656826}",0.04036446,535715,0.043557215,"CCC",0.043557215,707125,574587,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.02145494,1.1232365,"{""low"":0.019101,""high"":0.271225}",-0.23066907,-0.85047126,0.019101,0.271225,82.163025,0.06129,-0.02073406,-0.33829436,0.03829845,0.0022574887,0.058944646,0,15,0,false,false,"REGULAR","Flayer USD",,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",535715,535715,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer","[]","2025-02-24T14:53:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.958773,0.10899064,-0.009424381,0.11156048,"{""low"":0.10757175,""high"":0.11156048}",0.10757175,306175,0.11026327,"CCC",0.11026327,1030745,379443,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0037296414,0.03543232,"{""low"":0.105261,""high"":6.33513}",-6.2261395,-0.98279583,0.105261,6.33513,-98.10023,0.17842984,-0.0694392,-0.3891681,0.22293764,-0.113947004,-0.511116,3654852,15,0,false,false,"REGULAR","Smart Layer Network USD","Smart Layer Network USD",false,"2024-02-23T00:00:00.000Z",6,33533634,"CoinMarketCap",306175,306175,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network","[]","2025-02-24T14:53:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-2.075559,0.0010466314,-0.00002218387,0.0010631357,"{""low"":0.0010235253,""high"":0.0010631357}",0.0010235253,3865705,0.0010604447,"CCC",0.0010604447,7512961,4999963,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000023106113,0.02257503,"{""low"":0.0010235253,""high"":0.097697}",-0.09665037,-0.989287,0.0010235253,0.097697,-96.93559,0.00176432,-0.0007176886,-0.40677917,0.004680005,-0.0036333734,-0.77636105,0,15,0,false,false,"REGULAR","Pixelverse USD","Pixelverse USD",false,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",3865705,3865705,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz","[]","2025-02-24T14:53:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.33475,0.00006482244,0.000013915331,0.00012664191,"6.420208E-5 - 1.2664191E-4",0.00006420208,66193,0.00012664191,"CCC",0.00012664191,49695,27810,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000033822438,1.0910465,"3.1E-5 - 0.339829",-0.33976418,-0.99980927,0.000031,0.339829,-99.94898,0.00013188,-0.00006705757,-0.5084741,0.00305995,-0.0029951276,-0.97881585,0,15,0,false,false,"REGULAR","1ex Trading Board USD","1ex Trading Board USD",false,1711670400000,6,0,"CoinMarketCap",66193,66193,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board","[]",1740408780,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01694334,0.00006999896,-1.1867087e-8,0.000080130696,"6.986326E-5 - 8.0130696E-5",0.00006986326,111201,0.000069996095,"CCC",0.000069996095,78607,44657,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.0000059989616,0.09373377,"6.4E-5 - 0.033385",-0.033315003,-0.9979033,0.000064,0.033385,-99.73666,0.00014278,-0.00007278104,-0.50974256,0.003917345,-0.003847346,-0.982131,0,15,0,false,false,"REGULAR","Kamala Horris USD",,false,1721952000000,6,0,"CoinMarketCap",111201,111201,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris","[]",1740408780,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"KAMA"
