"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BinaryX (old) USD","BinaryX (old) USD","USD",-1.5425707,51.10313,"2024-12-29T20:53:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.80065155,51.861115,"{""low"":51.10313,""high"":51.861115}",51.10313,19899,51.861115,"CCC",51.861115,172848,100710,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",50.79091,162.67615,"{""low"":0.312221,""high"":174.68588}",-123.58275,-0.707457,0.312221,174.68588,68.993805,63.810314,-12.707184,-0.19913997,105.06502,-53.961887,-0.5136047,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",19899,19899,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dForce USD","dForce USD","USD",42.27677,0.09806187,"2024-12-29T20:53:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.029138558,0.1253771,"{""low"":0.06989979,""high"":0.1253771}",0.06989979,139040688,0.07083579,"CCC",0.07083579,10362389,61222944,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.075929865,3.4307728,"{""low"":0.022132,""high"":0.1253771}",-0.027315237,-0.21786463,0.022132,0.1253771,68.50497,0.04599778,0.052064087,1.1318827,0.03511574,0.062946126,1.792533,98054624,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",139040688,139040688,"DF","USD=X","https://coinmarketcap.com/currencies/dforce","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lisk USD","Lisk USD","USD",-2.186893,0.93849146,"2024-12-29T20:53:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.020982683,0.9844998,"{""low"":0.9357605,""high"":0.9844998}",0.9357605,20891350,0.9770263,"CCC",0.9770263,25638119,41928977,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.25604844,0.37519386,"{""low"":0.682443,""high"":3.391674}",-2.4531827,-0.7232955,0.682443,3.391674,-24.97762,1.097479,-0.15898752,-0.14486612,0.9402956,-0.0018041134,-0.0019186663,155580128,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,165776832,"CoinMarketCap",20891350,20891350,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ICON USD","ICON USD","USD",-4.3283467,0.17901698,"2024-12-29T20:53:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.008099034,0.19890232,"{""low"":0.17810798,""high"":0.19890232}",0.17810798,20955306,0.18960789,"CCC",0.18960789,9802831,10579717,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.07239798,0.6790345,"{""low"":0.106619,""high"":0.403669}",-0.22465202,-0.55652535,0.106619,0.403669,-29.023129,0.19999366,-0.020976678,-0.10488672,0.15637422,0.022642761,0.14479856,185998096,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1038996928,"CoinMarketCap",20955306,20955306,"ICX","USD=X","https://coinmarketcap.com/currencies/icon","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SATS USD","SATS USD","USD",4.1738367,0.00028386834,1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hive USD","Hive USD","USD",31.231068,0.43535084,"2024-12-29T20:53:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10360712,0.48575285,"{""low"":0.35586947,""high"":0.48575285}",0.35586947,931938432,0.35586947,"CCC",0.35586947,48290086,195349214,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.28718483,1.938264,"{""low"":0.148166,""high"":0.528244}",-0.09289318,-0.17585279,0.148166,0.528244,-3.0997038,0.28934273,0.1460081,0.5046199,0.22169758,0.21365325,0.96371484,218001600,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",931938432,931938432,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flourishing AI USD","Flourishing AI USD","USD",-4.3580823,0.048454158,1735505580,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0022078939,0.04988915,"0.0484447 - 0.04988915",0.0484447,2292,0.04959149,"CCC",0.04959149,12942,2621,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.04805816,121.35899,"3.96E-4 - 0.09447",-0.046015844,-0.48709476,0.000396,0.09447,51.961147,0.03644222,0.012011938,0.32961598,0.04644006,0.0020140968,0.043369815,0,15,0,false,false,false,1632268800000,6,0,"CoinMarketCap",2292,2292,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Liquity USD","Liquity USD","USD",-1.890816,1.8783156,"2024-12-29T20:53:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.036199927,1.9766327,"{""low"":1.8680731,""high"":1.9766327}",1.8680731,30306210,1.9281603,"CCC",1.9281603,46224326,62810657,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.3776466,2.7516115,"{""low"":0.500669,""high"":2.856887}",-0.97857153,-0.3425307,0.500669,2.856887,30.722607,1.6937574,0.18455815,0.10896374,1.0396897,0.8386259,0.8066118,177286704,15,0,false,false,false,"2021-04-07T00:00:00.000Z",4,94386000,"CoinMarketCap",30306210,30306210,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","USD",-5.1805816,3.1375453,"2024-12-29T20:53:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.17142367,3.3124871,"{""low"":3.1263902,""high"":3.3124871}",3.1263902,5086522,3.3068507,"CCC",3.3068507,11975379,9688254,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",1.0473022,0.50104326,"{""low"":2.090243,""high"":10.746016}",-7.60847,-0.70802706,2.090243,10.746016,-60.553326,3.471727,-0.33418155,-0.096258014,3.050653,0.08689237,0.028483203,122372624,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,39002664,"CoinMarketCap",5086522,5086522,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eurite USD",,"USD",0.23963797,1.0452864,"2024-12-29T20:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.0024988651,1.0471605,"{""low"":1.0427336,""high"":1.0471605}",1.0427336,9593063,1.043082,"CCC",1.043082,,,,,,0.002552867,0.0024482447,"{""low"":1.0427336,""high"":1.0471605}",-0.0018740892,-0.0017896867,1.0427336,1.0471605,,,,,,,,33585688,15,0,false,false,false,,4,32130606,"CoinMarketCap",9593063,9593063,"EURI","USD=X",,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StormX USD","StormX USD","USD",-6.7336583,0.0061855773,"2024-12-29T20:53:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00044658734,0.0066244113,"{""low"":0.006145549,""high"":0.0066244113}",0.006145549,16341159,0.0066244113,"CCC",0.0066244113,22406019,22343507,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0024855772,0.6717776,"{""low"":0.0037,""high"":0.014095}",-0.007909423,-0.56115097,0.0037,0.014095,-24.472815,0.00701424,-0.0008286629,-0.11814008,0.006145355,0.000040222425,0.0065451753,76308344,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12336495616,"CoinMarketCap",16341159,16341159,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","COMBO USD","COMBO USD","USD",-4.0719333,0.45071295,"2024-12-29T20:53:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01913175,0.47027218,"{""low"":0.44795573,""high"":0.47027218}",0.44795573,2451449,0.4673264,"CCC",0.4673264,5047032,4265774,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.16061595,0.5536629,"{""low"":0.290097,""high"":1.278495}",-0.82778203,-0.647466,0.290097,1.278495,-42.117966,0.50827044,-0.057557493,-0.113241866,0.4806689,-0.029955953,-0.062321387,32023944,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",2451449,2451449,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TROY USD","TROY USD","USD",0.96427786,0.005532045,"2024-12-29T20:53:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000052834395,0.0056768805,"{""low"":0.005412528,""high"":0.0056768805}",0.005412528,16836700,0.0055207163,"CCC",0.0055207163,55480145,36481131,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.004413045,3.94374,"{""low"":0.001119,""high"":0.007258}",-0.0017259549,-0.23780036,0.001119,0.007258,116.588234,0.00492434,0.00060770474,0.12340836,0.002520485,0.0030115598,1.1948334,47713888,15,0,false,false,false,"2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",16836700,16836700,"TROY","USD=X","https://coinmarketcap.com/currencies/troy","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AirSwap USD","AirSwap USD","USD",-4.707458,0.117871314,"2024-12-29T20:53:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.005822845,0.124760464,"{""low"":0.11723225,""high"":0.124760464}",0.11723225,2435340,0.124760464,"CCC",0.124760464,3679166,5155453,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.057312313,0.946388,"{""low"":0.060559,""high"":0.251492}",-0.13362068,-0.53131187,0.060559,0.251492,-0.9332597,0.10626726,0.011604056,0.10919691,0.090310894,0.02756042,0.3051727,20566132,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",2435340,2435340,"AST","USD=X","https://coinmarketcap.com/currencies/airswap","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Steem USD","Steem USD","USD",2.9313705,0.29267904,"2024-12-29T20:53:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.008335173,0.35912153,"{""low"":0.28653926,""high"":0.35912153}",0.28653926,645044800,0.35912153,"CCC",0.35912153,43466550,158504764,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.16974205,1.3807238,"{""low"":0.122937,""high"":0.427706}",-0.13502696,-0.3157004,0.122937,0.427706,38.925327,0.24072587,0.051953167,0.2158188,0.19545378,0.09722526,0.49743354,140401296,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,479710784,"CoinMarketCap",645044800,645044800,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cyberpunk City USD","Cyberpunk City USD","USD",0.34216723,0.06700144,"2024-12-29T20:53:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00022847205,0.068204165,"{""low"":0.06652805,""high"":0.068204165}",0.06652805,1958,0.06788514,"CCC",0.06788514,8054,5881,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.036253437,1.1790502,"{""low"":0.030748,""high"":0.89166}",-0.8246585,-0.9248576,0.030748,0.89166,-66.37442,0.06874582,-0.0017443821,-0.025374372,0.0673307,-0.0003292635,-0.004890243,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",1958,1958,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Self Chain USD",,"USD",7.817036,0.34977674,"2024-12-29T20:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.02535978,0.38461933,"{""low"":0.32336846,""high"":0.38461933}",0.32336846,76794240,0.3264775,"CCC",0.3264775,,,,,,0.026408285,0.08166624,"{""low"":0.32336846,""high"":0.38461933}",-0.03484258,-0.090589784,0.32336846,0.38461933,,,,,,,,33928344,15,0,false,false,false,,6,97000000,"CoinMarketCap",76794240,76794240,"SLF","USD=X",,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FUNToken USD","FUNToken USD","USD",-3.1024492,0.0048174374,"2024-12-29T20:53:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00015424378,0.005156029,"{""low"":0.0047998205,""high"":0.005156029}",0.0047998205,7413789,0.004972438,"CCC",0.004972438,6978409,12695601,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0033594375,2.3041408,"{""low"":0.001458,""high"":0.00838}",-0.0035625622,-0.42512676,0.001458,0.00838,-23.373419,0.00420614,0.0006112973,0.14533451,0.003611195,0.0012062425,0.33402863,52236444,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",7413789,7413789,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anchored Coins AEUR USD","Anchored Coins AEUR USD","USD",0.54795784,1.0233374,"2024-12-29T20:54:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.005576849,1.0302877,"{""low"":1.0156646,""high"":1.0302877}",1.0156646,99840,1.0301331,"CCC",1.0301331,616562,171597,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.19474834,0.2350361,"{""low"":0.828589,""high"":1.270515}",-0.2471776,-0.19454914,0.828589,1.270515,-5.960202,1.0412288,-0.017891407,-0.017182974,1.0800531,-0.056715727,-0.05251198,58340060,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",99840,99840,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beam USD","Beam USD","USD",-6.4287305,0.060290664,"2024-12-29T20:53:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0041422173,0.06378689,"{""low"":0.060234178,""high"":0.06378689}",0.060234178,125385,0.06376166,"CCC",0.06376166,174552,168606,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.033924665,1.2866824,"{""low"":0.026366,""high"":0.163303}",-0.10301234,-0.6308049,0.026366,0.163303,-43.440647,0.06678644,-0.006495774,-0.09726187,0.043672074,0.01661859,0.3805313,9089033,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",125385,125385,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CryptoSaga USD",,"USD",0,0.010716833,"2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","USD",-1.4266729,3539.7031,"2024-12-29T20:53:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-51.230957,3601.737,"{""low"":3525.2507,""high"":3601.737}",3525.2507,8303862,3594.0254,"CCC",3594.0254,13346629,12728770,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1313.2522,0.58984107,"{""low"":2226.451,""high"":4340.1694}",-800.4663,-0.18443204,2226.451,4340.1694,53.845013,3704.6133,-164.91016,-0.04451481,3135.3284,404.37476,0.12897365,6440877568,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,1819609,"CoinMarketCap",8303862,8303862,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Frontier Presents USD","New Frontier Presents USD","USD",0,0.0070021446,"2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alt.Estate token USD",,"USD",0,0.00033949065,1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","First Digital USD USD",,"USD",-0.06436839,0.99919826,"2024-12-29T20:53:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00064355135,1.0005535,"{""low"":0.9988554,""high"":1.0005535}",0.9988554,3026947584,0.9998719,"CCC",0.9998719,7012111930,6446660415,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013771236,0.013974892,"{""low"":0.985427,""high"":1.013093}",-0.013894737,-0.013715164,0.985427,1.013093,0.15569925,0.99929076,-0.00009250641,-0.00009257207,0.9994393,-0.00024104118,-0.00024117641,2235784192,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,2237578240,"CoinMarketCap",3026947584,3026947584,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Together As One USD",,"USD",0,1.2702465e-7,1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IQ USD","IQ USD","USD",-5.432382,0.0071374695,"2024-12-29T20:53:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00041000778,0.007554876,"{""low"":0.0071163983,""high"":0.007554876}",0.0071163983,9576204,0.007554876,"CCC",0.007554876,31444014,16977099,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0030624694,0.75152624,"{""low"":0.004075,""high"":0.020501}",-0.013363531,-0.6518477,0.004075,0.020501,33.227516,0.00806914,-0.0009316704,-0.11546093,0.00638375,0.00075371936,0.118068434,141438656,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,19816359936,"CoinMarketCap",9576204,9576204,"IQ","USD=X","https://coinmarketcap.com/currencies/iq","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD","USD",-5.3586855,0.00069723104,1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neutron USD","Neutron USD","USD",0,0.000687069,1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron","NTRN"
