"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-27T00:00:00.000Z",4,0,"CoinMarketCap",1056541,1056541,"TCU29","USD=X","https://coinmarketcap.com/currencies/tempestas-copper",0.050576687,5.9803944,"{""low"":5.9256396,""high"":5.9803944}",5.9256396,1056541,5.9753695,"CCC",5.9753695,1437686,1802121,"2025-11-27T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png",1.3525748,0.29400504,"{""low"":4.600516,""high"":6.574936}",-0.62184525,-0.09457815,4.600516,6.574936,14.398861,"Tempestas Copper USD","Tempestas Copper USD",5.852803,0.10028744,0.01713494,5.6991982,0.25389242,0.044548795,0,15,0,false,false,"[]","2026-02-10T09:12:00.000Z","CCC","finmb_TCU29_CCC","UTC","UTC",0,"ccc_market",false,0.85686743,5.9530907,"REGULAR","TCU29"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-08T00:00:00.000Z",6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine",0,0.013495713,"{""low"":4.7824887,""high"":4}",0.00047824887,2364,0.00048474668,"CCC",0.00048474668,0,0,"2017-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"{""low"":1.9,""high"":4}",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,"Datamine USD",,0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,-0.41497415,41487,15,0,false,false,"[]","2023-01-04T18:30:00.000Z","CCC","finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.013495713,"REGULAR","DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",55997,55997,"KNCH","USD=X","https://coinmarketcap.com/currencies/kaanch-network",-0.010480832,0.05427073,"{""low"":0.03527918,""high"":0.05427073}",0.03527918,55997,0.03617709,"CCC",0.03617709,280186,31592,"2025-06-30T00:00:00.000Z",0,58000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png",0.01769343,0.8124824,"{""low"":0.021777,""high"":1.059625}",-1.0201546,-0.96275055,0.021777,1.059625,-87.11092,"KAANCH NETWORK USD","KAANCH NETWORK USD",0.06023516,-0.02076473,-0.34472772,0.1491755,-0.10970506,-0.7354094,0,15,0,false,false,"[]","2026-02-10T09:12:00.000Z","CCC","finmb_KNCH_CCC","UTC","UTC",0,"ccc_market",false,-20.982119,0.03947043,"REGULAR","KNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-31T00:00:00.000Z",6,0,"CoinMarketCap",12248362,12248362,"CLAWNCH","USD=X","https://coinmarketcap.com/currencies/clawnch",-0.000017132566,0.0001403827,"{""low"":1.0780666,""high"":4}",0.00010780666,12248362,0.00012888238,"CCC",0.00012888238,14846817,14846817,"2026-02-05T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png",0.00010800842,,"{""low"":0,""high"":3.09}",-0.00020099158,-0.6504582,0,0.000309,-1.2499988,"CLAWNCH USD","CLAWNCH USD",0.000082,0.00002600842,0.31717587,0.000082,0.00002600842,0.31717587,0,15,0,false,false,"[]","2026-02-10T09:11:00.000Z","CCC","finmb_CLAWNCH_CCC","UTC","UTC",0,"ccc_market",false,-13.69061,0.00010800842,"REGULAR","CLAWNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-09T00:00:00.000Z",6,0,"CoinMarketCap",6716,6716,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",-0.000004900634,0.000022041826,"{""low"":1.976461,""high"":5}",0.00001976461,6716,0.000022027629,"CCC",0.000022027629,13737,5460,"2023-03-05T00:00:00.000Z",0,5699999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000009244832,0.84043926,"{""low"":1.1,""high"":5}",-0.000115755174,-0.851141,0.000011,0.000136,-56.862747,"uShark USD","uShark USD",0.00002758,-0.0000073351675,-0.26595968,0.00005733,-0.000037085167,-0.6468719,0,15,0,false,false,"[]","2026-02-10T09:10:00.000Z","CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,-19.48913,0.000020244832,"REGULAR","USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-03T00:00:00.000Z",6,1995600000,"CoinMarketCap",460364,460364,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.000002192367,0.000017288488,"{""low"":1.3191481,""high"":5}",0.000013191481,460364,0.0000166957,"CCC",0.0000166957,522559,587507,"2022-10-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.000001192634,0.09938617,"{""low"":1.2,""high"":5}",-0.0034628073,-0.9962047,0.000012,0.003476,-99.18389,"Angola USD","Angola USD",0.00002422,-0.000011027366,-0.45529997,0.00052542,-0.00051222736,-0.97489125,26327,15,0,false,false,"[]","2026-02-10T09:10:00.000Z","CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,-14.2500305,0.0000131926345,"REGULAR","AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",929851,929851,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",-0.00449194,0.2223576,"{""low"":0.21477513,""high"":0.2223576}",0.21477513,929851,0.2219419,"CCC",0.2219419,1100199,836588,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.01623778,0.0813243,"{""low"":0.199667,""high"":1.206519}",-0.99061424,-0.8210515,0.199667,1.206519,-74.24427,"Hyperion USD","Hyperion USD",0.26452017,-0.04861538,-0.18378705,0.37909266,-0.16318788,-0.43046963,4102191,15,0,false,false,"[]","2026-02-10T09:11:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,-2.0381145,0.21590479,"REGULAR","RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-26T00:00:00.000Z",6,3614438144,"CoinMarketCap",232408,232408,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",0.0000037779391,0.0002931421,"{""low"":2.3561304,""high"":4}",0.00023561304,232408,0.0002469491,"CCC",0.0002469491,150426,144269,"2019-11-26T00:00:00.000Z",0,6631169024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.00007361802,0.35564262,"{""low"":2.07,""high"":4}",-0.002706382,-0.9060536,0.000207,0.002987,-88.82163,"ShareToken USD","ShareToken USD",0.00035416,-0.000073541974,-0.20765184,0.000773805,-0.000493187,-0.63735306,1014276,15,0,false,false,"[]","2026-02-10T09:11:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,1.3646578,0.00028061803,"REGULAR","SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-27T00:00:00.000Z",6,29015000,"CoinMarketCap",977,977,"EMPI","USD=X","https://coinmarketcap.com/currencies/emperor",-0.00003087893,0.012205659,"{""low"":0.012074129,""high"":0.012205659}",0.012074129,977,0.012074129,"CCC",0.012074129,69181,285,"2025-10-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png",0.010054659,4.6744113,"{""low"":0.002151,""high"":0.035064}",-0.02285834,-0.6519034,0.002151,0.035064,-45.57705,"Emperor USD","Emperor USD",0.01680136,-0.0045956997,-0.27353144,0.01801419,-0.0058085313,-0.32244197,354147,15,0,false,false,"[]","2026-02-10T09:12:00.000Z","CCC","finmb_EMPI_CCC","UTC","UTC",0,"ccc_market",false,-0.252348,0.012205659,"REGULAR","EMPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",4096060,4096060,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.0028351545,0.33628482,"{""low"":0.3240099,""high"":0.33628482}",0.3240099,4096060,0.33331916,"CCC",0.33331916,9434758,8719270,"2017-09-19T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.05362189,0.19822222,"{""low"":0.270514,""high"":1.195885}",-0.87174904,-0.7289573,0.270514,1.195885,-65.97407,"Propy USD","Propy USD",0.35565263,-0.03151673,-0.08861661,0.56253195,-0.23839605,-0.42379114,32413592,15,0,false,false,"[]","2026-02-10T09:11:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,-0.86709374,0.3241359,"REGULAR","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",53356,53356,"LLD","USD=X","https://coinmarketcap.com/currencies/liberland-blockchain",0.039616644,0.71484095,"{""low"":0.69137645,""high"":0.71484095}",0.69137645,53356,0.6958031,"CCC",0.6958031,66868,67602,"2025-02-28T00:00:00.000Z",0,3000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png",0.22446546,0.48074573,"{""low"":0.466911,""high"":2.916673}",-2.2252965,-0.76295716,0.466911,2.916673,-74.432884,"Liberland Dollar USD","Liberland Dollar USD",0.9081694,-0.21679294,-0.23871422,1.3237369,-0.63236046,-0.47770858,0,15,0,false,false,"[]","2026-02-10T09:10:00.000Z","CCC","finmb_LLD_CCC","UTC","UTC",0,"ccc_market",false,6.0784135,0.69137645,"REGULAR","LLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-09T00:00:00.000Z",6,0,"CoinMarketCap",3827,3827,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",-0.000018231294,0.0002429652,"{""low"":2.2480618,""high"":4}",0.00022480618,3827,0.0002428684,"CCC",0.0002428684,16671,18446,"2022-08-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.000024831563,0.124157816,"{""low"":2,""high"":4}",-0.00086416845,-0.7935431,0.0002,0.001089,-62.238808,"Qlindo USD","Qlindo USD",0.0003566,-0.00013176845,-0.3695133,0.000612175,-0.0003873434,-0.63273317,0,15,0,false,false,"[]","2026-02-10T09:11:00.000Z","CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,-7.5006456,0.00022483156,"REGULAR","QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",268,268,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.0000017087441,0.0004937391,"{""low"":4.918049,""high"":4}",0.0004918049,268,0.00049227284,"CCC",0.00049227284,34714,12603,"2021-10-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0003218049,1.89297,"{""low"":1.7,""high"":4}",-0.004434195,-0.9001614,0.00017,0.004926,-82.52889,"MRHB DeFi Network USD","MRHB DeFi Network USD",0.00062596,-0.0001341551,-0.21431896,0.00111476,-0.00062295503,-0.55882436,0,15,0,false,false,"[]","2026-02-10T09:10:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,-0.3462427,0.0004918049,"REGULAR","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-05T00:00:00.000Z",6,300820000,"CoinMarketCap",216622,216622,"BXE","USD=X","https://coinmarketcap.com/currencies/banxchange",-0.00027502514,0.018222937,"{""low"":0.016647508,""high"":0.018222937}",0.016647508,216622,0.016676167,"CCC",0.016676167,121231,160321,"2025-12-05T00:00:00.000Z",500000000,490000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png",0.0005726572,0.035427943,"{""low"":0.016164,""high"":0.081609}",-0.06487235,-0.79491657,0.016164,0.081609,-69.16752,"Banxchange USD","Banxchange USD",0.03792686,-0.021190204,-0.5587123,0.0408005,-0.024063844,-0.58979285,5034721,15,0,false,false,"[]","2026-02-10T09:12:00.000Z","CCC","finmb_BXE_CCC","UTC","UTC",0,"ccc_market",false,-1.6166848,0.016736656,"REGULAR","BXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",695233,695233,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga",-0.0002236003,0.0092356885,"{""low"":0.008939328,""high"":0.0092356885}",0.008939328,695233,0.008970964,"CCC",0.008970964,3443642,1450310,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.00027369987,0.030759705,"{""low"":0.008898,""high"":0.198204}",-0.1890323,-0.953726,0.008898,0.198204,-86.143326,"Maiga USD","Maiga USD",0.01376518,-0.0045934794,-0.33370283,0.028433256,-0.019261556,-0.6774305,2568076,15,0,false,false,"[]","2026-02-10T09:11:00.000Z","CCC","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,-2.3799117,0.0091717,"REGULAR","MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",72951,72951,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",0,0.26971546,"{""low"":0.26971546,""high"":0.26971546}",0.26971546,72951,0.26971546,"CCC",0.26971546,56196,25022,"2024-07-01T00:00:00.000Z",0,188017376,"https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.20960446,3.4869566,"{""low"":0.060111,""high"":1.159659}",-0.8899436,-0.7674183,0.060111,1.159659,216.86443,"Nigella Coin USD","Nigella Coin USD",0.25610664,0.013608813,0.05313729,0.32998464,-0.060269177,-0.18264237,0,15,0,false,false,"[]","2026-01-27T14:57:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.26971546,"REGULAR","NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-18T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"{""low"":9.8544755,""high"":5}",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,"2023-03-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"{""low"":6.4,""high"":5}",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,"Floki GPT USD","Floki GPT USD",0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,15,0,false,false,"[]","2024-01-30T01:15:00.000Z","CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000098544755,"REGULAR","FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",1635884,1635884,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",-0.00041742623,0.030200204,"{""low"":0.02956233,""high"":0.030200204}",0.02956233,1635884,0.029837716,"CCC",0.029837716,1969243,1565574,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.00026691146,0.009028769,"{""low"":0.02956233,""high"":0.20052}",-0.17069075,-0.8512405,0.02956233,0.20052,-75.37716,"GOAT Network USD","GOAT Network USD",0.0355669,-0.0057376586,-0.16132018,0.060516313,-0.030687071,-0.5070876,3112621,15,0,false,false,"[]","2026-02-10T09:11:00.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,-1.3800747,0.029829241,"REGULAR","GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-04T00:00:00.000Z",8,0,"CoinMarketCap",2462,2462,"DANKDOGEAI","USD=X","https://coinmarketcap.com/currencies/dankdoge-ai-agent",-1.5105376e-15,9.5883e-14,"{""low"":9.1895,""high"":14}",9.1895e-14,2462,9.5833e-14,"CCC",9.5833e-14,,,"2026-02-04T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/39536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39536.png",6.82573e-17,0.000742775,"{""low"":9.1895,""high"":14}",-3.9197432e-15,-0.040880483,9.1895e-14,9.5883e-14,,"DankDoge AI Agent USD","DankDoge AI Agent USD",,,,,,,0,15,0,false,false,"[]","2026-02-10T09:11:00.000Z","CCC","finmb_DANKDOGEAI_CCC","UTC","UTC",0,"ccc_market",false,-1.6159985,9.1963255e-14,"REGULAR","DANKDOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-11T00:00:00.000Z",6,64944832,"CoinMarketCap",93208,93208,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",0.013471536,0.09755573,"{""low"":0.09421315,""high"":0.09755573}",0.09421315,93208,0.096200846,"CCC",0.096200846,143562,88824,"2023-10-11T00:00:00.000Z",100000000,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.030679591,0.47690213,"{""low"":0.064331,""high"":0.553486}",-0.4584754,-0.8283415,0.064331,0.553486,-74.469086,"Soil USD","Soil USD",0.11862148,-0.02361089,-0.19904396,0.15626581,-0.061255217,-0.39199373,6170447,15,0,false,false,"[]","2026-02-10T09:10:00.000Z","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,16.521566,0.09501059,"REGULAR","SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-22T00:00:00.000Z",8,0,"CoinMarketCap",179194,179194,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-2.0727997e-10,5.8464398e-9,"{""low"":5.527437,""high"":9}",5.527437e-9,179194,5.84513e-9,"CCC",5.84513e-9,362,3,"2021-11-22T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",8.780088e-12,0.0015884555,"{""low"":5.527437,""high"":9}",-0.0000149944635,-0.9996309,5.527437e-9,0.000015,600,"Viral Inu USD","Viral Inu USD",0.0000051,-0.000005094464,-0.9989145,0.000004555,-0.000004549464,-0.9987846,0,15,0,false,false,"[]","2026-02-10T09:10:00.000Z","CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,-3.6089497,5.5362173e-9,"REGULAR","VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,11836,"CoinMarketCap",1200044,1200044,"GMEON","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ondo",-0.32857323,25.105904,"{""low"":24.974548,""high"":25.105904}",24.974548,1200044,25.032036,"CCC",25.032036,1459615,3107151,"2025-09-03T00:00:00.000Z",0,11836,"https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png",5.0301094,0.2519321,"{""low"":19.96613,""high"":28.314705}",-3.3184662,-0.11719939,19.96613,28.314705,8.120561,"GameStop Tokenized Stock (Ondo) USD","GameStop Tokenized Stock (Ondo) USD",22.612638,2.3836002,0.10541009,23.240988,1.7552509,0.075523935,295868,15,0,false,false,"[]","2026-02-10T09:12:00.000Z","CCC","finmb_GMEON_CCC","UTC","UTC",0,"ccc_market",false,-1.2974359,24.996239,"REGULAR","GMEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,129087,"CoinMarketCap",4430238,4430238,"INTCON","USD=X","https://coinmarketcap.com/currencies/intel-tokenized-stock-ondo",-0.26055527,50.328785,"{""low"":49.771214,""high"":50.328785}",49.771214,4430238,50.278812,"CCC",50.278812,1836499,3874813,"2025-09-03T00:00:00.000Z",0,129087,"https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png",26.587383,1.1198742,"{""low"":23.741402,""high"":348.49774}",-298.16895,-0.8555836,23.741402,348.49774,111.67867,"Intel Tokenized Stock (Ondo) USD","Intel Tokenized Stock (Ondo) USD",43.759758,6.569027,0.1501157,37.949673,12.379112,0.32619813,6496817,15,0,false,false,"[]","2026-02-10T09:11:00.000Z","CCC","finmb_INTCON_CCC","UTC","UTC",0,"ccc_market",false,-0.51503754,50.328785,"REGULAR","INTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",154813,154813,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",0.0010688379,0.028027909,"{""low"":0.027719012,""high"":0.028027909}",0.027719012,154813,0.02794864,"CCC",0.02794864,190588,135277,"2024-01-09T00:00:00.000Z",928000000,920900288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.011961438,0.75295466,"{""low"":0.015886,""high"":0.094977}",-0.06712956,-0.7067981,0.015886,0.094977,-70.682144,"Wexo USD","Wexo USD",0.02459588,0.0032515563,0.13219923,0.02666917,0.0011782665,0.044180844,8164651,15,0,false,false,"[]","2026-02-10T09:11:00.000Z","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,3.9913874,0.027847437,"REGULAR","WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAR","USD=X","https://coinmarketcap.com/currencies/warrior-token-spartan-casino",0,0.00045017933,"{""low"":4.5017933,""high"":4}",0.00045017933,0,0.00045017933,"CCC",0.00045017933,0,0,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8682.png",0.00016117934,0.557714,"{""low"":2.89,""high"":4}",-0.00009382068,-0.17246448,0.000289,0.000544,55.17242,"Warrior Token USD","Warrior Token USD",0.00043648,0.0000136993185,0.031385902,0.0003767899,0.00007338944,0.1947755,0,15,0,false,false,"[]","2024-07-29T01:16:00.000Z","CCC","finmb_WAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045017933,"REGULAR","WAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",133951,133951,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr",-0.0023451336,0.04831195,"{""low"":0.045285538,""high"":0.04831195}",0.045285538,133951,0.04831195,"CCC",0.04831195,207535,599522,"2025-07-15T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.015507588,0.51358134,"{""low"":0.030195,""high"":0.899929}",-0.8542264,-0.94921535,0.030195,0.899929,-93.83422,"DRDR USD","DRDR USD",0.04793848,-0.0022358932,-0.046640884,0.20884271,-0.16314012,-0.7811626,0,15,0,false,false,"[]","2026-02-10T09:12:00.000Z","CCC","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,-4.880838,0.045702588,"REGULAR","DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-08T00:00:00.000Z",2,10,"CoinMarketCap",1709331,1709331,"SOFION","USD=X","https://coinmarketcap.com/currencies/sofi-technologies-tokenized-stock-ondo",-0.44608116,21.425587,"{""low"":21.363262,""high"":21.425587}",21.363262,1709331,21.377668,"CCC",21.377668,1977575,2999173,"2026-01-08T00:00:00.000Z",0,1379,"https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png",2.8374596,0.1529164,"{""low"":18.555626,""high"":28.283371}",-6.8902855,-0.24361613,18.555626,28.283371,-23.293388,"SoFi Technologies Tokenized Stock (Ondo) USD","SoFi Technologies Tokenized Stock (Ondo) USD",24.727781,-3.3346958,-0.13485625,24.727781,-3.3346958,-0.13485625,229,15,0,false,false,"[]","2026-02-10T09:11:00.000Z","CCC","finmb_SOFION_CCC","UTC","UTC",0,"ccc_market",false,-2.0425715,21.393085,"REGULAR","SOFION"
