"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:20:05.000Z","Shapeshift FOX Token USD","Shapeshift FOX Token USD",15,0,false,false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",4909,4909,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.000061512925,0.00638626,"{""low"":0.0062383683,""high"":0.00638626}",0.0062383683,4909,0.0062726764,"CCC",0.0062726764,91922,31898,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0010610824,0.1992643,"{""low"":0.005325,""high"":0.048312}",-0.04192592,-0.8678158,0.005325,0.048312,-80.519554,0.00640216,-0.000016077887,-0.0025113223,0.01026541,-0.0038793278,-0.37790287,4931885,"[]","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,0.9726005,0.006386082,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:20:05.000Z","MATH USD","MATH USD",15,0,false,false,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",91990,91990,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.0006961096,0.026550418,"{""low"":0.025782447,""high"":0.026550418}",0.025782447,91990,0.026541607,"CCC",0.026541607,252442,141937,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0026452541,0.113740124,"{""low"":0.023257,""high"":0.156725}",-0.13082275,-0.834728,0.023257,0.156725,-79.683075,0.0259097,-0.0000074449927,-0.00028734384,0.03727147,-0.011369215,-0.305038,2962082,"[]","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,-2.6171145,0.025902255,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:19:04.000Z","Australian Digital Dollar USD","Australian Digital Dollar USD",15,0,false,false,false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",84578,84578,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",-0.0023220181,0.7222054,"{""low"":0.7181559,""high"":0.7222054}",0.7181559,84578,0.7189059,"CCC",0.7189059,83076,78811,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.09197688,0.14638542,"{""low"":0.62832,""high"":0.72677}",-0.006473124,-0.0089067025,0.62832,0.72677,10.234737,0.7052864,0.015010476,0.02128281,0.682457,0.03783989,0.055446558,4227652,"[]","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,-0.3213325,0.72029686,"AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:19:04.000Z","Marinade USD","Marinade USD",15,0,false,false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",2292969,2292969,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.0002694428,0.020799674,"{""low"":0.019859392,""high"":0.020799674}",0.019859392,2292969,0.020511262,"CCC",0.020511262,896653,1023111,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.0030792337,0.17857876,"{""low"":0.017243,""high"":0.201913}",-0.18159077,-0.89935154,0.017243,0.201913,-82.01865,0.01911282,0.0012094136,0.06327762,0.044400644,-0.02407841,-0.5422987,0,"[]","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,1.3436716,0.020322233,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:20:05.000Z","Pluton USD","Pluton USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17000000,"CoinMarketCap",19583,19583,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.0021337122,0.16708413,"{""low"":0.15493229,""high"":0.16708413}",0.15493229,19583,0.15683167,"CCC",0.15683167,37642,52631,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.045361377,0.4085396,"{""low"":0.111033,""high"":1.016029}",-0.85963464,-0.8460729,0.111033,1.016029,-80.22833,0.14483085,0.011563525,0.079841584,0.17456846,-0.018174082,-0.104108624,2658704,"[]","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,1.3831837,0.15639438,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:20:05.000Z","Chrono.tech USD","Chrono.tech USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",72875,72875,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.2888093,2.4358044,"{""low"":2.094326,""high"":2.4358044}",2.094326,72875,2.3341548,"CCC",2.3341548,295676,866100,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",1.6856976,3.7435904,"{""low"":0.450289,""high"":21.752666}",-19.61668,-0.90180576,0.450289,21.752666,-78.767715,2.5375977,-0.4016111,-0.1582643,4.6798215,-2.543835,-0.5435752,1516791,"[]","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,-11.9106655,2.1359866,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:20:05.000Z","AirSwap USD","AirSwap USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,174479536,"CoinMarketCap",29772,29772,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.00009999983,0.007,"{""low"":0.0068,""high"":0.007}",0.0068,29772,0.006899959,"CCC",0.006899959,58585,123827,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0007000002,0.11475413,"{""low"":0.0061,""high"":0.073869}",-0.067068994,-0.9079451,0.0061,0.073869,-87.67511,0.00696414,-0.00016414002,-0.023569316,0.013316925,-0.0065169246,-0.4893716,1186460,"[]","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-1.4492754,0.0068,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:20:05.000Z","district0x USD","district0x USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",6991,6991,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.00021680212,0.00785566,"{""low"":0.007484225,""high"":0.00785566}",0.007484225,6991,0.0077809403,"CCC",0.0077809403,69844,21409,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0008367989,0.12276979,"{""low"":0.006816,""high"":0.041962}",-0.0343092,-0.81762546,0.006816,0.041962,-75.63469,0.00760852,0.000044279266,0.005819695,0.01212239,-0.0044695907,-0.36870542,7652799,"[]","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,-2.7549288,0.007652799,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:19:04.000Z","Financie Token USD",,15,0,false,false,false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",29008,29008,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",-0.000005868671,0.00032405095,"{""low"":3.1983433,""high"":4}",0.00031983433,29008,0.00032369499,"CCC",0.00032369499,51754,27103,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.00001575009,0.05113666,"{""low"":3.08,""high"":4}",-0.00210425,-0.86665976,0.000308,0.002428,-78.8804,0.0003583,-0.000034549914,-0.09642734,0.00077481,-0.0004510599,-0.5821555,1220116,"[]","CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,-1.7804366,0.00032375008,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:19:04.000Z","GEODNET USD","GEODNET USD",15,0,false,false,false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",192482,192482,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.0010931045,0.13060413,"{""low"":0.12911871,""high"":0.13060413}",0.12911871,192482,0.12990724,"CCC",0.12990724,586414,765257,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.027924411,0.27216244,"{""low"":0.102602,""high"":0.247391}",-0.11686459,-0.4723882,0.102602,0.247391,-45.78727,0.13253078,-0.00200437,-0.015123809,0.13690186,-0.006375447,-0.04656947,57272112,"[]","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,-0.83050114,0.13052641,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-11-25T18:30:00.000Z","Emanate USD",,15,0,false,false,false,"2019-06-05T00:00:00.000Z",6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,"[]","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:20:05.000Z","Flamingo USD","Flamingo USD",15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,566453696,"CoinMarketCap",171717,171717,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.00054004975,0.0071739447,"{""low"":0.0063948617,""high"":0.0071739447}",0.0063948617,171717,0.0063948617,"CCC",0.0063948617,200853,170190,"2020-09-29T00:00:00.000Z",1000000000,566453696,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.004309319,1.7114054,"{""low"":0.002518,""high"":0.053079}",-0.046251684,-0.8713744,0.002518,0.053079,-79.662415,0.00393468,0.002892639,0.735165,0.007144495,-0.00031717587,-0.044394445,3867359,"[]","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,8.589579,0.006827319,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:19:04.000Z","Unizen USD","Unizen USD",15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,679372672,"CoinMarketCap",78527,78527,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.000064014865,0.0008436951,"{""low"":7.3054346,""high"":4}",0.00073054346,78527,0.00084234634,"CCC",0.00084234634,94054,136811,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.000076345925,0.114978805,"{""low"":6.64,""high"":4}",-0.06305465,-0.98839486,0.000664,0.063795,-98.51429,0.00245216,-0.0017118141,-0.6980842,0.004648975,-0.003908629,-0.8407507,502970,"[]","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,9.465016,0.0007403459,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:19:04.000Z","Nibiru USD","Nibiru USD",15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,984477184,"CoinMarketCap",274133,274133,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.0000052163377,0.0018485715,"{""low"":0.0018365438,""high"":0.0018485715}",0.0018365438,274133,0.0018396456,"CCC",0.0018396456,689832,269209,"2024-03-12T00:00:00.000Z",1500000000,1072691008,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.000007841503,0.0042873174,"{""low"":0.001829,""high"":0.019477}",-0.017640159,-0.90569174,0.001829,0.019477,-88.13778,0.00258906,-0.00075221853,-0.29053733,0.00702037,-0.0051835286,-0.73835546,1808328,"[]","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,-0.28318018,0.0018368415,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:19:04.000Z","bitsCrunch USD","bitsCrunch USD",15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",185675,185675,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.000051317504,0.0013084715,"{""low"":0.0011856939,""high"":0.0013084715}",0.0011856939,185675,0.001304322,"CCC",0.001304322,176931,97985,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00016952364,0.16603687,"{""low"":0.001021,""high"":0.033392}",-0.032201476,-0.964347,0.001021,0.033392,-95.985756,0.0014858,-0.0002952764,-0.19873227,0.004201025,-0.0030105012,-0.71661115,718813,"[]","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,4.504665,0.0011905236,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:19:04.000Z","Alkimi USD","Alkimi USD",15,0,false,false,false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",62937,62937,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",-0.000029475894,0.0028632598,"{""low"":0.0026887823,""high"":0.0028632598}",0.0026887823,62937,0.0028486645,"CCC",0.0028486645,178503,63200,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.0002349026,0.09226339,"{""low"":0.002546,""high"":0.187332}",-0.1845511,-0.9851552,0.002546,0.187332,-98.24409,0.00539418,-0.0026132772,-0.48446238,0.01463737,-0.0118564665,-0.8100135,0,"[]","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,-1.0488203,0.0027809027,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:19:04.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999670208,"CoinMarketCap",99374,99374,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00016739382,0.0011268327,"{""low"":0.0010014293,""high"":0.0011268327}",0.0010014293,99374,0.0010014293,"CCC",0.0010014293,230028,49545,"2024-12-26T00:00:00.000Z",999898368,999670208,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0004258327,0.6074646,"{""low"":7.01,""high"":4}",-0.013973168,-0.92537534,0.000701,0.0151,-87.35632,0.00080536,0.0003214727,0.39916646,0.001512425,-0.00038559234,-0.25494972,1126461,"[]","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,17.447052,0.0011268327,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:20:05.000Z","Persistence One USD","Persistence One USD",15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",14760,14760,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.00057740975,0.008343432,"{""low"":0.0059286323,""high"":0.008343432}",0.0059286323,14760,0.0059310286,"CCC",0.0059310286,68452,8482,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.002912935,0.7828366,"{""low"":0.003721,""high"":0.077222}",-0.07058806,-0.91409266,0.003721,0.077222,-90.33203,0.00519896,0.0014349748,0.27601188,0.012944835,-0.0063109,-0.48752263,1415475,"[]","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,9.533674,0.006633935,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:19:04.000Z","Thala USD","Thala USD",15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",65451,65451,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.0009972658,0.015590047,"{""low"":0.014592306,""high"":0.015590047}",0.014592306,65451,0.014601141,"CCC",0.014601141,126314,64459,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.005774526,0.64816767,"{""low"":0.008909,""high"":0.163209}",-0.14852548,-0.91003233,0.008909,0.163209,-90.30917,0.0136135,0.0010700263,0.078600384,0.02446403,-0.009780504,-0.3997912,719718,"[]","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,7.2866187,0.014683526,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-02-09T01:15:00.000Z","Dinero USD","Dinero USD",15,0,false,false,false,"2018-09-11T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,"[]","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:20:05.000Z","Vertcoin USD","Vertcoin USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,74040848,"CoinMarketCap",9233,9233,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.0011775233,0.054051112,"{""low"":0.04877663,""high"":0.054051112}",0.04877663,9233,0.05402314,"CCC",0.05402314,9187,4706,"2014-01-20T00:00:00.000Z",84000000,74040848,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.0023636222,0.04845809,"{""low"":0.04877663,""high"":0.095318}",-0.044177745,-0.46347746,0.04877663,0.095318,-35.23013,0.05354874,-0.0024084859,-0.044977453,0.06299549,-0.011855241,-0.18819189,3786467,"[]","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,-2.2507112,0.051140253,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:20:05.000Z","ScPrime USD","ScPrime USD",15,0,false,false,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",2614,2614,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.0006434154,0.028922556,"{""low"":0.028450852,""high"":0.028922556}",0.028450852,2614,0.028858788,"CCC",0.028858788,3050,3397,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.016735934,1.4274935,"{""low"":0.011724,""high"":0.104918}",-0.07645807,-0.72874117,0.011724,0.104918,-62.43415,0.02492068,0.003539253,0.14202073,0.0200794,0.008380532,0.41736963,1368812,"[]","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,-2.2107937,0.028459933,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-11-02T08:17:00.000Z","Skillchain USD","Skillchain USD",15,0,false,false,false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,"[]","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050699254,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:19:04.000Z","Nexera USD","Nexera USD",15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",4804,4804,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.000003310386,0.0020560594,"{""low"":0.0020059624,""high"":0.0020560594}",0.0020059624,4804,0.0020389066,"CCC",0.0020389066,19030,9852,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0006305508,0.4465657,"{""low"":0.001412,""high"":0.024796}",-0.02275345,-0.9176258,0.001412,0.024796,-84.309654,0.00209434,-0.00005178922,-0.02472818,0.004942495,-0.002899944,-0.5867369,2136478,"[]","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,0.16234246,0.0020425508,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:19:04.000Z","SUNCAT USD","SUNCAT USD",15,0,false,false,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",104156,104156,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",0.000028549635,0.00033959412,"{""low"":3.0405208,""high"":4}",0.00030405208,104156,0.0003040894,"CCC",0.0003040894,140880,103518,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000050099974,0.17765948,"{""low"":2.82,""high"":4}",-0.0019209,-0.8525965,0.000282,0.002253,-84.46154,0.00034866,-0.000016560021,-0.047496192,0.00045042,-0.00011832002,-0.26268822,332099,"[]","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,9.405239,0.00033209997,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:19:04.000Z","Black Dragon USD","Black Dragon USD",15,0,false,false,false,"2024-03-04T00:00:00.000Z",8,0,"CoinMarketCap",4479,4479,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-5.646461e-11,6.31733e-9,"{""low"":6.0658936,""high"":9}",6.0658936e-9,4479,6.076312e-9,"CCC",6.076312e-9,143646,11628,"2024-03-04T00:00:00.000Z",100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",6.228721e-9,,"{""low"":0,""high"":1603.1168}",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016937713,-0.9963361,0.0000013492,-0.0000013429714,-0.99538344,0,"[]","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,-0.8983814,6.228721e-9,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:19:04.000Z","BlackCardCoin USD","BlackCardCoin USD",15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",360428,360428,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.00024398789,0.04865172,"{""low"":0.045601964,""high"":0.04865172}",0.045601964,360428,0.046255637,"CCC",0.046255637,226380,344026,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0328092,2.376101,"{""low"":0.013808,""high"":0.304119}",-0.25750178,-0.8467139,0.013808,0.304119,-71.232315,0.04878788,-0.0021706782,-0.04449216,0.05922693,-0.012609728,-0.2129053,466172,"[]","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.5261422,0.046617202,"BCCOIN"
