"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007297,0.0000103673665,0.0142077105,0.00083927,-0.00009920262,-0.11820108,0,15,0,false,false,"[]","2026-04-06T08:19:00.000Z","CCC","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,-0.01065438,0.0007400674,"REGULAR","Treecle USD","Treecle USD",false,"2020-07-02T00:00:00.000Z",6,0,"CoinMarketCap",6608,6608,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",-7.887138e-8,0.00074470136,"{""low"":7.382527,""high"":4}",0.0007382527,6608,0.0007437101,"CCC",0.0007437101,12333,2480,"2020-07-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.0003340674,0.8228261,"{""low"":4.06,""high"":4}",-0.0030739326,-0.8059603,0.000406,0.003814,-61.03896,"TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00827234,-0.0016255123,-0.1964997,0.006677035,-0.000030207448,-0.004524081,2559739,15,0,false,false,"[]","2026-04-06T08:19:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,7.3917007,0.0066468273,"REGULAR","Æternity USD","Æternity USD",false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",10090,10090,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",0.00045749685,0.006646842,"{""low"":0.006447194,""high"":0.006646842}",0.006447194,10090,0.006460878,"CCC",0.006460878,47355,21412,"2017-06-01T00:00:00.000Z",536306688,396262880,"https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0034018273,1.0483289,"{""low"":0.003245,""high"":0.021322}",-0.014675174,-0.68826437,0.003245,0.021322,-61.648743,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,15,0,false,false,"[]","2023-06-16T18:30:00.000Z","CCC","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000001061558,"REGULAR","Galaxy Essential USD","Galaxy Essential USD",false,"2022-05-26T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential",0,0.006888259,"{""low"":1.061558,""high"":6}",0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,0,"2022-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"{""low"":0,""high"":0.015941}",-0.015939938,-0.9999334,0,0.015941,-99.99316,"GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028318,-0.00018000373,-0.63565123,0.001019241,-0.0009160648,-0.89877146,0,15,0,false,false,"[]","2026-04-06T08:19:00.000Z","CCC","finmb_RZTO_CCC","UTC","UTC",0,"ccc_market",false,-21.218834,0.00010317627,"REGULAR","RZTO USD","RZTO USD",false,"2025-10-21T00:00:00.000Z",6,0,"CoinMarketCap",30000,30000,"RZTO","USD=X","https://coinmarketcap.com/currencies/rizznet",-0.000027789392,0.00011795872,"{""low"":1.000048,""high"":4}",0.0001000048,30000,0.000102640406,"CCC",0.000102640406,147958,49640,"2025-10-21T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png",0.000040176274,0.6377186,"{""low"":6.3,""high"":5}",-0.009145823,-0.9888446,0.000063,0.009249,-92.18566,"RZTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01569018,-0.00021605287,-0.013769942,0.01646097,-0.0009868434,-0.0599505,0,15,0,false,false,"[]","2026-04-06T08:20:00.000Z","CCC","finmb_DXCT_CCC","UTC","UTC",0,"ccc_market",false,0.2560746,0.015474127,"REGULAR","DNAxCAT Token USD","DNAxCAT Token USD",false,"2021-08-10T00:00:00.000Z",6,0,"CoinMarketCap",9097,9097,"DXCT","USD=X","https://coinmarketcap.com/currencies/dnaxcat-token",0.000039523467,0.015476493,"{""low"":0.015432555,""high"":0.015476493}",0.015432555,9097,0.015432555,"CCC",0.015432555,10291,9178,"2021-08-10T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png",0.000288127,0.0189732,"{""low"":0.015186,""high"":0.046329}",-0.030854873,-0.6659948,0.015186,0.046329,-5.8290243,"DXCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04696242,-0.0019241609,-0.040972352,0.060320657,-0.015282396,-0.2533526,4630598,15,0,false,false,"[]","2026-04-06T08:19:00.000Z","CCC","finmb_DGMA_CCC","UTC","UTC",0,"ccc_market",false,-1.2338613,0.04503826,"REGULAR","DaGama World USD","DaGama World USD",false,"2025-09-25T00:00:00.000Z",6,102814760,"CoinMarketCap",110778,110778,"DGMA","USD=X","https://coinmarketcap.com/currencies/dagama-world",-0.00056265295,0.04562473,"{""low"":0.04496014,""high"":0.04562473}",0.04496014,110778,0.04553623,"CCC",0.04553623,344271,215697,"2025-09-25T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png",0.01207526,0.3663277,"{""low"":0.032963,""high"":0.166277}",-0.121238746,-0.7291372,0.032963,0.166277,-23.867237,"DGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000586,0.0000011313418,0.19306175,0.000006305,6.8634154e-7,0.1088567,0,15,0,false,false,"[]","2026-04-06T08:20:00.000Z","CCC","finmb_EGAME_CCC","UTC","UTC",0,"ccc_market",false,5.0433545,0.0000069913417,"REGULAR","EVERY GAME USD","EVERY GAME USD",false,"2021-11-25T00:00:00.000Z",8,0,"CoinMarketCap",9823,9823,"EGAME","USD=X","https://coinmarketcap.com/currencies/every-game",3.3566903e-7,0.000007078113,"{""low"":6.8969953,""high"":6}",0.0000068969953,9823,0.0000070605884,"CCC",0.0000070605884,10745,9682,"2021-11-25T00:00:00.000Z",10000000000,8504166912,"https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png",0.000005991342,5.991342,"{""low"":1,""high"":6}",-0.0000050086587,-0.4173882,0.000001,0.000012,-22.222221,"EGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00214418,-0.0004942785,-0.230521,0.003523355,-0.0018734534,-0.5317243,783584,15,0,false,false,"[]","2026-04-06T08:19:00.000Z","CCC","finmb_MAN_CCC","UTC","UTC",0,"ccc_market",false,0.48434532,0.0016499015,"REGULAR","Matrix AI Network USD","Matrix AI Network USD",false,"2018-01-27T00:00:00.000Z",6,474928064,"CoinMarketCap",51270,51270,"MAN","USD=X","https://coinmarketcap.com/currencies/matrix-ai-network",0.00000795268,0.0016499015,"{""low"":0.0015462968,""high"":0.0016499015}",0.0015462968,51270,0.0015827755,"CCC",0.0015827755,80468,54031,"2018-01-27T00:00:00.000Z",1000000000,774928064,"https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png",0.0002579015,0.18527406,"{""low"":0.001392,""high"":0.013563}",-0.011913098,-0.87835276,0.001392,0.013563,-74.86364,"MAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.391435,-6.6383224,-0.8981101,30.479885,-29.726772,-0.9752915,0,15,0,false,false,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_PBTC35A_CCC","UTC","UTC",0,"ccc_market",false,0,0.7531129,"REGULAR","pBTC35A USD",,false,"2021-01-13T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"PBTC35A","USD=X","https://coinmarketcap.com/currencies/pbtc35a",0,0.7531129,"{""low"":0.7531129,""high"":0.7531129}",0.7531129,7,0.7531129,"CCC",0.7531129,35938,13015,"2021-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png",0,0,"{""low"":0.7531129,""high"":223.81381}",-223.0607,-0.9966351,0.7531129,223.81381,-93.666176,"PBTC35A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4e-8,4.5783818e-7,11.445954,3.75e-7,1.2283817e-7,0.32756844,0,15,0,false,false,"[]","2026-04-06T08:18:00.000Z","CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,5.1923356,4.978382e-7,"REGULAR","FEAR NOT USD",,false,"2024-07-17T00:00:00.000Z",8,0,"CoinMarketCap",10221,10221,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",2.4573495e-8,5.0321745e-7,"{""low"":4.8978643,""high"":7}",4.8978643e-7,10221,4.906135e-7,"CCC",4.906135e-7,13780,13428,"2024-07-17T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",4.978382e-7,,"{""low"":0,""high"":3}",-0.0000025021618,-0.83405393,0,0.000003,0,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00063048,-0.00004723156,-0.07491365,0.001693505,-0.0011102565,-0.65559685,1154419,15,0,false,false,"[]","2026-04-06T08:19:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,2.550903,0.00058324845,"REGULAR","Saito USD","Saito USD",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",33208,33208,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.000014508027,0.0005896731,"{""low"":5.6430564,""high"":4}",0.00056430564,33208,0.00056882005,"CCC",0.00056882005,33138,39249,"2021-04-22T00:00:00.000Z",7000000000,4200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00008724845,0.17590414,"{""low"":4.96,""high"":4}",-0.0050667515,-0.8967701,0.000496,0.00565,-63.91167,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00802676,0.0036084373,0.4495509,0.006110095,0.0055251024,0.904258,0,15,0,false,false,"[]","2026-04-06T08:19:00.000Z","CCC","finmb_ALPA_CCC","UTC","UTC",0,"ccc_market",false,0.32107207,0.011635197,"REGULAR","Alpaca City USD","Alpaca City USD",false,"2020-11-10T00:00:00.000Z",6,0,"CoinMarketCap",9391,9391,"ALPA","USD=X","https://coinmarketcap.com/currencies/alpaca-city",0.00003723707,0.011755866,"{""low"":0.011537425,""high"":0.011755866}",0.011537425,9391,0.011537425,"CCC",0.011537425,11250,10000,"2020-11-09T00:00:00.000Z",20000000,15743250,"https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png",0.010035197,6.2719984,"{""low"":0.0016,""high"":0.01414}",-0.0025048023,-0.17714302,0.0016,0.01414,363.9171,"ALPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00038992,-0.00016500815,-0.42318463,0.001150565,-0.00092565315,-0.80452055,0,15,0,false,false,"[]","2026-04-06T08:20:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,-0.09302804,0.00022491184,"REGULAR","Friend3 USD","Friend3 USD",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",2697,2697,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-2.0943116e-7,0.00022494618,"{""low"":2.2489051,""high"":4}",0.00022489051,2697,0.00022489051,"CCC",0.00022489051,11915,10682,"2023-11-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",2.1333108e-8,0.00009485998,"{""low"":2.2489051,""high"":4}",-0.0044040885,-0.9514125,0.00022489051,0.004629,-95.055786,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,574926,15,0,false,false,"[]","2026-04-06T08:18:00.000Z","CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,19.51155,9.138742e-10,"REGULAR","Shiro Neko USD","Shiro Neko USD",false,"2024-12-24T00:00:00.000Z",8,629109361213440,"CoinMarketCap",296377,296377,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",1.4919987e-10,9.138742e-10,"{""low"":8.0063145,""high"":10}",8.0063145e-10,296377,8.057521e-10,"CCC",8.057521e-10,,,"2024-12-03T00:00:00.000Z",999999986991104,767760770531328,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",1.1324275e-10,0.14144179,"{""low"":8.0063145,""high"":10}",0,0,8.0063145e-10,9.138742e-10,,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21256708,-0.08205858,-0.38603616,0.13683215,-0.0063236505,-0.046214655,2990049,15,0,false,false,"[]","2026-04-06T08:20:00.000Z","CCC","finmb_ARW_CCC","UTC","UTC",0,"ccc_market",false,-2.2949138,0.1305085,"REGULAR","Arowana USD","Arowana USD",false,"2021-11-26T00:00:00.000Z",6,22910768,"CoinMarketCap",64132,64132,"ARW","USD=X","https://coinmarketcap.com/currencies/arowana-token",-0.0030654073,0.13371399,"{""low"":0.13039494,""high"":0.13371399}",0.13039494,64132,0.13243926,"CCC",0.13243926,244689,83942,"2021-10-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png",0.10487349,4.0910277,"{""low"":0.025635,""high"":0.444422}",-0.31391352,-0.7063411,0.025635,0.444422,390.29694,"ARW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",333.4497,-0.9661865,-0.002897548,334.77325,-2.289734,-0.006839656,14841179,15,0,false,false,"[]","2026-04-06T08:19:00.000Z","CCC","finmb_VTIX_CCC","UTC","UTC",0,"ccc_market",false,-3.9180725,332.48352,"REGULAR","Vanguard tokenized ETF (xStock) USD","Vanguard tokenized ETF (xStock) USD",false,"2025-09-19T00:00:00.000Z",2,44637,"CoinMarketCap",218756,218756,"VTIX","USD=X","https://coinmarketcap.com/currencies/vanguard-tokenized-etf-xstock",-13.5581665,346.04715,"{""low"":332.45108,""high"":346.04715}",332.45108,218756,346.04715,"CCC",346.04715,174399,209033,"2025-07-01T00:00:00.000Z",0,88660,"https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png",15.016235,0.047300104,"{""low"":317.4673,""high"":361.24368}",-28.760162,-0.0796143,317.4673,361.24368,7.2774887,"VTIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000686,-5.650577e-7,-0.08236992,0.00000524,0.0000010549425,0.2013249,63493,15,0,false,false,"[]","2026-04-06T08:19:00.000Z","CCC","finmb_HIBS_CCC","UTC","UTC",0,"ccc_market",false,6.8486834,0.0000062949425,"REGULAR","Hiblocks USD","Hiblocks USD",false,"2020-08-10T00:00:00.000Z",8,10086445056,"CoinMarketCap",10233,10233,"HIBS","USD=X","https://coinmarketcap.com/currencies/hiblocks",4.0348687e-7,0.0000062993045,"{""low"":6.1540263,""high"":6}",0.0000061540263,10233,0.0000061540263,"CCC",0.0000061540263,18122,13402,"2020-08-10T00:00:00.000Z",20000000000,19970844672,"https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png",0.0000042949423,2.1474712,"{""low"":2,""high"":6}",-0.000023705057,-0.7901686,0.000002,0.00003,50,"HIBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00044504,-0.00010244161,-0.23018518,0.000876465,-0.0005338666,-0.6091134,236747,15,0,false,false,"[]","2026-04-06T08:19:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,-0.03261217,0.0003425984,"REGULAR","Expand USD","Expand USD",false,"2024-06-18T00:00:00.000Z",6,691036224,"CoinMarketCap",8889,8889,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-1.1175871e-7,0.00034281812,"{""low"":3.4255153,""high"":4}",0.00034255153,8889,0.00034273608,"CCC",0.00034273608,7106,7240,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",4.6857167e-8,0.00013678867,"{""low"":3.4255153,""high"":4}",-0.016100401,-0.9791645,0.00034255153,0.016443,-95.72052,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00027674,0.00011623156,0.42000276,0.000565055,-0.00017208344,-0.3045428,0,15,0,false,false,"[]","2026-04-06T08:19:00.000Z","CCC","finmb_TRALA_CCC","UTC","UTC",0,"ccc_market",false,-0.6132523,0.00039297156,"REGULAR","TRALA USD","TRALA USD",false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",10948,10948,"TRALA","USD=X","https://coinmarketcap.com/currencies/trala",-0.0000024247856,0.00039481674,"{""low"":3.638526,""high"":4}",0.0003638526,10948,0.00036532347,"CCC",0.00036532347,22652,11457,"2024-07-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png",0.00027697155,2.3876858,"{""low"":1.16,""high"":4}",-0.03219603,-0.9879416,0.000116,0.032589,-97.76575,"TRALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00412474,-0.0009277852,-0.22493179,0.01031496,-0.0071180053,-0.6900662,0,15,0,false,false,"[]","2026-04-06T08:19:00.000Z","CCC","finmb_NEURO_CCC","UTC","UTC",0,"ccc_market",false,1.0361218,0.003196955,"REGULAR","NeuroWeb USD","NeuroWeb USD",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",10582,10582,"NEURO","USD=X","https://coinmarketcap.com/currencies/neuroweb",0.00003278465,0.0033744732,"{""low"":0.0031906099,""high"":0.0033744732}",0.0031906099,10582,0.0033743696,"CCC",0.0033743696,11107,10155,"2024-12-18T00:00:00.000Z",1000000000,548749952,"https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png",0.00033295504,0.11625525,"{""low"":0.002864,""high"":0.07928}",-0.07608304,-0.95967513,0.002864,0.07928,-88.73912,"NEURO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000402,-0.000049475726,-0.12307394,0.000402,-0.000049475726,-0.12307394,0,15,0,false,false,"[]","2026-03-16T11:22:00.000Z","CCC","finmb_MDF_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035252428,"REGULAR","MatrixETF USD","MatrixETF USD",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",198,198,"MDF","USD=X","https://coinmarketcap.com/currencies/matrixetf",0,0.00035252428,"{""low"":3.5252428,""high"":4}",0.00035252428,198,0.00035252428,"CCC",0.00035252428,0,0,"2021-09-22T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png",5.242764e-7,0.0014894216,"{""low"":3.52,""high"":4}",-0.000078475714,-0.18207823,0.000352,0.000431,-18.097448,"MDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000038,-3.842988e-7,-0.10113126,0.000007575,-0.0000041592984,-0.5490823,17078,15,0,false,false,"[]","2026-04-06T08:20:00.000Z","CCC","finmb_ING_CCC","UTC","UTC",0,"ccc_market",false,-2.178766,0.0000034157013,"REGULAR","Infinity Games USD","Infinity Games USD",false,"2022-10-06T00:00:00.000Z",8,5000000000,"CoinMarketCap",3298,3298,"ING","USD=X","https://coinmarketcap.com/currencies/infinity-angel",-7.607764e-8,0.000003432786,"{""low"":3.415406,""high"":6}",0.000003415406,3298,0.000003431342,"CCC",0.000003431342,11417,9819,"2022-10-06T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png",0.0000014157013,0.70785064,"{""low"":2,""high"":6}",-0.000020584299,-0.85767907,0.000002,0.000024,-42.85714,"ING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00207106,0.00004327041,0.02089288,0.003030605,-0.0009162745,-0.30234048,0,15,0,false,false,"[]","2026-03-18T01:07:00.000Z","CCC","finmb_VMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021143304,"REGULAR","Vemate USD","Vemate USD",false,"2022-10-25T00:00:00.000Z",6,0,"CoinMarketCap",276,276,"VMT","USD=X","https://coinmarketcap.com/currencies/vemate",0,0.0021143304,"{""low"":0.0021143304,""high"":0.0021143304}",0.0021143304,276,0.0021143304,"CCC",0.0021143304,31,0,"2022-10-25T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png",0.00024333037,0.13005364,"{""low"":0.001871,""high"":0.006881}",-0.0047666696,-0.6927292,0.001871,0.006881,-33.70963,"VMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0584849,-0.023449779,-0.4009544,0.09831302,-0.0632779,-0.64363706,277137,15,0,false,false,"[]","2026-04-06T08:19:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,-1.382738,0.035035122,"REGULAR","BarnBridge USD","BarnBridge USD",false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",1792,1792,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.0004912354,0.036363427,"{""low"":0.035012852,""high"":0.036363427}",0.035012852,1792,0.03635664,"CCC",0.03635664,178597,34081,"2020-10-19T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.0031801239,0.09983124,"{""low"":0.031855,""high"":0.388202}",-0.35316688,-0.9097502,0.031855,0.388202,-85.000206,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024976,-0.000037625257,-0.15064566,0.000444355,-0.00023222028,-0.52260077,1472199,15,0,false,false,"[]","2026-04-06T08:19:00.000Z","CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,-1.019473,0.00021213474,"REGULAR","Cere Network USD","Cere Network USD",false,"2021-11-08T00:00:00.000Z",6,6939923968,"CoinMarketCap",95770,95770,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.0000021849264,0.00021236645,"{""low"":2.1154092,""high"":4}",0.00021154092,95770,0.0002121051,"CCC",0.0002121051,112081,102812,"2021-11-08T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",5.9382e-7,0.0028071166,"{""low"":2.1154092,""high"":4}",-0.0016368653,-0.8852706,0.00021154092,0.001849,-78.47848,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"REGULAR","Pros.Finance USD",,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]","2026-04-06T08:21:00.000Z","CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,2.6668243,1.8475268e-9,"REGULAR","Milo Inu USD","Milo Inu USD",false,"2022-02-23T00:00:00.000Z",8,0,"CoinMarketCap",9002,9002,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",4.799039e-11,1.8582789e-9,"{""low"":1.8412846,""high"":9}",1.8412846e-9,9002,1.8461013e-9,"CCC",1.8461013e-9,,,"2022-02-23T00:00:00.000Z",0,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",6.242229e-12,0.003390149,"{""low"":1.8412846,""high"":9}",-1.0752066e-11,-0.0057860347,1.8412846e-9,1.8582789e-9,,"MILO"
