"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-19T16:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-4.079837,0.022878231,"Status USD","Status USD",0.0242522,-0.001373969,-0.056653377,0.033922844,-0.011044612,-0.3255804,91399280,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3995032320,"CoinMarketCap",10595483,10595483,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00097309425,0.024011452,"{""low"":0.022588624,""high"":0.024011452}",0.022588624,10595483,0.024011452,"CCC",0.024011452,22100704,79963130,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.006879231,0.4299788,"{""low"":0.015999,""high"":0.083427}",-0.060548767,-0.72576946,0.015999,0.083427,-41.64359,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-19T16:52:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,3.4152782,0.016519763,"Streamr USD","Streamr USD",0.01782688,-0.0013071168,-0.0733228,0.033724613,-0.01720485,-0.5101571,18677308,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1130603904,"CoinMarketCap",2254250,2254250,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0005455632,0.01654891,"{""low"":0.01582144,""high"":0.01654891}",0.01582144,2254250,0.015879024,"CCC",0.015879024,4903098,2525802,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0042907624,0.3508678,"{""low"":0.012229,""high"":0.073758}",-0.057238236,-0.7760275,0.012229,0.073758,-75.14441,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-19T16:55:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,2.0627122,0.104422465,"Wanchain USD","Wanchain USD",0.10787074,-0.0034482777,-0.031966757,0.17481482,-0.070392355,-0.40266812,20731980,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198539456,"CoinMarketCap",1728513,1728513,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0021104068,0.104899086,"{""low"":0.10251377,""high"":0.104899086}",0.10251377,1728513,0.102597155,"CCC",0.102597155,1766408,2652091,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.023305468,0.28730685,"{""low"":0.081117,""high"":0.337605}",-0.23318253,-0.69069636,0.081117,0.337605,-66.124466,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-19T16:51:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,2.7066338,0.02189395,"IDEX USD","IDEX USD",0.02642888,-0.00453493,-0.17158994,0.04199428,-0.020100331,-0.4786445,20421630,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,932752256,"CoinMarketCap",3661047,3661047,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00057697296,0.02218483,"{""low"":0.021198634,""high"":0.02218483}",0.021198634,3661047,0.02127289,"CCC",0.02127289,8741266,4230248,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0039569493,0.22060262,"{""low"":0.017937,""high"":0.113807}",-0.09191305,-0.80762213,0.017937,0.113807,-67.34713,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-19T16:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,10.236362,0.5960843,"AVA (Travala) USD","AVA (Travala) USD",0.5908026,0.005281687,0.00893985,0.7532163,-0.15713203,-0.20861474,40363856,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,67715016,"CoinMarketCap",10272119,10272119,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.055351377,0.6089462,"{""low"":0.53889304,""high"":0.6089462}",0.53889304,10272119,0.53889304,"CCC",0.53889304,14978498,7964448,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1890643,0.4645086,"{""low"":0.40702,""high"":3.423217}",-2.8271327,-0.8258701,0.40702,3.423217,-22.791355,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-19T16:55:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,3.5630774,0.058345307,"Cartesi USD","Cartesi USD",0.06810582,-0.00976051,-0.1433139,0.12637709,-0.06803179,-0.53832376,50569292,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,866724288,"CoinMarketCap",15465338,15465338,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.002007369,0.059229042,"{""low"":0.057389442,""high"":0.059229042}",0.057389442,15465338,0.05812301,"CCC",0.05812301,9283332,6745907,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.014600307,0.33375943,"{""low"":0.043745,""high"":0.271363}",-0.21301769,-0.7849917,0.043745,0.271363,-73.3761,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-19T16:52:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,4.7839794,5.1912723,"Moonriver USD","Moonriver USD",5.8157573,-0.624485,-0.10737811,9.969527,-4.778255,-0.47928602,49537368,15,0,false,false,false,"2021-08-27T00:00:00.000Z",4,9542433,"CoinMarketCap",4735856,4735856,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.23701048,5.2571797,"{""low"":4.9741125,""high"":5.2571797}",4.9741125,4735856,4.9741125,"CCC",4.9741125,6709232,5039077,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.91676426,0.21447246,"{""low"":4.274508,""high"":20.637854}",-15.446581,-0.7484587,4.274508,20.637854,-64.6411,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-19T16:52:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-4.5601926,0.0018269133,"QiSwap USD","QiSwap USD",0.00219324,-0.00036632665,-0.16702534,0.00434352,-0.0025166066,-0.5793934,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",121873,121873,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00008729135,0.0018945051,"{""low"":0.0017962585,""high"":0.0018945051}",0.0017962585,121873,0.001881021,"CCC",0.001881021,62449,101915,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0002649133,0.16959879,"{""low"":0.001562,""high"":0.018089}",-0.016262086,-0.89900416,0.001562,0.018089,-72.616104,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-19T16:52:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,0.6271978,14.095179,"DeXe USD","DeXe USD",16.740093,-2.6449146,-0.1579988,13.752344,0.34283447,0.024929166,1180236800,15,0,false,false,false,"2020-10-07T00:00:00.000Z",2,83733368,"CoinMarketCap",21957860,21957860,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.08785343,14.533151,"{""low"":13.818055,""high"":14.533151}",13.818055,21957860,13.888448,"CCC",13.888448,18827847,17924279,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",8.001246,1.3129858,"{""low"":6.093932,""high"":24.090866}",-9.9956875,-0.41491607,6.093932,24.090866,-0.09198189,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-19T16:55:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-6.0123696,0.11395938,"Ardor USD","Ardor USD",0.06480922,0.04915016,0.75838226,0.083988026,0.029971354,0.3568527,113784592,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",67399136,67399136,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0072899535,0.12935418,"{""low"":0.108521014,""high"":0.12935418}",0.108521014,67399136,0.12935418,"CCC",0.12935418,28829043,183660342,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.07666238,2.0554569,"{""low"":0.037297,""high"":0.17134}",-0.057380624,-0.33489332,0.037297,0.17134,17.71754,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-19T16:52:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,4.0140553,0.11359059,"Truebit USD","Truebit USD",0.10643048,0.0071601123,0.06727502,0.14796871,-0.03437812,-0.2323337,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",68506,68506,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0043836236,0.1191643,"{""low"":0.10930705,""high"":0.1191643}",0.10930705,68506,0.10930705,"CCC",0.10930705,71618,82514,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.03453759,0.4368916,"{""low"":0.079053,""high"":0.236077}",-0.122486405,-0.5188409,0.079053,0.236077,-41.90804,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-19T16:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,1.7269185,0.00446169,"Verge USD","Verge USD",0.00474164,-0.00027994998,-0.05904075,0.00741547,-0.0029537803,-0.39832678,73715824,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",3215064,3215064,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00007574167,0.0045252363,"{""low"":0.0044236765,""high"":0.0045252363}",0.0044236765,3215064,0.004424109,"CCC",0.004424109,6994202,4429056,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0018276898,0.6938838,"{""low"":0.002634,""high"":0.020951}",-0.016489308,-0.7870416,0.002634,0.020951,-27.777779,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1745081520,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,2.968736,0.00066680834,"Dent USD","Dent USD",0.00073094,-0.00006413169,-0.08773865,0.00103498,-0.00036817172,-0.35572833,66680836,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",4109186,4109186,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000019225059,0.00067181,"6.5138435E-4 - 6.7181E-4",0.00065138435,4109186,0.00065322936,"CCC",0.00065322936,7840200,4996197,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00013380835,0.25104758,"5.33E-4 - 0.002071",-0.0014041916,-0.6780259,0.000533,0.002071,-54.747055,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-19T16:52:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,2.9688702,0.029878756,"Stella USD","Stella USD",0.03571618,-0.0058374237,-0.1634392,0.06465387,-0.034775116,-0.53786594,27548214,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",10409671,10409671,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0008614864,0.030489149,"{""low"":0.028603004,""high"":0.030489149}",0.028603004,10409671,0.028603004,"CCC",0.028603004,9288644,7777341,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0049717557,0.19961278,"{""low"":0.024907,""high"":0.136457}",-0.10657824,-0.781039,0.024907,0.136457,-77.19695,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"VIDT Datalink USD",,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"SuperCoin USD",,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1745081520,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-4.130409,0.0001762723,"Bitcoin File USD","Bitcoin File USD",0.00019236,-0.00001608771,-0.08363334,0.000278845,-0.000102572696,-0.36784846,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",67701,67701,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.0000075944554,0.0001804935,"1.7604836E-4 - 1.804935E-4",0.00017604836,67701,0.00017765492,"CCC",0.00017765492,5946,46538,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00002627229,0.17514859,"1.5E-4 - 7.42E-4",-0.0005657277,-0.7624363,0.00015,0.000742,-72.27414,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-19T16:51:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,-0.24620554,3349.5125,"PAX Gold USD","PAX Gold USD",3059.134,290.37842,0.09492177,2804.0005,545.51196,0.19454774,771439552,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,230313,"CoinMarketCap",37767704,37767704,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-8.266846,3355.2166,"{""low"":3342.547,""high"":3355.2166}",3342.547,37767704,3352.4846,"CCC",3352.4846,46721151,82483898,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1073.9072,0.4719216,"{""low"":2275.6052,""high"":3382.7068}",-33.194336,-0.009812951,2275.6052,3382.7068,40.259254,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-19T16:52:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,1.8225089,1.0493665,"AS Roma Fan Token USD","AS Roma Fan Token USD",1.1844966,-0.13513017,-0.11408236,1.7535923,-0.7042258,-0.40159038,7338133,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6992918,"CoinMarketCap",733563,733563,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.018782496,1.0538534,"{""low"":1.0318303,""high"":1.0538534}",1.0318303,733563,1.0318303,"CCC",1.0318303,4033079,1292140,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.08718145,0.09060778,"{""low"":0.962185,""high"":4.835253}",-3.7858863,-0.78297585,0.962185,4.835253,-75.651375,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-19T16:55:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,3.2934818,0.08434458,"AdEx USD","AdEx USD",0.10304674,-0.018702157,-0.18149199,0.1635046,-0.07916002,-0.48414552,12474564,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",3477281,3477281,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.002689302,0.085410506,"{""low"":0.08183095,""high"":0.085410506}",0.08183095,3477281,0.081891425,"CCC",0.081891425,6480744,5960414,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.012367584,0.1718269,"{""low"":0.071977,""high"":0.304291}",-0.21994643,-0.72281605,0.071977,0.304291,-64.29595,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-19T16:55:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,1.2772541,1.0964911,"iExec RLC USD","iExec RLC USD",1.1940428,-0.0975517,-0.08169866,1.6656442,-0.5691531,-0.34170148,79366824,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",6556288,6556288,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.013828397,1.1104167,"{""low"":1.0688957,""high"":1.1104167}",1.0688957,6556288,1.0688957,"CCC",1.0688957,10521317,6446943,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.13739008,0.14324881,"{""low"":0.959101,""high"":3.596926}",-2.5004349,-0.69515884,0.959101,3.596926,-63.780308,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-19T16:52:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,2.103362,0.9558841,"FC Porto Fan Token USD","FC Porto Fan Token USD",1.0006607,-0.04477656,-0.044746995,1.4473851,-0.49150097,-0.3395786,10828452,15,0,false,false,false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",2997572,2997572,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.019691527,0.96754193,"{""low"":0.9431127,""high"":0.96754193}",0.9431127,2997572,0.9431127,"CCC",0.9431127,4750517,2684324,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.14954412,0.18546037,"{""low"":0.80634,""high"":3.299208}",-2.3433237,-0.71026856,0.80634,3.299208,-65.542984,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-19T16:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-5.35372,0.060742814,"Cortex USD","Cortex USD",0.12907808,-0.068335265,-0.5294103,0.25240397,-0.19166116,-0.7593429,13906459,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,228939984,"CoinMarketCap",7255945,7255945,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0034359507,0.068120174,"{""low"":0.06013275,""high"":0.068120174}",0.06013275,7255945,0.06766078,"CCC",0.06766078,6875841,10277869,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.0067108124,0.1242007,"{""low"":0.054032,""high"":1.04931}",-0.9885672,-0.9421117,0.054032,1.04931,-79.979515,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-19T16:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,3.3750274,0.6634988,"Theta Network USD","Theta Network USD",0.8750329,-0.21153408,-0.24174415,1.5660251,-0.9025263,-0.5763166,663498816,15,0,false,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",26611886,26611886,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.021662176,0.6725032,"{""low"":0.6401717,""high"":0.6725032}",0.6401717,26611886,0.640729,"CCC",0.640729,28105370,30514569,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.0434978,0.070157625,"{""low"":0.620001,""high"":3.313722}",-2.650223,-0.7997723,0.620001,3.313722,-72.37805,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-19T16:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,11.617097,0.03858464,"Syscoin USD","Syscoin USD",0.04392912,-0.0053444803,-0.12166145,0.08995803,-0.05137339,-0.57108176,31068432,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",2962616,2962616,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0040158853,0.03931382,"{""low"":0.035192017,""high"":0.03931382}",0.035192017,2962616,0.035305217,"CCC",0.035305217,3132911,3760631,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.009596638,0.33105555,"{""low"":0.028988,""high"":0.337302}",-0.29871735,-0.885608,0.028988,0.337302,-85.50277,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-19T16:52:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,1.47624,0.105380975,"Request USD","Request USD",0.10929232,-0.003911346,-0.035787933,0.10975265,-0.004371673,-0.039832048,88972384,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,844292672,"CoinMarketCap",2170312,2170312,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0015330464,0.105822414,"{""low"":0.10284488,""high"":0.105822414}",0.10284488,2170312,0.10284488,"CCC",0.10284488,5166030,2493677,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.029119976,0.38184625,"{""low"":0.076261,""high"":0.173735}",-0.06835402,-0.3934384,0.076261,0.173735,-23.202389,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-19T16:52:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-0.9081258,0.18237594,"Powerledger USD","Powerledger USD",0.16676076,0.01561518,0.09363822,0.229319,-0.04694307,-0.2047064,102161288,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,560168704,"CoinMarketCap",16002421,16002421,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0016713738,0.19012846,"{""low"":0.17992237,""high"":0.19012846}",0.17992237,16002421,0.17992237,"CCC",0.17992237,13948272,14356087,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.056564942,0.44960254,"{""low"":0.125811,""high"":0.406393}",-0.22401705,-0.5512326,0.125811,0.406393,-42.856915,"POWR"
