"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"REGULAR","ACE USD",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WazirX USD","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,9.524825,0.24837077,"REGULAR","WazirX USD",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",60164008,60164008,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.021599561,"2024-12-14T05:55:00.000Z",0.28346476,"{""low"":0.24837077,""high"":0.28346476}",0.24837077,60164008,0.28346476,"CCC",0.28346476,1518067,4443643,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.15017577,1.5293627,"{""low"":0.098195,""high"":0.392981}",-0.14461023,-0.36798275,0.098195,0.392981,22.068428,0.15113798,0.09723279,0.6433379,0.14564277,0.102727994,0.70534223,94842088,15,0,false,false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,7.9876904,0.015075066,"REGULAR","Contentos USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",53919728,53919728,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00111508,"2024-12-14T05:55:00.000Z",0.016361114,"{""low"":0.015075066,""high"":0.016361114}",0.015075066,53919728,0.015468557,"CCC",0.015468557,14423959,23139294,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.009606066,1.7564576,"{""low"":0.005469,""high"":0.032716}",-0.017640933,-0.53921425,0.005469,0.032716,74.54929,0.00939422,0.005680846,0.60471714,0.00831602,0.0067590466,0.81277424,78035464,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-1.3852844,0.68668836,"REGULAR","Usual USD",false,,6,336091904,"CoinMarketCap",55883296,55883296,"USUAL","USD=X",,-0.009646237,"2024-12-14T05:55:00.000Z",0.70126754,"{""low"":0.64423203,""high"":0.70126754}",0.64423203,55883296,0.6564517,"CCC",0.6564517,,,,,,0.04245633,0.06590223,"{""low"":0.64423203,""high"":0.70126754}",-0.014579177,-0.02078975,0.64423203,0.70126754,,,,,,,,230790400,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,0.74131083,1.9253011,"REGULAR","Juventus Fan Token USD",false,"2020-04-22T00:00:00.000Z",4,7629260,"CoinMarketCap",3820443,3820443,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.014167547,"2024-12-14T05:55:00.000Z",1.9427396,"{""low"":1.917085,""high"":1.9427396}",1.917085,3820443,1.9335067,"CCC",1.9335067,4917637,6663576,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.54182506,0.39164037,"{""low"":1.383476,""high"":3.584878}",-1.6595769,-0.4629382,1.383476,3.584878,-22.851383,1.717531,0.20777011,0.12097023,1.7611244,0.1641767,0.09322266,14688623,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,5.995824,0.1578232,"REGULAR","Aergo USD",false,"2018-12-17T00:00:00.000Z",6,468333344,"CoinMarketCap",30791710,30791710,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.008927524,"2024-12-14T05:55:00.000Z",0.1578232,"{""low"":0.14498524,""high"":0.1578232}",0.14498524,30791710,0.14827588,"CCC",0.14827588,16562015,52714008,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.08958521,1.3128346,"{""low"":0.068238,""high"":0.289896}",-0.1320728,-0.45558682,0.068238,0.289896,-0.53663254,0.12082366,0.036999546,0.30622765,0.10340545,0.05441775,0.5262561,73913864,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-1.3535124,0.4120199,"REGULAR","Cetus Protocol USD",false,"2023-05-10T00:00:00.000Z",6,625102208,"CoinMarketCap",80408160,80408160,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.005653262,"2024-12-14T05:55:00.000Z",0.43015048,"{""low"":0.4118133,""high"":0.43015048}",0.4118133,80408160,0.42360213,"CCC",0.42360213,62672887,91130723,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.3731249,9.593133,"{""low"":0.038895,""high"":0.492378}",-0.08035809,-0.16320406,0.038895,0.492378,617.27625,0.3169104,0.09510952,0.30011487,0.14733344,0.26468647,1.7965131,257554560,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"REGULAR","Portal USD",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayDapp USD","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,11.614596,0.06539292,"REGULAR","PlayDapp USD",false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",34272988,34272988,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.0068047754,"2024-12-14T05:55:00.000Z",0.07177149,"{""low"":0.0626534,""high"":0.07177149}",0.0626534,34272988,0.065631434,"CCC",0.065631434,5205818,10012063,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.03030492,0.86368334,"{""low"":0.035088,""high"":0.459252}",-0.3938591,-0.85761,0.035088,0.459252,-67.8398,0.0472176,0.018175319,0.3849268,0.0550993,0.010293618,0.18681939,39886204,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,0.4983324,0.12312993,"REGULAR","Orchid USD",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",11062395,11062395,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0006105527,"2024-12-14T05:55:00.000Z",0.12540644,"{""low"":0.12266361,""high"":0.12540644}",0.12266361,11062395,0.123870775,"CCC",0.123870775,10448296,17704341,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.06945293,1.2939048,"{""low"":0.053677,""high"":0.177655}",-0.05452507,-0.3069155,0.053677,0.177655,47.492836,0.0906,0.032529928,0.35904998,0.08018388,0.042946048,0.5355945,120640128,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.5047948,1.9323986,"REGULAR","Lumia USD",false,,4,87417328,"CoinMarketCap",36291988,36291988,"LUMIA","USD=X",,-0.009804249,"2024-12-14T05:55:00.000Z",1.9913718,"{""low"":1.9207671,""high"":1.9913718}",1.9207671,36291988,1.97239,"CCC",1.97239,,,,,,0.011631489,0.006055648,"{""low"":1.9207671,""high"":1.9913718}",-0.058973193,-0.029614357,1.9207671,1.9913718,,,,,,,,168925104,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.03375502,230.52994,"REGULAR","Binance Staked SOL USD",false,,2,5462898,"CoinMarketCap",5706879,5706879,"BNSOL","USD=X",,-0.07783508,"2024-12-14T05:55:00.000Z",231.38898,"{""low"":228.38124,""high"":231.38898}",228.38124,5706879,229.35027,"CCC",229.35027,,,,,,2.148697,0.009408377,"{""low"":228.38124,""high"":231.38898}",-0.8590393,-0.0037125335,228.38124,231.38898,,,,,,,,1259361664,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,-49.12911,0.00046298787,"REGULAR","Cryptyk Token USD",false,1603324800000,6,0,"CoinMarketCap",4432,4432,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-0.00044713542,1734155700,0.0009411144,"3.3692212E-4 - 9.411144E-4",0.00033692212,4432,0.0009411144,"CCC",0.0009411144,3303,3595,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00012606574,0.37416878,"3.3692212E-4 - 1.011139",-1.010676,-0.9995421,0.00033692212,1.011139,-99.90624,0.7024395,-0.7019765,-0.99934083,0.7024395,-0.7019765,-0.99934083,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,1.0774877,0.0023875572,"REGULAR","LeverFi USD",false,"2022-07-13T00:00:00.000Z",6,34976534528,"CoinMarketCap",17189752,17189752,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000025451416,"2024-12-14T05:55:00.000Z",0.0024313533,"{""low"":0.0023720479,""high"":0.0024313533}",0.0023720479,17189752,0.0024052274,"CCC",0.0024052274,11198538,19796719,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0011645572,0.9522136,"{""low"":0.001223,""high"":0.004407}",-0.0020194426,-0.45823523,0.001223,0.004407,72.34353,0.00210728,0.0002802771,0.1330042,0.00223679,0.00015076715,0.067403354,83508472,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,0.14335127,0.0036028842,"REGULAR","VeThor Token USD",false,"2018-07-30T00:00:00.000Z",6,83915464704,"CoinMarketCap",7186864,7186864,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.0000051571988,"2024-12-14T05:55:00.000Z",0.0036669006,"{""low"":0.0035632811,""high"":0.0036669006}",0.0035632811,7186864,0.0036425635,"CCC",0.0036425635,7319465,15903524,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0022608843,1.6847126,"{""low"":0.001342,""high"":0.006922}",-0.0033191158,-0.47950244,0.001342,0.006922,60.95196,0.00242392,0.0011789643,0.48638746,0.00230476,0.0012981242,0.5632362,302337696,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"REGULAR","StarGod USD",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"REGULAR","SynLev USD",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"REGULAR","Actinium USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"REGULAR","Pros.Finance USD",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"REGULAR","Axial Entertainment Digital Asset USD",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cream Finance USD","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,1.8301709,21.327631,"REGULAR","Cream Finance USD",false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",7037540,7037540,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.38331795,"2024-12-14T05:55:00.000Z",21.68812,"{""low"":21.219357,""high"":21.68812}",21.219357,7037540,21.68812,"CCC",21.68812,5351970,9123813,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",8.951036,0.7232229,"{""low"":12.376595,""high"":96.92423}",-75.5966,-0.7799557,12.376595,96.92423,18.116676,17.007565,4.3200665,0.25400853,31.171673,-9.844042,-0.31580088,39576812,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OAX USD","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-5.7647214,0.042423353,"REGULAR","OAX USD",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",850220,850220,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0025951937,"2024-12-14T05:54:00.000Z",0.043591138,"{""low"":0.036036346,""high"":0.043591138}",0.036036346,850220,0.03984138,"CCC",0.03984138,6216589,7557499,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.006608352,0.18451352,"{""low"":0.035815,""high"":0.481843}",-0.43941963,-0.911956,0.035815,0.481843,-73.89103,0.13038996,-0.087966606,-0.6746425,0.1519737,-0.10955034,-0.7208507,3268059,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,1.3790075,7.0053325,"REGULAR","Prom USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5610493,5610493,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.095290184,"2024-12-14T05:55:00.000Z",7.15546,"{""low"":6.983257,""high"":7.15546}",6.983257,5610493,7.0533023,"CCC",7.0533023,8724030,7748196,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.6269484,0.59998125,"{""low"":4.378384,""high"":16.400267}",-9.394934,-0.5728525,4.378384,16.400267,36.826515,6.087926,0.91740656,0.15069279,6.478613,0.52671957,0.08130129,127847320,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-1.9578195,0.43408772,"REGULAR","Boson Protocol USD",false,"2021-04-09T00:00:00.000Z",6,137357296,"CoinMarketCap",864733,864733,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.008668363,"2024-12-14T05:55:00.000Z",0.44994217,"{""low"":0.43408772,""high"":0.44994217}",0.43408772,864733,0.44300985,"CCC",0.44300985,1076000,2152824,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.24562272,1.3032804,"{""low"":0.188465,""high"":0.930018}",-0.49593028,-0.53324807,0.188465,0.930018,59.540894,0.31117523,0.1229125,0.39499447,0.32076776,0.11331996,0.3532773,59625116,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-0.6189003,0.0679827,"REGULAR","Loom Network USD",false,"2018-03-14T00:00:00.000Z",6,1239870848,"CoinMarketCap",2931034,2931034,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.00042336434,"2024-12-14T05:55:00.000Z",0.0690534,"{""low"":0.06787402,""high"":0.0690534}",0.06787402,2931034,0.06881275,"CCC",0.06881275,23859130,20885205,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.027839702,0.6935132,"{""low"":0.040143,""high"":0.154327}",-0.0863443,-0.55948925,0.040143,0.154327,-38.64963,0.06390194,0.004080765,0.0638598,0.05828096,0.009701744,0.16646506,84289776,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galatasaray Fan Token USD","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,0.3269479,1.7315681,"REGULAR","Galatasaray Fan Token USD",false,"2020-06-08T00:00:00.000Z",4,6474636,"CoinMarketCap",710857,710857,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.0056427717,"2024-12-14T05:55:00.000Z",1.7365221,"{""low"":1.7301443,""high"":1.7365221}",1.7301443,710857,1.7350017,"CCC",1.7350017,1639307,2346498,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.35474408,0.2576539,"{""low"":1.376824,""high"":7.38279}",-5.651222,-0.7654589,1.376824,7.38279,-5.288595,1.7175156,0.01405251,0.008181882,1.7452316,-0.01366353,-0.0078290645,11211273,15,0,false,false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"REGULAR","Fortress USD",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDOS USD","CCC","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,-2.073977,0.013268629,"REGULAR","CUDOS USD",false,"2021-01-13T00:00:00.000Z",6,9910725632,"CoinMarketCap",13732,13732,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",-0.00028101727,"2024-12-14T05:55:00.000Z",0.013595036,"{""low"":0.013119479,""high"":0.013595036}",0.013119479,13732,0.013594881,"CCC",0.013594881,302193,16920,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.006671629,1.0113125,"{""low"":0.006597,""high"":0.030376}",-0.017107371,-0.56318706,0.006597,0.030376,58.707798,0.01165486,0.0016137687,0.13846315,0.011191605,0.0020770244,0.18558772,131501744,15,0,false,false,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-2.100687,1.1187028,"REGULAR","OriginTrail USD",false,"2018-01-25T00:00:00.000Z",4,414995040,"CoinMarketCap",5024351,5024351,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.024004698,"2024-12-14T05:55:00.000Z",1.1499763,"{""low"":1.1174409,""high"":1.1499763}",1.1174409,5024351,1.1414515,"CCC",1.1414515,3517889,8058941,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.68630576,1.5872121,"{""low"":0.432397,""high"":1.54438}",-0.42567718,-0.27562982,0.432397,1.54438,115.43827,0.8346386,0.28406417,0.34034392,0.6743171,0.44438565,0.65901583,464256064,15,0,false,false,"TRAC"
