"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","shortName","marketState","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METANIA_CCC","MetaniaGames USD","REGULAR",2.4060535,0.04180715,"UTC","UTC",0,"ccc_market",false,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",299860,299860,"METANIA","USD=X","https://coinmarketcap.com/currencies/metaniagames",0.0009822659,0.04587453,"{""low"":0.033426594,""high"":0.04587453}",0.033426594,299860,0.04587453,"CCC",0.04587453,475597,426306,"2022-01-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png",0.012246149,0.41426706,"{""low"":0.029561,""high"":0.045909}",-0.00410185,-0.08934741,0.029561,0.045909,31.634163,0.032879394,0.008927755,0.27153042,0.032879394,0.008927755,0.27153042,0,15,0,false,false,"MetaniaGames USD","[]","2025-01-13T14:58:00.000Z","METANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XL1_CCC","XL1 USD","REGULAR",6.5146537,0.00030596438,"UTC","UTC",0,"ccc_market",false,false,"2025-09-16T00:00:00.000Z",6,5739235840,"CoinMarketCap",974926,974926,"XL1","USD=X","https://coinmarketcap.com/currencies/xl1",0.000018713414,0.00031406316,"{""low"":2.8138814,""high"":4}",0.00028138814,974926,0.00028721816,"CCC",0.00028721816,3400928,954993,"2025-09-16T00:00:00.000Z",0,38000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png",0.000032964366,0.12074859,"{""low"":2.73,""high"":4}",-0.0032430356,-0.91378856,0.000273,0.003549,-72.53588,0.00038338,-0.00007741561,-0.20192918,0.0006899941,-0.0003840297,-0.5565696,1756001,15,0,false,false,"XL1 USD","[]","2026-03-04T22:59:00.000Z","XL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HSUITE_CCC","HubSuite USD","REGULAR",4.814249,0.00013973049,"UTC","UTC",0,"ccc_market",false,false,"2023-04-28T00:00:00.000Z",6,0,"CoinMarketCap",16836,16836,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",0.0000064179912,0.00015094539,"{""low"":1.332378,""high"":4}",0.0001332378,16836,0.00013482744,"CCC",0.00013482744,8817,5258,"2023-04-28T00:00:00.000Z",49999998976,38271823872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.000029730487,0.27027714,"{""low"":1.1,""high"":4}",-0.0007612695,-0.84491616,0.00011,0.000901,-79.97032,0.00014822,-0.000008489515,-0.057276443,0.00024687,-0.00010713952,-0.43399164,0,15,0,false,false,"HubSuite USD","[]","2026-03-04T22:59:00.000Z","HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UPO_CCC","UpOnly USD","REGULAR",-0.40447068,0.00019123412,"UTC","UTC",0,"ccc_market",false,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",117809,117809,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-7.7662116e-7,0.00036338143,"{""low"":1.903418,""high"":4}",0.0001903418,117809,0.00019203164,"CCC",0.00019203164,105561,88758,"2021-12-20T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.000011234122,0.06241179,"{""low"":1.8,""high"":4}",-0.018845767,-0.9899546,0.00018,0.019037,-98.26996,0.00065838,-0.00046714587,-0.7095384,0.00346344,-0.003272206,-0.94478494,21760,15,0,false,false,"UpOnly USD","[]","2026-03-04T23:00:00.000Z","UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNIFT_CCC","StarryNift USD","REGULAR",30.767738,0.00010121609,"UTC","UTC",0,"ccc_market",false,false,"2024-09-26T00:00:00.000Z",6,548878016,"CoinMarketCap",9863,9863,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",0.000023814668,0.000101511534,"{""low"":5.734294,""high"":5}",0.00005734294,9863,0.00007635359,"CCC",0.00007635359,48423,16859,"2024-09-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.000047216086,0.87437195,"{""low"":5.4,""high"":5}",-0.017240783,-0.9941635,0.000054,0.017342,-99.52306,0.000271,-0.00016978392,-0.62650895,0.00215607,-0.0020548538,-0.95305526,55555,15,0,false,false,"StarryNift USD","[]","2026-03-04T22:59:00.000Z","SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TCU29_CCC","Tempestas Copper USD","REGULAR",0.82806736,5.900874,"UTC","UTC",0,"ccc_market",false,false,"2025-11-27T00:00:00.000Z",4,0,"CoinMarketCap",882464,882464,"TCU29","USD=X","https://coinmarketcap.com/currencies/tempestas-copper",0.048461914,5.970056,"{""low"":5.8401656,""high"":5.970056}",5.8401656,882464,5.857744,"CCC",5.857744,1347922,871108,"2025-11-27T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png",1.3003583,0.28265488,"{""low"":4.600516,""high"":6.574936}",-0.6740618,-0.1025199,4.600516,6.574936,13.265812,5.9161553,-0.0152812,-0.0025829612,5.746888,0.15398598,0.02679467,0,15,0,false,false,"Tempestas Copper USD","[]","2026-03-04T22:58:00.000Z","TCU29"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAM_CCC","Datamine USD","REGULAR",0,0.013495713,"UTC","UTC",0,"ccc_market",false,false,"2017-12-08T00:00:00.000Z",6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine",0,0.013495713,"{""low"":4.7824887,""high"":4}",0.00047824887,2364,0.00048474668,"CCC",0.00048474668,0,0,"2017-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"{""low"":1.9,""high"":4}",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,-0.41497415,41487,15,0,false,false,,"[]","2023-01-04T18:30:00.000Z","DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KNCH_CCC","KAANCH NETWORK USD","REGULAR",1.2532226,0.040509596,"UTC","UTC",0,"ccc_market",false,false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",440633,440633,"KNCH","USD=X","https://coinmarketcap.com/currencies/kaanch-network",0.00050139055,0.041312233,"{""low"":0.03970237,""high"":0.041312233}",0.03970237,440633,0.040310923,"CCC",0.040310923,230958,467768,"2025-06-30T00:00:00.000Z",0,58000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png",0.018732596,0.86020094,"{""low"":0.021777,""high"":1.059625}",-1.0191154,-0.9617699,0.021777,1.059625,-88.54863,0.04514844,-0.0046388432,-0.10274648,0.12445741,-0.083947815,-0.67451036,0,15,0,false,false,"KAANCH NETWORK USD","[]","2026-03-04T22:58:00.000Z","KNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TQQQON_CCC","ProShares UltraPro QQQ Tokenized Stock (Ondo) USD","REGULAR",5.0419517,50.448425,"UTC","UTC",0,"ccc_market",false,false,"2026-01-08T00:00:00.000Z",2,302,"CoinMarketCap",1114110,1114110,"TQQQON","USD=X","https://coinmarketcap.com/currencies/proshares-ultrapro-qqq-tokenized-stock-ondo",2.4214973,50.560974,"{""low"":46.957394,""high"":50.560974}",46.957394,1114110,47.993076,"CCC",47.993076,1733957,1243945,"2026-01-08T00:00:00.000Z",0,9157,"https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png",4.884865,0.1072099,"{""low"":45.56356,""high"":58.22006}",-7.771633,-0.13348721,45.56356,58.22006,-11.418909,51.564884,-1.1164589,-0.021651534,51.921925,-1.4734993,-0.028379135,15258,15,0,false,false,"ProShares UltraPro QQQ Tokenized Stock (Ondo) USD","[]","2026-03-04T22:58:00.000Z","TQQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLAWNCH_CCC","CLAWNCH USD","REGULAR",-1.5715806,0.00006948941,"UTC","UTC",0,"ccc_market",false,false,"2026-01-31T00:00:00.000Z",6,0,"CoinMarketCap",6012023,6012023,"CLAWNCH","USD=X","https://coinmarketcap.com/currencies/clawnch",-0.000001109518,0.00008410883,"{""low"":6.612312,""high"":5}",0.00006612312,6012023,0.00007635493,"CCC",0.00007635493,9769250,6180365,"2026-02-05T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png",0.00006948941,,"{""low"":0,""high"":3.09}",-0.00023951058,-0.7751152,0,0.000309,-5.000001,0.0000827813,-0.000013291887,-0.1605663,0.0000827813,-0.000013291887,-0.1605663,0,15,0,false,false,"CLAWNCH USD","[]","2026-03-04T22:58:00.000Z","CLAWNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USHARK_CCC","uShark USD","REGULAR",-10.0982685,0.00001922253,"UTC","UTC",0,"ccc_market",false,false,"2024-02-09T00:00:00.000Z",6,0,"CoinMarketCap",5697,5697,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",-0.0000021591823,0.000021497766,"{""low"":1.922253,""high"":5}",0.00001922253,5697,0.000021494132,"CCC",0.000021494132,4284,5375,"2023-03-05T00:00:00.000Z",0,5699999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000008222531,0.7475028,"{""low"":1.1,""high"":5}",-0.000116777475,-0.8586579,0.000011,0.000136,-38.235294,0.00002236,-0.0000031374693,-0.14031616,0.000053945,-0.00003472247,-0.6436643,0,15,0,false,false,"uShark USD","[]","2026-03-04T22:59:00.000Z","USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AGLA_CCC","Angola USD","REGULAR",-1.0600985,0.00002000451,"UTC","UTC",0,"ccc_market",false,false,"2022-10-03T00:00:00.000Z",6,1995600000,"CoinMarketCap",653180,653180,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-2.1434062e-7,0.000021706115,"{""low"":1.9113406,""high"":5}",0.000019113406,653180,0.000021176467,"CCC",0.000021176467,589614,638374,"2022-10-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.00000800451,0.6670425,"{""low"":1.2,""high"":5}",-0.0034559953,-0.99424493,0.000012,0.003476,-97.69737,0.00001968,3.2451135e-7,0.016489398,0.000324715,-0.00030471047,-0.9383936,39921,15,0,false,false,"Angola USD","[]","2026-03-04T22:59:00.000Z","AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHR_CCC","ShareToken USD","REGULAR",1.1040064,0.0002174708,"UTC","UTC",0,"ccc_market",false,false,"2019-11-26T00:00:00.000Z",6,3614438144,"CoinMarketCap",35612,35612,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",0.0000023746834,0.0002246893,"{""low"":2.1034204,""high"":4}",0.00021034204,35612,0.0002124026,"CCC",0.0002124026,147714,106009,"2019-11-26T00:00:00.000Z",0,6631169024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.0000254708,0.1326604,"{""low"":1.92,""high"":4}",-0.0024645291,-0.9189147,0.000192,0.002682,-88.002266,0.00029804,-0.00008056918,-0.2703301,0.0006437,-0.0004262292,-0.66215503,786034,15,0,false,false,"ShareToken USD","[]","2026-03-04T22:58:00.000Z","SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TSMON_CCC","Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD","REGULAR",1.1631784,360.31018,"UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,20393,"CoinMarketCap",4306964,4306964,"TSMON","USD=X","https://coinmarketcap.com/currencies/taiwan-semiconductor-manufacturing-tokenized-stock-ondo",4.142853,363.20776,"{""low"":352.00305,""high"":363.20776}",352.00305,4306964,356.196,"CCC",356.196,3948862,4801844,"2025-09-03T00:00:00.000Z",0,20393,"https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png",131.4255,0.5741997,"{""low"":228.88467,""high"":623.20844}",-262.89825,-0.42184642,228.88467,623.20844,53.841114,352.8791,7.4310913,0.021058463,307.53534,52.77484,0.17160578,7347871,15,0,false,false,"Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD","[]","2026-03-04T22:58:00.000Z","TSMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EMPI_CCC","Emperor USD","REGULAR",7.4420323,0.012462756,"UTC","UTC",0,"ccc_market",false,false,"2025-10-27T00:00:00.000Z",6,29020000,"CoinMarketCap",3769,3769,"EMPI","USD=X","https://coinmarketcap.com/currencies/emperor",0.0008632401,0.012476056,"{""low"":0.011599516,""high"":0.012476056}",0.011599516,3769,0.011599516,"CCC",0.011599516,31887,0,"2025-10-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png",0.010311755,4.7939353,"{""low"":0.002151,""high"":0.035064}",-0.022601245,-0.6445712,0.002151,0.035064,-48.410053,0.01385672,-0.0013939645,-0.10059845,0.016822148,-0.0043593924,-0.259146,361669,15,0,false,false,"Emperor USD","[]","2026-03-04T22:59:00.000Z","EMPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRO_CCC","Propy USD","REGULAR",5.4606633,0.39686623,"UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",5759644,5759644,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.020549417,0.39963597,"{""low"":0.37358916,""high"":0.39963597}",0.37358916,5759644,0.37553048,"CCC",0.37553048,7728548,6174545,"2017-09-19T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.12635222,0.467082,"{""low"":0.270514,""high"":1.195885}",-0.79901874,-0.6681402,0.270514,1.195885,-57.010628,0.36414647,0.03271976,0.089853294,0.513643,-0.116776794,-0.2273501,39686620,15,0,false,false,"Propy USD","[]","2026-03-04T22:59:00.000Z","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TMAI_CCC","Token Metrics AI USD","REGULAR",3.6811314,0.00003210671,"UTC","UTC",0,"ccc_market",false,false,"2025-02-18T00:00:00.000Z",6,0,"CoinMarketCap",14680,14680,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",0.0000011399279,0.000032162752,"{""low"":3.1799405,""high"":5}",0.000031799405,14680,0.000031959346,"CCC",0.000031959346,41099,11356,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.000008106708,0.3377795,"{""low"":2.4,""high"":5}",-0.0019218932,-0.98356867,0.000024,0.001954,-97.44205,0.00006286,-0.000030753294,-0.4892347,0.000262705,-0.00023059829,-0.8777842,0,15,0,false,false,"Token Metrics AI USD","[]","2026-03-04T22:58:00.000Z","TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LLD_CCC","Liberland Dollar USD","REGULAR",4.328935,0.5593457,"UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",54390,54390,"LLD","USD=X","https://coinmarketcap.com/currencies/liberland-blockchain",0.023208976,0.55951035,"{""low"":0.53498363,""high"":0.55951035}",0.53498363,54390,0.53509736,"CCC",0.53509736,64335,58060,"2025-02-28T00:00:00.000Z",0,3000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png",0.092434734,0.19797078,"{""low"":0.466911,""high"":2.916673}",-2.3573272,-0.80822474,0.466911,2.916673,-78.37678,0.73899823,-0.17965251,-0.24310276,1.1707562,-0.6114105,-0.5222355,0,15,0,false,false,"Liberland Dollar USD","[]","2026-03-04T22:58:00.000Z","LLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QLINDO_CCC","Qlindo USD","REGULAR",7.5082917,0.0005045664,"UTC","UTC",0,"ccc_market",false,false,"2022-08-09T00:00:00.000Z",6,0,"CoinMarketCap",40326,40326,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0.00003523851,0.0005051737,"{""low"":4.4919556,""high"":4}",0.00044919556,40326,0.00046937872,"CCC",0.00046937872,15214,24152,"2022-08-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00034656643,2.1934586,"{""low"":1.58,""high"":4}",-0.0005844336,-0.53666997,0.000158,0.001089,-22.861845,0.00028308,0.0002214864,0.7824163,0.00053581,-0.000031243602,-0.05831097,0,15,0,false,false,"Qlindo USD","[]","2026-03-04T22:59:00.000Z","QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MRHB_CCC","MRHB DeFi Network USD","REGULAR",0.82737994,0.00041067577,"UTC","UTC",0,"ccc_market",false,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",279,279,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",0.0000033699907,0.00041268236,"{""low"":4.0730578,""high"":4}",0.00040730578,279,0.00040730578,"CCC",0.00040730578,29712,279,"2021-10-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00024067577,1.4157398,"{""low"":1.7,""high"":4}",-0.004515324,-0.9166309,0.00017,0.004926,-88.8737,0.00050094,-0.00009026425,-0.18018973,0.00097003,-0.00055935426,-0.576636,0,15,0,false,false,"MRHB DeFi Network USD","[]","2026-03-04T22:59:00.000Z","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BXE_CCC","Banxchange USD","REGULAR",7.8402295,0.015101053,"UTC","UTC",0,"ccc_market",false,false,"2025-12-05T00:00:00.000Z",6,300820000,"CoinMarketCap",196836,196836,"BXE","USD=X","https://coinmarketcap.com/currencies/banxchange",0.0010978803,0.015432767,"{""low"":0.0135022355,""high"":0.015432767}",0.0135022355,196836,0.013964087,"CCC",0.013964087,140668,175910,"2025-12-05T00:00:00.000Z",500000000,490000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png",0.0019150525,0.14523377,"{""low"":0.013186,""high"":0.081609}",-0.06650795,-0.8149585,0.013186,0.081609,-74.59613,0.03447248,-0.019371428,-0.5619389,0.036370438,-0.021269385,-0.5847987,4542699,15,0,false,false,"Banxchange USD","[]","2026-03-04T22:58:00.000Z","BXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAIGA_CCC","Maiga USD","REGULAR",-1.060096,0.0029534996,"UTC","UTC",0,"ccc_market",false,false,"2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",143118,143118,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga",-0.00003164541,0.0030241546,"{""low"":0.0029272672,""high"":0.0030241546}",0.0029272672,143118,0.0029873957,"CCC",0.0029873957,1637199,371322,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.00002623233,0.008961372,"{""low"":0.0029272672,""high"":0.198204}",-0.1952505,-0.98509866,0.0029272672,0.198204,-95.68091,0.01000566,-0.007052161,-0.7048171,0.025347987,-0.022394488,-0.8834819,826979,15,0,false,false,"Maiga USD","[]","2026-03-04T22:58:00.000Z","MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FGPT_CCC","Floki GPT USD","REGULAR",0,0.000098544755,"UTC","UTC",0,"ccc_market",false,false,"2023-03-18T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"{""low"":9.8544755,""high"":5}",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,"2023-03-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"{""low"":6.4,""high"":5}",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,15,0,false,false,"Floki GPT USD","[]","2024-01-30T01:15:00.000Z","FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOIL_CCC","Soil USD","REGULAR",0.04929142,0.09684138,"UTC","UTC",0,"ccc_market",false,false,"2023-10-11T00:00:00.000Z",6,65156208,"CoinMarketCap",13818,13818,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",0.000047713518,0.09768035,"{""low"":0.09615786,""high"":0.09768035}",0.09615786,13818,0.096801534,"CCC",0.096801534,118832,18758,"2023-10-11T00:00:00.000Z",100000000,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.032510377,0.50536096,"{""low"":0.064331,""high"":0.553486}",-0.4566446,-0.8250337,0.064331,0.553486,-52.441406,0.11106532,-0.014223941,-0.12806824,0.13695218,-0.040110797,-0.2928818,6309817,15,0,false,false,"Soil USD","[]","2026-03-04T22:59:00.000Z","SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VINU_CCC","Viral Inu USD","REGULAR",-0.40586776,4.8711764e-9,"UTC","UTC",0,"ccc_market",false,false,"2021-11-22T00:00:00.000Z",8,0,"CoinMarketCap",305041,305041,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-1.9851232e-11,4.930774e-9,"{""low"":4.809714,""high"":9}",4.809714e-9,305041,4.880009e-9,"CCC",4.880009e-9,362,3,"2021-11-22T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",6.146239e-11,0.012778804,"{""low"":4.809714,""high"":9}",-0.000014995128,-0.9996753,4.809714e-9,0.000015,600,0.0000051,-0.000005095129,-0.99904484,0.000004555,-0.000004550129,-0.9989306,0,15,0,false,false,"Viral Inu USD","[]","2026-03-04T22:59:00.000Z","VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMEON_CCC","GameStop Tokenized Stock (Ondo) USD","REGULAR",0.02198438,24.333202,"UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,11717,"CoinMarketCap",799850,799850,"GMEON","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ondo",0.0053482056,24.42327,"{""low"":24.22,""high"":24.42327}",24.22,799850,24.31284,"CCC",24.31284,1663622,805123,"2025-09-03T00:00:00.000Z",0,11717,"https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png",4.367073,0.21872407,"{""low"":19.96613,""high"":28.314705}",-3.9815025,-0.14061607,19.96613,28.314705,3.525114,23.93384,0.39936256,0.016686104,23.371473,0.96172905,0.0411497,285128,15,0,false,false,"GameStop Tokenized Stock (Ondo) USD","[]","2026-03-04T22:58:00.000Z","GMEON"
