"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"USD","QuarkChain USD","QuarkChain USD","[]","2025-04-01T23:53:00.000Z","REGULAR",0.7157954,0.006537557,"2018-06-04T00:00:00.000Z",6,7107149312,"CoinMarketCap",1723710,1723710,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.000046462752,0.006689893,"{""low"":0.006453121,""high"":0.006689893}",0.006453121,1723710,0.0065208194,"CCC",0.0065208194,10200216,2086408,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",false,0.0010495572,0.19124585,"{""low"":0.005488,""high"":0.018385}",-0.011847444,-0.6444081,0.005488,0.018385,-51.237995,0.00778746,-0.0012499029,-0.160502,0.009377015,-0.0028394577,-0.3028104,46463396,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Lumia USD","Lumia USD","[]","2025-04-01T23:53:00.000Z","REGULAR",-7.70446,0.37535056,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",7936278,7936278,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.03133276,0.41136527,"{""low"":0.35666797,""high"":0.41136527}",0.35666797,7936278,0.4059493,"CCC",0.4059493,9615246,4248396,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",false,0.018682599,0.052380927,"{""low"":0.35666797,""high"":2.595168}",-2.2198176,-0.85536563,0.35666797,2.595168,-72.98936,0.47136593,-0.096015364,-0.20369603,1.0236064,-0.6482558,-0.6333057,43673580,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Osmosis USD","Osmosis USD","[]","2025-04-01T23:54:00.000Z","REGULAR",-0.7963321,0.25806245,"2021-10-05T00:00:00.000Z",6,719068032,"CoinMarketCap",6399896,6399896,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.0020715296,0.26775694,"{""low"":0.25655383,""high"":0.26775694}",0.25655383,6399896,0.2604352,"CCC",0.2604352,11958894,6897836,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",false,0.028196454,0.12266474,"{""low"":0.229866,""high"":1.358389}",-1.1003265,-0.8100231,0.229866,1.358389,-79.201035,0.29766262,-0.039600164,-0.13303708,0.45061588,-0.19255343,-0.4273117,185564464,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Polymesh USD","Polymesh USD","[]","2025-04-01T23:54:00.000Z","REGULAR",3.8872921,0.13988113,"2022-05-30T00:00:00.000Z",6,946209280,"CoinMarketCap",7797029,7797029,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0052341223,0.14441651,"{""low"":0.13470995,""high"":0.14441651}",0.13470995,7797029,0.13470995,"CCC",0.13470995,9023252,9533471,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",false,0.030086137,0.27402103,"{""low"":0.109795,""high"":0.636771}",-0.4968899,-0.78032744,0.109795,0.636771,-78.4979,0.15303628,-0.013155147,-0.08596097,0.24082196,-0.10094082,-0.41915125,132356824,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Nirvana USD","Nirvana USD","[]",1734354900,"REGULAR",2269399,28.367804,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",false,28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"USD","LeverFi USD","LeverFi USD","[]",1743551580,"REGULAR",-33.11752,0.00054150604,1657670400000,6,34981277696,"CoinMarketCap",26535860,26535860,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.00026813208,0.00084396655,"5.35065E-4 - 8.4396655E-4",0.000535065,26535860,0.00080815546,"CCC",0.00080815546,12481132,10828444,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",false,0.000006441027,0.01203784,"5.35065E-4 - 0.004407",-0.0038654937,-0.8771259,0.000535065,0.004407,-69.895676,0.00111966,-0.00057815394,-0.51636565,0.001724925,-0.001183419,-0.68606985,18942574,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kaia USD",,"[]","2025-04-01T23:53:00.000Z","REGULAR",2.0834656,0.104476765,"2024-10-29T00:00:00.000Z",6,5982658560,"CoinMarketCap",8615383,8615383,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0021323115,0.10624857,"{""low"":0.101992115,""high"":0.10624857}",0.101992115,8615383,0.10243543,"CCC",0.10243543,30323714,10166474,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",false,0.008663766,0.0904237,"{""low"":0.095813,""high"":0.415024}",-0.31054723,-0.7482633,0.095813,0.415024,-17.699755,0.1178099,-0.013333134,-0.11317499,0.17342715,-0.068950385,-0.3975755,625048832,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Binance Staked SOL USD",,"[]","2025-04-01T23:53:00.000Z","REGULAR",1.7435194,132.29802,"2024-09-12T00:00:00.000Z",2,7809213,"CoinMarketCap",2723059,2723059,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",2.2671204,135.39224,"{""low"":129.34274,""high"":135.39224}",129.34274,2723059,129.91985,"CCC",129.91985,11097418,3224981,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",false,15.626701,0.13393782,"{""low"":116.67132,""high"":301.27524}",-168.97722,-0.5608732,116.67132,301.27524,-4.510707,154.45987,-22.16185,-0.14347966,186.95943,-54.661407,-0.29237044,1033143488,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"USD","New Frontier Presents USD","New Frontier Presents USD","[]","2023-06-04T18:30:00.000Z","REGULAR",0,0.0070021446,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",false,0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"USD","StarGod USD",,"[]",1643826540,"REGULAR",0,0.00032205545,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",false,0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","[]","2025-04-01T23:54:00.000Z","REGULAR",-2.122203,2.2880335,"2020-06-11T00:00:00.000Z",4,7730101,"CoinMarketCap",2284399,2284399,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.04960966,2.333709,"{""low"":2.266574,""high"":2.333709}",2.266574,2284399,2.333709,"CCC",2.333709,7153813,4155699,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",false,0.4818685,0.26679096,"{""low"":1.806165,""high"":6.084435}",-3.7964015,-0.623953,1.806165,6.084435,-53.027035,2.2595212,0.02851224,0.012618708,2.7200575,-0.432024,-0.158829,17686730,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"USD","SynLev USD",,"[]",1642748400,"REGULAR",0,0.0059008705,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",false,0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Cheems USD","Cheems USD","[]",1743551640,"REGULAR",-3.8002322,0.0001453647,1631577600000,6,2550834944,"CoinMarketCap",134,134,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.0000057424186,0.00015248651,"1.4340841E-4 - 1.5248651E-4",0.00014340841,134,0.00015110712,"CCC",0.00015110712,9130,659,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",false,0.000008364703,0.061056226,"1.37E-4 - 0.009239",-0.009093636,-0.9842662,0.000137,0.009239,-84.97512,0.00016992,-0.000024555295,-0.14451092,0.000548855,-0.0004034903,-0.73514915,370801,15,0,false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Contentos USD","Contentos USD","[]","2025-04-01T23:54:00.000Z","REGULAR",3.3184302,0.0035971354,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",6628991,6628991,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00011553452,0.0037136495,"{""low"":0.0034761445,""high"":0.0037136495}",0.0034761445,6628991,0.0034763284,"CCC",0.0034763284,8377139,7683945,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",false,0.00022713537,0.06739922,"{""low"":0.00337,""high"":0.032716}",-0.029118864,-0.8900497,0.00337,0.032716,-79.73304,0.0043235,-0.0007263648,-0.16800387,0.007080325,-0.0034831895,-0.49195334,18620424,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Cetus Protocol USD",,"[]","2025-04-01T23:53:00.000Z","REGULAR",3.2910128,0.10283266,"2023-05-10T00:00:00.000Z",6,691328768,"CoinMarketCap",16369689,16369689,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0032764077,0.10828355,"{""low"":0.099227846,""high"":0.10828355}",0.099227846,16369689,0.099731684,"CCC",0.099731684,31460711,18665498,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",false,0.063937664,1.6438531,"{""low"":0.038895,""high"":0.492378}",-0.38954532,-0.7911509,0.038895,0.492378,-37.88259,0.11421324,-0.011380583,-0.09964329,0.22278358,-0.11995092,-0.538419,71091184,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"USD","Viberate USD","Viberate USD","[]","2025-04-01T23:54:00.000Z","REGULAR",-0.4602882,0.036935765,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",1631457,1631457,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.00017079711,0.038043793,"{""low"":0.03518459,""high"":0.038043793}",0.03518459,1631457,0.037125174,"CCC",0.037125174,3343890,2659564,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",false,0.001751177,0.049771138,"{""low"":0.03518459,""high"":0.173101}",-0.13616523,-0.78662306,0.03518459,0.173101,-67.26827,0.04977474,-0.012838975,-0.25794157,0.07023182,-0.033296052,-0.47408786,7386968,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Sohei USD","Sohei USD","[]",1688668200,"REGULAR",0,0.00019388805,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",false,0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"USD","Banana For Scale USD",,"[]",1743551580,"REGULAR",-2.8218021,0.005156284,1733011200000,6,10000000000,"CoinMarketCap",34889444,34889444,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.000149725,0.0058447216,"0.0046565714 - 0.0058447216",0.0046565714,34889444,0.0052815783,"CCC",0.0052815783,10464729,34228648,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",false,0.004435284,6.1515727,"7.21E-4 - 0.008291",-0.0031347154,-0.37808654,0.000721,0.008291,-22.676033,0.00284258,0.0023137042,0.8139452,0.0031221323,0.002034152,0.6515265,51562844,15,0,false,false,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Cream Finance USD","Cream Finance USD","[]","2025-04-01T23:53:00.000Z","REGULAR",-5.6527886,4.8294406,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",3827813,3827813,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.2893548,5.3719134,"{""low"":4.814788,""high"":5.3719134}",4.814788,3827813,5.1164346,"CCC",5.1164346,5947251,5076778,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",false,0.014652729,0.003043276,"{""low"":4.814788,""high"":96.92423}",-92.094795,-0.9501731,4.814788,96.92423,-81.63879,6.382001,-1.5525603,-0.24327172,13.015285,-8.185844,-0.6289409,8961795,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","[]","2025-04-01T23:53:00.000Z","REGULAR",4.738344,2031.7352,"2023-04-27T00:00:00.000Z",2,2063646,"CoinMarketCap",8053933,8053933,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",91.91528,2048.653,"{""low"":1940.1976,""high"":2048.653}",1940.1976,8053933,1940.8743,"CCC",1940.8743,11420350,6184446,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",false,160.42053,0.08572611,"{""low"":1871.3147,""high"":4340.1694}",-2308.434,-0.5318765,1871.3147,4340.1694,-42.674572,2386.6702,-354.93494,-0.14871554,3014.0674,-982.33215,-0.32591578,4192784128,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Axial Entertainment Digital Asset USD",,"[]",1663093800,"REGULAR",7.3631015,0.0007198033,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",false,0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Cryptyk Token USD","Cryptyk Token USD","[]",1743551640,"REGULAR",0.01008068,0.0002059937,1603324800000,6,0,"CoinMarketCap",56,56,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",2.0765583e-8,0.00020609914,"2.0592328E-4 - 2.0609914E-4",0.00020592328,56,0.00020598732,"CCC",0.00020598732,24,49,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",false,0.0001059937,1.059937,"1.0E-4 - 9.99E-4",-0.00079300633,-0.7938001,0.0001,0.000999,-75.70755,0.00037466,-0.00016866632,-0.450185,0.0006155167,-0.00040952297,-0.665332,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Steem USD","Steem USD","[]","2025-04-01T23:55:00.000Z","REGULAR",0.9278444,0.12816082,"2017-11-09T00:00:00.000Z",6,507148960,"CoinMarketCap",20002142,20002142,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.001178205,0.12968846,"{""low"":0.1265756,""high"":0.12968846}",0.1265756,20002142,0.12687635,"CCC",0.12687635,51004792,20537809,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",false,0.0136108175,0.11881988,"{""low"":0.11455,""high"":0.376523}",-0.24836217,-0.6596202,0.11455,0.376523,-56.630016,0.14851458,-0.020353764,-0.13704893,0.19845855,-0.07029773,-0.35421872,64996628,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Actinium USD","Actinium USD","[]","2023-06-09T18:30:00.000Z","REGULAR",0,0.0024462484,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",false,0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"USD","WAX USD","WAX USD","[]","2025-04-01T23:54:00.000Z","REGULAR",0.42406675,0.022126598,"2017-12-21T00:00:00.000Z",6,4357335552,"CoinMarketCap",8390766,8390766,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.000093434006,0.022712674,"{""low"":0.02188939,""high"":0.022712674}",0.02188939,8390766,0.022054866,"CCC",0.022054866,15064906,11156783,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",false,0.0014105979,0.0680922,"{""low"":0.020716,""high"":0.095073}",-0.0729464,-0.7672672,0.020716,0.095073,-73.45306,0.02748528,-0.005358681,-0.1949655,0.037109956,-0.014983358,-0.40375575,96413008,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Measurable Data Token USD","Measurable Data Token USD","[]","2025-04-01T23:53:00.000Z","REGULAR",-2.3131769,0.025060933,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",5433237,5433237,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0005934313,0.026804276,"{""low"":0.024897648,""high"":0.026804276}",0.024897648,5433237,0.0257033,"CCC",0.0257033,10139228,5901800,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",false,0.0024109334,0.10644297,"{""low"":0.02265,""high"":0.116481}",-0.09142007,-0.78484964,0.02265,0.116481,-72.974846,0.03094344,-0.005882507,-0.19010514,0.04511624,-0.020055305,-0.4445252,16945126,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Liquity USD","Liquity USD","[]","2025-04-01T23:53:00.000Z","REGULAR",3.6775603,0.66995543,"2021-04-07T00:00:00.000Z",6,94812432,"CoinMarketCap",13038190,13038190,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.023764074,0.6860176,"{""low"":0.6461063,""high"":0.6860176}",0.6461063,13038190,0.64659095,"CCC",0.64659095,33490280,13844699,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",false,0.16928643,0.33812046,"{""low"":0.500669,""high"":2.856887}",-2.1869316,-0.7654946,0.500669,2.856887,-63.44167,0.8182282,-0.14827275,-0.18121198,1.2281241,-0.5581687,-0.45448884,63520100,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"USD","Threshold USD","Threshold USD","[]","2025-04-01T23:53:00.000Z","REGULAR",1.1315807,0.015436679,"2022-02-10T00:00:00.000Z",6,10127323136,"CoinMarketCap",6267295,6267295,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00017272402,0.015683629,"{""low"":0.015233881,""high"":0.015683629}",0.015233881,6267295,0.01526883,"CCC",0.01526883,16913803,8376690,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",false,0.0007496793,0.05104373,"{""low"":0.014687,""high"":0.053036}",-0.03759932,-0.7089396,0.014687,0.053036,-65.43912,0.01838304,-0.00294636,-0.160276,0.024456246,-0.009019567,-0.36880422,156332224,15,0,false,false,"T"
