"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,1743465600000,6,0,"CoinMarketCap",206442,206442,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",0.0000333325,0.00018677524,"1.351421E-4 - 1.8677524E-4",0.0001351421,206442,0.0001351421,"CCC",0.0001351421,983439,213843,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.00007941572,0.8103645,"9.8E-5 - 0.00143",-0.0012525843,-0.8759331,0.000098,0.00143,-81.085045,0.00016022,0.000017195707,0.10732559,0.0002250964,-0.00004768069,-0.21182342,0,15,0,23.134195,0.00017741571,false,false,"Morning Routine USD","Morning Routine USD","[]",1750751580,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,0,0.19786847,false,false,"NKCL Classic USD","NKCL Classic USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",61833,61833,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.013997674,1.1028295,"{""low"":0.99454504,""high"":1.1028295}",0.99454504,61833,1.098709,"CCC",1.098709,1264469,139628,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.15582144,0.1645877,"{""low"":0.946738,""high"":72.811005}",-71.70844,-0.9848572,0.946738,72.811005,-98.575714,1.2981262,-0.19556677,-0.15065312,6.6908607,-5.588301,-0.8352141,2045974,15,0,1.2858927,1.1025594,false,false,"Cream Finance USD","Cream Finance USD","[]","2025-06-24T07:53:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9316,9316,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0.0040990114,1.022438,"{""low"":1.001151,""high"":1.022438}",1.001151,9316,1.0022962,"CCC",1.0022962,13185,9259,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.022762716,0.022784794,"{""low"":0.999031,""high"":1.022634}",-0.0008403063,-0.0008217077,0.999031,1.022634,-1.3213038,1.0092617,0.012531996,0.012416993,1.0087484,0.013045311,0.012932175,0,15,0,0.40277424,1.0217937,false,false,"STIMA USD","STIMA USD","[]","2025-06-24T07:52:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1714348800000,6,0,"CoinMarketCap",157238,157238,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",0.000038603554,0.00054749055,"5.437087E-4 - 5.4749055E-4",0.0005437087,157238,0.0005441633,"CCC",0.0005441633,87876,174281,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.0001938474,0.5522718,"3.51E-4 - 0.036068",-0.035523154,-0.9848939,0.000351,0.036068,-97.81674,0.00062876,-0.00008391263,-0.13345732,0.001376495,-0.0008316476,-0.6041777,0,15,0,7.6254907,0.0005448474,false,false,"tooker kurlson USD","tooker kurlson USD","[]",1750751640,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,"TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,1710979200000,6,0,"CoinMarketCap",121474,121474,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",0.0000011001448,0.00003195012,"3.0077303E-5 - 3.195012E-5",0.000030077303,121474,0.000030092773,"CCC",0.000030092773,653048,175283,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000009211046,0.43862122,"2.1E-5 - 6.7E-5",-0.000036788955,-0.5490889,0.000021,0.000067,-23.68421,0.00003516,-0.0000049489536,-0.14075522,0.000038305,-0.0000080939535,-0.2113028,0,15,0,3.7791533,0.000030211046,false,false,"smolecoin USD","smolecoin USD","[]",1750751580,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",3508,3508,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.00027391943,0.004089574,"{""low"":0.0038741743,""high"":0.004089574}",0.0038741743,3508,0.0039726435,"CCC",0.0039726435,7272,4709,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0017695739,0.7627474,"{""low"":0.00232,""high"":1.407403}",-1.4033134,-0.9970942,0.00232,1.407403,-44.975025,0.00535576,-0.0012661861,-0.23641577,0.008447335,-0.0043577612,-0.5158741,0,15,0,7.1788306,0.004089574,false,false,"SundaeSwap USD","SundaeSwap USD","[]","2025-06-24T07:53:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",5027,5027,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",0.0002401853,0.0056843464,"{""low"":0.0055714324,""high"":0.0056843464}",0.0055714324,5027,0.005610994,"CCC",0.005610994,18597,5885,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0046228766,4.5101237,"{""low"":0.001025,""high"":0.11896}",-0.113312125,-0.95252293,0.001025,0.11896,-92.77939,0.0070023,-0.0013544234,-0.19342549,0.00827349,-0.002625613,-0.31735253,0,15,0,4.4415426,0.0056478768,false,false,"Klayr USD",,"[]","2025-06-24T07:54:00.000Z","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1513123200000,6,761143936,"CoinMarketCap",451,451,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",5.617039e-7,0.0011311717,"0.0011306197 - 0.0011311717",0.0011306197,451,0.0011307854,"CCC",0.0011307854,430,38,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.0007208785,1.7582402,"4.1E-4 - 0.006047",-0.0049161217,-0.8129852,0.00041,0.006047,-76.50075,0.00122236,-0.00009148149,-0.074840054,0.00121615,-0.000085271546,-0.070115976,860761,15,0,0.04969292,0.0011308785,false,false,"Ignis USD","Ignis USD","[]",1750751580,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",149105,149105,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",-0.0022546742,0.025252964,"{""low"":0.020497095,""high"":0.025252964}",0.020497095,149105,0.02117853,"CCC",0.02117853,2037100,122518,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.0069547677,0.5044805,"{""low"":0.013786,""high"":0.383297}",-0.36255622,-0.9458885,0.013786,0.383297,-78.25058,0.0313897,-0.01064893,-0.33924922,0.1223693,-0.10162853,-0.83050674,6434966,15,0,-9.8048725,0.020740768,false,false,"PARSIQ USD","PARSIQ USD","[]","2025-06-24T07:52:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-01-04T00:00:00.000Z",4,2449927,"CoinMarketCap",15132,15132,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.00010000169,0.14,"{""low"":0.1389,""high"":0.14}",0.1389,15132,0.1392,"CCC",0.1392,11459,4676,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0097,0.074558035,"{""low"":0.1301,""high"":2.0028}",-1.863,-0.9301978,0.1301,2.0028,-88.420525,0.189228,-0.049428,-0.2612087,0.4204515,-0.2806515,-0.6675003,342499,15,0,-0.07147963,0.1398,false,false,"Tigres Fan Token USD","Tigres Fan Token USD","[]","2025-06-24T07:53:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",365,365,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.000060480088,0.0037934305,"{""low"":0.0035124398,""high"":0.0037934305}",0.0035124398,365,0.0035124398,"CCC",0.0035124398,130876,1894,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0009705392,0.35330877,"{""low"":0.002747,""high"":0.096418}",-0.09270046,-0.9614435,0.002747,0.096418,-95.59532,0.00548008,-0.0017625408,-0.32162684,0.015143115,-0.011425576,-0.75450635,1762285,15,0,1.653794,0.0037175391,false,false,"Chainge USD","Chainge USD","[]","2025-06-24T07:53:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-04T00:00:00.000Z",4,2333078,"CoinMarketCap",111491,111491,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.012986541,1.160954,"{""low"":1.1579062,""high"":1.160954}",1.1579062,111491,1.1590204,"CCC",1.1590204,103052,152243,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.14396203,0.14176077,"{""low"":1.015528,""high"":1.160954}",-0.0014640093,-0.0012610399,1.015528,1.160954,7.23958,1.1348784,0.024611592,0.021686547,1.0836682,0.07582176,0.06996769,2705181,15,0,-1.107613,1.15949,false,false,"VNX Euro USD","VNX Euro USD","[]","2025-06-24T07:53:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-02T00:00:00.000Z",4,41806376,"CoinMarketCap",58887,58887,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.0074396133,1.1615645,"{""low"":1.1568099,""high"":1.1615645}",1.1568099,58887,1.1571149,"CCC",1.1571149,553872,3957216,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.15158534,0.15032682,"{""low"":1.008372,""high"":1.164726}",-0.004768729,-0.004094293,1.008372,1.164726,3.4389496,1.1361316,0.023825645,0.02097085,1.0843307,0.07562661,0.069744974,48493608,15,0,0.6455053,1.1599573,false,false,"EUR CoinVertible USD",,"[]","2025-06-24T07:54:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",4,3160455,"CoinMarketCap",90235,90235,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.007780552,1.2336711,"{""low"":1.2262268,""high"":1.2336711}",1.2262268,90235,1.226769,"CCC",1.226769,121227,77422,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.15304172,0.14183216,"{""low"":1.079034,""high"":1.239742}",-0.0076663494,-0.0061838264,1.079034,1.239742,9.609663,1.2136375,0.01843822,0.015192527,1.1532484,0.07882726,0.06835237,3893919,15,0,0.6355139,1.2320757,false,false,"VNX Swiss Franc USD","VNX Swiss Franc USD","[]","2025-06-24T07:53:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,-0.70781803,0.69689536,false,false,"Fantom USD","Fantom USD","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1513209600000,6,0,"CoinMarketCap",12722,12722,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",-0.00013221995,0.0002775555,"9.0062604E-5 - 2.775555E-4",0.000090062604,12722,0.00027731518,"CCC",0.00027731518,61146,89161,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.00005198027,0.5771571,"9.0062604E-5 - 0.0033",-0.003157957,-0.9569567,0.000090062604,0.0033,-84.8294,0.00030752,-0.00016547713,-0.53810203,0.00102261,-0.0008805671,-0.8610977,0,15,0,-48.209213,0.00014204287,false,false,"SmartMesh USD","SmartMesh USD","[]",1750751580,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1703116800000,6,827372800,"CoinMarketCap",50091,50091,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.0006493307,0.0052741473,"0.0047148177 - 0.0052741473",0.0047148177,50091,0.0051214476,"CCC",0.0051214476,74845,42774,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0042108176,8.354797,"5.04E-4 - 0.009408",-0.004693182,-0.49885014,0.000504,0.009408,119.882774,0.00523346,-0.00051864237,-0.09910124,0.002195935,0.0025188827,1.1470661,3900912,15,0,-12.10501,0.0047148177,false,false,"Wecan Group USD","Wecan Group USD","[]",1750751580,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,0,0.9196529,false,false,"Zytara dollar USD",,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-09T00:00:00.000Z",4,7378159,"CoinMarketCap",7201296,7201296,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.09089577,1.3776796,"{""low"":1.3363003,""high"":1.3776796}",1.3363003,7201296,1.3579843,"CCC",1.3579843,4886276,4748316,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.16158855,0.13287537,"{""low"":1.216091,""high"":6.964788}",-5.5871086,-0.80219364,1.216091,6.964788,-53.534855,1.7362938,-0.3586142,-0.20654005,2.2632878,-0.8856082,-0.39129278,10164740,15,0,7.0638,1.3776796,false,false,"Cryptex Finance USD","Cryptex Finance USD","[]","2025-06-24T07:52:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",460,460,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.00031803735,0.006723847,"{""low"":0.006715998,""high"":0.006723847}",0.006715998,460,0.006720085,"CCC",0.006720085,7548,927,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0025136038,0.59762335,"{""low"":0.004206,""high"":0.012188}",-0.005468396,-0.4486705,0.004206,0.012188,1.6501069,0.00668266,0.000036943704,0.005528293,0.0065728,0.00014680345,0.022334993,14102975,15,0,4.968122,0.0067196037,false,false,"GYEN USD","GYEN USD","[]","2025-06-24T07:53:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-17T00:00:00.000Z",6,13577222,"CoinMarketCap",1317763,1317763,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.004932642,0.7794739,"{""low"":0.77659327,""high"":0.7794739}",0.77659327,1317763,0.7771694,"CCC",0.7771694,1037023,831031,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.08388263,0.120753855,"{""low"":0.694658,""high"":0.800631}",-0.022090375,-0.027591208,0.694658,0.800631,4.9506545,0.7743313,0.0042093396,0.005436097,0.7518956,0.026645005,0.035437107,10570419,15,0,0.6376091,0.7785406,false,false,"XSGD USD","XSGD USD","[]","2025-06-24T07:53:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2022-01-05T00:00:00.000Z",6,763106368,"CoinMarketCap",286224,286224,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.0004203003,0.01052146,"{""low"":0.010422891,""high"":0.01052146}",0.010422891,286224,0.010521191,"CCC",0.010521191,236501,348990,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.000030306168,0.0029076547,"{""low"":0.010422891,""high"":0.059569}",-0.049115803,-0.8245195,0.010422891,0.059569,-33.668465,0.01364328,-0.0031900825,-0.2338208,0.019800344,-0.009347147,-0.47206992,7976901,15,0,-3.8653588,0.010453197,false,false,"Kasta USD","Kasta USD","[]","2025-06-24T07:53:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",739419,739419,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.0009575449,0.009929229,"{""low"":0.009502248,""high"":0.009929229}",0.009502248,739419,0.009502248,"CCC",0.009502248,383826,967237,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0016893717,0.2102516,"{""low"":0.008035,""high"":0.282596}",-0.2728716,-0.9655891,0.008035,0.282596,-95.416466,0.01763788,-0.007913508,-0.4486655,0.06340808,-0.053683706,-0.84663826,3829127,15,0,10.922364,0.009724372,false,false,"QORPO WORLD USD","QORPO WORLD USD","[]","2025-06-24T07:53:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1743465600000,6,203204144,"CoinMarketCap",247979,247979,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",-1.9850268e-7,0.00022114793,"2.0102324E-4 - 2.2114793E-4",0.00020102324,247979,0.00022114793,"CCC",0.00022114793,2407227,232513,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.00009402433,0.8787321,"1.07E-4 - 0.006089",-0.005887976,-0.9669857,0.000107,0.006089,-95.89527,0.00024976,-0.00004873566,-0.19512996,0.0014678193,-0.001266795,-0.8630456,40848,15,0,-0.09865346,0.00020102433,false,false,"Ronaldinho Coin USD","Ronaldinho Coin USD","[]",1750751520,"CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,"STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",216883,216883,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.00009677373,0.002615661,"{""low"":0.002502547,""high"":0.002615661}",0.002502547,216883,0.0025516748,"CCC",0.0025516748,165891,177995,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.00019566086,0.08085159,"{""low"":0.00242,""high"":0.014949}",-0.012333339,-0.8250277,0.00242,0.014949,-77.629684,0.00343296,-0.0008172991,-0.23807417,0.00560433,-0.002988669,-0.5332786,1463230,15,0,3.8419194,0.002615661,false,false,"Medieval Empires USD","Medieval Empires USD","[]","2025-06-24T07:54:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1641427200000,4,0,"CoinMarketCap",161625,161625,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.20724183,1.0921376,"1.0559001 - 1.0921376",1.0559001,161625,1.0626678,"CCC",1.0626678,109488,135113,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.0918823,5378.7305,"2.03E-4 - 4.182594",-3.0905085,-0.73889756,0.000203,4.182594,511.05948,1.8084861,-0.71640074,-0.39613286,1.8734692,-0.7813839,-0.41707858,0,15,0,23.4213,1.0920854,false,false,"IMO USD","IMO USD","[]",1750751580,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,2.7662554,0.08060606,false,false,"TAI USD","TAI USD","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"TAI"
