"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","longName","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Helium Mobile USD","[]","2026-03-09T19:09:00.000Z","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,0.14223367,0.00015576796,false,"2023-04-21T00:00:00.000Z",6,89280004096,"CoinMarketCap",148159,148159,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",2.2123277e-7,0.00015783837,"{""low"":1.5248718,""high"":4}",0.00015248718,148159,0.00015468604,"CCC",0.00015468604,"Helium Mobile USD",343129,191349,"2023-04-21T00:00:00.000Z",0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00006176796,0.657106,"{""low"":9.4,""high"":5}",-0.00046523206,-0.74916595,0.000094,0.000621,-56.090652,0.00015614,-3.7203426e-7,-0.0023826968,0.000251785,-0.000096017044,-0.38134536,13906963,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jesus Coin USD","[]","2026-03-09T19:09:00.000Z","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,1.127052,1.3787347e-8,false,"2023-04-27T00:00:00.000Z",8,151426487549952,"CoinMarketCap",6652,6652,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",1.5365842e-10,1.3934305e-8,"{""low"":1.3358345,""high"":8}",1.3358345e-8,6652,1.3358345e-8,"CCC",1.3358345e-8,"Jesus Coin USD",,,"2023-04-27T00:00:00.000Z",0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",4.290026e-10,0.032114953,"{""low"":1.3358345,""high"":8}",-1.46958e-10,-0.01054649,1.3358345e-8,1.3934305e-8,,,,,,,,2087769,15,0,false,false,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OpenOcean USD","[]","2026-03-09T19:09:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,3.1871922,0.0007363485,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",24554,24554,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.000022743945,0.0007366451,"{""low"":6.970512,""high"":4}",0.0006970512,24554,0.0006970512,"CCC",0.0006970512,"OpenOcean USD",37243,29715,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.000058348523,0.08605977,"{""low"":6.78,""high"":4}",-0.0070006517,-0.90482765,0.000678,0.007737,-84.10965,0.0014355,-0.0006991515,-0.4870439,0.002571195,-0.0018348463,-0.7136162,0,15,0,false,false,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HI USD","[]","2026-03-09T19:10:00.000Z","CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,9.551242,0.000052698917,false,"2021-08-13T00:00:00.000Z",6,62070067200,"CoinMarketCap",989,989,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",0.0000045945635,0.000052699106,"{""low"":4.8531256,""high"":5}",0.000048531256,989,0.000048531256,"CCC",0.000048531256,"HI USD",5558,1121,"2021-08-13T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000008698917,0.19770265,"{""low"":4.4,""high"":5}",-0.00008230108,-0.6096376,0.000044,0.000135,-63.43284,0.00005174,9.589166e-7,0.018533371,0.00005978,-0.000007081082,-0.11845236,3271025,15,0,false,false,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PRIVATEUM GLOBAL USD","[]","2026-03-09T19:10:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,0.01079454,7.2226963,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",112517,112517,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.0007801056,7.228598,"{""low"":7.207576,""high"":7.228598}",7.207576,112517,7.225063,"CCC",7.225063,"PRIVATEUM GLOBAL USD",105464,111890,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",5.9403734,4.632509,"{""low"":1.282323,""high"":7.298988}",-0.07629156,-0.010452348,1.282323,7.298988,114.06548,7.1085696,0.11412668,0.016054804,5.405663,1.8170333,0.33613515,0,15,0,false,false,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Elk Finance USD","[]","2026-03-09T19:11:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,3.3411188,0.012923989,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.0004178444,0.01295406,"{""low"":0.012491588,""high"":0.01295406}",0.012491588,45,0.012491588,"CCC",0.012491588,"Elk Finance USD",2553,183,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.00049498957,0.039825372,"{""low"":0.012429,""high"":0.047333}",-0.03440901,-0.726956,0.012429,0.047333,-68.97862,0.01483886,-0.0019148709,-0.12904434,0.022789385,-0.009865396,-0.43289435,0,15,0,false,false,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DMAIL Network USD","[]","2026-03-09T19:08:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.5435655,0.0012434808,false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",134490,134490,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.00004568242,0.0013626415,"{""low"":0.0011708784,""high"":0.0013626415}",0.0011708784,134490,0.001303635,"CCC",0.001303635,"DMAIL Network USD",324094,133945,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.000072602415,0.062006794,"{""low"":0.0011708784,""high"":0.21546}",-0.21421652,-0.99422866,0.0011708784,0.21546,-98.82416,0.00152082,-0.00027733913,-0.18236157,0.01438446,-0.013140979,-0.9135539,152830,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gode Chain USD","[]","2026-03-09T19:09:00.000Z","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0078011905,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"{""low"":0.0078011905,""high"":0.0078011905}",0.0078011905,48,0.0078011905,"CCC",0.0078011905,"Gode Chain USD",0,0,"2022-04-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"{""low"":1.54,""high"":4}",-0.000102809165,-0.013007233,0.000154,0.007904,4233.889,0.007801,1.9045547e-7,0.000024414237,0.007801,1.9045547e-7,0.000024414237,0,15,0,false,false,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Katana Inu USD","[]","2026-03-09T19:09:00.000Z","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,7.6987767,0.000042038922,false,"2021-12-23T00:00:00.000Z",6,37298974720,"CoinMarketCap",20039,20039,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.0000030051233,0.000042943793,"{""low"":3.9007362,""high"":5}",0.000039007362,20039,0.000039036353,"CCC",0.000039036353,"Katana Inu USD",22875,12241,"2021-11-25T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.0000070389215,0.20111203,"{""low"":3.5,""high"":5}",-0.00025096108,-0.8565225,0.000035,0.000293,-68.548386,0.0000463,-0.0000042610773,-0.0920319,0.000080365,-0.000038326074,-0.4769001,1568008,15,0,false,false,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Monetha USD","[]","2025-09-29T08:56:00.000Z","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008007762,false,"2017-11-09T00:00:00.000Z",6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"{""low"":8.007762,""high"":4}",0.0008007762,10,0.0008007762,"CCC",0.0008007762,"Monetha USD",3335,3,"2017-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"{""low"":3.6,""high"":4}",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,false,false,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SINOVATE USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,false,"2018-10-30T00:00:00.000Z",6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"{""low"":2.7180536,""high"":4}",0.00027180536,108,0.00027180536,"CCC",0.00027180536,"SINOVATE USD",214,20,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"{""low"":1.92,""high"":4}",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ChessCoin USD","[]","2026-03-09T19:10:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-2.9206147,0.0019423559,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",45709,45709,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.00005843537,0.0020610678,"{""low"":0.0019091913,""high"":0.0020610678}",0.0019091913,45709,0.002000993,"CCC",0.002000993,"ChessCoin USD",196181,50616,"2016-07-02T00:00:00.000Z",0,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.0005693559,0.4146802,"{""low"":0.001373,""high"":0.111874}",-0.10993164,-0.982638,0.001373,0.111874,-97.59345,0.01262276,-0.010680404,-0.8461227,0.039043777,-0.03710142,-0.9502519,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Abel finance USD","[]","2026-03-09T19:09:00.000Z","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,0.03239335,0.004445089,false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",16201,16201,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",0.000001439359,0.0044464846,"{""low"":0.004442608,""high"":0.0044464846}",0.004442608,16201,0.0044444497,"CCC",0.0044444497,"Abel finance USD",16673,16328,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.0000130888075,0.0029532507,"{""low"":0.004432,""high"":0.042975}",-0.03852991,-0.8965657,0.004432,0.042975,-20.713652,0.00444188,0.000003208872,0.000722413,0.004443875,0.000001213979,0.00027318028,0,15,0,false,false,"ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bnext Token USD","[]","2026-03-09T19:10:00.000Z","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,-0.4872801,0.000086920496,false,"2022-09-13T00:00:00.000Z",6,0,"CoinMarketCap",8799,8799,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-4.256217e-7,0.000087524895,"{""low"":8.688091,""high"":5}",0.00008688091,8799,0.000087388216,"CCC",0.000087388216,"Bnext Token USD",11172,9089,"2022-02-22T00:00:00.000Z",3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.0000019204963,0.022594074,"{""low"":8.5,""high"":5}",-0.0022340794,-0.9625504,0.000085,0.002321,-73.63637,0.00012168,-0.000034759505,-0.28566325,0.00017493,-0.0000880095,-0.5031127,0,15,0,false,false,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Day By Day USD","[]","2026-03-09T19:09:00.000Z","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,-9.457714,0.0018331783,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",32885,32885,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.00019148714,0.0020909852,"{""low"":0.0018330647,""high"":0.0020909852}",0.0018330647,32885,0.0019930215,"CCC",0.0019930215,"Day By Day USD",48376,33422,"2021-12-17T00:00:00.000Z",0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00097617833,1.1390646,"{""low"":8.57,""high"":4}",-0.0022218216,-0.5479215,0.000857,0.004055,53.425716,0.00219914,-0.00036596158,-0.16641124,0.002509565,-0.00067638676,-0.2695235,0,15,0,false,false,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Niza Global [Old] USD","[]","2025-09-12T04:14:00.000Z","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-43.722446,0.000026859161,false,"2023-10-14T00:00:00.000Z",6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"{""low"":2.6859161,""high"":5}",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,"Niza Global [Old] USD",733399,454257,"2023-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"{""low"":2.6859161,""high"":5}",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Joystream USD","[]","2026-03-09T19:10:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,-19.130104,0.00010036541,false,"2022-04-07T00:00:00.000Z",6,1119151744,"CoinMarketCap",9795,9795,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.00002374185,0.00013982432,"{""low"":1.00269994,""high"":4}",0.000100269994,9795,0.00012803319,"CCC",0.00012803319,"Joystick USD",91833,9696,"2022-04-06T00:00:00.000Z",0,1139064704,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",3.6541314e-7,0.0036541314,"{""low"":1,""high"":4}",-0.0026476346,-0.96347696,0.0001,0.002748,-94.50172,0.00013454,-0.000034174584,-0.2540106,0.000458645,-0.0003582796,-0.7811697,112324,15,0,false,false,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decentrawood USD","[]","2026-03-09T19:09:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,1.5757953,0.007808088,false,"2023-03-06T00:00:00.000Z",6,464394656,"CoinMarketCap",319780,319780,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.00012113061,0.007835603,"{""low"":0.007692781,""high"":0.007835603}",0.007692781,319780,0.007734233,"CCC",0.007734233,"Decentrawood USD",221340,279726,"2023-03-06T00:00:00.000Z",1890000000,1890000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.006307088,4.201924,"{""low"":0.001501,""high"":0.011133}",-0.0033249124,-0.29865375,0.001501,0.011133,301.61038,0.00625598,0.0015521077,0.24809985,0.006335455,0.0014726329,0.23244311,3626034,15,0,false,false,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metoshi USD","[]","2024-07-21T01:17:00.000Z","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,false,"2021-12-29T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"{""low"":1.9510317,""high"":5}",0.000019510317,9,0.000019510317,"CCC",0.000019510317,"Metoshi USD",81,1,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"{""low"":8,""high"":6}",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nakamoto Games USD","[]","2026-03-09T19:09:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,0.61785585,0.059118077,false,"2021-10-15T00:00:00.000Z",6,95800000,"CoinMarketCap",606777,606777,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.0003630258,0.06027859,"{""low"":0.058826897,""high"":0.06027859}",0.058826897,606777,0.05954304,"CCC",0.05954304,"Nakamoto Games USD",1315473,728821,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.0010360777,0.01783819,"{""low"":0.058082,""high"":0.519434}",-0.46031588,-0.8861875,0.058082,0.519434,-80.834496,0.07837882,-0.019260742,-0.24573912,0.14472222,-0.085604146,-0.5915066,5663511,15,0,false,false,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Comtech Gold USD","[]","2026-03-09T19:09:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,0.42419413,164.91884,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1071306,1071306,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.69662476,164.9972,"{""low"":161.58429,""high"":164.9972}",161.58429,1071306,162.72,"CCC",162.72,"Comtech Gold USD",1053796,1100070,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",72.52295,0.7849153,"{""low"":92.39589,""high"":179.45181}",-14.532974,-0.08098538,92.39589,179.45181,75.40823,161.59451,3.3243256,0.02057202,137.7512,27.167633,0.19722247,23253558,15,0,false,false,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oho USD","[]","2026-03-09T19:09:00.000Z","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,2.3415756,0.0008201163,false,"2022-10-18T00:00:00.000Z",6,24123895808,"CoinMarketCap",160217,160217,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.000018764287,0.0008324362,"{""low"":7.918281,""high"":4}",0.0007918281,160217,0.0007929529,"CCC",0.0007929529,"Oho USD",175743,142562,"2022-10-18T00:00:00.000Z",44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00024811632,0.4337698,"{""low"":5.72,""high"":4}",-0.00056788366,-0.40913808,0.000572,0.001388,-8.535176,0.00082296,-0.000002843677,-0.0034554256,0.001051195,-0.00023107865,-0.21982473,19784402,15,0,false,false,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RichQUACK.com USD","[]","2026-03-09T19:10:00.000Z","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,2.1279135,5.3639964e-11,false,"2021-06-25T00:00:00.000Z",8,44085962392731650,"CoinMarketCap",58048,58048,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",1.1176268e-12,5.4164444e-11,"{""low"":5.066257,""high"":11}",5.066257e-11,58048,5.1710383e-11,"CCC",5.1710383e-11,"RichQUACK.com USD",,,"2021-06-25T00:00:00.000Z",0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",2.9773926e-12,0.058769077,"{""low"":5.066257,""high"":11}",-5.2447977e-13,-0.0096831005,5.066257e-11,5.4164444e-11,,,,,,,,2364769,15,0,false,false,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Asian Fintech USD","[]","2024-05-31T01:18:00.000Z","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,false,"2019-05-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"{""low"":9.580193,""high"":4}",0.0009580193,0,0.0009580193,"CCC",0.0009580193,"Asian Fintech USD",0,0,"2019-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"{""low"":9.52,""high"":4}",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blocksquare Token USD","[]","2026-03-09T19:11:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,1.2152592,0.017890379,false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",115124,115124,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.00021480396,0.017959703,"{""low"":0.01747733,""high"":0.017959703}",0.01747733,115124,0.017577786,"CCC",0.017577786,"Blocksquare Token USD",98243,82362,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0029623788,0.19844446,"{""low"":0.014928,""high"":0.180094}",-0.16220362,-0.9006609,0.014928,0.180094,-79.87267,0.01884176,-0.0009513814,-0.050493233,0.043728754,-0.025838375,-0.59087837,1099799,15,0,false,false,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rebuschain USD","[]","2025-05-06T23:59:00.000Z","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,false,"2022-11-17T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"{""low"":8.436007,""high"":4}",0.0008436007,144,0.0008437525,"CCC",0.0008437525,"Rebuschain USD",644,0,"2022-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"{""low"":1.06,""high"":4}",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TeraBlock USD","[]","2025-06-29T06:03:00.000Z","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000766149,false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"{""low"":7.66149,""high"":4}",0.000766149,0,0.000766149,"CCC",0.000766149,"TeraBlock USD",6,0,"2021-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"{""low"":5.4,""high"":4}",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,"TBC"
