"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoCrypto Token USD","GoCrypto Token USD",-4.9697204,0.0015238093,"[]","REGULAR",1758549060,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,0.00148912,0.00003468932,0.023295183,0.00125608,0.00026772928,0.21314667,373757,15,0,false,false,false,1533254400000,6,245278432,"CoinMarketCap",95,95,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",-0.00007968943,0.0015991394,"0.0014967372 - 0.0015991394",0.0014967372,95,0.0015991394,"CCC",0.0015991394,39,17,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.0006448093,0.7335714,"8.79E-4 - 0.00361",-0.0020861907,-0.5778922,0.000879,0.00361,-52.12575,"GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD","NULS USD",-11.542149,0.006104352,"[]","REGULAR","2025-09-22T13:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,0.01373018,-0.0076258285,-0.5554063,0.04657529,-0.040470935,-0.86893576,694935,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,113842696,"CoinMarketCap",307222,307222,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0007965076,0.007214532,"{""low"":0.006102214,""high"":0.007214532}",0.006102214,307222,0.006677972,"CCC",0.006677972,230436,230946,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.000002137851,0.0003503402,"{""low"":0.006102214,""high"":0.624027}",-0.61792266,-0.9902178,0.006102214,0.624027,-98.268005,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milo Inu USD","Milo Inu USD",-3.073669,4.1603907e-9,"[]","REGULAR",1758549000,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1645574400000,8,0,"CoinMarketCap",20405,20405,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",-1.319318e-10,4.2929242e-9,"4.0876733E-9 - 4.2929242E-9",4.0876733e-9,20405,4.261837e-9,"CCC",4.261837e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",7.271739e-11,0.017789433,"4.0876733E-9 - 4.2929242E-9",-1.3253354e-10,-0.030872555,4.0876733e-9,4.2929242e-9,,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",-7.3680215,276.51276,"[]","REGULAR","2025-09-22T13:50:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,252.48671,24.026047,0.09515767,200.57442,75.93834,0.37860432,256821072,15,0,false,false,false,"2023-12-28T00:00:00.000Z",2,928785,"CoinMarketCap",2881980,2881980,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-21.99405,295.18494,"{""low"":274.10815,""high"":295.18494}",274.10815,2881980,294.86673,"CCC",294.86673,1734304,1706215,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",161.1966,1.3978665,"{""low"":115.316154,""high"":344.17398}",-67.661224,-0.19659019,115.316154,344.17398,76.079475,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme AI USD","Meme AI USD",0,0.000022736742,"[]","REGULAR",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Miner Arena USD","Miner Arena USD",0,0.021775886,"[]","REGULAR","2025-07-17T16:18:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GemHUB USD","GemHUB USD",-0.08946861,0.0239356,"[]","REGULAR","2025-09-22T13:50:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,0.02787584,-0.0039402414,-0.14134969,0.02285687,0.0010787286,0.04719494,2839200,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,118618320,"CoinMarketCap",207775,207775,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.000021433458,0.024089145,"{""low"":0.023329081,""high"":0.024089145}",0.023329081,207775,0.02377256,"CCC",0.02377256,162533,196751,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.014278599,1.478575,"{""low"":0.009657,""high"":0.059991}",-0.0360554,-0.60101354,0.009657,0.059991,-40.15607,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GMCoin USD","GMCoin USD",-3.0580244,0.058502227,"[]","REGULAR","2025-09-22T13:50:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.06362066,-0.0051184297,-0.08045232,0.06991982,-0.01141759,-0.16329548,2409325,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",18113,18113,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.0018454455,0.060178142,"{""low"":0.05821362,""high"":0.060178142}",0.05821362,18113,0.060178142,"CCC",0.060178142,21094,13595,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.007906228,0.15626192,"{""low"":0.050596,""high"":0.247759}",-0.18925677,-0.7638745,0.050596,0.247759,-68.21159,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QIE Blockchain USD","QIE Blockchain USD",-5.1698127,0.008427228,"[]","REGULAR",1758549000,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,0.00993248,-0.001505252,-0.15154846,0.005441705,0.0029855226,0.54863733,0,15,0,false,false,false,1664323200000,6,0,"CoinMarketCap",7284,7284,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.0004594233,0.008908527,"0.008426152 - 0.008908527",0.008426152,7284,0.008883906,"CCC",0.008883906,15633,317,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.008308228,69.81705,"1.19E-4 - 0.054526",-0.046098772,-0.8454457,0.000119,0.054526,110.471466,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TenUp USD","TenUp USD",-13.275264,0.009680764,"[]","REGULAR","2025-09-22T13:51:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,0.0082501,0.0014306642,0.17341176,0.00798755,0.0016932134,0.21198155,1020079,15,0,false,false,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",89626,89626,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.0014818693,0.010755684,"{""low"":0.009264206,""high"":0.010755684}",0.009264206,89626,0.010635518,"CCC",0.010635518,175902,129567,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.004693764,0.9411999,"{""low"":0.004987,""high"":0.048158}",-0.03847724,-0.79897916,0.004987,0.048158,10.872507,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proteo DeFi USD","Proteo DeFi USD",-8.592187,0.017491104,"[]","REGULAR","2025-09-22T13:51:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,0.02109702,-0.0036059152,-0.1709206,0.02903662,-0.011545517,-0.39761916,0,15,0,false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",1293,1293,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",-0.0016441364,0.018872801,"{""low"":0.017422445,""high"":0.018872801}",0.017422445,1293,0.0188182,"CCC",0.0188182,961,987,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.00006865896,0.0039408337,"{""low"":0.017422445,""high"":0.260461}",-0.2429699,-0.9328456,0.017422445,0.260461,-78.86212,"PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NuriTopia USD","NuriTopia USD",-2.5624561,0.0014299433,"[]","REGULAR","2025-09-22T13:50:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,0.00150978,-0.0000798367,-0.05287969,0.00231963,-0.00088968675,-0.38354683,2800550,15,0,false,false,false,"2023-06-06T00:00:00.000Z",6,1958504704,"CoinMarketCap",67774,67774,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.000037605292,0.0014644876,"{""low"":0.0014251933,""high"":0.0014644876}",0.0014251933,67774,0.0014630127,"CCC",0.0014630127,105478,65845,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00006894325,0.05065632,"{""low"":0.001361,""high"":0.007315}",-0.0058850567,-0.804519,0.001361,0.007315,-70.76338,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Masters Guild Games USD","Meta Masters Guild Games USD",-0.74207634,0.00038925878,"[]","REGULAR",1758549060,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,0.00037986,0.000009398791,0.024742777,0.00049978,-0.000110521214,-0.22113973,0,15,0,false,false,false,1712534400000,6,0,"CoinMarketCap",16216,16216,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",-0.0000029102084,0.00039233002,"3.8918358E-4 - 3.9233002E-4",0.00038918358,16216,0.00039015396,"CCC",0.00039015396,16102,15617,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.000087258784,0.28893638,"3.02E-4 - 0.002471",-0.002081741,-0.8424691,0.000302,0.002471,-65.20963,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rabi USD","Rabi USD",-0.8753023,0.00023715767,"[]","REGULAR",1758549060,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,0.00025824,-0.000021082335,-0.08163853,0.004698805,-0.0044616475,-0.9495281,0,15,0,false,false,false,1709596800000,6,0,"CoinMarketCap",56010,56010,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-0.0000020941661,0.00023816574,"2.2823308E-4 - 2.3816574E-4",0.00022823308,56010,0.00023729425,"CCC",0.00023729425,60425,82100,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.000052157673,0.28193337,"1.85E-4 - 0.614976",-0.6147388,-0.99961436,0.000185,0.614976,-99.941765,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Floxypay USD",,0,0.012113195,"[]","REGULAR","2025-08-19T14:06:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,0.01410138,-0.0019881846,-0.14099221,0.01842048,-0.0063072853,-0.34240612,0,15,0,false,false,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",13166,13166,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0,0.012113195,"{""low"":0.012113195,""high"":0.012113195}",0.012113195,13166,0.012113195,"CCC",0.012113195,46719,8653,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.003747195,0.4479076,"{""low"":0.008366,""high"":0.078395}",-0.06628181,-0.84548515,0.008366,0.078395,1.262331,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRUN USD","XRUN USD",0.6825452,0.04186669,"[]","REGULAR","2025-09-22T13:50:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,0.04961318,-0.0077464916,-0.15613776,0.049660746,-0.007794056,-0.15694602,0,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",45357,45357,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.00028382242,0.041996576,"{""low"":0.041498315,""high"":0.041996576}",0.041498315,45357,0.041653782,"CCC",0.041653782,50764,41183,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.03358769,4.056974,"{""low"":0.008279,""high"":0.128042}",-0.08617531,-0.67302376,0.008279,0.128042,-20.630323,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IXS USD","IXS USD",-7.5294943,0.078910485,"[]","REGULAR","2025-09-22T13:50:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,0.11101772,-0.032107234,-0.2892082,0.15753765,-0.07862717,-0.4991008,14203887,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",272697,272697,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.0064253584,0.08416814,"{""low"":0.07100803,""high"":0.08416814}",0.07100803,272697,0.08379201,"CCC",0.08379201,153123,162749,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.007902458,0.11128965,"{""low"":0.07100803,""high"":0.711189}",-0.6322785,-0.8890443,0.07100803,0.711189,-87.03404,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MMSS (Ordinals) USD","MMSS (Ordinals) USD",0,0.0010002268,"[]","REGULAR",1758549000,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,0.00111642,-0.0001161932,-0.1040766,0.00271376,-0.0017135331,-0.63142395,0,15,0,false,false,false,1702252800000,6,0,"CoinMarketCap",2,2,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.0010002268,"0.0010002268 - 0.0010002268",0.0010002268,2,0.0010002268,"CCC",0.0010002268,30468,0,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00016022683,0.19074623,"8.4E-4 - 0.058465",-0.057464775,-0.9828919,0.00084,0.058465,-97.56252,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tachyon Protocol USD","Tachyon Protocol USD",0,0.000044226028,"[]","REGULAR",1749148680,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,false,false,false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adshares USD","Adshares USD",-3.1959023,0.560304,"[]","REGULAR","2025-09-22T13:50:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,0.44867426,0.111629725,0.24879904,0.48386177,0.07644221,0.15798357,21702546,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,38733516,"CoinMarketCap",492668,492668,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",-0.018497944,0.58004236,"{""low"":0.5570257,""high"":0.58004236}",0.5570257,492668,0.5768983,"CCC",0.5768983,81740,351455,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.45806798,4.480496,"{""low"":0.102236,""high"":1.142197}",-0.581893,-0.5094507,0.102236,1.142197,175.59488,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Port3 Network USD","Port3 Network USD",-2.8602908,0.04146031,"[]","REGULAR","2025-09-22T13:50:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,0.0365068,0.0049535073,0.13568725,0.030850125,0.010610184,0.34392676,20723822,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,499847232,"CoinMarketCap",5464505,5464505,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.0012208037,0.04546741,"{""low"":0.04146031,""high"":0.04546741}",0.04146031,5464505,0.044055972,"CCC",0.044055972,6991025,3572727,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.030419309,2.7551227,"{""low"":0.011041,""high"":0.07895}",-0.037489694,-0.4748536,0.011041,0.07895,22.419203,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KuCoin Token USD","KuCoin Token USD",-1.3237209,15.494985,"[]","REGULAR","2025-09-22T13:50:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,13.581928,1.9130564,0.14085308,11.686616,3.8083687,0.3258744,1973434240,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,127359544,"CoinMarketCap",4380652,4380652,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",-0.2078619,15.721402,"{""low"":15.473677,""high"":15.721402}",15.473677,4380652,15.7057295,"CCC",15.7057295,5757454,5391568,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",8.29471,1.1519992,"{""low"":7.200274,""high"":16.126795}",-0.6318102,-0.039177667,7.200274,16.126795,94.08376,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD",-0.11116838,0.0011326959,"[]","REGULAR","2025-09-22T13:51:00.000Z","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,0.00119988,-0.0000671841,-0.055992346,0.00172709,-0.00059439405,-0.34415928,172946,15,0,false,false,false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",151,151,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",-0.0000012606615,0.0011350311,"{""low"":0.0011315682,""high"":0.0011350311}",0.0011315682,151,0.0011320169,"CCC",0.0011320169,70,38,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.0000426959,0.039170552,"{""low"":0.00109,""high"":0.002282}",-0.001149304,-0.5036389,0.00109,0.002282,-10.725552,"HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","STP USD",-4.553944,0.06683239,"[]","REGULAR","2025-05-21T10:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,0.06685953,129816528,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15251063,15251063,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15251063,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,0.149209,23.741484,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fabwelt USD","Fabwelt USD",-0.1624264,0.00017239888,"[]","REGULAR",1758549060,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0.00023466,-0.00006226111,-0.26532477,0.00055036,-0.00037796114,-0.68675256,39477,15,0,false,false,false,1637107200000,6,228991728,"CoinMarketCap",6,6,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-2.804736e-7,0.00017239888,"1.7239888E-4 - 1.7239888E-4",0.00017239888,6,0.00017239888,"CCC",0.00017239888,28,0,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",3.9888255e-7,0.0023190845,"1.72E-4 - 0.007737",-0.007564601,-0.9777176,0.000172,0.007737,-94.80833,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUXY USD","LUXY USD",-0.02755698,0.005306454,"[]","REGULAR","2025-09-22T13:50:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,0.00533848,-0.00003202632,-0.0059991456,0.005370365,-0.00006391108,-0.011900696,0,15,0,false,false,false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",-0.0000014626421,0.0053079166,"{""low"":0.005306454,""high"":0.0053079166}",0.005306454,0,0.0053079166,"CCC",0.0053079166,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.001616454,0.4380634,"{""low"":0.00369,""high"":0.007088}",-0.001781546,-0.2513468,0.00369,0.007088,26.682579,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grape USD",,0,1.150398,"[]","REGULAR","2024-09-19T01:27:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",8.031736,0.000004900575,"[]","REGULAR",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,"3ULL"
