"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-02-15T00:00:00.000Z",6,0,"CoinMarketCap",34,34,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",0.00008858554,0.001988622,"{""low"":0.001981615,""high"":0.001988622}",0.001981615,34,"HXRO USD","HXRO USD",4.664005,0.0019879297,0.001981615,"CCC",0.001981615,395,51,"2019-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.00032692973,0.19682705,"{""low"":0.001661,""high"":0.038601}",-0.03661307,-0.9485006,0.001661,0.038601,-93.35723,0.0034971,-0.0015091703,-0.43154907,0.00659594,-0.00460801,-0.6986131,0,15,0,false,false,"[]","2025-06-14T07:53:00.000Z","CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",358521,358521,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.00012644683,0.0028375261,"{""low"":0.002674098,""high"":0.0028375261}",0.002674098,358521,"ORIGYN USD","ORIGYN USD",4.6640735,0.0028375261,0.002697954,"CCC",0.002697954,125057,184533,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0011605262,0.6920252,"{""low"":0.001677,""high"":0.012143}",-0.009305473,-0.7663241,0.001677,0.012143,-67.168846,0.00327894,-0.00044141384,-0.13462089,0.003683905,-0.00084637874,-0.22975042,22213974,15,0,false,false,"[]","2025-06-14T07:52:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",3151,3151,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",0.00044170767,0.035932407,"{""low"":0.035676196,""high"":0.035932407}",0.035676196,3151,"Sipher USD","Sipher USD",1.2463712,0.03588114,0.035747096,"CCC",0.035747096,5657,4729,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.00020494312,0.005744534,"{""low"":0.035676196,""high"":0.247593}",-0.21171185,-0.8550801,0.035676196,0.247593,-83.208694,0.04834206,-0.012460921,-0.25776562,0.09221367,-0.05633253,-0.6108913,3220156,15,0,false,false,"[]","2025-06-14T07:53:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1639958400000,6,464780352,"CoinMarketCap",146547,146547,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.000016017933,0.0011735957,"0.0011584654 - 0.0011735957",0.0011584654,146547,"WAM USD","WAM USD",1.3946952,0.0011645,0.0011684455,"CCC",0.0011684455,91352,153482,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.0002675,0.29821628,"8.97E-4 - 0.00455",-0.0033855,-0.74406594,0.000897,0.00455,-74.236984,0.00140122,-0.00023671996,-0.16893847,0.00190699,-0.00074248994,-0.3893518,541236,15,0,false,false,"[]",1749887580,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",134057,134057,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.00034328923,0.005515773,"{""low"":0.0052812337,""high"":0.005515773}",0.0052812337,134057,"DeFiChain USD","DeFiChain USD",6.724743,0.0054481574,0.005343474,"CCC",0.005343474,129393,120172,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0012381575,0.29409918,"{""low"":0.00421,""high"":0.082937}",-0.07748885,-0.9343097,0.00421,0.082937,-88.08072,0.00724512,-0.0017969627,-0.24802387,0.013315785,-0.007867627,-0.59084964,4516190,15,0,false,false,"[]","2025-06-14T07:55:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1646870400000,6,123295296,"CoinMarketCap",0,0,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",-0.00002329512,0.00009872134,"9.872134E-5 - 9.872134E-5",0.00009872134,0,"Rebel Bots USD","Rebel Bots USD",-19.091782,0.00009872134,0.00009872134,"CCC",0.00009872134,21317,710,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.0000067213405,0.07305805,"9.2E-5 - 0.027747",-0.027648278,-0.9964421,0.000092,0.027747,-99.364944,0.00073112,-0.00063239865,-0.8649724,0.005074205,-0.0049754838,-0.9805445,12171,15,0,false,false,"[]",1749887580,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-27T00:00:00.000Z",6,314901088,"CoinMarketCap",1195403,1195403,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.00009518862,0.99985486,"{""low"":0.99863034,""high"":0.99985486}",0.99863034,1195403,"Legacy Frax Dollar USD","Legacy Frax Dollar USD",0.00952549,0.99930704,0.9991653,"CCC",0.9991653,4277363,1629612,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.008927047,0.00901376,"{""low"":0.99038,""high"":1.00133}",-0.0020229816,-0.0020202945,0.99038,1.00133,0.1098156,0.9998085,-0.0005014539,-0.0005015499,0.99766535,0.0016416907,0.0016455324,314682880,15,0,false,false,"[]","2025-06-14T07:52:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,"GrimaceCoin USD",,0,0.0557721,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,"[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,"Synternet USD","Synternet USD",-3.862905,0.055874888,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,"[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",129509,129509,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.0040215254,0.9981171,"{""low"":0.9941663,""high"":0.9981171}",0.9941663,129509,"Fathom Dollar USD",,0.4046088,0.99794513,0.9965312,"CCC",0.9965312,110787,127408,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.28771913,0.40510926,"{""low"":0.710226,""high"":1.189064}",-0.1911189,-0.16073054,0.710226,1.189064,-0.6264448,0.98684424,0.011100888,0.011248875,0.99636924,0.0015758872,0.0015816297,0,15,0,false,false,"[]","2025-06-14T07:53:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1646870400000,6,0,"CoinMarketCap",18,18,"INDI","USD=X","https://coinmarketcap.com/currencies/indigg",0,0.0019469645,"0.0019469645 - 0.0019469645",0.0019469645,18,"IndiGG USD","IndiGG USD",0,0.0019469645,0.0019469645,"CCC",0.0019469645,0,0,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png",0.0013619645,2.3281446,"5.85E-4 - 0.017004",-0.015057036,-0.88549966,0.000585,0.017004,-75.24161,0.001947,-3.5506673e-8,-0.000018236606,0.001907235,0.000039729523,0.020830953,0,15,0,false,false,"[]",1744250280,"CCC","finmb_INDI_CCC","UTC","UTC",0,"ccc_market",false,"INDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,"BPINKY USD","BPINKY USD",0,0.000008219939,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,"[]",1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-10T00:00:00.000Z",4,0,"CoinMarketCap",22195,22195,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.009162664,2.8212779,"{""low"":2.7541988,""high"":2.8212779}",2.7541988,22195,"Liqwid Finance USD","Liqwid Finance USD",0.3330417,2.7602978,2.772365,"CCC",2.772365,31600,33144,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.2258728,4.164986,"{""low"":0.534425,""high"":8.544111}",-5.7838135,-0.6769357,0.534425,8.544111,118.848755,2.818743,-0.058445215,-0.020734496,3.584665,-0.8243673,-0.22997051,0,15,0,false,false,"[]","2025-06-14T07:53:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1732752000000,6,0,"CoinMarketCap",178391,178391,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",0.00033295155,0.04010223,"0.038600966 - 0.04010223",0.038600966,178391,"Zon Token USD","Zon Token USD",0.8412044,0.03991344,0.038600966,"CCC",0.038600966,64496,65894,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.039303437,64.43186,"6.1E-4 - 0.070113",-0.030199565,-0.43072703,0.00061,0.070113,358.6082,0.02663126,0.013282178,0.49874386,0.008905822,0.031007616,3.481724,0,15,0,false,false,"[]",1749887580,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-02-02T00:00:00.000Z",5,3293404,"CoinMarketCap",59428,59428,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.00009453297,0.9963245,"{""low"":0.9779992,""high"":0.9963245}",0.9779992,59428,"Djed USD","Djed USD",0.00961445,0.98283,0.9882301,"CCC",0.9882301,85260,42599,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.13295299,0.15643792,"{""low"":0.849877,""high"":2.455248}",-1.4724181,-0.59970236,0.849877,2.455248,-1.8802524,0.99438685,-0.011556864,-0.0116221,0.9936379,-0.010807931,-0.010877132,3236856,15,0,false,false,"[]","2025-06-14T07:53:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",2755,2755,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",-0.00000947807,0.0032870504,"{""low"":0.0032777283,""high"":0.0032870504}",0.0032777283,2755,"Xpanse USD","Xpanse USD",-0.28805137,0.003280965,0.0032870504,"CCC",0.0032870504,42216,216,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00032096496,0.10843411,"{""low"":0.00296,""high"":0.026251}",-0.022970034,-0.8750156,0.00296,0.026251,-86.72149,0.0036073,-0.0003263352,-0.09046522,0.007753335,-0.0044723703,-0.5768318,396035,15,0,false,false,"[]","2025-06-14T07:52:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,"Good Fire Token USD",,0,0.00008342921,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,false,false,"[]",1660933980,"CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,"GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1704844800000,8,72824911822848,"CoinMarketCap",41,41,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",4.9941162e-12,5.4060134e-10,"5.401444E-10 - 5.4060134E-10",5.401444e-10,41,"BOZO USD","BOZO USD",0.9324182,5.4060134e-10,5.401444e-10,"CCC",5.401444e-10,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",4.569678e-13,0.00084601046,"5.401444E-10 - 5.4060134E-10",0,0,5.401444e-10,5.4060134e-10,,,,,,,,39369,15,0,false,false,"[]",1749887580,"CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,"BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1741305600000,6,812756864,"CoinMarketCap",137,137,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal",9.667128e-7,0.000079729034,"7.908793E-5 - 7.9729034E-5",0.00007908793,137,"Hiero Terminal USD","Hiero Terminal USD",1.2345352,0.000079272475,0.00007908793,"CCC",0.00007908793,56625,11,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.000010272473,0.14887643,"6.9E-5 - 9.27E-4",-0.0008477275,-0.9144849,0.000069,0.000927,-90.18476,0.00015444,-0.000075167525,-0.48671022,0.0003157959,-0.00023652344,-0.74897563,64429,15,0,false,false,"[]",1749887580,"CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,"HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",37296,37296,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.00008005649,0.054262448,"{""low"":0.053920437,""high"":0.054262448}",0.053920437,37296,"BMAX USD","BMAX USD",-0.14765623,0.05413737,0.054194935,"CCC",0.054194935,51336,38920,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.0013173707,0.024940755,"{""low"":0.05282,""high"":0.123479}",-0.06934163,-0.5615662,0.05282,0.123479,-50.368237,0.0620761,-0.007938728,-0.12788703,0.089846835,-0.035709463,-0.3974482,0,15,0,false,false,"[]","2025-06-14T07:52:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-30T00:00:00.000Z",6,442656736,"CoinMarketCap",2101156,2101156,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.0005019754,0.052035283,"{""low"":0.05046298,""high"":0.052035283}",0.05046298,2101156,"Ultra USD","Ultra USD",0.97408473,0.052035283,0.050923083,"CCC",0.050923083,2461064,4830776,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.009567283,0.22528216,"{""low"":0.042468,""high"":0.169935}",-0.117899716,-0.693793,0.042468,0.169935,-58.959972,0.05942042,-0.0073851384,-0.1242862,0.07209287,-0.020057585,-0.27821872,23033768,15,0,false,false,"[]","2025-06-14T07:53:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1679875200000,8,0,"CoinMarketCap",2788,2788,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",2.3478678e-12,3.836025e-12,"3.813389E-12 - 3.836025E-12",3.813389e-12,2788,"Golden Inu USD","Golden Inu USD",160.20703,3.813389e-12,3.831835e-12,"CCC",3.831835e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",0,0,"3.813389E-12 - 3.836025E-12",-2.2635973e-14,-0.0059008934,3.813389e-12,3.836025e-12,,,,,,,,0,15,0,false,false,"[]",1749887580,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-11T00:00:00.000Z",4,138269,"CoinMarketCap",104210,104210,"STRONG","USD=X","https://coinmarketcap.com/currencies/strong",0.013367653,1.2947116,"{""low"":1.2806385,""high"":1.2947116}",1.2806385,104210,"Strong USD","Strong USD",1.0434128,1.29451,1.2863209,"CCC",1.2863209,55832,117659,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png",0.41487598,0.47164613,"{""low"":0.879634,""high"":3.931959}",-2.6374488,-0.6707722,0.879634,3.931959,-63.403522,1.3537836,-0.0592736,-0.04378366,1.8416872,-0.5471772,-0.29710647,178990,15,0,false,false,"[]","2025-06-14T07:52:00.000Z","CCC","finmb_STRONG_CCC","UTC","UTC",0,"ccc_market",false,"STRONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1679443200000,6,0,"CoinMarketCap",51932,51932,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-0.000008455099,0.000475352,"4.6207846E-4 - 4.75352E-4",0.00046207846,51932,"NEWM USD","NEWM USD",-1.751512,0.00047427547,0.00046760764,"CCC",0.00046760764,65871,63366,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.000012197008,0.026395967,"4.6207846E-4 - 0.003202",-0.0027277244,-0.85188144,0.00046207846,0.003202,-80.99173,0.00072988,-0.00025560454,-0.35020077,0.001219055,-0.0007447796,-0.6109483,0,15,0,false,false,"[]",1749887520,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,"Quantstamp USD","Quantstamp USD",19.186857,0.0061852033,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,"[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2892,2892,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",0,0.70239896,"{""low"":0.70239896,""high"":0.70239896}",0.70239896,2892,"Shen USD","Shen USD",0,0.70239896,0.70239896,"CCC",0.70239896,986,1064,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.60248095,6.0297537,"{""low"":0.099918,""high"":1.602853}",-0.900454,-0.56178206,0.099918,1.602853,68.175545,0.80985063,-0.10745168,-0.13268086,0.9521834,-0.24978447,-0.2623281,0,15,0,false,false,"[]","2025-06-14T07:53:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1566950400000,6,1870917376,"CoinMarketCap",130655,130655,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-3.2174285e-7,0.00026683713,"2.6620037E-4 - 2.6683713E-4",0.00026620037,130655,"Tokoin USD","Tokoin USD",-0.12071829,0.00026620037,0.00026683713,"CCC",0.00026683713,88289,116878,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.0000052003597,0.019924749,"2.61E-4 - 0.001111",-0.00084479956,-0.76039565,0.000261,0.001111,-70.10527,0.00030932,-0.000043119624,-0.13940135,0.000461725,-0.00019552463,-0.42346555,498038,15,0,false,false,"[]",1749887580,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,"Digital Currency Daily USD",,0,0.000003833942,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,"[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1684368000000,8,0,"CoinMarketCap",13,13,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",1.3015491e-10,4.802645e-10,"4.80103E-10 - 4.802645E-10",4.80103e-10,13,"I LOVE SNOOPY USD","I LOVE SNOOPY USD",37.181957,4.802035e-10,4.8013543e-10,"CCC",4.8013543e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",1.00475184e-13,0.00020927838,"4.80103E-10 - 4.802645E-10",-6.1006755e-14,-0.00012702741,4.80103e-10,4.802645e-10,,,,,,,,0,15,0,false,false,"[]",1749887580,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,"LOVESNOOPY"
