"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NALS (Ordinals) USD","NALS (Ordinals) USD",0,0.0012802053,"REGULAR","[]",1765376220,"CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,0.00149926,-0.00021905464,-0.14610851,0.005700465,-0.0044202595,-0.7754209,0,15,0,false,false,false,1683676800000,6,0,"CoinMarketCap",147,147,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0,0.0012802053,"0.0012802053 - 0.0012802053",0.0012802053,147,0.0012802053,"CCC",0.0012802053,1763,58,1683676800,21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0012622053,70.12251,"1.8E-5 - 0.043439",-0.042158797,-0.9705287,0.000018,0.043439,-96.74905,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clips USD","Clips USD",0,8.196776e-9,"REGULAR","[]",1767250680,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,3.6e-7,-3.5180324e-7,-0.9772312,3.4e-7,-3.3180325e-7,-0.9758919,0,15,0,false,false,false,1683331200000,8,0,"CoinMarketCap",2,2,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,8.196776e-9,"8.196776E-9 - 8.196776E-9",8.196776e-9,2,8.196776e-9,"CCC",8.196776e-9,55852,59755,1683331200,0,218507870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",8.196776e-9,,"0.0 - 2.0E-6",-0.0000019918032,-0.9959016,0,0.000002,0,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nuco.cloud USD","Nuco.cloud USD",-0.14449064,0.01862364,"REGULAR","[]","2026-01-01T06:58:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,0.01831684,0.0003068,0.016749613,0.0313173,-0.01269366,-0.40532422,931182,15,0,false,false,false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",41240,41240,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",-0.00002694875,0.018635325,"{""low"":0.018528333,""high"":0.018635325}",0.018528333,41240,0.018559393,"CCC",0.018559393,127885,74535,"2020-09-08T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.0030746404,0.19773878,"{""low"":0.015549,""high"":0.26115}",-0.24252637,-0.9286861,0.015549,0.26115,-91.0124,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abyss World USD",,-44.668682,0.000001395553,"REGULAR","[]",1767250680,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,0.00000584,-0.000004444447,-0.7610354,0.00001031,-0.000008914447,-0.86464083,0,15,0,false,false,false,1686528000000,8,0,"CoinMarketCap",38329,38329,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",-0.0000011266227,0.0000014051677,"1.2479226E-6 - 1.4051677E-6",0.0000012479226,38329,0.000001268497,"CCC",0.000001268497,21016,8044,1686528000,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",3.95553e-7,0.395553,"1.0E-6 - 4.6E-5",-0.000044604447,-0.9696619,0.000001,0.000046,-91.30435,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatBoy USD",,0,6.2147336e-7,"REGULAR","[]",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped WDOGE USD","Wrapped WDOGE USD",7.8882427,0.15285851,"REGULAR","[]","2026-01-01T06:59:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.14220843,0.010650083,0.074890666,0.14820713,0.0046513826,0.031384338,1008203,15,0,false,false,false,"2022-08-19T00:00:00.000Z",6,6595663,"CoinMarketCap",26174,26174,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",0.011176243,0.15286908,"{""low"":0.1416995,""high"":0.15286908}",0.1416995,26174,0.14182203,"CCC",0.14182203,45719,26980,"2022-08-16T00:00:00.000Z",0,6595663,"https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.12427251,4.3473206,"{""low"":0.028586,""high"":0.684906}",-0.5320475,-0.7768183,0.028586,0.684906,-56.571804,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paladeum USD","Paladeum USD",-1.5225075,1.0321327,"REGULAR","[]","2026-01-01T06:58:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,0.9199264,0.11220634,0.12197317,0.69386077,0.33827198,0.4875214,0,15,0,false,false,false,"2023-06-21T00:00:00.000Z",4,0,"CoinMarketCap",231061,231061,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.015957236,1.0399805,"{""low"":1.0308553,""high"":1.0399805}",1.0308553,231061,1.0341372,"CCC",1.0341372,245155,287085,"2023-06-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.69739974,2.0834508,"{""low"":0.334733,""high"":1.328094}",-0.29596126,-0.22284663,0.334733,1.328094,-18.031757,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zynecoin USD","Zynecoin USD",-2.2721312,0.001048287,"REGULAR","[]",1767250680,"CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,0.00399308,-0.002944793,-0.7374741,0.004846185,-0.003797898,-0.78368825,43926,15,0,false,false,false,1577664000000,6,41903028,"CoinMarketCap",147,147,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",-0.000024372246,0.001054407,"0.0010481462 - 0.001054407",0.0010481462,147,0.0010543835,"CCC",0.0010543835,137840,36685,1594080000,0,97772440,"https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.000266287,0.34052047,"7.82E-4 - 0.063298",-0.062249716,-0.9834389,0.000782,0.063298,-95.65079,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DocuChain USD",,0,0.0056105684,"REGULAR","[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kunci Coin USD","Kunci Coin USD",-0.03530094,0.00013028439,"REGULAR","[]",1767250680,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,0.00013034,-5.561742e-8,-0.00042671026,0.000192795,-0.00006251062,-0.3242336,160586,15,0,false,false,false,1645401600000,6,1232584320,"CoinMarketCap",12,12,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-4.6013156e-8,0.000130302,"1.3026029E-4 - 1.30302E-4",0.00013026029,12,0.00013030026,"CCC",0.00013030026,3,0,1645401600,40000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00012428439,20.714064,"6.0E-6 - 7.37E-4",-0.0006067156,-0.82322335,0.000006,0.000737,-80.18293,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MeconCash USD","MeconCash USD",0,0.012301875,"REGULAR","[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vinci USD",,0,2.91884,"REGULAR","[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubidium USD","Rubidium USD",-0.03526873,0.038635988,"REGULAR","[]","2026-01-01T06:59:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,0.03369908,0.0049369074,0.14649977,0.02773837,0.010897618,0.3928716,0,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",22863,22863,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.000013630837,0.038945574,"{""low"":0.03774686,""high"":0.038945574}",0.03774686,22863,0.038860418,"CCC",0.038860418,26708,21648,"2022-02-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.028883988,2.9618528,"{""low"":0.009752,""high"":0.045589}",-0.006953012,-0.15251513,0.009752,0.045589,-17.981428,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","More Coin USD","More Coin USD",3.7778618,0.0787706,"REGULAR","[]","2026-01-01T06:58:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,0.08801743,-0.009246826,-0.10505676,0.08801743,-0.009246826,-0.10505676,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",10301,10301,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",0.0028675124,0.07877866,"{""low"":0.05990325,""high"":0.07877866}",0.05990325,10301,0.05990325,"CCC",0.05990325,1970,1947,"2017-06-16T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.030789599,0.64170396,"{""low"":0.047981,""high"":0.112018}",-0.033247396,-0.29680407,0.047981,0.112018,-39.105587,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EXMO Coin USD","EXMO Coin USD",1.3340478,0.0067465096,"REGULAR","[]","2026-01-01T06:59:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,0.00678864,-0.00004213024,-0.0062059914,0.00723125,-0.00048474036,-0.0670341,724409,15,0,false,false,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",2925658,2925658,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.000088816974,0.0067485403,"{""low"":0.006705314,""high"":0.0067485403}",0.006705314,2925658,0.0067315055,"CCC",0.0067315055,2581419,2849412,"2019-12-04T00:00:00.000Z",0,1223754752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0023355098,0.529474,"{""low"":0.004411,""high"":0.009991}",-0.0032444908,-0.32474133,0.004411,0.009991,-14.793128,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HASH Token USD","HASH Token USD",0,0.00033618687,"REGULAR","[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GODL USD",,0,0.00019640627,"REGULAR","[]",1642703400,"CCC","finmb_GODL_CCC","UTC","UTC",0,"ccc_market",false,0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,15,0,false,false,false,1626566400000,6,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/",0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,0.00019640627,"CCC",0.00019640627,0,0,1626566400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,-82.82208,"GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Whiteheart USD","Whiteheart USD",1.5594993,5103.4404,"REGULAR","[]","2026-01-01T06:59:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,4901.0845,202.35596,0.041287996,4872.031,231.40967,0.047497578,45359380,15,0,false,false,false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",16,16,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",78.36572,5103.4404,"{""low"":5103.4404,""high"":5103.4404}",5103.4404,16,5103.4404,"CCC",5103.4404,0,0,"2020-12-28T00:00:00.000Z",8888,8888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",534.5054,0.11698686,"{""low"":4568.935,""high"":5222.2065}",-118.76611,-0.022742515,4568.935,5222.2065,7.9071283,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seal USD","Seal USD",0,0.008932138,"REGULAR","[]","2025-06-26T08:50:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,"SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","crvUSD USD",,-0.07315125,0.9986759,"REGULAR","[]","2026-01-01T06:58:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,0.99464786,0.0040280223,0.004049697,0.9982766,0.00039929152,0.00039998084,333430944,15,0,false,false,false,"2023-06-28T00:00:00.000Z",6,333873024,"CoinMarketCap",15555372,15555372,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",-0.0007311106,0.99900216,"{""low"":0.9986152,""high"":0.99900216}",0.9986152,15555372,0.9988931,"CCC",0.9988931,9444729,1852322,"2023-06-27T00:00:00.000Z",0,333873024,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.043953896,0.046038423,"{""low"":0.954722,""high"":1.048344}",-0.049668133,-0.047377706,0.954722,1.048344,0.09804964,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WIZZ USD","WIZZ USD",0,8.5665704e-7,"REGULAR","[]",1691173800,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maxcoin USD","Maxcoin USD",-19.257666,0.0012200412,"REGULAR","[]",1767250620,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0.00204728,-0.0008272389,-0.40406728,0.002265465,-0.0010454238,-0.46146104,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",22239,22239,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",-0.00029098918,0.0013129952,"0.0012198554 - 0.0013129952",0.0012198554,22239,0.0013089931,"CCC",0.0013089931,7538,23166,1392163200,100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0002650412,0.27753004,"9.55E-4 - 0.005392",-0.004171959,-0.7737313,0.000955,0.005392,-69.564316,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dfyn Network USD","Dfyn Network USD",-2.4626992,0.0018371964,"REGULAR","[]","2026-01-01T06:58:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,0.00220144,-0.00036424363,-0.16545698,0.00282098,-0.0009837836,-0.34873825,315774,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",285524,285524,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.000046386966,0.0018500553,"{""low"":0.001829546,""high"":0.0018500553}",0.001829546,285524,0.0018493921,"CCC",0.0018493921,186379,203284,"2021-04-30T00:00:00.000Z",250000000,198284464,"https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.000007650466,0.0041816197,"{""low"":0.001829546,""high"":0.008721}",-0.0068838033,-0.7893365,0.001829546,0.008721,-76.126015,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xeta Reality USD",,0,0.0026308272,"REGULAR","[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rage Fan USD","Rage Fan USD",-9.0980015,0.00015651708,"REGULAR","[]",1767250680,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,0.00017284,-0.000016322912,-0.09443944,0.000160705,-0.000004187925,-0.026059704,8877,15,0,false,false,false,1617148800000,6,56719936,"CoinMarketCap",13426,13426,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",-0.000015665137,0.00017193255,"1.3552986E-4 - 1.7193255E-4",0.00013552986,13426,0.00013775569,"CCC",0.00013775569,13527,13015,1617148800,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.00012651709,4.2172365,"3.0E-5 - 0.002449",-0.0022924829,-0.9360894,0.00003,0.002449,-23.728811,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Striker League USD","Striker League USD",-14.339691,0.0001009717,"REGULAR","[]",1767250680,"CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,0.00071344,-0.0006124683,-0.85847205,0.00150036,-0.0013993883,-0.9327017,63151,15,0,false,false,false,1639612800000,6,625437760,"CoinMarketCap",10500,10500,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",-0.00001690285,0.0001051625,"9.993139E-5 - 1.051625E-4",0.00009993139,10500,0.00010044988,"CCC",0.00010044988,13944,13938,1640131200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.0000010403091,0.010410233,"9.993139E-5 - 0.020874",-0.020773027,-0.9951628,0.00009993139,0.020874,-99.348465,"MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITCOIN FUTURE USD","BITCOIN FUTURE USD",-4.55268,0.27861735,"REGULAR","[]","2026-01-01T06:58:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,0.22954556,0.04907179,0.21377799,0.123483285,0.15513407,1.2563163,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",36233,36233,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.013289601,0.28002903,"{""low"":0.27859178,""high"":0.28002903}",0.27859178,36233,0.27994722,"CCC",0.27994722,116795,42621,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.21989036,3.7442803,"{""low"":0.058727,""high"":2.21464}",-1.9360225,-0.8741929,0.058727,2.21464,284.96634,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellula USD",,-33.84817,0.000033595712,"REGULAR","[]",1767250680,"CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,0.00004812,-0.000014524288,-0.30183476,0.000588455,-0.0005548593,-0.9429086,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",13506,13506,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",-0.000017190054,0.00003497363,"3.2942946E-5 - 3.497363E-5",0.000032942946,13506,0.000034735964,"CCC",0.000034735964,14790,13144,1732838400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",6.527662e-7,0.019815052,"3.2942946E-5 - 0.025231",-0.025197404,-0.99866843,0.000032942946,0.025231,-99.785095,"CELA"
