"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-11T21:59:00.000Z","Heurist AI USD","Heurist AI USD",3.250535,0.0060018604,"CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",201913,201913,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.00018895091,0.006030647,"{""low"":0.0058308267,""high"":0.006030647}",0.0058308267,201913,0.0058667455,"CCC",0.0058667455,193888,201416,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0016658604,0.3841929,"{""low"":0.004336,""high"":0.106584}",-0.10058214,-0.9436889,0.004336,0.106584,-74.59712,0.00633526,-0.0003333995,-0.05262602,0.01348995,-0.00748809,-0.55508655,0,15,0,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-11T21:58:00.000Z","Chill House USD","Chill House USD",-2.488535,0.0033170292,"CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-07-10T00:00:00.000Z",6,0,"CoinMarketCap",413671,413671,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",-0.0000846521,0.0035614998,"{""low"":0.0028121015,""high"":0.0035614998}",0.0028121015,413671,0.0033924384,"CCC",0.0033924384,334485,278579,"2025-07-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.0033140292,1104.6764,"{""low"":3,""high"":6}",-0.056703974,-0.9447355,0.000003,0.060021,112966.664,0.00310448,0.00021254923,0.06846532,0.004295475,-0.0009784456,-0.22778521,0,15,0,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-11T21:58:00.000Z","Decimated USD","Decimated USD",-0.730413,0.00049626007,"CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",14607,14607,"DIO","USD=X","https://coinmarketcap.com/",-0.0000036514248,0.00051054935,"{""low"":4.9432437,""high"":4}",0.00049432437,14607,0.0004974303,"CCC",0.0004974303,25942,14117,"2021-05-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.000010260061,0.021111235,"{""low"":4.86,""high"":4}",-0.0037057397,-0.88189906,0.000486,0.004202,-87.01434,0.00058602,-0.00008975994,-0.15316872,0.00093682,-0.00044055993,-0.4702717,269598,15,0,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-11T21:58:00.000Z","Aussie Digital USD","Aussie Digital USD",0,0.015700076,"CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-11T21:58:00.000Z","BaaSid USD","BaaSid USD",0.6075521,0.00011829482,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-08-10T00:00:00.000Z",6,10000000000,"CoinMarketCap",28698,28698,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",7.143608e-7,0.000118457465,"{""low"":1.1694936,""high"":4}",0.00011694936,28698,0.00011738405,"CCC",0.00011738405,42982,32132,"2018-08-10T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000013294819,0.12661733,"{""low"":1.05,""high"":4}",-0.0004557052,-0.79391146,0.000105,0.000574,-64.545456,0.00012802,-0.000009725176,-0.07596607,0.00016761,-0.000049315175,-0.29422575,1182948,15,0,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-21T23:43:00.000Z","Kinto USD","Kinto USD",0,0.039122127,"CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-11T21:58:00.000Z","Delabs Games USD","Delabs Games USD",-0.19666268,0.0012736333,"CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",36737,36737,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",-0.0000025096815,0.0012818722,"{""low"":0.0012403014,""high"":0.0012818722}",0.0012403014,36737,0.0012621264,"CCC",0.0012621264,43610,37529,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.000033633318,0.027123643,"{""low"":0.00124,""high"":0.014906}",-0.013632367,-0.91455567,0.00124,0.014906,-91.31452,0.00153312,-0.00025948673,-0.16925402,0.004043485,-0.0027698516,-0.6850159,955607,15,0,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-22T07:58:00.000Z","Cold Chain USD",,0,2.303467,"CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-11T21:58:00.000Z","House Party Protocol USD","House Party Protocol USD",1.2262698,0.02365754,"CCC","finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",782,782,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol",0.0002865903,0.02365754,"{""low"":0.023338953,""high"":0.02365754}",0.023338953,782,0.02337095,"CCC",0.02337095,219686,621,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.00643654,0.3737611,"{""low"":0.017221,""high"":0.106876}",-0.08321846,-0.778645,0.017221,0.106876,-31.330437,0.02601208,-0.00235454,-0.09051717,0.036343627,-0.012686087,-0.34905946,0,15,0,"HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-11T21:58:00.000Z","Everscale USD","Everscale USD",-3.848005,0.0041690706,"CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",13513,13513,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.00016684644,0.0044869822,"{""low"":0.004096829,""high"":0.0044869822}",0.004096829,13513,0.004272272,"CCC",0.004272272,45472,27515,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0022770707,1.2035258,"{""low"":0.001892,""high"":0.027855}",-0.023685928,-0.8503295,0.001892,0.027855,-42.57293,0.00307408,0.0010949906,0.35620108,0.00870848,-0.004539409,-0.5212631,8277788,15,0,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-11T21:59:00.000Z","LoungeM USD","LoungeM USD",-9.929649,0.0035700572,"CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-02-02T00:00:00.000Z",6,165155584,"CoinMarketCap",48,48,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.00039357482,0.0039641107,"{""low"":0.003513026,""high"":0.0039641107}",0.003513026,48,0.003963632,"CCC",0.003963632,1987,321,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0009560571,0.36574486,"{""low"":0.002614,""high"":0.020632}",-0.017061943,-0.82696503,0.002614,0.020632,-51.8523,0.00491334,-0.0013432826,-0.27339503,0.00745787,-0.0038878128,-0.52130336,589614,15,0,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-11T21:58:00.000Z","Crust Network USD","Crust Network USD",-0.13051249,0.011451212,"CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",39909,39909,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.000014964491,0.011488601,"{""low"":0.011259374,""high"":0.011488601}",0.011259374,39909,0.011467248,"CCC",0.011467248,45411,41240,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0008062115,0.075736165,"{""low"":0.010645,""high"":0.112211}",-0.10075978,-0.8979493,0.010645,0.112211,-88.45054,0.01674812,-0.0052969074,-0.3162688,0.039068565,-0.027617354,-0.7068945,161903,15,0,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-11T21:58:00.000Z","HAVAH USD","HAVAH USD",-0.4461555,0.000107033506,"CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-02-23T00:00:00.000Z",6,5214434304,"CoinMarketCap",47594,47594,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-4.796748e-7,0.000107656066,"{""low"":1.0681846,""high"":4}",0.00010681846,47594,0.00010742978,"CCC",0.00010742978,48831,50173,"2023-02-23T00:00:00.000Z",10000000000,8243997696,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000056033507,1.0986962,"{""low"":5.1,""high"":5}",-0.0024629666,-0.95835274,0.000051,0.00257,-93.28312,0.00010536,0.0000016735066,0.0158837,0.00037012,-0.0002630865,-0.71081406,558119,15,0,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-11T21:58:00.000Z","FNCY USD","FNCY USD",0.51932406,0.00080090534,"CCC","finmb_FNCY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-12-02T00:00:00.000Z",6,0,"CoinMarketCap",127,127,"FNCY","USD=X","https://coinmarketcap.com/currencies/fncy",0.000004137808,0.0008029261,"{""low"":6.092764,""high"":4}",0.0006092764,127,0.0007981145,"CCC",0.0007981145,580,59,"2022-12-02T00:00:00.000Z",2000000000,1101452928,"https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png",0.00019162893,0.31451887,"{""low"":6.092764,""high"":4}",-0.0083410945,-0.91239274,0.0006092764,0.009142,-74.97648,0.00083932,-0.00003841467,-0.0457688,0.00173156,-0.00093065464,-0.537466,0,15,0,"FNCY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-11T21:58:00.000Z","Everyworld USD","Everyworld USD",-24.05155,0.0001347865,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-05T00:00:00.000Z",6,2549201920,"CoinMarketCap",8589,8589,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.00004268452,0.0003367215,"{""low"":1.2802123,""high"":4}",0.00012802123,8589,0.00020198696,"CCC",0.00020198696,600,719,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000054786506,0.6848313,"{""low"":8,""high"":5}",-0.0009452135,-0.8751977,0.00008,0.00108,-81.12149,0.0001449,-0.000010113494,-0.06979637,0.00018252,-0.000047733498,-0.26152474,343598,15,0,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-11T21:59:00.000Z","X-PASS USD","X-PASS USD",-2.182561,0.0035070786,"CCC","finmb_XPASS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2026-02-03T00:00:00.000Z",6,118800000,"CoinMarketCap",38615,38615,"XPASS","USD=X","https://coinmarketcap.com/currencies/x-pass",-0.00007825205,0.0035071436,"{""low"":0.0032697292,""high"":0.0035071436}",0.0032697292,38615,0.003485453,"CCC",0.003485453,694065,87671,"2026-02-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png",0.00023734942,0.072589934,"{""low"":0.0032697292,""high"":0.023794}",-0.020286921,-0.85260665,0.0032697292,0.023794,-83.28377,0.0107498,-0.0072427215,-0.67375404,0.011820955,-0.008313877,-0.7033168,416640,15,0,"XPASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-11T21:59:00.000Z","PIBBLE USD","PIBBLE USD",2.982149,0.0001432696,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-02-28T00:00:00.000Z",6,24102500352,"CoinMarketCap",5846906,5846906,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",0.0000041487947,0.0001476336,"{""low"":1.3427858,""high"":4}",0.00013427858,5846906,0.00013897143,"CCC",0.00013897143,25812,118013,"2019-02-28T00:00:00.000Z",30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000066269604,0.8606442,"{""low"":7.7,""high"":5}",-0.00043573038,-0.7525568,0.000077,0.000579,-58.630955,0.00009552,0.0000477496,0.4998911,0.000166495,-0.000023225395,-0.13949606,3453155,15,0,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-09T01:17:00.000Z","Lisa Simpson USD",,-0.00007909,3.743997e-15,"CCC","finmb_LISA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-06-23T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LISA","USD=X","https://coinmarketcap.com/currencies/lisa-simpson",-2.9646153e-21,3.744e-15,"{""low"":3.743997,""high"":15}",3.743997e-15,0,3.744e-15,"CCC",3.744e-15,,,"2023-06-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png",0,0,"{""low"":3.743997,""high"":15}",-2.9646153e-21,-7.9183104e-7,3.743997e-15,3.744e-15,,,,,,,,0,15,0,"LISA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-11T21:58:00.000Z","GALAXIA USD","GALAXIA USD",4.9985843,0.00095817645,"CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",2991,2991,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",0.00004561519,0.001032037,"{""low"":8.8176184,""high"":4}",0.00088176184,2991,0.00091257563,"CCC",0.00091257563,39705,1902,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.00015417644,0.19176173,"{""low"":8.04,""high"":4}",-0.0063238237,-0.8684185,0.000804,0.007282,-65.58613,0.00104034,-0.000082163606,-0.078977644,0.00148914,-0.00053096353,-0.35655716,2411133,15,0,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-11T21:58:00.000Z","sKLAY USD","sKLAY USD",-0.01082207,0.06623297,"CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.0000071674585,0.06624814,"{""low"":0.066181965,""high"":0.06624814}",0.066181965,17,0.06624014,"CCC",0.06624014,392,145,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.00516697,0.084612876,"{""low"":0.061066,""high"":0.285981}",-0.21974802,-0.7684008,0.061066,0.285981,-50.45291,0.06869404,-0.0024610683,-0.03582652,0.10385666,-0.03762369,-0.36226553,0,15,0,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-11T21:59:00.000Z","GM Holding USD","GM Holding USD",-0.535781,0.000005321546,"CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-06-19T00:00:00.000Z",8,0,"CoinMarketCap",50461,50461,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",-2.8665454e-8,0.0000054321786,"{""low"":5.2810306,""high"":6}",0.0000052810306,50461,0.0000053714134,"CCC",0.0000053714134,54284,54053,"2020-06-19T00:00:00.000Z",200000000,99999000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",3.2154594e-7,0.06430919,"{""low"":5,""high"":6}",-0.000014678453,-0.73392266,0.000005,0.00002,-58.333336,0.000005,3.2154594e-7,0.06430919,0.00000661,-0.0000012884543,-0.19492501,0,15,0,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-11T21:58:00.000Z","KULA USD","KULA USD",-0.67718536,0.17599425,"CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",4238,4238,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.0011999309,0.17747809,"{""low"":0.17564157,""high"":0.17747809}",0.17564157,4238,0.17718746,"CCC",0.17718746,64197,17461,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.06833225,0.6346924,"{""low"":0.107662,""high"":0.587489}",-0.41149476,-0.70042974,0.107662,0.587489,-34.85245,0.1900684,-0.014074147,-0.074047804,0.35105696,-0.17506272,-0.49867326,0,15,0,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-23T18:29:00.000Z","TOMI USD",,0,0.00084579573,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"{""low"":8.4579573,""high"":4}",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"{""low"":0,""high"":0.136255}",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-07-13T10:00:00.000Z","Unibot USD","Unibot (OLD) USD",1.8764795,0.017421443,"CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-11T21:58:00.000Z","Hyper Pay USD","Hyper Pay USD",0.536577,0.00030597602,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-01-01T00:00:00.000Z",6,0,"CoinMarketCap",30446,30446,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.0000016330159,0.0003096211,"{""low"":3.0218973,""high"":4}",0.00030218973,30446,0.00030662614,"CCC",0.00030662614,35445,31975,"2017-12-31T00:00:00.000Z",0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00006897602,0.29103807,"{""low"":2.37,""high"":4}",-0.000406024,-0.5702584,0.000237,0.000712,-54.24739,0.00030546,5.160109e-7,0.0016892912,0.0003149,-0.000008923991,-0.028339125,0,15,0,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-11T21:58:00.000Z","Seedify.fund USD","Seedify.fund USD",-2.5437782,0.018322047,"CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-03-29T00:00:00.000Z",6,88545912,"CoinMarketCap",77187,77187,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.00047823787,0.02010665,"{""low"":0.018186456,""high"":0.02010665}",0.018186456,77187,0.019774467,"CCC",0.019774467,310632,44024,"2021-03-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.018267047,332.1281,"{""low"":5.5,""high"":5}",-0.9555029,-0.9811855,0.000055,0.973825,-96.26787,0.0362589,-0.017936852,-0.49468827,0.103173494,-0.084851444,-0.8224151,1622342,15,0,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-03-11T18:28:00.000Z","Treat DAO [old] USD",,0,1.7816702,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-03-16T00:00:00.000Z",4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"{""low"":1.0001352,""high"":8}",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"{""low"":1.0001352,""high"":8}",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,"TREAT"
