"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2667415,0.39956266,"USD",0.34957108,0.049991578,0.14300834,0.48150072,-0.08193806,-0.17017224,96433560,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",330028,330028,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.008856297,"2024-11-29T12:59:00.000Z",0.40910935,"{""low"":0.39895052,""high"":0.40910935}",0.39895052,330028,0.40502927,"CCC",0.40502927,171443,244491,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.09844366,0.32692608,"{""low"":0.301119,""high"":1.36233}",-0.9627673,-0.7067064,0.301119,1.36233,-26.727177,"CCC","Braintrust USD","Braintrust USD","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.662443,0.706426,"USD",0.58585346,0.12057257,0.2058067,0.6144695,0.091956496,0.14965184,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",3227835,3227835,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.06806493,"2024-11-29T13:00:00.000Z",0.72459906,"{""low"":0.6878947,""high"":0.72459906}",0.6878947,3227835,0.72459906,"CCC",0.72459906,1129066,1432873,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.39934602,1.3004625,"{""low"":0.30708,""high"":1.660488}",-0.954062,-0.5745672,0.30708,1.660488,50.924458,"CCC","Ocean Protocol USD","Ocean Protocol USD","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.017207997,"USD",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"CCC","SolanaPrime USD","SolanaPrime USD","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1593754,0.0012683682,"USD",0.00147922,-0.00021085178,-0.14254254,0.001514685,-0.00024631678,-0.16261914,0,15,0,false,false,false,1707177600000,6,0,"CoinMarketCap",1310036,1310036,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.000027993345,1732885200,0.0012732812,"0.0012617457 - 0.0012732812",0.0012617457,1310036,0.0012666463,"CCC",0.0012666463,1344321,1555133,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.0004963682,0.642964,"7.72E-4 - 0.008816",-0.007547632,-0.8561288,0.000772,0.008816,-63.612865,"CCC","Zuzalu Inu USD","Zuzalu Inu USD","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.330009,0.12667629,"USD",0.11645386,0.010222428,0.08778092,0.18473041,-0.05805412,-0.314264,7773870,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",347447,347447,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.004363641,"2024-11-29T13:00:00.000Z",0.13028392,"{""low"":0.12323838,""high"":0.13028392}",0.12323838,347447,0.12934783,"CCC",0.12934783,247872,311390,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.05202429,0.6968908,"{""low"":0.074652,""high"":0.583617}",-0.45694068,-0.78294617,0.074652,0.583617,-50.173695,"CCC","Symbiosis USD","Symbiosis USD","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6885635,0.36911845,"USD",0.2880566,0.08106184,0.2814094,0.3856371,-0.016518652,-0.042834707,36620108,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1089649,1089649,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0061292946,"2024-11-29T13:00:00.000Z",0.37043297,"{""low"":0.36430287,""high"":0.37043297}",0.36430287,1089649,0.36577913,"CCC",0.36577913,1672812,1551368,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.17089446,0.862128,"{""low"":0.198224,""high"":1.378685}",-1.0095665,-0.73226774,0.198224,1.378685,-17.148136,"CCC","Polkastarter USD","Polkastarter USD","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.295324,0.00089614856,"USD",0.00072464,0.00017150858,0.23668109,0.000864145,0.00003200356,0.037034944,15715435,15,0,false,false,false,1633478400000,6,17536641024,"CoinMarketCap",853056,853056,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.00005010731,1732885200,0.00093254226,"8.935021E-4 - 9.3254226E-4",0.0008935021,853056,0.000903709,"CCC",0.000903709,412373,885618,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00038814853,0.7640719,"5.08E-4 - 0.00375",-0.0028538513,-0.76102704,0.000508,0.00375,-60.644318,"CCC","Bloktopia USD","Bloktopia USD","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-24.04651,0.000029051269,"USD",0.00006368,-0.000034628734,-0.5437929,0.01584435,-0.015815299,-0.99816644,0,15,0,false,false,false,1659916800000,6,0,"CoinMarketCap",16,16,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.000009197491,1732885200,0.000032854223,"2.9051269E-5 - 3.2854223E-5",0.000029051269,16,0.000032854223,"CCC",0.000032854223,15886,124,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.000011051268,0.6139593,"1.8E-5 - 57.495182",-57.49515,-0.99999946,0.000018,57.495182,-99.87764,"CCC","Hermes Protocol USD","Hermes Protocol USD","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.855648,0.009752493,"USD",0.01195146,-0.0021989662,-0.18399143,0.016620245,-0.0068677515,-0.41321602,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",323887,323887,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.0010336731,"2024-11-29T13:00:00.000Z",0.010152839,"{""low"":0.008983905,""high"":0.010152839}",0.008983905,323887,0.009048514,"CCC",0.009048514,315730,339597,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0013644937,0.16267213,"{""low"":0.008388,""high"":0.094517}",-0.08476451,-0.8968176,0.008388,0.094517,-70.497734,"CCC","Friend3 USD","Friend3 USD","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07277905,0.23649788,"USD",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"CCC","Oort Digital USD","Oort Digital USD","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,7.160982e-8,"USD",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"CCC","TouchGrass USD",,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.6328518,0.00009204405,"USD",0.00009882,-0.0000067759465,-0.06856858,0.000485435,-0.00039339095,-0.8103885,361753,15,0,false,false,false,1616630400000,6,3930225664,"CoinMarketCap",262432,262432,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",0.0000032266107,1732885140,0.00009596403,"9.091903E-5 - 9.596403E-5",0.00009091903,262432,0.000093004295,"CCC",0.000093004295,203347,201149,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000013044053,0.1651146,"7.9E-5 - 0.002923",-0.002830956,-0.96851045,0.000079,0.002923,-87.71466,"CCC","Convergence USD","Convergence USD","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2308942,3579.8582,"USD",2840.1035,739.75464,0.2604675,2969.3945,610.4636,0.20558521,361468992,15,0,false,false,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1542392,1542392,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",-44.613525,"2024-11-29T13:00:00.000Z",3603.9773,"{""low"":3543.0542,""high"":3603.9773}",3543.0542,1542392,3578.8435,"CCC",3578.8435,1464917,1857745,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1498.4404,0.71991336,"{""low"":2081.4177,""high"":4090.1592}",-510.30103,-0.12476312,2081.4177,4090.1592,68.12364,"CCC","Beacon ETH USD","Beacon ETH USD","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00892328,0.0016005816,"USD",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",616,616,"CHATAI","USD=X",,-1.428416e-7,"2024-11-29T13:00:00.000Z",0.001601252,"{""low"":0.0015001138,""high"":0.001601252}",0.0015001138,616,0.0015001138,"CCC",0.0015001138,,,,,,0.00010046782,0.06697347,"{""low"":0.0015001138,""high"":0.001601252}",-6.7043584e-7,-0.00041869478,0.0015001138,0.001601252,,"CCC","ChatAI Token USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2925572,0.00030398284,"USD",0.00027088,0.000033102842,0.12220482,0.0004409694,-0.00013698655,-0.31064865,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",52540,52540,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.000003980589,1732885200,0.00030448416,"3.020619E-4 - 3.0448416E-4",0.0003020619,52540,0.00030235876,"CCC",0.00030235876,261886,69521,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00012998284,0.7470278,"1.74E-4 - 0.00117",-0.0008660171,-0.74018556,0.000174,0.00117,-64.21801,"CCC","Stooges USD","Stooges USD","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",18.065277,0.088405624,"USD",0.04609168,0.042313945,0.91803867,0.12731296,-0.038907334,-0.3056039,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",28855,28855,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.013527021,"2024-11-29T13:00:00.000Z",0.09090851,"{""low"":0.07771637,""high"":0.09090851}",0.07771637,28855,0.079111114,"CCC",0.079111114,13006,22262,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.053846624,1.5581071,"{""low"":0.034559,""high"":0.751159}",-0.6627534,-0.8823077,0.034559,0.751159,-70.18583,"CCC","Gora Network USD","Gora Network USD","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.1512327,0.012835277,"USD",0.01429974,-0.0014644628,-0.10241185,0.014758455,-0.0019231774,-0.13031021,12834966,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",4260491,4260491,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.00074377656,"2024-11-29T12:59:00.000Z",0.013133832,"{""low"":0.012071111,""high"":0.013133832}",0.012071111,4260491,0.012139752,"CCC",0.012139752,5097050,4993545,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0060572773,0.89366734,"{""low"":0.006778,""high"":0.160245}",-0.14740972,-0.91990215,0.006778,0.160245,-87.00979,"CCC","Silly Dragon USD","Silly Dragon USD","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.485815,2.3057823,"USD",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"CCC","Iron USD","Iron USD","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1536683,0.06512105,"USD",0.05756656,0.0075544864,0.13123046,0.09201826,-0.026897214,-0.292303,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",851395,851395,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.0007600486,"2024-11-29T13:00:00.000Z",0.06562127,"{""low"":0.06409118,""high"":0.06562127}",0.06409118,851395,0.06487529,"CCC",0.06487529,1028169,885686,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.015735049,0.31861356,"{""low"":0.049386,""high"":3.290385}",-3.225264,-0.9802087,0.049386,3.290385,-97.02302,"CCC","xPET tech USD","xPET tech USD","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7426244,0.06996747,"USD",0.05800794,0.01195953,0.20617057,0.081521235,-0.011553764,-0.14172705,3888279,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",49671,49671,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.00051576644,"2024-11-29T12:59:00.000Z",0.07048167,"{""low"":0.0693181,""high"":0.07048167}",0.0693181,49671,0.07044404,"CCC",0.07044404,88682,107081,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.021764472,0.451517,"{""low"":0.048203,""high"":0.375314}",-0.30534652,-0.81357616,0.048203,0.375314,-61.718414,"CCC","Lossless USD","Lossless USD","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.788723,0.047295984,"USD",0.04007762,0.0072183646,0.18010962,0.05415158,-0.006855596,-0.1266001,20525484,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,433979456,"CoinMarketCap",6174879,6174879,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.004605733,"2024-11-29T13:00:00.000Z",0.049120985,"{""low"":0.043808613,""high"":0.049120985}",0.043808613,6174879,0.044685528,"CCC",0.044685528,493736,1296170,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.012875985,0.3740844,"{""low"":0.03442,""high"":0.196317}",-0.14902101,-0.75908357,0.03442,0.196317,-48.99969,"CCC","Nine Chronicles USD","Nine Chronicles USD","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.45984,0.023678664,"USD",0.0193218,0.004356865,0.2254896,0.032694254,-0.00901559,-0.27575457,7909439,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,334032320,"CoinMarketCap",4290685,4290685,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0011053272,"2024-11-29T13:00:00.000Z",0.024468895,"{""low"":0.023191962,""high"":0.024468895}",0.023191962,4290685,0.024194686,"CCC",0.024194686,3779616,5611371,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.013426664,1.3096629,"{""low"":0.010252,""high"":0.143902}",-0.12022334,-0.83545285,0.010252,0.143902,58.07314,"CCC","Choise.ai USD","Choise.ai USD","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.534566,0.00023514911,"USD",0.00073866,-0.0005035109,-0.68165445,0.001089785,-0.0008546359,-0.78422433,0,15,0,false,false,false,1693612800000,6,0,"CoinMarketCap",21545,21545,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",0.00002619189,1732885200,0.00027697298,"1.9984998E-4 - 2.7697298E-4",0.00019984998,21545,0.00021095733,"CCC",0.00021095733,15478,19695,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000050149116,0.2710763,"1.85E-4 - 0.052898",-0.052662853,-0.9955547,0.000185,0.052898,-99.550804,"CCC","Tidalflats USD","Tidalflats USD","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.9314523,0.041900683,"USD",0.0338466,0.008054081,0.23795834,0.039209135,0.0026915483,0.06864595,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4465,4465,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.0030791126,"2024-11-29T13:00:00.000Z",0.041924708,"{""low"":0.039085407,""high"":0.041924708}",0.039085407,4465,0.03957314,"CCC",0.03957314,50164,3642,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.028700683,2.1742942,"{""low"":0.0132,""high"":0.154071}",-0.112170324,-0.7280431,0.0132,0.154071,102.24357,"CCC","Fluxbot USD",,"finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-17.989368,0.0020024835,"USD",0.00203804,-0.0000355565,-0.01744642,0.00888533,-0.0068828464,-0.77463037,1755010,15,0,false,false,false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",5370,5370,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",-0.00043925294,"2024-11-29T13:00:00.000Z",0.0020045375,"{""low"":0.001994315,""high"":0.0020045375}",0.001994315,5370,0.0020034502,"CCC",0.0020034502,122965,88149,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",0.00059448346,0.42221835,"{""low"":0.001408,""high"":0.049322}",-0.047319517,-0.95939976,0.001408,0.049322,-89.66407,"CCC","Dock USD","Dock USD","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9284655,0.07007826,"USD",0.04686234,0.02321592,0.49540675,0.0527891,0.017289162,0.32751387,49062928,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,700116224,"CoinMarketCap",707138,707138,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0006446615,"2024-11-29T13:00:00.000Z",0.07024896,"{""low"":0.06790354,""high"":0.07024896}",0.06790354,707138,0.06887256,"CCC",0.06887256,570869,875047,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.04015326,1.3417965,"{""low"":0.029925,""high"":0.257901}",-0.18782276,-0.7282746,0.029925,0.257901,105.37946,"CCC","Numbers Protocol USD","Numbers Protocol USD","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.9706004,0.009277822,"USD",0.00781996,0.0014578626,0.1864284,0.014764195,-0.005486373,-0.37159985,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1126,1126,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00035431702,"2024-11-29T12:59:00.000Z",0.009284867,"{""low"":0.009122078,""high"":0.009284867}",0.009122078,1126,0.009283307,"CCC",0.009283307,33684,2316,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0040768227,0.78385365,"{""low"":0.005201,""high"":0.094413}",-0.08513518,-0.90173155,0.005201,0.094413,-73.4316,"CCC","Planq USD","Planq USD","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8267465,23.003012,"USD",31.585184,-8.582172,-0.27171513,50.24208,-27.239069,-0.54215646,9780375,15,0,false,false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1727601,1727601,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.63236237,"2024-11-29T13:00:00.000Z",23.191746,"{""low"":22.33718,""high"":23.191746}",22.33718,1727601,22.560804,"CCC",22.560804,3600269,2152570,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",7.9613857,0.52929026,"{""low"":15.041626,""high"":133.80467}",-110.80166,-0.8280851,15.041626,133.80467,-69.02721,"CCC","Keep3rV1 USD","Keep3rV1 USD","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7156036,6.75001e-8,"USD",,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",1240198,1240198,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-1.1782504e-9,1732885200,6.86441e-8,"6.675624E-8 - 6.86441E-8",6.675624e-8,1240198,6.7373335e-8,"CCC",6.7373335e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",7.438601e-10,0.011142929,"6.675624E-8 - 6.86441E-8",-1.1439951e-9,-0.0166656,6.675624e-8,6.86441e-8,,"CCC","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CAW"
