"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-29T00:00:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-0.73031425,0.0036636202,"[]","2025-12-02T04:56:00.000Z","REGULAR",6,986143168,"CoinMarketCap",227172,227172,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.000026952708,0.0036870495,"{""low"":0.0036468469,""high"":0.0036870495}",0.0036468469,227172,0.003658379,"CCC",0.003658379,379880,235566,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0004636203,0.14488135,"{""low"":0.0032,""high"":0.078474}",-0.07481038,-0.9533142,0.0032,0.078474,-93.86168,0.00583196,-0.00216834,-0.37180293,0.00789052,-0.0042268997,-0.53569347,3612854,15,0,false,false,"Mother Iggy USD","Mother Iggy USD","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-11T00:00:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,-12.252725,0.0034316448,"[]","2025-12-02T04:56:00.000Z","REGULAR",6,0,"CoinMarketCap",10688,10688,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.00047918316,0.0034775224,"{""low"":0.0034279155,""high"":0.0034775224}",0.0034279155,10688,0.0034280168,"CCC",0.0034280168,37882,9577,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0000037292484,0.0010879056,"{""low"":0.0034279155,""high"":0.119557}",-0.11612535,-0.97129697,0.0034279155,0.119557,-95.56858,0.007275,-0.0038433555,-0.5282963,0.01794292,-0.014511276,-0.80874664,0,15,0,false,false,"SuiPad USD","SuiPad USD","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1739836800000,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,-4.5318766,0.00022987892,"[]",1764651360,"REGULAR",6,1000000000,"CoinMarketCap",89281,89281,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.000010912365,0.00023186435,"2.2796236E-4 - 2.3186435E-4",0.00022796236,89281,0.00023173992,"CCC",0.00023173992,73819,87640,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.000003878915,0.01716334,"2.26E-4 - 0.008684",-0.008454121,-0.9735284,0.000226,0.008684,-95.851494,0.0003831,-0.00015322109,-0.39995062,0.00100788,-0.00077800103,-0.77191836,229878,15,0,false,false,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-15T00:00:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,-4.445456,0.0021911669,"[]","2025-12-02T04:56:00.000Z","REGULAR",6,0,"CoinMarketCap",8265077,8265077,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.00010193908,0.0021911669,"{""low"":0.002153652,""high"":0.0021911669}",0.002153652,8265077,0.0021706135,"CCC",0.0021706135,4614772,4999546,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00043316686,0.24639753,"{""low"":0.001758,""high"":0.007675}",-0.005483833,-0.714506,0.001758,0.007675,-44.887024,0.00315742,-0.0009662532,-0.3060262,0.00310554,-0.0009143732,-0.2944329,0,15,0,false,false,"Levva Protocol USD","Levva Protocol USD","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-27T00:00:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,"[]","2022-04-20T18:21:00.000Z","REGULAR",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"Pizza USD",,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682640000000,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,-0.4696995,1.2377501e-9,"[]",1764651360,"REGULAR",8,581196048236544,"CoinMarketCap",70715,70715,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-5.8411054e-12,1.2491452e-9,"1.2361714E-9 - 1.2491452E-9",1.2361714e-9,70715,1.2408102e-9,"CCC",1.2408102e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",1.5787371e-12,0.0012771183,"1.2361714E-9 - 1.2491452E-9",-1.1395107e-11,-0.009122323,1.2361714e-9,1.2491452e-9,,,,,,,,719375,15,0,false,false,"MongCoin USD","MongCoin USD","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-25T00:00:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"[]","2022-07-07T18:23:00.000Z","REGULAR",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"Grail USD",,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-30T00:00:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,-0.7556212,0.0014559628,"[]","2025-12-02T04:56:00.000Z","REGULAR",6,245925872,"CoinMarketCap",93679,93679,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",-0.0000110853,0.0014693578,"{""low"":0.0014446495,""high"":0.0014693578}",0.0014446495,93679,0.0014515766,"CCC",0.0014515766,104624,111329,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.00033896277,0.30345815,"{""low"":0.001117,""high"":0.084509}",-0.08305304,-0.9827715,0.001117,0.084509,-95.66252,0.00154476,-0.000088797184,-0.057482835,0.00331696,-0.0018609973,-0.56105506,358058,15,0,false,false,"Elixir Games USD","Elixir Games USD","ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.27329496,"[]","2025-12-02T04:55:00.000Z","REGULAR",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.024211958,0.09720438,"{""low"":0.249083,""high"":0.341093}",-0.06779805,-0.19876705,0.249083,0.341093,5.4293394,0.273295,-2.9802322e-8,-1.0904819e-7,0.28301606,-0.0097211,-0.03434823,0,15,0,false,false,"Viacoin USD","Viacoin USD","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1748908800000,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,0,3.0646078e-8,"[]",1764651300,"REGULAR",8,0,"CoinMarketCap",2,2,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,3.0646078e-8,"3.0646078E-8 - 3.0646078E-8",3.0646078e-8,2,3.0646078e-8,"CCC",3.0646078e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"3.0646078E-8 - 3.0646078E-8",0,0,3.0646078e-8,3.0646078e-8,,,,,,,,0,15,0,false,false,"MLG DOGE USD","MLG DOGE USD","MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1720051200000,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,-1.2151661,0.00035878154,"[]",1764651360,"REGULAR",6,40603172864,"CoinMarketCap",270095,270095,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.0000044134213,0.000359095,"3.577828E-4 - 3.59095E-4",0.0003577828,270095,0.00035891603,"CCC",0.00035891603,298451,198287,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",9.987561e-7,0.0027915153,"3.577828E-4 - 0.001982",-0.0016232184,-0.81898004,0.0003577828,0.001982,-71.585556,0.00050184,-0.00014305848,-0.2850679,0.00083865,-0.00047986844,-0.57219154,14567669,15,0,false,false,"NATIX Network USD","NATIX Network USD","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1611100800000,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019995352,"[]",1692901800,"REGULAR",6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"Zero Exchange USD","Zero Exchange USD","ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-29T00:00:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,-5.8559866,0.01620964,"[]","2025-12-02T04:56:00.000Z","REGULAR",6,0,"CoinMarketCap",153422,153422,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.0010082796,0.016276572,"{""low"":0.016053014,""high"":0.016276572}",0.016053014,153422,0.016188994,"CCC",0.016188994,365275,208074,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.005269639,0.48168546,"{""low"":0.01094,""high"":0.106584}",-0.09037436,-0.8479168,0.01094,0.106584,19.580936,0.02160142,-0.0053917803,-0.24960305,0.031285927,-0.015076287,-0.4818872,0,15,0,false,false,"Heurist AI USD","Heurist AI USD","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1752105600000,"CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,0.26522204,0.0034378485,"[]",1764651300,"REGULAR",6,0,"CoinMarketCap",544383,544383,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",0.000009093666,0.0035199432,"0.003330028 - 0.0035199432",0.003330028,544383,0.0033591788,"CCC",0.0033591788,1267837,598853,1752105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.0034348485,1144.9495,"3.0E-6 - 0.060021",-0.056583155,-0.9427226,0.000003,0.060021,130500,0.00577344,-0.0023355915,-0.4045407,0.00893018,-0.0054923315,-0.6150303,0,15,0,false,false,"Chill House USD","Chill House USD","CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-29T00:00:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,-7.5124393,0.14224325,"[]","2025-12-02T04:56:00.000Z","REGULAR",6,12500000,"CoinMarketCap",2561,2561,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.011553913,0.14227395,"{""low"":0.14220184,""high"":0.14227395}",0.14220184,2561,0.1422078,"CCC",0.1422078,3669,3142,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.013837248,0.10776169,"{""low"":0.128406,""high"":0.894609}",-0.7523657,-0.8409995,0.128406,0.894609,-79.230446,0.22193994,-0.079696685,-0.35909122,0.28287154,-0.1406283,-0.4971454,1778040,15,0,false,false,"Somnium Space Cubes USD","Somnium Space Cubes USD","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-24T00:00:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,0.5650977,0.084101535,"[]","2025-12-02T04:56:00.000Z","REGULAR",6,75129280,"CoinMarketCap",87634,87634,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.00047259033,0.084124774,"{""low"":0.08364099,""high"":0.084124774}",0.08364099,87634,0.08402197,"CCC",0.08402197,85016,91435,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.0039615333,0.049432658,"{""low"":0.08014,""high"":0.420926}",-0.33682448,-0.8001988,0.08014,0.420926,-65.861626,0.09218404,-0.008082502,-0.08767789,0.10684557,-0.022744037,-0.21286832,6318488,15,0,false,false,"Aurory USD","Aurory USD","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640563200000,"CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,-1.0298681,0.000947889,"[]",1764651360,"REGULAR",6,543259840,"CoinMarketCap",157207,157207,"DIO","USD=X","https://coinmarketcap.com/",-0.000009863579,0.0009589202,"9.356857E-4 - 9.589202E-4",0.0009356857,157207,0.00094783184,"CCC",0.00094783184,168337,65001,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.000060888997,0.06864599,"8.87E-4 - 0.019923",-0.01897511,-0.9524224,0.000887,0.019923,-94.04094,0.0012371,-0.000289211,-0.23378141,0.002441865,-0.001493976,-0.6118176,514950,15,0,false,false,"Decimated USD","Decimated USD","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-17T00:00:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,"[]","2025-12-02T04:56:00.000Z","REGULAR",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"Aussie Digital USD","Aussie Digital USD","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1533859200000,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,0.84152967,0.00016358016,"[]",1764651300,"REGULAR",6,10000000000,"CoinMarketCap",57336,57336,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.0000013651006,0.00016359483,"1.6302164E-4 - 1.6359483E-4",0.00016302164,57336,0.00016314888,"CCC",0.00016314888,149545,65817,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",5.5851706e-7,0.00342603,"1.6302164E-4 - 0.001026",-0.00086241984,-0.84056515,0.00016302164,0.001026,-69.4853,0.00021588,-0.000052299845,-0.2422635,0.000337355,-0.00017377485,-0.5151097,1635801,15,0,false,false,"BaaSid USD","BaaSid USD","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,-1.120331,0.004012851,"[]","2025-12-02T04:55:00.000Z","REGULAR",6,750300032,"CoinMarketCap",61521,61521,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",-0.000045466702,0.0040259166,"{""low"":0.003994894,""high"":0.0040259166}",0.003994894,61521,0.0039960295,"CCC",0.0039960295,575339,71293,"2025-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.00001795683,0.004494945,"{""low"":0.003994894,""high"":0.014906}",-0.010893149,-0.73078954,0.003994894,0.014906,-70.03441,0.00610914,-0.0020962888,-0.34313977,0.008043974,-0.0040311227,-0.5011357,3010842,15,0,false,false,"Delabs Games USD","Delabs Games USD","DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,"[]","2022-10-22T07:58:00.000Z","REGULAR",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"Cold Chain USD",,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-26T00:00:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,3.984886,0.009779082,"[]","2025-12-02T04:56:00.000Z","REGULAR",6,1985523456,"CoinMarketCap",89127,89127,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.00037475117,0.009805444,"{""low"":0.0097384425,""high"":0.009805444}",0.0097384425,89127,0.009804049,"CCC",0.009804049,256042,50058,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0032550818,0.4989396,"{""low"":0.006524,""high"":0.030989}",-0.021209918,-0.68443376,0.006524,0.030989,-58.9381,0.0120326,-0.0022535184,-0.18728441,0.012783325,-0.0030042436,-0.23501268,19416596,15,0,false,false,"Everscale USD","Everscale USD","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-02T00:00:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,0.1678514,0.007473978,"[]","2025-12-02T04:56:00.000Z","REGULAR",6,137472256,"CoinMarketCap",10477,10477,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.00001252396,0.0074771093,"{""low"":0.0074560456,""high"":0.0074771093}",0.0074560456,10477,0.0074581145,"CCC",0.0074581145,10914,10988,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0048599783,1.8592112,"{""low"":0.002614,""high"":0.026462}",-0.01898802,-0.717558,0.002614,0.026462,6.033504,0.00845396,-0.0009799814,-0.115919806,0.011715465,-0.004241487,-0.3620417,1027464,15,0,false,false,"LoungeM USD","LoungeM USD","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1677110400000,"CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,0.10217737,0.00036046244,"[]",1764651360,"REGULAR",6,2260880896,"CoinMarketCap",44012,44012,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",3.6793062e-7,0.00036062818,"3.5993103E-4 - 3.6062818E-4",0.00035993103,44012,0.0003604175,"CCC",0.0003604175,100123,55298,1677110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000004462432,0.012534922,"3.56E-4 - 0.005042",-0.004681538,-0.92850804,0.000356,0.005042,-89.50886,0.00060502,-0.00024455754,-0.404214,0.001037245,-0.00067678257,-0.6524809,814962,15,0,false,false,"HAVAH USD","HAVAH USD","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712275200000,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,-2.8469365,0.00018031274,"[]",1764651360,"REGULAR",6,2549201920,"CoinMarketCap",412,412,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.000005283815,0.00018725873,"1.8027432E-4 - 1.8725873E-4",0.00018027432,412,0.00018718002,"CCC",0.00018718002,61064,7849,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000019312734,0.11995487,"1.61E-4 - 0.006491",-0.006310687,-0.9722211,0.000161,0.006491,-95.430626,0.00021116,-0.000030847266,-0.1460848,0.000279425,-0.000099112265,-0.35470077,459653,15,0,false,false,"Everyworld USD","Everyworld USD","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1551312000000,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,-0.35042837,0.00018930713,"[]",1764651360,"REGULAR",6,24102500352,"CoinMarketCap",1625,1625,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-6.65721e-7,0.00019312803,"1.8415031E-4 - 1.9312803E-4",0.00018415031,1625,0.00019236207,"CCC",0.00019236207,49463,3716,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00001530713,0.087972015,"1.74E-4 - 8.34E-4",-0.00064469286,-0.773013,0.000174,0.000834,-58.296944,0.00025406,-0.000064752865,-0.25487235,0.00037887,-0.00018956287,-0.5003375,4562775,15,0,false,false,"PIBBLE USD","PIBBLE USD","PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-26T00:00:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,-3.0882804,0.0015796601,"[]","2025-12-02T04:56:00.000Z","REGULAR",6,2516376832,"CoinMarketCap",6164,6164,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.000050338916,0.001723589,"{""low"":0.0015796601,""high"":0.001723589}",0.0015796601,6164,0.0015918893,"CCC",0.0015918893,12558,5840,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.00020666013,0.15051721,"{""low"":0.001373,""high"":0.007282}",-0.00570234,-0.7830733,0.001373,0.007282,5.1200986,0.00190202,-0.00032235985,-0.1694829,0.00223131,-0.0006516498,-0.2920481,3975020,15,0,false,false,"GALAXIA USD","GALAXIA USD","GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-07T00:00:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,-1.1420172,0.10357193,"[]","2025-12-02T04:56:00.000Z","REGULAR",6,0,"CoinMarketCap",21,21,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.0011964738,0.10363838,"{""low"":0.103197195,""high"":0.10363838}",0.103197195,21,0.103312105,"CCC",0.103312105,506,125,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.0005659312,0.005494158,"{""low"":0.103006,""high"":0.506531}",-0.40295908,-0.795527,0.103006,0.506531,-75.350204,0.13243282,-0.02886089,-0.21792853,0.18274148,-0.07916955,-0.43323252,0,15,0,false,false,"sKLAY USD","sKLAY USD","SKLAY"
