"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:55:00.000Z",-0.23019777,0.012744265,"CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Autonomys Network USD","Autonomys Network USD",false,"2025-09-02T00:00:00.000Z",6,88303512,"CoinMarketCap",43097,43097,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",-0.000029404648,0.012779459,"{""low"":0.012707689,""high"":0.012779459}",0.012707689,43097,0.012757286,"CCC",0.012757286,138490,42772,"2025-09-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.00006726477,0.0053060483,"{""low"":0.012677,""high"":0.078352}",-0.065607734,-0.837346,0.012677,0.078352,-76.50342,0.01957154,-0.006827276,-0.34883693,0.031801607,-0.019057343,-0.59925723,1125363,15,0,"AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:55:00.000Z",-7.754347,0.4175832,"CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Zeebu USD","Zeebu USD",false,"2023-08-09T00:00:00.000Z",6,413628000,"CoinMarketCap",77254,77254,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.035102874,0.43921533,"{""low"":0.41221505,""high"":0.43921533}",0.41221505,77254,0.43921533,"CCC",0.43921533,179490,71238,"2023-08-09T00:00:00.000Z",0,746316288,"https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.0053681433,0.013022676,"{""low"":0.41221505,""high"":3.979245}",-3.5616617,-0.8950597,0.41221505,3.979245,-88.84217,0.54275346,-0.12517026,-0.23062085,1.3462133,-0.9286301,-0.689809,172724096,15,0,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:56:00.000Z",-0.02843429,3.1283267,"CCC","finmb_LUR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Lumera Health USD","Lumera Health USD",false,"2025-06-13T00:00:00.000Z",4,11405681,"CoinMarketCap",51301,51301,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health",-0.00088977814,3.1306767,"{""low"":3.1262314,""high"":3.1306767}",3.1262314,51301,3.128192,"CCC",3.128192,24095,15220,"2025-06-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",2.9811726,20.258862,"{""low"":0.147154,""high"":7.453728}",-4.3254013,-0.5803004,0.147154,7.453728,-47.795223,3.0296886,0.09863806,0.03255716,3.2831779,-0.1548512,-0.047165036,35680696,15,0,"LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:55:00.000Z",-0.08512169,0.0020692283,"CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Dill USD","Dill USD",false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",153802,153802,"DL","USD=X","https://coinmarketcap.com/currencies/dill",-0.0000017627608,0.002071875,"{""low"":0.0020673845,""high"":0.002071875}",0.0020673845,153802,0.0020681045,"CCC",0.0020681045,959181,463759,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.000002228422,0.0010780949,"{""low"":0.002067,""high"":0.019779}",-0.017709773,-0.8953826,0.002067,0.019779,-83.07012,0.00217116,-0.000101931626,-0.046948005,0.003811539,-0.0017423106,-0.45711473,2452035,15,0,"DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:57:00.000Z",0.86764574,0.00047115693,"CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HUND USD","HUND USD",false,"2024-03-20T00:00:00.000Z",6,399925408,"CoinMarketCap",108788,108788,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",0.0000040527957,0.00047571305,"{""low"":4.619881,""high"":4}",0.0004619881,108788,0.0004745102,"CCC",0.0004745102,484639,150036,"2024-03-20T00:00:00.000Z",0,399983680,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00007815694,0.19887263,"{""low"":3.93,""high"":4}",-0.007128843,-0.9380057,0.000393,0.0076,-92.53966,0.00058494,-0.000113783084,-0.19452095,0.001164035,-0.00069287815,-0.5952382,188427,15,0,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-05-15T17:55:00.000Z",2.7662554,0.08060606,"CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TAI USD","TAI USD",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:55:00.000Z",-3.1136615,0.0012008335,"CCC","finmb_COA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Alliance Games USD","Alliance Games USD",false,"2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",314901,314901,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games",-0.000038591563,0.0013890436,"{""low"":0.0011785664,""high"":0.0013890436}",0.0011785664,314901,0.0013680069,"CCC",0.0013680069,650888,350209,"2022-02-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.00017183344,0.1669907,"{""low"":0.001029,""high"":0.034748}",-0.033547167,-0.9654417,0.001029,0.034748,-91.91681,0.00289554,-0.0016947066,-0.58528167,0.004653829,-0.0034529958,-0.74196875,498005,15,0,"COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:55:00.000Z",0.47273046,0.011930954,"CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Areum USD","Areum USD",false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",2611,2611,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",0.0000561364,0.011938403,"{""low"":0.010678648,""high"":0.011938403}",0.010678648,2611,0.011422149,"CCC",0.011422149,7536,7315,"2023-01-18T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.008120954,2.131484,"{""low"":0.00381,""high"":0.032129}",-0.020198047,-0.6286547,0.00381,0.032129,-61.315453,0.01561664,-0.0036856867,-0.23601022,0.01174251,0.00018844381,0.016048001,1406192,15,0,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:57:00.000Z",6.14237,0.05330581,"CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Midnight (midnight.vip) USD","Midnight (midnight.vip) USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",257762,257762,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",0.0030847602,0.054763686,"{""low"":0.051497877,""high"":0.054763686}",0.051497877,257762,0.054579083,"CCC",0.054579083,186685,251323,"2024-05-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.05330281,17767.604,"{""low"":3,""high"":6}",-0.04815719,-0.4746281,0.000003,0.101463,545690,0.05203032,0.0012754872,0.024514306,0.013360425,0.039945383,2.9898288,0,15,0,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:55:00.000Z",-0.9289171,0.006565396,"CCC","finmb_BSK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BTCSKR USD",,false,"2024-10-21T00:00:00.000Z",6,0,"CoinMarketCap",151,151,"BSK","USD=X","https://coinmarketcap.com/currencies/btcskr",-0.00006155856,0.0066796844,"{""low"":0.0065624616,""high"":0.0066796844}",0.0065624616,151,0.006624916,"CCC",0.006624916,1137,411,"2024-10-21T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png",0.005565396,5.565396,"{""low"":0.001,""high"":0.287441}",-0.2808756,-0.97715914,0.001,0.287441,-95.970535,0.00692118,-0.00035578385,-0.051405083,0.00893462,-0.0023692236,-0.2651734,0,15,0,"BSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:55:00.000Z",-4.2265997,0.002683965,"CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Wicrypt USD","Wicrypt USD",false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",136203,136203,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",-0.00011844677,0.002872754,"{""low"":0.002678152,""high"":0.002872754}",0.002678152,136203,0.002819722,"CCC",0.002819722,85796,99849,"2021-09-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.00044396496,0.19819865,"{""low"":0.00224,""high"":0.030208}",-0.027524035,-0.9111505,0.00224,0.030208,-81.31832,0.00533382,-0.0026498549,-0.49680248,0.011417995,-0.008734031,-0.76493555,70117,15,0,"WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:55:00.000Z",0.71729386,0.0016769033,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Wecan Group USD","Wecan Group USD",false,"2023-12-21T00:00:00.000Z",6,6000000000,"CoinMarketCap",24597,24597,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",0.000011942699,0.0016795063,"{""low"":0.0016655654,""high"":0.0016795063}",0.0016655654,24597,0.0016667468,"CCC",0.0016667468,50356,34349,"2023-12-21T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0011729033,2.3271892,"{""low"":5.04,""high"":4}",-0.007731097,-0.82175773,0.000504,0.009408,99.16367,0.0019265,-0.00024959666,-0.12955965,0.002571065,-0.00089416164,-0.3477787,10061420,15,0,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:55:00.000Z",-0.04485705,3.9932723,"CCC","finmb_BJC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BJustCoin USD","BJustCoin USD",false,"2025-06-27T00:00:00.000Z",4,0,"CoinMarketCap",9480,9480,"BJC","USD=X","https://coinmarketcap.com/currencies/bjustcoin",-0.0017921925,3.9965377,"{""low"":3.9914246,""high"":3.9965377}",3.9914246,9480,3.9917562,"CCC",3.9917562,73633,11500,"2025-06-27T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png",1.7850833,0.80839247,"{""low"":2.208189,""high"":4.136045}",-0.14277267,-0.03451913,2.208189,4.136045,37.900925,4.0480065,-0.05473423,-0.01352128,3.754244,0.23902822,0.0636688,0,15,0,"BJC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-07-07T18:30:00.000Z",0,0.0041976064,"CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Summit Defi USD",,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:56:00.000Z",-7.9077744,0.0126731135,"CCC","finmb_SIXP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Sixpack Miner USD","Sixpack Miner USD",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",84591,84591,"SIXP","USD=X","https://coinmarketcap.com/currencies/sixpack-miner",-0.0010882141,0.014352253,"{""low"":0.0099924505,""high"":0.014352253}",0.0099924505,84591,0.012700715,"CCC",0.012700715,74743,79772,"2025-02-12T00:00:00.000Z",239941408,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png",0.009352114,2.8160536,"{""low"":0.003321,""high"":0.246254}",-0.23358089,-0.94853646,0.003321,0.246254,-94.59941,0.00656494,0.0061081736,0.9304234,0.01729417,-0.004621057,-0.26720315,0,15,0,"SIXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:55:00.000Z",-9.955968,0.0023299102,"CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Reality Metaverse USD","Reality Metaverse USD",false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",50729,50729,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.0002576129,0.002561498,"{""low"":0.0023292734,""high"":0.002561498}",0.0023292734,50729,0.002561498,"CCC",0.002561498,70083,61413,"2023-04-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00041691016,0.21793526,"{""low"":0.001913,""high"":0.009447}",-0.00711709,-0.75337034,0.001913,0.009447,-46.723526,0.00247706,-0.0001471499,-0.05940506,0.003220885,-0.0008909749,-0.27662423,582228,15,0,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:55:00.000Z",0,0.00087477645,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Dollarcoin USD","Dollarcoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00087477645,"{""low"":8.7477645,""high"":4}",0.00087477645,4,0.00087477645,"CCC",0.00087477645,0,0,"2016-09-21T00:00:00.000Z",0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0008247765,16.49553,"{""low"":5,""high"":5}",-0.0002952235,-0.25232777,0.00005,0.00117,-18.224298,0.00090282,-0.00002804352,-0.03106214,0.000920345,-0.000045568566,-0.049512483,0,15,0,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:55:00.000Z",22.192665,0.0000024141966,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Kaspy USD",,false,"2024-10-22T00:00:00.000Z",8,0,"CoinMarketCap",21046,21046,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",4.3846717e-7,0.0000024141966,"{""low"":1.6860794,""high"":6}",0.0000016860794,21046,0.0000021547346,"CCC",0.0000021547346,25074,19578,"2024-10-22T00:00:00.000Z",333333331968,333333331968,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",7.2811724e-7,0.43184042,"{""low"":1.6860794,""high"":6}",-0.000045585806,-0.9497043,0.0000016860794,0.000048,-85.71429,0.00000336,-9.458033e-7,-0.2814891,0.000007975,-0.0000055608034,-0.69727945,0,15,0,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-08T10:36:00.000Z",0,0.00009052013,"CCC","finmb_AA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"A3S Protocol USD",,false,"2023-05-24T00:00:00.000Z",6,239595040,"CoinMarketCap",222,222,"AA","USD=X","https://coinmarketcap.com/currencies/a3s-protocol",0,0.00009052013,"{""low"":9.052013,""high"":5}",0.00009052013,222,0.00009052013,"CCC",0.00009052013,2061317,0,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png",0.000016520127,0.22324495,"{""low"":7.4,""high"":5}",-0.3965815,-0.99977183,0.000074,0.396672,-99.97694,0.00021772,-0.00012719986,-0.584236,0.014615815,-0.014525295,-0.9938067,21688,15,0,"AA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:55:00.000Z",-15.854691,0.046010867,"CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Overlay USD","Overlay USD",false,"2025-08-14T00:00:00.000Z",6,14228260,"CoinMarketCap",1200364,1200364,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",-0.008669388,0.0544413,"{""low"":0.044307854,""high"":0.0544413}",0.044307854,1200364,0.054358188,"CCC",0.054358188,1696494,1282551,"2025-08-12T00:00:00.000Z",0,88799200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.011428867,0.330486,"{""low"":0.034582,""high"":0.784139}",-0.7381281,-0.9413231,0.034582,0.784139,-78.038925,0.05759762,-0.011586752,-0.2011672,0.09638678,-0.050375916,-0.5226434,654654,15,0,"OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:55:00.000Z",5.26648,0.0003567191,"CCC","finmb_DEW_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DEW USD","DEW USD",false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",130529,130529,"DEW","USD=X","https://coinmarketcap.com/currencies/dew-bsc",0.000017846643,0.00035764626,"{""low"":3.208182,""high"":4}",0.0003208182,130529,0.0003337387,"CCC",0.0003337387,186113,139791,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38603.png",0.0000847191,0.31146726,"{""low"":2.72,""high"":4}",-0.008416281,-0.959339,0.000272,0.008773,-94.77717,0.00041108,-0.00005436089,-0.13223921,0.0009492683,-0.0005925492,-0.6242168,0,15,0,"DEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:57:00.000Z",1.5401572,0.01486081,"CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Zero1 Labs USD","Zero1 Labs USD",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1862354,1862354,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.00022540893,0.016429104,"{""low"":0.013761969,""high"":0.016429104}",0.013761969,1862354,0.015517643,"CCC",0.015517643,907040,1998997,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0038088094,0.34462625,"{""low"":0.011052,""high"":0.197749}",-0.1828882,-0.92485017,0.011052,0.197749,-89.58335,0.0147367,0.00012410991,0.008421825,0.031972233,-0.017111424,-0.5351964,1355621,15,0,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-01-13T14:58:00.000Z",2.4060535,0.04180715,"CCC","finmb_METANIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MetaniaGames USD","MetaniaGames USD",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",299860,299860,"METANIA","USD=X","https://coinmarketcap.com/currencies/metaniagames",0.0009822659,0.04587453,"{""low"":0.033426594,""high"":0.04587453}",0.033426594,299860,0.04587453,"CCC",0.04587453,475597,426306,"2022-01-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png",0.012246149,0.41426706,"{""low"":0.029561,""high"":0.045909}",-0.00410185,-0.08934741,0.029561,0.045909,31.634163,0.032879394,0.008927755,0.27153042,0.032879394,0.008927755,0.27153042,0,15,0,"METANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-10-19T18:23:00.000Z",0,0.0000053983686,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BitGuru Finance USD",,false,"2021-11-24T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"{""low"":1.845168,""high"":6}",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"{""low"":1.845168,""high"":6}",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:55:00.000Z",-3.0744326,0.0003108606,"CCC","finmb_XL1_CCC","UTC","UTC",0,"ccc_market",false,false,false,"XL1 USD","XL1 USD",false,"2025-09-16T00:00:00.000Z",6,5739235840,"CoinMarketCap",1467497,1467497,"XL1","USD=X","https://coinmarketcap.com/currencies/xl1",-0.000009860349,0.0003188751,"{""low"":2.999846,""high"":4}",0.0002999846,1467497,0.00031292078,"CCC",0.00031292078,4516548,1244866,"2025-09-16T00:00:00.000Z",0,38000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png",0.00003286061,0.11820364,"{""low"":2.78,""high"":4}",-0.0032381394,-0.91240895,0.000278,0.003549,-70.047844,0.00056544,-0.00025457938,-0.45023236,0.0007577917,-0.00044693108,-0.5897809,1784102,15,0,"XL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:55:00.000Z",-6.6522284,0.00012879471,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HubSuite USD","HubSuite USD",false,"2023-04-28T00:00:00.000Z",6,0,"CoinMarketCap",12266,12266,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",-0.000009178286,0.00013382018,"{""low"":1.2683397,""high"":4}",0.00012683397,12266,0.00013382018,"CCC",0.00013382018,12356,12254,"2023-04-28T00:00:00.000Z",49999998976,38271823872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.000018794708,0.17086098,"{""low"":1.1,""high"":4}",-0.0007722053,-0.85705364,0.00011,0.000901,-81.450485,0.00017354,-0.00004474529,-0.2578385,0.00027815,-0.00014935528,-0.5369595,0,15,0,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:55:00.000Z",-9.046246,0.00077363866,"CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"UpOnly USD","UpOnly USD",false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",97514,97514,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.00007694599,0.00084223965,"{""low"":7.4468413,""high"":4}",0.00074468413,97514,0.0007786627,"CCC",0.0007786627,120852,100796,"2021-12-20T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.00021063868,0.3741362,"{""low"":5.63,""high"":4}",-0.018263362,-0.9593613,0.000563,0.019037,-95.241585,0.00144068,-0.00066704134,-0.4630045,0.00459688,-0.0038232415,-0.83170354,88034,15,0,"UPO"
