"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeHive USD","DeHive USD",3.4696047,0.041851334,"CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",965,965,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.0014033876,0.04185369,"{""low"":0.041847017,""high"":0.04185369}",0.041847017,965,0.04185311,"CCC",0.04185311,8858,1829,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.032725334,3.585945,"{""low"":0.009126,""high"":0.058933}",-0.017081667,-0.28984892,0.009126,0.058933,284.7343,0.02854656,0.013304774,0.46607274,0.0197738,0.022077534,1.1165044,168216,15,0,"[]","2026-05-02T01:23:04.000Z",false,false,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OptiToken USD",,0,0.0037518754,"CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,"[]","2022-01-26T18:27:00.000Z",false,false,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unobtanium USD","Unobtanium USD",3.3759842,1.4211637,"CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",0.046411395,1.4216949,"{""low"":1.4185513,""high"":1.4216949}",1.4185513,0,1.4185513,"CCC",1.4185513,13,10,"2013-12-21T00:00:00.000Z",0,212312,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",0.22369969,0.18681121,"{""low"":1.197464,""high"":11.040756}",-9.619593,-0.87128025,1.197464,11.040756,-71.61933,1.8365667,-0.415403,-0.22618455,3.957504,-2.5363402,-0.64089394,0,15,0,"[]","2026-05-02T01:23:04.000Z",false,false,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HoDooi.com USD","HoDooi.com USD",12.411271,0.00019090061,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",8895,8895,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.000021077241,0.00019090138,"{""low"":1.8935074,""high"":4}",0.00018935074,8895,0.00018935074,"CCC",0.00018935074,8597,1773,"2021-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00013990061,2.7431493,"{""low"":5.1,""high"":5}",-0.0002730994,-0.58857626,0.000051,0.000464,60.952377,0.00009502,0.00009588061,1.0090572,0.000100075,0.00009082561,0.9075754,93895,15,0,"[]","2026-05-02T01:23:04.000Z",false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD",3.8664913,185.9196,"CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",843,843,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",6.9209747,185.9196,"{""low"":175.8442,""high"":185.9196}",175.8442,843,175.85358,"CCC",175.85358,20436,2743,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",11.487518,0.06585668,"{""low"":174.43208,""high"":318.1095}",-132.1899,-0.4155484,174.43208,318.1095,-7.1089325,190.68422,-4.764618,-0.024986954,213.78703,-27.867432,-0.13035136,501982,15,0,"[]","2026-05-02T01:22:04.000Z",false,false,"DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wat USD","Wat USD",0.11934637,4.3841527e-7,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-21T00:00:00.000Z",8,420690001920,"CoinMarketCap",1943,1943,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",5.2258997e-10,4.3841527e-7,"{""low"":4.3841527,""high"":7}",4.3841527e-7,1943,4.3841527e-7,"CCC",4.3841527e-7,936,180,"2024-06-19T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"{""low"":4.3841527,""high"":7}",-0.000013561585,-0.9686846,4.3841527e-7,0.000014,-90.90909,0.000001,-5.615847e-7,-0.5615847,0.000001115,-6.7658476e-7,-0.60680246,184436,15,0,"[]","2026-05-02T01:23:04.000Z",false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD",-0.3850823,376.14774,"CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",61392,61392,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",-1.454071,376.3507,"{""low"":376.14774,""high"":376.3507}",376.14774,61392,376.24353,"CCC",376.24353,56898,68596,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",121.55382,0.47744197,"{""low"":254.59392,""high"":430.53165}",-54.38391,-0.12631804,254.59392,430.53165,-11.560261,308.95636,67.191376,0.21747853,320.79935,55.34839,0.17253274,1184865,15,0,"[]","2026-05-02T01:22:04.000Z",false,false,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","handleFOREX USD","handleFOREX USD",2.3973858,0.0009771979,"CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-27T00:00:00.000Z",6,0,"CoinMarketCap",1080,1080,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",0.000022878696,0.0009771979,"{""low"":9.3874184,""high"":4}",0.00093874184,1080,0.00093874184,"CCC",0.00093874184,9391,985,"2021-09-10T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.0008571979,7.1433163,"{""low"":1.2,""high"":4}",-0.0004728021,-0.3260704,0.00012,0.00145,66.90017,0.00097824,-0.00000104215,-0.0010653315,0.000669365,0.0003078329,0.45988795,0,15,0,"[]","2026-05-02T01:23:04.000Z",false,false,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fair and Free USD","Fair and Free USD",-0.864678,0.002213209,"CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",20598,20598,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.000019303989,0.0022235473,"{""low"":0.0022088874,""high"":0.0022235473}",0.0022088874,20598,0.0022161286,"CCC",0.0022161286,61931,22203,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.000094208866,0.044459116,"{""low"":0.002119,""high"":0.044558}",-0.04234479,-0.95032966,0.002119,0.044558,-92.632935,0.00232776,-0.00011455105,-0.04921085,0.00665445,-0.0044412413,-0.6674092,2071152,15,0,"[]","2026-05-02T01:22:04.000Z",false,false,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hasbulla's Cat USD",,-0.03791366,0.0001338387,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-20T00:00:00.000Z",6,999801344,"CoinMarketCap",82291,82291,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-5.075708e-8,0.0001338387,"{""low"":1.31949,""high"":4}",0.000131949,82291,0.00013194905,"CCC",0.00013194905,102172,76770,"2024-11-17T00:00:00.000Z",1000000000,999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000025838694,0.23924716,"{""low"":1.08,""high"":4}",-0.0054221614,-0.975911,0.000108,0.005556,-94.45594,0.00012664,0.000007198687,0.0568437,0.00022408,-0.0000902413,-0.40271914,133812,15,0,"[]","2026-05-02T01:22:04.000Z",false,false,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","catwifhat USD","catwifhat USD",0.88009584,2.9696515e-8,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",8,29514149134336,"CoinMarketCap",894,894,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",2.590781e-10,2.9696515e-8,"{""low"":2.88786,""high"":8}",2.88786e-8,894,2.9604951e-8,"CCC",2.9604951e-8,775094,1604291,"2021-03-29T00:00:00.000Z",0,29514149134336,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",2.9696515e-8,,"{""low"":0,""high"":0.009998}",-0.00999797,-0.999997,0,0.009998,,7e-7,-6.7030345e-7,-0.9575764,8.5e-7,-8.2030346e-7,-0.9650629,876467,15,0,"[]","2026-05-02T01:23:04.000Z",false,false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TRVL (Dtravel) USD","TRVL (Dtravel) USD",0.42975917,0.0010209525,"CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",111844,111844,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.000004368834,0.0010222194,"{""low"":0.0010074243,""high"":0.0010222194}",0.0010074243,111844,0.0010130334,"CCC",0.0010130334,110144,91678,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.00010395248,0.113361485,"{""low"":9.17,""high"":4}",-0.011167048,-0.916233,0.000917,0.012188,-86.66841,0.00103216,-0.000011207536,-0.010858332,0.00225714,-0.0012361874,-0.5476787,425378,15,0,"[]","2026-05-02T01:23:04.000Z",false,false,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Energy Ledger USD",,-8.566364,3.8383474e-9,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-18T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"{""low"":3.8383474,""high"":9}",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"{""low"":3.8383474,""high"":9}",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,"[]","2022-08-02T11:00:00.000Z",false,false,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The Wolf Pack USD",,0,2.3923324e-10,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"{""low"":2.3923324,""high"":10}",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"{""low"":2.3923324,""high"":10}",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,"[]","2022-04-03T18:20:00.000Z",false,false,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solanium USD","Solanium USD",1.0027269,0.006792026,"CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",1019,1019,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.00006742962,0.006792026,"{""low"":0.006791545,""high"":0.006792026}",0.006791545,1019,0.0067917714,"CCC",0.0067917714,52723,432,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.00021002628,0.03190919,"{""low"":0.006582,""high"":0.063449}",-0.056656975,-0.892953,0.006582,0.063449,-86.572174,0.0090644,-0.0022723735,-0.25069213,0.01619565,-0.009403624,-0.58062655,679202,15,0,"[]","2026-05-02T01:23:04.000Z",false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEXGame USD","DEXGame USD",-3.810871,0.00022027179,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-06T00:00:00.000Z",6,632959616,"CoinMarketCap",590,590,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",-0.000008726842,0.00022196442,"{""low"":2.1911562,""high"":4}",0.00021911562,590,0.00022195198,"CCC",0.00022195198,9843,886,"2021-12-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00018527178,5.2934794,"{""low"":3.5,""high"":5}",-0.00021972822,-0.49938232,0.000035,0.00044,166.27908,0.00020554,0.000014731791,0.0716736,0.00020215,0.000018121791,0.08964527,139423,15,0,"[]","2026-05-02T01:23:04.000Z",false,false,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Getaverse USD",,0,0.00008409352,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"{""low"":8.409352,""high"":5}",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,"2023-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"{""low"":6,""high"":5}",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,"[]","2025-04-10T01:59:00.000Z",false,false,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hasaki USD","Hasaki USD",-3.467202,0.0000025122986,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",2032,2032,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-9.023506e-8,0.0000025335971,"{""low"":2.4963515,""high"":6}",0.0000024963515,2032,0.0000025255881,"CCC",0.0000025255881,10370,2356,"2023-04-28T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000015122986,1.5122986,"{""low"":1,""high"":6}",-0.0000044877015,-0.6411002,0.000001,0.000007,0,0.00000216,3.5229868e-7,0.16310126,0.000002425,8.729853e-8,0.035999395,0,15,0,"[]","2026-05-02T01:23:04.000Z",false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Phantasma Energy USD",,0,0.001143087,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-05T00:00:00.000Z",6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"{""low"":0.001143087,""high"":0.19095808}",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,"2020-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"{""low"":1.61,""high"":4}",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,"[]","2022-04-10T18:34:00.000Z",false,false,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GALAXY NETWORK USD",,0,0.0014996243,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"{""low"":0.0014996243,""high"":0.44478035}",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,"2020-10-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"{""low"":3.14,""high"":4}",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,"[]","2022-08-17T18:27:00.000Z",false,false,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XYRO USD","XYRO USD",0.37954944,0.00023200645,"CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-23T00:00:00.000Z",6,510218176,"CoinMarketCap",26939,26939,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",8.7724766e-7,0.0002320902,"{""low"":2.2349025,""high"":4}",0.00022349025,26939,0.00022603733,"CCC",0.00022603733,80824,36208,"2024-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00016200644,2.3143778,"{""low"":7,""high"":5}",-0.010912994,-0.9791829,0.00007,0.011145,-95.44827,0.00022892,0.0000030864467,0.013482642,0.00028999,-0.00005798356,-0.1999502,118373,15,0,"[]","2026-05-02T01:22:04.000Z",false,false,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MISSION PAWSIBLE USD","MISSION PAWSIBLE USD",5.193682,1.5057827e-8,"CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-01T00:00:00.000Z",8,0,"CoinMarketCap",78,78,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",7.434444e-10,1.5058037e-8,"{""low"":1.505481,""high"":8}",1.505481e-8,78,1.5056742e-8,"CCC",1.5056742e-8,200215,24324,"2025-09-01T00:00:00.000Z",499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",1.5057827e-8,,"{""low"":0,""high"":3.1}",-0.000030984942,-0.9995143,0,0.000031,-93.333336,3.4e-7,-3.249422e-7,-0.9557123,0.0000043988,-0.0000043837417,-0.9965768,0,15,0,"[]","2026-05-02T01:22:04.000Z",false,false,"MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ROOBEE USD","ROOBEE USD",-0.08389675,0.00010234613,"CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-17T00:00:00.000Z",6,4102063616,"CoinMarketCap",101421,101421,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",-8.594361e-8,0.00010234613,"{""low"":1.02134385,""high"":4}",0.000102134385,101421,0.00010214551,"CCC",0.00010214551,88165,84446,"2019-10-17T00:00:00.000Z",0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",3.4613186e-7,0.0033934496,"{""low"":1.02,""high"":4}",-0.00076665386,-0.8822254,0.000102,0.000869,-60.76923,0.00010898,-0.000006633869,-0.060872354,0.00012989,-0.000027543872,-0.21205537,419830,15,0,"[]","2026-05-02T01:23:04.000Z",false,false,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plant Vs Undead USD","Plant Vs Undead USD",18.156801,0.00063749147,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-02T00:00:00.000Z",6,296947520,"CoinMarketCap",1531,1531,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",0.0000979614,0.00063749147,"{""low"":6.321061,""high"":4}",0.0006321061,1531,0.0006373818,"CCC",0.0006373818,8596,398,"2021-08-02T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.00011949148,0.23067854,"{""low"":5.18,""high"":4}",-0.0019275085,-0.7514653,0.000518,0.002565,-43.808533,0.00060876,0.000028731476,0.047196724,0.00065949,-0.000021998538,-0.033356894,189301,15,0,"[]","2026-05-02T01:23:04.000Z",false,false,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OpenLeverage USD","OpenLeverage USD",0.79624027,0.0011796256,"CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",1164,1164,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.000009318348,0.0012371532,"{""low"":0.0011796256,""high"":0.0012371532}",0.0011796256,1164,0.001215651,"CCC",0.001215651,8187,611,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.000075625605,0.06850145,"{""low"":0.001104,""high"":0.009581}",-0.008401374,-0.8768787,0.001104,0.009581,-85.603485,0.00120926,-0.000029634335,-0.024506174,0.001728505,-0.0005488794,-0.31754574,222513,15,0,"[]","2026-05-02T01:23:04.000Z",false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coinzix USD","Coinzix USD",5.622875,0.000050642226,"CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",3554,3554,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",0.0000026959606,0.00005064297,"{""low"":5.027503,""high"":5}",0.00005027503,3554,0.00005027503,"CCC",0.00005027503,9582,6223,"2022-10-07T00:00:00.000Z",0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000039642226,3.6038387,"{""low"":1.1,""high"":5}",-0.000017357776,-0.2552614,0.000011,0.000068,290.9091,0.00002298,0.000027662225,1.2037522,0.000016755,0.000033887227,2.022514,0,15,0,"[]","2026-05-02T01:23:04.000Z",false,false,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","E Money USD","E Money USD",8.10567,0.004445139,"CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-12T00:00:00.000Z",6,184514016,"CoinMarketCap",178605,178605,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",0.00033329288,0.0044850376,"{""low"":0.0044265687,""high"":0.0044850376}",0.0044265687,178605,0.004459562,"CCC",0.004459562,242343,188856,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.00054413895,0.13948704,"{""low"":0.003901,""high"":0.034676}",-0.030230861,-0.87180936,0.003901,0.034676,-82.89716,0.00502298,-0.00057784095,-0.115039475,0.009433715,-0.004988576,-0.52880293,820190,15,0,"[]","2026-05-02T01:22:04.000Z",false,false,"EMYC"
