"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BRC-20 DEX USD","BRC-20 DEX USD","CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1743202440,false,1713830400000,6,0,"CoinMarketCap",1106,1106,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.000004854639,0.000035971607,"3.0232259E-5 - 3.5971607E-5",0.000030232259,1106,0.000035968707,-13.475347,0.000031171447,"CCC",0.000035968707,6505,1484,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000061714472,0.2468579,"2.5E-5 - 0.030788",-0.03075683,-0.99898756,0.000025,0.030788,-99.81315,0.00003672,-0.0000055485543,-0.15110442,0.00017632,-0.00014514854,-0.8232109,0,15,0,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PepeCoin USD","PepeCoin USD","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-28T22:53:00.000Z",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",815621,815621,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.0731678,0.65173286,"{""low"":0.57646257,""high"":0.65173286}",0.57646257,815621,0.65037537,-11.213071,0.5793546,"CCC",0.65037537,3364565,1085325,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.24087358,0.711631,"{""low"":0.338481,""high"":7.565844}",-6.9864893,-0.92342496,0.338481,7.565844,-89.67805,0.6056785,-0.026323915,-0.04346186,2.1608484,-1.5814939,-0.7318856,62024092,15,0,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wise Token USD","Wise Token USD","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-28T22:54:00.000Z",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",3837,3837,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0071364343,0.11936166,"{""low"":0.11222523,""high"":0.11936166}",0.11222523,3837,0.11936166,-5.9788327,0.11222523,"CCC",0.11936166,21151,4103,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.003922224,0.036215283,"{""low"":0.108303,""high"":0.256319}",-0.14409375,-0.56216574,0.108303,0.256319,-48.131668,0.13846195,-0.02623672,-0.18948686,0.17742644,-0.065201215,-0.36748308,0,15,0,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Open Source Network USD","Open Source Network USD","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1743202380,false,1698624000000,6,0,"CoinMarketCap",1199,1199,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.0000048776346,0.000053139556,"3.221466E-5 - 5.3139556E-5",0.00003221466,1199,0.00004399732,10.10767,0.00005313438,"CCC",0.00004399732,4759,816,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.00002713438,1.04363,"2.6E-5 - 0.04143",-0.041376866,-0.9987175,0.000026,0.04143,-98.66626,0.0009609,-0.0009077656,-0.9447035,0.002131255,-0.0020781208,-0.97506905,0,15,0,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Book of Ethereum USD","Book of Ethereum USD","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-28T22:54:00.000Z",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",122601,122601,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.01462394,0.14685225,"{""low"":0.13205579,""high"":0.14685225}",0.13205579,122601,0.14685225,-9.942724,0.13245788,"CCC",0.14685225,456692,323261,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.12357888,13.918108,"{""low"":0.008879,""high"":0.813287}",-0.68082917,-0.8371327,0.008879,0.813287,334.8722,0.18199612,-0.04953824,-0.27219394,0.28553492,-0.15307704,-0.53610617,12741258,15,0,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Graphlinq Chain USD","Graphlinq Chain USD","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-28T22:54:00.000Z",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",415054,415054,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0002183374,0.021046074,"{""low"":0.018554421,""high"":0.021046074}",0.018554421,415054,0.02046466,-1.0599755,0.020380104,"CCC",0.02046466,634322,198065,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.002695104,0.15239492,"{""low"":0.017685,""high"":0.165226}",-0.14484589,-0.87665313,0.017685,0.165226,-86.001366,0.0274524,-0.007072296,-0.2576203,0.06416758,-0.04378748,-0.68239254,6929233,15,0,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MetaZero USD","MetaZero USD","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-28T22:54:00.000Z",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",83,83,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.0003442336,0.0055081765,"{""low"":0.005163943,""high"":0.0055081765}",0.005163943,83,0.0055081765,-6.2495036,0.005163943,"CCC",0.0055081765,4612,712,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.000015942845,0.0030969009,"{""low"":0.005148,""high"":0.350148}",-0.34498405,-0.98525214,0.005148,0.350148,-97.901764,0.00831984,-0.003155897,-0.37932184,0.01726827,-0.012104327,-0.7009577,0,15,0,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kamala Harris (kamalaharris2024.club) USD",,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1742866140,false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,-0.00000393,6.2137836e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,,,,,,,0,15,0,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","NFTMart Token USD","NFTMart Token USD","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1727314020,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,0,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","RocketX exchange USD","RocketX exchange USD","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-28T22:54:00.000Z",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",43553,43553,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.004748415,0.054438334,"{""low"":0.049346436,""high"":0.054438334}",0.049346436,43553,0.05437747,-8.777939,0.049346436,"CCC",0.05437747,69534,53314,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.010381434,0.26642972,"{""low"":0.038965,""high"":0.527328}",-0.47798157,-0.9064217,0.038965,0.527328,-88.48418,0.06089912,-0.011552684,-0.18970199,0.10185032,-0.052503888,-0.5155004,4623332,15,0,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Chainflip USD","Chainflip USD","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-28T22:54:00.000Z",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1086798,1086798,"FLIP","USD=X","https://coinmarketcap.com/",0.0065237284,0.6147613,"{""low"":0.5846613,""high"":0.6147613}",0.5846613,1086798,0.59974223,1.0877867,0.606249,"CCC",0.59974223,2212566,854140,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.11150697,0.22538407,"{""low"":0.494742,""high"":6.118792}",-5.512543,-0.90092015,0.494742,6.118792,-87.98556,0.7856682,-0.17941922,-0.22836512,1.1053796,-0.4991306,-0.4515468,0,15,0,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bad Idea AI USD",,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1743202440,false,1684627200000,8,610833872715776,"CoinMarketCap",1457387,1457387,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-9.1868646e-10,1.296028e-8,"1.1838118E-8 - 1.296028E-8",1.1838118e-8,1457387,1.2873849e-8,-7.123316,1.1978204e-8,"CCC",1.2873849e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.4008616e-10,0.011833482,"1.1838118E-8 - 1.296028E-8",-9.820758e-10,-0.07577581,1.1838118e-8,1.296028e-8,,,,,,,,7316693,15,0,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","The Emerald Company USD","The Emerald Company USD","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-28T22:54:00.000Z",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2393,2393,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000035922974,0.0015068515,"{""low"":0.001451201,""high"":0.0015068515}",0.001451201,2393,0.0015068142,-2.3776503,0.0014749368,"CCC",0.0015068142,29445,7709,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000069936854,0.04977712,"{""low"":0.001405,""high"":0.047941}",-0.046466064,-0.96923435,0.001405,0.047941,-94.57367,0.0019708,-0.00049586326,-0.25160506,0.002608165,-0.0011332281,-0.4344925,0,15,0,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SatoshiVM USD","SatoshiVM USD","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-28T22:54:00.000Z",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",69608,69608,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.009460956,0.17484316,"{""low"":0.16440171,""high"":0.17484316}",0.16440171,69608,0.17458543,-5.4185667,0.16514163,"CCC",0.17458543,80551,68084,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.011368632,0.07393127,"{""low"":0.153773,""high"":9.184568}",-9.019426,-0.9820196,0.153773,9.184568,-97.327995,0.20967609,-0.04453446,-0.21239647,0.53861403,-0.3734724,-0.6933952,0,15,0,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Vidya USD","Vidya USD","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-28T22:54:00.000Z",false,"2020-08-25T00:00:00.000Z",6,40154240,"CoinMarketCap",90,90,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0015066378,0.03522691,"{""low"":0.033743665,""high"":0.03522691}",0.033743665,90,0.03522691,-4.2741146,0.033743665,"CCC",0.03522691,1771,5,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0034036655,0.1121841,"{""low"":0.03034,""high"":0.095345}",-0.061601333,-0.6460888,0.03034,0.095345,-53.864788,0.0397201,-0.005976435,-0.15046374,0.05327727,-0.019533604,-0.3666405,1354951,15,0,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","I love puppies USD","I love puppies USD","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1743202440,false,1709596800000,8,0,"CoinMarketCap",467978,467978,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-1.8170958e-9,3.8604945e-8,"3.497405E-8 - 3.8604945E-8",3.497405e-8,467978,3.7776378e-8,-4.8027334,3.6017553e-8,"CCC",3.7776378e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.6017553e-8,,"0.0 - 1.0E-6",-9.639824e-7,-0.9639824,0,0.000001,,4.348e-7,-3.9878245e-7,-0.91716295,4.348e-7,-3.9878245e-7,-0.91716295,0,15,0,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","egoD USD",,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1664216580,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,0,0.000038347654,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ordify USD","Ordify USD","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-28T22:54:00.000Z",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",14022,14022,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0013837889,0.01462362,"{""low"":0.013184251,""high"":0.01462362}",0.013184251,14022,0.014577536,-9.496415,0.01318791,"CCC",0.014577536,125860,28084,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0000036591664,0.0002775407,"{""low"":0.013184251,""high"":0.736373}",-0.7231851,-0.9820908,0.013184251,0.736373,-97.51561,0.02055978,-0.00737187,-0.35855782,0.04645433,-0.033266418,-0.71611017,0,15,0,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Etherparty USD","Etherparty USD","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1734571680,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,0,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Rootkit Finance USD",,"CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2022-08-30T18:20:00.000Z",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,0,1547.8436,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Homer USD","Homer USD","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1743202440,false,1683504000000,8,0,"CoinMarketCap",2528,2528,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-7.817461e-14,8.79916e-13,"7.97864E-13 - 8.79916E-13",7.97864e-13,2528,8.76193e-13,-8.749776,8.1527206e-13,"CCC",8.76193e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.7408059e-14,0.021818329,"7.97864E-13 - 8.79916E-13",-6.464393e-14,-0.073466025,7.97864e-13,8.79916e-13,,,,,,,,0,15,0,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Asterix Labs USD","Asterix Labs USD","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-28T22:54:00.000Z",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",460,460,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-7.542389,117.25409,"{""low"":109.7117,""high"":117.25409}",109.7117,460,117.25409,-6.4325175,109.7117,"CCC",117.25409,12221,197,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",0,0,"{""low"":109.7117,""high"":3924.9724}",-3815.2607,-0.9720478,109.7117,3924.9724,-96.513405,157.5854,-47.873703,-0.30379528,493.52863,-383.81693,-0.7776994,1097117,15,0,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Stratis [Old] USD","Stratis [Old] USD","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-28T22:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",67326,67326,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0031118952,0.04389514,"{""low"":0.040356953,""high"":0.04389514}",0.040356953,67326,0.04389514,-7.0761003,0.040865637,"CCC",0.04389514,154910,130855,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.006278638,0.18153173,"{""low"":0.034587,""high"":0.156409}",-0.11554336,-0.7387258,0.034587,0.156409,-67.98299,0.04966224,-0.0087966025,-0.17712858,0.058339376,-0.017473739,-0.29951876,0,15,0,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Phoenix USD","Phoenix USD","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-28T22:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,54868004,"CoinMarketCap",12731091,12731091,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.057807922,0.59989125,"{""low"":0.53229463,""high"":0.59989125}",0.53229463,12731091,0.5945074,-9.620231,0.5430918,"CCC",0.5945074,18171997,11679027,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.051831782,0.10550784,"{""low"":0.49126,""high"":3.177839}",-2.6347473,-0.8291003,0.49126,3.177839,-77.38852,0.74553084,-0.20243907,-0.27153683,1.4403772,-0.89728546,-0.6229517,29798360,15,0,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bancor USD","Bancor USD","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-28T22:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,115845944,"CoinMarketCap",3953877,3953877,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.03739077,0.45842853,"{""low"":0.41969863,""high"":0.45842853}",0.41969863,3953877,0.45842853,-8.114186,0.42341685,"CCC",0.45842853,6092716,5385214,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.061105847,0.16865578,"{""low"":0.362311,""high"":0.954915}",-0.53149813,-0.5565921,0.362311,0.954915,-48.278374,0.4624066,-0.038989753,-0.0843192,0.5820548,-0.15863794,-0.2725481,49051128,15,0,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Secret USD","Secret USD","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-28T22:54:00.000Z",false,"2020-09-30T00:00:00.000Z",6,304054048,"CoinMarketCap",3722451,3722451,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.020763189,0.22552106,"{""low"":0.2002231,""high"":0.22552106}",0.2002231,3722451,0.22379598,-9.250232,0.20369811,"CCC",0.22379598,6818230,5818007,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.040943116,0.2515629,"{""low"":0.162755,""high"":0.824294}",-0.6205959,-0.7528817,0.162755,0.824294,-67.6807,0.2247426,-0.021044493,-0.0936382,0.31500533,-0.11130722,-0.35335028,61935240,15,0,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","City Coin USD","City Coin USD","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2023-05-29T18:30:00.000Z",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,0,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-28T22:54:00.000Z",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2831854,2831854,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0035337098,0.046034787,"{""low"":0.042380486,""high"":0.046034787}",0.042380486,2831854,0.04594364,-7.638826,0.042726174,"CCC",0.04594364,4129040,2944181,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0060001723,0.16337669,"{""low"":0.036726,""high"":0.339219}",-0.29649282,-0.87404543,0.036726,0.339219,-82.86293,0.04916394,-0.0064377673,-0.1309449,0.08840826,-0.045682088,-0.51671743,42726172,15,0,"RIF"
