"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T08:05:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.8729935,0.004907161,0.0049918,-0.00008463906,-0.01695562,0.007768385,-0.002861224,-0.36831647,0,15,0,false,false,"Nyxia AI USD","Nyxia AI USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1003,1003,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.00035814382,0.0049213665,"{""low"":0.0047226744,""high"":0.0049213665}",0.0047226744,1003,0.0047373166,"CCC",0.0047373166,704,371,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.001366161,0.38581222,"{""low"":0.003541,""high"":0.039238}",-0.034330837,-0.87493855,0.003541,0.039238,-75.381546,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T08:05:00.000Z","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03265395,0.00032798207,0.0003245,0.0000034820696,0.010730569,0.00049111,-0.00016312796,-0.33216172,0,15,0,false,false,"Aion USD","Aion USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",32917,32917,"AION","USD=X","https://coinmarketcap.com/currencies/aion",1.0704389e-7,0.00032808766,"{""low"":3.2792633,""high"":4}",0.00032792633,32917,0.0003280293,"CCC",0.0003280293,32904,32907,"2017-10-18T00:00:00.000Z",0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00014798206,0.8221226,"{""low"":1.8,""high"":4}",-0.0011620179,-0.7798778,0.00018,0.00149,-79.32886,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T08:03:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0145698,0.39683944,0.5225517,-0.12571228,-0.24057384,1.6833748,-1.2865353,-0.7642596,7993296,15,0,false,false,"Liqwid Finance USD","Liqwid Finance USD",false,"2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",223132,223132,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.0039857626,0.4000007,"{""low"":0.38008267,""high"":0.4000007}",0.38008267,223132,0.3880514,"CCC",0.3880514,67569,193388,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.13925844,0.54063946,"{""low"":0.257581,""high"":3.960204}",-3.5633645,-0.8997932,0.257581,3.960204,-82.314804,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T08:05:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4770015,0.0005198759,0.00151594,-0.000996064,-0.6570604,0.00734141,-0.006821534,-0.9291858,640283,15,0,false,false,"Masa USD","Masa USD",false,"2024-04-11T00:00:00.000Z",6,1231607808,"CoinMarketCap",40026,40026,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0000024916953,0.0005383394,"{""low"":5.198759,""high"":4}",0.0005198759,40026,0.0005383394,"CCC",0.0005383394,216795,63025,"2024-02-27T00:00:00.000Z",0,1561490432,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.00002887589,0.058810364,"{""low"":4.91,""high"":4}",-0.045122124,-0.98860973,0.000491,0.045642,-98.34143,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T08:05:00.000Z","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.19585602,0.0020129955,0.00223882,-0.00022582454,-0.10086766,0.002788665,-0.00077566947,-0.27815083,1610752,15,0,false,false,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",236622,236622,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.0000039502047,0.0020211514,"{""low"":0.002012781,""high"":0.0020211514}",0.002012781,236622,0.002015777,"CCC",0.002015777,511179,238971,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.000008995645,0.004488845,"{""low"":0.002004,""high"":0.004502}",-0.0024890043,-0.55286634,0.002004,0.004502,-30.881357,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T11:52:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-38.77671,0.0012470228,0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,15,0,false,false,"Fathom Protocol USD","Fathom Protocol USD",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0007898209,0.0020368437,"{""low"":0.0012470228,""high"":0.0020368437}",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,"2024-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"{""low"":7.82,""high"":4}",-0.16555698,-0.992524,0.000782,0.166804,-93.55056,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T08:03:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.816981,0.20384103,0.2985734,-0.094732374,-0.31728336,0.6583336,-0.45449257,-0.6903682,2156316,15,0,false,false,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",4530,4530,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.024723813,0.20437524,"{""low"":0.20368661,""high"":0.20437524}",0.20368661,4530,0.20436127,"CCC",0.20436127,5887,4121,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.04284203,0.2661012,"{""low"":0.160999,""high"":2.556659}",-2.352818,-0.92027056,0.160999,2.556659,-40.37302,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T08:04:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.1081085,0.028,0.0477,-0.019699998,-0.41299787,0.0881395,-0.060139496,-0.6823217,112757,15,0,false,false,"Tigres Fan Token USD","Tigres Fan Token USD",false,"2023-01-04T00:00:00.000Z",3,4027069,"CoinMarketCap",2760,2760,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.0020999983,0.0294,"{""low"":0.028,""high"":0.0294}",0.028,2760,0.0294,"CCC",0.0294,1775,2546,"2023-01-04T00:00:00.000Z",20000000,19750000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0023000017,0.08949423,"{""low"":0.0257,""high"":0.4}",-0.372,-0.93,0.0257,0.4,-91.61272,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T08:04:00.000Z","CCC","finmb_BRL1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.39868245,0.19406022,0.1890707,0.0049895197,0.026389703,0.18616167,0.007898554,0.042428467,0,15,0,false,false,"BRL1 USD","BRL1 USD",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1116601,1116601,"BRL1","USD=X","https://coinmarketcap.com/currencies/brl1",0.00077061355,0.19409609,"{""low"":0.19397269,""high"":0.19409609}",0.19397269,1116601,0.19403088,"CCC",0.19403088,684481,440172,"2025-04-24T00:00:00.000Z",0,6857662,"https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png",0.021408215,0.12399633,"{""low"":0.172652,""high"":0.204549}",-0.010488778,-0.05127758,0.172652,0.204549,9.178459,"BRL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T08:03:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.825564,0.5775615,0.7199105,-0.142349,-0.19773152,1.0907695,-0.51320803,-0.4705009,4744343,15,0,false,false,"Cryptex Finance USD","Cryptex Finance USD",false,"2021-06-09T00:00:00.000Z",6,8214439,"CoinMarketCap",382620,382620,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.021280885,0.5776862,"{""low"":0.573416,""high"":0.5776862}",0.573416,382620,0.5738929,"CCC",0.5738929,1138672,576655,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.03239149,0.05941539,"{""low"":0.54517,""high"":3.035199}",-2.4576373,-0.8097121,0.54517,3.035199,-78.66139,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T08:04:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.18929851,1.1807636,1.1784841,0.00227952,0.0019342816,1.1709356,0.009827971,0.008393263,3263728,15,0,false,false,"VNX Euro USD","VNX Euro USD",false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",19262,19262,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.0022310019,1.1820052,"{""low"":1.1790873,""high"":1.1820052}",1.1790873,19262,1.1794409,"CCC",1.1794409,78805,23632,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.34594262,0.41439137,"{""low"":0.834821,""high"":1.20822}",-0.027456403,-0.022724671,0.834821,1.20822,12.447929,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T08:03:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11493671,0.7898457,0.78455466,0.0052910447,0.0067440104,0.7768458,0.012999892,0.0167342,13705970,15,0,false,false,"XSGD USD","XSGD USD",false,"2021-02-17T00:00:00.000Z",6,17352718,"CoinMarketCap",478279,478279,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.00090682507,0.7904423,"{""low"":0.7884495,""high"":0.7904423}",0.7884495,478279,0.78870034,"CCC",0.78870034,300393,153986,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.06424868,0.088545956,"{""low"":0.725597,""high"":0.840765}",-0.050919294,-0.06056305,0.725597,0.840765,5.1793694,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T13:03:00.000Z","CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00017455078,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,"SmartMesh USD","SmartMesh USD",false,"2017-12-14T00:00:00.000Z",6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"{""low"":1.7455078,""high"":4}",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,"2017-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"{""low"":6.5,""high"":5}",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T08:04:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13701634,1.2899424,1.2775679,0.01237452,0.009685999,1.2576737,0.032268643,0.025657404,5249900,15,0,false,false,"VNX Swiss Franc USD","VNX Swiss Franc USD",false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",74091,74091,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.0017650127,1.289949,"{""low"":1.2887411,""high"":1.289949}",1.2887411,74091,1.2893051,"CCC",1.2893051,145191,50942,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.20063043,0.18418087,"{""low"":1.089312,""high"":1.324142}",-0.034199595,-0.025827741,1.089312,1.324142,15.711964,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.210412,0.066757895,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"Truflation [Old] USD","Truflation [Old] USD",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T08:03:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.7749515,0.005504003,0.00576424,-0.00026023714,-0.045146827,0.00594006,-0.00043605734,-0.07340958,11551696,15,0,false,false,"GYEN USD","GYEN USD",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",7,7,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.00046401005,0.0061080186,"{""low"":0.0054429113,""high"":0.0061080186}",0.0054429113,7,0.0061080186,"CCC",0.0061080186,393,403,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0019890028,0.5658614,"{""low"":0.003515,""high"":0.012188}",-0.006683997,-0.54840803,0.003515,0.012188,-14.850444,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.70781803,0.69689536,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"Fantom USD","Fantom USD",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T08:04:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2877347,0.0006117787,0.00067638,-0.00006460131,-0.09551037,0.00151518,-0.0009034013,-0.59623367,290011,15,0,false,false,"Chainge USD","Chainge USD",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",1278,1278,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.000019473431,0.00064936106,"{""low"":5.885309,""high"":4}",0.0005885309,1278,0.00058865256,"CCC",0.00058865256,1003,300,"2021-04-01T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0002447787,0.6669719,"{""low"":3.67,""high"":4}",-0.013633221,-0.9570531,0.000367,0.014245,-95.35641,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.9196529,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"Zytara dollar USD",,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T08:05:00.000Z","CCC","finmb_GUA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.7934484,0.0000037956743,0.0000066,-0.0000028043255,-0.42489782,0.000014175,-0.000010379325,-0.73222756,0,15,0,false,false,"GUA USD",,false,"2024-08-14T00:00:00.000Z",8,0,"CoinMarketCap",390,390,"GUA","USD=X","https://coinmarketcap.com/currencies/gua",-2.7665146e-7,0.000004026514,"{""low"":3.7771863,""high"":6}",0.0000037771863,390,0.0000037771863,"CCC",0.0000037771863,93,0,"2024-08-14T00:00:00.000Z",6942000128,6942000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png",7.9567417e-7,0.26522473,"{""low"":3,""high"":6}",-0.000057204325,-0.93777585,0.000003,0.000061,-93.220345,"GUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T08:04:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2312653,0.011269183,0.01628216,-0.005012977,-0.30788156,0.0254568,-0.014187616,-0.5573213,8812037,15,0,false,false,"Open Loot USD","Open Loot USD",false,"2024-11-27T00:00:00.000Z",6,781958848,"CoinMarketCap",1350097,1350097,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.00024595764,0.011335805,"{""low"":0.01105608,""high"":0.011335805}",0.01105608,1350097,0.011061491,"CCC",0.011061491,2214072,1396928,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0059891827,1.1343149,"{""low"":0.00528,""high"":0.113159}",-0.10188982,-0.90041286,0.00528,0.113159,-88.04938,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-27T18:30:00.000Z","CCC","finmb_SPON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00021709404,0.00024194,-0.000024845955,-0.1026947,0.001129485,-0.00091239094,-0.8077938,0,15,0,false,false,"Sponsee USD",,false,"2021-11-13T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SPON","USD=X","https://coinmarketcap.com/currencies/sponsee",0,0.00021709404,"{""low"":2.1709404,""high"":4}",0.00021709404,4,0.00021709404,"CCC",0.00021709404,42,0,"2021-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png",0.00021709404,,"{""low"":0,""high"":0.059032}",-0.058814906,-0.9963224,0,0.059032,-99.514786,"SPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T08:04:00.000Z","CCC","finmb_LN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04030934,0.0075287595,0.00824364,-0.0007148804,-0.08671902,0.013756365,-0.006227605,-0.45270717,789408,15,0,false,false,"Lnfi Network USD","Lnfi Network USD",false,"2020-03-05T00:00:00.000Z",6,104852360,"CoinMarketCap",77332,77332,"LN","USD=X","https://coinmarketcap.com/currencies/lnfi-network",0.0000030333176,0.007542619,"{""low"":0.0075119394,""high"":0.007542619}",0.0075119394,77332,0.007531891,"CCC",0.007531891,534193,162173,"2025-07-23T00:00:00.000Z",1000000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png",0.00004775962,0.006384122,"{""low"":0.007481,""high"":0.041023}",-0.03349424,-0.8164747,0.007481,0.041023,-78.56735,"LN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T08:03:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.4687467,0.08503923,0.10594992,-0.020910695,-0.19736394,0.19423337,-0.109194145,-0.56218016,49043200,15,0,false,false,"Centrifuge USD","Centrifuge USD",false,"2021-07-15T00:00:00.000Z",6,576712640,"CoinMarketCap",1746953,1746953,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.0036376342,0.08795137,"{""low"":0.082106866,""high"":0.08795137}",0.082106866,1746953,0.0821837,"CCC",0.0821837,1131434,958401,"2020-08-28T00:00:00.000Z",0,680000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.017919227,0.266973,"{""low"":0.06712,""high"":0.405746}",-0.32070678,-0.79041266,0.06712,0.405746,-48.94747,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T08:03:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8284731,0.0025451526,0.00348344,-0.00093828747,-0.26935658,0.00389544,-0.0013502873,-0.34663284,42758560,15,0,false,false,"Victoria VR USD","Victoria VR USD",false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",638316,638316,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.00004740432,0.0025669283,"{""low"":0.0025422825,""high"":0.0025669283}",0.0025422825,638316,0.002551067,"CCC",0.002551067,1102683,997822,"2021-11-19T00:00:00.000Z",16800000000,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0003181526,0.14286152,"{""low"":0.002227,""high"":0.012223}",-0.009677847,-0.7917735,0.002227,0.012223,-69.53472,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T08:04:00.000Z","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4596918,0.56323105,0.81978005,-0.256549,-0.31294858,1.2163028,-0.6530717,-0.5369319,0,15,0,false,false,"IMO USD","IMO USD",false,"2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",31872,31872,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.013521194,0.56529725,"{""low"":0.54643404,""high"":0.56529725}",0.54643404,31872,0.5480654,"CCC",0.5480654,61373,43501,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.06452206,0.12937817,"{""low"":0.498709,""high"":2.484796}",-1.921565,-0.7733291,0.498709,2.484796,-73.61866,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T08:04:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7204461,0.005802158,0.00666598,-0.0008638222,-0.12958668,0.029881826,-0.024079667,-0.8058299,593109,15,0,false,false,"ZKWASM USD","ZKWASM USD",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",344833,344833,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",0.000041502062,0.0058335727,"{""low"":0.00572202,""high"":0.0058335727}",0.00572202,344833,0.0057530263,"CCC",0.0057530263,406753,430141,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.0002411576,0.043365866,"{""low"":0.005561,""high"":0.134897}",-0.12909484,-0.9569883,0.005561,0.134897,-87.660034,"ZKWASM"
