"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","exchange","marketState","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.012103319,0.23736787,"{""low"":0.23355393,""high"":0.23736787}",0.23355393,4070852,0.23675346,"CCC",0.23675346,105441578,6625725,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.08659387,0.58443815,"{""low"":0.148166,""high"":0.687169}",-0.45240915,-0.6583666,0.148166,0.687169,-38.96739,0.29785484,-0.06309497,-0.21183129,0.2849484,-0.05018854,-0.17613202,117555824,15,0,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",4070852,4070852,"finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-22T03:05:00.000Z","Hive USD","Hive USD",-4.9028473,0.23475987,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.00007584691,0.023219472,"0.023106718 - 0.023219472",0.023106718,13640,0.023202334,"CCC",0.023202334,10304,9061,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.02241515,29.92677,"7.49E-4 - 0.09447",-0.071305856,-0.75479895,0.000749,0.09447,266.43027,0.0266371,-0.0034729503,-0.1303802,0.0344273,-0.011263151,-0.32715753,0,15,0,false,1632268800000,6,0,"CoinMarketCap",13640,13640,"finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,1742612640,"Flourishing AI USD","Flourishing AI USD",-0.3263627,0.02316415,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.019225061,0.74711436,"{""low"":0.73616683,""high"":0.74711436}",0.73616683,13912307,0.7413574,"CCC",0.7413574,37884717,18140383,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.23749703,0.47435936,"{""low"":0.500669,""high"":2.856887}",-2.118721,-0.74161875,0.500669,2.856887,-47.01283,0.919498,-0.18133199,-0.1972076,1.2288903,-0.49072427,-0.39932308,69972544,15,0,false,"2021-04-07T00:00:00.000Z",6,94792424,"CoinMarketCap",13912307,13912307,"finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-22T03:04:00.000Z","Liquity USD","Liquity USD",-2.538322,0.73816603,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.064201355,1.3650401,"{""low"":1.3539305,""high"":1.3650401}",1.3539305,7651552,1.3650401,"CCC",1.3650401,12150372,8258666,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.16852343,0.14216504,"{""low"":1.185407,""high"":8.269983}",-6.916053,-0.83628374,1.185407,8.269983,-80.916176,1.82096,-0.46702957,-0.25647438,2.6762688,-1.3223383,-0.49409774,52194880,15,0,false,"2021-04-19T00:00:00.000Z",4,38550636,"CoinMarketCap",7651552,7651552,"finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-22T03:04:00.000Z","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",-4.527175,1.3539305,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.00220716,1.0842338,"{""low"":1.0812857,""high"":1.0842338}",1.0812857,6875555,1.0820398,"CCC",1.0820398,10427654,7784741,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.06352162,0.062389135,"{""low"":1.018152,""high"":1.121016}",-0.039342403,-0.035095308,1.018152,1.121016,-2.320969,1.0557709,0.025902748,0.024534442,1.0658393,0.015834332,0.014856209,35836500,15,0,false,"2024-08-28T00:00:00.000Z",4,33130606,"CoinMarketCap",6875555,6875555,"finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-22T03:04:00.000Z","Eurite USD",,-0.2036384,1.0816736,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.014681056,0.13298555,"{""low"":0.12908104,""high"":0.13298555}",0.12908104,30089716,0.1307794,"CCC",0.1307794,7699558,10618645,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0014413893,0.011166546,"{""low"":0.12908104,""high"":1.183027}",-1.0525045,-0.8896707,0.12908104,1.183027,-83.14662,0.24674419,-0.116221756,-0.47102126,0.39261034,-0.2620879,-0.66755223,10763811,15,0,false,"2021-01-15T00:00:00.000Z",6,82467128,"CoinMarketCap",30089716,30089716,"finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-22T03:03:00.000Z","COMBO USD","COMBO USD",-10.110673,0.13052243,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.000067246496,0.0012369825,"{""low"":0.0012255339,""high"":0.0012369825}",0.0012255339,7491968,0.0012264375,"CCC",0.0012264375,31159657,31128920,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00020904816,0.2045481,"{""low"":0.001022,""high"":0.008133}",-0.0069019515,-0.8486354,0.001022,0.008133,-56.05595,0.0014355,-0.00020445185,-0.14242554,0.00271516,-0.0014841118,-0.54660195,12310481,15,0,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",7491968,7491968,"finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-22T03:04:00.000Z","TROY USD","TROY USD",-5.1796002,0.0012310481,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.012010742,0.03586384,"{""low"":0.0334926,""high"":0.03586384}",0.0334926,8526468,0.03586384,"CCC",0.03586384,4463766,2814506,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0,0,"{""low"":0.0334926,""high"":0.217059}",-0.1835664,-0.8456982,0.0334926,0.217059,-72.85563,0.06444904,-0.030956443,-0.48032433,0.08593793,-0.052445333,-0.6102699,5843773,15,0,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",8526468,8526468,"finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-22T03:04:00.000Z","AirSwap USD","AirSwap USD",-26.395296,0.0334926,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.005795002,0.13396072,"{""low"":0.13288604,""high"":0.13396072}",0.13288604,14651998,0.133347,"CCC",0.133347,77077201,16349099,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.018895261,0.16495208,"{""low"":0.11455,""high"":0.402925}",-0.26947975,-0.6688087,0.11455,0.402925,-55.226368,0.15879793,-0.025352672,-0.15965366,0.19994938,-0.06650412,-0.33260477,67453312,15,0,false,"2017-11-09T00:00:00.000Z",6,505475520,"CoinMarketCap",14651998,14651998,"finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-22T03:05:00.000Z","Steem USD","Steem USD",-4.1618752,0.13344526,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.00064095855,0.2794252,"{""low"":0.27458012,""high"":0.2794252}",0.27458012,23754542,0.27602312,"CCC",0.27602312,24892759,58895488,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.124589086,0.8288368,"{""low"":0.150318,""high"":0.832836}",-0.5579289,-0.66991454,0.150318,0.832836,-61.748486,0.22349595,0.051411137,0.23003162,0.32767856,-0.05277148,-0.16104648,26665986,15,0,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",23754542,23754542,"finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-22T03:04:00.000Z","Self Chain USD","Self Chain USD",0.23369794,0.27490708,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.000026439782,0.0021319455,"{""low"":0.002110783,""high"":0.0021319455}",0.002110783,5443103,0.0021117036,"CCC",0.0021117036,4121024,2583692,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00067143457,0.46051753,"{""low"":0.001458,""high"":0.00838}",-0.006250565,-0.74589086,0.001458,0.00838,-65.730606,0.00260282,-0.00047338544,-0.18187405,0.003490025,-0.0013605903,-0.38985118,23089888,15,0,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",5443103,5443103,"finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-22T03:05:00.000Z","FUNToken USD","FUNToken USD",1.2572465,0.0021294346,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,1510185600000,6,0,"CoinMarketCap",0,0,"finmb_D_CCC","UTC","UTC",0,"ccc_market",false,1707441240,"Denarius USD","Denarius USD",0,0.000043100597,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0010755789,0.029114233,"{""low"":0.028982192,""high"":0.029114233}",0.028982192,77494,0.029022124,"CCC",0.029022124,112402,77872,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0027202498,0.103172645,"{""low"":0.026366,""high"":0.126649}",-0.09756276,-0.7703397,0.026366,0.126649,-73.54126,0.03256372,-0.003477471,-0.10678973,0.045612976,-0.016526727,-0.36232513,4384855,15,0,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",77494,77494,"finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-22T03:05:00.000Z","Beam USD","Beam USD",-3.5660272,0.029086249,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.00005671056,0.0029314072,"{""low"":0.0029110932,""high"":0.0029314072}",0.0029110932,656,0.0029110932,"CCC",0.0029110932,4203,222,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0002977273,0.11350641,"{""low"":0.002623,""high"":0.18869}",-0.18576927,-0.98452103,0.002623,0.18869,-98.01266,0.01190992,-0.008989193,-0.75476515,0.046020206,-0.043099478,-0.9365338,0,15,0,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",656,656,"finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-22T03:04:00.000Z","Cyberpunk City USD","Cyberpunk City USD",1.9801011,0.0029207272,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"2022-08-30T18:20:00.000Z","CryptoSaga USD",,0,0.010716833,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-5.2575684,2115.0325,"{""low"":2092.2004,""high"":2115.0325}",2092.2004,1999185,2092.2004,"CCC",2092.2004,11694796,8696166,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",237.71558,0.12703133,"{""low"":1871.3147,""high"":4340.1694}",-2231.1392,-0.5140673,1871.3147,4340.1694,-38.72916,2597.84,-488.8098,-0.18816009,3036.1538,-927.12354,-0.30536118,4246842368,15,0,false,"2023-04-27T00:00:00.000Z",2,2013646,"CoinMarketCap",1999185,1999185,"finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-22T03:04:00.000Z","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",-0.24866793,2109.0303,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"2023-06-04T18:30:00.000Z","New Frontier Presents USD","New Frontier Presents USD",0,0.0070021446,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,1539734400000,6,724180736,"CoinMarketCap",,,"finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,1652898000,"Alt.Estate token USD",,0,0.00033949065,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00008596107,0.01654308,"{""low"":0.016411964,""high"":0.01654308}",0.016411964,7202753,0.016446652,"CCC",0.016446652,18793843,19142340,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0018423684,0.12544212,"{""low"":0.014687,""high"":0.065077}",-0.048547633,-0.7460029,0.014687,0.065077,-56.926273,0.0197702,-0.0032408312,-0.16392507,0.024700915,-0.008171547,-0.3308196,167377552,15,0,false,"2022-02-10T00:00:00.000Z",6,10126069760,"CoinMarketCap",7202753,7202753,"finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-22T03:04:00.000Z","Threshold USD","Threshold USD",-0.5173628,0.016529368,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00061535835,0.99955976,"{""low"":0.9988954,""high"":0.99955976}",0.9988954,4375727616,0.99925387,"CCC",0.99925387,6686191343,4885511599,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.0072787404,0.007337906,"{""low"":0.991937,""high"":1.00974}",-0.010524273,-0.010422755,0.991937,1.00974,0.061953068,0.99879,0.00042569637,0.0004262121,0.9990867,0.00012904406,0.00012916203,2477003776,15,0,false,"2023-07-26T00:00:00.000Z",6,2478948096,"CoinMarketCap",4375727616,4375727616,"finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-22T03:04:00.000Z","First Digital USD USD",,-0.0615488,0.9992157,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",144,144,"finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,1647282420,"Together As One USD",,0,1.2702465e-7,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00008989824,0.004434049,"{""low"":0.004414792,""high"":0.004434049}",0.004414792,4764038,0.004423778,"CCC",0.004423778,22285636,6201860,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00036607496,0.09038888,"{""low"":0.00405,""high"":0.017328}",-0.012911925,-0.74514806,0.00405,0.017328,-69.95055,0.00520978,-0.00079370476,-0.15234901,0.006498755,-0.00208268,-0.32047367,92253392,15,0,false,"2018-07-13T00:00:00.000Z",6,20890359808,"CoinMarketCap",4764038,4764038,"finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-22T03:04:00.000Z","IQ USD","IQ USD",-1.9950949,0.004416075,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,1719349920,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,1729609080,"Neutron USD","Neutron USD",0,0.000687069,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0013173874,0.022900827,"{""low"":0.022637172,""high"":0.022900827}",0.022637172,14901238,0.022900827,"CCC",0.022900827,15084170,8718938,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.001963539,0.09478369,"{""low"":0.020716,""high"":0.122892}",-0.10021246,-0.8154515,0.020716,0.122892,-73.1863,0.02961616,-0.006936621,-0.23421744,0.03741591,-0.014736371,-0.39385307,98679640,15,0,false,"2017-12-21T00:00:00.000Z",6,4351042560,"CoinMarketCap",14901238,14901238,"finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-22T03:05:00.000Z","WAX USD","WAX USD",-5.489822,0.02267954,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.00050365925,0.13360877,"{""low"":0.13273984,""high"":0.13360877}",0.13273984,2459454,0.1328493,"CCC",0.1328493,9409842,4516643,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.023398496,0.21311077,"{""low"":0.109795,""high"":0.754673}",-0.6214795,-0.8235083,0.109795,0.754673,-68.375824,0.1646771,-0.031483606,-0.19118388,0.24488933,-0.11169584,-0.4561074,125716128,15,0,false,"2022-05-30T00:00:00.000Z",6,943860928,"CoinMarketCap",2459454,2459454,"finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-22T03:04:00.000Z","Polymesh USD","Polymesh USD",-0.376713,0.1331935,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"2023-10-16T18:30:00.000Z","THENODE USD","THENODE USD",0,0.010600938,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.0003432827,0.007845085,"{""low"":0.0077858563,""high"":0.007845085}",0.0077858563,3131681,0.00779821,"CCC",0.00779821,7647254,4642791,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0027943077,0.55919707,"{""low"":0.004997,""high"":0.022142}",-0.014350693,-0.6481209,0.004997,0.022142,-40.59124,0.0085542,-0.00076289196,-0.08918332,0.00940229,-0.0016109822,-0.17133935,137098032,15,0,false,"2017-11-09T00:00:00.000Z",6,17596280832,"CoinMarketCap",3131681,3131681,"finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-22T03:05:00.000Z","DigiByte USD","DigiByte USD",-4.2200346,0.0077913078,"DGB"
