"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",96000,96000,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",0.00006959075,0.0064904084,"{""low"":0.0063374825,""high"":0.0064904084}",0.0063374825,96000,0.0063374825,"CCC",0.0063374825,210274,92415,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.0040496,1.702228,"{""low"":0.002379,""high"":0.018261}",-0.011832401,-0.6479602,0.002379,0.018261,-16.563528,0.0080871,-0.0016585006,-0.20507976,0.0044707,0.0019579,0.43794036,0,15,0,false,false,"[]","2025-08-26T18:45:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,"Army of Fortune Gem USD","Army of Fortune Gem USD","REGULAR",1.0943695,0.0064286,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",400190,400190,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.0004442474,0.01020003,"{""low"":0.009498712,""high"":0.01020003}",0.009498712,400190,0.00989494,"CCC",0.00989494,464062,870837,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.00332097,0.509039,"{""low"":0.006524,""high"":0.058952}",-0.04910703,-0.83300024,0.006524,0.058952,-82.60007,0.01016234,-0.0003173696,-0.031229973,0.011548795,-0.0017038248,-0.1475327,19547420,15,0,false,false,"[]","2025-08-26T18:50:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"Everscale USD","Everscale USD","REGULAR",-4.3176017,0.00984497,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"[]","2025-03-04T01:26:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"CORN USD","CORN USD","REGULAR",0,12.747866,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"USDy USD","USDy USD","REGULAR",0,0.8216585,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",239522,239522,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",0.00017155032,0.0026169727,"{""low"":0.0023516205,""high"":0.0026169727}",0.0023516205,239522,0.0023636762,"CCC",0.0023636762,688869,199668,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.00069461646,0.3724485,"{""low"":0.001865,""high"":0.007094}",-0.0045343833,-0.63918567,0.001865,0.007094,-53.41089,0.0023594,0.00020021643,0.08485904,0.0030550747,-0.00049545825,-0.16217549,0,15,0,false,false,"[]","2025-08-26T18:51:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,"Pell Network USD","Pell Network USD","REGULAR",7.1836476,0.0025596165,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-15T00:00:00.000Z",6,2066650112,"CoinMarketCap",8883437,8883437,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.00030388497,0.006115468,"{""low"":0.0048921215,""high"":0.006115468}",0.0048921215,8883437,0.004969494,"CCC",0.004969494,2572363,5555640,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.001178259,0.27854824,"{""low"":0.00423,""high"":0.012015}",-0.006606741,-0.5498744,0.00423,0.012015,-55.838966,0.0048846,0.00052365893,0.1072061,0.006508401,-0.001100142,-0.16903414,11176979,15,0,false,false,"[]","2025-08-26T18:50:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"Odos USD","Odos USD","REGULAR",5.9534235,0.005408259,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-15T00:00:00.000Z",2,137311,"CoinMarketCap",11943912,11943912,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-34.93799,4884.235,"{""low"":4641.7896,""high"":4884.235}",4641.7896,11943912,4688.9316,"CCC",4688.9316,6666360,8447127,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",3366.2856,2.244111,"{""low"":1500.0531,""high"":5278.9834}",-412.64453,-0.07816742,1500.0531,5278.9834,43.982803,4059.2122,807.1267,0.19883826,2795.0117,2071.3271,0.7410799,668205056,15,0,false,false,"[]","2025-08-26T18:50:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"Mantle Restaked Ether USD",,"REGULAR",-0.71283394,4866.339,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684108800000,6,6620000256,"CoinMarketCap",102182,102182,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.0000093720155,0.0010121417,"9.819696E-4 - 0.0010121417",0.0009819696,102182,0.0009841714,"CCC",0.0009841714,354570,104700,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.00013582845,0.15757361,"8.62E-4 - 0.007278",-0.0062801717,-0.862898,0.000862,0.007278,-30.014223,0.00123312,-0.00023529155,-0.19080994,0.001474255,-0.00047642656,-0.32316428,6605624,15,0,false,false,"[]",1756234200,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"Turbos Finance USD","Turbos Finance USD","REGULAR",-0.9305025,0.0009978284,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,0,false,false,"[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,"Aki Inu USD","Aki Inu USD","REGULAR",1e-8,2.6093704e-11,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,6,0,"CoinMarketCap",776,776,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-1.0015356e-7,0.000026622118,"2.5408013E-5 - 2.6622118E-5",0.000025408013,776,0.000025424917,"CCC",0.000025424917,53203,26097,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000024347864,0.10144943,"2.4E-5 - 8.45E-4",-0.0008185652,-0.96871626,0.000024,0.000845,-81.884056,0.00003966,-0.0000132252135,-0.33346477,0.000051345,-0.000024910212,-0.48515362,0,15,0,false,false,"[]",1756234260,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X PURSE USD","Pundi X PURSE USD","REGULAR",-0.37744156,0.000026434787,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-08T00:00:00.000Z",6,17941608448,"CoinMarketCap",5790306,5790306,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.0002132724,0.0038070066,"{""low"":0.003199012,""high"":0.0038070066}",0.003199012,5790306,0.0037863848,"CCC",0.0037863848,4231655,3534266,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0016997937,0.8899444,"{""low"":0.00191,""high"":0.073452}",-0.06984221,-0.9508551,0.00191,0.073452,-93.48432,0.00404584,-0.00043604616,-0.107776426,0.0064015,-0.0027917065,-0.4361019,64765504,15,0,false,false,"[]","2025-08-26T18:51:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"SUPRA USD","SUPRA USD","REGULAR",-5.5785723,0.0036097937,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1644883200000,6,18998841344,"CoinMarketCap",294433,294433,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",-0.0000019282816,0.00009769945,"9.468946E-5 - 9.769945E-5",0.00009468946,294433,0.00009581582,"CCC",0.00009581582,611173,380229,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.0000022751847,0.024027856,"9.468946E-5 - 7.3E-4",-0.0006330354,-0.8671717,0.00009468946,0.00073,-55.140186,0.0001255,-0.000028535353,-0.22737333,0.00015314,-0.000056175362,-0.36682355,1842215,15,0,false,false,"[]",1756234200,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,"HumainWeb3 USD","HumainWeb3 USD","REGULAR",-1.9498696,0.00009696464,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-09T00:00:00.000Z",6,553851840,"CoinMarketCap",752640,752640,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.00026046485,0.0052174996,"{""low"":0.0050221602,""high"":0.0052174996}",0.0050221602,752640,0.005148083,"CCC",0.005148083,795083,706252,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0023024096,0.8409093,"{""low"":0.002738,""high"":0.087262}",-0.08222159,-0.9422382,0.002738,0.087262,-88.962,0.00396114,0.0010792697,0.27246442,0.005802235,-0.0007618256,-0.13129865,2791640,15,0,false,false,"[]","2025-08-26T18:46:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"GAM3S.GG USD","GAM3S.GG USD","REGULAR",-4.913624,0.0050404095,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1664755200000,6,1995600000,"CoinMarketCap",2548497,2548497,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",0.00002295652,0.0021012176,"0.0016911923 - 0.0021012176",0.0016911923,2548497,0.0018998069,"CCC",0.0018998069,462168,1397293,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0012610385,2.3266392,"5.42E-4 - 0.013048",-0.011244961,-0.8618149,0.000542,0.013048,-79.09509,0.00162802,0.00017501856,0.10750394,0.00129446,0.0005085785,0.39288852,3598143,15,0,false,false,"[]",1756234260,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"Angola USD","Angola USD","REGULAR",1.2896252,0.0018030385,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44923,44923,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44923,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"[]","2025-06-17T04:10:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,"USDG (ysec.finance) USD","USDG (ysec.finance) USD","REGULAR",0,0.99992543,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-12T00:00:00.000Z",6,767131712,"CoinMarketCap",677239,677239,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.0003502043,0.0099285925,"{""low"":0.009367143,""high"":0.0099285925}",0.009367143,677239,0.009918796,"CCC",0.009918796,797379,616670,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0011693304,0.1400228,"{""low"":0.008351,""high"":0.097375}",-0.08785467,-0.90223026,0.008351,0.097375,-83.23244,0.01069556,-0.0011752294,-0.10988012,0.01574747,-0.0062271403,-0.39543748,7303347,15,0,false,false,"[]","2025-08-26T18:51:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"Nibiru Chain USD","Nibiru Chain USD","REGULAR",-3.5479746,0.0095203305,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,"[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,"Mozik USD",,"REGULAR",0,0.0009301466,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",1326665,1326665,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",-0.00021147262,0.0076871943,"{""low"":0.006820651,""high"":0.0076871943}",0.006820651,1326665,0.006824815,"CCC",0.006824815,7178580,2394555,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.0015763417,0.27850562,"{""low"":0.00566,""high"":0.150023}",-0.14278665,-0.95176506,0.00566,0.150023,-90.73873,0.00860984,-0.0013734982,-0.15952657,0.015923,-0.00868666,-0.54554164,843757,15,0,false,false,"[]","2025-08-26T18:50:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,"Puffverse USD","Puffverse USD","REGULAR",-2.8393943,0.0072363415,"PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"Dappsy USD",,"REGULAR",0,0.00021311364,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",878923,878923,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.00018472387,0.00320782,"{""low"":0.0020428682,""high"":0.00320782}",0.0020428682,878923,0.0021156871,"CCC",0.0021156871,415196,272906,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00091016176,0.52098554,"{""low"":0.001747,""high"":0.053355}",-0.05069784,-0.9501985,0.001747,0.053355,-90.187225,0.0033924,-0.0007352382,-0.21673098,0.00533744,-0.0026802782,-0.5021655,85454,15,0,false,false,"[]","2025-08-26T18:51:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"Exverse USD","Exverse USD","REGULAR",7.4713283,0.0026571618,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",59424,59424,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.0016918927,0.07433036,"{""low"":0.06972627,""high"":0.07433036}",0.06972627,59424,0.07273867,"CCC",0.07273867,126733,97514,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.06409143,6.9438167,"{""low"":0.00923,""high"":0.349169}",-0.27584755,-0.7900116,0.00923,0.349169,-46.408047,0.04626328,0.02705815,0.58487314,0.03017359,0.04314784,1.429987,27998294,15,0,false,false,"[]","2025-08-26T18:51:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"WazirX USD","WazirX USD","REGULAR",-2.255455,0.07332143,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-04T00:00:00.000Z",2,0,"CoinMarketCap",952698048,952698048,"P2PS","USD=X","https://coinmarketcap.com/currencies/p2p-solutions-foundation",-2.6759644,413.66043,"{""low"":360.44815,""high"":413.66043}",360.44815,952698048,396.23123,"CCC",396.23123,5448910,5835697,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png",295.33054,2.5238328,"{""low"":117.016685,""high"":449.6549}",-37.30768,-0.082969576,117.016685,449.6549,180.43723,340.46512,71.88211,0.21112914,225.77382,186.57341,0.8263731,0,15,0,false,false,"[]","2025-08-26T18:51:00.000Z","CCC","finmb_P2PS_CCC","UTC","UTC",0,"ccc_market",false,"P2P Solutions foundation USD","P2P Solutions foundation USD","REGULAR",-0.64477384,412.34723,"P2PS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1563926400000,6,0,"CoinMarketCap",3,3,"CREDIT","USD=X","https://coinmarketcap.com/currencies/credit",0,0.000098841134,"9.8841134E-5 - 9.8841134E-5",0.000098841134,3,0.000098841134,"CCC",0.000098841134,16,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png",0.00009284113,15.473521,"6.0E-6 - 0.00801",-0.007911159,-0.9876603,0.000006,0.00801,135.7143,0.00014146,-0.000042618864,-0.30127856,0.00016942,-0.00007057887,-0.41659114,0,15,0,false,false,"[]",1715476560,"CCC","finmb_CREDIT_CCC","UTC","UTC",0,"ccc_market",false,"CREDIT USD","CREDIT USD","REGULAR",0,0.000098841134,"CREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1571011200000,6,764538304,"CoinMarketCap",0,0,"CATT","USD=X","https://coinmarketcap.com/currencies/catex-token",0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,0.00012357865,"CCC",0.00012357865,0,0,1571011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,0.7909949,"6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,0.00012678,-0.0000032013486,-0.025251212,0.0001235556,2.3050234e-8,0.00018655759,94480,15,0,false,false,"[]",1716254160,"CCC","finmb_CATT_CCC","UTC","UTC",0,"ccc_market",false,"Catex Token USD","Catex Token USD","REGULAR",0,0.00012357865,"CATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",258018,258018,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",0.0009479672,0.17099974,"{""low"":0.16503549,""high"":0.17099974}",0.16503549,258018,0.16605528,"CCC",0.16605528,777182,274405,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.02670744,0.18880253,"{""low"":0.141457,""high"":2.494694}",-2.3265295,-0.93259114,0.141457,2.494694,-91.79098,0.17773798,-0.009573534,-0.053863186,0.23110753,-0.062943086,-0.2723541,1330224,15,0,false,false,"[]","2025-08-26T18:51:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,"BarnBridge USD","BarnBridge USD","REGULAR",0.5669074,0.16816445,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",656869,656869,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.00076656416,0.019827608,"{""low"":0.019167572,""high"":0.019827608}",0.019167572,656869,0.019350775,"CCC",0.019350775,3450656,1120228,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.009810763,0.9889882,"{""low"":0.00992,""high"":0.080753}",-0.061022237,-0.7556653,0.00992,0.080753,5.0064683,0.02051608,-0.0007853173,-0.038278133,0.02400274,-0.0042719766,-0.17797871,29596146,15,0,false,false,"[]","2025-08-26T18:50:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"Assemble AI USD","Assemble AI USD","REGULAR",-3.7398293,0.019730764,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-06T00:00:00.000Z",6,998377792,"CoinMarketCap",9642762,9642762,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.0006255284,0.11557967,"{""low"":0.1088349,""high"":0.11557967}",0.1088349,9642762,0.10976486,"CCC",0.10976486,4295879,8682558,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.10757965,13.4609165,"{""low"":0.007992,""high"":0.124179}",-0.00860735,-0.069314055,0.007992,0.124179,500.6507,0.08980414,0.025767505,0.28693002,0.038811877,0.07675977,1.9777392,115384168,15,0,false,false,"[]","2025-08-26T18:26:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"Pythia USD","Pythia USD","REGULAR",0.5441882,0.11557165,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,false,"[]",1654799400,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,"Mercury USD",,"REGULAR",0,0.0006050565,"MER"
