"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","marketState","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-27T23:53:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,-0.28967494,0.12590379,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",2595,"KLIMA","REGULAR",2595,"USD=X","https://coinmarketcap.com/currencies/klimadao",-0.0003657639,0.12698232,"{""low"":0.12546104,""high"":0.12698232}",0.12546104,2595,0.12637863,"CCC",0.12637863,90869,6117,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.0017317832,0.013946648,"{""low"":0.124172,""high"":4.239931}",-4.1140275,-0.97030526,0.124172,4.239931,-96.39319,0.17601548,-0.050111696,-0.2847005,0.4205279,-0.29462412,-0.7006054,1006898,15,0,false,false,"KlimaDAO USD","KlimaDAO USD","KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00037046327,false,1684713600000,6,0,"CoinMarketCap",35,"AIPEPE","REGULAR",35,"USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,"AI Pepe USD",,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751068380,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,-18.453228,0.00016419537,false,1743465600000,6,0,"CoinMarketCap",188945,"ROUTINE","REGULAR",188945,"USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.000037155784,0.00021236349,"1.5998284E-4 - 2.1236349E-4",0.00015998284,188945,0.0002020072,"CCC",0.0002020072,947871,194325,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000066195375,0.675463,"9.8E-5 - 0.00143",-0.0012658045,-0.885178,0.000098,0.00143,-70.38123,0.0001639,2.9537478e-7,0.0018021646,0.0002226207,-0.00005842533,-0.26244336,0,15,0,false,false,"Morning Routine USD","Morning Routine USD","ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,"NKCLC","REGULAR",3255,"USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"NKCL Classic USD","NKCL Classic USD","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-27T23:53:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,-0.03146343,1.0031252,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9158,"STIMA","REGULAR",9158,"USD=X","https://coinmarketcap.com/currencies/stima",-0.0003157854,1.022191,"{""low"":1.0007191,""high"":1.022191}",1.0007191,9158,1.0193043,"CCC",1.0193043,12939,9221,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0040941834,0.0040981546,"{""low"":0.999031,""high"":1.022634}",-0.019508839,-0.019077048,0.999031,1.022634,0.8772373,1.0097098,-0.0065846443,-0.006521323,1.0086818,-0.0055565834,-0.0055087577,0,15,0,false,false,"STIMA USD","STIMA USD","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1751068440,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,-0.4904694,0.00052016857,false,1714348800000,6,0,"CoinMarketCap",155370,"TOOKER","REGULAR",155370,"USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",-0.0000025638146,0.000526766,"5.1570626E-4 - 5.26766E-4",0.00051570626,155370,0.00052231626,"CCC",0.00052231626,91631,171920,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00016916858,0.48196176,"3.51E-4 - 0.036068",-0.03554783,-0.98557806,0.000351,0.036068,-96.77679,0.00062294,-0.000102771446,-0.16497807,0.001162175,-0.0006420064,-0.55241805,0,15,0,false,false,"tooker kurlson USD","tooker kurlson USD","TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751068440,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,-1.8451751,0.000030566607,false,1710979200000,6,0,"CoinMarketCap",118043,"SMOLE","REGULAR",118043,"USD=X","https://coinmarketcap.com/currencies/smolecoin",-5.746115e-7,0.000031227413,"2.9600467E-5 - 3.1227413E-5",0.000029600467,118043,0.000031162803,"CCC",0.000031162803,559776,152744,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000009566607,0.45555273,"2.1E-5 - 6.7E-5",-0.000036433394,-0.543782,0.000021,0.000067,-20.51282,0.00003506,-0.0000044933913,-0.1281629,0.0000378,-0.0000072333933,-0.19135961,0,15,0,false,false,"smolecoin USD","smolecoin USD","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-27T23:53:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,-0.9518594,0.003758222,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",3298,"SUNDAE","REGULAR",3298,"USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.000036116922,0.0037984124,"{""low"":0.003709742,""high"":0.0037984124}",0.003709742,3298,0.0037923022,"CCC",0.0037923022,7112,4074,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0014382221,0.61992335,"{""low"":0.00232,""high"":1.407403}",-1.4036448,-0.9973297,0.00232,1.407403,-38.839645,0.00524808,-0.0014898579,-0.28388628,0.008156425,-0.0043982035,-0.5392317,0,15,0,false,false,"SundaeSwap USD","SundaeSwap USD","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-27T23:54:00.000Z","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,-4.029496,0.005477224,false,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",5268,"KLY","REGULAR",5268,"USD=X","https://coinmarketcap.com/currencies/klayr",-0.00022997102,0.0057395804,"{""low"":0.005406433,""high"":0.0057395804}",0.005406433,5268,0.0057046814,"CCC",0.0057046814,17538,5453,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.004452224,4.343633,"{""low"":0.001025,""high"":0.11896}",-0.11348277,-0.9539574,0.001025,0.11896,-92.384026,0.00719978,-0.0017225561,-0.23925121,0.008150565,-0.0026733414,-0.32799459,0,15,0,false,false,"Klayr USD",,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751068380,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,-6.7235827,0.001110347,false,1513123200000,6,761143936,"CoinMarketCap",44,"IGNIS","REGULAR",44,"USD=X","https://coinmarketcap.com/currencies/ignis",-0.000080036465,0.0012005187,"0.0011102894 - 0.0012005187",0.0011102894,44,0.0011903733,"CCC",0.0011903733,429,149,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.000700347,1.7081634,"4.1E-4 - 0.006047",-0.004936653,-0.8163805,0.00041,0.006047,-74.48542,0.00121674,-0.00010639301,-0.08744104,0.001166675,-0.00005632802,-0.048280813,845133,15,0,false,false,"Ignis USD","Ignis USD","IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-27T23:53:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,1.1168697,0.02268472,false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",140537,"PRQ","REGULAR",140537,"USD=X","https://coinmarketcap.com/currencies/parsiq",0.00025056116,0.02873218,"{""low"":0.021827051,""high"":0.02873218}",0.021827051,140537,0.022433821,"CCC",0.022433821,1963954,129403,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.008898719,0.6454896,"{""low"":0.013786,""high"":0.383297}",-0.36061227,-0.9408169,0.013786,0.383297,-73.916985,0.0292778,-0.0065930802,-0.22519043,0.1202667,-0.09758198,-0.8113799,7038090,15,0,false,false,"PARSIQ USD","PARSIQ USD","PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-27T23:53:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,-0.98859316,0.1302,false,"2023-01-04T00:00:00.000Z",4,2449927,"CoinMarketCap",1914,"TIGRES","REGULAR",1914,"USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.0012999922,0.1364,"{""low"":0.129,""high"":0.1364}",0.129,1914,0.1315,"CCC",0.1315,11232,4352,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.009499997,0.078707516,"{""low"":0.1207,""high"":2.0028}",-1.8726,-0.934991,0.1207,2.0028,-88.62322,0.184496,-0.054296,-0.29429364,0.40284,-0.27264,-0.67679477,318980,15,0,false,false,"Tigres Fan Token USD","Tigres Fan Token USD","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-27T23:53:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,-4.9915605,0.0038112355,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",89,"XCHNG","REGULAR",89,"USD=X","https://coinmarketcap.com/currencies/chainge",-0.00020023482,0.0040120594,"{""low"":0.0038111953,""high"":0.0040120594}",0.0038111953,89,0.004011258,"CCC",0.004011258,118344,1496,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0010642356,0.3874174,"{""low"":0.002747,""high"":0.096418}",-0.09260677,-0.96047175,0.002747,0.096418,-94.62008,0.00528856,-0.0014773244,-0.27934343,0.014299345,-0.01048811,-0.7334678,1806701,15,0,false,false,"Chainge USD","Chainge USD","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-27T23:53:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.1087354,1.1698468,false,"2023-04-04T00:00:00.000Z",4,2353078,"CoinMarketCap",78263,"VEUR","REGULAR",78263,"USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.0012733936,1.1746895,"{""low"":1.1678355,""high"":1.1746895}",1.1678355,78263,1.1697468,"CCC",1.1697468,104318,117638,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.15431881,0.1519592,"{""low"":1.015528,""high"":1.175398}",-0.005551219,-0.004722842,1.015528,1.175398,9.278238,1.1374795,0.03236723,0.028455218,1.0857944,0.084052324,0.0774109,2752741,15,0,false,false,"VNX Euro USD","VNX Euro USD","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-27T23:54:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,0.09653666,1.1722345,false,"2024-09-02T00:00:00.000Z",4,41806376,"CoinMarketCap",3470283,"EURCV","REGULAR",3470283,"USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.0011305809,1.1745226,"{""low"":1.1636528,""high"":1.1745226}",1.1636528,3470283,1.1710888,"CCC",1.1710888,632089,3188731,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.16386259,0.16250212,"{""low"":1.008372,""high"":1.1745226}",-0.002288103,-0.0019481132,1.008372,1.1745226,5.8455586,1.1389414,0.033293128,0.029231643,1.0864489,0.08578563,0.07895965,49006880,15,0,false,false,"EUR CoinVertible USD",,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-27T23:53:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,-0.08633592,1.2501826,false,"2023-03-28T00:00:00.000Z",4,3240455,"CoinMarketCap",90362,"VCHF","REGULAR",90362,"USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.0010802746,1.2573737,"{""low"":1.2452261,""high"":1.2573737}",1.2452261,90362,1.2510672,"CCC",1.2510672,120749,83770,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.17114866,0.15861285,"{""low"":1.079034,""high"":1.2573737}",-0.007191062,-0.0057191127,1.079034,1.2573737,12.386155,1.2159038,0.03427887,0.028192092,1.155268,0.094914675,0.08215815,4051160,15,0,false,false,"VNX Swiss Franc USD","VNX Swiss Franc USD","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,"FTM","REGULAR",46269352,"USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"Fantom USD","Fantom USD","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751068380,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,7.843208,0.000110038316,false,1513209600000,6,0,"CoinMarketCap",16433,"SMT","REGULAR",16433,"USD=X","https://coinmarketcap.com/currencies/smartmesh",0.000008002855,0.00018808765,"9.11244E-5 - 1.8808765E-4",0.0000911244,16433,0.00010202121,"CCC",0.00010202121,58288,56161,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000045038316,0.69289714,"6.5E-5 - 0.0033",-0.0031899617,-0.9666551,0.000065,0.0033,-94.345894,0.00029738,-0.00018734168,-0.629974,0.000973165,-0.00086312665,-0.88692737,0,15,0,false,false,"SmartMesh USD","SmartMesh USD","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751068380,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,0.982229,0.003939117,false,1703116800000,6,827372800,"CoinMarketCap",187971,"WECAN","REGULAR",187971,"USD=X","https://coinmarketcap.com/currencies/wecan-group",0.00003831461,0.003939117,"0.0031674746 - 0.003939117",0.0031674746,187971,0.0039001948,"CCC",0.0039001948,77176,59205,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0034351167,6.8157077,"5.04E-4 - 0.009408",-0.005468883,-0.58130133,0.000504,0.009408,72.949005,0.0053372,-0.0013980833,-0.2619507,0.00225373,0.0016853868,0.74782103,3259118,15,0,false,false,"Wecan Group USD","Wecan Group USD","WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,"ZUSD","REGULAR",220,"USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"Zytara dollar USD",,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-27T23:54:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,2.5996256,1.39099,false,"2021-06-09T00:00:00.000Z",4,7378159,"CoinMarketCap",3412398,"CTX","REGULAR",3412398,"USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.035244226,1.5151299,"{""low"":1.3388342,""high"":1.5151299}",1.3388342,3412398,1.3553308,"CCC",1.3553308,4910063,4844507,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.17489898,0.14382063,"{""low"":1.216091,""high"":6.964788}",-5.573798,-0.80028254,1.216091,6.964788,-45.804832,1.7025377,-0.31154764,-0.18299016,2.2221642,-0.83117414,-0.37403813,10262946,15,0,false,false,"Cryptex Finance USD","Cryptex Finance USD","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-27T23:52:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,-0.41011652,0.0068808757,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",91,"GYEN","REGULAR",91,"USD=X","https://coinmarketcap.com/currencies/gyen",-0.000028335955,0.006922154,"{""low"":0.006440025,""high"":0.006922154}",0.006440025,91,0.0069099474,"CCC",0.0069099474,7402,139,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0026748758,0.63596666,"{""low"":0.004206,""high"":0.012188}",-0.005307124,-0.43543848,0.004206,0.012188,12.3211975,0.00668212,0.00019875588,0.029744435,0.00658036,0.0003005159,0.045668613,14441450,15,0,false,false,"GYEN USD","GYEN USD","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-27T23:53:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,-0.2631417,0.78301644,false,"2021-02-17T00:00:00.000Z",6,13177222,"CoinMarketCap",250950,"XSGD","REGULAR",250950,"USD=X","https://coinmarketcap.com/currencies/xsgd",-0.002065897,0.785218,"{""low"":0.78241324,""high"":0.785218}",0.78241324,250950,0.7850818,"CCC",0.7850818,1027235,890489,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.08835846,0.12719707,"{""low"":0.694658,""high"":0.800631}",-0.017614543,-0.022000827,0.694658,0.800631,6.5698504,0.7749642,0.00805223,0.010390454,0.75258744,0.030429006,0.04043252,10317982,15,0,false,false,"XSGD USD","XSGD USD","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-27T23:53:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,-4.30711,0.009631782,false,"2022-01-05T00:00:00.000Z",6,763112320,"CoinMarketCap",340416,"KASTA","REGULAR",340416,"USD=X","https://coinmarketcap.com/currencies/kasta",-0.00043352414,0.010057405,"{""low"":0.009631782,""high"":0.010057405}",0.009631782,340416,0.01004064,"CCC",0.01004064,243024,326335,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0,0,"{""low"":0.009631782,""high"":0.059569}",-0.04993722,-0.8383088,0.009631782,0.059569,-36.460835,0.01346946,-0.0038376786,-0.28491703,0.0192432,-0.009611418,-0.49947086,7350131,15,0,false,false,"Kasta USD","Kasta USD","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-27T23:53:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,1.4130802,0.01173074,false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",915925,"QORPO","REGULAR",915925,"USD=X","https://coinmarketcap.com/currencies/qorpo",0.0001634555,0.012720931,"{""low"":0.011216786,""high"":0.012720931}",0.011216786,915925,0.011560097,"CCC",0.011560097,406243,866508,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0036957394,0.4599551,"{""low"":0.008035,""high"":0.282596}",-0.27086526,-0.9584894,0.008035,0.282596,-93.67843,0.01693092,-0.0052001793,-0.307141,0.060419705,-0.048688963,-0.80584574,4619167,15,0,false,false,"QORPO WORLD USD","QORPO WORLD USD","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751068440,"CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,3.566009,0.00020844264,false,1743465600000,6,205221488,"CoinMarketCap",251337,"STAR10","REGULAR",251337,"USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",0.00000717715,0.00042042418,"2.0103835E-4 - 4.2042418E-4",0.00020103835,251337,0.00020126483,"CCC",0.00020126483,2307597,229205,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.00010344264,0.985168,"1.05E-4 - 0.006089",-0.0058805575,-0.9657674,0.000105,0.006089,-96.60473,0.00023542,-0.000026977359,-0.11459247,0.0014101838,-0.0012017412,-0.8521876,42776,15,0,false,false,"Ronaldinho Coin USD","Ronaldinho Coin USD","STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-27T23:54:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,0.4594326,0.0027696146,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",160136,"MEE","REGULAR",160136,"USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.00001266622,0.0027893651,"{""low"":0.0027059987,""high"":0.0027893651}",0.0027059987,160136,0.0027601924,"CCC",0.0027601924,166124,179371,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.00034961454,0.14446881,"{""low"":0.00242,""high"":0.014949}",-0.012179386,-0.8147291,0.00242,0.014949,-74.28492,0.00337556,-0.0006059455,-0.17950961,0.00543179,-0.0026621753,-0.49011016,1549354,15,0,false,false,"Medieval Empires USD","Medieval Empires USD","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751068380,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,0.5512132,1.1406124,false,1641427200000,4,0,"CoinMarketCap",81969,"IMO","REGULAR",81969,"USD=X","https://coinmarketcap.com/currencies/imo",0.0062527657,1.1668451,"1.1250715 - 1.1668451",1.1250715,81969,1.1336598,"CCC",1.1336598,111249,134120,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.1404094,5617.78,"2.03E-4 - 4.182594",-3.0419815,-0.72729546,0.000203,4.182594,709.69934,1.7593012,-0.6186888,-0.35166737,1.8238469,-0.6832346,-0.3746118,0,15,0,false,false,"IMO USD","IMO USD","IMO"
