"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T04:50:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,3.7996151,0.012299976,"Nibiru USD","Nibiru USD",false,"2024-03-12T00:00:00.000Z",6,813238080,"CoinMarketCap",459778,459778,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain","REGULAR",0.00045024417,0.012439152,"{""low"":0.012299976,""high"":0.012439152}",0.012299976,459778,0.012377058,"CCC",0.012377058,591725,393988,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0039489763,0.47287467,"{""low"":0.008351,""high"":0.083697}",-0.07139702,-0.8530416,0.008351,0.083697,-83.615776,0.01027814,0.0020218361,0.19671226,0.01353573,-0.0012357533,-0.09129565,10002810,15,0,false,false,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009301466,"Mozik USD",,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/","REGULAR",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T04:51:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,-1.8009044,0.003530033,"Puffverse USD","Puffverse USD",false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",663410,663410,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse","REGULAR",-0.00006473856,0.003863722,"{""low"":0.003530033,""high"":0.003863722}",0.003530033,663410,0.0037637025,"CCC",0.0037637025,1834956,840293,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.00042803283,0.13798608,"{""low"":0.003102,""high"":0.150023}",-0.14649296,-0.97647,0.003102,0.150023,-94.88832,0.00603606,-0.002506027,-0.41517597,0.012541783,-0.00901175,-0.71853817,411601,15,0,false,false,"PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"Dappsy USD",,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy","REGULAR",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T04:51:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,7.7472525,0.04775285,"WazirX USD","WazirX USD",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",65125,65125,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx","REGULAR",0.003433533,0.048039336,"{""low"":0.044574212,""high"":0.048039336}",0.044574212,65125,0.044574212,"CCC",0.044574212,83476,57787,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.03852285,4.1736565,"{""low"":0.00923,""high"":0.349169}",-0.30141613,-0.8632386,0.00923,0.349169,-66.7284,0.05409972,-0.00634687,-0.11731799,0.03718259,0.010570258,0.28427976,18234754,15,0,false,false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T04:50:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,-4.351663,0.014898385,"Assemble AI USD","Assemble AI USD",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",1297194,1297194,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol","REGULAR",-0.000677824,0.015623001,"{""low"":0.014898385,""high"":0.015623001}",0.014898385,1297194,0.015260667,"CCC",0.015260667,2408669,521522,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.004978385,0.5018533,"{""low"":0.00992,""high"":0.080753}",-0.06585462,-0.81550676,0.00992,0.080753,-62.11355,0.01768962,-0.0027912343,-0.1577894,0.02074875,-0.0058503645,-0.28196228,22347576,15,0,false,false,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T04:51:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,1.7900493,0.05556838,"Pythia USD","Pythia USD",false,"2025-03-06T00:00:00.000Z",6,998377600,"CoinMarketCap",1100251,1100251,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia","REGULAR",0.000977207,0.05598722,"{""low"":0.05280561,""high"":0.05598722}",0.05280561,1100251,0.0537905,"CCC",0.0537905,5843956,1747319,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.04757638,5.953,"{""low"":0.007992,""high"":0.126744}",-0.07117562,-0.5615699,0.007992,0.126744,194.60849,0.09029376,-0.03472538,-0.38458228,0.053056046,0.002512332,0.04735242,55478224,15,0,false,false,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659118980,"CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5595465e-7,"Mercury Tools USD",,false,1647475200000,8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools","REGULAR",0,1.5595465e-7,"1.5595465E-7 - 1.5595465E-7",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"0.0 - 3.0E-6",-0.0000028440454,-0.9480151,0,0.000003,0,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T04:51:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,7.205151,0.02242262,"Suku USD","Suku USD",false,"2020-08-04T00:00:00.000Z",6,515795296,"CoinMarketCap",436696,436696,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","REGULAR",0.0015070029,0.022427348,"{""low"":0.022194093,""high"":0.022427348}",0.022194093,436696,0.02223503,"CCC",0.02223503,554606,408203,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0018846188,0.09176253,"{""low"":0.020538,""high"":0.135561}",-0.113138385,-0.8345939,0.020538,0.135561,-66.59177,0.02856312,-0.0061405003,-0.21498004,0.0311422,-0.00871958,-0.27999243,11565481,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T04:51:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,7.092518,0.05839156,"Aleph Cloud USD","Aleph Cloud USD",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",319407,319407,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im","REGULAR",0.0038671568,0.058634598,"{""low"":0.05828377,""high"":0.058634598}",0.05828377,319407,0.05843587,"CCC",0.05843587,586071,252837,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.01814656,0.45090222,"{""low"":0.040245,""high"":0.299942}",-0.24155043,-0.80532384,0.040245,0.299942,-68.60994,0.0728538,-0.014462244,-0.19851048,0.067614175,-0.0092226155,-0.13640063,14435590,15,0,false,false,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T04:51:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,7.7423277,35.215965,"Inverse Finance USD","Inverse Finance USD",false,"2021-03-08T00:00:00.000Z",2,708066,"CoinMarketCap",157506,157506,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance","REGULAR",2.5306091,35.31808,"{""low"":34.51815,""high"":35.31808}",34.51815,157506,34.66214,"CCC",34.66214,428772,257864,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",14.227901,0.6779044,"{""low"":20.988064,""high"":66.164764}",-30.9488,-0.4677535,20.988064,66.164764,53.534508,49.683704,-14.467739,-0.29119688,36.607452,-1.3914871,-0.038011033,24935238,15,0,false,false,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T04:51:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,6.84748,0.9242522,"Index Cooperative USD","Index Cooperative USD",false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",91431,91431,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative","REGULAR",0.059232056,0.9409403,"{""low"":0.9154735,""high"":0.9409403}",0.9154735,91431,0.9226335,"CCC",0.9226335,206257,140458,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.14774323,0.19026595,"{""low"":0.776509,""high"":5.493599}",-4.569347,-0.8317584,0.776509,5.493599,-73.43368,1.1226804,-0.19842821,-0.17674506,1.2529123,-0.32866007,-0.2623169,0,15,0,false,false,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T04:50:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,2.215146,0.24287064,"Kryll USD","Kryll USD",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",164067,164067,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll","REGULAR",0.0052633435,0.24330027,"{""low"":0.24226522,""high"":0.24330027}",0.24226522,164067,0.2424255,"CCC",0.2424255,453948,1091833,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.015271649,0.06709893,"{""low"":0.227599,""high"":0.960763}",-0.71789235,-0.7472107,0.227599,0.960763,-33.870876,0.32290354,-0.0800329,-0.24785389,0.32983997,-0.08696933,-0.26367128,9691114,15,0,false,false,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T04:51:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,9.626169,0.087886006,"Function X USD","Function X USD",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",59552,59552,"FX","USD=X","https://coinmarketcap.com/currencies/function-x","REGULAR",0.007717192,0.08789793,"{""low"":0.08482827,""high"":0.08789793}",0.08482827,59552,0.084840216,"CCC",0.084840216,172252,66263,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.043748006,0.9911642,"{""low"":0.044138,""high"":0.372261}",-0.28437498,-0.7639129,0.044138,0.372261,-38.41661,0.11388134,-0.025995336,-0.22826687,0.12491539,-0.037029386,-0.29643574,0,15,0,false,false,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T04:50:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034838798,"Shadow Token USD","Shadow Token USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token","REGULAR",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.004328}",-0.00084412005,-0.19503698,0.002236,0.004328,31.869793,0.00341912,0.00006475975,0.018940471,0.002972615,0.0005112649,0.17199163,0,15,0,false,false,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T04:51:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,8.895501,259.93607,"Marinade Staked SOL USD","Marinade Staked SOL USD",false,"2021-10-12T00:00:00.000Z",2,3197730,"CoinMarketCap",38108292,38108292,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade","REGULAR",21.23378,264.92987,"{""low"":258.6615,""high"":264.92987}",258.6615,38108292,262.23187,"CCC",262.23187,14389565,26333063,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",137.6436,1.1255281,"{""low"":122.292465,""high"":365.0435}",-105.10742,-0.28793123,122.292465,365.0435,21.736359,286.76508,-26.82901,-0.093557455,224.8868,35.04927,0.15585294,831205312,15,0,false,false,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T04:51:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,8.817467,4551.1987,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",false,"2022-08-24T00:00:00.000Z",2,122740,"CoinMarketCap",6205853,6205853,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth","REGULAR",368.7832,4586.483,"{""low"":4551.1987,""high"":4586.483}",4551.1987,6205853,4564.0396,"CCC",4564.0396,10015254,7871245,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",3012.565,1.9579479,"{""low"":1538.6339,""high"":5438.739}",-887.54004,-0.16318858,1538.6339,5438.739,45.20396,4817.395,-266.1963,-0.05525731,3417.82,1133.3787,0.33160865,558617472,15,0,false,false,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T04:51:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,5.1168275,7.861153,"Muse USD","Muse USD",false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",82160,82160,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse","REGULAR",0.38266182,8.131023,"{""low"":7.8464723,""high"":8.131023}",7.8464723,82160,8.0534525,"CCC",8.0534525,173486,148841,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",2.746397,0.5369556,"{""low"":5.114756,""high"":26.578512}",-18.71736,-0.704229,5.114756,26.578512,16.364086,8.375328,-0.51417494,-0.061391618,8.228172,-0.36701918,-0.044605188,3997821,15,0,false,false,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T04:50:00.000Z","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,5.6052704,0.0021702852,"Keyboard Cat USD","Keyboard Cat USD",false,"2024-04-15T00:00:00.000Z",6,10000000000,"CoinMarketCap",2032965,2032965,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat","REGULAR",0.00011519343,0.0022298887,"{""low"":0.0021702852,""high"":0.0022298887}",0.0021702852,2032965,0.0022039965,"CCC",0.0022039965,2606259,1711026,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0009622852,0.7965937,"{""low"":0.001208,""high"":0.017867}",-0.015696716,-0.8785311,0.001208,0.017867,-72.463165,0.00391336,-0.001743075,-0.44541645,0.003995585,-0.0018252996,-0.45682913,21702854,15,0,false,false,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T04:51:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,8.405511,0.12044355,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",406917,406917,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","REGULAR",0.009338908,0.12044355,"{""low"":0.11693366,""high"":0.12044355}",0.11693366,406917,0.117220566,"CCC",0.117220566,5049937,274625,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.076162554,1.7199827,"{""low"":0.044281,""high"":0.342889}",-0.22244546,-0.648739,0.044281,0.342889,-45.974167,0.14598729,-0.025543734,-0.17497233,0.10504095,0.0154026,0.14663424,0,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T04:50:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,10.086193,0.011907758,"00 Token USD","00 Token USD",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",35219,35219,"00","USD=X","https://coinmarketcap.com/currencies/00-token","REGULAR",0.0010909988,0.011924193,"{""low"":0.011671709,""high"":0.011924193}",0.011671709,35219,0.011738106,"CCC",0.011738106,106154,50655,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.001216758,0.11381143,"{""low"":0.010691,""high"":0.08868}",-0.07677224,-0.8657222,0.010691,0.08868,-68.19198,0.01439302,-0.0024852622,-0.17267135,0.016331565,-0.0044238064,-0.27087462,0,15,0,false,false,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T04:51:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,15.346882,0.021296648,"Shapeshift FOX Token USD","Shapeshift FOX Token USD",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",426090,426090,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token","REGULAR",0.0028335154,0.021776646,"{""low"":0.021296648,""high"":0.021776646}",0.021296648,426090,0.021668078,"CCC",0.021668078,813597,262368,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0033916477,0.1894246,"{""low"":0.017905,""high"":0.109226}",-0.08792935,-0.8050222,0.017905,0.109226,-47.469418,0.02682638,-0.0055297315,-0.20613037,0.027565865,-0.0062692165,-0.2274268,16447115,15,0,false,false,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T04:50:00.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,0.52214,0.6495417,"Australian Digital Dollar USD","Australian Digital Dollar USD",false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",613166,613166,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar","REGULAR",0.0033738613,0.65596676,"{""low"":0.6435865,""high"":0.65596676}",0.6435865,613166,0.64603853,"CCC",0.64603853,474173,474173,"2025-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.006082654,0.009453055,"{""low"":0.643459,""high"":0.67234}",-0.0227983,-0.033908885,0.643459,0.67234,-1.0297656,0.65052867,-0.0009869933,-0.0015172173,0.65052867,-0.0009869933,-0.0015172173,3812368,15,0,false,false,"AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T04:51:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-4.554157,0.33898255,"Pluton USD","Pluton USD",false,"2017-11-09T00:00:00.000Z",6,15200000,"CoinMarketCap",126728,126728,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","REGULAR",-0.016174406,0.3478985,"{""low"":0.33086115,""high"":0.3478985}",0.33086115,126728,0.33952954,"CCC",0.33952954,121162,75793,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.028052539,0.09022139,"{""low"":0.31093,""high"":2.922343}",-2.5833604,-0.88400316,0.31093,2.922343,-83.846306,0.4724989,-0.13351634,-0.28257492,0.63567287,-0.29669032,-0.4667343,5152535,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T04:51:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,7.7413077,0.0038039826,"SHPING USD","SHPING USD",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",110676,110676,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping","REGULAR",0.00027331943,0.0038750088,"{""low"":0.0038039826,""high"":0.0038750088}",0.0038039826,110676,0.0038228114,"CCC",0.0038228114,196620,180614,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0008069826,0.26926348,"{""low"":0.002997,""high"":0.018911}",-0.015107018,-0.79884815,0.002997,0.018911,-31.154514,0.00453392,-0.00072993734,-0.16099475,0.00534012,-0.0015361372,-0.28765967,8698915,15,0,false,false,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T04:51:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,8.873345,0.024691256,"AirSwap USD","AirSwap USD",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",38238,38238,"AST","USD=X","https://coinmarketcap.com/currencies/airswap","REGULAR",0.0020123757,0.025063546,"{""low"":0.024690237,""high"":0.025063546}",0.024690237,38238,0.024962872,"CCC",0.024962872,227532,107319,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.007053256,0.3998898,"{""low"":0.017638,""high"":0.156801}",-0.13210975,-0.84253126,0.017638,0.156801,-73.27959,0.03240086,-0.0077096056,-0.23794447,0.039057504,-0.014366249,-0.367823,4308119,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T04:51:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,-5.4176555,0.0026992375,"E4C USD","E4C USD",false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",40483,40483,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation","REGULAR",-0.00015461165,0.002715597,"{""low"":0.0026312673,""high"":0.002715597}",0.0026312673,40483,0.002661494,"CCC",0.002661494,69581,54174,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0016952376,1.6884837,"{""low"":0.001004,""high"":0.024107}",-0.021407763,-0.88803095,0.001004,0.024107,-82.195625,0.0037721,-0.0010728624,-0.28442046,0.004160365,-0.0014611275,-0.35120177,346139,15,0,false,false,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T04:51:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,19.876616,0.12890422,"GEODNET USD","GEODNET USD",false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",1038439,1038439,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet","REGULAR",0.021373473,0.1325768,"{""low"":0.1282592,""high"":0.1325768}",0.1282592,1038439,0.13119222,"CCC",0.13119222,568564,644556,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.016364224,0.14540806,"{""low"":0.11254,""high"":0.374642}",-0.24573779,-0.65592694,0.11254,0.374642,-55.464138,0.16331272,-0.034408495,-0.21069084,0.1856698,-0.05676557,-0.305734,40883840,15,0,false,false,"GEOD"
