"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nibiru USD",0.00352284,-0.0012932809,-0.36711314,0.00830628,-0.0060767205,-0.7315815,2156514,15,0,false,false,-27.200584,0.0022295592,"REGULAR","[]","2026-04-09T13:21:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,967237888,"CoinMarketCap",567268,567268,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.00083304686,0.0028204082,"{""low"":0.0022142506,""high"":0.0028204082}",0.0022142506,567268,0.0025937841,"CCC",0.0025937841,727239,469255,"2024-03-12T00:00:00.000Z",1500000000,1061966080,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.000015308615,0.006913678,"{""low"":0.0022142506,""high"":0.019477}",-0.017247442,-0.8855287,0.0022142506,0.019477,-83.770256,"Nibiru USD","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD",0.00707242,0.0006676591,0.09440321,0.013226195,-0.0054861163,-0.41479173,6186318,15,0,false,false,-4.811912,0.007740079,"REGULAR","[]","2026-04-09T13:20:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,799257792,"CoinMarketCap",706768,706768,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0003912733,0.0083040465,"{""low"":0.007740079,""high"":0.0083040465}",0.007740079,706768,0.008006494,"CCC",0.008006494,2008622,1529284,"2018-05-28T00:00:00.000Z",1000000000,799257792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.003185079,0.69924897,"{""low"":0.004555,""high"":0.059267}",-0.05152692,-0.8694032,0.004555,0.059267,-60.28756,"NKN USD","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Netflix Tokenized Stock (Ondo) USD",927.9551,67.150696,0.07236417,991.28485,3.8209229,0.0038545155,1285663,15,0,false,false,-0.91982174,995.1058,"REGULAR","[]","2026-04-09T13:20:00.000Z","CCC","finmb_NFLXON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,1291,"CoinMarketCap",1300233,1300233,"NFLXON","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-ondo",-9.238159,997.77765,"{""low"":989.9441,""high"":997.77765}",989.9441,1300233,992.3127,"CCC",992.3127,2947795,1147201,"2025-09-03T00:00:00.000Z",0,1291,"https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png",242.15155,0.32160196,"{""low"":752.9542,""high"":1265.3898}",-270.284,-0.21359743,752.9542,1265.3898,-18.804264,"Netflix Tokenized Stock (Ondo) USD","NFLXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basis Share USD",0.075013,-4.0233135e-7,-0.0000053634885,0.08294669,-0.0079340935,-0.09565293,0,15,0,false,false,0,0.075012594,"REGULAR","[]","2025-04-10T01:56:00.000Z","CCC","finmb_BAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-06T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BAS","USD=X","https://coinmarketcap.com/currencies/basis-share",0,0.075012594,"{""low"":0.075012594,""high"":0.075012594}",0.075012594,0,0.075012594,"CCC",0.075012594,0,0,"2020-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png",0.016213596,0.27574614,"{""low"":0.058799,""high"":0.202287}",-0.12727441,-0.6291774,0.058799,0.202287,-61.371338,"Basis Share USD","BAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Folks Finance USD",1.1597706,-0.3017578,-0.2601875,4.3679447,-3.509932,-0.80356604,10466390,15,0,false,false,-7.9001765,0.8580128,"REGULAR","[]","2026-04-09T13:21:00.000Z","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-06T00:00:00.000Z",6,12198407,"CoinMarketCap",2353841,2353841,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",-0.07359898,0.9031626,"{""low"":0.848328,""high"":0.9031626}",0.848328,2353841,0.9031626,"CCC",0.9031626,3557950,2405414,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",0.017065823,0.020293579,"{""low"":0.840947,""high"":49.139732}",-48.28172,-0.9825393,0.840947,49.139732,-78.49901,"Folks Finance USD","FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Warning - suspected honey pot] Ribbita USD",0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,0,9.850954e-7,"REGULAR","[]","2025-07-04T04:00:00.000Z","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-27T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"{""low"":9.850954,""high"":7}",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"{""low"":9.850954,""high"":7}",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,"[Warning - suspected honey pot] Ribbita USD","TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WazirX USD",0.02818332,-0.0026677009,-0.094655305,0.05426502,-0.028749399,-0.5297962,9743315,15,0,false,false,5.0411105,0.02551562,"REGULAR","[]","2026-04-09T13:20:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",30206,30206,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.0012245402,0.027541615,"{""low"":0.024366679,""high"":0.027541615}",0.024366679,30206,0.024366679,"CCC",0.024366679,36896,22645,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.01628562,1.7644227,"{""low"":0.00923,""high"":0.140952}",-0.11543639,-0.8189766,0.00923,0.140952,2.3522496,"WazirX USD","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plug Power Tokenized Stock (Ondo) USD",2.176748,0.44586277,0.20482975,2.1827145,0.43989635,0.20153637,20309,15,0,false,false,-2.281429,2.6226108,"REGULAR","[]","2026-04-09T13:20:00.000Z","CCC","finmb_PLUGON_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-08T00:00:00.000Z",4,7744,"CoinMarketCap",801353,801353,"PLUGON","USD=X","https://coinmarketcap.com/currencies/plug-power-tokenized-stock-ondo",-0.061229944,2.6463318,"{""low"":2.619478,""high"":2.6463318}",2.619478,801353,2.642733,"CCC",2.642733,27550,183150,"2026-01-08T00:00:00.000Z",0,7744,"https://s2.coinmarketcap.com/static/img/coins/64x64/39273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39273.png",0.9070548,0.5287235,"{""low"":1.715556,""high"":2.725128}",-0.10251713,-0.0376192,1.715556,2.725128,13.87341,"Plug Power Tokenized Stock (Ondo) USD","PLUGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aditus USD",0.00040202,-0.00036553832,-0.9092541,0.00046706,-0.0004305783,-0.9218908,0,15,0,false,false,0,0.00003648167,"REGULAR","[]","2024-12-08T10:32:00.000Z","CCC","finmb_ADI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-23T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"ADI","USD=X","https://coinmarketcap.com/currencies/aditus",0,0.00003648167,"{""low"":3.6475692,""high"":5}",0.000036475692,89,0.000036480295,"CCC",0.000036480295,1,8,"2018-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png",0.0000014816687,0.04233339,"{""low"":3.5,""high"":5}",-0.0005795183,-0.9407765,0.000035,0.000616,-90.190735,"Aditus USD","ADI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD",0.00182776,-0.00023968075,-0.1311336,0.00377452,-0.0021864409,-0.57926327,1089933,15,0,false,false,-2.6166666,0.0015880793,"REGULAR","[]","2026-04-09T13:21:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-02T00:00:00.000Z",6,686321920,"CoinMarketCap",91452,91452,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.000042671338,0.0016047909,"{""low"":0.001582657,""high"":0.0016047909}",0.001582657,91452,0.0015916389,"CCC",0.0015916389,108684,90970,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.000030079274,0.019306337,"{""low"":0.001558,""high"":0.059496}",-0.05790792,-0.9733078,0.001558,0.059496,-88.84529,"Biswap USD","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter Perps LP USD",3.7359035,0.0036051273,0.0009649948,4.558624,-0.81911516,-0.17968474,905672832,15,0,false,false,-1.6879818,3.7395086,"REGULAR","[]","2026-04-09T13:21:00.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-27T00:00:00.000Z",4,242190320,"CoinMarketCap",9716457,9716457,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",-0.064205885,3.7523673,"{""low"":3.7221854,""high"":3.7523673}",3.7221854,9716457,3.7452025,"CCC",3.7452025,20021015,13917144,"2023-12-26T00:00:00.000Z",0,242190320,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",0.49817562,0.15369467,"{""low"":3.241333,""high"":5.996774}",-2.2572656,-0.3764133,3.241333,5.996774,6.3355684,"Jupiter Perps LP USD","JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goldex Token USD",0.01865584,-0.0046555074,-0.24954692,0.02877259,-0.014772258,-0.51341426,0,15,0,false,false,0,0.014000333,"REGULAR","[]","2025-05-18T13:56:00.000Z","CCC","finmb_GLDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GLDX","USD=X","https://coinmarketcap.com/currencies/goldex-token",0,0.014000333,"{""low"":0.014000333,""high"":0.014000333}",0.014000333,48,0.014000333,"CCC",0.014000333,49,14,"2021-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png",0.003903333,0.38658345,"{""low"":0.010097,""high"":0.299941}",-0.28594068,-0.95332307,0.010097,0.299941,-12.456226,"Goldex Token USD","GLDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pythia USD",0.059221,0.0031770617,0.05364755,0.053402316,0.008995745,0.16845235,62283252,15,0,false,false,-0.18066806,0.06239806,"REGULAR","[]","2026-04-09T13:21:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-06T00:00:00.000Z",6,998160000,"CoinMarketCap",616675,616675,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.0001129359,0.06259922,"{""low"":0.06231752,""high"":0.06259922}",0.06231752,616675,0.062384326,"CCC",0.062384326,1060617,1226627,"2025-01-14T00:00:00.000Z",1000000000,998160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.051680062,4.8218007,"{""low"":0.010718,""high"":0.126744}",-0.06434594,-0.5076843,0.010718,0.126744,461.0072,"Pythia USD","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mercury Tools USD",0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,0,1.5595465e-7,"REGULAR","[]","2022-07-29T18:23:00.000Z","CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"{""low"":1.5595465,""high"":7}",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,"2022-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"{""low"":0,""high"":3}",-0.0000028440454,-0.9480151,0,0.000003,0,,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD",0.00739666,-0.0003861538,-0.052206513,0.013214275,-0.0062037692,-0.4694748,4196105,15,0,false,false,-1.0121914,0.007010506,"REGULAR","[]","2026-04-09T13:20:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,598545280,"CoinMarketCap",129861,129861,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.00007168576,0.0071015796,"{""low"":0.007009648,""high"":0.0071015796}",0.007009648,129861,0.007069935,"CCC",0.007069935,204686,167650,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0005605058,0.086900115,"{""low"":0.00645,""high"":0.052181}",-0.045170497,-0.86565024,0.00645,0.052181,-74.871155,"Suku USD","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Index Cooperative USD",0.28507248,-0.055062234,-0.1931517,0.56611717,-0.33610693,-0.5937056,0,15,0,false,false,-4.1259513,0.23001024,"REGULAR","[]","2026-04-09T13:21:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",3042,3042,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.009898528,0.24027005,"{""low"":0.23001024,""high"":0.24027005}",0.23001024,3042,0.24013637,"CCC",0.24013637,63016,12530,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0,0,"{""low"":0.23001024,""high"":1.911323}",-1.6813127,-0.8796591,0.23001024,1.911323,-79.0643,"Index Cooperative USD","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kryll USD",0.14943342,-0.002001658,-0.013394983,0.20072526,-0.053293496,-0.2655047,5882876,15,0,false,false,-1.7618916,0.14743176,"REGULAR","[]","2026-04-09T13:21:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",79964,79964,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.0026441664,0.14767578,"{""low"":0.147059,""high"":0.14767578}",0.147059,79964,0.14746706,"CCC",0.14746706,100587,57969,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.0054247677,0.03820071,"{""low"":0.142007,""high"":0.510278}",-0.36284623,-0.7110756,0.142007,0.510278,-45.302402,"Kryll USD","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Cloud USD",0.02130732,-0.00009773858,-0.004587089,0.03727918,-0.0160696,-0.43106097,5243442,15,0,false,false,-4.211014,0.02120958,"REGULAR","[]","2026-04-09T13:20:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",117329,117329,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.0009324029,0.02131025,"{""low"":0.021069191,""high"":0.02131025}",0.021069191,117329,0.021227742,"CCC",0.021227742,196367,132753,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.00242858,0.12931047,"{""low"":0.018781,""high"":0.113333}",-0.09212342,-0.8128561,0.018781,0.113333,-52.689182,"Aleph Cloud USD","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aventus USD",0.6191815,-0.038876295,-0.06278659,0.93754387,-0.35723865,-0.38103673,3481831,15,0,false,false,-0.5930809,0.5803052,"REGULAR","[]","2026-04-09T13:21:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",39220,39220,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.0034621954,0.5902244,"{""low"":0.5785686,""high"":0.5902244}",0.5785686,39220,0.58899087,"CCC",0.58899087,53448,29051,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.03366524,0.06158576,"{""low"":0.54664,""high"":2.457757}",-1.8774518,-0.7638883,0.54664,2.457757,-56.930447,"Aventus USD","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD",0.00390182,-0.0004386357,-0.112418234,0.00765923,-0.004196046,-0.5478417,4239425,15,0,false,false,-1.2208642,0.0034631842,"REGULAR","[]","2026-04-09T13:20:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",795410,795410,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.000042803353,0.0035493532,"{""low"":0.0033394836,""high"":0.0035493532}",0.0033394836,795410,0.0034402201,"CCC",0.0034402201,1072764,1144745,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00022718427,0.07020528,"{""low"":0.003236,""high"":0.032522}",-0.029058816,-0.89351255,0.003236,0.032522,-84.985374,"CLV USD","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inverse Finance USD",16.561975,-1.599721,-0.09658998,27.903965,-12.94171,-0.46379468,10787093,15,0,false,false,-2.555907,14.962255,"REGULAR","[]","2026-04-09T13:21:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-08T00:00:00.000Z",2,720953,"CoinMarketCap",10902,10902,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.39245224,15.117774,"{""low"":14.961351,""high"":15.117774}",14.961351,10902,15.117342,"CCC",15.117342,74226,13373,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",0.86522484,0.061376393,"{""low"":14.09703,""high"":66.164764}",-51.20251,-0.77386373,14.09703,66.164764,-41.361923,"Inverse Finance USD","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shadow Token USD",0.003484,-1.2014061e-7,-0.000034483528,0.003484,-1.2014061e-7,-0.000034483528,0,15,0,false,false,0,0.0034838798,"REGULAR","[]","2026-04-09T13:21:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0011148797,0.47061193,"{""low"":0.002369,""high"":0.00366}",-0.00017612008,-0.04812024,0.002369,0.00366,47.066273,"Shadow Token USD","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mamo USD",0.01382546,-0.000699779,-0.050615244,0.02969805,-0.016572367,-0.5580288,7703161,15,0,false,false,-2.8282516,0.013125681,"REGULAR","[]","2026-04-09T13:20:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-26T00:00:00.000Z",6,586876992,"CoinMarketCap",546972,546972,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.00038203225,0.013380399,"{""low"":0.012857001,""high"":0.013380399}",0.012857001,546972,0.01296026,"CCC",0.01296026,555999,387315,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.0039966814,0.4378006,"{""low"":0.009129,""high"":0.228996}",-0.2158703,-0.9426816,0.009129,0.228996,-71.09595,"Mamo USD","MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade Staked SOL USD",116.4756,-3.8239975,-0.03283089,179.11255,-66.460945,-0.37105688,266740752,15,0,false,false,-2.673823,112.6516,"REGULAR","[]","2026-04-09T13:20:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-12T00:00:00.000Z",2,2367838,"CoinMarketCap",929200,929200,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-3.0948563,113.148384,"{""low"":112.227875,""high"":113.148384}",112.227875,929200,113.148384,"CCC",113.148384,2710660,2924802,"2021-08-29T00:00:00.000Z",0,2367838,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",20.17453,0.2181571,"{""low"":92.47707,""high"":335.38306}",-222.73145,-0.6641106,92.47707,335.38306,-21.892452,"Marinade Staked SOL USD","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinbase Wrapped Staked ETH USD",2317.6213,138.854,0.05991229,3289.3196,-832.84424,-0.2531965,292928224,15,0,false,false,-3.459681,2456.4753,"REGULAR","[]","2026-04-09T13:20:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-24T00:00:00.000Z",2,119247,"CoinMarketCap",2733111,2733111,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-88.03174,2469.1602,"{""low"":2450.9348,""high"":2469.1602}",2450.9348,2733111,2469.1602,"CCC",2469.1602,11419199,4142743,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",835.27,0.51521546,"{""low"":1621.2053,""high"":5438.739}",-2982.2634,-0.54833734,1621.2053,5438.739,48.25684,"Coinbase Wrapped Staked ETH USD","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Muse USD",0.3040293,-0.002626121,-0.0086377235,2.6985207,-2.3971176,-0.88830805,153279,15,0,false,false,-9.047082,0.30140316,"REGULAR","[]","2026-04-09T13:20:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",10630,10630,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.02998054,0.3374989,"{""low"":0.29872292,""high"":0.3374989}",0.29872292,10630,0.3214724,"CCC",0.3214724,10846,9855,"2020-11-29T00:00:00.000Z",950001,676783,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.07228017,0.3154645,"{""low"":0.229123,""high"":12.574147}",-12.272744,-0.97602993,0.229123,12.574147,-95.3997,"Muse USD","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keyboard Cat USD",0.00053842,-0.000021430256,-0.03980212,0.00122494,-0.0007079502,-0.5779469,5169897,15,0,false,false,-11.465935,0.00051698973,"REGULAR","[]","2026-04-09T13:21:00.000Z","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-15T00:00:00.000Z",6,10000000000,"CoinMarketCap",394905,394905,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.0000669547,0.0005347103,"{""low"":5.1698973,""high"":4}",0.00051698973,394905,0.0005347103,"CCC",0.0005347103,469959,375472,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.00008198974,0.18848217,"{""low"":4.35,""high"":4}",-0.00816801,-0.9404732,0.000435,0.008685,-75.05827,"Keyboard Cat USD","KEYCAT"
