"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T19:53:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,0.00306892,0.0006009273,0.19581068,0.0042460207,-0.0005761734,-0.13569728,0,15,0,false,false,8.934301,0.0036698473,false,"2021-04-28T00:00:00.000Z","{""low"":0.0032407646,""high"":0.0037683875}",0.0032407646,97602,0.003516585,"CCC",0.003516585,85474,71230,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0014598472,0.6605643,"{""low"":0.00221,""high"":0.100991}",-0.09732115,-0.9636616,0.00221,0.100991,-60.922222,"KelVPN USD","KelVPN USD",6,0,"CoinMarketCap",97602,97602,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.0003009846,0.0037683875,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752609180,"CCC","finmb_NETZ_CCC","UTC","UTC",0,"ccc_market",false,0.00038954,0.0004807621,1.234179,0.000669315,0.0002009871,0.30028775,124764,15,0,false,false,2.8834097,0.0008703021,false,1703203200000,"8.514567E-4 - 8.773801E-4",0.0008514567,279371,0.0008514567,"CCC",0.0008514567,212665,252291,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png",0.0007663021,7.3682895,"1.04E-4 - 0.009432",-0.008561698,-0.9077288,0.000104,0.009432,-81.66344,"MainnetZ USD","MainnetZ USD",6,143357712,"CoinMarketCap",279371,279371,"NETZ","USD=X","https://coinmarketcap.com/currencies/mainnetz",0.000024391105,0.0008773801,"NETZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T19:53:00.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,0.00351284,-0.001207927,-0.34386054,0.006988215,-0.004683302,-0.67017144,1593286,15,0,false,false,-0.7582103,0.002304913,false,"2022-04-07T00:00:00.000Z","{""low"":0.0022831126,""high"":0.002320985}",0.0022831126,151491,0.0023165473,"CCC",0.0023165473,220072,150246,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.000021800399,0.009548543,"{""low"":0.0022831126,""high"":0.024463}",-0.022158086,-0.9057796,0.0022831126,0.024463,-86.81026,"ritestream USD","ritestream USD",6,691256512,"CoinMarketCap",151491,151491,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-0.00001760968,0.002320985,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T09:43:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,false,false,0,0.004246898,false,"2019-05-14T00:00:00.000Z","{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,"GNY USD","GNY USD",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T19:53:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,0.00261168,-0.00016207132,-0.062056348,0.01085476,-0.008405152,-0.77432865,6124021,15,0,false,false,0.7633406,0.0024496086,false,"2024-05-07T00:00:00.000Z","{""low"":0.0022792448,""high"":0.0026517126}",0.0022792448,2203709,0.0024838625,"CCC",0.0024838625,3064376,1810989,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.0007306086,0.42501953,"{""low"":0.001719,""high"":0.059192}",-0.056742392,-0.9586159,0.001719,0.059192,-90.26292,"Mode USD","Mode USD",6,2500000000,"CoinMarketCap",2203709,2203709,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",0.0000185573,0.0026517126,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T19:53:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,2.6250782,0.25308275,0.096409604,2.7801874,0.097973585,0.03523992,2101219,15,0,false,false,3.7873223,2.878161,false,"2021-02-19T00:00:00.000Z","{""low"":2.7326465,""high"":2.8891675}",2.7326465,149268,2.7409124,"CCC",2.7409124,74559,106143,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",1.043054,0.56838864,"{""low"":1.835107,""high"":3.524284}",-0.64612293,-0.18333453,1.835107,3.524284,-6.535101,"Rai Reflex Index USD","Rai Reflex Index USD",4,730056,"CoinMarketCap",149268,149268,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",0.105027676,2.8891675,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752609180,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,0.0001053,-0.000029693932,-0.28199366,0.000489075,-0.00041346895,-0.84541005,15699,15,0,false,false,3.0270417,0.00007560607,false,1675123200000,"7.3267634E-5 - 7.8673926E-5",0.000073267634,68109,0.00007330608,"CCC",0.00007330608,25646,1782,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.0000026060661,0.035699535,"7.3E-5 - 0.052326",-0.052250396,-0.9985551,0.000073,0.052326,-99.48006,"Carrieverse USD","Carrieverse USD",6,207650400,"CoinMarketCap",68109,68109,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0.0000022213862,0.000078673926,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752609240,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.00018864,0.000003017747,0.015997387,0.000636055,-0.00044439727,-0.6986774,352148,15,0,false,false,5.870052,0.00019165775,false,1709251200000,"1.7828356E-4 - 1.954982E-4",0.00017828356,138505,0.00018607188,"CCC",0.00018607188,141617,103870,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00007165775,0.59714794,"1.2E-4 - 0.016334",-0.016142342,-0.9882664,0.00012,0.016334,-98.679726,"Super Trump Coin USD","Super Trump Coin USD",6,1837382528,"CoinMarketCap",138505,138505,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.000010626623,0.0001954982,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752609180,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,0.00012664,-0.000015489684,-0.122312725,0.00110571,-0.0009945597,-0.89947605,1111503,15,0,false,false,-1.7449311,0.00011115032,false,1575590400000,"1.0714718E-4 - 1.1447832E-4",0.00010714718,871915,0.00011279133,"CCC",0.00011279133,1153396,941750,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00004315032,0.63456357,"6.8E-5 - 0.008133",-0.008021849,-0.9863334,0.000068,0.008133,-93.91492,"TROY USD","TROY USD",6,10000000000,"CoinMarketCap",871915,871915,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.0000019739382,0.00011447832,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T19:54:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,0.00903192,0.003914833,0.43344417,0.009998981,0.002947772,0.29480723,4275306,15,0,false,false,3.2743933,0.012946753,false,"2025-02-10T00:00:00.000Z","{""low"":0.012786188,""high"":0.013092235}",0.012786188,112200,0.013004851,"CCC",0.013004851,43715,62200,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.008951753,2.2407393,"{""low"":0.003995,""high"":0.022334}",-0.009387247,-0.42031196,0.003995,0.022334,-28.057755,"Renta Network USD","Renta Network USD",6,330222272,"CoinMarketCap",112200,112200,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",0.00041048694,0.013092235,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T19:53:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,0.00180588,0.0002577483,0.14272726,0.005097725,-0.0030340967,-0.5951864,446735,15,0,false,false,14.431949,0.0020636283,false,"2023-09-04T00:00:00.000Z","{""low"":0.001848132,""high"":0.00219661}",0.001848132,85342,0.0018564308,"CCC",0.0018564308,75607,83131,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.0007036283,0.51737374,"{""low"":0.00136,""high"":0.053035}",-0.05097137,-0.9610893,0.00136,0.053035,-92.33055,"Veloce USD","Veloce USD",6,216480400,"CoinMarketCap",85342,85342,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",0.00026026112,0.00219661,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749802080,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,false,false,0,0.00018007187,false,1657497600000,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,"KubeCoin USD","KubeCoin USD",6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T19:53:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,0.12964964,0.0017109513,0.01319673,0.12421773,0.007142864,0.057502776,32183080,15,0,false,false,-0.31929818,0.13136059,false,"2022-07-12T00:00:00.000Z","{""low"":0.13099025,""high"":0.13166414}",0.13099025,339445,0.13134938,"CCC",0.13134938,306093,331215,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.03953059,0.43047577,"{""low"":0.09183,""high"":0.150196}",-0.01883541,-0.12540554,0.09183,0.150196,12.722707,"Law Blocks (AI) USD","Law Blocks (AI) USD",6,244997984,"CoinMarketCap",339445,339445,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.000420779,0.13166414,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752609180,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,0.00025816,-0.000046637506,-0.1806535,0.000374345,-0.0001628225,-0.43495306,1833476,15,0,false,false,-1.2636578,0.00021152249,false,1636070400000,"2.0814379E-4 - 2.1689029E-4",0.00020814379,301775,0.00021087835,"CCC",0.00021087835,304133,291532,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000025522488,0.13721767,"1.86E-4 - 0.001923",-0.0017114775,-0.8900039,0.000186,0.001923,-70.48952,"Omax Coin USD","Omax Coin USD",6,8667997184,"CoinMarketCap",301775,301775,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-0.0000027071364,0.00021689029,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T19:53:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,0.06142302,-0.00013167784,-0.0021437865,0.072842784,-0.0115514435,-0.15858048,0,15,0,false,false,-3.0863452,0.06129134,false,"2024-03-26T00:00:00.000Z","{""low"":0.059710085,""high"":0.06429018}",0.059710085,826028,0.06371505,"CCC",0.06371505,893009,860074,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.03532234,1.3601732,"{""low"":0.025969,""high"":0.939964}",-0.87867266,-0.93479395,0.025969,0.939964,-89.7464,"Resistance Dog USD","Resistance Dog USD",6,0,"CoinMarketCap",826028,826028,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0019519068,0.06429018,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T19:52:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,17.31452,-0.49168587,-0.028397314,17.268627,-0.44579315,-0.025815206,0,15,0,false,false,1.3231659,16.822834,false,"2023-12-14T00:00:00.000Z","{""low"":16.426952,""high"":17.180016}",16.426952,649890,16.50503,"CCC",16.50503,564533,589723,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",6.539797,0.6359791,"{""low"":10.283037,""high"":22.057684}",-5.23485,-0.23732546,10.283037,22.057684,-9.406501,"Zetrix USD","Zetrix USD",2,0,"CoinMarketCap",649890,649890,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",0.21968651,17.180016,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T19:53:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,0.00951404,-0.0004873518,-0.05122448,0.011875135,-0.0028484464,-0.23986645,0,15,0,false,false,-0.18131422,0.0090266885,false,"2023-11-12T00:00:00.000Z","{""low"":0.0089786425,""high"":0.009143774}",0.0089786425,7837,0.0089875115,"CCC",0.0089875115,5826,7802,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0027786884,0.44473246,"{""low"":0.006248,""high"":0.055954}",-0.046927314,-0.83867663,0.006248,0.055954,-80.04887,"Fluxbot USD",,6,0,"CoinMarketCap",7837,7837,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.000016395934,0.009143774,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,0,0.51793706,false,"2023-05-18T00:00:00.000Z","{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,"Crypto Emergency USD",,6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T19:53:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,0.12018562,0.031130902,0.25902352,0.107892334,0.04342419,0.40247706,0,15,0,false,false,-1.5675048,0.15131652,false,"2024-10-20T00:00:00.000Z","{""low"":0.15116048,""high"":0.15397106}",0.15116048,441686,0.15313134,"CCC",0.15313134,561064,458905,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.10084352,1.9979695,"{""low"":0.050473,""high"":0.26263}",-0.11131346,-0.42384142,0.050473,0.26263,193.85172,"WPAY USD","WPAY USD",6,0,"CoinMarketCap",441686,441686,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",-0.0024096668,0.15397106,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T19:53:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,0.17545328,-0.026654705,-0.15191911,0.1726675,-0.023868933,-0.13823639,0,15,0,false,false,-4.114928,0.14879857,false,"2022-04-14T00:00:00.000Z","{""low"":0.1361992,""high"":0.15659632}",0.1361992,64004,0.15418294,"CCC",0.15418294,27351,31829,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.04168257,0.38913488,"{""low"":0.107116,""high"":0.31781}",-0.16901143,-0.5318002,0.107116,0.31781,-24.351866,"Vancelian USD","RAYN USD",6,0,"CoinMarketCap",64004,64004,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.006385714,0.15659632,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752609180,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,0.84003526,0.09370446,0.11154825,0.5159399,0.41779983,0.80978394,0,15,0,false,false,-0.93518704,0.9337397,false,1712016000000,"0.9337397 - 0.9452257",0.9337397,154688,0.94312495,"CCC",0.94312495,166101,140453,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",0.9331367,1547.4904,"6.03E-4 - 0.9452257",-0.011485994,-0.012151589,0.000603,0.9452257,214.24094,"Shirushi Coin USD","Shirushi Coin USD",6,0,"CoinMarketCap",154688,154688,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",-0.008814633,0.9452257,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752609240,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,0.0002817,-0.00012712013,-0.4512607,0.001487295,-0.0013327152,-0.8960664,108225,15,0,false,false,-18.71503,0.00015457986,false,1549238400000,"1.2883276E-4 - 3.758274E-4",0.00012883276,3895,0.00029128802,"CCC",0.00029128802,6300,4626,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00005257986,0.51548886,"1.02E-4 - 0.016519",-0.016364422,-0.99064237,0.000102,0.016519,-97.3531,"SOLVE USD","SOLVE USD",6,700124992,"CoinMarketCap",3895,3895,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",-0.00003559042,0.0003758274,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752609180,"CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,0.00022516,-0.00000805415,-0.03577079,0.00030934,-0.00009223414,-0.2981643,0,15,0,false,false,-0.66724914,0.00021710584,false,1647043200000,"2.0994176E-4 - 2.1857128E-4",0.00020994176,44,0.00021857128,"CCC",0.00021857128,13,8,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000014105841,0.0694869,"2.03E-4 - 5.65E-4",-0.00034789415,-0.61574185,0.000203,0.000565,-57.475727,"Duet Protocol USD","Duet Protocol USD",6,0,"CoinMarketCap",44,44,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",-0.0000014583638,0.00021857128,"DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,0,0.0011183969,false,"2023-03-10T00:00:00.000Z","{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,"GoldFinX USD","GoldFinX USD",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T19:53:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,0.0121576,-0.00061536673,-0.050615806,0.016685035,-0.0051428014,-0.30822837,0,15,0,false,false,-3.445756,0.011542234,false,"2024-05-31T00:00:00.000Z","{""low"":0.011185212,""high"":0.011957281}",0.011185212,1710,0.011957281,"CCC",0.011957281,10224,1766,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.004226234,0.57767004,"{""low"":0.007316,""high"":0.140721}",-0.12917876,-0.9179779,0.007316,0.140721,-82.7937,"Nyxia AI USD","Nyxia AI USD",6,0,"CoinMarketCap",1710,1710,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.00041191094,0.011957281,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752609240,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,0.00000322,4.2201464e-7,0.13106045,0.000004405,-7.629851e-7,-0.17320889,0,15,0,false,false,-6.1768255,0.0000036420147,false,1707264000000,"3.2389457E-6 - 4.087157E-6",0.0000032389457,45607,0.0000040852874,"CCC",0.0000040852874,55053,22022,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000026420148,2.6420147,"1.0E-6 - 4.3E-5",-0.000039357987,-0.91530204,0.000001,0.000043,-71.42857,"CHONKY USD","CHONKY USD",8,0,"CoinMarketCap",45607,45607,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-2.39771e-7,0.000004087157,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752609180,"CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,805380,15,0,false,false,-2.3430374,3.3779493e-10,false,1623110400000,"3.3361452E-10 - 3.4334283E-10",3.3361452e-10,136102,3.4316175e-10,"CCC",3.4316175e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",4.180406e-12,0.012530647,"3.3361452E-10 - 3.4334283E-10",-5.5478955e-12,-0.016158473,3.3361452e-10,3.4334283e-10,,"Hamster USD","Hamster USD",8,2384230029983744,"CoinMarketCap",136102,136102,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster",-8.104545e-12,3.4334283e-10,"HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752609180,"CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,0.00421492,0.0003421232,0.08116956,0.00380706,0.00074998336,0.19699804,0,15,0,false,false,-2.7745938,0.0045570433,false,1721779200000,"0.0045409547 - 0.0046945186",0.0045409547,1322990,0.0046917037,"CCC",0.0046917037,1208206,1336666,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0038850433,5.7813144,"6.72E-4 - 0.004816",-0.00025895657,-0.053770054,0.000672,0.004816,123.53501,"Circular Protocol USD",,6,0,"CoinMarketCap",1322990,1322990,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-0.00013004802,0.0046945186,"CIRX"
