"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,"Lemond USD","Lemond USD","[]",1757090760,"USD",2.3677225,0.000019350106,false,1619395200000,6,0,"CoinMarketCap",17971,17971,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",4.4756052e-7,0.000019750749,"1.8878936E-5 - 1.9750749E-5",0.000018878936,17971,0.00001890316,"CCC",0.00001890316,58530,16428,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.0000033501055,0.2093816,"1.6E-5 - 3.4E-5",-0.000014649895,-0.43087927,0.000016,0.000034,-32.14286,0.0000182,0.0000011501052,0.06319259,0.00001833,0.0000010201056,0.055652246,0,15,0,false,false,"LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,"Ellipsis USD","Ellipsis USD","[]",1757090760,"USD",-17.344894,0.000004581708,false,1651622400000,8,80334422016,"CoinMarketCap",301368,301368,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",-9.61456e-7,0.000006058946,"2.2365673E-6 - 6.058946E-6",0.0000022365673,301368,0.000006058946,"CCC",0.000006058946,413313,201703,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.0000023451405,1.0485445,"2.2365673E-6 - 1.31E-4",-0.00012641828,-0.96502507,0.0000022365673,0.000131,-57.142853,0.00000832,-0.0000037382924,-0.44931397,0.00001267,-0.000008088292,-0.63838136,368068,15,0,false,false,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,"Throne USD","Throne USD","[]",1757091000,"USD",1.2005472,0.00031722037,false,1626048000000,6,390752320,"CoinMarketCap",116061,116061,"THN","USD=X","https://coinmarketcap.com/currencies/throne",0.0000037631835,0.0003229277,"3.1127792E-4 - 3.229277E-4",0.00031127792,116061,0.00031370696,"CCC",0.00031370696,143990,27559,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000113220376,0.55500185,"2.04E-4 - 0.002579",-0.0022617797,-0.8769987,0.000204,0.002579,-72.35915,0.00025942,0.000057800382,0.2228062,0.00092551,-0.0006082896,-0.657248,123954,15,0,false,false,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"XELS USD","XELS USD","[]","2025-09-05T16:45:00.000Z","USD",-0.4047968,0.04343445,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",155044,155044,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.00017653778,0.043595698,"{""low"":0.04343445,""high"":0.043595698}",0.04343445,155044,0.04356907,"CCC",0.04356907,100708,82825,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.00819445,0.23253265,"{""low"":0.03524,""high"":0.236486}",-0.19305155,-0.81633395,0.03524,0.236486,-42.59474,0.04314862,0.00028583035,0.0066243224,0.06068707,-0.01725262,-0.28428826,912123,15,0,false,false,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"SHOPX USD","SHOPX USD","[]",1742292600,"USD",-20.977224,0.0008379954,false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022245251,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",9.95351e-7,0.0011891887,"8.37E-4 - 0.025053",-0.024215005,-0.9665511,0.000837,0.025053,-94.250694,0.00320556,-0.0023675645,-0.73858064,0.003856805,-0.0030188095,-0.7827229,401361,15,0,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,"CloudGPU USD",,"[]","2025-02-20T01:10:00.000Z","USD",0,0.0012424815,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FO_CCC","UTC","UTC",0,"ccc_market",false,"FIBOS USD","FIBOS USD","[]",1744250400,"USD",0,0.0001265095,false,1567036800000,6,1071593152,"CoinMarketCap",1566,1566,"FO","USD=X","https://coinmarketcap.com/currencies/fibos",0,0.0001265095,"1.265095E-4 - 1.265095E-4",0.0001265095,1566,0.0001265095,"CCC",0.0001265095,1529,1567,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png",0.000045509507,0.5618458,"8.1E-5 - 0.002088",-0.0019614906,-0.93941116,0.000081,0.002088,-93.91179,0.000127,-4.905014e-7,-0.0038622157,0.00053379,-0.00040728046,-0.76299757,135566,15,0,false,false,"FO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,"Y8U USD","Y8U USD","[]","2025-09-05T16:50:00.000Z","USD",-6.1627936,0.0021690985,false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",43022,43022,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.00014245627,0.0022186665,"{""low"":0.002167878,""high"":0.0022186665}",0.002167878,43022,0.0022183708,"CCC",0.0022183708,96915,40764,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.0010630984,0.96121013,"{""low"":0.001106,""high"":0.035054}",-0.0328849,-0.9381212,0.001106,0.035054,-82.07662,0.0017221,0.0004469985,0.25956595,0.002658505,-0.0004894065,-0.18409088,0,15,0,false,false,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,"sUSD USD","sUSD USD","[]","2025-09-05T16:50:00.000Z","USD",-0.1607611,0.9851949,false,"2018-07-13T00:00:00.000Z",6,47917872,"CoinMarketCap",108218,108218,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",-0.001586318,0.9889187,"{""low"":0.9836896,""high"":0.9889187}",0.9836896,108218,0.9866699,"CCC",0.9866699,469286,378768,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.7770469,3.7331462,"{""low"":0.208148,""high"":1.010307}",-0.025112033,-0.024855845,0.208148,1.010307,-0.5441189,0.9386688,0.046526134,0.049566083,0.9393501,0.045844793,0.048804797,47208448,15,0,false,false,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,"OMNIA Protocol USD","OMNIA Protocol USD","[]",1757091060,"USD",-5.7552853,0.0074392506,false,1652227200000,6,0,"CoinMarketCap",25997,25997,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",-0.0004542959,0.0079459725,"0.0073134974 - 0.0079459725",0.0073134974,25997,0.007892853,"CCC",0.007892853,185460,27206,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.0072972504,51.389088,"1.42E-4 - 1.874711",-1.8672718,-0.99603176,0.000142,1.874711,5457.0425,0.01170298,-0.0042637293,-0.3643285,0.044820365,-0.037381113,-0.83402073,0,15,0,false,false,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,"Veloce USD","Veloce USD","[]","2025-09-05T16:51:00.000Z","USD",-8.195231,0.0022147978,false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",16183,16183,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",-0.0001977107,0.002325527,"{""low"":0.0021879482,""high"":0.002325527}",0.0021879482,16183,0.0023225439,"CCC",0.0023225439,61112,19534,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.0009067978,0.69327056,"{""low"":0.001308,""high"":0.053035}",-0.0508202,-0.95823896,0.001308,0.053035,-58.997883,0.00193542,0.0002793778,0.14434996,0.002974815,-0.0007600172,-0.25548387,479460,15,0,false,false,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,"Koii USD","Koii USD","[]",1757091060,"USD",0.40063855,0.00014436271,false,1741305600000,6,0,"CoinMarketCap",35023,35023,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",5.7606667e-7,0.00014667286,"1.4399854E-4 - 1.4667286E-4",0.00014399854,35023,0.00014427274,"CCC",0.00014427274,196214,31805,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.0000013627141,0.00952947,"1.43E-4 - 0.00377",-0.0036256374,-0.96170753,0.000143,0.00377,-94.243744,0.00022292,-0.00007855729,-0.35240126,0.001016978,-0.0008726154,-0.8580474,0,15,0,false,false,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"Janet USD",,"[]",1757091060,"USD",1.3799884,0.00010645153,false,1729555200000,6,1000000000,"CoinMarketCap",17003,17003,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.0000014490215,0.00010655335,"1.04364604E-4 - 1.0655335E-4",0.000104364604,17003,0.00010651974,"CCC",0.00010651974,64863,20272,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00008645153,4.3225765,"2.0E-5 - 0.020274",-0.020167548,-0.9947493,0.00002,0.020274,-99.09006,0.00010534,0.0000011115335,0.010551865,0.00008444,0.000022011533,0.26067662,106451,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,"SamuraiBattle USD","SamuraiBattle USD","[]",1681410600,"USD",0,0.00020505508,false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BLACK_CCC","UTC","UTC",0,"ccc_market",false,"eosBLACK USD",,"[]",1663093740,"USD",0.0128402,0.000034794484,false,1536278400000,6,0,"CoinMarketCap",9,9,"BLACK","USD=X","https://coinmarketcap.com/currencies/eosblack",4.467438e-9,0.000034794484,"3.4794484E-5 - 3.4794484E-5",0.000034794484,9,0.000034794484,"CCC",0.000034794484,0,0,1536192000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png",0.000031794483,10.598161,"3.0E-6 - 2.112405",-2.1123703,-0.99998355,0.000003,2.112405,-86.27451,0.00003578,-9.855175e-7,-0.02754381,0.00005257,-0.000017775517,-0.33813044,0,15,0,false,false,"BLACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,"ChainPort USD","ChainPort USD","[]",1757091060,"USD",2.9539185,0.00072880375,false,1663632000000,6,0,"CoinMarketCap",17476,17476,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",0.000020910637,0.00072944234,"7.074145E-4 - 7.2944234E-4",0.0007074145,17476,0.0007080183,"CCC",0.0007080183,58693,14561,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.00026280375,0.56395656,"4.66E-4 - 0.004997",-0.0042681964,-0.8541518,0.000466,0.004997,-54.05581,0.0008054,-0.000076596276,-0.0951034,0.00072883,-2.6251655e-8,-0.0000360189,0,15,0,false,false,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,"OpenGPU USD","OpenGPU USD","[]","2025-09-05T16:51:00.000Z","USD",0.41647714,0.13177638,false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",166233,166233,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",0.0005465448,0.13686225,"{""low"":0.13083574,""high"":0.13686225}",0.13083574,166233,0.13117592,"CCC",0.13117592,286583,159624,"2024-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.017558381,0.15372692,"{""low"":0.114218,""high"":3.592972}",-3.4611957,-0.9633239,0.114218,3.592972,-82.42067,0.16392228,-0.032145903,-0.19610454,0.3232459,-0.19146954,-0.592334,2587970,15,0,false,false,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NWC_CCC","UTC","UTC",0,"ccc_market",false,"Numerico USD","Numerico USD","[]","2025-09-05T16:50:00.000Z","USD",0.7433921,0.018154519,false,"2019-11-06T00:00:00.000Z",6,150400832,"CoinMarketCap",21914,21914,"NWC","USD=X","https://coinmarketcap.com/currencies/newscrypto",0.0001339633,0.018222421,"{""low"":0.017765328,""high"":0.018222421}",0.017765328,21914,0.018087959,"CCC",0.018087959,100586,25480,"2019-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png",0.00059651956,0.033974234,"{""low"":0.017558,""high"":0.161473}",-0.14331849,-0.88756937,0.017558,0.161473,-74.79094,0.02089496,-0.002740441,-0.13115321,0.02565318,-0.007498661,-0.29230922,2730454,15,0,false,false,"NWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,"Matchcup USD","Matchcup USD","[]",1684953000,"USD",0,0.00044522618,false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LADYF_CCC","UTC","UTC",0,"ccc_market",false,"Milady Wif Hat USD","Milady Wif Hat USD","[]",1757091060,"USD",-2.0804906,0.0000026264156,false,1711065600000,8,249993691136,"CoinMarketCap",17067,17067,"LADYF","USD=X","https://coinmarketcap.com/currencies/milady-wif-hat",-5.5803184e-8,0.000002670564,"2.624924E-6 - 2.670564E-6",0.000002624924,17067,0.000002641414,"CCC",0.000002641414,61841,16585,1711065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png",0.0000016264156,1.6264156,"1.0E-6 - 1.8E-5",-0.000015373585,-0.85408807,0.000001,0.000018,-76.92308,0.00000224,3.8641565e-7,0.17250699,0.000001765,8.6141563e-7,0.4880542,656587,15,0,false,false,"LADYF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,"Space Hamster USD","Space Hamster USD","[]",1741742760,"USD",0,5.9428237e-7,false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,"DeHive USD","DeHive USD","[]","2025-09-05T16:51:00.000Z","USD",-3.8984175,0.02769895,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",17855,17855,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",-0.0011236239,0.028016582,"{""low"":0.02737561,""high"":0.028016582}",0.02737561,17855,0.027945573,"CCC",0.027945573,60401,16378,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.01819295,1.9138386,"{""low"":0.009506,""high"":0.052523}",-0.024824047,-0.47263196,0.009506,0.052523,88.7087,0.02809816,-0.00039920956,-0.014207676,0.01875905,0.008939901,0.47656474,111332,15,0,false,false,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,"OptiToken USD",,"[]","2022-01-26T18:27:00.000Z","USD",0,0.0037518754,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,"AtEM USD","AtEM USD","[]",1682879400,"USD",0,0.000011756116,false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,"ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,"Midnight USD","Midnight USD","[]",1757090700,"USD",0.61780304,0.0000073616197,false,1716422400000,8,0,"CoinMarketCap",175,175,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",4.5200977e-8,0.0000073616197,"7.3616197E-6 - 7.3616197E-6",0.0000073616197,175,0.0000073616197,"CCC",0.0000073616197,16,0,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.0000023616199,0.47232398,"5.0E-6 - 3.3E-5",-0.000025638381,-0.7769206,0.000005,0.000033,-12.5,0.00000672,6.4161986e-7,0.095479146,0.00000873,-0.0000013683807,-0.15674463,0,15,0,false,false,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,"Unobtanium USD","Unobtanium USD","[]","2025-09-05T16:54:00.000Z","USD",-15.555915,3.927705,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",37,37,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",-0.72354436,4.010459,"{""low"":3.908569,""high"":4.010459}",3.908569,37,3.919983,"CCC",3.919983,33,23,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",0.76194715,0.24068396,"{""low"":3.165758,""high"":12.976997}",-9.049293,-0.69733334,3.165758,12.976997,21.159029,4.4115577,-0.48385262,-0.10967841,5.1073785,-1.1796734,-0.23097435,0,15,0,false,false,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,"Delphy USD","Delphy USD","[]",1757091060,"USD",9.485954,0.006545932,false,1510185600000,6,0,"CoinMarketCap",17138,17138,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",0.0005671452,0.006680079,"0.006265447 - 0.006680079",0.006265447,17138,0.0064360755,"CCC",0.0064360755,71124,17071,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.005946932,9.9281,"5.99E-4 - 0.04297",-0.03642407,-0.84766275,0.000599,0.04297,320.10446,0.00576554,0.000780392,0.13535453,0.003038155,0.0035077771,1.1545748,0,15,0,false,false,"DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"HoDooi.com USD","HoDooi.com USD","[]",1757091000,"USD",10.624794,0.00016911971,false,1623628800000,6,491857216,"CoinMarketCap",17499,17499,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.000016242848,0.00017733205,"1.5579381E-4 - 1.7733205E-4",0.00015579381,17499,0.00015588252,"CCC",0.00015588252,59789,17294,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00010411971,1.6018417,"6.5E-5 - 0.005404",-0.0052348804,-0.9687047,0.000065,0.005404,-88.1549,0.00021924,-0.00005012029,-0.22860923,0.00019756,-0.000028440292,-0.14395775,83182,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,"LILLIUS USD","LILLIUS USD","[]",1757091000,"USD",-0.23126301,0.0008950406,false,1714348800000,6,0,"CoinMarketCap",22175,22175,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",-0.0000020746957,0.00089562265,"8.9488766E-4 - 8.9562265E-4",0.00089488766,22175,0.0008951496,"CCC",0.0008951496,47806,22658,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.0002260406,0.33787835,"6.69E-4 - 0.00931",-0.00841496,-0.9038625,0.000669,0.00931,-78.26087,0.00092394,-0.000028899405,-0.031278443,0.0013765,-0.00048145943,-0.34977075,0,15,0,false,false,"LLT"
