"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","REGULAR","Defi USD",0,0.04604169,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XBlue Finance USD","REGULAR","XBlue Finance USD",0,0.0110014845,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","REGULAR","HyperAurora USD",0,0.0012734702,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","REGULAR","Node AI USD",4.3465395,0.3517679,"[]","2025-04-19T18:52:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,6,96062760,"CoinMarketCap",833553,833553,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.014652818,0.35300875,"{""low"":0.337375,""high"":0.35300875}",0.337375,833553,0.3395994,"CCC",0.3395994,972963,806222,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.1290279,0.57927585,"{""low"":0.22274,""high"":2.279658}",-1.9278902,-0.8456927,0.22274,2.279658,-80.33048,0.3422709,0.009496987,0.027746988,0.8277559,-0.47598803,-0.57503426,33791796,15,0,false,false,false,"2024-02-23T00:00:00.000Z","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Counter Fire USD",0.53589284,0.005379362,"[]","2025-04-19T18:52:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",425325,425325,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.000028674025,0.005548766,"{""low"":0.005181346,""high"":0.005548766}",0.005181346,425325,0.0053316583,"CCC",0.0053316583,850798,439364,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0010823621,0.25188786,"{""low"":0.004297,""high"":0.05131}",-0.04593064,-0.8951596,0.004297,0.05131,-83.79922,0.01000552,-0.0046261577,-0.46236056,0.011887525,-0.006508163,-0.5474784,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Thala USD","REGULAR","Thala USD",2.0215144,0.097866304,"[]","2025-04-19T18:52:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,6,49015380,"CoinMarketCap",109769,109769,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.001939185,0.099341586,"{""low"":0.095815524,""high"":0.099341586}",0.095815524,109769,0.09676593,"CCC",0.09676593,120885,84951,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.004134305,0.04410772,"{""low"":0.093732,""high"":1.495021}",-1.3971547,-0.9345385,0.093732,1.495021,-93.33494,0.152751,-0.054884695,-0.35930824,0.36540097,-0.26753467,-0.73216736,4796954,15,0,false,false,false,"2023-04-07T00:00:00.000Z","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","REGULAR","Waffles Davincij15's Cat USD",3.528672,0.0023495092,"[]","2025-04-19T18:51:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,6,894466560,"CoinMarketCap",162687,162687,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00008008047,0.0023692222,"{""low"":0.002249607,""high"":0.0023692222}",0.002249607,162687,0.0022496304,"CCC",0.0022496304,361683,178143,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00072650914,0.44763348,"{""low"":0.001623,""high"":0.042902}",-0.04055249,-0.94523543,0.001623,0.042902,-82.13293,0.00256218,-0.00021267077,-0.08300384,0.00582216,-0.0034726507,-0.596454,2101557,15,0,false,false,false,"2024-05-27T00:00:00.000Z","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","FarmHero USD",0,0.0019686734,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Ooki Protocol USD","REGULAR","Ooki Protocol USD",-1.2092412,0.000046415407,"[]",1745088720,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,6,13715999744,"CoinMarketCap",162527,162527,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-5.6814315e-7,0.00004747451,"4.633915E-5 - 4.747451E-5",0.00004633915,162527,0.00004731144,"CCC",0.00004731144,297194,164612,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000044154076,0.10512875,"4.2E-5 - 0.002834",-0.0027875844,-0.9836219,0.000042,0.002834,-98.077705,0.00005618,-0.000009764593,-0.17380907,0.0002521,-0.0002056846,-0.81588495,636633,15,0,false,false,false,1640217600000,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Trump Coin USD","REGULAR","Super Trump Coin USD",18.335726,0.00019157423,"[]",1745088720,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,6,1837382528,"CoinMarketCap",212952,212952,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.000029683782,0.00019157423,"1.8112907E-4 - 1.9157423E-4",0.00018112907,212952,0.0001860437,"CCC",0.0001860437,534804,191887,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00006257424,0.48507166,"1.29E-4 - 0.029673",-0.029481426,-0.9935438,0.000129,0.029673,-94.22719,0.00026472,-0.00007314577,-0.27631372,0.002459835,-0.0022682608,-0.9221191,351995,15,0,false,false,false,1709251200000,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","analoS USD","REGULAR","analoS USD",-0.30160174,0.000008362413,"[]",1745088720,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,8,82080219136,"CoinMarketCap",20775,20775,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-2.5297595e-8,0.000008622238,"8.253699E-6 - 8.622238E-6",0.000008253699,20775,0.000008272962,"CCC",0.000008272962,1812213,639006,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000013624126,0.19463037,"7.0E-6 - 1.18E-4",-0.00010963759,-0.9291321,0.000007,0.000118,-90,0.00000912,-7.5758726e-7,-0.08306878,0.00002657,-0.000018207587,-0.68526864,686388,15,0,false,false,false,1703203200000,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","REGULAR","Argentine Football Association Fan Token USD",-0.77089185,0.6397013,"[]","2025-04-19T18:52:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,6,5973185,"CoinMarketCap",880338,880338,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.004969716,0.6489247,"{""low"":0.63367414,""high"":0.6489247}",0.63367414,880338,0.64266276,"CCC",0.64266276,1646225,1441133,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.054999292,0.094063796,"{""low"":0.584702,""high"":2.585272}",-1.9455707,-0.75255936,0.584702,2.585272,-66.27362,0.6459715,-0.00627017,-0.0097065745,0.75367475,-0.11397344,-0.15122364,3821054,15,0,false,false,false,"2021-08-10T00:00:00.000Z","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banksters Token USD","REGULAR","Banksters Token USD",0.06620405,0.00044438988,"[]",1745088720,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",53573,53573,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",2.94036e-7,0.00044937956,"4.3923917E-4 - 4.4937956E-4",0.00043923917,53573,0.00044732733,"CCC",0.00044732733,74885,62837,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00013038988,0.41525438,"3.14E-4 - 0.101077",-0.10063261,-0.99560344,0.000314,0.101077,-99.48815,0.00042576,0.000018629886,0.04375678,0.00226703,-0.0018226402,-0.8039771,0,15,0,false,false,false,1717113600000,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","SafeCoin USD","REGULAR","SafeCoin USD",37.145805,0.03402796,"[]","2025-04-19T18:52:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,6,27735062,"CoinMarketCap",0,0,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.009216439,0.03564266,"{""low"":0.031654403,""high"":0.03564266}",0.031654403,0,0.035399582,"CCC",0.035399582,250,13,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.02816496,4.803848,"{""low"":0.005863,""high"":0.249989}",-0.21596104,-0.8638822,0.005863,0.249989,-78.02962,0.02984398,0.0041839797,0.1401951,0.04126459,-0.0072366297,-0.17537142,943767,15,0,false,false,false,"2019-03-18T00:00:00.000Z","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","TOKE.N USD",0,7.431675e-10,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,false,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","REGULAR","SwftCoin USD",-0.6736724,0.013597402,"[]","2025-04-19T18:52:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,6,10000000000,"CoinMarketCap",2656703,2656703,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00009222329,0.014130878,"{""low"":0.013547654,""high"":0.014130878}",0.013547654,2656703,0.013896095,"CCC",0.013896095,32095842,12936935,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.011239402,4.7664976,"{""low"":0.002358,""high"":0.046846}",-0.033248596,-0.7097425,0.002358,0.046846,165.11052,0.01164476,0.0019526416,0.16768414,0.00990356,0.0036938414,0.37298116,135974016,15,0,false,false,false,"2018-01-09T00:00:00.000Z","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ben Pasternak USD","REGULAR","Ben Pasternak USD",0.17319201,0.00037003844,"[]",1745088720,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",4964,4964,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",6.397604e-7,0.00040547116,"3.6325477E-4 - 4.0547116E-4",0.00036325477,4964,0.00036411145,"CCC",0.00036411145,4619167,622119,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.00012703844,0.5227919,"2.43E-4 - 0.002202",-0.0018319616,-0.83195347,0.000243,0.002202,40.54054,0.0004966571,-0.00012661866,-0.25494182,0.0004966571,-0.00012661866,-0.25494182,0,15,0,false,false,false,1741996800000,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Crypto Hunters Coin USD","REGULAR","Crypto Hunters Coin USD",-0.5501293,0.00030295597,"[]",1745088720,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",96687,96687,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.0000016758568,0.00030507852,"3.0183833E-4 - 3.0507852E-4",0.00030183833,96687,0.00030394757,"CCC",0.00030394757,59195,63787,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00017195598,1.3126411,"1.31E-4 - 0.205995",-0.20569204,-0.9985293,0.000131,0.205995,-99.83917,0.00044638,-0.00014342403,-0.32130477,0.00144897,-0.0011460141,-0.7909163,0,15,0,false,false,false,1709510400000,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","REGULAR","Open Loot USD",-5.8561177,0.055670407,"[]","2025-04-19T18:52:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,6,374768320,"CoinMarketCap",31072434,31072434,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.003462918,0.06051884,"{""low"":0.052521527,""high"":0.06051884}",0.052521527,31072434,0.058935966,"CCC",0.058935966,15222355,18854147,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.030268406,1.1915758,"{""low"":0.025402,""high"":0.685564}",-0.6298936,-0.91879624,0.025402,0.685564,-53.82453,0.05345268,0.002217725,0.041489497,0.13682234,-0.08115193,-0.593119,20863504,15,0,false,false,false,"2024-11-27T00:00:00.000Z","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Public Index Network USD","REGULAR","Public Index Network USD",0,0.00026428487,"[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,false,1510185600000,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","REGULAR","WEMIX USD",4.950088,0.68108934,"[]","2025-04-19T18:52:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,6,419901824,"CoinMarketCap",3096513,3096513,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.03212428,0.71292174,"{""low"":0.63196516,""high"":0.71292174}",0.63196516,3096513,0.63643783,"CCC",0.63643783,2724335,7008015,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.29070133,0.74464715,"{""low"":0.390388,""high"":2.021354}",-1.3402646,-0.66305286,0.390388,2.021354,-58.44926,0.5573043,0.12378502,0.22211386,0.78563017,-0.104540825,-0.1330662,285990656,15,0,false,false,false,"2020-10-29T00:00:00.000Z","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","REGULAR","Suku USD",3.9024332,0.029754132,"[]","2025-04-19T18:52:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,6,430195296,"CoinMarketCap",273124,273124,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0011175256,0.029910447,"{""low"":0.028444165,""high"":0.029910447}",0.028444165,273124,0.028444165,"CCC",0.028444165,560669,379534,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0043461323,0.1710537,"{""low"":0.025408,""high"":0.212867}",-0.18311287,-0.860222,0.025408,0.212867,-85.19492,0.03535572,-0.0056015886,-0.15843514,0.061084107,-0.031329975,-0.512899,12800087,15,0,false,false,false,"2020-08-04T00:00:00.000Z","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cheqd USD","REGULAR","cheqd USD",1.3607239,0.016000269,"[]","2025-04-19T18:52:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,6,642492800,"CoinMarketCap",221718,221718,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.00021479651,0.016147627,"{""low"":0.015842551,""high"":0.016147627}",0.015842551,221718,0.015842551,"CCC",0.015842551,259351,194552,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0026942687,0.20248525,"{""low"":0.013306,""high"":0.086297}",-0.07029673,-0.81459063,0.013306,0.086297,-78.47095,0.01956868,-0.0035684109,-0.18235317,0.03486521,-0.018864943,-0.54108214,10280058,15,0,false,false,false,"2021-11-26T00:00:00.000Z","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","ABDS Token USD",3.3811157,0.0013448298,"[]","2025-04-19T18:52:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,6,3049500,"CoinMarketCap",75,75,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.000043983222,0.001344843,"{""low"":0.0012985786,""high"":0.001344843}",0.0012985786,75,0.0012988475,"CCC",0.0012988475,257796,53137,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0003208298,0.31331035,"{""low"":0.001024,""high"":1.365037}",-1.3636922,-0.99901485,0.001024,1.365037,-99.84699,0.03141964,-0.030074809,-0.9571978,0.40881762,-0.4074728,-0.9967104,4101,15,0,false,false,false,"2024-09-25T00:00:00.000Z","ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sci-hub USD","REGULAR","sci-hub USD",1.1584275,0.0018618243,"[]","2025-04-19T18:52:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",741682,741682,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.000021320884,0.0018939201,"{""low"":0.0018257675,""high"":0.0018939201}",0.0018257675,741682,0.0018339355,"CCC",0.0018339355,2590185,1168286,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00032982428,0.21529,"{""low"":0.001532,""high"":0.009611}",-0.007749176,-0.806282,0.001532,0.009611,-78.504456,0.00226614,-0.00040431565,-0.17841601,0.0032354945,-0.0013736702,-0.42456266,0,15,0,false,false,false,"2025-01-18T00:00:00.000Z","SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","REGULAR","Ultima USD",-0.697719,18359.28,"[]","2025-04-19T18:52:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,2,37409,"CoinMarketCap",45430308,45430308,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-128.9961,19943.982,"{""low"":18359.28,""high"":19943.982}",18359.28,45430308,18405.975,"CCC",18405.975,24114737,41860674,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",16312.857,7.971406,"{""low"":2046.4216,""high"":22681.002}",-4321.7227,-0.19054373,2046.4216,22681.002,321.2917,18496.691,-137.41211,-0.0074290102,11463.755,6895.5244,0.6015066,686802240,15,0,false,false,false,"2023-10-26T00:00:00.000Z","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","tokenbot USD",12.448088,37.891357,"[]","2025-04-19T18:52:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,2,1000000,"CoinMarketCap",4438655,4438655,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",4.194599,38.178246,"{""low"":33.57837,""high"":38.178246}",33.57837,4438655,33.57837,"CCC",33.57837,6942856,5289893,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",23.504618,1.6337696,"{""low"":14.38674,""high"":104.69539}",-66.80403,-0.63808,14.38674,104.69539,-33.032738,52.058857,-14.1675,-0.27214387,50.37746,-12.486103,-0.24785098,37891356,15,0,false,false,false,"2024-12-17T00:00:00.000Z","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Bitgear USD",-4.986013,0.0013190147,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,"GEAR"
